map_bg,damage_rank_id_1,damage_rank_id_2,fix_reward_id_2,param_adjust_interval,wave_group_id_4,phase,clan_battle_id,wave_group_id_1,fix_reward_id_4,wave_group_id_5,aura_effect,score_coefficient_5,limited_mana,damage_rank_id_5,fix_reward_id_1,damage_rank_id_3,lap_num_from,rsl_unlock_lap,id,wave_group_id_3,score_coefficient_3,score_coefficient_2,score_coefficient_1,boss_id_3,boss_id_1,damage_rank_id_4,param_adjust_id,score_coefficient_4,boss_id_5,fix_reward_id_3,fix_reward_id_5,last_attack_reward_id,boss_id_2,wave_group_id_2,boss_id_4,reward_gold_coefficient,lap_num_to,difficulty
710011,1004206,1004207,1004107,0,401041091,3,1013,401041061,1004109,401041101,2,3.0,100000,1004210,1004106,1004208,11,12,34,401041081,2.5,2.0,2.0,10130103,10130101,1004209,0,2.5,10130105,1004108,1004110,1001303,10130102,401041071,10130104,0.06,-1,1
710021,1004201,1004202,1004102,0,401041091,1,1014,401041061,1004104,401041101,1,1.5,100000,1004205,1004101,1004203,1,2,35,401041081,1.3,1.0,1.0,10140103,10140101,1004204,0,1.3,10140105,1004103,1004105,1001301,10140102,401041071,10140104,0.03,1,1
710021,1004206,1004207,1004107,0,401041141,1,1014,401041111,1004109,401041151,1,1.5,100000,1004210,1004106,1004208,2,2,36,401041131,1.3,1.0,1.0,10140103,10140101,1004209,0,1.3,10140105,1004108,1004110,1001303,10140102,401041121,10140104,0.03,3,1
710021,1004201,1004202,1004102,0,401041191,2,1014,401041161,1004104,401041201,2,2.0,100000,1004205,1004101,1004203,4,5,37,401041181,1.8,1.4,1.4,10140103,10140101,1004204,0,1.8,10140105,1004103,1004105,1001303,10140102,401041171,10140104,0.06,10,1
710021,1004206,1004207,1004107,0,401041241,3,1014,401041211,1004109,401041251,2,3.0,100000,1004210,1004106,1004208,11,12,38,401041231,2.5,2.0,2.0,10140103,10140101,1004209,0,2.5,10140105,1004108,1004110,1001303,10140102,401041221,10140104,0.06,-1,1
710031,1004201,1004202,1004102,0,401041291,1,1015,401041261,1004104,401041301,1,1.5,100000,1004205,1004101,1004203,1,2,39,401041281,1.3,1.0,1.0,10150103,10150101,1004204,0,1.3,10150105,1004103,1004105,1001301,10150102,401041271,10150104,0.03,1,1
710031,1004206,1004207,1004107,0,401041291,1,1015,401041261,1004109,401041301,1,1.5,100000,1004210,1004106,1004208,2,2,40,401041281,1.3,1.0,1.0,10150103,10150101,1004209,0,1.3,10150105,1004108,1004110,1001303,10150102,401041271,10150104,0.03,3,1
710031,1004201,1004202,1004102,0,401041341,2,1015,401041311,1004104,401041351,2,2.0,100000,1004205,1004101,1004203,4,5,41,401041331,1.8,1.4,1.4,10150103,10150101,1004204,0,1.8,10150105,1004103,1004105,1001303,10150102,401041321,10150104,0.06,10,1
710031,1004206,1004207,1004107,0,401041391,3,1015,401041361,1004109,401041401,2,3.0,100000,1004210,1004106,1004208,11,12,42,401041381,2.5,2.0,2.0,10150103,10150101,1004209,0,2.5,10150105,1004108,1004110,1001303,10150102,401041371,10150104,0.06,-1,1
710041,1004201,1004202,1004102,0,401041441,1,1016,401041411,1004104,401041451,1,1.5,100000,1004205,1004101,1004203,1,2,43,401041431,1.3,1.0,1.0,10160103,10160101,1004204,0,1.3,10160105,1004103,1004105,1001301,10160102,401041421,10160104,0.03,1,1
710041,1004206,1004207,1004107,0,401041441,1,1016,401041411,1004109,401041451,1,1.5,100000,1004210,1004106,1004208,2,2,44,401041431,1.3,1.0,1.0,10160103,10160101,1004209,0,1.3,10160105,1004108,1004110,1001303,10160102,401041421,10160104,0.03,3,1
710041,1004206,1004207,1004107,0,401041491,2,1016,401041461,1004109,401041501,2,2.0,100000,1004210,1004106,1004208,4,5,45,401041481,1.8,1.4,1.4,10160103,10160101,1004209,0,1.8,10160105,1004108,1004110,1001303,10160102,401041471,10160104,0.06,10,1
710041,1004206,1004207,1004107,0,401041541,3,1016,401041511,1004109,401041551,2,3.0,100000,1004210,1004106,1004208,11,12,46,401041531,2.5,2.0,2.0,10160103,10160101,1004209,0,2.5,10160105,1004108,1004110,1001303,10160102,401041521,10160104,0.06,-1,1
710051,1004201,1004202,1004102,0,401041741,1,1017,401041711,1004104,401041751,1,1.5,100000,1004205,1004101,1004203,1,2,47,401041731,1.3,1.0,1.0,10170103,10170101,1004204,0,1.3,10170105,1004103,1004105,1001301,10170102,401041721,10170104,0.03,1,1
710051,1004206,1004207,1004107,0,401041741,1,1017,401041711,1004109,401041751,1,1.5,100000,1004210,1004106,1004208,2,2,48,401041731,1.3,1.0,1.0,10170103,10170101,1004209,0,1.3,10170105,1004108,1004110,1001303,10170102,401041721,10170104,0.03,3,1
710051,1004206,1004207,1004107,0,401041791,2,1017,401041761,1004109,401041801,2,2.0,100000,1004210,1004106,1004208,4,5,49,401041781,1.8,1.4,1.4,10170103,10170101,1004209,0,1.8,10170105,1004108,1004110,1001303,10170102,401041771,10170104,0.06,10,1
710051,1004206,1004207,1004107,0,401041841,3,1017,401041811,1004109,401041851,2,3.0,100000,1004210,1004106,1004208,11,12,50,401041831,2.5,2.0,2.0,10170103,10170101,1004209,0,2.5,10170105,1004108,1004110,1001303,10170102,401041821,10170104,0.06,-1,1
710061,1004201,1004202,1004102,0,401041891,1,1018,401041861,1004104,401041901,1,1.5,100000,1004205,1004101,1004203,1,2,51,401041881,1.3,1.0,1.0,10180103,10180101,1004204,0,1.3,10180105,1004103,1004105,1001301,10180102,401041871,10180104,0.03,1,1
710061,1004206,1004207,1004107,0,401041891,1,1018,401041861,1004109,401041901,1,1.5,100000,1004210,1004106,1004208,2,2,52,401041881,1.3,1.0,1.0,10180103,10180101,1004209,0,1.3,10180105,1004108,1004110,1001303,10180102,401041871,10180104,0.03,3,1
710061,1004206,1004207,1004107,0,401041941,2,1018,401041911,1004109,401041951,2,2.0,100000,1004210,1004106,1004208,4,5,53,401041931,1.8,1.4,1.4,10180103,10180101,1004209,0,1.8,10180105,1004108,1004110,1001303,10180102,401041921,10180104,0.06,10,1
710061,1004206,1004207,1004107,0,401041991,3,1018,401041961,1004109,401042001,2,3.0,100000,1004210,1004106,1004208,11,12,54,401041981,2.5,2.0,2.0,10180103,10180101,1004209,0,2.5,10180105,1004108,1004110,1001303,10180102,401041971,10180104,0.06,-1,1
710071,1004201,1004202,1004102,0,401042191,1,1019,401042161,1004104,401042201,1,1.5,1000000,1004205,1004101,1004203,1,2,55,401042181,1.3,1.0,1.0,10190103,10190101,1004204,0,1.3,10190105,1004103,1004105,1001301,10190102,401042171,10190104,0.03,1,1
710071,1004206,1004207,1004107,0,401042191,1,1019,401042161,1004109,401042201,1,1.5,1000000,1004210,1004106,1004208,2,2,56,401042181,1.3,1.0,1.0,10190103,10190101,1004209,0,1.3,10190105,1004108,1004110,1001303,10190102,401042171,10190104,0.03,3,1
710071,1004206,1004207,1004107,0,401042241,2,1019,401042211,1004109,401042251,2,2.0,1000000,1004210,1004106,1004208,4,5,57,401042231,1.8,1.4,1.4,10190103,10190101,1004209,0,1.8,10190105,1004108,1004110,1001303,10190102,401042221,10190104,0.06,10,1
710071,1004206,1004207,1004107,0,401042291,3,1019,401042261,1004109,401042301,2,3.0,1000000,1004210,1004106,1004208,11,12,58,401042281,2.5,2.0,2.0,10190103,10190101,1004209,0,2.5,10190105,1004108,1004110,1001303,10190102,401042271,10190104,0.06,-1,1
710081,1004201,1004202,1004102,0,401042491,1,1020,401042461,1004104,401042501,1,1.5,1000000,1004205,1004101,1004203,1,2,59,401042481,1.3,1.0,1.0,10200103,10200101,1004204,0,1.3,10200105,1004103,1004105,1001301,10200102,401042471,10200104,0.03,1,1
710081,1004206,1004207,1004107,0,401042491,1,1020,401042461,1004109,401042501,1,1.5,1000000,1004210,1004106,1004208,2,2,60,401042481,1.3,1.0,1.0,10200103,10200101,1004209,0,1.3,10200105,1004108,1004110,1001303,10200102,401042471,10200104,0.03,3,1
710081,1004206,1004207,1004107,0,401042541,2,1020,401042511,1004109,401042551,2,2.0,1000000,1004210,1004106,1004208,4,5,61,401042531,1.8,1.4,1.4,10200103,10200101,1004209,0,1.8,10200105,1004108,1004110,1001303,10200102,401042521,10200104,0.06,10,1
710081,1004206,1004207,1004107,0,401042591,3,1020,401042561,1004109,401042601,2,3.0,1000000,1004210,1004106,1004208,11,12,62,401042581,2.5,2.0,2.0,10200103,10200101,1004209,0,2.5,10200105,1004108,1004110,1001303,10200102,401042571,10200104,0.06,-1,1
710091,1004201,1004202,1004102,0,401042791,1,1021,401042761,1004104,401042801,1,1.5,1000000,1004205,1004101,1004203,1,2,63,401042781,1.3,1.2,1.2,10210103,10210101,1004204,0,1.4,10210105,1004103,1004105,1001301,10210102,401042771,10210104,0.03,1,1
710091,1004206,1004207,1004107,0,401042791,1,1021,401042761,1004109,401042801,1,1.5,1000000,1004210,1004106,1004208,2,2,64,401042781,1.3,1.2,1.2,10210103,10210101,1004209,0,1.4,10210105,1004108,1004110,1001303,10210102,401042771,10210104,0.03,3,1
710091,1004206,1004207,1004107,0,401042841,2,1021,401042811,1004109,401042851,2,2.0,1000000,1004210,1004106,1004208,4,5,65,401042831,1.8,1.6,1.6,10210103,10210101,1004209,0,1.9,10210105,1004108,1004110,1001303,10210102,401042821,10210104,0.06,10,1
710091,1004206,1004207,1004107,0,401042891,3,1021,401042861,1004109,401042901,2,2.6,1000000,1004210,1004106,1004208,11,12,66,401042881,2.4,2.0,2.0,10210103,10210101,1004209,0,2.4,10210105,1004108,1004110,1001303,10210102,401042871,10210104,0.06,-1,1
710101,1004201,1004202,1004102,0,401043141,1,1022,401043111,1004104,401043151,1,1.5,1000000,1004205,1004101,1004203,1,2,67,401043131,1.3,1.2,1.2,10220103,10220101,1004204,0,1.4,10220105,1004103,1004105,1001301,10220102,401043121,10220104,0.03,1,1
710101,1004206,1004207,1004107,0,401043141,1,1022,401043111,1004109,401043151,1,1.5,1000000,1004210,1004106,1004208,2,2,68,401043131,1.3,1.2,1.2,10220103,10220101,1004209,0,1.4,10220105,1004108,1004110,1001303,10220102,401043121,10220104,0.03,3,1
710101,1004206,1004207,1004107,0,401043191,2,1022,401043161,1004109,401043201,2,2.0,1000000,1004210,1004106,1004208,4,5,69,401043181,1.8,1.6,1.6,10220103,10220101,1004209,0,1.9,10220105,1004108,1004110,1001303,10220102,401043171,10220104,0.06,10,1
710101,1004206,1004207,1004107,0,401043241,3,1022,401043211,1004109,401043251,2,2.6,1000000,1004210,1004106,1004208,11,12,70,401043231,2.4,2.0,2.0,10220103,10220101,1004209,0,2.4,10220105,1004108,1004110,1001303,10220102,401043221,10220104,0.06,-1,1
710111,1004201,1004202,1004102,0,401043491,1,1023,401043461,1004104,401043501,1,1.5,1000000,1004205,1004101,1004203,1,2,71,401043481,1.3,1.2,1.2,10230103,10230101,1004204,0,1.4,10230105,1004103,1004105,1001301,10230102,401043471,10230104,0.03,1,1
710111,1004206,1004207,1004107,0,401043491,1,1023,401043461,1004109,401043501,1,1.5,1000000,1004210,1004106,1004208,2,2,72,401043481,1.3,1.2,1.2,10230103,10230101,1004209,0,1.4,10230105,1004108,1004110,1001303,10230102,401043471,10230104,0.03,3,1
710111,1004206,1004207,1004107,0,401043541,2,1023,401043511,1004109,401043551,2,2.0,1000000,1004210,1004106,1004208,4,5,73,401043531,1.8,1.6,1.6,10230103,10230101,1004209,0,1.9,10230105,1004108,1004110,1001303,10230102,401043521,10230104,0.06,10,1
710111,1004206,1004207,1004107,0,401043591,3,1023,401043561,1004109,401043601,2,2.6,1000000,1004210,1004106,1004208,11,12,74,401043581,2.4,2.0,2.0,10230103,10230101,1004209,0,2.4,10230105,1004108,1004110,1001303,10230102,401043571,10230104,0.06,-1,1
710121,1004201,1004202,1004102,0,401043791,1,1024,401043761,1004104,401043801,1,1.5,1000000,1004205,1004101,1004203,1,1,75,401043781,1.3,1.2,1.2,10240103,10240101,1004204,0,1.4,10240105,1004103,1004105,1001301,10240102,401043771,10240104,0.03,1,1
710121,1004206,1004207,1004107,0,401043791,1,1024,401043761,1004109,401043801,1,1.5,1000000,1004210,1004106,1004208,2,1,76,401043781,1.3,1.2,1.2,10240103,10240101,1004209,0,1.4,10240105,1004108,1004110,1001303,10240102,401043771,10240104,0.03,3,1
710121,1004206,1004207,1004107,0,401043841,2,1024,401043811,1004109,401043851,2,2.0,1000000,1004210,1004106,1004208,4,4,77,401043831,1.8,1.6,1.6,10240103,10240101,1004209,0,1.9,10240105,1004108,1004110,1001303,10240102,401043821,10240104,0.06,10,1
710121,1004206,1004207,1004107,0,401043891,3,1024,401043861,1004109,401043901,2,2.6,1000000,1004210,1004106,1004208,11,11,78,401043881,2.4,2.0,2.0,10240103,10240101,1004209,0,2.4,10240105,1004108,1004110,1001303,10240102,401043871,10240104,0.06,34,1
710121,1004206,1004207,1004107,0,401043941,4,1024,401043911,1004109,401043951,2,4.0,1000000,1004210,1004106,1004208,35,35,79,401043931,3.7,3.5,3.5,10240103,10240101,1004209,0,3.8,10240105,1004108,1004110,1001303,10240102,401043921,10240104,0.06,-1,1
710011,1004201,1004202,1004102,0,401044141,1,1025,401044111,1004104,401044151,1,1.5,1000000,1004205,1004101,1004203,1,1,80,401044131,1.3,1.2,1.2,10250103,10250101,1004204,0,1.4,10250105,1004103,1004105,1001301,10250102,401044121,10250104,0.03,1,1
710011,1004206,1004207,1004107,0,401044141,1,1025,401044111,1004109,401044151,1,1.5,1000000,1004210,1004106,1004208,2,2,81,401044131,1.3,1.2,1.2,10250103,10250101,1004209,0,1.4,10250105,1004108,1004110,1001303,10250102,401044121,10250104,0.03,3,1
710011,1004206,1004207,1004107,0,401044191,2,1025,401044161,1004109,401044201,2,2.0,1000000,1004210,1004106,1004208,4,4,82,401044181,1.8,1.6,1.6,10250103,10250101,1004209,0,1.9,10250105,1004108,1004110,1001303,10250102,401044171,10250104,0.06,10,1
710011,1004206,1004207,1004107,0,401044241,3,1025,401044211,1004109,401044251,2,2.6,1000000,1004210,1004106,1004208,11,11,83,401044231,2.4,2.0,2.0,10250103,10250101,1004209,0,2.4,10250105,1004108,1004110,1001303,10250102,401044221,10250104,0.06,34,1
710011,1004206,1004207,1004107,0,401044291,4,1025,401044261,1004109,401044301,2,4.0,1000000,1004210,1004106,1004208,35,35,84,401044281,3.7,3.5,3.5,10250103,10250101,1004209,0,3.8,10250105,1004108,1004110,1001303,10250102,401044271,10250104,0.06,-1,1
710021,1004201,1004202,1004102,0,401044491,1,1026,401044461,1004104,401044501,1,1.5,1000000,1004205,1004101,1004203,1,1,85,401044481,1.3,1.2,1.2,10260103,10260101,1004204,0,1.4,10260105,1004103,1004105,1001301,10260102,401044471,10260104,0.03,1,1
710021,1004206,1004207,1004107,0,401044491,1,1026,401044461,1004109,401044501,1,1.5,1000000,1004210,1004106,1004208,2,2,86,401044481,1.3,1.2,1.2,10260103,10260101,1004209,0,1.4,10260105,1004108,1004110,1001303,10260102,401044471,10260104,0.03,3,1
710021,1004206,1004207,1004107,0,401044541,2,1026,401044511,1004109,401044551,2,2.0,1000000,1004210,1004106,1004208,4,4,87,401044531,1.8,1.6,1.6,10260103,10260101,1004209,0,1.9,10260105,1004108,1004110,1001303,10260102,401044521,10260104,0.06,10,1
710021,1004206,1004207,1004107,0,401044591,3,1026,401044561,1004109,401044601,2,2.6,1000000,1004210,1004106,1004208,11,11,88,401044581,2.4,2.0,2.0,10260103,10260101,1004209,0,2.4,10260105,1004108,1004110,1001303,10260102,401044571,10260104,0.06,34,1
710021,1004206,1004207,1004107,0,401044641,4,1026,401044611,1004109,401044651,2,4.0,1000000,1004210,1004106,1004208,35,35,89,401044631,3.7,3.5,3.5,10260103,10260101,1004209,0,3.8,10260105,1004108,1004110,1001303,10260102,401044621,10260104,0.06,-1,1
710031,1004201,1004202,1004102,0,401044841,1,1027,401044811,1004104,401044851,1,1.5,1000000,1004205,1004101,1004203,1,1,90,401044831,1.3,1.2,1.2,10270103,10270101,1004204,0,1.4,10270105,1004103,1004105,1001301,10270102,401044821,10270104,0.03,1,1
710031,1004206,1004207,1004107,0,401044841,1,1027,401044811,1004109,401044851,1,1.5,1000000,1004210,1004106,1004208,2,2,91,401044831,1.3,1.2,1.2,10270103,10270101,1004209,0,1.4,10270105,1004108,1004110,1001303,10270102,401044821,10270104,0.03,3,1
710031,1004206,1004207,1004107,0,401044891,2,1027,401044861,1004109,401044901,2,2.0,1000000,1004210,1004106,1004208,4,4,92,401044881,1.8,1.6,1.6,10270103,10270101,1004209,0,1.9,10270105,1004108,1004110,1001303,10270102,401044871,10270104,0.06,10,1
710031,1004206,1004207,1004107,0,401044941,3,1027,401044911,1004109,401044951,2,2.6,1000000,1004210,1004106,1004208,11,11,93,401044931,2.4,2.0,2.0,10270103,10270101,1004209,0,2.4,10270105,1004108,1004110,1001303,10270102,401044921,10270104,0.06,34,1
710031,1004206,1004207,1004107,0,401044991,4,1027,401044961,1004109,401045001,2,4.0,1000000,1004210,1004106,1004208,35,35,94,401044981,3.7,3.5,3.5,10270103,10270101,1004209,0,3.8,10270105,1004108,1004110,1001303,10270102,401044971,10270104,0.06,-1,1
710041,1004201,1004202,1004102,0,401045191,1,1028,401045161,1004104,401045201,1,1.5,1000000,1004205,1004101,1004203,1,1,95,401045181,1.3,1.2,1.2,10280103,10280101,1004204,0,1.4,10280105,1004103,1004105,1001301,10280102,401045171,10280104,0.03,1,1
710041,1004206,1004207,1004107,0,401045191,1,1028,401045161,1004109,401045201,1,1.5,1000000,1004210,1004106,1004208,2,2,96,401045181,1.3,1.2,1.2,10280103,10280101,1004209,0,1.4,10280105,1004108,1004110,1001303,10280102,401045171,10280104,0.03,3,1
710041,1004206,1004207,1004107,0,401045241,2,1028,401045211,1004109,401045251,2,2.0,1000000,1004210,1004106,1004208,4,4,97,401045231,1.8,1.6,1.6,10280103,10280101,1004209,0,1.9,10280105,1004108,1004110,1001303,10280102,401045221,10280104,0.06,10,1
710041,1004206,1004207,1004107,0,401045291,3,1028,401045261,1004109,401045301,2,2.6,1000000,1004210,1004106,1004208,11,11,98,401045281,2.4,2.0,2.0,10280103,10280101,1004209,0,2.4,10280105,1004108,1004110,1001303,10280102,401045271,10280104,0.06,34,1
