param_03,param_01,param_02,drama_id,param_05,param_08,command_id,param_06,param_07,param_04,command_type
0,vo_minigame_1013,vo_minigame_1013_top_talk_4_001,4,"","",4010,"","",0,21
5,129911,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",4,0,0.5,4011,0,0,1,11
"",0,"",4,"","",4012,"","","",91
1,129911,drama_idle_wish,4,"","",4013,0.2,"","",3
1,129811,drama_idle_thinking_shy,4,0,"",4014,0.2,"","",3
0,vo_minigame_1013,vo_minigame_1013_top_talk_4_002,4,"","",4015,"","",0,21
8,129811,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",4,0,0,4016,0,0,1,11
"",0,"",4,"","",4017,"","","",91
1,129911,drama_idle,4,"","",4018,0.2,"","",3
1,129811,drama_idle,4,"","",4019,0.2,"","",3
100,1,129811,5,-224,drama_idle,5001,1.65,1,167,1
100,1,129911,5,-224,drama_idle,5002,1.65,0,-49,1
1,129811,drama_idle,5,"","",5003,0.2,"","",3
1,129911,drama_talk_thinking,5,"","",5004,0.2,"","",3
0,vo_minigame_1013,vo_minigame_1013_top_talk_5_000,5,"","",5005,"","",0,21
6,129911,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",5,0,0.8,5006,0,0,1,11
"",0,"",5,"","",5007,"","","",91
1,129911,drama_idle_thinking,5,"","",5008,0.2,"","",3
0,129811,drama_talk_wonder_in,5,1,"",5009,0.2,"",drama_talk_wonder_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_5_001,5,"","",5010,"","",0,21
7,129811,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",5,0,0.3,5011,0,0,1,11
"",0,"",5,"","",5012,"","","",91
1,129811,drama_idle_wonder,5,"","",5013,0.2,"","",3
1,129911,drama_talk_memory,5,"","",5014,0.2,"","",3
0,vo_minigame_1013,vo_minigame_1013_top_talk_5_002,5,"","",5015,"","",0,21
5,129911,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",5,0,0.5,5016,0,0,1,11
"",0,"",5,"","",5017,"","","",91
1,129811,drama_idle,5,"","",5018,0.2,"","",3
1,129911,drama_idle,5,"","",5019,0.2,"","",3
100,1,129811,6,-224,drama_idle,6001,1.65,1,167,1
100,1,129911,6,-224,drama_idle,6002,1.65,0,-49,1
1,129911,drama_idle,6,"","",6003,0.2,"","",3
1,129811,drama_talk_thinking_shy,6,"","",6004,0.2,"","",3
0,vo_minigame_1013,vo_minigame_1013_top_talk_6_000,6,"","",6005,"","",0,21
8,129811,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",6,0,0.3,6006,0,0,1,11
"",0,"",6,"","",6007,"","","",91
1,129811,drama_idle_thinking_shy,6,"","",6008,0.2,"","",3
0,129911,drama_talk_doubt_in,6,1,"",6009,0.2,"",drama_talk_doubt_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_6_001,6,"","",6010,"","",0,21
6,129911,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",6,0,0.8,6011,0,0,1,11
"",0,"",6,"","",6012,"","","",91
1,129911,drama_idle_doubt,6,"","",6013,0.2,"","",3
0,129811,drama_talk_surprise_in_shy,6,1,"",6014,0.2,"",drama_talk_surprise_loop_shy,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_6_002,6,"","",6015,"","",0,21
9,129811,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",6,0,0.3,6016,0,0,1,11
"",0,"",6,"","",6017,"","","",91
1,129911,drama_idle,6,"","",6018,0.2,"","",3
1,129811,drama_idle,6,"","",6019,0.2,"","",3
100,1,129811,7,-224,drama_idle,7001,1.65,1,167,1
100,1,129911,7,-224,drama_idle,7002,1.65,0,-49,1
1,129811,drama_idle,7,"","",7003,0.2,"","",3
0,129911,drama_talk_arm_crossed_in,7,1,"",7004,0.2,"",drama_talk_arm_crossed_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_7_000,7,"","",7005,"","",0,21
6,129911,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",7,0,0.3,7006,0,0,1,11
"",0,"",7,"","",7007,"","","",91
1,129911,drama_idle_arm_crossed,7,"","",7008,0.2,"","",3
0,129811,drama_talk_guts2_in,7,1,"",7009,0.2,"",drama_talk_guts2_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_7_001,7,"","",7010,"","",0,21
6,129811,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",7,0,0,7011,0,0,1,11
"",0,"",7,"","",7012,"","","",91
1,129811,drama_idle_guts2,7,"","",7013,0.2,"","",3
1,129911,drama_talk_thinking,7,"","",7014,0.2,"","",3
0,vo_minigame_1013,vo_minigame_1013_top_talk_7_002,7,"","",7015,"","",0,21
6,129911,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",7,0,0.5,7016,0,0,1,11
"",0,"",7,"","",7017,"","","",91
1,129811,drama_idle,7,"","",7018,0.2,"","",3
1,129911,drama_idle,7,"","",7019,0.2,"","",3
100,1,129811,8,-224,drama_idle,8001,1.65,1,167,1
100,1,129911,8,-224,drama_idle,8002,1.65,0,-49,1
1,129911,drama_idle,8,"","",8003,0.2,"","",3
0,129811,drama_talk_doya_in_smile,8,1,"",8004,0.2,"",drama_talk_doya_loop_smile,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_8_000,8,"","",8005,"","",0,21
7,129811,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",8,0,0.3,8006,0,0,1,11
"",0,"",8,"","",8007,"","","",91
1,129811,drama_idle_doya_smile,8,"","",8008,0.2,"","",3
0,129911,drama_talk_arm_crossed_in,8,1,"",8009,0.2,"",drama_talk_arm_crossed_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_8_001,8,"","",8010,"","",0,21
5,129911,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",8,0,0.8,8011,0,0,1,11
"",0,"",8,"","",8012,"","","",91
1,129911,drama_idle_arm_crossed,8,"","",8013,0.2,"","",3
1,129811,drama_talk_anger,8,"","",8014,0.2,"","",3
0,vo_minigame_1013,vo_minigame_1013_top_talk_8_002,8,"","",8015,"","",0,21
7,129811,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",8,0,0.3,8016,0,0,1,11
"",0,"",8,"","",8017,"","","",91
1,129811,drama_idle,8,"","",8018,0.2,"","",3
1,129911,drama_idle,8,"","",8019,0.2,"","",3
100,1,129811,30,-224,drama_idle,30001,1.65,1,167,1
100,1,129911,30,-224,drama_idle,30002,1.65,0,-49,1
1,129811,drama_idle,30,"","",30003,0.2,"","",3
1,129911,drama_idle,30,"","",30004,0.2,"","",3
"",0.5,0,30,"","",30005,"","","",93
"",2,"",30,"","",30006,"","","",26
1.2,-80,10,30,0.9,"",30007,3,"",1.2,121
0,129911,drama_joy_eriko,30,"","",30008,0.2,0.2,"",3
0,1,1,30,"","",30009,"","","",140
100,1,129811,31,-224,drama_idle,31001,1.65,1,167,1
100,1,129911,31,-224,drama_idle,31002,1.65,0,-49,1
1,129811,drama_idle,31,"","",31003,0.2,"","",3
1,129911,drama_idle,31,"","",31004,0.2,"","",3
"",0.5,0,31,"","",31005,"","","",93
"",2,"",31,"","",31006,"","","",26
1.2,-80,10,31,0.9,"",31007,3,"",1.2,121
0,129811,drama_joy_makoto,31,"","",31008,0.2,0.2,"",3
0,1,2,31,"","",31009,"","","",140
1,0,1,32,28,drama_talk_1,32001,0.28,1,320,5
0,0,2,32,28,drama_talk_2,32002,0.28,0,228,5
90,0,3,32,64,drama_swing,32003,0.26,1,45,5
91,0,4,32,-23,drama_streach,32004,0.3,0,-187,5
"",1,0,32,"","",32005,"","","",93
0,1,drama_joy,32,"","",32006,0.2,"","",3
0,2,drama_joy,32,"","",32007,0.2,"","",3
0,3,drama_joy,32,"","",32008,0.2,"","",3
0,4,drama_joy,32,"","",32009,0.2,"","",3
"",1.5,0,32,"","",32010,"","","",93
1,0,1,33,28,drama_talk_1,33001,0.28,1,320,5
0,0,2,33,28,drama_talk_2,33002,0.28,0,228,5
90,0,3,33,64,drama_swing,33003,0.26,1,45,5
91,0,4,33,-23,drama_streach,33004,0.3,0,-187,5
