param_02,param_07,param_08,drama_id,param_04,param_06,command_type,param_03,param_01,param_05,command_id
drama_talk_wonder_in,"","",5,drama_talk_wonder_loop,0.2,3,0,129811,1,5009
vo_minigame_1013_top_talk_5_001,"","",5,0,"",21,0,vo_minigame_1013,"",5010
"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",0,0.3,5,1,0,11,7,129811,0,5011
"","","",5,"","",91,"",0,"",5012
drama_idle_wonder,"","",5,"",0.2,3,1,129811,"",5013
drama_talk_memory,"","",5,"",0.2,3,1,129911,"",5014
vo_minigame_1013_top_talk_5_002,"","",5,0,"",21,0,vo_minigame_1013,"",5015
"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",0,0.5,5,1,0,11,5,129911,0,5016
"","","",5,"","",91,"",0,"",5017
drama_idle,"","",5,"",0.2,3,1,129811,"",5018
drama_idle,"","",5,"",0.2,3,1,129911,"",5019
129811,1,drama_idle,6,167,1.65,1,100,1,-224,6001
129911,0,drama_idle,6,-49,1.65,1,100,1,-224,6002
drama_idle,"","",6,"",0.2,3,1,129911,"",6003
drama_talk_thinking_shy,"","",6,"",0.2,3,1,129811,"",6004
vo_minigame_1013_top_talk_6_000,"","",6,0,"",21,0,vo_minigame_1013,"",6005
"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",0,0.3,6,1,0,11,8,129811,0,6006
"","","",6,"","",91,"",0,"",6007
drama_idle_thinking_shy,"","",6,"",0.2,3,1,129811,"",6008
drama_talk_doubt_in,"","",6,drama_talk_doubt_loop,0.2,3,0,129911,1,6009
vo_minigame_1013_top_talk_6_001,"","",6,0,"",21,0,vo_minigame_1013,"",6010
"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",0,0.8,6,1,0,11,6,129911,0,6011
"","","",6,"","",91,"",0,"",6012
drama_idle_doubt,"","",6,"",0.2,3,1,129911,"",6013
drama_talk_surprise_in_shy,"","",6,drama_talk_surprise_loop_shy,0.2,3,0,129811,1,6014
vo_minigame_1013_top_talk_6_002,"","",6,0,"",21,0,vo_minigame_1013,"",6015
"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",0,0.3,6,1,0,11,9,129811,0,6016
"","","",6,"","",91,"",0,"",6017
drama_idle,"","",6,"",0.2,3,1,129911,"",6018
drama_idle,"","",6,"",0.2,3,1,129811,"",6019
129811,1,drama_idle,7,167,1.65,1,100,1,-224,7001
129911,0,drama_idle,7,-49,1.65,1,100,1,-224,7002
drama_idle,"","",7,"",0.2,3,1,129811,"",7003
drama_talk_arm_crossed_in,"","",7,drama_talk_arm_crossed_loop,0.2,3,0,129911,1,7004
vo_minigame_1013_top_talk_7_000,"","",7,0,"",21,0,vo_minigame_1013,"",7005
"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",0,0.3,7,1,0,11,6,129911,0,7006
"","","",7,"","",91,"",0,"",7007
drama_idle_arm_crossed,"","",7,"",0.2,3,1,129911,"",7008
drama_talk_guts2_in,"","",7,drama_talk_guts2_loop,0.2,3,0,129811,1,7009
vo_minigame_1013_top_talk_7_001,"","",7,0,"",21,0,vo_minigame_1013,"",7010
"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",0,0,7,1,0,11,6,129811,0,7011
"","","",7,"","",91,"",0,"",7012
drama_idle_guts2,"","",7,"",0.2,3,1,129811,"",7013
drama_talk_thinking,"","",7,"",0.2,3,1,129911,"",7014
vo_minigame_1013_top_talk_7_002,"","",7,0,"",21,0,vo_minigame_1013,"",7015
"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",0,0.5,7,1,0,11,6,129911,0,7016
"","","",7,"","",91,"",0,"",7017
drama_idle,"","",7,"",0.2,3,1,129811,"",7018
drama_idle,"","",7,"",0.2,3,1,129911,"",7019
129811,1,drama_idle,8,167,1.65,1,100,1,-224,8001
129911,0,drama_idle,8,-49,1.65,1,100,1,-224,8002
drama_idle,"","",8,"",0.2,3,1,129911,"",8003
drama_talk_doya_in_smile,"","",8,drama_talk_doya_loop_smile,0.2,3,0,129811,1,8004
vo_minigame_1013_top_talk_8_000,"","",8,0,"",21,0,vo_minigame_1013,"",8005
"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",0,0.3,8,1,0,11,7,129811,0,8006
"","","",8,"","",91,"",0,"",8007
drama_idle_doya_smile,"","",8,"",0.2,3,1,129811,"",8008
drama_talk_arm_crossed_in,"","",8,drama_talk_arm_crossed_loop,0.2,3,0,129911,1,8009
vo_minigame_1013_top_talk_8_001,"","",8,0,"",21,0,vo_minigame_1013,"",8010
"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",0,0.8,8,1,0,11,5,129911,0,8011
"","","",8,"","",91,"",0,"",8012
drama_idle_arm_crossed,"","",8,"",0.2,3,1,129911,"",8013
drama_talk_anger,"","",8,"",0.2,3,1,129811,"",8014
vo_minigame_1013_top_talk_8_002,"","",8,0,"",21,0,vo_minigame_1013,"",8015
"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",0,0.3,8,1,0,11,7,129811,0,8016
"","","",8,"","",91,"",0,"",8017
drama_idle,"","",8,"",0.2,3,1,129811,"",8018
drama_idle,"","",8,"",0.2,3,1,129911,"",8019
129811,1,drama_idle,30,167,1.65,1,100,1,-224,30001
129911,0,drama_idle,30,-49,1.65,1,100,1,-224,30002
drama_idle,"","",30,"",0.2,3,1,129811,"",30003
drama_idle,"","",30,"",0.2,3,1,129911,"",30004
0,"","",30,"","",93,"",0.5,"",30005
"","","",30,"","",26,"",2,"",30006
10,"","",30,1.2,3,121,1.2,-80,0.9,30007
drama_joy_eriko,0.2,"",30,"",0.2,3,0,129911,"",30008
1,"","",30,"","",140,0,1,"",30009
129811,1,drama_idle,31,167,1.65,1,100,1,-224,31001
129911,0,drama_idle,31,-49,1.65,1,100,1,-224,31002
drama_idle,"","",31,"",0.2,3,1,129811,"",31003
drama_idle,"","",31,"",0.2,3,1,129911,"",31004
0,"","",31,"","",93,"",0.5,"",31005
"","","",31,"","",26,"",2,"",31006
10,"","",31,1.2,3,121,1.2,-80,0.9,31007
drama_joy_makoto,0.2,"",31,"",0.2,3,0,129811,"",31008
2,"","",31,"","",140,0,1,"",31009
1,1,drama_talk_1,32,320,0.28,5,1,0,28,32001
2,0,drama_talk_2,32,228,0.28,5,0,0,28,32002
3,1,drama_swing,32,45,0.26,5,90,0,64,32003
4,0,drama_streach,32,-187,0.3,5,91,0,-23,32004
0,"","",32,"","",93,"",1,"",32005
drama_joy,"","",32,"",0.2,3,0,1,"",32006
drama_joy,"","",32,"",0.2,3,0,2,"",32007
drama_joy,"","",32,"",0.2,3,0,3,"",32008
drama_joy,"","",32,"",0.2,3,0,4,"",32009
0,"","",32,"","",93,"",1.5,"",32010
1,1,drama_talk_1,33,320,0.28,5,1,0,28,33001
2,0,drama_talk_2,33,228,0.28,5,0,0,28,33002
3,1,drama_swing,33,45,0.26,5,90,0,64,33003
4,0,drama_streach,33,-187,0.3,5,91,0,-23,33004
