param_06,param_03,drama_id,param_07,param_08,param_05,command_id,param_01,command_type,param_02,param_04
0,7,2,0,0.5,0,2006,129811,11,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",1
"","",2,"","","",2007,0,91,"",""
0.2,1,2,"","","",2008,129811,3,drama_idle_admire,""
0.2,0,2,"","",1,2009,129911,3,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop
"",0,2,"","","",2010,vo_minigame_1013,21,vo_minigame_1013_top_talk_2_001,0
0,5,2,0,0.3,0,2011,129911,11,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",1
"","",2,"","","",2012,0,91,"",""
0.2,1,2,"","","",2013,129911,3,drama_idle_arm_crossed,""
0.2,0,2,"","",1,2014,129811,3,drama_talk_guts2_in,drama_talk_guts2_loop
"",0,2,"","","",2015,vo_minigame_1013,21,vo_minigame_1013_top_talk_2_002,0
0,8,2,0,0.3,0,2016,129811,11,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",1
"","",2,"","","",2017,0,91,"",""
0.2,1,2,"","","",2018,129811,3,drama_idle,""
0.2,1,2,"","","",2019,129911,3,drama_idle,""
1.65,100,3,1,drama_idle,-224,3001,1,1,129811,167
1.65,100,3,0,drama_idle,-224,3002,1,1,129911,-49
0.2,1,3,"","","",3003,129811,3,drama_idle,""
0.2,1,3,"","","",3004,129911,3,drama_talk_thinking,""
"",0,3,"","","",3005,vo_minigame_1013,21,vo_minigame_1013_top_talk_3_000,0
0,5,3,0,0.8,0,3006,129911,11,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",1
"","",3,"","","",3007,0,91,"",""
0.2,1,3,"","","",3008,129911,3,drama_idle_thinking,""
0.2,0,3,"","",1,3009,129811,3,drama_talk_sad_in,drama_talk_sad_loop
"",0,3,"","","",3010,vo_minigame_1013,21,vo_minigame_1013_top_talk_3_001,0
0,7,3,0,0.5,0,3011,129811,11,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",1
"","",3,"","","",3012,0,91,"",""
0.2,1,3,"","","",3013,129811,3,drama_idle_sad,""
0.2,0,3,"","",1,3014,129911,3,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop
"",0,3,"","","",3015,vo_minigame_1013,21,vo_minigame_1013_top_talk_3_002,0
0,6,3,0,0.3,0,3016,129911,11,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",1
"","",3,"","","",3017,0,91,"",""
0.2,1,3,"","","",3018,129811,3,drama_idle,""
0.2,1,3,"","","",3019,129911,3,drama_idle,""
1.65,100,4,1,drama_idle,-224,4001,1,1,129811,167
1.65,100,4,0,drama_idle,-224,4002,1,1,129911,-49
0.2,1,4,"","","",4003,129911,3,drama_idle,""
0.2,0,4,"","",1,4004,129811,3,drama_talk_doya_in_shy,drama_talk_doya_loop_shy
"",0,4,"","","",4005,vo_minigame_1013,21,vo_minigame_1013_top_talk_4_000,0
0,7,4,0,0.3,0,4006,129811,11,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",1
"","",4,"","","",4007,0,91,"",""
0.2,1,4,"","","",4008,129811,3,drama_idle_doya_shy,""
0.2,0,4,"","",1,4009,129911,3,drama_talk_wish_in,drama_talk_wish_loop
"",0,4,"","","",4010,vo_minigame_1013,21,vo_minigame_1013_top_talk_4_001,0
0,5,4,0,0.5,0,4011,129911,11,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",1
"","",4,"","","",4012,0,91,"",""
0.2,1,4,"","","",4013,129911,3,drama_idle_wish,""
0.2,1,4,"","",0,4014,129811,3,drama_idle_thinking_shy,""
"",0,4,"","","",4015,vo_minigame_1013,21,vo_minigame_1013_top_talk_4_002,0
0,8,4,0,0,0,4016,129811,11,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",1
"","",4,"","","",4017,0,91,"",""
0.2,1,4,"","","",4018,129911,3,drama_idle,""
0.2,1,4,"","","",4019,129811,3,drama_idle,""
1.65,100,5,1,drama_idle,-224,5001,1,1,129811,167
1.65,100,5,0,drama_idle,-224,5002,1,1,129911,-49
0.2,1,5,"","","",5003,129811,3,drama_idle,""
0.2,1,5,"","","",5004,129911,3,drama_talk_thinking,""
"",0,5,"","","",5005,vo_minigame_1013,21,vo_minigame_1013_top_talk_5_000,0
0,6,5,0,0.8,0,5006,129911,11,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",1
"","",5,"","","",5007,0,91,"",""
0.2,1,5,"","","",5008,129911,3,drama_idle_thinking,""
0.2,0,5,"","",1,5009,129811,3,drama_talk_wonder_in,drama_talk_wonder_loop
"",0,5,"","","",5010,vo_minigame_1013,21,vo_minigame_1013_top_talk_5_001,0
0,7,5,0,0.3,0,5011,129811,11,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",1
"","",5,"","","",5012,0,91,"",""
0.2,1,5,"","","",5013,129811,3,drama_idle_wonder,""
0.2,1,5,"","","",5014,129911,3,drama_talk_memory,""
"",0,5,"","","",5015,vo_minigame_1013,21,vo_minigame_1013_top_talk_5_002,0
0,5,5,0,0.5,0,5016,129911,11,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",1
"","",5,"","","",5017,0,91,"",""
0.2,1,5,"","","",5018,129811,3,drama_idle,""
0.2,1,5,"","","",5019,129911,3,drama_idle,""
1.65,100,6,1,drama_idle,-224,6001,1,1,129811,167
1.65,100,6,0,drama_idle,-224,6002,1,1,129911,-49
0.2,1,6,"","","",6003,129911,3,drama_idle,""
0.2,1,6,"","","",6004,129811,3,drama_talk_thinking_shy,""
"",0,6,"","","",6005,vo_minigame_1013,21,vo_minigame_1013_top_talk_6_000,0
0,8,6,0,0.3,0,6006,129811,11,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",1
"","",6,"","","",6007,0,91,"",""
0.2,1,6,"","","",6008,129811,3,drama_idle_thinking_shy,""
0.2,0,6,"","",1,6009,129911,3,drama_talk_doubt_in,drama_talk_doubt_loop
"",0,6,"","","",6010,vo_minigame_1013,21,vo_minigame_1013_top_talk_6_001,0
0,6,6,0,0.8,0,6011,129911,11,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",1
"","",6,"","","",6012,0,91,"",""
0.2,1,6,"","","",6013,129911,3,drama_idle_doubt,""
0.2,0,6,"","",1,6014,129811,3,drama_talk_surprise_in_shy,drama_talk_surprise_loop_shy
"",0,6,"","","",6015,vo_minigame_1013,21,vo_minigame_1013_top_talk_6_002,0
0,9,6,0,0.3,0,6016,129811,11,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",1
"","",6,"","","",6017,0,91,"",""
0.2,1,6,"","","",6018,129911,3,drama_idle,""
0.2,1,6,"","","",6019,129811,3,drama_idle,""
1.65,100,7,1,drama_idle,-224,7001,1,1,129811,167
1.65,100,7,0,drama_idle,-224,7002,1,1,129911,-49
0.2,1,7,"","","",7003,129811,3,drama_idle,""
0.2,0,7,"","",1,7004,129911,3,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop
"",0,7,"","","",7005,vo_minigame_1013,21,vo_minigame_1013_top_talk_7_000,0
0,6,7,0,0.3,0,7006,129911,11,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",1
"","",7,"","","",7007,0,91,"",""
0.2,1,7,"","","",7008,129911,3,drama_idle_arm_crossed,""
0.2,0,7,"","",1,7009,129811,3,drama_talk_guts2_in,drama_talk_guts2_loop
"",0,7,"","","",7010,vo_minigame_1013,21,vo_minigame_1013_top_talk_7_001,0
0,6,7,0,0,0,7011,129811,11,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",1
"","",7,"","","",7012,0,91,"",""
0.2,1,7,"","","",7013,129811,3,drama_idle_guts2,""
0.2,1,7,"","","",7014,129911,3,drama_talk_thinking,""
"",0,7,"","","",7015,vo_minigame_1013,21,vo_minigame_1013_top_talk_7_002,0
0,6,7,0,0.5,0,7016,129911,11,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",1
"","",7,"","","",7017,0,91,"",""
0.2,1,7,"","","",7018,129811,3,drama_idle,""
0.2,1,7,"","","",7019,129911,3,drama_idle,""
1.65,100,8,1,drama_idle,-224,8001,1,1,129811,167
1.65,100,8,0,drama_idle,-224,8002,1,1,129911,-49
0.2,1,8,"","","",8003,129911,3,drama_idle,""
0.2,0,8,"","",1,8004,129811,3,drama_talk_doya_in_smile,drama_talk_doya_loop_smile
"",0,8,"","","",8005,vo_minigame_1013,21,vo_minigame_1013_top_talk_8_000,0
0,7,8,0,0.3,0,8006,129811,11,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",1
"","",8,"","","",8007,0,91,"",""
0.2,1,8,"","","",8008,129811,3,drama_idle_doya_smile,""
0.2,0,8,"","",1,8009,129911,3,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop
"",0,8,"","","",8010,vo_minigame_1013,21,vo_minigame_1013_top_talk_8_001,0
0,5,8,0,0.8,0,8011,129911,11,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",1
"","",8,"","","",8012,0,91,"",""
0.2,1,8,"","","",8013,129911,3,drama_idle_arm_crossed,""
0.2,1,8,"","","",8014,129811,3,drama_talk_anger,""
"",0,8,"","","",8015,vo_minigame_1013,21,vo_minigame_1013_top_talk_8_002,0
0,7,8,0,0.3,0,8016,129811,11,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",1
"","",8,"","","",8017,0,91,"",""
0.2,1,8,"","","",8018,129811,3,drama_idle,""
0.2,1,8,"","","",8019,129911,3,drama_idle,""
1.65,100,30,1,drama_idle,-224,30001,1,1,129811,167
1.65,100,30,0,drama_idle,-224,30002,1,1,129911,-49
0.2,1,30,"","","",30003,129811,3,drama_idle,""
0.2,1,30,"","","",30004,129911,3,drama_idle,""
"","",30,"","","",30005,0.5,93,0,""
"","",30,"","","",30006,2,26,"",""
3,1.2,30,"","",0.9,30007,-80,121,10,1.2
0.2,0,30,0.2,"","",30008,129911,3,drama_joy_eriko,""
"",0,30,"","","",30009,1,140,1,""
1.65,100,31,1,drama_idle,-224,31001,1,1,129811,167
1.65,100,31,0,drama_idle,-224,31002,1,1,129911,-49
0.2,1,31,"","","",31003,129811,3,drama_idle,""
0.2,1,31,"","","",31004,129911,3,drama_idle,""
"","",31,"","","",31005,0.5,93,0,""
"","",31,"","","",31006,2,26,"",""
3,1.2,31,"","",0.9,31007,-80,121,10,1.2
0.2,0,31,0.2,"","",31008,129811,3,drama_joy_makoto,""
"",0,31,"","","",31009,1,140,2,""
0.28,1,32,1,drama_talk_1,28,32001,0,5,1,320
0.28,0,32,0,drama_talk_2,28,32002,0,5,2,228
0.26,90,32,1,drama_swing,64,32003,0,5,3,45
0.3,91,32,0,drama_streach,-23,32004,0,5,4,-187
"","",32,"","","",32005,1,93,0,""
0.2,0,32,"","","",32006,1,3,drama_joy,""
0.2,0,32,"","","",32007,2,3,drama_joy,""
0.2,0,32,"","","",32008,3,3,drama_joy,""
0.2,0,32,"","","",32009,4,3,drama_joy,""
"","",32,"","","",32010,1.5,93,0,""
0.28,1,33,1,drama_talk_1,28,33001,0,5,1,320
0.28,0,33,0,drama_talk_2,28,33002,0,5,2,228
0.26,90,33,1,drama_swing,64,33003,0,5,3,45
0.3,91,33,0,drama_streach,-23,33004,0,5,4,-187
