drama_id,param_05,param_03,command_type,param_01,param_08,param_07,param_06,command_id,param_04,param_02
5,0,6,11,129911,0.8,0,0,5006,1,"訓練で成果を出せば\nそれだけ勲章も輝きを\n増すというもの…\n素晴らしいですわ"
5,"","",91,0,"","","",5007,"",""
5,"",1,3,129911,"","",0.2,5008,"",drama_idle_thinking
5,1,0,3,129811,"","",0.2,5009,drama_talk_wonder_loop,drama_talk_wonder_in
5,"",0,21,vo_minigame_1013,"","","",5010,0,vo_minigame_1013_top_talk_5_001
5,0,7,11,129811,0.3,0,0,5011,1,"動機は不純だけど、\nやっぱ教官としては\n優秀なんだよな～…\n不思議なもんだぜ"
5,"","",91,0,"","","",5012,"",""
5,"",1,3,129811,"","",0.2,5013,"",drama_idle_wonder
5,"",1,3,129911,"","",0.2,5014,"",drama_talk_memory
5,"",0,21,vo_minigame_1013,"","","",5015,0,vo_minigame_1013_top_talk_5_002
5,0,5,11,129911,0.5,0,0,5016,1,"「さすがエリコだね！\n伴侶の僕も、とても\n誇らしいよ」なんて…\nクスクスクス…"
5,"","",91,0,"","","",5017,"",""
5,"",1,3,129811,"","",0.2,5018,"",drama_idle
5,"",1,3,129911,"","",0.2,5019,"",drama_idle
6,-224,100,1,1,drama_idle,1,1.65,6001,167,129811
6,-224,100,1,1,drama_idle,0,1.65,6002,-49,129911
6,"",1,3,129911,"","",0.2,6003,"",drama_idle
6,"",1,3,129811,"","",0.2,6004,"",drama_talk_thinking_shy
6,"",0,21,vo_minigame_1013,"","","",6005,0,vo_minigame_1013_top_talk_6_000
6,0,8,11,129811,0.3,0,0,6006,1,"あたしも教官の仕事を\n頑張れば、あいつに\n喜んでもらえたり\nするのかな…"
6,"","",91,0,"","","",6007,"",""
6,"",1,3,129811,"","",0.2,6008,"",drama_idle_thinking_shy
6,1,0,3,129911,"","",0.2,6009,drama_talk_doubt_loop,drama_talk_doubt_in
6,"",0,21,vo_minigame_1013,"","","",6010,0,vo_minigame_1013_top_talk_6_001
6,0,6,11,129911,0.8,0,0,6011,1,"マコトさん？\nどうかしましたか？\n何やら不穏な気配を\n感じ取ったのですが"
6,"","",91,0,"","","",6012,"",""
6,"",1,3,129911,"","",0.2,6013,"",drama_idle_doubt
6,1,0,3,129811,"","",0.2,6014,drama_talk_surprise_loop_shy,drama_talk_surprise_in_shy
6,"",0,21,vo_minigame_1013,"","","",6015,0,vo_minigame_1013_top_talk_6_002
6,0,9,11,129811,0.3,0,0,6016,1,"いやいや何でもない！\nあたしは別に変なこと\n考えてないからな！\nそれより訓練だっ！"
6,"","",91,0,"","","",6017,"",""
6,"",1,3,129911,"","",0.2,6018,"",drama_idle
6,"",1,3,129811,"","",0.2,6019,"",drama_idle
7,-224,100,1,1,drama_idle,1,1.65,7001,167,129811
7,-224,100,1,1,drama_idle,0,1.65,7002,-49,129911
7,"",1,3,129811,"","",0.2,7003,"",drama_idle
7,1,0,3,129911,"","",0.2,7004,drama_talk_arm_crossed_loop,drama_talk_arm_crossed_in
7,"",0,21,vo_minigame_1013,"","","",7005,0,vo_minigame_1013_top_talk_7_000
7,0,6,11,129911,0.3,0,0,7006,1,"私の班のみなさんも\n変わらず訓練に励んで\nいるようですわね\n殊勝なことです"
7,"","",91,0,"","","",7007,"",""
7,"",1,3,129911,"","",0.2,7008,"",drama_idle_arm_crossed
7,1,0,3,129811,"","",0.2,7009,drama_talk_guts2_loop,drama_talk_guts2_in
7,"",0,21,vo_minigame_1013,"","","",7010,0,vo_minigame_1013_top_talk_7_001
7,0,6,11,129811,0,0,0,7011,1,"エリコ班の急成長は\n騎士団の中でも話題に\nなってたからな\nホントすげえ奴等だよ"
7,"","",91,0,"","","",7012,"",""
7,"",1,3,129811,"","",0.2,7013,"",drama_idle_guts2
7,"",1,3,129911,"","",0.2,7014,"",drama_talk_thinking
7,"",0,21,vo_minigame_1013,"","","",7015,0,vo_minigame_1013_top_talk_7_002
7,0,6,11,129911,0.5,0,0,7016,1,"彼らが私に逆らわずに\n努力したからこそ、\n得たものもありますし\n…感謝しておきますわ"
7,"","",91,0,"","","",7017,"",""
7,"",1,3,129811,"","",0.2,7018,"",drama_idle
7,"",1,3,129911,"","",0.2,7019,"",drama_idle
8,-224,100,1,1,drama_idle,1,1.65,8001,167,129811
8,-224,100,1,1,drama_idle,0,1.65,8002,-49,129911
8,"",1,3,129911,"","",0.2,8003,"",drama_idle
8,1,0,3,129811,"","",0.2,8004,drama_talk_doya_loop_smile,drama_talk_doya_in_smile
8,"",0,21,vo_minigame_1013,"","","",8005,0,vo_minigame_1013_top_talk_8_000
8,0,7,11,129811,0.3,0,0,8006,1,"マコト班のみんなも、\nしっかり頑張って\nくれてるみたいだ\n教官としても嬉しいぜ"
8,"","",91,0,"","","",8007,"",""
8,"",1,3,129811,"","",0.2,8008,"",drama_idle_doya_smile
8,1,0,3,129911,"","",0.2,8009,drama_talk_arm_crossed_loop,drama_talk_arm_crossed_in
8,"",0,21,vo_minigame_1013,"","","",8010,0,vo_minigame_1013_top_talk_8_001
8,0,5,11,129911,0.8,0,0,8011,1,"訓練もそつなくこなす\nまさに優等生でしたわ\nまあ私の班の成績には\n及びませんでしたが"
8,"","",91,0,"","","",8012,"",""
8,"",1,3,129911,"","",0.2,8013,"",drama_idle_arm_crossed
8,"",1,3,129811,"","",0.2,8014,"",drama_talk_anger
8,"",0,21,vo_minigame_1013,"","","",8015,0,vo_minigame_1013_top_talk_8_002
8,0,7,11,129811,0.3,0,0,8016,1,"くっ、そう言われると\n悔しいな…！\nならこの行軍訓練で\n逆転してやるぜ！"
8,"","",91,0,"","","",8017,"",""
8,"",1,3,129811,"","",0.2,8018,"",drama_idle
8,"",1,3,129911,"","",0.2,8019,"",drama_idle
30,-224,100,1,1,drama_idle,1,1.65,30001,167,129811
30,-224,100,1,1,drama_idle,0,1.65,30002,-49,129911
30,"",1,3,129811,"","",0.2,30003,"",drama_idle
30,"",1,3,129911,"","",0.2,30004,"",drama_idle
30,"","",93,0.5,"","","",30005,"",0
30,"","",26,2,"","","",30006,"",""
30,0.9,1.2,121,-80,"","",3,30007,1.2,10
30,"",0,3,129911,"",0.2,0.2,30008,"",drama_joy_eriko
30,"",0,140,1,"","","",30009,"",1
31,-224,100,1,1,drama_idle,1,1.65,31001,167,129811
31,-224,100,1,1,drama_idle,0,1.65,31002,-49,129911
31,"",1,3,129811,"","",0.2,31003,"",drama_idle
31,"",1,3,129911,"","",0.2,31004,"",drama_idle
31,"","",93,0.5,"","","",31005,"",0
31,"","",26,2,"","","",31006,"",""
31,0.9,1.2,121,-80,"","",3,31007,1.2,10
31,"",0,3,129811,"",0.2,0.2,31008,"",drama_joy_makoto
31,"",0,140,1,"","","",31009,"",2
32,28,1,5,0,drama_talk_1,1,0.28,32001,320,1
32,28,0,5,0,drama_talk_2,0,0.28,32002,228,2
32,64,90,5,0,drama_swing,1,0.26,32003,45,3
32,-23,91,5,0,drama_streach,0,0.3,32004,-187,4
32,"","",93,1,"","","",32005,"",0
32,"",0,3,1,"","",0.2,32006,"",drama_joy
32,"",0,3,2,"","",0.2,32007,"",drama_joy
32,"",0,3,3,"","",0.2,32008,"",drama_joy
32,"",0,3,4,"","",0.2,32009,"",drama_joy
32,"","",93,1.5,"","","",32010,"",0
33,28,1,5,0,drama_talk_1,1,0.28,33001,320,1
33,28,0,5,0,drama_talk_2,0,0.28,33002,228,2
33,64,90,5,0,drama_swing,1,0.26,33003,45,3
33,-23,91,5,0,drama_streach,0,0.3,33004,-187,4
