param_08,param_06,command_type,param_04,param_05,param_03,param_02,command_id,drama_id,param_01,param_07
0.3,0,11,1,0,8,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",2016,2,129811,0
"","",91,"","","","",2017,2,0,""
"",0.2,3,"","",1,drama_idle,2018,2,129811,""
"",0.2,3,"","",1,drama_idle,2019,2,129911,""
drama_idle,1.65,1,167,-224,100,129811,3001,3,1,1
drama_idle,1.65,1,-49,-224,100,129911,3002,3,1,0
"",0.2,3,"","",1,drama_idle,3003,3,129811,""
"",0.2,3,"","",1,drama_talk_thinking,3004,3,129911,""
"","",21,0,"",0,vo_minigame_1013_top_talk_3_000,3005,3,vo_minigame_1013,""
0.8,0,11,1,0,5,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",3006,3,129911,0
"","",91,"","","","",3007,3,0,""
"",0.2,3,"","",1,drama_idle_thinking,3008,3,129911,""
"",0.2,3,drama_talk_sad_loop,1,0,drama_talk_sad_in,3009,3,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_3_001,3010,3,vo_minigame_1013,""
0.5,0,11,1,0,7,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",3011,3,129811,0
"","",91,"","","","",3012,3,0,""
"",0.2,3,"","",1,drama_idle_sad,3013,3,129811,""
"",0.2,3,drama_talk_arm_crossed_loop,1,0,drama_talk_arm_crossed_in,3014,3,129911,""
"","",21,0,"",0,vo_minigame_1013_top_talk_3_002,3015,3,vo_minigame_1013,""
0.3,0,11,1,0,6,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",3016,3,129911,0
"","",91,"","","","",3017,3,0,""
"",0.2,3,"","",1,drama_idle,3018,3,129811,""
"",0.2,3,"","",1,drama_idle,3019,3,129911,""
drama_idle,1.65,1,167,-224,100,129811,4001,4,1,1
drama_idle,1.65,1,-49,-224,100,129911,4002,4,1,0
"",0.2,3,"","",1,drama_idle,4003,4,129911,""
"",0.2,3,drama_talk_doya_loop_shy,1,0,drama_talk_doya_in_shy,4004,4,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_4_000,4005,4,vo_minigame_1013,""
0.3,0,11,1,0,7,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",4006,4,129811,0
"","",91,"","","","",4007,4,0,""
"",0.2,3,"","",1,drama_idle_doya_shy,4008,4,129811,""
"",0.2,3,drama_talk_wish_loop,1,0,drama_talk_wish_in,4009,4,129911,""
"","",21,0,"",0,vo_minigame_1013_top_talk_4_001,4010,4,vo_minigame_1013,""
0.5,0,11,1,0,5,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",4011,4,129911,0
"","",91,"","","","",4012,4,0,""
"",0.2,3,"","",1,drama_idle_wish,4013,4,129911,""
"",0.2,3,"",0,1,drama_idle_thinking_shy,4014,4,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_4_002,4015,4,vo_minigame_1013,""
0,0,11,1,0,8,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",4016,4,129811,0
"","",91,"","","","",4017,4,0,""
"",0.2,3,"","",1,drama_idle,4018,4,129911,""
"",0.2,3,"","",1,drama_idle,4019,4,129811,""
drama_idle,1.65,1,167,-224,100,129811,5001,5,1,1
drama_idle,1.65,1,-49,-224,100,129911,5002,5,1,0
"",0.2,3,"","",1,drama_idle,5003,5,129811,""
"",0.2,3,"","",1,drama_talk_thinking,5004,5,129911,""
"","",21,0,"",0,vo_minigame_1013_top_talk_5_000,5005,5,vo_minigame_1013,""
0.8,0,11,1,0,6,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",5006,5,129911,0
"","",91,"","","","",5007,5,0,""
"",0.2,3,"","",1,drama_idle_thinking,5008,5,129911,""
"",0.2,3,drama_talk_wonder_loop,1,0,drama_talk_wonder_in,5009,5,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_5_001,5010,5,vo_minigame_1013,""
0.3,0,11,1,0,7,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",5011,5,129811,0
"","",91,"","","","",5012,5,0,""
"",0.2,3,"","",1,drama_idle_wonder,5013,5,129811,""
"",0.2,3,"","",1,drama_talk_memory,5014,5,129911,""
"","",21,0,"",0,vo_minigame_1013_top_talk_5_002,5015,5,vo_minigame_1013,""
0.5,0,11,1,0,5,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",5016,5,129911,0
"","",91,"","","","",5017,5,0,""
"",0.2,3,"","",1,drama_idle,5018,5,129811,""
"",0.2,3,"","",1,drama_idle,5019,5,129911,""
drama_idle,1.65,1,167,-224,100,129811,6001,6,1,1
drama_idle,1.65,1,-49,-224,100,129911,6002,6,1,0
"",0.2,3,"","",1,drama_idle,6003,6,129911,""
"",0.2,3,"","",1,drama_talk_thinking_shy,6004,6,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_6_000,6005,6,vo_minigame_1013,""
0.3,0,11,1,0,8,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",6006,6,129811,0
"","",91,"","","","",6007,6,0,""
"",0.2,3,"","",1,drama_idle_thinking_shy,6008,6,129811,""
"",0.2,3,drama_talk_doubt_loop,1,0,drama_talk_doubt_in,6009,6,129911,""
"","",21,0,"",0,vo_minigame_1013_top_talk_6_001,6010,6,vo_minigame_1013,""
0.8,0,11,1,0,6,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",6011,6,129911,0
"","",91,"","","","",6012,6,0,""
"",0.2,3,"","",1,drama_idle_doubt,6013,6,129911,""
"",0.2,3,drama_talk_surprise_loop_shy,1,0,drama_talk_surprise_in_shy,6014,6,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_6_002,6015,6,vo_minigame_1013,""
0.3,0,11,1,0,9,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",6016,6,129811,0
"","",91,"","","","",6017,6,0,""
"",0.2,3,"","",1,drama_idle,6018,6,129911,""
"",0.2,3,"","",1,drama_idle,6019,6,129811,""
drama_idle,1.65,1,167,-224,100,129811,7001,7,1,1
drama_idle,1.65,1,-49,-224,100,129911,7002,7,1,0
"",0.2,3,"","",1,drama_idle,7003,7,129811,""
"",0.2,3,drama_talk_arm_crossed_loop,1,0,drama_talk_arm_crossed_in,7004,7,129911,""
"","",21,0,"",0,vo_minigame_1013_top_talk_7_000,7005,7,vo_minigame_1013,""
0.3,0,11,1,0,6,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",7006,7,129911,0
"","",91,"","","","",7007,7,0,""
"",0.2,3,"","",1,drama_idle_arm_crossed,7008,7,129911,""
"",0.2,3,drama_talk_guts2_loop,1,0,drama_talk_guts2_in,7009,7,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_7_001,7010,7,vo_minigame_1013,""
0,0,11,1,0,6,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",7011,7,129811,0
"","",91,"","","","",7012,7,0,""
"",0.2,3,"","",1,drama_idle_guts2,7013,7,129811,""
"",0.2,3,"","",1,drama_talk_thinking,7014,7,129911,""
"","",21,0,"",0,vo_minigame_1013_top_talk_7_002,7015,7,vo_minigame_1013,""
0.5,0,11,1,0,6,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",7016,7,129911,0
"","",91,"","","","",7017,7,0,""
"",0.2,3,"","",1,drama_idle,7018,7,129811,""
"",0.2,3,"","",1,drama_idle,7019,7,129911,""
drama_idle,1.65,1,167,-224,100,129811,8001,8,1,1
drama_idle,1.65,1,-49,-224,100,129911,8002,8,1,0
"",0.2,3,"","",1,drama_idle,8003,8,129911,""
"",0.2,3,drama_talk_doya_loop_smile,1,0,drama_talk_doya_in_smile,8004,8,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_8_000,8005,8,vo_minigame_1013,""
0.3,0,11,1,0,7,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",8006,8,129811,0
"","",91,"","","","",8007,8,0,""
"",0.2,3,"","",1,drama_idle_doya_smile,8008,8,129811,""
"",0.2,3,drama_talk_arm_crossed_loop,1,0,drama_talk_arm_crossed_in,8009,8,129911,""
"","",21,0,"",0,vo_minigame_1013_top_talk_8_001,8010,8,vo_minigame_1013,""
0.8,0,11,1,0,5,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",8011,8,129911,0
"","",91,"","","","",8012,8,0,""
"",0.2,3,"","",1,drama_idle_arm_crossed,8013,8,129911,""
"",0.2,3,"","",1,drama_talk_anger,8014,8,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_8_002,8015,8,vo_minigame_1013,""
0.3,0,11,1,0,7,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",8016,8,129811,0
"","",91,"","","","",8017,8,0,""
"",0.2,3,"","",1,drama_idle,8018,8,129811,""
"",0.2,3,"","",1,drama_idle,8019,8,129911,""
drama_idle,1.65,1,167,-224,100,129811,30001,30,1,1
drama_idle,1.65,1,-49,-224,100,129911,30002,30,1,0
"",0.2,3,"","",1,drama_idle,30003,30,129811,""
"",0.2,3,"","",1,drama_idle,30004,30,129911,""
"","",93,"","","",0,30005,30,0.5,""
"","",26,"","","","",30006,30,2,""
"",3,121,1.2,0.9,1.2,10,30007,30,-80,""
"",0.2,3,"","",0,drama_joy_eriko,30008,30,129911,0.2
"","",140,"","",0,1,30009,30,1,""
drama_idle,1.65,1,167,-224,100,129811,31001,31,1,1
drama_idle,1.65,1,-49,-224,100,129911,31002,31,1,0
"",0.2,3,"","",1,drama_idle,31003,31,129811,""
"",0.2,3,"","",1,drama_idle,31004,31,129911,""
"","",93,"","","",0,31005,31,0.5,""
"","",26,"","","","",31006,31,2,""
"",3,121,1.2,0.9,1.2,10,31007,31,-80,""
"",0.2,3,"","",0,drama_joy_makoto,31008,31,129811,0.2
"","",140,"","",0,2,31009,31,1,""
drama_talk_1,0.28,5,320,28,1,1,32001,32,0,1
drama_talk_2,0.28,5,228,28,0,2,32002,32,0,0
drama_swing,0.26,5,45,64,90,3,32003,32,0,1
drama_streach,0.3,5,-187,-23,91,4,32004,32,0,0
"","",93,"","","",0,32005,32,1,""
"",0.2,3,"","",0,drama_joy,32006,32,1,""
"",0.2,3,"","",0,drama_joy,32007,32,2,""
"",0.2,3,"","",0,drama_joy,32008,32,3,""
"",0.2,3,"","",0,drama_joy,32009,32,4,""
"","",93,"","","",0,32010,32,1.5,""
drama_talk_1,0.28,5,320,28,1,1,33001,33,0,1
drama_talk_2,0.28,5,228,28,0,2,33002,33,0,0
drama_swing,0.26,5,45,64,90,3,33003,33,0,1
drama_streach,0.3,5,-187,-23,91,4,33004,33,0,0
