param_04,param_03,param_01,param_06,command_type,param_02,param_07,command_id,param_08,param_05,drama_id
"","",0,"",91,"","",2007,"","",2
"",1,129811,0.2,3,drama_idle_admire,"",2008,"","",2
drama_talk_arm_crossed_loop,0,129911,0.2,3,drama_talk_arm_crossed_in,"",2009,"",1,2
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_2_001,"",2010,"","",2
1,5,129911,0,11,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",0,2011,0.3,0,2
"","",0,"",91,"","",2012,"","",2
"",1,129911,0.2,3,drama_idle_arm_crossed,"",2013,"","",2
drama_talk_guts2_loop,0,129811,0.2,3,drama_talk_guts2_in,"",2014,"",1,2
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_2_002,"",2015,"","",2
1,8,129811,0,11,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",0,2016,0.3,0,2
"","",0,"",91,"","",2017,"","",2
"",1,129811,0.2,3,drama_idle,"",2018,"","",2
"",1,129911,0.2,3,drama_idle,"",2019,"","",2
167,100,1,1.65,1,129811,1,3001,drama_idle,-224,3
-49,100,1,1.65,1,129911,0,3002,drama_idle,-224,3
"",1,129811,0.2,3,drama_idle,"",3003,"","",3
"",1,129911,0.2,3,drama_talk_thinking,"",3004,"","",3
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_3_000,"",3005,"","",3
1,5,129911,0,11,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",0,3006,0.8,0,3
"","",0,"",91,"","",3007,"","",3
"",1,129911,0.2,3,drama_idle_thinking,"",3008,"","",3
drama_talk_sad_loop,0,129811,0.2,3,drama_talk_sad_in,"",3009,"",1,3
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_3_001,"",3010,"","",3
1,7,129811,0,11,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",0,3011,0.5,0,3
"","",0,"",91,"","",3012,"","",3
"",1,129811,0.2,3,drama_idle_sad,"",3013,"","",3
drama_talk_arm_crossed_loop,0,129911,0.2,3,drama_talk_arm_crossed_in,"",3014,"",1,3
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_3_002,"",3015,"","",3
1,6,129911,0,11,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",0,3016,0.3,0,3
"","",0,"",91,"","",3017,"","",3
"",1,129811,0.2,3,drama_idle,"",3018,"","",3
"",1,129911,0.2,3,drama_idle,"",3019,"","",3
167,100,1,1.65,1,129811,1,4001,drama_idle,-224,4
-49,100,1,1.65,1,129911,0,4002,drama_idle,-224,4
"",1,129911,0.2,3,drama_idle,"",4003,"","",4
drama_talk_doya_loop_shy,0,129811,0.2,3,drama_talk_doya_in_shy,"",4004,"",1,4
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_4_000,"",4005,"","",4
1,7,129811,0,11,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",0,4006,0.3,0,4
"","",0,"",91,"","",4007,"","",4
"",1,129811,0.2,3,drama_idle_doya_shy,"",4008,"","",4
drama_talk_wish_loop,0,129911,0.2,3,drama_talk_wish_in,"",4009,"",1,4
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_4_001,"",4010,"","",4
1,5,129911,0,11,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",0,4011,0.5,0,4
"","",0,"",91,"","",4012,"","",4
"",1,129911,0.2,3,drama_idle_wish,"",4013,"","",4
"",1,129811,0.2,3,drama_idle_thinking_shy,"",4014,"",0,4
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_4_002,"",4015,"","",4
1,8,129811,0,11,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",0,4016,0,0,4
"","",0,"",91,"","",4017,"","",4
"",1,129911,0.2,3,drama_idle,"",4018,"","",4
"",1,129811,0.2,3,drama_idle,"",4019,"","",4
167,100,1,1.65,1,129811,1,5001,drama_idle,-224,5
-49,100,1,1.65,1,129911,0,5002,drama_idle,-224,5
"",1,129811,0.2,3,drama_idle,"",5003,"","",5
"",1,129911,0.2,3,drama_talk_thinking,"",5004,"","",5
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_5_000,"",5005,"","",5
1,6,129911,0,11,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",0,5006,0.8,0,5
"","",0,"",91,"","",5007,"","",5
"",1,129911,0.2,3,drama_idle_thinking,"",5008,"","",5
drama_talk_wonder_loop,0,129811,0.2,3,drama_talk_wonder_in,"",5009,"",1,5
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_5_001,"",5010,"","",5
1,7,129811,0,11,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",0,5011,0.3,0,5
"","",0,"",91,"","",5012,"","",5
"",1,129811,0.2,3,drama_idle_wonder,"",5013,"","",5
"",1,129911,0.2,3,drama_talk_memory,"",5014,"","",5
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_5_002,"",5015,"","",5
1,5,129911,0,11,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",0,5016,0.5,0,5
"","",0,"",91,"","",5017,"","",5
"",1,129811,0.2,3,drama_idle,"",5018,"","",5
"",1,129911,0.2,3,drama_idle,"",5019,"","",5
167,100,1,1.65,1,129811,1,6001,drama_idle,-224,6
-49,100,1,1.65,1,129911,0,6002,drama_idle,-224,6
"",1,129911,0.2,3,drama_idle,"",6003,"","",6
"",1,129811,0.2,3,drama_talk_thinking_shy,"",6004,"","",6
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_6_000,"",6005,"","",6
1,8,129811,0,11,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",0,6006,0.3,0,6
"","",0,"",91,"","",6007,"","",6
"",1,129811,0.2,3,drama_idle_thinking_shy,"",6008,"","",6
drama_talk_doubt_loop,0,129911,0.2,3,drama_talk_doubt_in,"",6009,"",1,6
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_6_001,"",6010,"","",6
1,6,129911,0,11,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",0,6011,0.8,0,6
"","",0,"",91,"","",6012,"","",6
"",1,129911,0.2,3,drama_idle_doubt,"",6013,"","",6
drama_talk_surprise_loop_shy,0,129811,0.2,3,drama_talk_surprise_in_shy,"",6014,"",1,6
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_6_002,"",6015,"","",6
1,9,129811,0,11,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",0,6016,0.3,0,6
"","",0,"",91,"","",6017,"","",6
"",1,129911,0.2,3,drama_idle,"",6018,"","",6
"",1,129811,0.2,3,drama_idle,"",6019,"","",6
167,100,1,1.65,1,129811,1,7001,drama_idle,-224,7
-49,100,1,1.65,1,129911,0,7002,drama_idle,-224,7
"",1,129811,0.2,3,drama_idle,"",7003,"","",7
drama_talk_arm_crossed_loop,0,129911,0.2,3,drama_talk_arm_crossed_in,"",7004,"",1,7
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_7_000,"",7005,"","",7
1,6,129911,0,11,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",0,7006,0.3,0,7
"","",0,"",91,"","",7007,"","",7
"",1,129911,0.2,3,drama_idle_arm_crossed,"",7008,"","",7
drama_talk_guts2_loop,0,129811,0.2,3,drama_talk_guts2_in,"",7009,"",1,7
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_7_001,"",7010,"","",7
1,6,129811,0,11,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",0,7011,0,0,7
"","",0,"",91,"","",7012,"","",7
"",1,129811,0.2,3,drama_idle_guts2,"",7013,"","",7
"",1,129911,0.2,3,drama_talk_thinking,"",7014,"","",7
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_7_002,"",7015,"","",7
1,6,129911,0,11,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",0,7016,0.5,0,7
"","",0,"",91,"","",7017,"","",7
"",1,129811,0.2,3,drama_idle,"",7018,"","",7
"",1,129911,0.2,3,drama_idle,"",7019,"","",7
167,100,1,1.65,1,129811,1,8001,drama_idle,-224,8
-49,100,1,1.65,1,129911,0,8002,drama_idle,-224,8
"",1,129911,0.2,3,drama_idle,"",8003,"","",8
drama_talk_doya_loop_smile,0,129811,0.2,3,drama_talk_doya_in_smile,"",8004,"",1,8
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_8_000,"",8005,"","",8
1,7,129811,0,11,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",0,8006,0.3,0,8
"","",0,"",91,"","",8007,"","",8
"",1,129811,0.2,3,drama_idle_doya_smile,"",8008,"","",8
drama_talk_arm_crossed_loop,0,129911,0.2,3,drama_talk_arm_crossed_in,"",8009,"",1,8
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_8_001,"",8010,"","",8
1,5,129911,0,11,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",0,8011,0.8,0,8
"","",0,"",91,"","",8012,"","",8
"",1,129911,0.2,3,drama_idle_arm_crossed,"",8013,"","",8
"",1,129811,0.2,3,drama_talk_anger,"",8014,"","",8
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_8_002,"",8015,"","",8
1,7,129811,0,11,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",0,8016,0.3,0,8
"","",0,"",91,"","",8017,"","",8
"",1,129811,0.2,3,drama_idle,"",8018,"","",8
"",1,129911,0.2,3,drama_idle,"",8019,"","",8
167,100,1,1.65,1,129811,1,30001,drama_idle,-224,30
-49,100,1,1.65,1,129911,0,30002,drama_idle,-224,30
"",1,129811,0.2,3,drama_idle,"",30003,"","",30
"",1,129911,0.2,3,drama_idle,"",30004,"","",30
"","",0.5,"",93,0,"",30005,"","",30
"","",2,"",26,"","",30006,"","",30
1.2,1.2,-80,3,121,10,"",30007,"",0.9,30
"",0,129911,0.2,3,drama_joy_eriko,0.2,30008,"","",30
"",0,1,"",140,1,"",30009,"","",30
167,100,1,1.65,1,129811,1,31001,drama_idle,-224,31
-49,100,1,1.65,1,129911,0,31002,drama_idle,-224,31
"",1,129811,0.2,3,drama_idle,"",31003,"","",31
"",1,129911,0.2,3,drama_idle,"",31004,"","",31
"","",0.5,"",93,0,"",31005,"","",31
"","",2,"",26,"","",31006,"","",31
1.2,1.2,-80,3,121,10,"",31007,"",0.9,31
"",0,129811,0.2,3,drama_joy_makoto,0.2,31008,"","",31
"",0,1,"",140,2,"",31009,"","",31
320,1,0,0.28,5,1,1,32001,drama_talk_1,28,32
228,0,0,0.28,5,2,0,32002,drama_talk_2,28,32
45,90,0,0.26,5,3,1,32003,drama_swing,64,32
-187,91,0,0.3,5,4,0,32004,drama_streach,-23,32
"","",1,"",93,0,"",32005,"","",32
"",0,1,0.2,3,drama_joy,"",32006,"","",32
"",0,2,0.2,3,drama_joy,"",32007,"","",32
"",0,3,0.2,3,drama_joy,"",32008,"","",32
"",0,4,0.2,3,drama_joy,"",32009,"","",32
"","",1.5,"",93,0,"",32010,"","",32
320,1,0,0.28,5,1,1,33001,drama_talk_1,28,33
228,0,0,0.28,5,2,0,33002,drama_talk_2,28,33
45,90,0,0.26,5,3,1,33003,drama_swing,64,33
-187,91,0,0.3,5,4,0,33004,drama_streach,-23,33
