param_04,param_07,drama_id,param_05,param_01,param_02,param_06,param_03,param_08,command_type,command_id
1,0,6,0,129911,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",0,6,0.8,11,6011
"","",6,"",0,"","","","",91,6012
"","",6,"",129911,drama_idle_doubt,0.2,1,"",3,6013
drama_talk_surprise_loop_shy,"",6,1,129811,drama_talk_surprise_in_shy,0.2,0,"",3,6014
0,"",6,"",vo_minigame_1013,vo_minigame_1013_top_talk_6_002,"",0,"",21,6015
1,0,6,0,129811,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",0,9,0.3,11,6016
"","",6,"",0,"","","","",91,6017
"","",6,"",129911,drama_idle,0.2,1,"",3,6018
"","",6,"",129811,drama_idle,0.2,1,"",3,6019
167,1,7,-224,1,129811,1.65,100,drama_idle,1,7001
-49,0,7,-224,1,129911,1.65,100,drama_idle,1,7002
"","",7,"",129811,drama_idle,0.2,1,"",3,7003
drama_talk_arm_crossed_loop,"",7,1,129911,drama_talk_arm_crossed_in,0.2,0,"",3,7004
0,"",7,"",vo_minigame_1013,vo_minigame_1013_top_talk_7_000,"",0,"",21,7005
1,0,7,0,129911,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",0,6,0.3,11,7006
"","",7,"",0,"","","","",91,7007
"","",7,"",129911,drama_idle_arm_crossed,0.2,1,"",3,7008
drama_talk_guts2_loop,"",7,1,129811,drama_talk_guts2_in,0.2,0,"",3,7009
0,"",7,"",vo_minigame_1013,vo_minigame_1013_top_talk_7_001,"",0,"",21,7010
1,0,7,0,129811,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",0,6,0,11,7011
"","",7,"",0,"","","","",91,7012
"","",7,"",129811,drama_idle_guts2,0.2,1,"",3,7013
"","",7,"",129911,drama_talk_thinking,0.2,1,"",3,7014
0,"",7,"",vo_minigame_1013,vo_minigame_1013_top_talk_7_002,"",0,"",21,7015
1,0,7,0,129911,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",0,6,0.5,11,7016
"","",7,"",0,"","","","",91,7017
"","",7,"",129811,drama_idle,0.2,1,"",3,7018
"","",7,"",129911,drama_idle,0.2,1,"",3,7019
167,1,8,-224,1,129811,1.65,100,drama_idle,1,8001
-49,0,8,-224,1,129911,1.65,100,drama_idle,1,8002
"","",8,"",129911,drama_idle,0.2,1,"",3,8003
drama_talk_doya_loop_smile,"",8,1,129811,drama_talk_doya_in_smile,0.2,0,"",3,8004
0,"",8,"",vo_minigame_1013,vo_minigame_1013_top_talk_8_000,"",0,"",21,8005
1,0,8,0,129811,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",0,7,0.3,11,8006
"","",8,"",0,"","","","",91,8007
"","",8,"",129811,drama_idle_doya_smile,0.2,1,"",3,8008
drama_talk_arm_crossed_loop,"",8,1,129911,drama_talk_arm_crossed_in,0.2,0,"",3,8009
0,"",8,"",vo_minigame_1013,vo_minigame_1013_top_talk_8_001,"",0,"",21,8010
1,0,8,0,129911,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",0,5,0.8,11,8011
"","",8,"",0,"","","","",91,8012
"","",8,"",129911,drama_idle_arm_crossed,0.2,1,"",3,8013
"","",8,"",129811,drama_talk_anger,0.2,1,"",3,8014
0,"",8,"",vo_minigame_1013,vo_minigame_1013_top_talk_8_002,"",0,"",21,8015
1,0,8,0,129811,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",0,7,0.3,11,8016
"","",8,"",0,"","","","",91,8017
"","",8,"",129811,drama_idle,0.2,1,"",3,8018
"","",8,"",129911,drama_idle,0.2,1,"",3,8019
167,1,30,-224,1,129811,1.65,100,drama_idle,1,30001
-49,0,30,-224,1,129911,1.65,100,drama_idle,1,30002
"","",30,"",129811,drama_idle,0.2,1,"",3,30003
"","",30,"",129911,drama_idle,0.2,1,"",3,30004
"","",30,"",0.5,0,"","","",93,30005
"","",30,"",2,"","","","",26,30006
1.2,"",30,0.9,-80,10,3,1.2,"",121,30007
"",0.2,30,"",129911,drama_joy_eriko,0.2,0,"",3,30008
"","",30,"",1,1,"",0,"",140,30009
167,1,31,-224,1,129811,1.65,100,drama_idle,1,31001
-49,0,31,-224,1,129911,1.65,100,drama_idle,1,31002
"","",31,"",129811,drama_idle,0.2,1,"",3,31003
"","",31,"",129911,drama_idle,0.2,1,"",3,31004
"","",31,"",0.5,0,"","","",93,31005
"","",31,"",2,"","","","",26,31006
1.2,"",31,0.9,-80,10,3,1.2,"",121,31007
"",0.2,31,"",129811,drama_joy_makoto,0.2,0,"",3,31008
"","",31,"",1,2,"",0,"",140,31009
320,1,32,28,0,1,0.28,1,drama_talk_1,5,32001
228,0,32,28,0,2,0.28,0,drama_talk_2,5,32002
45,1,32,64,0,3,0.26,90,drama_swing,5,32003
-187,0,32,-23,0,4,0.3,91,drama_streach,5,32004
"","",32,"",1,0,"","","",93,32005
"","",32,"",1,drama_joy,0.2,0,"",3,32006
"","",32,"",2,drama_joy,0.2,0,"",3,32007
"","",32,"",3,drama_joy,0.2,0,"",3,32008
"","",32,"",4,drama_joy,0.2,0,"",3,32009
"","",32,"",1.5,0,"","","",93,32010
320,1,33,28,0,1,0.28,1,drama_talk_1,5,33001
228,0,33,28,0,2,0.28,0,drama_talk_2,5,33002
45,1,33,64,0,3,0.26,90,drama_swing,5,33003
-187,0,33,-23,0,4,0.3,91,drama_streach,5,33004
