param_08,drama_id,param_01,command_type,param_07,param_03,command_id,param_02,param_06,param_04,param_05
"",5,0,91,"","",5012,"","","",""
"",5,129811,3,"",1,5013,drama_idle_wonder,0.2,"",""
"",5,129911,3,"",1,5014,drama_talk_memory,0.2,"",""
"",5,vo_minigame_1013,21,"",0,5015,vo_minigame_1013_top_talk_5_002,"",0,""
0.5,5,129911,11,0,5,5016,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",0,1,0
"",5,0,91,"","",5017,"","","",""
"",5,129811,3,"",1,5018,drama_idle,0.2,"",""
"",5,129911,3,"",1,5019,drama_idle,0.2,"",""
drama_idle,6,1,1,1,100,6001,129811,1.65,167,-224
drama_idle,6,1,1,0,100,6002,129911,1.65,-49,-224
"",6,129911,3,"",1,6003,drama_idle,0.2,"",""
"",6,129811,3,"",1,6004,drama_talk_thinking_shy,0.2,"",""
"",6,vo_minigame_1013,21,"",0,6005,vo_minigame_1013_top_talk_6_000,"",0,""
0.3,6,129811,11,0,8,6006,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",0,1,0
"",6,0,91,"","",6007,"","","",""
"",6,129811,3,"",1,6008,drama_idle_thinking_shy,0.2,"",""
"",6,129911,3,"",0,6009,drama_talk_doubt_in,0.2,drama_talk_doubt_loop,1
"",6,vo_minigame_1013,21,"",0,6010,vo_minigame_1013_top_talk_6_001,"",0,""
0.8,6,129911,11,0,6,6011,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",0,1,0
"",6,0,91,"","",6012,"","","",""
"",6,129911,3,"",1,6013,drama_idle_doubt,0.2,"",""
"",6,129811,3,"",0,6014,drama_talk_surprise_in_shy,0.2,drama_talk_surprise_loop_shy,1
"",6,vo_minigame_1013,21,"",0,6015,vo_minigame_1013_top_talk_6_002,"",0,""
0.3,6,129811,11,0,9,6016,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",0,1,0
"",6,0,91,"","",6017,"","","",""
"",6,129911,3,"",1,6018,drama_idle,0.2,"",""
"",6,129811,3,"",1,6019,drama_idle,0.2,"",""
drama_idle,7,1,1,1,100,7001,129811,1.65,167,-224
drama_idle,7,1,1,0,100,7002,129911,1.65,-49,-224
"",7,129811,3,"",1,7003,drama_idle,0.2,"",""
"",7,129911,3,"",0,7004,drama_talk_arm_crossed_in,0.2,drama_talk_arm_crossed_loop,1
"",7,vo_minigame_1013,21,"",0,7005,vo_minigame_1013_top_talk_7_000,"",0,""
0.3,7,129911,11,0,6,7006,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",0,1,0
"",7,0,91,"","",7007,"","","",""
"",7,129911,3,"",1,7008,drama_idle_arm_crossed,0.2,"",""
"",7,129811,3,"",0,7009,drama_talk_guts2_in,0.2,drama_talk_guts2_loop,1
"",7,vo_minigame_1013,21,"",0,7010,vo_minigame_1013_top_talk_7_001,"",0,""
0,7,129811,11,0,6,7011,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",0,1,0
"",7,0,91,"","",7012,"","","",""
"",7,129811,3,"",1,7013,drama_idle_guts2,0.2,"",""
"",7,129911,3,"",1,7014,drama_talk_thinking,0.2,"",""
"",7,vo_minigame_1013,21,"",0,7015,vo_minigame_1013_top_talk_7_002,"",0,""
0.5,7,129911,11,0,6,7016,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",0,1,0
"",7,0,91,"","",7017,"","","",""
"",7,129811,3,"",1,7018,drama_idle,0.2,"",""
"",7,129911,3,"",1,7019,drama_idle,0.2,"",""
drama_idle,8,1,1,1,100,8001,129811,1.65,167,-224
drama_idle,8,1,1,0,100,8002,129911,1.65,-49,-224
"",8,129911,3,"",1,8003,drama_idle,0.2,"",""
"",8,129811,3,"",0,8004,drama_talk_doya_in_smile,0.2,drama_talk_doya_loop_smile,1
"",8,vo_minigame_1013,21,"",0,8005,vo_minigame_1013_top_talk_8_000,"",0,""
0.3,8,129811,11,0,7,8006,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",0,1,0
"",8,0,91,"","",8007,"","","",""
"",8,129811,3,"",1,8008,drama_idle_doya_smile,0.2,"",""
"",8,129911,3,"",0,8009,drama_talk_arm_crossed_in,0.2,drama_talk_arm_crossed_loop,1
"",8,vo_minigame_1013,21,"",0,8010,vo_minigame_1013_top_talk_8_001,"",0,""
0.8,8,129911,11,0,5,8011,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",0,1,0
"",8,0,91,"","",8012,"","","",""
"",8,129911,3,"",1,8013,drama_idle_arm_crossed,0.2,"",""
"",8,129811,3,"",1,8014,drama_talk_anger,0.2,"",""
"",8,vo_minigame_1013,21,"",0,8015,vo_minigame_1013_top_talk_8_002,"",0,""
0.3,8,129811,11,0,7,8016,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",0,1,0
"",8,0,91,"","",8017,"","","",""
"",8,129811,3,"",1,8018,drama_idle,0.2,"",""
"",8,129911,3,"",1,8019,drama_idle,0.2,"",""
drama_idle,30,1,1,1,100,30001,129811,1.65,167,-224
drama_idle,30,1,1,0,100,30002,129911,1.65,-49,-224
"",30,129811,3,"",1,30003,drama_idle,0.2,"",""
"",30,129911,3,"",1,30004,drama_idle,0.2,"",""
"",30,0.5,93,"","",30005,0,"","",""
"",30,2,26,"","",30006,"","","",""
"",30,-80,121,"",1.2,30007,10,3,1.2,0.9
"",30,129911,3,0.2,0,30008,drama_joy_eriko,0.2,"",""
"",30,1,140,"",0,30009,1,"","",""
drama_idle,31,1,1,1,100,31001,129811,1.65,167,-224
drama_idle,31,1,1,0,100,31002,129911,1.65,-49,-224
"",31,129811,3,"",1,31003,drama_idle,0.2,"",""
"",31,129911,3,"",1,31004,drama_idle,0.2,"",""
"",31,0.5,93,"","",31005,0,"","",""
"",31,2,26,"","",31006,"","","",""
"",31,-80,121,"",1.2,31007,10,3,1.2,0.9
"",31,129811,3,0.2,0,31008,drama_joy_makoto,0.2,"",""
"",31,1,140,"",0,31009,2,"","",""
drama_talk_1,32,0,5,1,1,32001,1,0.28,320,28
drama_talk_2,32,0,5,0,0,32002,2,0.28,228,28
drama_swing,32,0,5,1,90,32003,3,0.26,45,64
drama_streach,32,0,5,0,91,32004,4,0.3,-187,-23
"",32,1,93,"","",32005,0,"","",""
"",32,1,3,"",0,32006,drama_joy,0.2,"",""
"",32,2,3,"",0,32007,drama_joy,0.2,"",""
"",32,3,3,"",0,32008,drama_joy,0.2,"",""
"",32,4,3,"",0,32009,drama_joy,0.2,"",""
"",32,1.5,93,"","",32010,0,"","",""
drama_talk_1,33,0,5,1,1,33001,1,0.28,320,28
drama_talk_2,33,0,5,0,0,33002,2,0.28,228,28
drama_swing,33,0,5,1,90,33003,3,0.26,45,64
drama_streach,33,0,5,0,91,33004,4,0.3,-187,-23
