param_07,param_04,drama_id,param_08,param_03,command_type,param_01,param_05,command_id,param_02,param_06
"","",2,"",1,3,129911,"",2019,drama_idle,0.2
1,167,3,drama_idle,100,1,1,-224,3001,129811,1.65
0,-49,3,drama_idle,100,1,1,-224,3002,129911,1.65
"","",3,"",1,3,129811,"",3003,drama_idle,0.2
"","",3,"",1,3,129911,"",3004,drama_talk_thinking,0.2
"",0,3,"",0,21,vo_minigame_1013,"",3005,vo_minigame_1013_top_talk_3_000,""
0,1,3,0.8,5,11,129911,0,3006,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",0
"","",3,"","",91,0,"",3007,"",""
"","",3,"",1,3,129911,"",3008,drama_idle_thinking,0.2
"",drama_talk_sad_loop,3,"",0,3,129811,1,3009,drama_talk_sad_in,0.2
"",0,3,"",0,21,vo_minigame_1013,"",3010,vo_minigame_1013_top_talk_3_001,""
0,1,3,0.5,7,11,129811,0,3011,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",0
"","",3,"","",91,0,"",3012,"",""
"","",3,"",1,3,129811,"",3013,drama_idle_sad,0.2
"",drama_talk_arm_crossed_loop,3,"",0,3,129911,1,3014,drama_talk_arm_crossed_in,0.2
"",0,3,"",0,21,vo_minigame_1013,"",3015,vo_minigame_1013_top_talk_3_002,""
0,1,3,0.3,6,11,129911,0,3016,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",0
"","",3,"","",91,0,"",3017,"",""
"","",3,"",1,3,129811,"",3018,drama_idle,0.2
"","",3,"",1,3,129911,"",3019,drama_idle,0.2
1,167,4,drama_idle,100,1,1,-224,4001,129811,1.65
0,-49,4,drama_idle,100,1,1,-224,4002,129911,1.65
"","",4,"",1,3,129911,"",4003,drama_idle,0.2
"",drama_talk_doya_loop_shy,4,"",0,3,129811,1,4004,drama_talk_doya_in_shy,0.2
"",0,4,"",0,21,vo_minigame_1013,"",4005,vo_minigame_1013_top_talk_4_000,""
0,1,4,0.3,7,11,129811,0,4006,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",0
"","",4,"","",91,0,"",4007,"",""
"","",4,"",1,3,129811,"",4008,drama_idle_doya_shy,0.2
"",drama_talk_wish_loop,4,"",0,3,129911,1,4009,drama_talk_wish_in,0.2
"",0,4,"",0,21,vo_minigame_1013,"",4010,vo_minigame_1013_top_talk_4_001,""
0,1,4,0.5,5,11,129911,0,4011,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",0
"","",4,"","",91,0,"",4012,"",""
"","",4,"",1,3,129911,"",4013,drama_idle_wish,0.2
"","",4,"",1,3,129811,0,4014,drama_idle_thinking_shy,0.2
"",0,4,"",0,21,vo_minigame_1013,"",4015,vo_minigame_1013_top_talk_4_002,""
0,1,4,0,8,11,129811,0,4016,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",0
"","",4,"","",91,0,"",4017,"",""
"","",4,"",1,3,129911,"",4018,drama_idle,0.2
"","",4,"",1,3,129811,"",4019,drama_idle,0.2
1,167,5,drama_idle,100,1,1,-224,5001,129811,1.65
0,-49,5,drama_idle,100,1,1,-224,5002,129911,1.65
"","",5,"",1,3,129811,"",5003,drama_idle,0.2
"","",5,"",1,3,129911,"",5004,drama_talk_thinking,0.2
"",0,5,"",0,21,vo_minigame_1013,"",5005,vo_minigame_1013_top_talk_5_000,""
0,1,5,0.8,6,11,129911,0,5006,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",0
"","",5,"","",91,0,"",5007,"",""
"","",5,"",1,3,129911,"",5008,drama_idle_thinking,0.2
"",drama_talk_wonder_loop,5,"",0,3,129811,1,5009,drama_talk_wonder_in,0.2
"",0,5,"",0,21,vo_minigame_1013,"",5010,vo_minigame_1013_top_talk_5_001,""
0,1,5,0.3,7,11,129811,0,5011,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",0
"","",5,"","",91,0,"",5012,"",""
"","",5,"",1,3,129811,"",5013,drama_idle_wonder,0.2
"","",5,"",1,3,129911,"",5014,drama_talk_memory,0.2
"",0,5,"",0,21,vo_minigame_1013,"",5015,vo_minigame_1013_top_talk_5_002,""
0,1,5,0.5,5,11,129911,0,5016,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",0
"","",5,"","",91,0,"",5017,"",""
"","",5,"",1,3,129811,"",5018,drama_idle,0.2
"","",5,"",1,3,129911,"",5019,drama_idle,0.2
1,167,6,drama_idle,100,1,1,-224,6001,129811,1.65
0,-49,6,drama_idle,100,1,1,-224,6002,129911,1.65
"","",6,"",1,3,129911,"",6003,drama_idle,0.2
"","",6,"",1,3,129811,"",6004,drama_talk_thinking_shy,0.2
"",0,6,"",0,21,vo_minigame_1013,"",6005,vo_minigame_1013_top_talk_6_000,""
0,1,6,0.3,8,11,129811,0,6006,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",0
"","",6,"","",91,0,"",6007,"",""
"","",6,"",1,3,129811,"",6008,drama_idle_thinking_shy,0.2
"",drama_talk_doubt_loop,6,"",0,3,129911,1,6009,drama_talk_doubt_in,0.2
"",0,6,"",0,21,vo_minigame_1013,"",6010,vo_minigame_1013_top_talk_6_001,""
0,1,6,0.8,6,11,129911,0,6011,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",0
"","",6,"","",91,0,"",6012,"",""
"","",6,"",1,3,129911,"",6013,drama_idle_doubt,0.2
"",drama_talk_surprise_loop_shy,6,"",0,3,129811,1,6014,drama_talk_surprise_in_shy,0.2
"",0,6,"",0,21,vo_minigame_1013,"",6015,vo_minigame_1013_top_talk_6_002,""
0,1,6,0.3,9,11,129811,0,6016,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",0
"","",6,"","",91,0,"",6017,"",""
"","",6,"",1,3,129911,"",6018,drama_idle,0.2
"","",6,"",1,3,129811,"",6019,drama_idle,0.2
1,167,7,drama_idle,100,1,1,-224,7001,129811,1.65
0,-49,7,drama_idle,100,1,1,-224,7002,129911,1.65
"","",7,"",1,3,129811,"",7003,drama_idle,0.2
"",drama_talk_arm_crossed_loop,7,"",0,3,129911,1,7004,drama_talk_arm_crossed_in,0.2
"",0,7,"",0,21,vo_minigame_1013,"",7005,vo_minigame_1013_top_talk_7_000,""
0,1,7,0.3,6,11,129911,0,7006,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",0
"","",7,"","",91,0,"",7007,"",""
"","",7,"",1,3,129911,"",7008,drama_idle_arm_crossed,0.2
"",drama_talk_guts2_loop,7,"",0,3,129811,1,7009,drama_talk_guts2_in,0.2
"",0,7,"",0,21,vo_minigame_1013,"",7010,vo_minigame_1013_top_talk_7_001,""
0,1,7,0,6,11,129811,0,7011,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",0
"","",7,"","",91,0,"",7012,"",""
"","",7,"",1,3,129811,"",7013,drama_idle_guts2,0.2
"","",7,"",1,3,129911,"",7014,drama_talk_thinking,0.2
"",0,7,"",0,21,vo_minigame_1013,"",7015,vo_minigame_1013_top_talk_7_002,""
0,1,7,0.5,6,11,129911,0,7016,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",0
"","",7,"","",91,0,"",7017,"",""
"","",7,"",1,3,129811,"",7018,drama_idle,0.2
"","",7,"",1,3,129911,"",7019,drama_idle,0.2
1,167,8,drama_idle,100,1,1,-224,8001,129811,1.65
0,-49,8,drama_idle,100,1,1,-224,8002,129911,1.65
"","",8,"",1,3,129911,"",8003,drama_idle,0.2
"",drama_talk_doya_loop_smile,8,"",0,3,129811,1,8004,drama_talk_doya_in_smile,0.2
"",0,8,"",0,21,vo_minigame_1013,"",8005,vo_minigame_1013_top_talk_8_000,""
0,1,8,0.3,7,11,129811,0,8006,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",0
"","",8,"","",91,0,"",8007,"",""
"","",8,"",1,3,129811,"",8008,drama_idle_doya_smile,0.2
"",drama_talk_arm_crossed_loop,8,"",0,3,129911,1,8009,drama_talk_arm_crossed_in,0.2
"",0,8,"",0,21,vo_minigame_1013,"",8010,vo_minigame_1013_top_talk_8_001,""
0,1,8,0.8,5,11,129911,0,8011,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",0
"","",8,"","",91,0,"",8012,"",""
"","",8,"",1,3,129911,"",8013,drama_idle_arm_crossed,0.2
"","",8,"",1,3,129811,"",8014,drama_talk_anger,0.2
"",0,8,"",0,21,vo_minigame_1013,"",8015,vo_minigame_1013_top_talk_8_002,""
0,1,8,0.3,7,11,129811,0,8016,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",0
"","",8,"","",91,0,"",8017,"",""
"","",8,"",1,3,129811,"",8018,drama_idle,0.2
"","",8,"",1,3,129911,"",8019,drama_idle,0.2
1,167,30,drama_idle,100,1,1,-224,30001,129811,1.65
0,-49,30,drama_idle,100,1,1,-224,30002,129911,1.65
"","",30,"",1,3,129811,"",30003,drama_idle,0.2
"","",30,"",1,3,129911,"",30004,drama_idle,0.2
"","",30,"","",93,0.5,"",30005,0,""
"","",30,"","",26,2,"",30006,"",""
"",1.2,30,"",1.2,121,-80,0.9,30007,10,3
0.2,"",30,"",0,3,129911,"",30008,drama_joy_eriko,0.2
"","",30,"",0,140,1,"",30009,1,""
1,167,31,drama_idle,100,1,1,-224,31001,129811,1.65
0,-49,31,drama_idle,100,1,1,-224,31002,129911,1.65
"","",31,"",1,3,129811,"",31003,drama_idle,0.2
"","",31,"",1,3,129911,"",31004,drama_idle,0.2
"","",31,"","",93,0.5,"",31005,0,""
"","",31,"","",26,2,"",31006,"",""
"",1.2,31,"",1.2,121,-80,0.9,31007,10,3
0.2,"",31,"",0,3,129811,"",31008,drama_joy_makoto,0.2
"","",31,"",0,140,1,"",31009,2,""
1,320,32,drama_talk_1,1,5,0,28,32001,1,0.28
0,228,32,drama_talk_2,0,5,0,28,32002,2,0.28
1,45,32,drama_swing,90,5,0,64,32003,3,0.26
0,-187,32,drama_streach,91,5,0,-23,32004,4,0.3
"","",32,"","",93,1,"",32005,0,""
"","",32,"",0,3,1,"",32006,drama_joy,0.2
"","",32,"",0,3,2,"",32007,drama_joy,0.2
"","",32,"",0,3,3,"",32008,drama_joy,0.2
"","",32,"",0,3,4,"",32009,drama_joy,0.2
"","",32,"","",93,1.5,"",32010,0,""
1,320,33,drama_talk_1,1,5,0,28,33001,1,0.28
0,228,33,drama_talk_2,0,5,0,28,33002,2,0.28
1,45,33,drama_swing,90,5,0,64,33003,3,0.26
0,-187,33,drama_streach,91,5,0,-23,33004,4,0.3
