param_04,drama_id,command_type,param_01,param_03,param_06,command_id,param_02,param_05,param_07,param_08
drama_talk_arm_crossed_loop,3,3,129911,0,0.2,3014,drama_talk_arm_crossed_in,1,"",""
0,3,21,vo_minigame_1013,0,"",3015,vo_minigame_1013_top_talk_3_002,"","",""
1,3,11,129911,6,0,3016,"では新兵たちにも\n実践的教育の良さを\n身をもって体験して\nいただきましょう",0,0,0.3
"",3,91,0,"","",3017,"","","",""
"",3,3,129811,1,0.2,3018,drama_idle,"","",""
"",3,3,129911,1,0.2,3019,drama_idle,"","",""
167,4,1,1,100,1.65,4001,129811,-224,1,drama_idle
-49,4,1,1,100,1.65,4002,129911,-224,0,drama_idle
"",4,3,129911,1,0.2,4003,drama_idle,"","",""
drama_talk_doya_loop_shy,4,3,129811,0,0.2,4004,drama_talk_doya_in_shy,1,"",""
0,4,21,vo_minigame_1013,0,"",4005,vo_minigame_1013_top_talk_4_000,"","",""
1,4,11,129811,7,0,4006,"あたしもどちらかと\n言えば感覚派だから、\n人に物を教えるのって\n少し苦手なんだよなぁ",0,0,0.3
"",4,91,0,"","",4007,"","","",""
"",4,3,129811,1,0.2,4008,drama_idle_doya_shy,"","",""
drama_talk_wish_loop,4,3,129911,0,0.2,4009,drama_talk_wish_in,1,"",""
0,4,21,vo_minigame_1013,0,"",4010,vo_minigame_1013_top_talk_4_001,"","",""
1,4,11,129911,5,0,4011,"信じ合える間柄なら\n言葉などなくても\n伝わりますわ。私と\nあのおかたのように…",0,0,0.5
"",4,91,0,"","",4012,"","","",""
"",4,3,129911,1,0.2,4013,drama_idle_wish,"","",""
"",4,3,129811,1,0.2,4014,drama_idle_thinking_shy,0,"",""
0,4,21,vo_minigame_1013,0,"",4015,vo_minigame_1013_top_talk_4_002,"","",""
1,4,11,129811,8,0,4016,"（なるほど、それなら\nあいつにもちゃんと…\nって、何考えてるんだ\nあたしは～っ！）",0,0,0
"",4,91,0,"","",4017,"","","",""
"",4,3,129911,1,0.2,4018,drama_idle,"","",""
"",4,3,129811,1,0.2,4019,drama_idle,"","",""
167,5,1,1,100,1.65,5001,129811,-224,1,drama_idle
-49,5,1,1,100,1.65,5002,129911,-224,0,drama_idle
"",5,3,129811,1,0.2,5003,drama_idle,"","",""
"",5,3,129911,1,0.2,5004,drama_talk_thinking,"","",""
0,5,21,vo_minigame_1013,0,"",5005,vo_minigame_1013_top_talk_5_000,"","",""
1,5,11,129911,6,0,5006,"訓練で成果を出せば\nそれだけ勲章も輝きを\n増すというもの…\n素晴らしいですわ",0,0,0.8
"",5,91,0,"","",5007,"","","",""
"",5,3,129911,1,0.2,5008,drama_idle_thinking,"","",""
drama_talk_wonder_loop,5,3,129811,0,0.2,5009,drama_talk_wonder_in,1,"",""
0,5,21,vo_minigame_1013,0,"",5010,vo_minigame_1013_top_talk_5_001,"","",""
1,5,11,129811,7,0,5011,"動機は不純だけど、\nやっぱ教官としては\n優秀なんだよな～…\n不思議なもんだぜ",0,0,0.3
"",5,91,0,"","",5012,"","","",""
"",5,3,129811,1,0.2,5013,drama_idle_wonder,"","",""
"",5,3,129911,1,0.2,5014,drama_talk_memory,"","",""
0,5,21,vo_minigame_1013,0,"",5015,vo_minigame_1013_top_talk_5_002,"","",""
1,5,11,129911,5,0,5016,"「さすがエリコだね！\n伴侶の僕も、とても\n誇らしいよ」なんて…\nクスクスクス…",0,0,0.5
"",5,91,0,"","",5017,"","","",""
"",5,3,129811,1,0.2,5018,drama_idle,"","",""
"",5,3,129911,1,0.2,5019,drama_idle,"","",""
167,6,1,1,100,1.65,6001,129811,-224,1,drama_idle
-49,6,1,1,100,1.65,6002,129911,-224,0,drama_idle
"",6,3,129911,1,0.2,6003,drama_idle,"","",""
"",6,3,129811,1,0.2,6004,drama_talk_thinking_shy,"","",""
0,6,21,vo_minigame_1013,0,"",6005,vo_minigame_1013_top_talk_6_000,"","",""
1,6,11,129811,8,0,6006,"あたしも教官の仕事を\n頑張れば、あいつに\n喜んでもらえたり\nするのかな…",0,0,0.3
"",6,91,0,"","",6007,"","","",""
"",6,3,129811,1,0.2,6008,drama_idle_thinking_shy,"","",""
drama_talk_doubt_loop,6,3,129911,0,0.2,6009,drama_talk_doubt_in,1,"",""
0,6,21,vo_minigame_1013,0,"",6010,vo_minigame_1013_top_talk_6_001,"","",""
1,6,11,129911,6,0,6011,"マコトさん？\nどうかしましたか？\n何やら不穏な気配を\n感じ取ったのですが",0,0,0.8
"",6,91,0,"","",6012,"","","",""
"",6,3,129911,1,0.2,6013,drama_idle_doubt,"","",""
drama_talk_surprise_loop_shy,6,3,129811,0,0.2,6014,drama_talk_surprise_in_shy,1,"",""
0,6,21,vo_minigame_1013,0,"",6015,vo_minigame_1013_top_talk_6_002,"","",""
1,6,11,129811,9,0,6016,"いやいや何でもない！\nあたしは別に変なこと\n考えてないからな！\nそれより訓練だっ！",0,0,0.3
"",6,91,0,"","",6017,"","","",""
"",6,3,129911,1,0.2,6018,drama_idle,"","",""
"",6,3,129811,1,0.2,6019,drama_idle,"","",""
167,7,1,1,100,1.65,7001,129811,-224,1,drama_idle
-49,7,1,1,100,1.65,7002,129911,-224,0,drama_idle
"",7,3,129811,1,0.2,7003,drama_idle,"","",""
drama_talk_arm_crossed_loop,7,3,129911,0,0.2,7004,drama_talk_arm_crossed_in,1,"",""
0,7,21,vo_minigame_1013,0,"",7005,vo_minigame_1013_top_talk_7_000,"","",""
1,7,11,129911,6,0,7006,"私の班のみなさんも\n変わらず訓練に励んで\nいるようですわね\n殊勝なことです",0,0,0.3
"",7,91,0,"","",7007,"","","",""
"",7,3,129911,1,0.2,7008,drama_idle_arm_crossed,"","",""
drama_talk_guts2_loop,7,3,129811,0,0.2,7009,drama_talk_guts2_in,1,"",""
0,7,21,vo_minigame_1013,0,"",7010,vo_minigame_1013_top_talk_7_001,"","",""
1,7,11,129811,6,0,7011,"エリコ班の急成長は\n騎士団の中でも話題に\nなってたからな\nホントすげえ奴等だよ",0,0,0
"",7,91,0,"","",7012,"","","",""
"",7,3,129811,1,0.2,7013,drama_idle_guts2,"","",""
"",7,3,129911,1,0.2,7014,drama_talk_thinking,"","",""
0,7,21,vo_minigame_1013,0,"",7015,vo_minigame_1013_top_talk_7_002,"","",""
1,7,11,129911,6,0,7016,"彼らが私に逆らわずに\n努力したからこそ、\n得たものもありますし\n…感謝しておきますわ",0,0,0.5
"",7,91,0,"","",7017,"","","",""
"",7,3,129811,1,0.2,7018,drama_idle,"","",""
"",7,3,129911,1,0.2,7019,drama_idle,"","",""
167,8,1,1,100,1.65,8001,129811,-224,1,drama_idle
-49,8,1,1,100,1.65,8002,129911,-224,0,drama_idle
"",8,3,129911,1,0.2,8003,drama_idle,"","",""
drama_talk_doya_loop_smile,8,3,129811,0,0.2,8004,drama_talk_doya_in_smile,1,"",""
0,8,21,vo_minigame_1013,0,"",8005,vo_minigame_1013_top_talk_8_000,"","",""
1,8,11,129811,7,0,8006,"マコト班のみんなも、\nしっかり頑張って\nくれてるみたいだ\n教官としても嬉しいぜ",0,0,0.3
"",8,91,0,"","",8007,"","","",""
"",8,3,129811,1,0.2,8008,drama_idle_doya_smile,"","",""
drama_talk_arm_crossed_loop,8,3,129911,0,0.2,8009,drama_talk_arm_crossed_in,1,"",""
0,8,21,vo_minigame_1013,0,"",8010,vo_minigame_1013_top_talk_8_001,"","",""
1,8,11,129911,5,0,8011,"訓練もそつなくこなす\nまさに優等生でしたわ\nまあ私の班の成績には\n及びませんでしたが",0,0,0.8
"",8,91,0,"","",8012,"","","",""
"",8,3,129911,1,0.2,8013,drama_idle_arm_crossed,"","",""
"",8,3,129811,1,0.2,8014,drama_talk_anger,"","",""
0,8,21,vo_minigame_1013,0,"",8015,vo_minigame_1013_top_talk_8_002,"","",""
1,8,11,129811,7,0,8016,"くっ、そう言われると\n悔しいな…！\nならこの行軍訓練で\n逆転してやるぜ！",0,0,0.3
"",8,91,0,"","",8017,"","","",""
"",8,3,129811,1,0.2,8018,drama_idle,"","",""
"",8,3,129911,1,0.2,8019,drama_idle,"","",""
167,30,1,1,100,1.65,30001,129811,-224,1,drama_idle
-49,30,1,1,100,1.65,30002,129911,-224,0,drama_idle
"",30,3,129811,1,0.2,30003,drama_idle,"","",""
"",30,3,129911,1,0.2,30004,drama_idle,"","",""
"",30,93,0.5,"","",30005,0,"","",""
"",30,26,2,"","",30006,"","","",""
1.2,30,121,-80,1.2,3,30007,10,0.9,"",""
"",30,3,129911,0,0.2,30008,drama_joy_eriko,"",0.2,""
"",30,140,1,0,"",30009,1,"","",""
167,31,1,1,100,1.65,31001,129811,-224,1,drama_idle
-49,31,1,1,100,1.65,31002,129911,-224,0,drama_idle
"",31,3,129811,1,0.2,31003,drama_idle,"","",""
"",31,3,129911,1,0.2,31004,drama_idle,"","",""
"",31,93,0.5,"","",31005,0,"","",""
"",31,26,2,"","",31006,"","","",""
1.2,31,121,-80,1.2,3,31007,10,0.9,"",""
"",31,3,129811,0,0.2,31008,drama_joy_makoto,"",0.2,""
"",31,140,1,0,"",31009,2,"","",""
320,32,5,0,1,0.28,32001,1,28,1,drama_talk_1
228,32,5,0,0,0.28,32002,2,28,0,drama_talk_2
45,32,5,0,90,0.26,32003,3,64,1,drama_swing
-187,32,5,0,91,0.3,32004,4,-23,0,drama_streach
"",32,93,1,"","",32005,0,"","",""
"",32,3,1,0,0.2,32006,drama_joy,"","",""
"",32,3,2,0,0.2,32007,drama_joy,"","",""
"",32,3,3,0,0.2,32008,drama_joy,"","",""
"",32,3,4,0,0.2,32009,drama_joy,"","",""
"",32,93,1.5,"","",32010,0,"","",""
320,33,5,0,1,0.28,33001,1,28,1,drama_talk_1
228,33,5,0,0,0.28,33002,2,28,0,drama_talk_2
45,33,5,0,90,0.26,33003,3,64,1,drama_swing
-187,33,5,0,91,0.3,33004,4,-23,0,drama_streach
