command_type,param_08,param_02,param_04,param_03,param_07,param_01,drama_id,command_id,param_05,param_06
21,"",vo_minigame_1013_top_talk_6_000,0,0,"",vo_minigame_1013,6,6005,"",""
11,0.3,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",1,8,0,129811,6,6006,0,0
91,"","","","","",0,6,6007,"",""
3,"",drama_idle_thinking_shy,"",1,"",129811,6,6008,"",0.2
3,"",drama_talk_doubt_in,drama_talk_doubt_loop,0,"",129911,6,6009,1,0.2
21,"",vo_minigame_1013_top_talk_6_001,0,0,"",vo_minigame_1013,6,6010,"",""
11,0.8,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",1,6,0,129911,6,6011,0,0
91,"","","","","",0,6,6012,"",""
3,"",drama_idle_doubt,"",1,"",129911,6,6013,"",0.2
3,"",drama_talk_surprise_in_shy,drama_talk_surprise_loop_shy,0,"",129811,6,6014,1,0.2
21,"",vo_minigame_1013_top_talk_6_002,0,0,"",vo_minigame_1013,6,6015,"",""
11,0.3,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",1,9,0,129811,6,6016,0,0
91,"","","","","",0,6,6017,"",""
3,"",drama_idle,"",1,"",129911,6,6018,"",0.2
3,"",drama_idle,"",1,"",129811,6,6019,"",0.2
1,drama_idle,129811,167,100,1,1,7,7001,-224,1.65
1,drama_idle,129911,-49,100,0,1,7,7002,-224,1.65
3,"",drama_idle,"",1,"",129811,7,7003,"",0.2
3,"",drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,0,"",129911,7,7004,1,0.2
21,"",vo_minigame_1013_top_talk_7_000,0,0,"",vo_minigame_1013,7,7005,"",""
11,0.3,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",1,6,0,129911,7,7006,0,0
91,"","","","","",0,7,7007,"",""
3,"",drama_idle_arm_crossed,"",1,"",129911,7,7008,"",0.2
3,"",drama_talk_guts2_in,drama_talk_guts2_loop,0,"",129811,7,7009,1,0.2
21,"",vo_minigame_1013_top_talk_7_001,0,0,"",vo_minigame_1013,7,7010,"",""
11,0,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",1,6,0,129811,7,7011,0,0
91,"","","","","",0,7,7012,"",""
3,"",drama_idle_guts2,"",1,"",129811,7,7013,"",0.2
3,"",drama_talk_thinking,"",1,"",129911,7,7014,"",0.2
21,"",vo_minigame_1013_top_talk_7_002,0,0,"",vo_minigame_1013,7,7015,"",""
11,0.5,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",1,6,0,129911,7,7016,0,0
91,"","","","","",0,7,7017,"",""
3,"",drama_idle,"",1,"",129811,7,7018,"",0.2
3,"",drama_idle,"",1,"",129911,7,7019,"",0.2
1,drama_idle,129811,167,100,1,1,8,8001,-224,1.65
1,drama_idle,129911,-49,100,0,1,8,8002,-224,1.65
3,"",drama_idle,"",1,"",129911,8,8003,"",0.2
3,"",drama_talk_doya_in_smile,drama_talk_doya_loop_smile,0,"",129811,8,8004,1,0.2
21,"",vo_minigame_1013_top_talk_8_000,0,0,"",vo_minigame_1013,8,8005,"",""
11,0.3,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",1,7,0,129811,8,8006,0,0
91,"","","","","",0,8,8007,"",""
3,"",drama_idle_doya_smile,"",1,"",129811,8,8008,"",0.2
3,"",drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,0,"",129911,8,8009,1,0.2
21,"",vo_minigame_1013_top_talk_8_001,0,0,"",vo_minigame_1013,8,8010,"",""
11,0.8,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",1,5,0,129911,8,8011,0,0
91,"","","","","",0,8,8012,"",""
3,"",drama_idle_arm_crossed,"",1,"",129911,8,8013,"",0.2
3,"",drama_talk_anger,"",1,"",129811,8,8014,"",0.2
21,"",vo_minigame_1013_top_talk_8_002,0,0,"",vo_minigame_1013,8,8015,"",""
11,0.3,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",1,7,0,129811,8,8016,0,0
91,"","","","","",0,8,8017,"",""
3,"",drama_idle,"",1,"",129811,8,8018,"",0.2
3,"",drama_idle,"",1,"",129911,8,8019,"",0.2
1,drama_idle,129811,167,100,1,1,30,30001,-224,1.65
1,drama_idle,129911,-49,100,0,1,30,30002,-224,1.65
3,"",drama_idle,"",1,"",129811,30,30003,"",0.2
3,"",drama_idle,"",1,"",129911,30,30004,"",0.2
93,"",0,"","","",0.5,30,30005,"",""
26,"","","","","",2,30,30006,"",""
121,"",10,1.2,1.2,"",-80,30,30007,0.9,3
3,"",drama_joy_eriko,"",0,0.2,129911,30,30008,"",0.2
140,"",1,"",0,"",1,30,30009,"",""
1,drama_idle,129811,167,100,1,1,31,31001,-224,1.65
1,drama_idle,129911,-49,100,0,1,31,31002,-224,1.65
3,"",drama_idle,"",1,"",129811,31,31003,"",0.2
3,"",drama_idle,"",1,"",129911,31,31004,"",0.2
93,"",0,"","","",0.5,31,31005,"",""
26,"","","","","",2,31,31006,"",""
121,"",10,1.2,1.2,"",-80,31,31007,0.9,3
3,"",drama_joy_makoto,"",0,0.2,129811,31,31008,"",0.2
140,"",2,"",0,"",1,31,31009,"",""
5,drama_talk_1,1,320,1,1,0,32,32001,28,0.28
5,drama_talk_2,2,228,0,0,0,32,32002,28,0.28
5,drama_swing,3,45,90,1,0,32,32003,64,0.26
5,drama_streach,4,-187,91,0,0,32,32004,-23,0.3
93,"",0,"","","",1,32,32005,"",""
3,"",drama_joy,"",0,"",1,32,32006,"",0.2
3,"",drama_joy,"",0,"",2,32,32007,"",0.2
3,"",drama_joy,"",0,"",3,32,32008,"",0.2
3,"",drama_joy,"",0,"",4,32,32009,"",0.2
93,"",0,"","","",1.5,32,32010,"",""
5,drama_talk_1,1,320,1,1,0,33,33001,28,0.28
5,drama_talk_2,2,228,0,0,0,33,33002,28,0.28
5,drama_swing,3,45,90,1,0,33,33003,64,0.26
5,drama_streach,4,-187,91,0,0,33,33004,-23,0.3
