param_04,command_type,param_02,param_01,param_03,param_05,param_08,drama_id,command_id,param_07,param_06
"",3,drama_talk_thinking,129911,1,"","",3,3004,"",0.2
0,21,vo_minigame_1013_top_talk_3_000,vo_minigame_1013,0,"","",3,3005,"",""
1,11,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",129911,5,0,0.8,3,3006,0,0
"",91,"",0,"","","",3,3007,"",""
"",3,drama_idle_thinking,129911,1,"","",3,3008,"",0.2
drama_talk_sad_loop,3,drama_talk_sad_in,129811,0,1,"",3,3009,"",0.2
0,21,vo_minigame_1013_top_talk_3_001,vo_minigame_1013,0,"","",3,3010,"",""
1,11,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",129811,7,0,0.5,3,3011,0,0
"",91,"",0,"","","",3,3012,"",""
"",3,drama_idle_sad,129811,1,"","",3,3013,"",0.2
drama_talk_arm_crossed_loop,3,drama_talk_arm_crossed_in,129911,0,1,"",3,3014,"",0.2
0,21,vo_minigame_1013_top_talk_3_002,vo_minigame_1013,0,"","",3,3015,"",""
1,11,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",129911,6,0,0.3,3,3016,0,0
"",91,"",0,"","","",3,3017,"",""
"",3,drama_idle,129811,1,"","",3,3018,"",0.2
"",3,drama_idle,129911,1,"","",3,3019,"",0.2
167,1,129811,1,100,-224,drama_idle,4,4001,1,1.65
-49,1,129911,1,100,-224,drama_idle,4,4002,0,1.65
"",3,drama_idle,129911,1,"","",4,4003,"",0.2
drama_talk_doya_loop_shy,3,drama_talk_doya_in_shy,129811,0,1,"",4,4004,"",0.2
0,21,vo_minigame_1013_top_talk_4_000,vo_minigame_1013,0,"","",4,4005,"",""
1,11,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",129811,7,0,0.3,4,4006,0,0
"",91,"",0,"","","",4,4007,"",""
"",3,drama_idle_doya_shy,129811,1,"","",4,4008,"",0.2
drama_talk_wish_loop,3,drama_talk_wish_in,129911,0,1,"",4,4009,"",0.2
0,21,vo_minigame_1013_top_talk_4_001,vo_minigame_1013,0,"","",4,4010,"",""
1,11,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",129911,5,0,0.5,4,4011,0,0
"",91,"",0,"","","",4,4012,"",""
"",3,drama_idle_wish,129911,1,"","",4,4013,"",0.2
"",3,drama_idle_thinking_shy,129811,1,0,"",4,4014,"",0.2
0,21,vo_minigame_1013_top_talk_4_002,vo_minigame_1013,0,"","",4,4015,"",""
1,11,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",129811,8,0,0,4,4016,0,0
"",91,"",0,"","","",4,4017,"",""
"",3,drama_idle,129911,1,"","",4,4018,"",0.2
"",3,drama_idle,129811,1,"","",4,4019,"",0.2
167,1,129811,1,100,-224,drama_idle,5,5001,1,1.65
-49,1,129911,1,100,-224,drama_idle,5,5002,0,1.65
"",3,drama_idle,129811,1,"","",5,5003,"",0.2
"",3,drama_talk_thinking,129911,1,"","",5,5004,"",0.2
0,21,vo_minigame_1013_top_talk_5_000,vo_minigame_1013,0,"","",5,5005,"",""
1,11,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",129911,6,0,0.8,5,5006,0,0
"",91,"",0,"","","",5,5007,"",""
"",3,drama_idle_thinking,129911,1,"","",5,5008,"",0.2
drama_talk_wonder_loop,3,drama_talk_wonder_in,129811,0,1,"",5,5009,"",0.2
0,21,vo_minigame_1013_top_talk_5_001,vo_minigame_1013,0,"","",5,5010,"",""
1,11,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",129811,7,0,0.3,5,5011,0,0
"",91,"",0,"","","",5,5012,"",""
"",3,drama_idle_wonder,129811,1,"","",5,5013,"",0.2
"",3,drama_talk_memory,129911,1,"","",5,5014,"",0.2
0,21,vo_minigame_1013_top_talk_5_002,vo_minigame_1013,0,"","",5,5015,"",""
1,11,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",129911,5,0,0.5,5,5016,0,0
"",91,"",0,"","","",5,5017,"",""
"",3,drama_idle,129811,1,"","",5,5018,"",0.2
"",3,drama_idle,129911,1,"","",5,5019,"",0.2
167,1,129811,1,100,-224,drama_idle,6,6001,1,1.65
-49,1,129911,1,100,-224,drama_idle,6,6002,0,1.65
"",3,drama_idle,129911,1,"","",6,6003,"",0.2
"",3,drama_talk_thinking_shy,129811,1,"","",6,6004,"",0.2
0,21,vo_minigame_1013_top_talk_6_000,vo_minigame_1013,0,"","",6,6005,"",""
1,11,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",129811,8,0,0.3,6,6006,0,0
"",91,"",0,"","","",6,6007,"",""
"",3,drama_idle_thinking_shy,129811,1,"","",6,6008,"",0.2
drama_talk_doubt_loop,3,drama_talk_doubt_in,129911,0,1,"",6,6009,"",0.2
0,21,vo_minigame_1013_top_talk_6_001,vo_minigame_1013,0,"","",6,6010,"",""
1,11,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",129911,6,0,0.8,6,6011,0,0
"",91,"",0,"","","",6,6012,"",""
"",3,drama_idle_doubt,129911,1,"","",6,6013,"",0.2
drama_talk_surprise_loop_shy,3,drama_talk_surprise_in_shy,129811,0,1,"",6,6014,"",0.2
0,21,vo_minigame_1013_top_talk_6_002,vo_minigame_1013,0,"","",6,6015,"",""
1,11,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",129811,9,0,0.3,6,6016,0,0
"",91,"",0,"","","",6,6017,"",""
"",3,drama_idle,129911,1,"","",6,6018,"",0.2
"",3,drama_idle,129811,1,"","",6,6019,"",0.2
167,1,129811,1,100,-224,drama_idle,7,7001,1,1.65
-49,1,129911,1,100,-224,drama_idle,7,7002,0,1.65
"",3,drama_idle,129811,1,"","",7,7003,"",0.2
drama_talk_arm_crossed_loop,3,drama_talk_arm_crossed_in,129911,0,1,"",7,7004,"",0.2
0,21,vo_minigame_1013_top_talk_7_000,vo_minigame_1013,0,"","",7,7005,"",""
1,11,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",129911,6,0,0.3,7,7006,0,0
"",91,"",0,"","","",7,7007,"",""
"",3,drama_idle_arm_crossed,129911,1,"","",7,7008,"",0.2
drama_talk_guts2_loop,3,drama_talk_guts2_in,129811,0,1,"",7,7009,"",0.2
0,21,vo_minigame_1013_top_talk_7_001,vo_minigame_1013,0,"","",7,7010,"",""
1,11,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",129811,6,0,0,7,7011,0,0
"",91,"",0,"","","",7,7012,"",""
"",3,drama_idle_guts2,129811,1,"","",7,7013,"",0.2
"",3,drama_talk_thinking,129911,1,"","",7,7014,"",0.2
0,21,vo_minigame_1013_top_talk_7_002,vo_minigame_1013,0,"","",7,7015,"",""
1,11,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",129911,6,0,0.5,7,7016,0,0
"",91,"",0,"","","",7,7017,"",""
"",3,drama_idle,129811,1,"","",7,7018,"",0.2
"",3,drama_idle,129911,1,"","",7,7019,"",0.2
167,1,129811,1,100,-224,drama_idle,8,8001,1,1.65
-49,1,129911,1,100,-224,drama_idle,8,8002,0,1.65
"",3,drama_idle,129911,1,"","",8,8003,"",0.2
drama_talk_doya_loop_smile,3,drama_talk_doya_in_smile,129811,0,1,"",8,8004,"",0.2
0,21,vo_minigame_1013_top_talk_8_000,vo_minigame_1013,0,"","",8,8005,"",""
1,11,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",129811,7,0,0.3,8,8006,0,0
"",91,"",0,"","","",8,8007,"",""
"",3,drama_idle_doya_smile,129811,1,"","",8,8008,"",0.2
drama_talk_arm_crossed_loop,3,drama_talk_arm_crossed_in,129911,0,1,"",8,8009,"",0.2
0,21,vo_minigame_1013_top_talk_8_001,vo_minigame_1013,0,"","",8,8010,"",""
1,11,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",129911,5,0,0.8,8,8011,0,0
"",91,"",0,"","","",8,8012,"",""
"",3,drama_idle_arm_crossed,129911,1,"","",8,8013,"",0.2
"",3,drama_talk_anger,129811,1,"","",8,8014,"",0.2
0,21,vo_minigame_1013_top_talk_8_002,vo_minigame_1013,0,"","",8,8015,"",""
1,11,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",129811,7,0,0.3,8,8016,0,0
"",91,"",0,"","","",8,8017,"",""
"",3,drama_idle,129811,1,"","",8,8018,"",0.2
"",3,drama_idle,129911,1,"","",8,8019,"",0.2
167,1,129811,1,100,-224,drama_idle,30,30001,1,1.65
-49,1,129911,1,100,-224,drama_idle,30,30002,0,1.65
"",3,drama_idle,129811,1,"","",30,30003,"",0.2
"",3,drama_idle,129911,1,"","",30,30004,"",0.2
"",93,0,0.5,"","","",30,30005,"",""
"",26,"",2,"","","",30,30006,"",""
1.2,121,10,-80,1.2,0.9,"",30,30007,"",3
"",3,drama_joy_eriko,129911,0,"","",30,30008,0.2,0.2
"",140,1,1,0,"","",30,30009,"",""
167,1,129811,1,100,-224,drama_idle,31,31001,1,1.65
-49,1,129911,1,100,-224,drama_idle,31,31002,0,1.65
"",3,drama_idle,129811,1,"","",31,31003,"",0.2
"",3,drama_idle,129911,1,"","",31,31004,"",0.2
"",93,0,0.5,"","","",31,31005,"",""
"",26,"",2,"","","",31,31006,"",""
1.2,121,10,-80,1.2,0.9,"",31,31007,"",3
"",3,drama_joy_makoto,129811,0,"","",31,31008,0.2,0.2
"",140,2,1,0,"","",31,31009,"",""
320,5,1,0,1,28,drama_talk_1,32,32001,1,0.28
228,5,2,0,0,28,drama_talk_2,32,32002,0,0.28
45,5,3,0,90,64,drama_swing,32,32003,1,0.26
-187,5,4,0,91,-23,drama_streach,32,32004,0,0.3
"",93,0,1,"","","",32,32005,"",""
"",3,drama_joy,1,0,"","",32,32006,"",0.2
"",3,drama_joy,2,0,"","",32,32007,"",0.2
"",3,drama_joy,3,0,"","",32,32008,"",0.2
"",3,drama_joy,4,0,"","",32,32009,"",0.2
"",93,0,1.5,"","","",32,32010,"",""
320,5,1,0,1,28,drama_talk_1,33,33001,1,0.28
228,5,2,0,0,28,drama_talk_2,33,33002,0,0.28
45,5,3,0,90,64,drama_swing,33,33003,1,0.26
-187,5,4,0,91,-23,drama_streach,33,33004,0,0.3
