param_01,drama_id,command_id,param_03,param_05,param_06,param_02,param_07,param_08,param_04,command_type
129911,7,7019,1,"",0.2,drama_idle,"","","",3
1,8,8001,100,-224,1.65,129811,1,drama_idle,167,1
1,8,8002,100,-224,1.65,129911,0,drama_idle,-49,1
129911,8,8003,1,"",0.2,drama_idle,"","","",3
129811,8,8004,0,1,0.2,drama_talk_doya_in_smile,"","",drama_talk_doya_loop_smile,3
vo_minigame_1013,8,8005,0,"","",vo_minigame_1013_top_talk_8_000,"","",0,21
129811,8,8006,7,0,0,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",0,0.3,1,11
0,8,8007,"","","","","","","",91
129811,8,8008,1,"",0.2,drama_idle_doya_smile,"","","",3
129911,8,8009,0,1,0.2,drama_talk_arm_crossed_in,"","",drama_talk_arm_crossed_loop,3
vo_minigame_1013,8,8010,0,"","",vo_minigame_1013_top_talk_8_001,"","",0,21
129911,8,8011,5,0,0,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",0,0.8,1,11
0,8,8012,"","","","","","","",91
129911,8,8013,1,"",0.2,drama_idle_arm_crossed,"","","",3
129811,8,8014,1,"",0.2,drama_talk_anger,"","","",3
vo_minigame_1013,8,8015,0,"","",vo_minigame_1013_top_talk_8_002,"","",0,21
129811,8,8016,7,0,0,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",0,0.3,1,11
0,8,8017,"","","","","","","",91
129811,8,8018,1,"",0.2,drama_idle,"","","",3
129911,8,8019,1,"",0.2,drama_idle,"","","",3
1,30,30001,100,-224,1.65,129811,1,drama_idle,167,1
1,30,30002,100,-224,1.65,129911,0,drama_idle,-49,1
129811,30,30003,1,"",0.2,drama_idle,"","","",3
129911,30,30004,1,"",0.2,drama_idle,"","","",3
0.5,30,30005,"","","",0,"","","",93
2,30,30006,"","","","","","","",26
-80,30,30007,1.2,0.9,3,10,"","",1.2,121
129911,30,30008,0,"",0.2,drama_joy_eriko,0.2,"","",3
1,30,30009,0,"","",1,"","","",140
1,31,31001,100,-224,1.65,129811,1,drama_idle,167,1
1,31,31002,100,-224,1.65,129911,0,drama_idle,-49,1
129811,31,31003,1,"",0.2,drama_idle,"","","",3
129911,31,31004,1,"",0.2,drama_idle,"","","",3
0.5,31,31005,"","","",0,"","","",93
2,31,31006,"","","","","","","",26
-80,31,31007,1.2,0.9,3,10,"","",1.2,121
129811,31,31008,0,"",0.2,drama_joy_makoto,0.2,"","",3
1,31,31009,0,"","",2,"","","",140
0,32,32001,1,28,0.28,1,1,drama_talk_1,320,5
0,32,32002,0,28,0.28,2,0,drama_talk_2,228,5
0,32,32003,90,64,0.26,3,1,drama_swing,45,5
0,32,32004,91,-23,0.3,4,0,drama_streach,-187,5
1,32,32005,"","","",0,"","","",93
1,32,32006,0,"",0.2,drama_joy,"","","",3
2,32,32007,0,"",0.2,drama_joy,"","","",3
3,32,32008,0,"",0.2,drama_joy,"","","",3
4,32,32009,0,"",0.2,drama_joy,"","","",3
1.5,32,32010,"","","",0,"","","",93
0,33,33001,1,28,0.28,1,1,drama_talk_1,320,5
0,33,33002,0,28,0.28,2,0,drama_talk_2,228,5
0,33,33003,90,64,0.26,3,1,drama_swing,45,5
0,33,33004,91,-23,0.3,4,0,drama_streach,-187,5
