param_05,param_06,param_03,command_id,param_08,param_01,param_02,param_04,param_07,command_type,drama_id
-224,1.65,100,4002,drama_idle,1,129911,-49,0,1,4
"",0.2,1,4003,"",129911,drama_idle,"","",3,4
1,0.2,0,4004,"",129811,drama_talk_doya_in_shy,drama_talk_doya_loop_shy,"",3,4
"","",0,4005,"",vo_minigame_1013,vo_minigame_1013_top_talk_4_000,0,"",21,4
0,0,7,4006,0.3,129811,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",1,0,11,4
"","","",4007,"",0,"","","",91,4
"",0.2,1,4008,"",129811,drama_idle_doya_shy,"","",3,4
1,0.2,0,4009,"",129911,drama_talk_wish_in,drama_talk_wish_loop,"",3,4
"","",0,4010,"",vo_minigame_1013,vo_minigame_1013_top_talk_4_001,0,"",21,4
0,0,5,4011,0.5,129911,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",1,0,11,4
"","","",4012,"",0,"","","",91,4
"",0.2,1,4013,"",129911,drama_idle_wish,"","",3,4
0,0.2,1,4014,"",129811,drama_idle_thinking_shy,"","",3,4
"","",0,4015,"",vo_minigame_1013,vo_minigame_1013_top_talk_4_002,0,"",21,4
0,0,8,4016,0,129811,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",1,0,11,4
"","","",4017,"",0,"","","",91,4
"",0.2,1,4018,"",129911,drama_idle,"","",3,4
"",0.2,1,4019,"",129811,drama_idle,"","",3,4
-224,1.65,100,5001,drama_idle,1,129811,167,1,1,5
-224,1.65,100,5002,drama_idle,1,129911,-49,0,1,5
"",0.2,1,5003,"",129811,drama_idle,"","",3,5
"",0.2,1,5004,"",129911,drama_talk_thinking,"","",3,5
"","",0,5005,"",vo_minigame_1013,vo_minigame_1013_top_talk_5_000,0,"",21,5
0,0,6,5006,0.8,129911,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",1,0,11,5
"","","",5007,"",0,"","","",91,5
"",0.2,1,5008,"",129911,drama_idle_thinking,"","",3,5
1,0.2,0,5009,"",129811,drama_talk_wonder_in,drama_talk_wonder_loop,"",3,5
"","",0,5010,"",vo_minigame_1013,vo_minigame_1013_top_talk_5_001,0,"",21,5
0,0,7,5011,0.3,129811,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",1,0,11,5
"","","",5012,"",0,"","","",91,5
"",0.2,1,5013,"",129811,drama_idle_wonder,"","",3,5
"",0.2,1,5014,"",129911,drama_talk_memory,"","",3,5
"","",0,5015,"",vo_minigame_1013,vo_minigame_1013_top_talk_5_002,0,"",21,5
0,0,5,5016,0.5,129911,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",1,0,11,5
"","","",5017,"",0,"","","",91,5
"",0.2,1,5018,"",129811,drama_idle,"","",3,5
"",0.2,1,5019,"",129911,drama_idle,"","",3,5
-224,1.65,100,6001,drama_idle,1,129811,167,1,1,6
-224,1.65,100,6002,drama_idle,1,129911,-49,0,1,6
"",0.2,1,6003,"",129911,drama_idle,"","",3,6
"",0.2,1,6004,"",129811,drama_talk_thinking_shy,"","",3,6
"","",0,6005,"",vo_minigame_1013,vo_minigame_1013_top_talk_6_000,0,"",21,6
0,0,8,6006,0.3,129811,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",1,0,11,6
"","","",6007,"",0,"","","",91,6
"",0.2,1,6008,"",129811,drama_idle_thinking_shy,"","",3,6
1,0.2,0,6009,"",129911,drama_talk_doubt_in,drama_talk_doubt_loop,"",3,6
"","",0,6010,"",vo_minigame_1013,vo_minigame_1013_top_talk_6_001,0,"",21,6
0,0,6,6011,0.8,129911,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",1,0,11,6
"","","",6012,"",0,"","","",91,6
"",0.2,1,6013,"",129911,drama_idle_doubt,"","",3,6
1,0.2,0,6014,"",129811,drama_talk_surprise_in_shy,drama_talk_surprise_loop_shy,"",3,6
"","",0,6015,"",vo_minigame_1013,vo_minigame_1013_top_talk_6_002,0,"",21,6
0,0,9,6016,0.3,129811,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",1,0,11,6
"","","",6017,"",0,"","","",91,6
"",0.2,1,6018,"",129911,drama_idle,"","",3,6
"",0.2,1,6019,"",129811,drama_idle,"","",3,6
-224,1.65,100,7001,drama_idle,1,129811,167,1,1,7
-224,1.65,100,7002,drama_idle,1,129911,-49,0,1,7
"",0.2,1,7003,"",129811,drama_idle,"","",3,7
1,0.2,0,7004,"",129911,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,"",3,7
"","",0,7005,"",vo_minigame_1013,vo_minigame_1013_top_talk_7_000,0,"",21,7
0,0,6,7006,0.3,129911,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",1,0,11,7
"","","",7007,"",0,"","","",91,7
"",0.2,1,7008,"",129911,drama_idle_arm_crossed,"","",3,7
1,0.2,0,7009,"",129811,drama_talk_guts2_in,drama_talk_guts2_loop,"",3,7
"","",0,7010,"",vo_minigame_1013,vo_minigame_1013_top_talk_7_001,0,"",21,7
0,0,6,7011,0,129811,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",1,0,11,7
"","","",7012,"",0,"","","",91,7
"",0.2,1,7013,"",129811,drama_idle_guts2,"","",3,7
"",0.2,1,7014,"",129911,drama_talk_thinking,"","",3,7
"","",0,7015,"",vo_minigame_1013,vo_minigame_1013_top_talk_7_002,0,"",21,7
0,0,6,7016,0.5,129911,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",1,0,11,7
"","","",7017,"",0,"","","",91,7
"",0.2,1,7018,"",129811,drama_idle,"","",3,7
"",0.2,1,7019,"",129911,drama_idle,"","",3,7
-224,1.65,100,8001,drama_idle,1,129811,167,1,1,8
-224,1.65,100,8002,drama_idle,1,129911,-49,0,1,8
"",0.2,1,8003,"",129911,drama_idle,"","",3,8
1,0.2,0,8004,"",129811,drama_talk_doya_in_smile,drama_talk_doya_loop_smile,"",3,8
"","",0,8005,"",vo_minigame_1013,vo_minigame_1013_top_talk_8_000,0,"",21,8
0,0,7,8006,0.3,129811,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",1,0,11,8
"","","",8007,"",0,"","","",91,8
"",0.2,1,8008,"",129811,drama_idle_doya_smile,"","",3,8
1,0.2,0,8009,"",129911,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,"",3,8
"","",0,8010,"",vo_minigame_1013,vo_minigame_1013_top_talk_8_001,0,"",21,8
0,0,5,8011,0.8,129911,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",1,0,11,8
"","","",8012,"",0,"","","",91,8
"",0.2,1,8013,"",129911,drama_idle_arm_crossed,"","",3,8
"",0.2,1,8014,"",129811,drama_talk_anger,"","",3,8
"","",0,8015,"",vo_minigame_1013,vo_minigame_1013_top_talk_8_002,0,"",21,8
0,0,7,8016,0.3,129811,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",1,0,11,8
"","","",8017,"",0,"","","",91,8
"",0.2,1,8018,"",129811,drama_idle,"","",3,8
"",0.2,1,8019,"",129911,drama_idle,"","",3,8
-224,1.65,100,30001,drama_idle,1,129811,167,1,1,30
-224,1.65,100,30002,drama_idle,1,129911,-49,0,1,30
"",0.2,1,30003,"",129811,drama_idle,"","",3,30
"",0.2,1,30004,"",129911,drama_idle,"","",3,30
"","","",30005,"",0.5,0,"","",93,30
"","","",30006,"",2,"","","",26,30
0.9,3,1.2,30007,"",-80,10,1.2,"",121,30
"",0.2,0,30008,"",129911,drama_joy_eriko,"",0.2,3,30
"","",0,30009,"",1,1,"","",140,30
-224,1.65,100,31001,drama_idle,1,129811,167,1,1,31
-224,1.65,100,31002,drama_idle,1,129911,-49,0,1,31
"",0.2,1,31003,"",129811,drama_idle,"","",3,31
"",0.2,1,31004,"",129911,drama_idle,"","",3,31
"","","",31005,"",0.5,0,"","",93,31
"","","",31006,"",2,"","","",26,31
0.9,3,1.2,31007,"",-80,10,1.2,"",121,31
"",0.2,0,31008,"",129811,drama_joy_makoto,"",0.2,3,31
"","",0,31009,"",1,2,"","",140,31
28,0.28,1,32001,drama_talk_1,0,1,320,1,5,32
28,0.28,0,32002,drama_talk_2,0,2,228,0,5,32
64,0.26,90,32003,drama_swing,0,3,45,1,5,32
-23,0.3,91,32004,drama_streach,0,4,-187,0,5,32
"","","",32005,"",1,0,"","",93,32
"",0.2,0,32006,"",1,drama_joy,"","",3,32
"",0.2,0,32007,"",2,drama_joy,"","",3,32
"",0.2,0,32008,"",3,drama_joy,"","",3,32
"",0.2,0,32009,"",4,drama_joy,"","",3,32
"","","",32010,"",1.5,0,"","",93,32
28,0.28,1,33001,drama_talk_1,0,1,320,1,5,33
28,0.28,0,33002,drama_talk_2,0,2,228,0,5,33
64,0.26,90,33003,drama_swing,0,3,45,1,5,33
-23,0.3,91,33004,drama_streach,0,4,-187,0,5,33
