param_06,param_08,param_04,param_05,drama_id,param_07,param_01,param_02,command_type,command_id,param_03
0.2,"",drama_talk_doya_loop_shy,1,4,"",129811,drama_talk_doya_in_shy,3,4004,0
"","",0,"",4,"",vo_minigame_1013,vo_minigame_1013_top_talk_4_000,21,4005,0
0,0.3,1,0,4,0,129811,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",11,4006,7
"","","","",4,"",0,"",91,4007,""
0.2,"","","",4,"",129811,drama_idle_doya_shy,3,4008,1
0.2,"",drama_talk_wish_loop,1,4,"",129911,drama_talk_wish_in,3,4009,0
"","",0,"",4,"",vo_minigame_1013,vo_minigame_1013_top_talk_4_001,21,4010,0
0,0.5,1,0,4,0,129911,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",11,4011,5
"","","","",4,"",0,"",91,4012,""
0.2,"","","",4,"",129911,drama_idle_wish,3,4013,1
0.2,"","",0,4,"",129811,drama_idle_thinking_shy,3,4014,1
"","",0,"",4,"",vo_minigame_1013,vo_minigame_1013_top_talk_4_002,21,4015,0
0,0,1,0,4,0,129811,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",11,4016,8
"","","","",4,"",0,"",91,4017,""
0.2,"","","",4,"",129911,drama_idle,3,4018,1
0.2,"","","",4,"",129811,drama_idle,3,4019,1
1.65,drama_idle,167,-224,5,1,1,129811,1,5001,100
1.65,drama_idle,-49,-224,5,0,1,129911,1,5002,100
0.2,"","","",5,"",129811,drama_idle,3,5003,1
0.2,"","","",5,"",129911,drama_talk_thinking,3,5004,1
"","",0,"",5,"",vo_minigame_1013,vo_minigame_1013_top_talk_5_000,21,5005,0
0,0.8,1,0,5,0,129911,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",11,5006,6
"","","","",5,"",0,"",91,5007,""
0.2,"","","",5,"",129911,drama_idle_thinking,3,5008,1
0.2,"",drama_talk_wonder_loop,1,5,"",129811,drama_talk_wonder_in,3,5009,0
"","",0,"",5,"",vo_minigame_1013,vo_minigame_1013_top_talk_5_001,21,5010,0
0,0.3,1,0,5,0,129811,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",11,5011,7
"","","","",5,"",0,"",91,5012,""
0.2,"","","",5,"",129811,drama_idle_wonder,3,5013,1
0.2,"","","",5,"",129911,drama_talk_memory,3,5014,1
"","",0,"",5,"",vo_minigame_1013,vo_minigame_1013_top_talk_5_002,21,5015,0
0,0.5,1,0,5,0,129911,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",11,5016,5
"","","","",5,"",0,"",91,5017,""
0.2,"","","",5,"",129811,drama_idle,3,5018,1
0.2,"","","",5,"",129911,drama_idle,3,5019,1
1.65,drama_idle,167,-224,6,1,1,129811,1,6001,100
1.65,drama_idle,-49,-224,6,0,1,129911,1,6002,100
0.2,"","","",6,"",129911,drama_idle,3,6003,1
0.2,"","","",6,"",129811,drama_talk_thinking_shy,3,6004,1
"","",0,"",6,"",vo_minigame_1013,vo_minigame_1013_top_talk_6_000,21,6005,0
0,0.3,1,0,6,0,129811,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",11,6006,8
"","","","",6,"",0,"",91,6007,""
0.2,"","","",6,"",129811,drama_idle_thinking_shy,3,6008,1
0.2,"",drama_talk_doubt_loop,1,6,"",129911,drama_talk_doubt_in,3,6009,0
"","",0,"",6,"",vo_minigame_1013,vo_minigame_1013_top_talk_6_001,21,6010,0
0,0.8,1,0,6,0,129911,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",11,6011,6
"","","","",6,"",0,"",91,6012,""
0.2,"","","",6,"",129911,drama_idle_doubt,3,6013,1
0.2,"",drama_talk_surprise_loop_shy,1,6,"",129811,drama_talk_surprise_in_shy,3,6014,0
"","",0,"",6,"",vo_minigame_1013,vo_minigame_1013_top_talk_6_002,21,6015,0
0,0.3,1,0,6,0,129811,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",11,6016,9
"","","","",6,"",0,"",91,6017,""
0.2,"","","",6,"",129911,drama_idle,3,6018,1
0.2,"","","",6,"",129811,drama_idle,3,6019,1
1.65,drama_idle,167,-224,7,1,1,129811,1,7001,100
1.65,drama_idle,-49,-224,7,0,1,129911,1,7002,100
0.2,"","","",7,"",129811,drama_idle,3,7003,1
0.2,"",drama_talk_arm_crossed_loop,1,7,"",129911,drama_talk_arm_crossed_in,3,7004,0
"","",0,"",7,"",vo_minigame_1013,vo_minigame_1013_top_talk_7_000,21,7005,0
0,0.3,1,0,7,0,129911,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",11,7006,6
"","","","",7,"",0,"",91,7007,""
0.2,"","","",7,"",129911,drama_idle_arm_crossed,3,7008,1
0.2,"",drama_talk_guts2_loop,1,7,"",129811,drama_talk_guts2_in,3,7009,0
"","",0,"",7,"",vo_minigame_1013,vo_minigame_1013_top_talk_7_001,21,7010,0
0,0,1,0,7,0,129811,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",11,7011,6
"","","","",7,"",0,"",91,7012,""
0.2,"","","",7,"",129811,drama_idle_guts2,3,7013,1
0.2,"","","",7,"",129911,drama_talk_thinking,3,7014,1
"","",0,"",7,"",vo_minigame_1013,vo_minigame_1013_top_talk_7_002,21,7015,0
0,0.5,1,0,7,0,129911,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",11,7016,6
"","","","",7,"",0,"",91,7017,""
0.2,"","","",7,"",129811,drama_idle,3,7018,1
0.2,"","","",7,"",129911,drama_idle,3,7019,1
1.65,drama_idle,167,-224,8,1,1,129811,1,8001,100
1.65,drama_idle,-49,-224,8,0,1,129911,1,8002,100
0.2,"","","",8,"",129911,drama_idle,3,8003,1
0.2,"",drama_talk_doya_loop_smile,1,8,"",129811,drama_talk_doya_in_smile,3,8004,0
"","",0,"",8,"",vo_minigame_1013,vo_minigame_1013_top_talk_8_000,21,8005,0
0,0.3,1,0,8,0,129811,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",11,8006,7
"","","","",8,"",0,"",91,8007,""
0.2,"","","",8,"",129811,drama_idle_doya_smile,3,8008,1
0.2,"",drama_talk_arm_crossed_loop,1,8,"",129911,drama_talk_arm_crossed_in,3,8009,0
"","",0,"",8,"",vo_minigame_1013,vo_minigame_1013_top_talk_8_001,21,8010,0
0,0.8,1,0,8,0,129911,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",11,8011,5
"","","","",8,"",0,"",91,8012,""
0.2,"","","",8,"",129911,drama_idle_arm_crossed,3,8013,1
0.2,"","","",8,"",129811,drama_talk_anger,3,8014,1
"","",0,"",8,"",vo_minigame_1013,vo_minigame_1013_top_talk_8_002,21,8015,0
0,0.3,1,0,8,0,129811,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",11,8016,7
"","","","",8,"",0,"",91,8017,""
0.2,"","","",8,"",129811,drama_idle,3,8018,1
0.2,"","","",8,"",129911,drama_idle,3,8019,1
1.65,drama_idle,167,-224,30,1,1,129811,1,30001,100
1.65,drama_idle,-49,-224,30,0,1,129911,1,30002,100
0.2,"","","",30,"",129811,drama_idle,3,30003,1
0.2,"","","",30,"",129911,drama_idle,3,30004,1
"","","","",30,"",0.5,0,93,30005,""
"","","","",30,"",2,"",26,30006,""
3,"",1.2,0.9,30,"",-80,10,121,30007,1.2
0.2,"","","",30,0.2,129911,drama_joy_eriko,3,30008,0
"","","","",30,"",1,1,140,30009,0
1.65,drama_idle,167,-224,31,1,1,129811,1,31001,100
1.65,drama_idle,-49,-224,31,0,1,129911,1,31002,100
0.2,"","","",31,"",129811,drama_idle,3,31003,1
0.2,"","","",31,"",129911,drama_idle,3,31004,1
"","","","",31,"",0.5,0,93,31005,""
"","","","",31,"",2,"",26,31006,""
3,"",1.2,0.9,31,"",-80,10,121,31007,1.2
0.2,"","","",31,0.2,129811,drama_joy_makoto,3,31008,0
"","","","",31,"",1,2,140,31009,0
0.28,drama_talk_1,320,28,32,1,0,1,5,32001,1
0.28,drama_talk_2,228,28,32,0,0,2,5,32002,0
0.26,drama_swing,45,64,32,1,0,3,5,32003,90
0.3,drama_streach,-187,-23,32,0,0,4,5,32004,91
"","","","",32,"",1,0,93,32005,""
0.2,"","","",32,"",1,drama_joy,3,32006,0
0.2,"","","",32,"",2,drama_joy,3,32007,0
0.2,"","","",32,"",3,drama_joy,3,32008,0
0.2,"","","",32,"",4,drama_joy,3,32009,0
"","","","",32,"",1.5,0,93,32010,""
0.28,drama_talk_1,320,28,33,1,0,1,5,33001,1
0.28,drama_talk_2,228,28,33,0,0,2,5,33002,0
0.26,drama_swing,45,64,33,1,0,3,5,33003,90
0.3,drama_streach,-187,-23,33,0,0,4,5,33004,91
