param_07,param_03,param_04,command_type,param_06,param_05,drama_id,param_08,command_id,param_01,param_02
0,6,1,11,0,0,5,0.8,5006,129911,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요"
"","","",91,"","",5,"",5007,0,""
"",1,"",3,0.2,"",5,"",5008,129911,drama_idle_thinking
"",0,drama_talk_wonder_loop,3,0.2,1,5,"",5009,129811,drama_talk_wonder_in
"",0,0,21,"","",5,"",5010,vo_minigame_1013,vo_minigame_1013_top_talk_5_001
0,7,1,11,0,0,5,0.3,5011,129811,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해"
"","","",91,"","",5,"",5012,0,""
"",1,"",3,0.2,"",5,"",5013,129811,drama_idle_wonder
"",1,"",3,0.2,"",5,"",5014,129911,drama_talk_memory
"",0,0,21,"","",5,"",5015,vo_minigame_1013,vo_minigame_1013_top_talk_5_002
0,5,1,11,0,0,5,0.5,5016,129911,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…"
"","","",91,"","",5,"",5017,0,""
"",1,"",3,0.2,"",5,"",5018,129811,drama_idle
"",1,"",3,0.2,"",5,"",5019,129911,drama_idle
1,100,167,1,1.65,-224,6,drama_idle,6001,1,129811
0,100,-49,1,1.65,-224,6,drama_idle,6002,1,129911
"",1,"",3,0.2,"",6,"",6003,129911,drama_idle
"",1,"",3,0.2,"",6,"",6004,129811,drama_talk_thinking_shy
"",0,0,21,"","",6,"",6005,vo_minigame_1013,vo_minigame_1013_top_talk_6_000
0,8,1,11,0,0,6,0.3,6006,129811,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…"
"","","",91,"","",6,"",6007,0,""
"",1,"",3,0.2,"",6,"",6008,129811,drama_idle_thinking_shy
"",0,drama_talk_doubt_loop,3,0.2,1,6,"",6009,129911,drama_talk_doubt_in
"",0,0,21,"","",6,"",6010,vo_minigame_1013,vo_minigame_1013_top_talk_6_001
0,6,1,11,0,0,6,0.8,6011,129911,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만"
"","","",91,"","",6,"",6012,0,""
"",1,"",3,0.2,"",6,"",6013,129911,drama_idle_doubt
"",0,drama_talk_surprise_loop_shy,3,0.2,1,6,"",6014,129811,drama_talk_surprise_in_shy
"",0,0,21,"","",6,"",6015,vo_minigame_1013,vo_minigame_1013_top_talk_6_002
0,9,1,11,0,0,6,0.3,6016,129811,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!"
"","","",91,"","",6,"",6017,0,""
"",1,"",3,0.2,"",6,"",6018,129911,drama_idle
"",1,"",3,0.2,"",6,"",6019,129811,drama_idle
1,100,167,1,1.65,-224,7,drama_idle,7001,1,129811
0,100,-49,1,1.65,-224,7,drama_idle,7002,1,129911
"",1,"",3,0.2,"",7,"",7003,129811,drama_idle
"",0,drama_talk_arm_crossed_loop,3,0.2,1,7,"",7004,129911,drama_talk_arm_crossed_in
"",0,0,21,"","",7,"",7005,vo_minigame_1013,vo_minigame_1013_top_talk_7_000
0,6,1,11,0,0,7,0.3,7006,129911,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요"
"","","",91,"","",7,"",7007,0,""
"",1,"",3,0.2,"",7,"",7008,129911,drama_idle_arm_crossed
"",0,drama_talk_guts2_loop,3,0.2,1,7,"",7009,129811,drama_talk_guts2_in
"",0,0,21,"","",7,"",7010,vo_minigame_1013,vo_minigame_1013_top_talk_7_001
0,6,1,11,0,0,7,0,7011,129811,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야"
"","","",91,"","",7,"",7012,0,""
"",1,"",3,0.2,"",7,"",7013,129811,drama_idle_guts2
"",1,"",3,0.2,"",7,"",7014,129911,drama_talk_thinking
"",0,0,21,"","",7,"",7015,vo_minigame_1013,vo_minigame_1013_top_talk_7_002
0,6,1,11,0,0,7,0.5,7016,129911,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요"
"","","",91,"","",7,"",7017,0,""
"",1,"",3,0.2,"",7,"",7018,129811,drama_idle
"",1,"",3,0.2,"",7,"",7019,129911,drama_idle
1,100,167,1,1.65,-224,8,drama_idle,8001,1,129811
0,100,-49,1,1.65,-224,8,drama_idle,8002,1,129911
"",1,"",3,0.2,"",8,"",8003,129911,drama_idle
"",0,drama_talk_doya_loop_smile,3,0.2,1,8,"",8004,129811,drama_talk_doya_in_smile
"",0,0,21,"","",8,"",8005,vo_minigame_1013,vo_minigame_1013_top_talk_8_000
0,7,1,11,0,0,8,0.3,8006,129811,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐"
"","","",91,"","",8,"",8007,0,""
"",1,"",3,0.2,"",8,"",8008,129811,drama_idle_doya_smile
"",0,drama_talk_arm_crossed_loop,3,0.2,1,8,"",8009,129911,drama_talk_arm_crossed_in
"",0,0,21,"","",8,"",8010,vo_minigame_1013,vo_minigame_1013_top_talk_8_001
0,5,1,11,0,0,8,0.8,8011,129911,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요"
"","","",91,"","",8,"",8012,0,""
"",1,"",3,0.2,"",8,"",8013,129911,drama_idle_arm_crossed
"",1,"",3,0.2,"",8,"",8014,129811,drama_talk_anger
"",0,0,21,"","",8,"",8015,vo_minigame_1013,vo_minigame_1013_top_talk_8_002
0,7,1,11,0,0,8,0.3,8016,129811,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!"
"","","",91,"","",8,"",8017,0,""
"",1,"",3,0.2,"",8,"",8018,129811,drama_idle
"",1,"",3,0.2,"",8,"",8019,129911,drama_idle
1,100,167,1,1.65,-224,30,drama_idle,30001,1,129811
0,100,-49,1,1.65,-224,30,drama_idle,30002,1,129911
"",1,"",3,0.2,"",30,"",30003,129811,drama_idle
"",1,"",3,0.2,"",30,"",30004,129911,drama_idle
"","","",93,"","",30,"",30005,0.5,0
"","","",26,"","",30,"",30006,2,""
"",1.2,1.2,121,3,0.9,30,"",30007,-80,10
0.2,0,"",3,0.2,"",30,"",30008,129911,drama_joy_eriko
"",0,"",140,"","",30,"",30009,1,1
1,100,167,1,1.65,-224,31,drama_idle,31001,1,129811
0,100,-49,1,1.65,-224,31,drama_idle,31002,1,129911
"",1,"",3,0.2,"",31,"",31003,129811,drama_idle
"",1,"",3,0.2,"",31,"",31004,129911,drama_idle
"","","",93,"","",31,"",31005,0.5,0
"","","",26,"","",31,"",31006,2,""
"",1.2,1.2,121,3,0.9,31,"",31007,-80,10
0.2,0,"",3,0.2,"",31,"",31008,129811,drama_joy_makoto
"",0,"",140,"","",31,"",31009,1,2
1,1,320,5,0.28,28,32,drama_talk_1,32001,0,1
0,0,228,5,0.28,28,32,drama_talk_2,32002,0,2
1,90,45,5,0.26,64,32,drama_swing,32003,0,3
0,91,-187,5,0.3,-23,32,drama_streach,32004,0,4
"","","",93,"","",32,"",32005,1,0
"",0,"",3,0.2,"",32,"",32006,1,drama_joy
"",0,"",3,0.2,"",32,"",32007,2,drama_joy
"",0,"",3,0.2,"",32,"",32008,3,drama_joy
"",0,"",3,0.2,"",32,"",32009,4,drama_joy
"","","",93,"","",32,"",32010,1.5,0
1,1,320,5,0.28,28,33,drama_talk_1,33001,0,1
0,0,228,5,0.28,28,33,drama_talk_2,33002,0,2
1,90,45,5,0.26,64,33,drama_swing,33003,0,3
0,91,-187,5,0.3,-23,33,drama_streach,33004,0,4
