param_01,command_id,param_06,param_07,param_08,param_05,param_04,drama_id,param_03,param_02,command_type
129811,2006,0,0,0.5,0,1,2,7,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",11
0,2007,"","","","","",2,"","",91
129811,2008,0.2,"","","","",2,1,drama_idle_admire,3
129911,2009,0.2,"","",1,drama_talk_arm_crossed_loop,2,0,drama_talk_arm_crossed_in,3
vo_minigame_1013,2010,"","","","",0,2,0,vo_minigame_1013_top_talk_2_001,21
129911,2011,0,0,0.3,0,1,2,5,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",11
0,2012,"","","","","",2,"","",91
129911,2013,0.2,"","","","",2,1,drama_idle_arm_crossed,3
129811,2014,0.2,"","",1,drama_talk_guts2_loop,2,0,drama_talk_guts2_in,3
vo_minigame_1013,2015,"","","","",0,2,0,vo_minigame_1013_top_talk_2_002,21
129811,2016,0,0,0.3,0,1,2,8,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",11
0,2017,"","","","","",2,"","",91
129811,2018,0.2,"","","","",2,1,drama_idle,3
129911,2019,0.2,"","","","",2,1,drama_idle,3
1,3001,1.65,1,drama_idle,-224,167,3,100,129811,1
1,3002,1.65,0,drama_idle,-224,-49,3,100,129911,1
129811,3003,0.2,"","","","",3,1,drama_idle,3
129911,3004,0.2,"","","","",3,1,drama_talk_thinking,3
vo_minigame_1013,3005,"","","","",0,3,0,vo_minigame_1013_top_talk_3_000,21
129911,3006,0,0,0.8,0,1,3,5,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",11
0,3007,"","","","","",3,"","",91
129911,3008,0.2,"","","","",3,1,drama_idle_thinking,3
129811,3009,0.2,"","",1,drama_talk_sad_loop,3,0,drama_talk_sad_in,3
vo_minigame_1013,3010,"","","","",0,3,0,vo_minigame_1013_top_talk_3_001,21
129811,3011,0,0,0.5,0,1,3,7,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",11
0,3012,"","","","","",3,"","",91
129811,3013,0.2,"","","","",3,1,drama_idle_sad,3
129911,3014,0.2,"","",1,drama_talk_arm_crossed_loop,3,0,drama_talk_arm_crossed_in,3
vo_minigame_1013,3015,"","","","",0,3,0,vo_minigame_1013_top_talk_3_002,21
129911,3016,0,0,0.3,0,1,3,6,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",11
0,3017,"","","","","",3,"","",91
129811,3018,0.2,"","","","",3,1,drama_idle,3
129911,3019,0.2,"","","","",3,1,drama_idle,3
1,4001,1.65,1,drama_idle,-224,167,4,100,129811,1
1,4002,1.65,0,drama_idle,-224,-49,4,100,129911,1
129911,4003,0.2,"","","","",4,1,drama_idle,3
129811,4004,0.2,"","",1,drama_talk_doya_loop_shy,4,0,drama_talk_doya_in_shy,3
vo_minigame_1013,4005,"","","","",0,4,0,vo_minigame_1013_top_talk_4_000,21
129811,4006,0,0,0.3,0,1,4,7,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",11
0,4007,"","","","","",4,"","",91
129811,4008,0.2,"","","","",4,1,drama_idle_doya_shy,3
129911,4009,0.2,"","",1,drama_talk_wish_loop,4,0,drama_talk_wish_in,3
vo_minigame_1013,4010,"","","","",0,4,0,vo_minigame_1013_top_talk_4_001,21
129911,4011,0,0,0.5,0,1,4,5,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",11
0,4012,"","","","","",4,"","",91
129911,4013,0.2,"","","","",4,1,drama_idle_wish,3
129811,4014,0.2,"","",0,"",4,1,drama_idle_thinking_shy,3
vo_minigame_1013,4015,"","","","",0,4,0,vo_minigame_1013_top_talk_4_002,21
129811,4016,0,0,0,0,1,4,8,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",11
0,4017,"","","","","",4,"","",91
129911,4018,0.2,"","","","",4,1,drama_idle,3
129811,4019,0.2,"","","","",4,1,drama_idle,3
1,5001,1.65,1,drama_idle,-224,167,5,100,129811,1
1,5002,1.65,0,drama_idle,-224,-49,5,100,129911,1
129811,5003,0.2,"","","","",5,1,drama_idle,3
129911,5004,0.2,"","","","",5,1,drama_talk_thinking,3
vo_minigame_1013,5005,"","","","",0,5,0,vo_minigame_1013_top_talk_5_000,21
129911,5006,0,0,0.8,0,1,5,6,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",11
0,5007,"","","","","",5,"","",91
129911,5008,0.2,"","","","",5,1,drama_idle_thinking,3
129811,5009,0.2,"","",1,drama_talk_wonder_loop,5,0,drama_talk_wonder_in,3
vo_minigame_1013,5010,"","","","",0,5,0,vo_minigame_1013_top_talk_5_001,21
129811,5011,0,0,0.3,0,1,5,7,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",11
0,5012,"","","","","",5,"","",91
129811,5013,0.2,"","","","",5,1,drama_idle_wonder,3
129911,5014,0.2,"","","","",5,1,drama_talk_memory,3
vo_minigame_1013,5015,"","","","",0,5,0,vo_minigame_1013_top_talk_5_002,21
129911,5016,0,0,0.5,0,1,5,5,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",11
0,5017,"","","","","",5,"","",91
129811,5018,0.2,"","","","",5,1,drama_idle,3
129911,5019,0.2,"","","","",5,1,drama_idle,3
1,6001,1.65,1,drama_idle,-224,167,6,100,129811,1
1,6002,1.65,0,drama_idle,-224,-49,6,100,129911,1
129911,6003,0.2,"","","","",6,1,drama_idle,3
129811,6004,0.2,"","","","",6,1,drama_talk_thinking_shy,3
vo_minigame_1013,6005,"","","","",0,6,0,vo_minigame_1013_top_talk_6_000,21
129811,6006,0,0,0.3,0,1,6,8,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",11
0,6007,"","","","","",6,"","",91
129811,6008,0.2,"","","","",6,1,drama_idle_thinking_shy,3
129911,6009,0.2,"","",1,drama_talk_doubt_loop,6,0,drama_talk_doubt_in,3
vo_minigame_1013,6010,"","","","",0,6,0,vo_minigame_1013_top_talk_6_001,21
129911,6011,0,0,0.8,0,1,6,6,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",11
0,6012,"","","","","",6,"","",91
129911,6013,0.2,"","","","",6,1,drama_idle_doubt,3
129811,6014,0.2,"","",1,drama_talk_surprise_loop_shy,6,0,drama_talk_surprise_in_shy,3
vo_minigame_1013,6015,"","","","",0,6,0,vo_minigame_1013_top_talk_6_002,21
129811,6016,0,0,0.3,0,1,6,9,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",11
0,6017,"","","","","",6,"","",91
129911,6018,0.2,"","","","",6,1,drama_idle,3
129811,6019,0.2,"","","","",6,1,drama_idle,3
1,7001,1.65,1,drama_idle,-224,167,7,100,129811,1
1,7002,1.65,0,drama_idle,-224,-49,7,100,129911,1
129811,7003,0.2,"","","","",7,1,drama_idle,3
129911,7004,0.2,"","",1,drama_talk_arm_crossed_loop,7,0,drama_talk_arm_crossed_in,3
vo_minigame_1013,7005,"","","","",0,7,0,vo_minigame_1013_top_talk_7_000,21
129911,7006,0,0,0.3,0,1,7,6,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",11
0,7007,"","","","","",7,"","",91
129911,7008,0.2,"","","","",7,1,drama_idle_arm_crossed,3
129811,7009,0.2,"","",1,drama_talk_guts2_loop,7,0,drama_talk_guts2_in,3
vo_minigame_1013,7010,"","","","",0,7,0,vo_minigame_1013_top_talk_7_001,21
129811,7011,0,0,0,0,1,7,6,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",11
0,7012,"","","","","",7,"","",91
129811,7013,0.2,"","","","",7,1,drama_idle_guts2,3
129911,7014,0.2,"","","","",7,1,drama_talk_thinking,3
vo_minigame_1013,7015,"","","","",0,7,0,vo_minigame_1013_top_talk_7_002,21
129911,7016,0,0,0.5,0,1,7,6,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",11
0,7017,"","","","","",7,"","",91
129811,7018,0.2,"","","","",7,1,drama_idle,3
129911,7019,0.2,"","","","",7,1,drama_idle,3
1,8001,1.65,1,drama_idle,-224,167,8,100,129811,1
1,8002,1.65,0,drama_idle,-224,-49,8,100,129911,1
129911,8003,0.2,"","","","",8,1,drama_idle,3
129811,8004,0.2,"","",1,drama_talk_doya_loop_smile,8,0,drama_talk_doya_in_smile,3
vo_minigame_1013,8005,"","","","",0,8,0,vo_minigame_1013_top_talk_8_000,21
129811,8006,0,0,0.3,0,1,8,7,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",11
0,8007,"","","","","",8,"","",91
129811,8008,0.2,"","","","",8,1,drama_idle_doya_smile,3
129911,8009,0.2,"","",1,drama_talk_arm_crossed_loop,8,0,drama_talk_arm_crossed_in,3
vo_minigame_1013,8010,"","","","",0,8,0,vo_minigame_1013_top_talk_8_001,21
129911,8011,0,0,0.8,0,1,8,5,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",11
0,8012,"","","","","",8,"","",91
129911,8013,0.2,"","","","",8,1,drama_idle_arm_crossed,3
129811,8014,0.2,"","","","",8,1,drama_talk_anger,3
vo_minigame_1013,8015,"","","","",0,8,0,vo_minigame_1013_top_talk_8_002,21
129811,8016,0,0,0.3,0,1,8,7,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",11
0,8017,"","","","","",8,"","",91
129811,8018,0.2,"","","","",8,1,drama_idle,3
129911,8019,0.2,"","","","",8,1,drama_idle,3
1,30001,1.65,1,drama_idle,-224,167,30,100,129811,1
1,30002,1.65,0,drama_idle,-224,-49,30,100,129911,1
129811,30003,0.2,"","","","",30,1,drama_idle,3
129911,30004,0.2,"","","","",30,1,drama_idle,3
0.5,30005,"","","","","",30,"",0,93
2,30006,"","","","","",30,"","",26
-80,30007,3,"","",0.9,1.2,30,1.2,10,121
129911,30008,0.2,0.2,"","","",30,0,drama_joy_eriko,3
1,30009,"","","","","",30,0,1,140
1,31001,1.65,1,drama_idle,-224,167,31,100,129811,1
1,31002,1.65,0,drama_idle,-224,-49,31,100,129911,1
129811,31003,0.2,"","","","",31,1,drama_idle,3
129911,31004,0.2,"","","","",31,1,drama_idle,3
0.5,31005,"","","","","",31,"",0,93
2,31006,"","","","","",31,"","",26
-80,31007,3,"","",0.9,1.2,31,1.2,10,121
129811,31008,0.2,0.2,"","","",31,0,drama_joy_makoto,3
1,31009,"","","","","",31,0,2,140
0,32001,0.28,1,drama_talk_1,28,320,32,1,1,5
0,32002,0.28,0,drama_talk_2,28,228,32,0,2,5
0,32003,0.26,1,drama_swing,64,45,32,90,3,5
0,32004,0.3,0,drama_streach,-23,-187,32,91,4,5
1,32005,"","","","","",32,"",0,93
1,32006,0.2,"","","","",32,0,drama_joy,3
2,32007,0.2,"","","","",32,0,drama_joy,3
3,32008,0.2,"","","","",32,0,drama_joy,3
4,32009,0.2,"","","","",32,0,drama_joy,3
1.5,32010,"","","","","",32,"",0,93
0,33001,0.28,1,drama_talk_1,28,320,33,1,1,5
0,33002,0.28,0,drama_talk_2,28,228,33,0,2,5
0,33003,0.26,1,drama_swing,64,45,33,90,3,5
0,33004,0.3,0,drama_streach,-23,-187,33,91,4,5
