param_05,drama_id,param_06,command_type,param_08,param_01,param_04,param_07,param_02,command_id,param_03
-175,7,1.65,1,pkb_idle_normal,1,64,1,113411,1070001,100
1,7,0.2,3,"",113411,pkb_talk_joy1,0.2,pkb_talk_fun,1070002,0
"",7,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_201,1070003,0
0,7,0,11,0,113411,0,0,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",1070004,8
"",7,"",93,"",3.4,"","","",1070005,""
1,7,0.2,3,"",113411,pkb_idle_normal,0.2,pkb_talk_handsup,1070006,0
"",7,"",91,"",1070004,"","","",1070007,""
"",7,0.2,3,"",113411,"","",pkb_idle_normal,1070008,1
-175,8,1.65,1,pkb_idle_normal,1,64,1,113411,1080001,100
"",8,0.2,3,"",113411,"","",pkb_talk_joy2,1080002,1
"",8,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_202,1080003,0
0,8,0,11,-1,113411,0,0,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",1080004,8
"",8,"",93,"",3.6,"","","",1080005,""
"",8,0.2,3,"",113411,"","",pkb_hatsune_kiran,1080006,0
"",8,"",91,"",1080004,"","","",1080007,""
"",8,0.2,3,"",113411,"","",pkb_idle_normal,1080008,1
-175,9,1.65,1,pkb_idle_normal,1,64,1,113411,1090001,100
"",9,0.2,3,"",113411,"","",pkb_talk_joy2,1090002,1
"",9,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_203,1090003,0
0,9,0,11,0,113411,0,0,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",1090004,6
"",9,"",93,"",3,"","","",1090005,""
1,9,0.2,3,"",113411,pkb_idle_surprise1,0.2,pkb_surprise,1090006,0
"",9,"",93,"",1,"","","",1090007,""
"",9,0.2,3,"",113411,"","",pkb_talk_joy3,1090008,1
"",9,"",91,"",1090004,"","","",1090009,""
"",9,0.2,3,"",113411,"","",pkb_idle_normal,1090010,1
-175,10,1.65,1,pkb_idle_normal,1,64,1,106531,1100001,100
1,10,0.2,3,"",106531,pkb_idle_arm_crossed,"",pkb_talk_arm_crossed,1100002,0
"",10,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_301,1100003,0
0,10,0,11,0,106531,0,0,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",1100004,8
"",10,"",93,"",2.8,"","","",1100005,""
"",10,0.2,3,"",106531,"","",pkb_talk_joy1,1100006,1
"",10,"",91,"",1100004,"","","",1100007,""
"",10,0.2,3,"",106531,"","",pkb_idle_normal,1100008,1
-175,11,1.65,1,pkb_idle_normal,1,64,1,106531,1110001,100
"",11,0.2,3,"",106531,"","",pkb_talk_normal,1110002,1
"",11,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_302,1110003,0
0,11,0,11,0,106531,0,0,"이 몸의 특훈은\n장난 아니라고\n각오해라?",1110004,8
"",11,"",93,"",3.2,"","","",1110005,""
1,11,0.2,3,"",106531,pkb_idle_arm_crossed,0.2,pkb_talk_arm_crossed,1110006,0
"",11,"",91,"",1110004,"","","",1110007,""
"",11,0.2,3,"",106531,"","",pkb_idle_normal,1110008,1
-175,12,1.65,1,pkb_idle_normal,1,64,1,106531,1120001,100
1,12,0.2,3,"",106531,pkb_idle_arm_crossed,0.2,pkb_talk_arm_crossed,1120002,0
"",12,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_303,1120003,0
0,12,0,11,0.5,106531,0,0,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",1120004,8
"",12,"",93,"",3.2,"","","",1120005,""
1,12,0.2,3,"",106531,pkb_idle_doya,"",pkb_talk_doya,1120006,0
"",12,"",91,"",1120004,"","","",1120007,""
"",12,0.2,3,"",106531,"","",pkb_idle_normal,1120008,1
-175,13,1.65,1,pkb_idle_normal,1,64,1,102311,1130001,100
1,13,0.2,3,"",102311,pkb_talk_joy1,0.4,pkb_talk_fun,1130002,0
"",13,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_401,1130003,0
0,13,0,11,0,102311,0,0,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",1130004,8
"",13,"",91,"",1130004,"","","",1130005,""
"",13,0.2,3,"",102311,"","",pkb_idle_normal,1130006,1
-175,14,1.65,1,pkb_idle_normal,1,64,1,102311,1140001,100
"",14,0.2,3,"",102311,"","",pkb_talk_joy1,1140002,1
"",14,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_402,1140003,0
0,14,0,11,0,102311,0,0,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",1140004,8
"",14,"",93,"",3,"","","",1140005,""
1,14,0.2,3,"",102311,pkb_idle_doya,"",pkb_talk_doya,1140006,0
"",14,"",91,"",1140004,"","","",1140007,""
"",14,0.2,3,"",102311,"","",pkb_idle_normal,1140008,1
-175,15,1.65,1,pkb_idle_normal,1,64,1,102311,1150001,100
"",15,0.2,3,"",102311,"","",pkb_talk_wish,1150002,1
"",15,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_403,1150003,0
0,15,0,11,-0.5,102311,0,0,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",1150004,8
"",15,"",93,"",2.4,"","","",1150005,""
1,15,0.2,3,"",102311,pkb_talk_joy1,0.4,pkb_talk_fun,1150006,0
"",15,"",91,"",1150004,"","","",1150007,""
"",15,0.2,3,"",102311,"","",pkb_idle_normal,1150008,1
-155,16,57,5,pkb_idle_normal_l,1,64,1,1,1160001,100
1,16,0.2,3,"",1,pkb_idle_arm_crossed_l,0.2,pkb_talk_arm_crossed_l,1160002,0
"",16,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_701,1160003,0
0,16,0,11,0,1,0,0,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",1160004,8
"",16,"",93,"",2.6,"","","",1160005,""
1,16,0.2,3,"",1,pkb_idle_doya_l,0.2,pkb_talk_doya_l,1160006,0
"",16,"",91,"",1160004,"","","",1160007,""
"",16,0.2,3,"",1,"","",pkb_idle_normal_l,1160008,1
-155,17,57,5,pkb_idle_normal_l,1,64,1,1,1170001,100
1,17,0.2,3,"",1,pkb_idle_guts_l,"",pkb_talk_guts_l,1170002,0
"",17,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_702,1170003,0
0,17,0,11,0,1,0,0,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",1170004,8
"",17,"",91,"",0,"","","",1170005,""
"",17,0.2,3,"",1,"","",pkb_idle_normal_l,1170006,1
-155,18,57,5,pkb_idle_normal_l,1,64,1,1,1180001,100
1,18,0.2,3,"",1,pkb_idle_arm_crossed_l,0.2,pkb_talk_arm_crossed_l,1180002,0
"",18,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_703,1180003,0
0,18,0,11,0,1,0,0,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",1180004,8
"",18,"",93,"",2.9,"","","",1180005,""
1,18,0.2,3,"",1,pkb_idle_guts_l,"",pkb_talk_guts_l,1180006,0
"",18,"",91,"",1180004,"","","",1180007,""
"",18,0.2,3,"",1,"","",pkb_idle_normal_l,1180008,1
-155,19,57,5,pkb_idle_normal_l,2,64,1,2,1190001,100
1,19,0.2,3,"",2,pkb_idle_arm_crossed_l,0.2,pkb_talk_arm_crossed_l,1190002,0
"",19,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_801,1190003,0
0,19,0,11,0,2,0,0,"늘었다는 걸\n보여주겠어\n나 역시 선수야",1190004,8
"",19,"",93,"",3.8,"","","",1190005,""
1,19,0.2,3,"",2,pkb_idle_guts_l,"",pkb_talk_guts_l,1190006,0
"",19,"",91,"",1190004,"","","",1190007,""
"",19,0.2,3,"",2,"","",pkb_idle_normal_l,1190008,1
-155,20,57,5,pkb_idle_normal_l,2,64,1,2,1200001,100
1,20,0.2,3,"",2,pkb_idle_guts_l,"",pkb_talk_guts_l,1200002,0
"",20,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_802,1200003,0
0,20,0,11,0,2,0,0,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",1200004,8
"",20,"",93,"",3.2,"","","",1200005,""
1,20,0.2,3,"",2,pkb_idle_doya_l,"",pkb_talk_doya_l,1200006,0
"",20,"",91,"",1200004,"","","",1200007,""
"",20,0.2,3,"",2,"","",pkb_idle_normal_l,1200008,1
-155,21,57,5,pkb_idle_normal_l,2,64,1,2,1210001,100
1,21,0.2,3,"",2,pkb_idle_arm_crossed_l,0.2,pkb_talk_arm_crossed_l,1210002,0
"",21,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_803,1210003,0
0,21,0,11,0,2,0,0,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",1210004,8
"",21,"",91,"",0,"","","",1210005,""
"",21,0.2,3,"",2,"","",pkb_idle_normal_l,1210006,1
-150,22,1.6,1,pkb_idle_normal,1,-20,0,113511,1220001,100
-150,22,1.6,1,pkb_idle_normal,1,170,1,113411,1220002,100
"",22,0.2,3,"",113511,"","",pkb_talk_joy1,1220003,1
"",22,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_1_101,1220004,0
0,22,0,11,-0.5,113511,0,0,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",1220005,6
"",22,"",91,"",0,"","","",1220006,""
"",22,0.2,3,"",113511,"","",pkb_idle_normal,1220007,1
"",22,0.2,3,"",113411,"","",pkb_talk_joy1,1220008,1
"",22,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_1_202,1220009,0
0,22,0,11,-0.5,113411,0,0,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",1220010,6
"",22,"",93,"",4,"","","",1220011,""
1,22,0.2,3,"",113411,pkb_idle_normal,0,pkb_talk_handsup,1220012,0
"",22,"",91,"",1220010,"","","",1220013,""
"",22,0.2,3,"",113411,"","",pkb_idle_normal,1220014,1
-150,23,1.6,1,pkb_idle_normal,1,170,1,113411,1230001,100
-150,23,1.6,1,pkb_idle_normal,1,-20,0,113511,1230002,100
"",23,0.2,3,"",113411,"","",pkb_talk_normal,1230003,1
"",23,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_2_201,1230004,0
0,23,0,11,-1.5,113411,0,0,"미사토 선생님도 함께\n응원하자!",1230005,8
"",23,"",91,"",0,"","","",1230006,""
"",23,0.2,3,"",113411,"","",pkb_idle_normal,1230007,1
"",23,0.2,3,"",113511,"","",pkb_talk_normal,1230008,1
"",23,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_2_102,1230009,0
0,23,0,11,3,113511,0,0,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",1230010,5
"",23,"",93,"",4,"","","",1230011,""
0,23,0.2,3,"",113511,pkb_talk_fun,0.2,pkb_talk_fun,1230012,0
"",23,"",93,"",2.7,"","","",1230013,""
1,23,0.2,3,"",113511,pkb_talk_joy1,0.2,pkb_idle_normal,1230014,0
"",23,"",91,"",1230010,"","","",1230015,""
"",23,0.2,3,"",113511,"","",pkb_idle_normal,1230016,1
-150,24,1.6,1,pkb_idle_normal,1,170,1,113511,1240001,100
-130,24,55,5,pkb_idle_normal,3,-20,0,3,1240002,100
"",24,0.2,3,"",113511,"","",pkb_talk_joy3,1240003,1
"",24,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_3_101,1240004,0
0,24,0,11,-1,113511,0,0,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",1240005,6
"",24,"",93,"",4,"","","",1240006,""
"",24,0.2,3,"",113511,"","",pkb_talk_wish,1240007,1
"",24,"",91,"",1240005,"","","",1240008,""
"",24,0.2,3,"",113511,"","",pkb_idle_normal,1240009,1
"",24,0.2,3,"",3,"","",pkb_talk_normal,1240010,1
"",24,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_3_602,1240011,0
0,24,0,11,-1,3,0,0,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",1240012,6
"",24,"",93,"",2,"","","",1240013,""
1,24,0.2,3,"",3,pkb_idle_doya,"",pkb_talk_doya,1240014,0
"",24,"",91,"",1240012,"","","",1240015,""
"",24,0.2,3,"",3,"","",pkb_idle_normal,1240016,1
-130,25,55,5,pkb_idle_normal,3,-20,0,3,1250001,100
-150,25,1.6,1,pkb_idle_normal,1,170,1,113511,1250002,100
1,25,0.2,3,"",3,pkb_idle_arm_crossed,0.2,pkb_talk_arm_crossed,1250003,0
"",25,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_4_601,1250004,0
0,25,0,11,-0.5,3,0,0,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",1250005,8
"",25,"",93,"",3,"","","",1250006,""
1,25,0.2,3,"",3,pkb_idle_guts,"",pkb_talk_guts,1250007,0
"",25,"",91,"",1250005,"","","",1250008,""
"",25,0.2,3,"",3,"","",pkb_idle_normal,1250009,1
"",25,0.2,3,"",113511,"","",pkb_talk_wish,1250010,1
"",25,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_4_102,1250011,0
0,25,0,11,1,113511,0,0,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",1250012,6
"",25,"",93,"",5.6,"","","",1250013,""
1,25,0.2,3,"",113511,pkb_idle_normal,0.2,pkb_talk_handsup,1250014,0
"",25,"",91,"",0,"","","",1250015,""
"",25,0.2,3,"",113511,"","",pkb_idle_normal,1250016,1
-150,26,1.6,1,pkb_idle_normal,1,170,1,113511,1260001,100
-130,26,55,5,pkb_idle_normal,1,-20,0,1,1260002,100
"",26,0.2,3,"",113511,"","",pkb_talk_joy3,1260003,1
"",26,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_5_101,1260004,0
0,26,0,11,0,113511,0,0,"후후, 선생님도\n연습을 도와줄\n테니까~",1260005,6
"",26,"",91,"",0,"","","",1260006,""
"",26,0.2,3,"",113511,"","",pkb_idle_normal,1260007,1
1,26,0.2,3,"",1,pkb_idle_guts,0.2,pkb_talk_guts,1260008,0
"",26,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_5_702,1260009,0
0,26,0,11,-1,1,0,0,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",1260010,8
"",26,"",91,"",0,"","","",1260011,""
"",26,0.2,3,"",1,"","",pkb_idle_normal,1260012,1
-130,27,55,5,pkb_idle_normal,1,-20,0,1,1270001,100
-150,27,1.6,1,pkb_idle_normal,1,170,1,113511,1270002,100
1,27,0.2,3,"",1,pkb_idle_arm_crossed,0.2,pkb_talk_arm_crossed,1270003,0
"",27,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_6_701,1270004,0
0,27,0,11,-0.5,1,0,0,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",1270005,8
"",27,"",93,"",2.6,"","","",1270006,""
1,27,0.2,3,"",1,pkb_idle_guts,0.2,pkb_talk_guts,1270007,0
"",27,"",91,"",1270005,"","","",1270008,""
"",27,0.2,3,"",1,"","",pkb_idle_normal,1270009,1
"",27,0.2,3,"",113511,"","",pkb_talk_joy3,1270010,1
"",27,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_6_102,1270011,0
0,27,0,11,0.5,113511,0,0,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",1270012,6
"",27,"",93,"",4,"","","",1270013,""
"",27,0.2,3,"",113511,"","",pkb_talk_wish,1270014,1
"",27,"",91,"",1270012,"","","",1270015,""
"",27,0.2,3,"",113511,"","",pkb_idle_normal,1270016,1
-150,28,1.6,1,pkb_idle_normal,1,170,1,113411,1280001,100
-130,28,55,5,pkb_idle_normal,3,-20,0,3,1280002,100
1,28,0.2,3,"",113411,pkb_talk_joy1,0.2,pkb_talk_yell,1280003,0
"",28,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_7_201,1280004,0
0,28,0,11,-0.5,113411,0,0,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",1280005,8
"",28,"",93,"",4.6,"","","",1280006,""
1,28,0.2,3,"",113411,pkb_idle_normal,0.2,pkb_talk_fun,1280007,0
"",28,"",91,"",1280005,"","","",1280008,""
"",28,0.2,3,"",113411,"","",pkb_idle_normal,1280009,1
1,28,0.2,3,"",3,pkb_idle_guts,"",pkb_talk_guts,1280010,0
"",28,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_7_602,1280011,0
0,28,0,11,0,3,0,0,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",1280012,8
"",28,"",93,"",5,"","","",1280013,""
1,28,0.2,3,"",3,pkb_idle_normal,"",pkb_talk_handsup,1280014,0
"",28,"",91,"",1280012,"","","",1280015,""
"",28,0.2,3,"",3,"","",pkb_idle_normal,1280016,1
-130,29,55,5,pkb_idle_normal,3,-20,0,3,1290001,100
-150,29,1.6,1,pkb_idle_normal,1,170,1,113411,1290002,100
1,29,0.2,3,"",3,pkb_idle_arm_crossed,0.2,pkb_talk_arm_crossed,1290003,0
"",29,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_8_601,1290004,0
0,29,0,11,-1,3,0,0,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",1290005,8
"",29,"",93,"",2.8,"","","",1290006,""
1,29,0.2,3,"",3,pkb_idle_guts,"",pkb_talk_guts,1290007,0
"",29,"",91,"",1290005,"","","",1290008,""
"",29,0.2,3,"",3,"","",pkb_idle_normal,1290009,1
"",29,0.2,3,"",113411,"","",pkb_talk_joy1,1290010,1
"",29,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_8_202,1290011,0
0,29,0,11,-0.5,113411,0,0,"맡겨줘!\n평소보다 더 많이\n응원할게~!",1290012,8
"",29,"",93,"",2.2,"","","",1290013,""
0,29,0.2,3,"",113411,pkb_smile,0.4,pkb_talk_fun,1290014,0
"",29,"",93,"",2.2,"","","",1290015,""
"",29,0.2,3,"",113411,"","",pkb_idle_normal,1290016,1
"",29,"",91,"",1290012,"","","",1290017,""
"",29,0.2,3,"",113411,"","",pkb_idle_normal,1290018,1
-150,30,1.6,1,pkb_idle_normal,1,170,1,113411,1300001,100
-130,30,55,5,pkb_idle_normal,1,-20,0,1,1300002,100
"",30,0.2,3,"",113411,"","",pkb_talk_joy1,1300003,1
"",30,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_9_201,1300004,0
0,30,0,11,1,113411,0,0,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",1300005,8
"",30,"",93,"",5,"","","",1300006,""
1,30,0.2,3,"",113411,pkb_idle_normal,"",pkb_talk_handsup,1300007,0
"",30,"",91,"",1300005,"","","",1300008,""
"",30,0.2,3,"",113411,"","",pkb_idle_normal,1300009,1
"",30,0.2,3,"",1,"","",pkb_talk_normal,1300010,1
"",30,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_9_702,1300011,0
0,30,0,11,-1,1,0,0,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",1300012,8
"",30,"",93,"",3.3,"","","",1300013,""
1,30,0.2,3,"",1,pkb_idle_guts,"",pkb_talk_guts,1300014,0
"",30,"",91,"",1300012,"","","",1300015,""
"",30,0.2,3,"",1,"","",pkb_idle_normal,1300016,1
-130,31,55,5,pkb_idle_normal,1,-20,0,1,1310001,100
-150,31,1.6,1,pkb_idle_normal,1,170,1,113411,1310002,100
1,31,0.2,3,"",1,pkb_idle_arm_crossed,0.2,pkb_talk_arm_crossed,1310003,0
"",31,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_10_701,1310004,0
0,31,0,11,-1.5,1,0,0,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",1310005,8
"",31,"",93,"",3.6,"","","",1310006,""
1,31,0.2,3,"",1,pkb_idle_doya,"",pkb_talk_doya,1310007,0
"",31,"",91,"",1310005,"","","",1310008,""
"",31,0.2,3,"",1,"","",pkb_idle_normal,1310009,1
"",31,0.2,3,"",113411,"","",pkb_talk_joy1,1310010,1
"",31,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_10_202,1310011,0
0,31,0,11,-0.5,113411,0,0,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",1310012,8
"",31,"",93,"",3.6,"","","",1310013,""
0,31,0.2,3,"",113411,pkb_talk_fun,"",pkb_talk_fun,1310014,0
"",31,"",93,"",3,"","","",1310015,""
"",31,0.2,3,"",113411,"","",pkb_idle_normal,1310016,1
"",31,"",91,"",1310012,"","","",1310017,""
-130,32,55,5,pkb_idle_normal,2,-20,0,2,1320001,100
-150,32,1.6,1,pkb_idle_normal,1,170,1,113411,1320002,100
1,32,0.2,3,"",2,pkb_idle_guts,"",pkb_talk_guts,1320003,0
"",32,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_11_801,1320004,0
0,32,0,11,0,2,0,0,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",1320005,8
"",32,"",93,"",5,"","","",1320006,""
1,32,0.2,3,"",2,pkb_idle_doya,"",pkb_talk_doya,1320007,0
"",32,"",91,"",1320005,"","","",1320008,""
"",32,0.2,3,"",2,"","",pkb_idle_normal,1320009,1
"",32,0.2,3,"",113411,"","",pkb_talk_joy2,1320010,1
"",32,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_11_202,1320011,0
0,32,0,11,0,113411,0,0,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",1320012,8
"",32,"",93,"",4.6,"","","",1320013,""
1,32,0.2,3,"",113411,pkb_idle_normal,0.2,pkb_hatsune_kiran,1320014,0
"",32,"",91,"",1320012,"","","",1320015,""
"",32,0.2,3,"",113411,"","",pkb_idle_normal,1320016,1
-150,33,1.6,1,pkb_idle_normal,1,170,1,102311,1330001,100
-130,33,55,5,pkb_idle_normal,2,-20,0,2,1330002,100
"",33,0.2,3,"",102311,"","",pkb_talk_normal,1330003,1
"",33,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_12_401,1330004,0
0,33,0,11,-0.5,102311,0,0,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",1330005,8
"",33,"",93,"",1.6,"","","",1330006,""
1,33,0.2,3,"",102311,pkb_talk_joy1,0.2,pkb_talk_yell,1330007,0
"",33,"",91,"",1330005,"","","",1330008,""
"",33,0.2,3,"",102311,"","",pkb_idle_normal,1330009,1
"",33,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_12_802,1330010,0
0,33,0,11,0,2,0,0,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",1330011,8
"",33,"",93,"",0.5,"","","",1330012,""
"",33,0.2,3,"",2,"","",pkb_talk_yell,1330013,0
"",33,"",93,"",3,"","","",1330014,""
1,33,0.2,3,"",2,pkb_idle_shock,"",pkb_shock,1330015,0
"",33,"",91,"",1330011,"","","",1330016,""
"",33,0.2,3,"",2,"","",pkb_idle_normal,1330017,1
-150,34,1.6,1,pkb_idle_normal,1,170,1,106531,1340001,100
-150,34,1.6,1,pkb_idle_normal,1,-20,0,113411,1340002,100
1,34,0.2,3,"",106531,pkb_idle_arm_crossed,0.2,pkb_talk_arm_crossed,1340003,0
"",34,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_13_301,1340004,0
0,34,0,11,-1,106531,0,0,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",1340005,8
"",34,"",93,"",3.4,"","","",1340006,""
"",34,0.2,3,"",106531,"","",pkb_talk_normal,1340007,1
"",34,"",91,"",1340005,"","","",1340008,""
"",34,0.2,3,"",106531,"","",pkb_idle_normal,1340009,1
"",34,0.2,3,"",113411,"","",pkb_talk_normal,1340010,1
"",34,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_13_202,1340011,0
