param_06,param_04,drama_id,command_id,param_01,param_08,command_type,param_02,param_07,param_05,param_03
"",0,16,1160003,vo_minigame_1006,"",21,vo_minigame_1006_top_701,"","",0
0,0,16,1160004,1,0,11,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",0,0,8
"","",16,1160005,2.6,"",93,"","","",""
0.2,pkb_idle_doya_l,16,1160006,1,"",3,pkb_talk_doya_l,0.2,1,0
"","",16,1160007,1160004,"",91,"","","",""
0.2,"",16,1160008,1,"",3,pkb_idle_normal_l,"","",1
57,64,17,1170001,1,pkb_idle_normal_l,5,1,1,-155,100
0.2,pkb_idle_guts_l,17,1170002,1,"",3,pkb_talk_guts_l,"",1,0
"",0,17,1170003,vo_minigame_1006,"",21,vo_minigame_1006_top_702,"","",0
0,0,17,1170004,1,0,11,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",0,0,8
"","",17,1170005,0,"",91,"","","",""
0.2,"",17,1170006,1,"",3,pkb_idle_normal_l,"","",1
57,64,18,1180001,1,pkb_idle_normal_l,5,1,1,-155,100
0.2,pkb_idle_arm_crossed_l,18,1180002,1,"",3,pkb_talk_arm_crossed_l,0.2,1,0
"",0,18,1180003,vo_minigame_1006,"",21,vo_minigame_1006_top_703,"","",0
0,0,18,1180004,1,0,11,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",0,0,8
"","",18,1180005,2.9,"",93,"","","",""
0.2,pkb_idle_guts_l,18,1180006,1,"",3,pkb_talk_guts_l,"",1,0
"","",18,1180007,1180004,"",91,"","","",""
0.2,"",18,1180008,1,"",3,pkb_idle_normal_l,"","",1
57,64,19,1190001,2,pkb_idle_normal_l,5,2,1,-155,100
0.2,pkb_idle_arm_crossed_l,19,1190002,2,"",3,pkb_talk_arm_crossed_l,0.2,1,0
"",0,19,1190003,vo_minigame_1006,"",21,vo_minigame_1006_top_801,"","",0
0,0,19,1190004,2,0,11,"늘었다는 걸\n보여주겠어\n나 역시 선수야",0,0,8
"","",19,1190005,3.8,"",93,"","","",""
0.2,pkb_idle_guts_l,19,1190006,2,"",3,pkb_talk_guts_l,"",1,0
"","",19,1190007,1190004,"",91,"","","",""
0.2,"",19,1190008,2,"",3,pkb_idle_normal_l,"","",1
57,64,20,1200001,2,pkb_idle_normal_l,5,2,1,-155,100
0.2,pkb_idle_guts_l,20,1200002,2,"",3,pkb_talk_guts_l,"",1,0
"",0,20,1200003,vo_minigame_1006,"",21,vo_minigame_1006_top_802,"","",0
0,0,20,1200004,2,0,11,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",0,0,8
"","",20,1200005,3.2,"",93,"","","",""
0.2,pkb_idle_doya_l,20,1200006,2,"",3,pkb_talk_doya_l,"",1,0
"","",20,1200007,1200004,"",91,"","","",""
0.2,"",20,1200008,2,"",3,pkb_idle_normal_l,"","",1
57,64,21,1210001,2,pkb_idle_normal_l,5,2,1,-155,100
0.2,pkb_idle_arm_crossed_l,21,1210002,2,"",3,pkb_talk_arm_crossed_l,0.2,1,0
"",0,21,1210003,vo_minigame_1006,"",21,vo_minigame_1006_top_803,"","",0
0,0,21,1210004,2,0,11,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",0,0,8
"","",21,1210005,0,"",91,"","","",""
0.2,"",21,1210006,2,"",3,pkb_idle_normal_l,"","",1
1.6,-20,22,1220001,1,pkb_idle_normal,1,113511,0,-150,100
1.6,170,22,1220002,1,pkb_idle_normal,1,113411,1,-150,100
0.2,"",22,1220003,113511,"",3,pkb_talk_joy1,"","",1
"",0,22,1220004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_1_101,"","",0
0,0,22,1220005,113511,-0.5,11,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",0,0,6
"","",22,1220006,0,"",91,"","","",""
0.2,"",22,1220007,113511,"",3,pkb_idle_normal,"","",1
0.2,"",22,1220008,113411,"",3,pkb_talk_joy1,"","",1
"",0,22,1220009,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_1_202,"","",0
0,0,22,1220010,113411,-0.5,11,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",0,0,6
"","",22,1220011,4,"",93,"","","",""
0.2,pkb_idle_normal,22,1220012,113411,"",3,pkb_talk_handsup,0,1,0
"","",22,1220013,1220010,"",91,"","","",""
0.2,"",22,1220014,113411,"",3,pkb_idle_normal,"","",1
1.6,170,23,1230001,1,pkb_idle_normal,1,113411,1,-150,100
1.6,-20,23,1230002,1,pkb_idle_normal,1,113511,0,-150,100
0.2,"",23,1230003,113411,"",3,pkb_talk_normal,"","",1
"",0,23,1230004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_2_201,"","",0
0,0,23,1230005,113411,-1.5,11,"미사토 선생님도 함께\n응원하자!",0,0,8
"","",23,1230006,0,"",91,"","","",""
0.2,"",23,1230007,113411,"",3,pkb_idle_normal,"","",1
0.2,"",23,1230008,113511,"",3,pkb_talk_normal,"","",1
"",0,23,1230009,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_2_102,"","",0
0,0,23,1230010,113511,3,11,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",0,0,5
"","",23,1230011,4,"",93,"","","",""
0.2,pkb_talk_fun,23,1230012,113511,"",3,pkb_talk_fun,0.2,0,0
"","",23,1230013,2.7,"",93,"","","",""
0.2,pkb_talk_joy1,23,1230014,113511,"",3,pkb_idle_normal,0.2,1,0
"","",23,1230015,1230010,"",91,"","","",""
0.2,"",23,1230016,113511,"",3,pkb_idle_normal,"","",1
1.6,170,24,1240001,1,pkb_idle_normal,1,113511,1,-150,100
55,-20,24,1240002,3,pkb_idle_normal,5,3,0,-130,100
0.2,"",24,1240003,113511,"",3,pkb_talk_joy3,"","",1
"",0,24,1240004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_3_101,"","",0
0,0,24,1240005,113511,-1,11,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",0,0,6
"","",24,1240006,4,"",93,"","","",""
0.2,"",24,1240007,113511,"",3,pkb_talk_wish,"","",1
"","",24,1240008,1240005,"",91,"","","",""
0.2,"",24,1240009,113511,"",3,pkb_idle_normal,"","",1
0.2,"",24,1240010,3,"",3,pkb_talk_normal,"","",1
"",0,24,1240011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_3_602,"","",0
0,0,24,1240012,3,-1,11,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",0,0,6
"","",24,1240013,2,"",93,"","","",""
0.2,pkb_idle_doya,24,1240014,3,"",3,pkb_talk_doya,"",1,0
"","",24,1240015,1240012,"",91,"","","",""
0.2,"",24,1240016,3,"",3,pkb_idle_normal,"","",1
55,-20,25,1250001,3,pkb_idle_normal,5,3,0,-130,100
1.6,170,25,1250002,1,pkb_idle_normal,1,113511,1,-150,100
0.2,pkb_idle_arm_crossed,25,1250003,3,"",3,pkb_talk_arm_crossed,0.2,1,0
"",0,25,1250004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_4_601,"","",0
0,0,25,1250005,3,-0.5,11,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",0,0,8
"","",25,1250006,3,"",93,"","","",""
0.2,pkb_idle_guts,25,1250007,3,"",3,pkb_talk_guts,"",1,0
"","",25,1250008,1250005,"",91,"","","",""
0.2,"",25,1250009,3,"",3,pkb_idle_normal,"","",1
0.2,"",25,1250010,113511,"",3,pkb_talk_wish,"","",1
"",0,25,1250011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_4_102,"","",0
0,0,25,1250012,113511,1,11,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",0,0,6
"","",25,1250013,5.6,"",93,"","","",""
0.2,pkb_idle_normal,25,1250014,113511,"",3,pkb_talk_handsup,0.2,1,0
"","",25,1250015,0,"",91,"","","",""
0.2,"",25,1250016,113511,"",3,pkb_idle_normal,"","",1
1.6,170,26,1260001,1,pkb_idle_normal,1,113511,1,-150,100
55,-20,26,1260002,1,pkb_idle_normal,5,1,0,-130,100
0.2,"",26,1260003,113511,"",3,pkb_talk_joy3,"","",1
"",0,26,1260004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_5_101,"","",0
0,0,26,1260005,113511,0,11,"후후, 선생님도\n연습을 도와줄\n테니까~",0,0,6
"","",26,1260006,0,"",91,"","","",""
0.2,"",26,1260007,113511,"",3,pkb_idle_normal,"","",1
0.2,pkb_idle_guts,26,1260008,1,"",3,pkb_talk_guts,0.2,1,0
"",0,26,1260009,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_5_702,"","",0
0,0,26,1260010,1,-1,11,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",0,0,8
"","",26,1260011,0,"",91,"","","",""
0.2,"",26,1260012,1,"",3,pkb_idle_normal,"","",1
55,-20,27,1270001,1,pkb_idle_normal,5,1,0,-130,100
1.6,170,27,1270002,1,pkb_idle_normal,1,113511,1,-150,100
0.2,pkb_idle_arm_crossed,27,1270003,1,"",3,pkb_talk_arm_crossed,0.2,1,0
"",0,27,1270004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_6_701,"","",0
0,0,27,1270005,1,-0.5,11,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",0,0,8
"","",27,1270006,2.6,"",93,"","","",""
0.2,pkb_idle_guts,27,1270007,1,"",3,pkb_talk_guts,0.2,1,0
"","",27,1270008,1270005,"",91,"","","",""
0.2,"",27,1270009,1,"",3,pkb_idle_normal,"","",1
0.2,"",27,1270010,113511,"",3,pkb_talk_joy3,"","",1
"",0,27,1270011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_6_102,"","",0
0,0,27,1270012,113511,0.5,11,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",0,0,6
"","",27,1270013,4,"",93,"","","",""
0.2,"",27,1270014,113511,"",3,pkb_talk_wish,"","",1
"","",27,1270015,1270012,"",91,"","","",""
0.2,"",27,1270016,113511,"",3,pkb_idle_normal,"","",1
1.6,170,28,1280001,1,pkb_idle_normal,1,113411,1,-150,100
55,-20,28,1280002,3,pkb_idle_normal,5,3,0,-130,100
0.2,pkb_talk_joy1,28,1280003,113411,"",3,pkb_talk_yell,0.2,1,0
"",0,28,1280004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_7_201,"","",0
0,0,28,1280005,113411,-0.5,11,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",0,0,8
"","",28,1280006,4.6,"",93,"","","",""
0.2,pkb_idle_normal,28,1280007,113411,"",3,pkb_talk_fun,0.2,1,0
"","",28,1280008,1280005,"",91,"","","",""
0.2,"",28,1280009,113411,"",3,pkb_idle_normal,"","",1
0.2,pkb_idle_guts,28,1280010,3,"",3,pkb_talk_guts,"",1,0
"",0,28,1280011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_7_602,"","",0
0,0,28,1280012,3,0,11,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,0,8
"","",28,1280013,5,"",93,"","","",""
0.2,pkb_idle_normal,28,1280014,3,"",3,pkb_talk_handsup,"",1,0
"","",28,1280015,1280012,"",91,"","","",""
0.2,"",28,1280016,3,"",3,pkb_idle_normal,"","",1
55,-20,29,1290001,3,pkb_idle_normal,5,3,0,-130,100
1.6,170,29,1290002,1,pkb_idle_normal,1,113411,1,-150,100
0.2,pkb_idle_arm_crossed,29,1290003,3,"",3,pkb_talk_arm_crossed,0.2,1,0
"",0,29,1290004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_8_601,"","",0
0,0,29,1290005,3,-1,11,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,0,8
"","",29,1290006,2.8,"",93,"","","",""
0.2,pkb_idle_guts,29,1290007,3,"",3,pkb_talk_guts,"",1,0
"","",29,1290008,1290005,"",91,"","","",""
0.2,"",29,1290009,3,"",3,pkb_idle_normal,"","",1
0.2,"",29,1290010,113411,"",3,pkb_talk_joy1,"","",1
"",0,29,1290011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_8_202,"","",0
0,0,29,1290012,113411,-0.5,11,"맡겨줘!\n평소보다 더 많이\n응원할게~!",0,0,8
"","",29,1290013,2.2,"",93,"","","",""
0.2,pkb_smile,29,1290014,113411,"",3,pkb_talk_fun,0.4,0,0
"","",29,1290015,2.2,"",93,"","","",""
0.2,"",29,1290016,113411,"",3,pkb_idle_normal,"","",1
"","",29,1290017,1290012,"",91,"","","",""
0.2,"",29,1290018,113411,"",3,pkb_idle_normal,"","",1
1.6,170,30,1300001,1,pkb_idle_normal,1,113411,1,-150,100
55,-20,30,1300002,1,pkb_idle_normal,5,1,0,-130,100
0.2,"",30,1300003,113411,"",3,pkb_talk_joy1,"","",1
"",0,30,1300004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_9_201,"","",0
0,0,30,1300005,113411,1,11,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",0,0,8
"","",30,1300006,5,"",93,"","","",""
0.2,pkb_idle_normal,30,1300007,113411,"",3,pkb_talk_handsup,"",1,0
"","",30,1300008,1300005,"",91,"","","",""
0.2,"",30,1300009,113411,"",3,pkb_idle_normal,"","",1
0.2,"",30,1300010,1,"",3,pkb_talk_normal,"","",1
"",0,30,1300011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_9_702,"","",0
0,0,30,1300012,1,-1,11,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",0,0,8
"","",30,1300013,3.3,"",93,"","","",""
0.2,pkb_idle_guts,30,1300014,1,"",3,pkb_talk_guts,"",1,0
"","",30,1300015,1300012,"",91,"","","",""
0.2,"",30,1300016,1,"",3,pkb_idle_normal,"","",1
55,-20,31,1310001,1,pkb_idle_normal,5,1,0,-130,100
1.6,170,31,1310002,1,pkb_idle_normal,1,113411,1,-150,100
0.2,pkb_idle_arm_crossed,31,1310003,1,"",3,pkb_talk_arm_crossed,0.2,1,0
"",0,31,1310004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_10_701,"","",0
0,0,31,1310005,1,-1.5,11,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",0,0,8
"","",31,1310006,3.6,"",93,"","","",""
0.2,pkb_idle_doya,31,1310007,1,"",3,pkb_talk_doya,"",1,0
"","",31,1310008,1310005,"",91,"","","",""
0.2,"",31,1310009,1,"",3,pkb_idle_normal,"","",1
0.2,"",31,1310010,113411,"",3,pkb_talk_joy1,"","",1
"",0,31,1310011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_10_202,"","",0
0,0,31,1310012,113411,-0.5,11,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",0,0,8
"","",31,1310013,3.6,"",93,"","","",""
0.2,pkb_talk_fun,31,1310014,113411,"",3,pkb_talk_fun,"",0,0
"","",31,1310015,3,"",93,"","","",""
0.2,"",31,1310016,113411,"",3,pkb_idle_normal,"","",1
"","",31,1310017,1310012,"",91,"","","",""
55,-20,32,1320001,2,pkb_idle_normal,5,2,0,-130,100
1.6,170,32,1320002,1,pkb_idle_normal,1,113411,1,-150,100
0.2,pkb_idle_guts,32,1320003,2,"",3,pkb_talk_guts,"",1,0
"",0,32,1320004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_11_801,"","",0
0,0,32,1320005,2,0,11,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",0,0,8
"","",32,1320006,5,"",93,"","","",""
0.2,pkb_idle_doya,32,1320007,2,"",3,pkb_talk_doya,"",1,0
"","",32,1320008,1320005,"",91,"","","",""
0.2,"",32,1320009,2,"",3,pkb_idle_normal,"","",1
0.2,"",32,1320010,113411,"",3,pkb_talk_joy2,"","",1
"",0,32,1320011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_11_202,"","",0
0,0,32,1320012,113411,0,11,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",0,0,8
"","",32,1320013,4.6,"",93,"","","",""
0.2,pkb_idle_normal,32,1320014,113411,"",3,pkb_hatsune_kiran,0.2,1,0
"","",32,1320015,1320012,"",91,"","","",""
0.2,"",32,1320016,113411,"",3,pkb_idle_normal,"","",1
1.6,170,33,1330001,1,pkb_idle_normal,1,102311,1,-150,100
55,-20,33,1330002,2,pkb_idle_normal,5,2,0,-130,100
0.2,"",33,1330003,102311,"",3,pkb_talk_normal,"","",1
"",0,33,1330004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_12_401,"","",0
0,0,33,1330005,102311,-0.5,11,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",0,0,8
"","",33,1330006,1.6,"",93,"","","",""
0.2,pkb_talk_joy1,33,1330007,102311,"",3,pkb_talk_yell,0.2,1,0
"","",33,1330008,1330005,"",91,"","","",""
0.2,"",33,1330009,102311,"",3,pkb_idle_normal,"","",1
"",0,33,1330010,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_12_802,"","",0
0,0,33,1330011,2,0,11,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",0,0,8
"","",33,1330012,0.5,"",93,"","","",""
0.2,"",33,1330013,2,"",3,pkb_talk_yell,"","",0
"","",33,1330014,3,"",93,"","","",""
0.2,pkb_idle_shock,33,1330015,2,"",3,pkb_shock,"",1,0
"","",33,1330016,1330011,"",91,"","","",""
0.2,"",33,1330017,2,"",3,pkb_idle_normal,"","",1
1.6,170,34,1340001,1,pkb_idle_normal,1,106531,1,-150,100
1.6,-20,34,1340002,1,pkb_idle_normal,1,113411,0,-150,100
0.2,pkb_idle_arm_crossed,34,1340003,106531,"",3,pkb_talk_arm_crossed,0.2,1,0
"",0,34,1340004,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_13_301,"","",0
0,0,34,1340005,106531,-1,11,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",0,0,8
"","",34,1340006,3.4,"",93,"","","",""
0.2,"",34,1340007,106531,"",3,pkb_talk_normal,"","",1
"","",34,1340008,1340005,"",91,"","","",""
0.2,"",34,1340009,106531,"",3,pkb_idle_normal,"","",1
0.2,"",34,1340010,113411,"",3,pkb_talk_normal,"","",1
"",0,34,1340011,vo_minigame_1006,"",21,vo_minigame_1006_top_talk_13_202,"","",0
0,0,34,1340012,113411,1,11,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",0,0,8
"","",34,1340013,1.2,"",93,"","","",""
0.2,pkb_talk_surprise1,34,1340014,113411,"",3,pkb_surprise,0.2,1,0
"","",34,1340015,1,"",93,"","","",""
