param_02,param_08,drama_id,command_type,param_06,param_05,command_id,param_04,param_03,param_01,param_07
pkb_hatsune_kiran,"",8,3,0.2,"",1080006,"",0,113411,""
"","",8,91,"","",1080007,"","",1080004,""
pkb_idle_normal,"",8,3,0.2,"",1080008,"",1,113411,""
113411,pkb_idle_normal,9,1,1.65,-175,1090001,64,100,1,1
pkb_talk_joy2,"",9,3,0.2,"",1090002,"",1,113411,""
vo_minigame_1006_top_203,"",9,21,"","",1090003,0,0,vo_minigame_1006,""
"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",0,9,11,0,0,1090004,0,6,113411,0
"","",9,93,"","",1090005,"","",3,""
pkb_surprise,"",9,3,0.2,1,1090006,pkb_idle_surprise1,0,113411,0.2
"","",9,93,"","",1090007,"","",1,""
pkb_talk_joy3,"",9,3,0.2,"",1090008,"",1,113411,""
"","",9,91,"","",1090009,"","",1090004,""
pkb_idle_normal,"",9,3,0.2,"",1090010,"",1,113411,""
106531,pkb_idle_normal,10,1,1.65,-175,1100001,64,100,1,1
pkb_talk_arm_crossed,"",10,3,0.2,1,1100002,pkb_idle_arm_crossed,0,106531,""
vo_minigame_1006_top_301,"",10,21,"","",1100003,0,0,vo_minigame_1006,""
"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",0,10,11,0,0,1100004,0,8,106531,0
"","",10,93,"","",1100005,"","",2.8,""
pkb_talk_joy1,"",10,3,0.2,"",1100006,"",1,106531,""
"","",10,91,"","",1100007,"","",1100004,""
pkb_idle_normal,"",10,3,0.2,"",1100008,"",1,106531,""
106531,pkb_idle_normal,11,1,1.65,-175,1110001,64,100,1,1
pkb_talk_normal,"",11,3,0.2,"",1110002,"",1,106531,""
vo_minigame_1006_top_302,"",11,21,"","",1110003,0,0,vo_minigame_1006,""
"이 몸의 특훈은\n장난 아니라고\n각오해라?",0,11,11,0,0,1110004,0,8,106531,0
"","",11,93,"","",1110005,"","",3.2,""
pkb_talk_arm_crossed,"",11,3,0.2,1,1110006,pkb_idle_arm_crossed,0,106531,0.2
"","",11,91,"","",1110007,"","",1110004,""
pkb_idle_normal,"",11,3,0.2,"",1110008,"",1,106531,""
106531,pkb_idle_normal,12,1,1.65,-175,1120001,64,100,1,1
pkb_talk_arm_crossed,"",12,3,0.2,1,1120002,pkb_idle_arm_crossed,0,106531,0.2
vo_minigame_1006_top_303,"",12,21,"","",1120003,0,0,vo_minigame_1006,""
"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",0.5,12,11,0,0,1120004,0,8,106531,0
"","",12,93,"","",1120005,"","",3.2,""
pkb_talk_doya,"",12,3,0.2,1,1120006,pkb_idle_doya,0,106531,""
"","",12,91,"","",1120007,"","",1120004,""
pkb_idle_normal,"",12,3,0.2,"",1120008,"",1,106531,""
102311,pkb_idle_normal,13,1,1.65,-175,1130001,64,100,1,1
pkb_talk_fun,"",13,3,0.2,1,1130002,pkb_talk_joy1,0,102311,0.4
vo_minigame_1006_top_401,"",13,21,"","",1130003,0,0,vo_minigame_1006,""
"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",0,13,11,0,0,1130004,0,8,102311,0
"","",13,91,"","",1130005,"","",1130004,""
pkb_idle_normal,"",13,3,0.2,"",1130006,"",1,102311,""
102311,pkb_idle_normal,14,1,1.65,-175,1140001,64,100,1,1
pkb_talk_joy1,"",14,3,0.2,"",1140002,"",1,102311,""
vo_minigame_1006_top_402,"",14,21,"","",1140003,0,0,vo_minigame_1006,""
"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",0,14,11,0,0,1140004,0,8,102311,0
"","",14,93,"","",1140005,"","",3,""
pkb_talk_doya,"",14,3,0.2,1,1140006,pkb_idle_doya,0,102311,""
"","",14,91,"","",1140007,"","",1140004,""
pkb_idle_normal,"",14,3,0.2,"",1140008,"",1,102311,""
102311,pkb_idle_normal,15,1,1.65,-175,1150001,64,100,1,1
pkb_talk_wish,"",15,3,0.2,"",1150002,"",1,102311,""
vo_minigame_1006_top_403,"",15,21,"","",1150003,0,0,vo_minigame_1006,""
"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",-0.5,15,11,0,0,1150004,0,8,102311,0
"","",15,93,"","",1150005,"","",2.4,""
pkb_talk_fun,"",15,3,0.2,1,1150006,pkb_talk_joy1,0,102311,0.4
"","",15,91,"","",1150007,"","",1150004,""
pkb_idle_normal,"",15,3,0.2,"",1150008,"",1,102311,""
1,pkb_idle_normal_l,16,5,57,-155,1160001,64,100,1,1
pkb_talk_arm_crossed_l,"",16,3,0.2,1,1160002,pkb_idle_arm_crossed_l,0,1,0.2
vo_minigame_1006_top_701,"",16,21,"","",1160003,0,0,vo_minigame_1006,""
"전국 대회를 목표로\n오늘도 연습 열심히 하자!",0,16,11,0,0,1160004,0,8,1,0
"","",16,93,"","",1160005,"","",2.6,""
pkb_talk_doya_l,"",16,3,0.2,1,1160006,pkb_idle_doya_l,0,1,0.2
"","",16,91,"","",1160007,"","",1160004,""
pkb_idle_normal_l,"",16,3,0.2,"",1160008,"",1,1,""
1,pkb_idle_normal_l,17,5,57,-155,1170001,64,100,1,1
pkb_talk_guts_l,"",17,3,0.2,1,1170002,pkb_idle_guts_l,0,1,""
vo_minigame_1006_top_702,"",17,21,"","",1170003,0,0,vo_minigame_1006,""
"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",0,17,11,0,0,1170004,0,8,1,0
"","",17,91,"","",1170005,"","",0,""
pkb_idle_normal_l,"",17,3,0.2,"",1170006,"",1,1,""
1,pkb_idle_normal_l,18,5,57,-155,1180001,64,100,1,1
pkb_talk_arm_crossed_l,"",18,3,0.2,1,1180002,pkb_idle_arm_crossed_l,0,1,0.2
vo_minigame_1006_top_703,"",18,21,"","",1180003,0,0,vo_minigame_1006,""
"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",0,18,11,0,0,1180004,0,8,1,0
"","",18,93,"","",1180005,"","",2.9,""
pkb_talk_guts_l,"",18,3,0.2,1,1180006,pkb_idle_guts_l,0,1,""
"","",18,91,"","",1180007,"","",1180004,""
pkb_idle_normal_l,"",18,3,0.2,"",1180008,"",1,1,""
2,pkb_idle_normal_l,19,5,57,-155,1190001,64,100,2,1
pkb_talk_arm_crossed_l,"",19,3,0.2,1,1190002,pkb_idle_arm_crossed_l,0,2,0.2
vo_minigame_1006_top_801,"",19,21,"","",1190003,0,0,vo_minigame_1006,""
"늘었다는 걸\n보여주겠어\n나 역시 선수야",0,19,11,0,0,1190004,0,8,2,0
"","",19,93,"","",1190005,"","",3.8,""
pkb_talk_guts_l,"",19,3,0.2,1,1190006,pkb_idle_guts_l,0,2,""
"","",19,91,"","",1190007,"","",1190004,""
pkb_idle_normal_l,"",19,3,0.2,"",1190008,"",1,2,""
2,pkb_idle_normal_l,20,5,57,-155,1200001,64,100,2,1
pkb_talk_guts_l,"",20,3,0.2,1,1200002,pkb_idle_guts_l,0,2,""
vo_minigame_1006_top_802,"",20,21,"","",1200003,0,0,vo_minigame_1006,""
"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",0,20,11,0,0,1200004,0,8,2,0
"","",20,93,"","",1200005,"","",3.2,""
pkb_talk_doya_l,"",20,3,0.2,1,1200006,pkb_idle_doya_l,0,2,""
"","",20,91,"","",1200007,"","",1200004,""
pkb_idle_normal_l,"",20,3,0.2,"",1200008,"",1,2,""
2,pkb_idle_normal_l,21,5,57,-155,1210001,64,100,2,1
pkb_talk_arm_crossed_l,"",21,3,0.2,1,1210002,pkb_idle_arm_crossed_l,0,2,0.2
vo_minigame_1006_top_803,"",21,21,"","",1210003,0,0,vo_minigame_1006,""
"전국 대회가 목표니까\n더욱 노력해야\n하겠지",0,21,11,0,0,1210004,0,8,2,0
"","",21,91,"","",1210005,"","",0,""
pkb_idle_normal_l,"",21,3,0.2,"",1210006,"",1,2,""
113511,pkb_idle_normal,22,1,1.6,-150,1220001,-20,100,1,0
113411,pkb_idle_normal,22,1,1.6,-150,1220002,170,100,1,1
pkb_talk_joy1,"",22,3,0.2,"",1220003,"",1,113511,""
vo_minigame_1006_top_talk_1_101,"",22,21,"","",1220004,0,0,vo_minigame_1006,""
"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",-0.5,22,11,0,0,1220005,0,6,113511,0
"","",22,91,"","",1220006,"","",0,""
pkb_idle_normal,"",22,3,0.2,"",1220007,"",1,113511,""
pkb_talk_joy1,"",22,3,0.2,"",1220008,"",1,113411,""
vo_minigame_1006_top_talk_1_202,"",22,21,"","",1220009,0,0,vo_minigame_1006,""
"그런가~?\n그럼 더욱 응원\n열심히 할게~!",-0.5,22,11,0,0,1220010,0,6,113411,0
"","",22,93,"","",1220011,"","",4,""
pkb_talk_handsup,"",22,3,0.2,1,1220012,pkb_idle_normal,0,113411,0
"","",22,91,"","",1220013,"","",1220010,""
pkb_idle_normal,"",22,3,0.2,"",1220014,"",1,113411,""
113411,pkb_idle_normal,23,1,1.6,-150,1230001,170,100,1,1
113511,pkb_idle_normal,23,1,1.6,-150,1230002,-20,100,1,0
pkb_talk_normal,"",23,3,0.2,"",1230003,"",1,113411,""
vo_minigame_1006_top_talk_2_201,"",23,21,"","",1230004,0,0,vo_minigame_1006,""
"미사토 선생님도 함께\n응원하자!",-1.5,23,11,0,0,1230005,0,8,113411,0
"","",23,91,"","",1230006,"","",0,""
pkb_idle_normal,"",23,3,0.2,"",1230007,"",1,113411,""
pkb_talk_normal,"",23,3,0.2,"",1230008,"",1,113511,""
vo_minigame_1006_top_talk_2_102,"",23,21,"","",1230009,0,0,vo_minigame_1006,""
"어머머\n재밌겠다~♪\n이겨라, 이겨라!",3,23,11,0,0,1230010,0,5,113511,0
"","",23,93,"","",1230011,"","",4,""
pkb_talk_fun,"",23,3,0.2,0,1230012,pkb_talk_fun,0,113511,0.2
"","",23,93,"","",1230013,"","",2.7,""
pkb_idle_normal,"",23,3,0.2,1,1230014,pkb_talk_joy1,0,113511,0.2
"","",23,91,"","",1230015,"","",1230010,""
pkb_idle_normal,"",23,3,0.2,"",1230016,"",1,113511,""
113511,pkb_idle_normal,24,1,1.6,-150,1240001,170,100,1,1
3,pkb_idle_normal,24,5,55,-130,1240002,-20,100,3,0
pkb_talk_joy3,"",24,3,0.2,"",1240003,"",1,113511,""
vo_minigame_1006_top_talk_3_101,"",24,21,"","",1240004,0,0,vo_minigame_1006,""
"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",-1,24,11,0,0,1240005,0,6,113511,0
"","",24,93,"","",1240006,"","",4,""
pkb_talk_wish,"",24,3,0.2,"",1240007,"",1,113511,""
"","",24,91,"","",1240008,"","",1240005,""
pkb_idle_normal,"",24,3,0.2,"",1240009,"",1,113511,""
pkb_talk_normal,"",24,3,0.2,"",1240010,"",1,3,""
vo_minigame_1006_top_talk_3_602,"",24,21,"","",1240011,0,0,vo_minigame_1006,""
"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",-1,24,11,0,0,1240012,0,6,3,0
"","",24,93,"","",1240013,"","",2,""
pkb_talk_doya,"",24,3,0.2,1,1240014,pkb_idle_doya,0,3,""
"","",24,91,"","",1240015,"","",1240012,""
pkb_idle_normal,"",24,3,0.2,"",1240016,"",1,3,""
3,pkb_idle_normal,25,5,55,-130,1250001,-20,100,3,0
113511,pkb_idle_normal,25,1,1.6,-150,1250002,170,100,1,1
pkb_talk_arm_crossed,"",25,3,0.2,1,1250003,pkb_idle_arm_crossed,0,3,0.2
vo_minigame_1006_top_talk_4_601,"",25,21,"","",1250004,0,0,vo_minigame_1006,""
"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",-0.5,25,11,0,0,1250005,0,8,3,0
"","",25,93,"","",1250006,"","",3,""
pkb_talk_guts,"",25,3,0.2,1,1250007,pkb_idle_guts,0,3,""
"","",25,91,"","",1250008,"","",1250005,""
pkb_idle_normal,"",25,3,0.2,"",1250009,"",1,3,""
pkb_talk_wish,"",25,3,0.2,"",1250010,"",1,113511,""
vo_minigame_1006_top_talk_4_102,"",25,21,"","",1250011,0,0,vo_minigame_1006,""
"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",1,25,11,0,0,1250012,0,6,113511,0
"","",25,93,"","",1250013,"","",5.6,""
pkb_talk_handsup,"",25,3,0.2,1,1250014,pkb_idle_normal,0,113511,0.2
"","",25,91,"","",1250015,"","",0,""
pkb_idle_normal,"",25,3,0.2,"",1250016,"",1,113511,""
113511,pkb_idle_normal,26,1,1.6,-150,1260001,170,100,1,1
1,pkb_idle_normal,26,5,55,-130,1260002,-20,100,1,0
pkb_talk_joy3,"",26,3,0.2,"",1260003,"",1,113511,""
vo_minigame_1006_top_talk_5_101,"",26,21,"","",1260004,0,0,vo_minigame_1006,""
"후후, 선생님도\n연습을 도와줄\n테니까~",0,26,11,0,0,1260005,0,6,113511,0
"","",26,91,"","",1260006,"","",0,""
pkb_idle_normal,"",26,3,0.2,"",1260007,"",1,113511,""
pkb_talk_guts,"",26,3,0.2,1,1260008,pkb_idle_guts,0,1,0.2
vo_minigame_1006_top_talk_5_702,"",26,21,"","",1260009,0,0,vo_minigame_1006,""
"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",-1,26,11,0,0,1260010,0,8,1,0
"","",26,91,"","",1260011,"","",0,""
pkb_idle_normal,"",26,3,0.2,"",1260012,"",1,1,""
1,pkb_idle_normal,27,5,55,-130,1270001,-20,100,1,0
113511,pkb_idle_normal,27,1,1.6,-150,1270002,170,100,1,1
pkb_talk_arm_crossed,"",27,3,0.2,1,1270003,pkb_idle_arm_crossed,0,1,0.2
vo_minigame_1006_top_talk_6_701,"",27,21,"","",1270004,0,0,vo_minigame_1006,""
"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",-0.5,27,11,0,0,1270005,0,8,1,0
"","",27,93,"","",1270006,"","",2.6,""
pkb_talk_guts,"",27,3,0.2,1,1270007,pkb_idle_guts,0,1,0.2
"","",27,91,"","",1270008,"","",1270005,""
pkb_idle_normal,"",27,3,0.2,"",1270009,"",1,1,""
pkb_talk_joy3,"",27,3,0.2,"",1270010,"",1,113511,""
vo_minigame_1006_top_talk_6_102,"",27,21,"","",1270011,0,0,vo_minigame_1006,""
"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",0.5,27,11,0,0,1270012,0,6,113511,0
"","",27,93,"","",1270013,"","",4,""
pkb_talk_wish,"",27,3,0.2,"",1270014,"",1,113511,""
"","",27,91,"","",1270015,"","",1270012,""
pkb_idle_normal,"",27,3,0.2,"",1270016,"",1,113511,""
113411,pkb_idle_normal,28,1,1.6,-150,1280001,170,100,1,1
3,pkb_idle_normal,28,5,55,-130,1280002,-20,100,3,0
pkb_talk_yell,"",28,3,0.2,1,1280003,pkb_talk_joy1,0,113411,0.2
vo_minigame_1006_top_talk_7_201,"",28,21,"","",1280004,0,0,vo_minigame_1006,""
"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",-0.5,28,11,0,0,1280005,0,8,113411,0
"","",28,93,"","",1280006,"","",4.6,""
pkb_talk_fun,"",28,3,0.2,1,1280007,pkb_idle_normal,0,113411,0.2
"","",28,91,"","",1280008,"","",1280005,""
pkb_idle_normal,"",28,3,0.2,"",1280009,"",1,113411,""
pkb_talk_guts,"",28,3,0.2,1,1280010,pkb_idle_guts,0,3,""
vo_minigame_1006_top_talk_7_602,"",28,21,"","",1280011,0,0,vo_minigame_1006,""
"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,28,11,0,0,1280012,0,8,3,0
"","",28,93,"","",1280013,"","",5,""
pkb_talk_handsup,"",28,3,0.2,1,1280014,pkb_idle_normal,0,3,""
"","",28,91,"","",1280015,"","",1280012,""
pkb_idle_normal,"",28,3,0.2,"",1280016,"",1,3,""
3,pkb_idle_normal,29,5,55,-130,1290001,-20,100,3,0
113411,pkb_idle_normal,29,1,1.6,-150,1290002,170,100,1,1
pkb_talk_arm_crossed,"",29,3,0.2,1,1290003,pkb_idle_arm_crossed,0,3,0.2
vo_minigame_1006_top_talk_8_601,"",29,21,"","",1290004,0,0,vo_minigame_1006,""
"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",-1,29,11,0,0,1290005,0,8,3,0
"","",29,93,"","",1290006,"","",2.8,""
pkb_talk_guts,"",29,3,0.2,1,1290007,pkb_idle_guts,0,3,""
"","",29,91,"","",1290008,"","",1290005,""
pkb_idle_normal,"",29,3,0.2,"",1290009,"",1,3,""
pkb_talk_joy1,"",29,3,0.2,"",1290010,"",1,113411,""
vo_minigame_1006_top_talk_8_202,"",29,21,"","",1290011,0,0,vo_minigame_1006,""
"맡겨줘!\n평소보다 더 많이\n응원할게~!",-0.5,29,11,0,0,1290012,0,8,113411,0
"","",29,93,"","",1290013,"","",2.2,""
pkb_talk_fun,"",29,3,0.2,0,1290014,pkb_smile,0,113411,0.4
"","",29,93,"","",1290015,"","",2.2,""
pkb_idle_normal,"",29,3,0.2,"",1290016,"",1,113411,""
"","",29,91,"","",1290017,"","",1290012,""
pkb_idle_normal,"",29,3,0.2,"",1290018,"",1,113411,""
113411,pkb_idle_normal,30,1,1.6,-150,1300001,170,100,1,1
1,pkb_idle_normal,30,5,55,-130,1300002,-20,100,1,0
pkb_talk_joy1,"",30,3,0.2,"",1300003,"",1,113411,""
vo_minigame_1006_top_talk_9_201,"",30,21,"","",1300004,0,0,vo_minigame_1006,""
"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",1,30,11,0,0,1300005,0,8,113411,0
"","",30,93,"","",1300006,"","",5,""
pkb_talk_handsup,"",30,3,0.2,1,1300007,pkb_idle_normal,0,113411,""
"","",30,91,"","",1300008,"","",1300005,""
pkb_idle_normal,"",30,3,0.2,"",1300009,"",1,113411,""
pkb_talk_normal,"",30,3,0.2,"",1300010,"",1,1,""
vo_minigame_1006_top_talk_9_702,"",30,21,"","",1300011,0,0,vo_minigame_1006,""
"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",-1,30,11,0,0,1300012,0,8,1,0
"","",30,93,"","",1300013,"","",3.3,""
pkb_talk_guts,"",30,3,0.2,1,1300014,pkb_idle_guts,0,1,""
"","",30,91,"","",1300015,"","",1300012,""
pkb_idle_normal,"",30,3,0.2,"",1300016,"",1,1,""
1,pkb_idle_normal,31,5,55,-130,1310001,-20,100,1,0
113411,pkb_idle_normal,31,1,1.6,-150,1310002,170,100,1,1
pkb_talk_arm_crossed,"",31,3,0.2,1,1310003,pkb_idle_arm_crossed,0,1,0.2
vo_minigame_1006_top_talk_10_701,"",31,21,"","",1310004,0,0,vo_minigame_1006,""
"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",-1.5,31,11,0,0,1310005,0,8,1,0
"","",31,93,"","",1310006,"","",3.6,""
pkb_talk_doya,"",31,3,0.2,1,1310007,pkb_idle_doya,0,1,""
"","",31,91,"","",1310008,"","",1310005,""
pkb_idle_normal,"",31,3,0.2,"",1310009,"",1,1,""
pkb_talk_joy1,"",31,3,0.2,"",1310010,"",1,113411,""
vo_minigame_1006_top_talk_10_202,"",31,21,"","",1310011,0,0,vo_minigame_1006,""
"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",-0.5,31,11,0,0,1310012,0,8,113411,0
"","",31,93,"","",1310013,"","",3.6,""
pkb_talk_fun,"",31,3,0.2,0,1310014,pkb_talk_fun,0,113411,""
"","",31,93,"","",1310015,"","",3,""
pkb_idle_normal,"",31,3,0.2,"",1310016,"",1,113411,""
"","",31,91,"","",1310017,"","",1310012,""
2,pkb_idle_normal,32,5,55,-130,1320001,-20,100,2,0
113411,pkb_idle_normal,32,1,1.6,-150,1320002,170,100,1,1
pkb_talk_guts,"",32,3,0.2,1,1320003,pkb_idle_guts,0,2,""
vo_minigame_1006_top_talk_11_801,"",32,21,"","",1320004,0,0,vo_minigame_1006,""
"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",0,32,11,0,0,1320005,0,8,2,0
"","",32,93,"","",1320006,"","",5,""
pkb_talk_doya,"",32,3,0.2,1,1320007,pkb_idle_doya,0,2,""
"","",32,91,"","",1320008,"","",1320005,""
pkb_idle_normal,"",32,3,0.2,"",1320009,"",1,2,""
pkb_talk_joy2,"",32,3,0.2,"",1320010,"",1,113411,""
vo_minigame_1006_top_talk_11_202,"",32,21,"","",1320011,0,0,vo_minigame_1006,""
"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",0,32,11,0,0,1320012,0,8,113411,0
"","",32,93,"","",1320013,"","",4.6,""
pkb_hatsune_kiran,"",32,3,0.2,1,1320014,pkb_idle_normal,0,113411,0.2
"","",32,91,"","",1320015,"","",1320012,""
pkb_idle_normal,"",32,3,0.2,"",1320016,"",1,113411,""
102311,pkb_idle_normal,33,1,1.6,-150,1330001,170,100,1,1
2,pkb_idle_normal,33,5,55,-130,1330002,-20,100,2,0
pkb_talk_normal,"",33,3,0.2,"",1330003,"",1,102311,""
vo_minigame_1006_top_talk_12_401,"",33,21,"","",1330004,0,0,vo_minigame_1006,""
"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",-0.5,33,11,0,0,1330005,0,8,102311,0
"","",33,93,"","",1330006,"","",1.6,""
pkb_talk_yell,"",33,3,0.2,1,1330007,pkb_talk_joy1,0,102311,0.2
"","",33,91,"","",1330008,"","",1330005,""
pkb_idle_normal,"",33,3,0.2,"",1330009,"",1,102311,""
vo_minigame_1006_top_talk_12_802,"",33,21,"","",1330010,0,0,vo_minigame_1006,""
"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",0,33,11,0,0,1330011,0,8,2,0
"","",33,93,"","",1330012,"","",0.5,""
pkb_talk_yell,"",33,3,0.2,"",1330013,"",0,2,""
"","",33,93,"","",1330014,"","",3,""
pkb_shock,"",33,3,0.2,1,1330015,pkb_idle_shock,0,2,""
"","",33,91,"","",1330016,"","",1330011,""
pkb_idle_normal,"",33,3,0.2,"",1330017,"",1,2,""
106531,pkb_idle_normal,34,1,1.6,-150,1340001,170,100,1,1
113411,pkb_idle_normal,34,1,1.6,-150,1340002,-20,100,1,0
pkb_talk_arm_crossed,"",34,3,0.2,1,1340003,pkb_idle_arm_crossed,0,106531,0.2
vo_minigame_1006_top_talk_13_301,"",34,21,"","",1340004,0,0,vo_minigame_1006,""
"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",-1,34,11,0,0,1340005,0,8,106531,0
"","",34,93,"","",1340006,"","",3.4,""
pkb_talk_normal,"",34,3,0.2,"",1340007,"",1,106531,""
"","",34,91,"","",1340008,"","",1340005,""
pkb_idle_normal,"",34,3,0.2,"",1340009,"",1,106531,""
pkb_talk_normal,"",34,3,0.2,"",1340010,"",1,113411,""
vo_minigame_1006_top_talk_13_202,"",34,21,"","",1340011,0,0,vo_minigame_1006,""
"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",1,34,11,0,0,1340012,0,8,113411,0
