command_id,param_08,param_01,drama_id,param_03,param_02,command_type,param_05,param_07,param_06,param_04
1090004,0,113411,9,6,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",11,0,0,0,0
1090005,"",3,9,"","",93,"","","",""
1090006,"",113411,9,0,pkb_surprise,3,1,0.2,0.2,pkb_idle_surprise1
1090007,"",1,9,"","",93,"","","",""
1090008,"",113411,9,1,pkb_talk_joy3,3,"","",0.2,""
1090009,"",1090004,9,"","",91,"","","",""
1090010,"",113411,9,1,pkb_idle_normal,3,"","",0.2,""
1100001,pkb_idle_normal,1,10,100,106531,1,-175,1,1.65,64
1100002,"",106531,10,0,pkb_talk_arm_crossed,3,1,"",0.2,pkb_idle_arm_crossed
1100003,"",vo_minigame_1006,10,0,vo_minigame_1006_top_301,21,"","","",0
1100004,0,106531,10,8,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",11,0,0,0,0
1100005,"",2.8,10,"","",93,"","","",""
1100006,"",106531,10,1,pkb_talk_joy1,3,"","",0.2,""
1100007,"",1100004,10,"","",91,"","","",""
1100008,"",106531,10,1,pkb_idle_normal,3,"","",0.2,""
1110001,pkb_idle_normal,1,11,100,106531,1,-175,1,1.65,64
1110002,"",106531,11,1,pkb_talk_normal,3,"","",0.2,""
1110003,"",vo_minigame_1006,11,0,vo_minigame_1006_top_302,21,"","","",0
1110004,0,106531,11,8,"이 몸의 특훈은\n장난 아니라고\n각오해라?",11,0,0,0,0
1110005,"",3.2,11,"","",93,"","","",""
1110006,"",106531,11,0,pkb_talk_arm_crossed,3,1,0.2,0.2,pkb_idle_arm_crossed
1110007,"",1110004,11,"","",91,"","","",""
1110008,"",106531,11,1,pkb_idle_normal,3,"","",0.2,""
1120001,pkb_idle_normal,1,12,100,106531,1,-175,1,1.65,64
1120002,"",106531,12,0,pkb_talk_arm_crossed,3,1,0.2,0.2,pkb_idle_arm_crossed
1120003,"",vo_minigame_1006,12,0,vo_minigame_1006_top_303,21,"","","",0
1120004,0.5,106531,12,8,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",11,0,0,0,0
1120005,"",3.2,12,"","",93,"","","",""
1120006,"",106531,12,0,pkb_talk_doya,3,1,"",0.2,pkb_idle_doya
1120007,"",1120004,12,"","",91,"","","",""
1120008,"",106531,12,1,pkb_idle_normal,3,"","",0.2,""
1130001,pkb_idle_normal,1,13,100,102311,1,-175,1,1.65,64
1130002,"",102311,13,0,pkb_talk_fun,3,1,0.4,0.2,pkb_talk_joy1
1130003,"",vo_minigame_1006,13,0,vo_minigame_1006_top_401,21,"","","",0
1130004,0,102311,13,8,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",11,0,0,0,0
1130005,"",1130004,13,"","",91,"","","",""
1130006,"",102311,13,1,pkb_idle_normal,3,"","",0.2,""
1140001,pkb_idle_normal,1,14,100,102311,1,-175,1,1.65,64
1140002,"",102311,14,1,pkb_talk_joy1,3,"","",0.2,""
1140003,"",vo_minigame_1006,14,0,vo_minigame_1006_top_402,21,"","","",0
1140004,0,102311,14,8,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",11,0,0,0,0
1140005,"",3,14,"","",93,"","","",""
1140006,"",102311,14,0,pkb_talk_doya,3,1,"",0.2,pkb_idle_doya
1140007,"",1140004,14,"","",91,"","","",""
1140008,"",102311,14,1,pkb_idle_normal,3,"","",0.2,""
1150001,pkb_idle_normal,1,15,100,102311,1,-175,1,1.65,64
1150002,"",102311,15,1,pkb_talk_wish,3,"","",0.2,""
1150003,"",vo_minigame_1006,15,0,vo_minigame_1006_top_403,21,"","","",0
1150004,-0.5,102311,15,8,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",11,0,0,0,0
1150005,"",2.4,15,"","",93,"","","",""
1150006,"",102311,15,0,pkb_talk_fun,3,1,0.4,0.2,pkb_talk_joy1
1150007,"",1150004,15,"","",91,"","","",""
1150008,"",102311,15,1,pkb_idle_normal,3,"","",0.2,""
1160001,pkb_idle_normal_l,1,16,100,1,5,-155,1,57,64
1160002,"",1,16,0,pkb_talk_arm_crossed_l,3,1,0.2,0.2,pkb_idle_arm_crossed_l
1160003,"",vo_minigame_1006,16,0,vo_minigame_1006_top_701,21,"","","",0
1160004,0,1,16,8,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",11,0,0,0,0
1160005,"",2.6,16,"","",93,"","","",""
1160006,"",1,16,0,pkb_talk_doya_l,3,1,0.2,0.2,pkb_idle_doya_l
1160007,"",1160004,16,"","",91,"","","",""
1160008,"",1,16,1,pkb_idle_normal_l,3,"","",0.2,""
1170001,pkb_idle_normal_l,1,17,100,1,5,-155,1,57,64
1170002,"",1,17,0,pkb_talk_guts_l,3,1,"",0.2,pkb_idle_guts_l
1170003,"",vo_minigame_1006,17,0,vo_minigame_1006_top_702,21,"","","",0
1170004,0,1,17,8,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",11,0,0,0,0
1170005,"",0,17,"","",91,"","","",""
1170006,"",1,17,1,pkb_idle_normal_l,3,"","",0.2,""
1180001,pkb_idle_normal_l,1,18,100,1,5,-155,1,57,64
1180002,"",1,18,0,pkb_talk_arm_crossed_l,3,1,0.2,0.2,pkb_idle_arm_crossed_l
1180003,"",vo_minigame_1006,18,0,vo_minigame_1006_top_703,21,"","","",0
1180004,0,1,18,8,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",11,0,0,0,0
1180005,"",2.9,18,"","",93,"","","",""
1180006,"",1,18,0,pkb_talk_guts_l,3,1,"",0.2,pkb_idle_guts_l
1180007,"",1180004,18,"","",91,"","","",""
1180008,"",1,18,1,pkb_idle_normal_l,3,"","",0.2,""
1190001,pkb_idle_normal_l,2,19,100,2,5,-155,1,57,64
1190002,"",2,19,0,pkb_talk_arm_crossed_l,3,1,0.2,0.2,pkb_idle_arm_crossed_l
1190003,"",vo_minigame_1006,19,0,vo_minigame_1006_top_801,21,"","","",0
1190004,0,2,19,8,"늘었다는 걸\n보여주겠어\n나 역시 선수야",11,0,0,0,0
1190005,"",3.8,19,"","",93,"","","",""
1190006,"",2,19,0,pkb_talk_guts_l,3,1,"",0.2,pkb_idle_guts_l
1190007,"",1190004,19,"","",91,"","","",""
1190008,"",2,19,1,pkb_idle_normal_l,3,"","",0.2,""
1200001,pkb_idle_normal_l,2,20,100,2,5,-155,1,57,64
1200002,"",2,20,0,pkb_talk_guts_l,3,1,"",0.2,pkb_idle_guts_l
1200003,"",vo_minigame_1006,20,0,vo_minigame_1006_top_802,21,"","","",0
1200004,0,2,20,8,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",11,0,0,0,0
1200005,"",3.2,20,"","",93,"","","",""
1200006,"",2,20,0,pkb_talk_doya_l,3,1,"",0.2,pkb_idle_doya_l
1200007,"",1200004,20,"","",91,"","","",""
1200008,"",2,20,1,pkb_idle_normal_l,3,"","",0.2,""
1210001,pkb_idle_normal_l,2,21,100,2,5,-155,1,57,64
1210002,"",2,21,0,pkb_talk_arm_crossed_l,3,1,0.2,0.2,pkb_idle_arm_crossed_l
1210003,"",vo_minigame_1006,21,0,vo_minigame_1006_top_803,21,"","","",0
1210004,0,2,21,8,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",11,0,0,0,0
1210005,"",0,21,"","",91,"","","",""
1210006,"",2,21,1,pkb_idle_normal_l,3,"","",0.2,""
1220001,pkb_idle_normal,1,22,100,113511,1,-150,0,1.6,-20
1220002,pkb_idle_normal,1,22,100,113411,1,-150,1,1.6,170
1220003,"",113511,22,1,pkb_talk_joy1,3,"","",0.2,""
1220004,"",vo_minigame_1006,22,0,vo_minigame_1006_top_talk_1_101,21,"","","",0
1220005,-0.5,113511,22,6,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",11,0,0,0,0
1220006,"",0,22,"","",91,"","","",""
1220007,"",113511,22,1,pkb_idle_normal,3,"","",0.2,""
1220008,"",113411,22,1,pkb_talk_joy1,3,"","",0.2,""
1220009,"",vo_minigame_1006,22,0,vo_minigame_1006_top_talk_1_202,21,"","","",0
1220010,-0.5,113411,22,6,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",11,0,0,0,0
1220011,"",4,22,"","",93,"","","",""
1220012,"",113411,22,0,pkb_talk_handsup,3,1,0,0.2,pkb_idle_normal
1220013,"",1220010,22,"","",91,"","","",""
1220014,"",113411,22,1,pkb_idle_normal,3,"","",0.2,""
1230001,pkb_idle_normal,1,23,100,113411,1,-150,1,1.6,170
1230002,pkb_idle_normal,1,23,100,113511,1,-150,0,1.6,-20
1230003,"",113411,23,1,pkb_talk_normal,3,"","",0.2,""
1230004,"",vo_minigame_1006,23,0,vo_minigame_1006_top_talk_2_201,21,"","","",0
1230005,-1.5,113411,23,8,"미사토 선생님도 함께\n응원하자!",11,0,0,0,0
1230006,"",0,23,"","",91,"","","",""
1230007,"",113411,23,1,pkb_idle_normal,3,"","",0.2,""
1230008,"",113511,23,1,pkb_talk_normal,3,"","",0.2,""
1230009,"",vo_minigame_1006,23,0,vo_minigame_1006_top_talk_2_102,21,"","","",0
1230010,3,113511,23,5,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",11,0,0,0,0
1230011,"",4,23,"","",93,"","","",""
1230012,"",113511,23,0,pkb_talk_fun,3,0,0.2,0.2,pkb_talk_fun
1230013,"",2.7,23,"","",93,"","","",""
1230014,"",113511,23,0,pkb_idle_normal,3,1,0.2,0.2,pkb_talk_joy1
1230015,"",1230010,23,"","",91,"","","",""
1230016,"",113511,23,1,pkb_idle_normal,3,"","",0.2,""
1240001,pkb_idle_normal,1,24,100,113511,1,-150,1,1.6,170
1240002,pkb_idle_normal,3,24,100,3,5,-130,0,55,-20
1240003,"",113511,24,1,pkb_talk_joy3,3,"","",0.2,""
1240004,"",vo_minigame_1006,24,0,vo_minigame_1006_top_talk_3_101,21,"","","",0
1240005,-1,113511,24,6,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",11,0,0,0,0
1240006,"",4,24,"","",93,"","","",""
1240007,"",113511,24,1,pkb_talk_wish,3,"","",0.2,""
1240008,"",1240005,24,"","",91,"","","",""
1240009,"",113511,24,1,pkb_idle_normal,3,"","",0.2,""
1240010,"",3,24,1,pkb_talk_normal,3,"","",0.2,""
1240011,"",vo_minigame_1006,24,0,vo_minigame_1006_top_talk_3_602,21,"","","",0
1240012,-1,3,24,6,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",11,0,0,0,0
1240013,"",2,24,"","",93,"","","",""
1240014,"",3,24,0,pkb_talk_doya,3,1,"",0.2,pkb_idle_doya
1240015,"",1240012,24,"","",91,"","","",""
1240016,"",3,24,1,pkb_idle_normal,3,"","",0.2,""
1250001,pkb_idle_normal,3,25,100,3,5,-130,0,55,-20
1250002,pkb_idle_normal,1,25,100,113511,1,-150,1,1.6,170
1250003,"",3,25,0,pkb_talk_arm_crossed,3,1,0.2,0.2,pkb_idle_arm_crossed
1250004,"",vo_minigame_1006,25,0,vo_minigame_1006_top_talk_4_601,21,"","","",0
1250005,-0.5,3,25,8,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",11,0,0,0,0
1250006,"",3,25,"","",93,"","","",""
1250007,"",3,25,0,pkb_talk_guts,3,1,"",0.2,pkb_idle_guts
1250008,"",1250005,25,"","",91,"","","",""
1250009,"",3,25,1,pkb_idle_normal,3,"","",0.2,""
1250010,"",113511,25,1,pkb_talk_wish,3,"","",0.2,""
1250011,"",vo_minigame_1006,25,0,vo_minigame_1006_top_talk_4_102,21,"","","",0
1250012,1,113511,25,6,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",11,0,0,0,0
1250013,"",5.6,25,"","",93,"","","",""
1250014,"",113511,25,0,pkb_talk_handsup,3,1,0.2,0.2,pkb_idle_normal
1250015,"",0,25,"","",91,"","","",""
1250016,"",113511,25,1,pkb_idle_normal,3,"","",0.2,""
1260001,pkb_idle_normal,1,26,100,113511,1,-150,1,1.6,170
1260002,pkb_idle_normal,1,26,100,1,5,-130,0,55,-20
1260003,"",113511,26,1,pkb_talk_joy3,3,"","",0.2,""
1260004,"",vo_minigame_1006,26,0,vo_minigame_1006_top_talk_5_101,21,"","","",0
1260005,0,113511,26,6,"후후, 선생님도\n연습을 도와줄\n테니까~",11,0,0,0,0
1260006,"",0,26,"","",91,"","","",""
1260007,"",113511,26,1,pkb_idle_normal,3,"","",0.2,""
1260008,"",1,26,0,pkb_talk_guts,3,1,0.2,0.2,pkb_idle_guts
1260009,"",vo_minigame_1006,26,0,vo_minigame_1006_top_talk_5_702,21,"","","",0
1260010,-1,1,26,8,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",11,0,0,0,0
1260011,"",0,26,"","",91,"","","",""
1260012,"",1,26,1,pkb_idle_normal,3,"","",0.2,""
1270001,pkb_idle_normal,1,27,100,1,5,-130,0,55,-20
1270002,pkb_idle_normal,1,27,100,113511,1,-150,1,1.6,170
1270003,"",1,27,0,pkb_talk_arm_crossed,3,1,0.2,0.2,pkb_idle_arm_crossed
1270004,"",vo_minigame_1006,27,0,vo_minigame_1006_top_talk_6_701,21,"","","",0
1270005,-0.5,1,27,8,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",11,0,0,0,0
1270006,"",2.6,27,"","",93,"","","",""
1270007,"",1,27,0,pkb_talk_guts,3,1,0.2,0.2,pkb_idle_guts
1270008,"",1270005,27,"","",91,"","","",""
1270009,"",1,27,1,pkb_idle_normal,3,"","",0.2,""
1270010,"",113511,27,1,pkb_talk_joy3,3,"","",0.2,""
1270011,"",vo_minigame_1006,27,0,vo_minigame_1006_top_talk_6_102,21,"","","",0
1270012,0.5,113511,27,6,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",11,0,0,0,0
1270013,"",4,27,"","",93,"","","",""
1270014,"",113511,27,1,pkb_talk_wish,3,"","",0.2,""
1270015,"",1270012,27,"","",91,"","","",""
1270016,"",113511,27,1,pkb_idle_normal,3,"","",0.2,""
1280001,pkb_idle_normal,1,28,100,113411,1,-150,1,1.6,170
1280002,pkb_idle_normal,3,28,100,3,5,-130,0,55,-20
1280003,"",113411,28,0,pkb_talk_yell,3,1,0.2,0.2,pkb_talk_joy1
1280004,"",vo_minigame_1006,28,0,vo_minigame_1006_top_talk_7_201,21,"","","",0
1280005,-0.5,113411,28,8,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",11,0,0,0,0
1280006,"",4.6,28,"","",93,"","","",""
1280007,"",113411,28,0,pkb_talk_fun,3,1,0.2,0.2,pkb_idle_normal
1280008,"",1280005,28,"","",91,"","","",""
1280009,"",113411,28,1,pkb_idle_normal,3,"","",0.2,""
1280010,"",3,28,0,pkb_talk_guts,3,1,"",0.2,pkb_idle_guts
1280011,"",vo_minigame_1006,28,0,vo_minigame_1006_top_talk_7_602,21,"","","",0
1280012,0,3,28,8,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",11,0,0,0,0
1280013,"",5,28,"","",93,"","","",""
1280014,"",3,28,0,pkb_talk_handsup,3,1,"",0.2,pkb_idle_normal
1280015,"",1280012,28,"","",91,"","","",""
1280016,"",3,28,1,pkb_idle_normal,3,"","",0.2,""
1290001,pkb_idle_normal,3,29,100,3,5,-130,0,55,-20
1290002,pkb_idle_normal,1,29,100,113411,1,-150,1,1.6,170
1290003,"",3,29,0,pkb_talk_arm_crossed,3,1,0.2,0.2,pkb_idle_arm_crossed
1290004,"",vo_minigame_1006,29,0,vo_minigame_1006_top_talk_8_601,21,"","","",0
1290005,-1,3,29,8,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",11,0,0,0,0
1290006,"",2.8,29,"","",93,"","","",""
1290007,"",3,29,0,pkb_talk_guts,3,1,"",0.2,pkb_idle_guts
1290008,"",1290005,29,"","",91,"","","",""
1290009,"",3,29,1,pkb_idle_normal,3,"","",0.2,""
1290010,"",113411,29,1,pkb_talk_joy1,3,"","",0.2,""
1290011,"",vo_minigame_1006,29,0,vo_minigame_1006_top_talk_8_202,21,"","","",0
1290012,-0.5,113411,29,8,"맡겨줘!\n평소보다 더 많이\n응원할게~!",11,0,0,0,0
1290013,"",2.2,29,"","",93,"","","",""
1290014,"",113411,29,0,pkb_talk_fun,3,0,0.4,0.2,pkb_smile
1290015,"",2.2,29,"","",93,"","","",""
1290016,"",113411,29,1,pkb_idle_normal,3,"","",0.2,""
1290017,"",1290012,29,"","",91,"","","",""
1290018,"",113411,29,1,pkb_idle_normal,3,"","",0.2,""
1300001,pkb_idle_normal,1,30,100,113411,1,-150,1,1.6,170
1300002,pkb_idle_normal,1,30,100,1,5,-130,0,55,-20
1300003,"",113411,30,1,pkb_talk_joy1,3,"","",0.2,""
1300004,"",vo_minigame_1006,30,0,vo_minigame_1006_top_talk_9_201,21,"","","",0
1300005,1,113411,30,8,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",11,0,0,0,0
1300006,"",5,30,"","",93,"","","",""
1300007,"",113411,30,0,pkb_talk_handsup,3,1,"",0.2,pkb_idle_normal
1300008,"",1300005,30,"","",91,"","","",""
1300009,"",113411,30,1,pkb_idle_normal,3,"","",0.2,""
1300010,"",1,30,1,pkb_talk_normal,3,"","",0.2,""
1300011,"",vo_minigame_1006,30,0,vo_minigame_1006_top_talk_9_702,21,"","","",0
1300012,-1,1,30,8,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",11,0,0,0,0
1300013,"",3.3,30,"","",93,"","","",""
1300014,"",1,30,0,pkb_talk_guts,3,1,"",0.2,pkb_idle_guts
1300015,"",1300012,30,"","",91,"","","",""
1300016,"",1,30,1,pkb_idle_normal,3,"","",0.2,""
1310001,pkb_idle_normal,1,31,100,1,5,-130,0,55,-20
1310002,pkb_idle_normal,1,31,100,113411,1,-150,1,1.6,170
1310003,"",1,31,0,pkb_talk_arm_crossed,3,1,0.2,0.2,pkb_idle_arm_crossed
1310004,"",vo_minigame_1006,31,0,vo_minigame_1006_top_talk_10_701,21,"","","",0
1310005,-1.5,1,31,8,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",11,0,0,0,0
1310006,"",3.6,31,"","",93,"","","",""
1310007,"",1,31,0,pkb_talk_doya,3,1,"",0.2,pkb_idle_doya
1310008,"",1310005,31,"","",91,"","","",""
1310009,"",1,31,1,pkb_idle_normal,3,"","",0.2,""
1310010,"",113411,31,1,pkb_talk_joy1,3,"","",0.2,""
1310011,"",vo_minigame_1006,31,0,vo_minigame_1006_top_talk_10_202,21,"","","",0
1310012,-0.5,113411,31,8,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",11,0,0,0,0
1310013,"",3.6,31,"","",93,"","","",""
1310014,"",113411,31,0,pkb_talk_fun,3,0,"",0.2,pkb_talk_fun
1310015,"",3,31,"","",93,"","","",""
1310016,"",113411,31,1,pkb_idle_normal,3,"","",0.2,""
1310017,"",1310012,31,"","",91,"","","",""
1320001,pkb_idle_normal,2,32,100,2,5,-130,0,55,-20
1320002,pkb_idle_normal,1,32,100,113411,1,-150,1,1.6,170
1320003,"",2,32,0,pkb_talk_guts,3,1,"",0.2,pkb_idle_guts
1320004,"",vo_minigame_1006,32,0,vo_minigame_1006_top_talk_11_801,21,"","","",0
1320005,0,2,32,8,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",11,0,0,0,0
1320006,"",5,32,"","",93,"","","",""
1320007,"",2,32,0,pkb_talk_doya,3,1,"",0.2,pkb_idle_doya
1320008,"",1320005,32,"","",91,"","","",""
1320009,"",2,32,1,pkb_idle_normal,3,"","",0.2,""
1320010,"",113411,32,1,pkb_talk_joy2,3,"","",0.2,""
1320011,"",vo_minigame_1006,32,0,vo_minigame_1006_top_talk_11_202,21,"","","",0
1320012,0,113411,32,8,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",11,0,0,0,0
1320013,"",4.6,32,"","",93,"","","",""
1320014,"",113411,32,0,pkb_hatsune_kiran,3,1,0.2,0.2,pkb_idle_normal
1320015,"",1320012,32,"","",91,"","","",""
1320016,"",113411,32,1,pkb_idle_normal,3,"","",0.2,""
1330001,pkb_idle_normal,1,33,100,102311,1,-150,1,1.6,170
1330002,pkb_idle_normal,2,33,100,2,5,-130,0,55,-20
1330003,"",102311,33,1,pkb_talk_normal,3,"","",0.2,""
1330004,"",vo_minigame_1006,33,0,vo_minigame_1006_top_talk_12_401,21,"","","",0
1330005,-0.5,102311,33,8,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",11,0,0,0,0
1330006,"",1.6,33,"","",93,"","","",""
1330007,"",102311,33,0,pkb_talk_yell,3,1,0.2,0.2,pkb_talk_joy1
1330008,"",1330005,33,"","",91,"","","",""
1330009,"",102311,33,1,pkb_idle_normal,3,"","",0.2,""
1330010,"",vo_minigame_1006,33,0,vo_minigame_1006_top_talk_12_802,21,"","","",0
1330011,0,2,33,8,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",11,0,0,0,0
1330012,"",0.5,33,"","",93,"","","",""
1330013,"",2,33,0,pkb_talk_yell,3,"","",0.2,""
1330014,"",3,33,"","",93,"","","",""
1330015,"",2,33,0,pkb_shock,3,1,"",0.2,pkb_idle_shock
1330016,"",1330011,33,"","",91,"","","",""
1330017,"",2,33,1,pkb_idle_normal,3,"","",0.2,""
1340001,pkb_idle_normal,1,34,100,106531,1,-150,1,1.6,170
1340002,pkb_idle_normal,1,34,100,113411,1,-150,0,1.6,-20
1340003,"",106531,34,0,pkb_talk_arm_crossed,3,1,0.2,0.2,pkb_idle_arm_crossed
1340004,"",vo_minigame_1006,34,0,vo_minigame_1006_top_talk_13_301,21,"","","",0
1340005,-1,106531,34,8,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",11,0,0,0,0
1340006,"",3.4,34,"","",93,"","","",""
1340007,"",106531,34,1,pkb_talk_normal,3,"","",0.2,""
1340008,"",1340005,34,"","",91,"","","",""
1340009,"",106531,34,1,pkb_idle_normal,3,"","",0.2,""
1340010,"",113411,34,1,pkb_talk_normal,3,"","",0.2,""
1340011,"",vo_minigame_1006,34,0,vo_minigame_1006_top_talk_13_202,21,"","","",0
1340012,1,113411,34,8,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",11,0,0,0,0
1340013,"",1.2,34,"","",93,"","","",""
1340014,"",113411,34,0,pkb_surprise,3,1,0.2,0.2,pkb_talk_surprise1
1340015,"",1,34,"","",93,"","","",""
1340016,"",113411,34,1,pkb_talk_joy3,3,"","",0.2,""
