param_03,drama_id,param_06,param_02,param_01,command_id,param_04,param_05,param_07,command_type,param_08
8,5,0,"좋았어~!\n정신 차리고\n연습하는 거다~!",3,1050004,0,0,"",11,0
"",5,"","",2,1050005,"","","",93,""
0,5,0.2,pkb_talk_handsup_l,3,1050006,pkb_idle_normal_l,1,0.2,3,""
"",5,"","",1050004,1050007,"","","",91,""
1,5,0.2,pkb_idle_normal_l,3,1050008,"","","",3,""
100,6,57,3,3,1060001,64,-155,1,5,pkb_idle_normal_l
0,6,0.2,pkb_talk_arm_crossed_l,3,1060002,pkb_idle_arm_crossed_l,1,0.2,3,""
0,6,"",vo_minigame_1006_top_603,vo_minigame_1006,1060003,0,"","",21,""
8,6,0,"연습이라고\n꼴사나운 모습\n보여주지 말라고?",3,1060004,0,0,"",11,0
"",6,"","",3,1060005,"","","",93,""
0,6,0.2,pkb_talk_guts_l,3,1060006,pkb_idle_guts_l,1,"",3,""
"",6,"","",1060004,1060007,"","","",91,""
1,6,0.2,pkb_idle_normal_l,3,1060008,"","","",3,""
100,7,1.65,113411,1,1070001,64,-175,1,1,pkb_idle_normal
0,7,0.2,pkb_talk_fun,113411,1070002,pkb_talk_joy1,1,0.2,3,""
0,7,"",vo_minigame_1006_top_201,vo_minigame_1006,1070003,0,"","",21,""
8,7,0,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",113411,1070004,0,0,0,11,0
"",7,"","",3.4,1070005,"","","",93,""
0,7,0.2,pkb_talk_handsup,113411,1070006,pkb_idle_normal,1,0.2,3,""
"",7,"","",1070004,1070007,"","","",91,""
1,7,0.2,pkb_idle_normal,113411,1070008,"","","",3,""
100,8,1.65,113411,1,1080001,64,-175,1,1,pkb_idle_normal
1,8,0.2,pkb_talk_joy2,113411,1080002,"","","",3,""
0,8,"",vo_minigame_1006_top_202,vo_minigame_1006,1080003,0,"","",21,""
8,8,0,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",113411,1080004,0,0,0,11,-1
"",8,"","",3.6,1080005,"","","",93,""
0,8,0.2,pkb_hatsune_kiran,113411,1080006,"","","",3,""
"",8,"","",1080004,1080007,"","","",91,""
1,8,0.2,pkb_idle_normal,113411,1080008,"","","",3,""
100,9,1.65,113411,1,1090001,64,-175,1,1,pkb_idle_normal
1,9,0.2,pkb_talk_joy2,113411,1090002,"","","",3,""
0,9,"",vo_minigame_1006_top_203,vo_minigame_1006,1090003,0,"","",21,""
6,9,0,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",113411,1090004,0,0,0,11,0
"",9,"","",3,1090005,"","","",93,""
0,9,0.2,pkb_surprise,113411,1090006,pkb_idle_surprise1,1,0.2,3,""
"",9,"","",1,1090007,"","","",93,""
1,9,0.2,pkb_talk_joy3,113411,1090008,"","","",3,""
"",9,"","",1090004,1090009,"","","",91,""
1,9,0.2,pkb_idle_normal,113411,1090010,"","","",3,""
100,10,1.65,106531,1,1100001,64,-175,1,1,pkb_idle_normal
0,10,0.2,pkb_talk_arm_crossed,106531,1100002,pkb_idle_arm_crossed,1,"",3,""
0,10,"",vo_minigame_1006_top_301,vo_minigame_1006,1100003,0,"","",21,""
8,10,0,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",106531,1100004,0,0,0,11,0
"",10,"","",2.8,1100005,"","","",93,""
1,10,0.2,pkb_talk_joy1,106531,1100006,"","","",3,""
"",10,"","",1100004,1100007,"","","",91,""
1,10,0.2,pkb_idle_normal,106531,1100008,"","","",3,""
100,11,1.65,106531,1,1110001,64,-175,1,1,pkb_idle_normal
1,11,0.2,pkb_talk_normal,106531,1110002,"","","",3,""
0,11,"",vo_minigame_1006_top_302,vo_minigame_1006,1110003,0,"","",21,""
8,11,0,"이 몸의 특훈은\n장난 아니라고\n각오해라?",106531,1110004,0,0,0,11,0
"",11,"","",3.2,1110005,"","","",93,""
0,11,0.2,pkb_talk_arm_crossed,106531,1110006,pkb_idle_arm_crossed,1,0.2,3,""
"",11,"","",1110004,1110007,"","","",91,""
1,11,0.2,pkb_idle_normal,106531,1110008,"","","",3,""
100,12,1.65,106531,1,1120001,64,-175,1,1,pkb_idle_normal
0,12,0.2,pkb_talk_arm_crossed,106531,1120002,pkb_idle_arm_crossed,1,0.2,3,""
0,12,"",vo_minigame_1006_top_303,vo_minigame_1006,1120003,0,"","",21,""
8,12,0,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",106531,1120004,0,0,0,11,0.5
"",12,"","",3.2,1120005,"","","",93,""
0,12,0.2,pkb_talk_doya,106531,1120006,pkb_idle_doya,1,"",3,""
"",12,"","",1120004,1120007,"","","",91,""
1,12,0.2,pkb_idle_normal,106531,1120008,"","","",3,""
100,13,1.65,102311,1,1130001,64,-175,1,1,pkb_idle_normal
0,13,0.2,pkb_talk_fun,102311,1130002,pkb_talk_joy1,1,0.4,3,""
0,13,"",vo_minigame_1006_top_401,vo_minigame_1006,1130003,0,"","",21,""
8,13,0,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",102311,1130004,0,0,0,11,0
"",13,"","",1130004,1130005,"","","",91,""
1,13,0.2,pkb_idle_normal,102311,1130006,"","","",3,""
100,14,1.65,102311,1,1140001,64,-175,1,1,pkb_idle_normal
1,14,0.2,pkb_talk_joy1,102311,1140002,"","","",3,""
0,14,"",vo_minigame_1006_top_402,vo_minigame_1006,1140003,0,"","",21,""
8,14,0,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",102311,1140004,0,0,0,11,0
"",14,"","",3,1140005,"","","",93,""
0,14,0.2,pkb_talk_doya,102311,1140006,pkb_idle_doya,1,"",3,""
"",14,"","",1140004,1140007,"","","",91,""
1,14,0.2,pkb_idle_normal,102311,1140008,"","","",3,""
100,15,1.65,102311,1,1150001,64,-175,1,1,pkb_idle_normal
1,15,0.2,pkb_talk_wish,102311,1150002,"","","",3,""
0,15,"",vo_minigame_1006_top_403,vo_minigame_1006,1150003,0,"","",21,""
8,15,0,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",102311,1150004,0,0,0,11,-0.5
"",15,"","",2.4,1150005,"","","",93,""
0,15,0.2,pkb_talk_fun,102311,1150006,pkb_talk_joy1,1,0.4,3,""
"",15,"","",1150004,1150007,"","","",91,""
1,15,0.2,pkb_idle_normal,102311,1150008,"","","",3,""
100,16,57,1,1,1160001,64,-155,1,5,pkb_idle_normal_l
0,16,0.2,pkb_talk_arm_crossed_l,1,1160002,pkb_idle_arm_crossed_l,1,0.2,3,""
0,16,"",vo_minigame_1006_top_701,vo_minigame_1006,1160003,0,"","",21,""
8,16,0,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",1,1160004,0,0,0,11,0
"",16,"","",2.6,1160005,"","","",93,""
0,16,0.2,pkb_talk_doya_l,1,1160006,pkb_idle_doya_l,1,0.2,3,""
"",16,"","",1160004,1160007,"","","",91,""
1,16,0.2,pkb_idle_normal_l,1,1160008,"","","",3,""
100,17,57,1,1,1170001,64,-155,1,5,pkb_idle_normal_l
0,17,0.2,pkb_talk_guts_l,1,1170002,pkb_idle_guts_l,1,"",3,""
0,17,"",vo_minigame_1006_top_702,vo_minigame_1006,1170003,0,"","",21,""
8,17,0,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",1,1170004,0,0,0,11,0
"",17,"","",0,1170005,"","","",91,""
1,17,0.2,pkb_idle_normal_l,1,1170006,"","","",3,""
100,18,57,1,1,1180001,64,-155,1,5,pkb_idle_normal_l
0,18,0.2,pkb_talk_arm_crossed_l,1,1180002,pkb_idle_arm_crossed_l,1,0.2,3,""
0,18,"",vo_minigame_1006_top_703,vo_minigame_1006,1180003,0,"","",21,""
8,18,0,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",1,1180004,0,0,0,11,0
"",18,"","",2.9,1180005,"","","",93,""
0,18,0.2,pkb_talk_guts_l,1,1180006,pkb_idle_guts_l,1,"",3,""
"",18,"","",1180004,1180007,"","","",91,""
1,18,0.2,pkb_idle_normal_l,1,1180008,"","","",3,""
100,19,57,2,2,1190001,64,-155,1,5,pkb_idle_normal_l
0,19,0.2,pkb_talk_arm_crossed_l,2,1190002,pkb_idle_arm_crossed_l,1,0.2,3,""
0,19,"",vo_minigame_1006_top_801,vo_minigame_1006,1190003,0,"","",21,""
8,19,0,"늘었다는 걸\n보여주겠어\n나 역시 선수야",2,1190004,0,0,0,11,0
"",19,"","",3.8,1190005,"","","",93,""
0,19,0.2,pkb_talk_guts_l,2,1190006,pkb_idle_guts_l,1,"",3,""
"",19,"","",1190004,1190007,"","","",91,""
1,19,0.2,pkb_idle_normal_l,2,1190008,"","","",3,""
100,20,57,2,2,1200001,64,-155,1,5,pkb_idle_normal_l
0,20,0.2,pkb_talk_guts_l,2,1200002,pkb_idle_guts_l,1,"",3,""
0,20,"",vo_minigame_1006_top_802,vo_minigame_1006,1200003,0,"","",21,""
8,20,0,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",2,1200004,0,0,0,11,0
"",20,"","",3.2,1200005,"","","",93,""
0,20,0.2,pkb_talk_doya_l,2,1200006,pkb_idle_doya_l,1,"",3,""
"",20,"","",1200004,1200007,"","","",91,""
1,20,0.2,pkb_idle_normal_l,2,1200008,"","","",3,""
100,21,57,2,2,1210001,64,-155,1,5,pkb_idle_normal_l
0,21,0.2,pkb_talk_arm_crossed_l,2,1210002,pkb_idle_arm_crossed_l,1,0.2,3,""
0,21,"",vo_minigame_1006_top_803,vo_minigame_1006,1210003,0,"","",21,""
8,21,0,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",2,1210004,0,0,0,11,0
"",21,"","",0,1210005,"","","",91,""
1,21,0.2,pkb_idle_normal_l,2,1210006,"","","",3,""
100,22,1.6,113511,1,1220001,-20,-150,0,1,pkb_idle_normal
100,22,1.6,113411,1,1220002,170,-150,1,1,pkb_idle_normal
1,22,0.2,pkb_talk_joy1,113511,1220003,"","","",3,""
0,22,"",vo_minigame_1006_top_talk_1_101,vo_minigame_1006,1220004,0,"","",21,""
6,22,0,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",113511,1220005,0,0,0,11,-0.5
"",22,"","",0,1220006,"","","",91,""
1,22,0.2,pkb_idle_normal,113511,1220007,"","","",3,""
1,22,0.2,pkb_talk_joy1,113411,1220008,"","","",3,""
0,22,"",vo_minigame_1006_top_talk_1_202,vo_minigame_1006,1220009,0,"","",21,""
6,22,0,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",113411,1220010,0,0,0,11,-0.5
"",22,"","",4,1220011,"","","",93,""
0,22,0.2,pkb_talk_handsup,113411,1220012,pkb_idle_normal,1,0,3,""
"",22,"","",1220010,1220013,"","","",91,""
1,22,0.2,pkb_idle_normal,113411,1220014,"","","",3,""
100,23,1.6,113411,1,1230001,170,-150,1,1,pkb_idle_normal
100,23,1.6,113511,1,1230002,-20,-150,0,1,pkb_idle_normal
1,23,0.2,pkb_talk_normal,113411,1230003,"","","",3,""
0,23,"",vo_minigame_1006_top_talk_2_201,vo_minigame_1006,1230004,0,"","",21,""
8,23,0,"미사토 선생님도 함께\n응원하자!",113411,1230005,0,0,0,11,-1.5
"",23,"","",0,1230006,"","","",91,""
1,23,0.2,pkb_idle_normal,113411,1230007,"","","",3,""
1,23,0.2,pkb_talk_normal,113511,1230008,"","","",3,""
0,23,"",vo_minigame_1006_top_talk_2_102,vo_minigame_1006,1230009,0,"","",21,""
5,23,0,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",113511,1230010,0,0,0,11,3
"",23,"","",4,1230011,"","","",93,""
0,23,0.2,pkb_talk_fun,113511,1230012,pkb_talk_fun,0,0.2,3,""
"",23,"","",2.7,1230013,"","","",93,""
0,23,0.2,pkb_idle_normal,113511,1230014,pkb_talk_joy1,1,0.2,3,""
"",23,"","",1230010,1230015,"","","",91,""
1,23,0.2,pkb_idle_normal,113511,1230016,"","","",3,""
100,24,1.6,113511,1,1240001,170,-150,1,1,pkb_idle_normal
100,24,55,3,3,1240002,-20,-130,0,5,pkb_idle_normal
1,24,0.2,pkb_talk_joy3,113511,1240003,"","","",3,""
0,24,"",vo_minigame_1006_top_talk_3_101,vo_minigame_1006,1240004,0,"","",21,""
6,24,0,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",113511,1240005,0,0,0,11,-1
"",24,"","",4,1240006,"","","",93,""
1,24,0.2,pkb_talk_wish,113511,1240007,"","","",3,""
"",24,"","",1240005,1240008,"","","",91,""
1,24,0.2,pkb_idle_normal,113511,1240009,"","","",3,""
1,24,0.2,pkb_talk_normal,3,1240010,"","","",3,""
0,24,"",vo_minigame_1006_top_talk_3_602,vo_minigame_1006,1240011,0,"","",21,""
6,24,0,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",3,1240012,0,0,0,11,-1
"",24,"","",2,1240013,"","","",93,""
0,24,0.2,pkb_talk_doya,3,1240014,pkb_idle_doya,1,"",3,""
"",24,"","",1240012,1240015,"","","",91,""
1,24,0.2,pkb_idle_normal,3,1240016,"","","",3,""
100,25,55,3,3,1250001,-20,-130,0,5,pkb_idle_normal
100,25,1.6,113511,1,1250002,170,-150,1,1,pkb_idle_normal
0,25,0.2,pkb_talk_arm_crossed,3,1250003,pkb_idle_arm_crossed,1,0.2,3,""
0,25,"",vo_minigame_1006_top_talk_4_601,vo_minigame_1006,1250004,0,"","",21,""
8,25,0,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",3,1250005,0,0,0,11,-0.5
"",25,"","",3,1250006,"","","",93,""
0,25,0.2,pkb_talk_guts,3,1250007,pkb_idle_guts,1,"",3,""
"",25,"","",1250005,1250008,"","","",91,""
1,25,0.2,pkb_idle_normal,3,1250009,"","","",3,""
1,25,0.2,pkb_talk_wish,113511,1250010,"","","",3,""
0,25,"",vo_minigame_1006_top_talk_4_102,vo_minigame_1006,1250011,0,"","",21,""
6,25,0,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",113511,1250012,0,0,0,11,1
"",25,"","",5.6,1250013,"","","",93,""
0,25,0.2,pkb_talk_handsup,113511,1250014,pkb_idle_normal,1,0.2,3,""
"",25,"","",0,1250015,"","","",91,""
1,25,0.2,pkb_idle_normal,113511,1250016,"","","",3,""
100,26,1.6,113511,1,1260001,170,-150,1,1,pkb_idle_normal
100,26,55,1,1,1260002,-20,-130,0,5,pkb_idle_normal
1,26,0.2,pkb_talk_joy3,113511,1260003,"","","",3,""
0,26,"",vo_minigame_1006_top_talk_5_101,vo_minigame_1006,1260004,0,"","",21,""
6,26,0,"후후, 선생님도\n연습을 도와줄\n테니까~",113511,1260005,0,0,0,11,0
"",26,"","",0,1260006,"","","",91,""
1,26,0.2,pkb_idle_normal,113511,1260007,"","","",3,""
0,26,0.2,pkb_talk_guts,1,1260008,pkb_idle_guts,1,0.2,3,""
0,26,"",vo_minigame_1006_top_talk_5_702,vo_minigame_1006,1260009,0,"","",21,""
8,26,0,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",1,1260010,0,0,0,11,-1
"",26,"","",0,1260011,"","","",91,""
1,26,0.2,pkb_idle_normal,1,1260012,"","","",3,""
100,27,55,1,1,1270001,-20,-130,0,5,pkb_idle_normal
100,27,1.6,113511,1,1270002,170,-150,1,1,pkb_idle_normal
0,27,0.2,pkb_talk_arm_crossed,1,1270003,pkb_idle_arm_crossed,1,0.2,3,""
0,27,"",vo_minigame_1006_top_talk_6_701,vo_minigame_1006,1270004,0,"","",21,""
8,27,0,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",1,1270005,0,0,0,11,-0.5
"",27,"","",2.6,1270006,"","","",93,""
0,27,0.2,pkb_talk_guts,1,1270007,pkb_idle_guts,1,0.2,3,""
"",27,"","",1270005,1270008,"","","",91,""
1,27,0.2,pkb_idle_normal,1,1270009,"","","",3,""
1,27,0.2,pkb_talk_joy3,113511,1270010,"","","",3,""
0,27,"",vo_minigame_1006_top_talk_6_102,vo_minigame_1006,1270011,0,"","",21,""
6,27,0,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",113511,1270012,0,0,0,11,0.5
"",27,"","",4,1270013,"","","",93,""
1,27,0.2,pkb_talk_wish,113511,1270014,"","","",3,""
"",27,"","",1270012,1270015,"","","",91,""
1,27,0.2,pkb_idle_normal,113511,1270016,"","","",3,""
100,28,1.6,113411,1,1280001,170,-150,1,1,pkb_idle_normal
100,28,55,3,3,1280002,-20,-130,0,5,pkb_idle_normal
0,28,0.2,pkb_talk_yell,113411,1280003,pkb_talk_joy1,1,0.2,3,""
0,28,"",vo_minigame_1006_top_talk_7_201,vo_minigame_1006,1280004,0,"","",21,""
8,28,0,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",113411,1280005,0,0,0,11,-0.5
"",28,"","",4.6,1280006,"","","",93,""
0,28,0.2,pkb_talk_fun,113411,1280007,pkb_idle_normal,1,0.2,3,""
"",28,"","",1280005,1280008,"","","",91,""
1,28,0.2,pkb_idle_normal,113411,1280009,"","","",3,""
0,28,0.2,pkb_talk_guts,3,1280010,pkb_idle_guts,1,"",3,""
0,28,"",vo_minigame_1006_top_talk_7_602,vo_minigame_1006,1280011,0,"","",21,""
8,28,0,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",3,1280012,0,0,0,11,0
"",28,"","",5,1280013,"","","",93,""
0,28,0.2,pkb_talk_handsup,3,1280014,pkb_idle_normal,1,"",3,""
"",28,"","",1280012,1280015,"","","",91,""
1,28,0.2,pkb_idle_normal,3,1280016,"","","",3,""
100,29,55,3,3,1290001,-20,-130,0,5,pkb_idle_normal
100,29,1.6,113411,1,1290002,170,-150,1,1,pkb_idle_normal
0,29,0.2,pkb_talk_arm_crossed,3,1290003,pkb_idle_arm_crossed,1,0.2,3,""
0,29,"",vo_minigame_1006_top_talk_8_601,vo_minigame_1006,1290004,0,"","",21,""
8,29,0,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",3,1290005,0,0,0,11,-1
"",29,"","",2.8,1290006,"","","",93,""
0,29,0.2,pkb_talk_guts,3,1290007,pkb_idle_guts,1,"",3,""
"",29,"","",1290005,1290008,"","","",91,""
1,29,0.2,pkb_idle_normal,3,1290009,"","","",3,""
1,29,0.2,pkb_talk_joy1,113411,1290010,"","","",3,""
0,29,"",vo_minigame_1006_top_talk_8_202,vo_minigame_1006,1290011,0,"","",21,""
8,29,0,"맡겨줘!\n평소보다 더 많이\n응원할게~!",113411,1290012,0,0,0,11,-0.5
"",29,"","",2.2,1290013,"","","",93,""
0,29,0.2,pkb_talk_fun,113411,1290014,pkb_smile,0,0.4,3,""
"",29,"","",2.2,1290015,"","","",93,""
1,29,0.2,pkb_idle_normal,113411,1290016,"","","",3,""
"",29,"","",1290012,1290017,"","","",91,""
1,29,0.2,pkb_idle_normal,113411,1290018,"","","",3,""
100,30,1.6,113411,1,1300001,170,-150,1,1,pkb_idle_normal
100,30,55,1,1,1300002,-20,-130,0,5,pkb_idle_normal
1,30,0.2,pkb_talk_joy1,113411,1300003,"","","",3,""
0,30,"",vo_minigame_1006_top_talk_9_201,vo_minigame_1006,1300004,0,"","",21,""
8,30,0,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",113411,1300005,0,0,0,11,1
"",30,"","",5,1300006,"","","",93,""
0,30,0.2,pkb_talk_handsup,113411,1300007,pkb_idle_normal,1,"",3,""
"",30,"","",1300005,1300008,"","","",91,""
1,30,0.2,pkb_idle_normal,113411,1300009,"","","",3,""
1,30,0.2,pkb_talk_normal,1,1300010,"","","",3,""
0,30,"",vo_minigame_1006_top_talk_9_702,vo_minigame_1006,1300011,0,"","",21,""
8,30,0,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",1,1300012,0,0,0,11,-1
"",30,"","",3.3,1300013,"","","",93,""
0,30,0.2,pkb_talk_guts,1,1300014,pkb_idle_guts,1,"",3,""
"",30,"","",1300012,1300015,"","","",91,""
1,30,0.2,pkb_idle_normal,1,1300016,"","","",3,""
100,31,55,1,1,1310001,-20,-130,0,5,pkb_idle_normal
100,31,1.6,113411,1,1310002,170,-150,1,1,pkb_idle_normal
0,31,0.2,pkb_talk_arm_crossed,1,1310003,pkb_idle_arm_crossed,1,0.2,3,""
0,31,"",vo_minigame_1006_top_talk_10_701,vo_minigame_1006,1310004,0,"","",21,""
8,31,0,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",1,1310005,0,0,0,11,-1.5
"",31,"","",3.6,1310006,"","","",93,""
0,31,0.2,pkb_talk_doya,1,1310007,pkb_idle_doya,1,"",3,""
"",31,"","",1310005,1310008,"","","",91,""
1,31,0.2,pkb_idle_normal,1,1310009,"","","",3,""
1,31,0.2,pkb_talk_joy1,113411,1310010,"","","",3,""
0,31,"",vo_minigame_1006_top_talk_10_202,vo_minigame_1006,1310011,0,"","",21,""
8,31,0,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",113411,1310012,0,0,0,11,-0.5
"",31,"","",3.6,1310013,"","","",93,""
0,31,0.2,pkb_talk_fun,113411,1310014,pkb_talk_fun,0,"",3,""
"",31,"","",3,1310015,"","","",93,""
1,31,0.2,pkb_idle_normal,113411,1310016,"","","",3,""
"",31,"","",1310012,1310017,"","","",91,""
100,32,55,2,2,1320001,-20,-130,0,5,pkb_idle_normal
100,32,1.6,113411,1,1320002,170,-150,1,1,pkb_idle_normal
0,32,0.2,pkb_talk_guts,2,1320003,pkb_idle_guts,1,"",3,""
0,32,"",vo_minigame_1006_top_talk_11_801,vo_minigame_1006,1320004,0,"","",21,""
8,32,0,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",2,1320005,0,0,0,11,0
"",32,"","",5,1320006,"","","",93,""
0,32,0.2,pkb_talk_doya,2,1320007,pkb_idle_doya,1,"",3,""
"",32,"","",1320005,1320008,"","","",91,""
1,32,0.2,pkb_idle_normal,2,1320009,"","","",3,""
1,32,0.2,pkb_talk_joy2,113411,1320010,"","","",3,""
0,32,"",vo_minigame_1006_top_talk_11_202,vo_minigame_1006,1320011,0,"","",21,""
8,32,0,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",113411,1320012,0,0,0,11,0
"",32,"","",4.6,1320013,"","","",93,""
0,32,0.2,pkb_hatsune_kiran,113411,1320014,pkb_idle_normal,1,0.2,3,""
"",32,"","",1320012,1320015,"","","",91,""
1,32,0.2,pkb_idle_normal,113411,1320016,"","","",3,""
100,33,1.6,102311,1,1330001,170,-150,1,1,pkb_idle_normal
100,33,55,2,2,1330002,-20,-130,0,5,pkb_idle_normal
1,33,0.2,pkb_talk_normal,102311,1330003,"","","",3,""
0,33,"",vo_minigame_1006_top_talk_12_401,vo_minigame_1006,1330004,0,"","",21,""
8,33,0,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",102311,1330005,0,0,0,11,-0.5
"",33,"","",1.6,1330006,"","","",93,""
0,33,0.2,pkb_talk_yell,102311,1330007,pkb_talk_joy1,1,0.2,3,""
"",33,"","",1330005,1330008,"","","",91,""
1,33,0.2,pkb_idle_normal,102311,1330009,"","","",3,""
0,33,"",vo_minigame_1006_top_talk_12_802,vo_minigame_1006,1330010,0,"","",21,""
8,33,0,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",2,1330011,0,0,0,11,0
"",33,"","",0.5,1330012,"","","",93,""
0,33,0.2,pkb_talk_yell,2,1330013,"","","",3,""
"",33,"","",3,1330014,"","","",93,""
0,33,0.2,pkb_shock,2,1330015,pkb_idle_shock,1,"",3,""
"",33,"","",1330011,1330016,"","","",91,""
1,33,0.2,pkb_idle_normal,2,1330017,"","","",3,""
100,34,1.6,106531,1,1340001,170,-150,1,1,pkb_idle_normal
100,34,1.6,113411,1,1340002,-20,-150,0,1,pkb_idle_normal
0,34,0.2,pkb_talk_arm_crossed,106531,1340003,pkb_idle_arm_crossed,1,0.2,3,""
0,34,"",vo_minigame_1006_top_talk_13_301,vo_minigame_1006,1340004,0,"","",21,""
8,34,0,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",106531,1340005,0,0,0,11,-1
"",34,"","",3.4,1340006,"","","",93,""
1,34,0.2,pkb_talk_normal,106531,1340007,"","","",3,""
"",34,"","",1340005,1340008,"","","",91,""
1,34,0.2,pkb_idle_normal,106531,1340009,"","","",3,""
1,34,0.2,pkb_talk_normal,113411,1340010,"","","",3,""
0,34,"",vo_minigame_1006_top_talk_13_202,vo_minigame_1006,1340011,0,"","",21,""
8,34,0,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",113411,1340012,0,0,0,11,1
"",34,"","",1.2,1340013,"","","",93,""
0,34,0.2,pkb_surprise,113411,1340014,pkb_talk_surprise1,1,0.2,3,""
"",34,"","",1,1340015,"","","",93,""
1,34,0.2,pkb_talk_joy3,113411,1340016,"","","",3,""
"",34,"","",1340012,1340017,"","","",91,""
