command_type,command_id,drama_id,param_08,param_03,param_02,param_01,param_06,param_07,param_05,param_04
11,1060004,6,0,8,"연습이라고\n꼴사나운 모습\n보여주지 말라고?",3,0,"",0,0
93,1060005,6,"","","",3,"","","",""
3,1060006,6,"",0,pkb_talk_guts_l,3,0.2,"",1,pkb_idle_guts_l
91,1060007,6,"","","",1060004,"","","",""
3,1060008,6,"",1,pkb_idle_normal_l,3,0.2,"","",""
1,1070001,7,pkb_idle_normal,100,113411,1,1.65,1,-175,64
3,1070002,7,"",0,pkb_talk_fun,113411,0.2,0.2,1,pkb_talk_joy1
21,1070003,7,"",0,vo_minigame_1006_top_201,vo_minigame_1006,"","","",0
11,1070004,7,0,8,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",113411,0,0,0,0
93,1070005,7,"","","",3.4,"","","",""
3,1070006,7,"",0,pkb_talk_handsup,113411,0.2,0.2,1,pkb_idle_normal
91,1070007,7,"","","",1070004,"","","",""
3,1070008,7,"",1,pkb_idle_normal,113411,0.2,"","",""
1,1080001,8,pkb_idle_normal,100,113411,1,1.65,1,-175,64
3,1080002,8,"",1,pkb_talk_joy2,113411,0.2,"","",""
21,1080003,8,"",0,vo_minigame_1006_top_202,vo_minigame_1006,"","","",0
11,1080004,8,-1,8,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",113411,0,0,0,0
93,1080005,8,"","","",3.6,"","","",""
3,1080006,8,"",0,pkb_hatsune_kiran,113411,0.2,"","",""
91,1080007,8,"","","",1080004,"","","",""
3,1080008,8,"",1,pkb_idle_normal,113411,0.2,"","",""
1,1090001,9,pkb_idle_normal,100,113411,1,1.65,1,-175,64
3,1090002,9,"",1,pkb_talk_joy2,113411,0.2,"","",""
21,1090003,9,"",0,vo_minigame_1006_top_203,vo_minigame_1006,"","","",0
11,1090004,9,0,6,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",113411,0,0,0,0
93,1090005,9,"","","",3,"","","",""
3,1090006,9,"",0,pkb_surprise,113411,0.2,0.2,1,pkb_idle_surprise1
93,1090007,9,"","","",1,"","","",""
3,1090008,9,"",1,pkb_talk_joy3,113411,0.2,"","",""
91,1090009,9,"","","",1090004,"","","",""
3,1090010,9,"",1,pkb_idle_normal,113411,0.2,"","",""
1,1100001,10,pkb_idle_normal,100,106531,1,1.65,1,-175,64
3,1100002,10,"",0,pkb_talk_arm_crossed,106531,0.2,"",1,pkb_idle_arm_crossed
21,1100003,10,"",0,vo_minigame_1006_top_301,vo_minigame_1006,"","","",0
11,1100004,10,0,8,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",106531,0,0,0,0
93,1100005,10,"","","",2.8,"","","",""
3,1100006,10,"",1,pkb_talk_joy1,106531,0.2,"","",""
91,1100007,10,"","","",1100004,"","","",""
3,1100008,10,"",1,pkb_idle_normal,106531,0.2,"","",""
1,1110001,11,pkb_idle_normal,100,106531,1,1.65,1,-175,64
3,1110002,11,"",1,pkb_talk_normal,106531,0.2,"","",""
21,1110003,11,"",0,vo_minigame_1006_top_302,vo_minigame_1006,"","","",0
11,1110004,11,0,8,"이 몸의 특훈은\n장난 아니라고\n각오해라?",106531,0,0,0,0
93,1110005,11,"","","",3.2,"","","",""
3,1110006,11,"",0,pkb_talk_arm_crossed,106531,0.2,0.2,1,pkb_idle_arm_crossed
91,1110007,11,"","","",1110004,"","","",""
3,1110008,11,"",1,pkb_idle_normal,106531,0.2,"","",""
1,1120001,12,pkb_idle_normal,100,106531,1,1.65,1,-175,64
3,1120002,12,"",0,pkb_talk_arm_crossed,106531,0.2,0.2,1,pkb_idle_arm_crossed
21,1120003,12,"",0,vo_minigame_1006_top_303,vo_minigame_1006,"","","",0
11,1120004,12,0.5,8,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",106531,0,0,0,0
93,1120005,12,"","","",3.2,"","","",""
3,1120006,12,"",0,pkb_talk_doya,106531,0.2,"",1,pkb_idle_doya
91,1120007,12,"","","",1120004,"","","",""
3,1120008,12,"",1,pkb_idle_normal,106531,0.2,"","",""
1,1130001,13,pkb_idle_normal,100,102311,1,1.65,1,-175,64
3,1130002,13,"",0,pkb_talk_fun,102311,0.2,0.4,1,pkb_talk_joy1
21,1130003,13,"",0,vo_minigame_1006_top_401,vo_minigame_1006,"","","",0
11,1130004,13,0,8,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",102311,0,0,0,0
91,1130005,13,"","","",1130004,"","","",""
3,1130006,13,"",1,pkb_idle_normal,102311,0.2,"","",""
1,1140001,14,pkb_idle_normal,100,102311,1,1.65,1,-175,64
3,1140002,14,"",1,pkb_talk_joy1,102311,0.2,"","",""
21,1140003,14,"",0,vo_minigame_1006_top_402,vo_minigame_1006,"","","",0
11,1140004,14,0,8,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",102311,0,0,0,0
93,1140005,14,"","","",3,"","","",""
3,1140006,14,"",0,pkb_talk_doya,102311,0.2,"",1,pkb_idle_doya
91,1140007,14,"","","",1140004,"","","",""
3,1140008,14,"",1,pkb_idle_normal,102311,0.2,"","",""
1,1150001,15,pkb_idle_normal,100,102311,1,1.65,1,-175,64
3,1150002,15,"",1,pkb_talk_wish,102311,0.2,"","",""
21,1150003,15,"",0,vo_minigame_1006_top_403,vo_minigame_1006,"","","",0
11,1150004,15,-0.5,8,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",102311,0,0,0,0
93,1150005,15,"","","",2.4,"","","",""
3,1150006,15,"",0,pkb_talk_fun,102311,0.2,0.4,1,pkb_talk_joy1
91,1150007,15,"","","",1150004,"","","",""
3,1150008,15,"",1,pkb_idle_normal,102311,0.2,"","",""
5,1160001,16,pkb_idle_normal_l,100,1,1,57,1,-155,64
3,1160002,16,"",0,pkb_talk_arm_crossed_l,1,0.2,0.2,1,pkb_idle_arm_crossed_l
21,1160003,16,"",0,vo_minigame_1006_top_701,vo_minigame_1006,"","","",0
11,1160004,16,0,8,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",1,0,0,0,0
93,1160005,16,"","","",2.6,"","","",""
3,1160006,16,"",0,pkb_talk_doya_l,1,0.2,0.2,1,pkb_idle_doya_l
91,1160007,16,"","","",1160004,"","","",""
3,1160008,16,"",1,pkb_idle_normal_l,1,0.2,"","",""
5,1170001,17,pkb_idle_normal_l,100,1,1,57,1,-155,64
3,1170002,17,"",0,pkb_talk_guts_l,1,0.2,"",1,pkb_idle_guts_l
21,1170003,17,"",0,vo_minigame_1006_top_702,vo_minigame_1006,"","","",0
11,1170004,17,0,8,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",1,0,0,0,0
91,1170005,17,"","","",0,"","","",""
3,1170006,17,"",1,pkb_idle_normal_l,1,0.2,"","",""
5,1180001,18,pkb_idle_normal_l,100,1,1,57,1,-155,64
3,1180002,18,"",0,pkb_talk_arm_crossed_l,1,0.2,0.2,1,pkb_idle_arm_crossed_l
21,1180003,18,"",0,vo_minigame_1006_top_703,vo_minigame_1006,"","","",0
11,1180004,18,0,8,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",1,0,0,0,0
93,1180005,18,"","","",2.9,"","","",""
3,1180006,18,"",0,pkb_talk_guts_l,1,0.2,"",1,pkb_idle_guts_l
91,1180007,18,"","","",1180004,"","","",""
3,1180008,18,"",1,pkb_idle_normal_l,1,0.2,"","",""
5,1190001,19,pkb_idle_normal_l,100,2,2,57,1,-155,64
3,1190002,19,"",0,pkb_talk_arm_crossed_l,2,0.2,0.2,1,pkb_idle_arm_crossed_l
21,1190003,19,"",0,vo_minigame_1006_top_801,vo_minigame_1006,"","","",0
11,1190004,19,0,8,"늘었다는 걸\n보여주겠어\n나 역시 선수야",2,0,0,0,0
93,1190005,19,"","","",3.8,"","","",""
3,1190006,19,"",0,pkb_talk_guts_l,2,0.2,"",1,pkb_idle_guts_l
91,1190007,19,"","","",1190004,"","","",""
3,1190008,19,"",1,pkb_idle_normal_l,2,0.2,"","",""
5,1200001,20,pkb_idle_normal_l,100,2,2,57,1,-155,64
3,1200002,20,"",0,pkb_talk_guts_l,2,0.2,"",1,pkb_idle_guts_l
21,1200003,20,"",0,vo_minigame_1006_top_802,vo_minigame_1006,"","","",0
11,1200004,20,0,8,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",2,0,0,0,0
93,1200005,20,"","","",3.2,"","","",""
3,1200006,20,"",0,pkb_talk_doya_l,2,0.2,"",1,pkb_idle_doya_l
91,1200007,20,"","","",1200004,"","","",""
3,1200008,20,"",1,pkb_idle_normal_l,2,0.2,"","",""
5,1210001,21,pkb_idle_normal_l,100,2,2,57,1,-155,64
3,1210002,21,"",0,pkb_talk_arm_crossed_l,2,0.2,0.2,1,pkb_idle_arm_crossed_l
21,1210003,21,"",0,vo_minigame_1006_top_803,vo_minigame_1006,"","","",0
11,1210004,21,0,8,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",2,0,0,0,0
91,1210005,21,"","","",0,"","","",""
3,1210006,21,"",1,pkb_idle_normal_l,2,0.2,"","",""
1,1220001,22,pkb_idle_normal,100,113511,1,1.6,0,-150,-20
1,1220002,22,pkb_idle_normal,100,113411,1,1.6,1,-150,170
3,1220003,22,"",1,pkb_talk_joy1,113511,0.2,"","",""
21,1220004,22,"",0,vo_minigame_1006_top_talk_1_101,vo_minigame_1006,"","","",0
11,1220005,22,-0.5,6,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",113511,0,0,0,0
91,1220006,22,"","","",0,"","","",""
3,1220007,22,"",1,pkb_idle_normal,113511,0.2,"","",""
3,1220008,22,"",1,pkb_talk_joy1,113411,0.2,"","",""
21,1220009,22,"",0,vo_minigame_1006_top_talk_1_202,vo_minigame_1006,"","","",0
11,1220010,22,-0.5,6,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",113411,0,0,0,0
93,1220011,22,"","","",4,"","","",""
3,1220012,22,"",0,pkb_talk_handsup,113411,0.2,0,1,pkb_idle_normal
91,1220013,22,"","","",1220010,"","","",""
3,1220014,22,"",1,pkb_idle_normal,113411,0.2,"","",""
1,1230001,23,pkb_idle_normal,100,113411,1,1.6,1,-150,170
1,1230002,23,pkb_idle_normal,100,113511,1,1.6,0,-150,-20
3,1230003,23,"",1,pkb_talk_normal,113411,0.2,"","",""
21,1230004,23,"",0,vo_minigame_1006_top_talk_2_201,vo_minigame_1006,"","","",0
11,1230005,23,-1.5,8,"미사토 선생님도 함께\n응원하자!",113411,0,0,0,0
91,1230006,23,"","","",0,"","","",""
3,1230007,23,"",1,pkb_idle_normal,113411,0.2,"","",""
3,1230008,23,"",1,pkb_talk_normal,113511,0.2,"","",""
21,1230009,23,"",0,vo_minigame_1006_top_talk_2_102,vo_minigame_1006,"","","",0
11,1230010,23,3,5,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",113511,0,0,0,0
93,1230011,23,"","","",4,"","","",""
3,1230012,23,"",0,pkb_talk_fun,113511,0.2,0.2,0,pkb_talk_fun
93,1230013,23,"","","",2.7,"","","",""
3,1230014,23,"",0,pkb_idle_normal,113511,0.2,0.2,1,pkb_talk_joy1
91,1230015,23,"","","",1230010,"","","",""
3,1230016,23,"",1,pkb_idle_normal,113511,0.2,"","",""
1,1240001,24,pkb_idle_normal,100,113511,1,1.6,1,-150,170
5,1240002,24,pkb_idle_normal,100,3,3,55,0,-130,-20
3,1240003,24,"",1,pkb_talk_joy3,113511,0.2,"","",""
21,1240004,24,"",0,vo_minigame_1006_top_talk_3_101,vo_minigame_1006,"","","",0
11,1240005,24,-1,6,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",113511,0,0,0,0
93,1240006,24,"","","",4,"","","",""
3,1240007,24,"",1,pkb_talk_wish,113511,0.2,"","",""
91,1240008,24,"","","",1240005,"","","",""
3,1240009,24,"",1,pkb_idle_normal,113511,0.2,"","",""
3,1240010,24,"",1,pkb_talk_normal,3,0.2,"","",""
21,1240011,24,"",0,vo_minigame_1006_top_talk_3_602,vo_minigame_1006,"","","",0
11,1240012,24,-1,6,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",3,0,0,0,0
93,1240013,24,"","","",2,"","","",""
3,1240014,24,"",0,pkb_talk_doya,3,0.2,"",1,pkb_idle_doya
91,1240015,24,"","","",1240012,"","","",""
3,1240016,24,"",1,pkb_idle_normal,3,0.2,"","",""
5,1250001,25,pkb_idle_normal,100,3,3,55,0,-130,-20
1,1250002,25,pkb_idle_normal,100,113511,1,1.6,1,-150,170
3,1250003,25,"",0,pkb_talk_arm_crossed,3,0.2,0.2,1,pkb_idle_arm_crossed
21,1250004,25,"",0,vo_minigame_1006_top_talk_4_601,vo_minigame_1006,"","","",0
11,1250005,25,-0.5,8,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",3,0,0,0,0
93,1250006,25,"","","",3,"","","",""
3,1250007,25,"",0,pkb_talk_guts,3,0.2,"",1,pkb_idle_guts
91,1250008,25,"","","",1250005,"","","",""
3,1250009,25,"",1,pkb_idle_normal,3,0.2,"","",""
3,1250010,25,"",1,pkb_talk_wish,113511,0.2,"","",""
21,1250011,25,"",0,vo_minigame_1006_top_talk_4_102,vo_minigame_1006,"","","",0
11,1250012,25,1,6,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",113511,0,0,0,0
93,1250013,25,"","","",5.6,"","","",""
3,1250014,25,"",0,pkb_talk_handsup,113511,0.2,0.2,1,pkb_idle_normal
91,1250015,25,"","","",0,"","","",""
3,1250016,25,"",1,pkb_idle_normal,113511,0.2,"","",""
1,1260001,26,pkb_idle_normal,100,113511,1,1.6,1,-150,170
5,1260002,26,pkb_idle_normal,100,1,1,55,0,-130,-20
3,1260003,26,"",1,pkb_talk_joy3,113511,0.2,"","",""
21,1260004,26,"",0,vo_minigame_1006_top_talk_5_101,vo_minigame_1006,"","","",0
11,1260005,26,0,6,"후후, 선생님도\n연습을 도와줄\n테니까~",113511,0,0,0,0
91,1260006,26,"","","",0,"","","",""
3,1260007,26,"",1,pkb_idle_normal,113511,0.2,"","",""
3,1260008,26,"",0,pkb_talk_guts,1,0.2,0.2,1,pkb_idle_guts
21,1260009,26,"",0,vo_minigame_1006_top_talk_5_702,vo_minigame_1006,"","","",0
11,1260010,26,-1,8,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",1,0,0,0,0
91,1260011,26,"","","",0,"","","",""
3,1260012,26,"",1,pkb_idle_normal,1,0.2,"","",""
5,1270001,27,pkb_idle_normal,100,1,1,55,0,-130,-20
1,1270002,27,pkb_idle_normal,100,113511,1,1.6,1,-150,170
3,1270003,27,"",0,pkb_talk_arm_crossed,1,0.2,0.2,1,pkb_idle_arm_crossed
21,1270004,27,"",0,vo_minigame_1006_top_talk_6_701,vo_minigame_1006,"","","",0
11,1270005,27,-0.5,8,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",1,0,0,0,0
93,1270006,27,"","","",2.6,"","","",""
3,1270007,27,"",0,pkb_talk_guts,1,0.2,0.2,1,pkb_idle_guts
91,1270008,27,"","","",1270005,"","","",""
3,1270009,27,"",1,pkb_idle_normal,1,0.2,"","",""
3,1270010,27,"",1,pkb_talk_joy3,113511,0.2,"","",""
21,1270011,27,"",0,vo_minigame_1006_top_talk_6_102,vo_minigame_1006,"","","",0
11,1270012,27,0.5,6,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",113511,0,0,0,0
93,1270013,27,"","","",4,"","","",""
3,1270014,27,"",1,pkb_talk_wish,113511,0.2,"","",""
91,1270015,27,"","","",1270012,"","","",""
3,1270016,27,"",1,pkb_idle_normal,113511,0.2,"","",""
1,1280001,28,pkb_idle_normal,100,113411,1,1.6,1,-150,170
5,1280002,28,pkb_idle_normal,100,3,3,55,0,-130,-20
3,1280003,28,"",0,pkb_talk_yell,113411,0.2,0.2,1,pkb_talk_joy1
21,1280004,28,"",0,vo_minigame_1006_top_talk_7_201,vo_minigame_1006,"","","",0
11,1280005,28,-0.5,8,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",113411,0,0,0,0
93,1280006,28,"","","",4.6,"","","",""
3,1280007,28,"",0,pkb_talk_fun,113411,0.2,0.2,1,pkb_idle_normal
91,1280008,28,"","","",1280005,"","","",""
3,1280009,28,"",1,pkb_idle_normal,113411,0.2,"","",""
3,1280010,28,"",0,pkb_talk_guts,3,0.2,"",1,pkb_idle_guts
21,1280011,28,"",0,vo_minigame_1006_top_talk_7_602,vo_minigame_1006,"","","",0
11,1280012,28,0,8,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",3,0,0,0,0
93,1280013,28,"","","",5,"","","",""
3,1280014,28,"",0,pkb_talk_handsup,3,0.2,"",1,pkb_idle_normal
91,1280015,28,"","","",1280012,"","","",""
3,1280016,28,"",1,pkb_idle_normal,3,0.2,"","",""
5,1290001,29,pkb_idle_normal,100,3,3,55,0,-130,-20
1,1290002,29,pkb_idle_normal,100,113411,1,1.6,1,-150,170
3,1290003,29,"",0,pkb_talk_arm_crossed,3,0.2,0.2,1,pkb_idle_arm_crossed
21,1290004,29,"",0,vo_minigame_1006_top_talk_8_601,vo_minigame_1006,"","","",0
11,1290005,29,-1,8,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",3,0,0,0,0
93,1290006,29,"","","",2.8,"","","",""
3,1290007,29,"",0,pkb_talk_guts,3,0.2,"",1,pkb_idle_guts
91,1290008,29,"","","",1290005,"","","",""
3,1290009,29,"",1,pkb_idle_normal,3,0.2,"","",""
3,1290010,29,"",1,pkb_talk_joy1,113411,0.2,"","",""
21,1290011,29,"",0,vo_minigame_1006_top_talk_8_202,vo_minigame_1006,"","","",0
11,1290012,29,-0.5,8,"맡겨줘!\n평소보다 더 많이\n응원할게~!",113411,0,0,0,0
93,1290013,29,"","","",2.2,"","","",""
3,1290014,29,"",0,pkb_talk_fun,113411,0.2,0.4,0,pkb_smile
93,1290015,29,"","","",2.2,"","","",""
3,1290016,29,"",1,pkb_idle_normal,113411,0.2,"","",""
91,1290017,29,"","","",1290012,"","","",""
3,1290018,29,"",1,pkb_idle_normal,113411,0.2,"","",""
1,1300001,30,pkb_idle_normal,100,113411,1,1.6,1,-150,170
5,1300002,30,pkb_idle_normal,100,1,1,55,0,-130,-20
3,1300003,30,"",1,pkb_talk_joy1,113411,0.2,"","",""
21,1300004,30,"",0,vo_minigame_1006_top_talk_9_201,vo_minigame_1006,"","","",0
11,1300005,30,1,8,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",113411,0,0,0,0
93,1300006,30,"","","",5,"","","",""
3,1300007,30,"",0,pkb_talk_handsup,113411,0.2,"",1,pkb_idle_normal
91,1300008,30,"","","",1300005,"","","",""
3,1300009,30,"",1,pkb_idle_normal,113411,0.2,"","",""
3,1300010,30,"",1,pkb_talk_normal,1,0.2,"","",""
21,1300011,30,"",0,vo_minigame_1006_top_talk_9_702,vo_minigame_1006,"","","",0
11,1300012,30,-1,8,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",1,0,0,0,0
93,1300013,30,"","","",3.3,"","","",""
3,1300014,30,"",0,pkb_talk_guts,1,0.2,"",1,pkb_idle_guts
91,1300015,30,"","","",1300012,"","","",""
3,1300016,30,"",1,pkb_idle_normal,1,0.2,"","",""
5,1310001,31,pkb_idle_normal,100,1,1,55,0,-130,-20
1,1310002,31,pkb_idle_normal,100,113411,1,1.6,1,-150,170
3,1310003,31,"",0,pkb_talk_arm_crossed,1,0.2,0.2,1,pkb_idle_arm_crossed
21,1310004,31,"",0,vo_minigame_1006_top_talk_10_701,vo_minigame_1006,"","","",0
11,1310005,31,-1.5,8,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",1,0,0,0,0
93,1310006,31,"","","",3.6,"","","",""
3,1310007,31,"",0,pkb_talk_doya,1,0.2,"",1,pkb_idle_doya
91,1310008,31,"","","",1310005,"","","",""
3,1310009,31,"",1,pkb_idle_normal,1,0.2,"","",""
3,1310010,31,"",1,pkb_talk_joy1,113411,0.2,"","",""
21,1310011,31,"",0,vo_minigame_1006_top_talk_10_202,vo_minigame_1006,"","","",0
11,1310012,31,-0.5,8,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",113411,0,0,0,0
93,1310013,31,"","","",3.6,"","","",""
3,1310014,31,"",0,pkb_talk_fun,113411,0.2,"",0,pkb_talk_fun
93,1310015,31,"","","",3,"","","",""
3,1310016,31,"",1,pkb_idle_normal,113411,0.2,"","",""
91,1310017,31,"","","",1310012,"","","",""
5,1320001,32,pkb_idle_normal,100,2,2,55,0,-130,-20
1,1320002,32,pkb_idle_normal,100,113411,1,1.6,1,-150,170
3,1320003,32,"",0,pkb_talk_guts,2,0.2,"",1,pkb_idle_guts
21,1320004,32,"",0,vo_minigame_1006_top_talk_11_801,vo_minigame_1006,"","","",0
11,1320005,32,0,8,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",2,0,0,0,0
93,1320006,32,"","","",5,"","","",""
3,1320007,32,"",0,pkb_talk_doya,2,0.2,"",1,pkb_idle_doya
91,1320008,32,"","","",1320005,"","","",""
3,1320009,32,"",1,pkb_idle_normal,2,0.2,"","",""
3,1320010,32,"",1,pkb_talk_joy2,113411,0.2,"","",""
21,1320011,32,"",0,vo_minigame_1006_top_talk_11_202,vo_minigame_1006,"","","",0
11,1320012,32,0,8,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",113411,0,0,0,0
93,1320013,32,"","","",4.6,"","","",""
3,1320014,32,"",0,pkb_hatsune_kiran,113411,0.2,0.2,1,pkb_idle_normal
91,1320015,32,"","","",1320012,"","","",""
3,1320016,32,"",1,pkb_idle_normal,113411,0.2,"","",""
1,1330001,33,pkb_idle_normal,100,102311,1,1.6,1,-150,170
5,1330002,33,pkb_idle_normal,100,2,2,55,0,-130,-20
3,1330003,33,"",1,pkb_talk_normal,102311,0.2,"","",""
21,1330004,33,"",0,vo_minigame_1006_top_talk_12_401,vo_minigame_1006,"","","",0
11,1330005,33,-0.5,8,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",102311,0,0,0,0
93,1330006,33,"","","",1.6,"","","",""
3,1330007,33,"",0,pkb_talk_yell,102311,0.2,0.2,1,pkb_talk_joy1
91,1330008,33,"","","",1330005,"","","",""
3,1330009,33,"",1,pkb_idle_normal,102311,0.2,"","",""
21,1330010,33,"",0,vo_minigame_1006_top_talk_12_802,vo_minigame_1006,"","","",0
11,1330011,33,0,8,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",2,0,0,0,0
93,1330012,33,"","","",0.5,"","","",""
3,1330013,33,"",0,pkb_talk_yell,2,0.2,"","",""
93,1330014,33,"","","",3,"","","",""
3,1330015,33,"",0,pkb_shock,2,0.2,"",1,pkb_idle_shock
91,1330016,33,"","","",1330011,"","","",""
3,1330017,33,"",1,pkb_idle_normal,2,0.2,"","",""
1,1340001,34,pkb_idle_normal,100,106531,1,1.6,1,-150,170
1,1340002,34,pkb_idle_normal,100,113411,1,1.6,0,-150,-20
3,1340003,34,"",0,pkb_talk_arm_crossed,106531,0.2,0.2,1,pkb_idle_arm_crossed
21,1340004,34,"",0,vo_minigame_1006_top_talk_13_301,vo_minigame_1006,"","","",0
11,1340005,34,-1,8,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",106531,0,0,0,0
93,1340006,34,"","","",3.4,"","","",""
3,1340007,34,"",1,pkb_talk_normal,106531,0.2,"","",""
91,1340008,34,"","","",1340005,"","","",""
3,1340009,34,"",1,pkb_idle_normal,106531,0.2,"","",""
3,1340010,34,"",1,pkb_talk_normal,113411,0.2,"","",""
21,1340011,34,"",0,vo_minigame_1006_top_talk_13_202,vo_minigame_1006,"","","",0
11,1340012,34,1,8,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",113411,0,0,0,0
93,1340013,34,"","","",1.2,"","","",""
3,1340014,34,"",0,pkb_surprise,113411,0.2,0.2,1,pkb_talk_surprise1
93,1340015,34,"","","",1,"","","",""
3,1340016,34,"",1,pkb_talk_joy3,113411,0.2,"","",""
91,1340017,34,"","","",1340012,"","","",""
3,1340018,34,"",1,pkb_idle_normal,113411,0.2,"","",""
1,1350001,35,pkb_idle_normal,100,113511,1,1.6,0,-150,-20
