drama_id,param_02,param_05,param_01,command_id,param_06,param_04,command_type,param_07,param_03,param_08
16,vo_minigame_1006_top_701,"",vo_minigame_1006,1160003,"",0,21,"",0,""
16,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",0,1,1160004,0,0,11,0,8,0
16,"","",2.6,1160005,"","",93,"","",""
16,pkb_talk_doya_l,1,1,1160006,0.2,pkb_idle_doya_l,3,0.2,0,""
16,"","",1160004,1160007,"","",91,"","",""
16,pkb_idle_normal_l,"",1,1160008,0.2,"",3,"",1,""
17,1,-155,1,1170001,57,64,5,1,100,pkb_idle_normal_l
17,pkb_talk_guts_l,1,1,1170002,0.2,pkb_idle_guts_l,3,"",0,""
17,vo_minigame_1006_top_702,"",vo_minigame_1006,1170003,"",0,21,"",0,""
17,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",0,1,1170004,0,0,11,0,8,0
17,"","",0,1170005,"","",91,"","",""
17,pkb_idle_normal_l,"",1,1170006,0.2,"",3,"",1,""
18,1,-155,1,1180001,57,64,5,1,100,pkb_idle_normal_l
18,pkb_talk_arm_crossed_l,1,1,1180002,0.2,pkb_idle_arm_crossed_l,3,0.2,0,""
18,vo_minigame_1006_top_703,"",vo_minigame_1006,1180003,"",0,21,"",0,""
18,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",0,1,1180004,0,0,11,0,8,0
18,"","",2.9,1180005,"","",93,"","",""
18,pkb_talk_guts_l,1,1,1180006,0.2,pkb_idle_guts_l,3,"",0,""
18,"","",1180004,1180007,"","",91,"","",""
18,pkb_idle_normal_l,"",1,1180008,0.2,"",3,"",1,""
19,2,-155,2,1190001,57,64,5,1,100,pkb_idle_normal_l
19,pkb_talk_arm_crossed_l,1,2,1190002,0.2,pkb_idle_arm_crossed_l,3,0.2,0,""
19,vo_minigame_1006_top_801,"",vo_minigame_1006,1190003,"",0,21,"",0,""
19,"늘었다는 걸\n보여주겠어\n나 역시 선수야",0,2,1190004,0,0,11,0,8,0
19,"","",3.8,1190005,"","",93,"","",""
19,pkb_talk_guts_l,1,2,1190006,0.2,pkb_idle_guts_l,3,"",0,""
19,"","",1190004,1190007,"","",91,"","",""
19,pkb_idle_normal_l,"",2,1190008,0.2,"",3,"",1,""
20,2,-155,2,1200001,57,64,5,1,100,pkb_idle_normal_l
20,pkb_talk_guts_l,1,2,1200002,0.2,pkb_idle_guts_l,3,"",0,""
20,vo_minigame_1006_top_802,"",vo_minigame_1006,1200003,"",0,21,"",0,""
20,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",0,2,1200004,0,0,11,0,8,0
20,"","",3.2,1200005,"","",93,"","",""
20,pkb_talk_doya_l,1,2,1200006,0.2,pkb_idle_doya_l,3,"",0,""
20,"","",1200004,1200007,"","",91,"","",""
20,pkb_idle_normal_l,"",2,1200008,0.2,"",3,"",1,""
21,2,-155,2,1210001,57,64,5,1,100,pkb_idle_normal_l
21,pkb_talk_arm_crossed_l,1,2,1210002,0.2,pkb_idle_arm_crossed_l,3,0.2,0,""
21,vo_minigame_1006_top_803,"",vo_minigame_1006,1210003,"",0,21,"",0,""
21,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",0,2,1210004,0,0,11,0,8,0
21,"","",0,1210005,"","",91,"","",""
21,pkb_idle_normal_l,"",2,1210006,0.2,"",3,"",1,""
22,113511,-150,1,1220001,1.6,-20,1,0,100,pkb_idle_normal
22,113411,-150,1,1220002,1.6,170,1,1,100,pkb_idle_normal
22,pkb_talk_joy1,"",113511,1220003,0.2,"",3,"",1,""
22,vo_minigame_1006_top_talk_1_101,"",vo_minigame_1006,1220004,"",0,21,"",0,""
22,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",0,113511,1220005,0,0,11,0,6,-0.5
22,"","",0,1220006,"","",91,"","",""
22,pkb_idle_normal,"",113511,1220007,0.2,"",3,"",1,""
22,pkb_talk_joy1,"",113411,1220008,0.2,"",3,"",1,""
22,vo_minigame_1006_top_talk_1_202,"",vo_minigame_1006,1220009,"",0,21,"",0,""
22,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",0,113411,1220010,0,0,11,0,6,-0.5
22,"","",4,1220011,"","",93,"","",""
22,pkb_talk_handsup,1,113411,1220012,0.2,pkb_idle_normal,3,0,0,""
22,"","",1220010,1220013,"","",91,"","",""
22,pkb_idle_normal,"",113411,1220014,0.2,"",3,"",1,""
23,113411,-150,1,1230001,1.6,170,1,1,100,pkb_idle_normal
23,113511,-150,1,1230002,1.6,-20,1,0,100,pkb_idle_normal
23,pkb_talk_normal,"",113411,1230003,0.2,"",3,"",1,""
23,vo_minigame_1006_top_talk_2_201,"",vo_minigame_1006,1230004,"",0,21,"",0,""
23,"미사토 선생님도 함께\n응원하자!",0,113411,1230005,0,0,11,0,8,-1.5
23,"","",0,1230006,"","",91,"","",""
23,pkb_idle_normal,"",113411,1230007,0.2,"",3,"",1,""
23,pkb_talk_normal,"",113511,1230008,0.2,"",3,"",1,""
23,vo_minigame_1006_top_talk_2_102,"",vo_minigame_1006,1230009,"",0,21,"",0,""
23,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",0,113511,1230010,0,0,11,0,5,3
23,"","",4,1230011,"","",93,"","",""
23,pkb_talk_fun,0,113511,1230012,0.2,pkb_talk_fun,3,0.2,0,""
23,"","",2.7,1230013,"","",93,"","",""
23,pkb_idle_normal,1,113511,1230014,0.2,pkb_talk_joy1,3,0.2,0,""
23,"","",1230010,1230015,"","",91,"","",""
23,pkb_idle_normal,"",113511,1230016,0.2,"",3,"",1,""
24,113511,-150,1,1240001,1.6,170,1,1,100,pkb_idle_normal
24,3,-130,3,1240002,55,-20,5,0,100,pkb_idle_normal
24,pkb_talk_joy3,"",113511,1240003,0.2,"",3,"",1,""
24,vo_minigame_1006_top_talk_3_101,"",vo_minigame_1006,1240004,"",0,21,"",0,""
24,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",0,113511,1240005,0,0,11,0,6,-1
24,"","",4,1240006,"","",93,"","",""
24,pkb_talk_wish,"",113511,1240007,0.2,"",3,"",1,""
24,"","",1240005,1240008,"","",91,"","",""
24,pkb_idle_normal,"",113511,1240009,0.2,"",3,"",1,""
24,pkb_talk_normal,"",3,1240010,0.2,"",3,"",1,""
24,vo_minigame_1006_top_talk_3_602,"",vo_minigame_1006,1240011,"",0,21,"",0,""
24,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",0,3,1240012,0,0,11,0,6,-1
24,"","",2,1240013,"","",93,"","",""
24,pkb_talk_doya,1,3,1240014,0.2,pkb_idle_doya,3,"",0,""
24,"","",1240012,1240015,"","",91,"","",""
24,pkb_idle_normal,"",3,1240016,0.2,"",3,"",1,""
25,3,-130,3,1250001,55,-20,5,0,100,pkb_idle_normal
25,113511,-150,1,1250002,1.6,170,1,1,100,pkb_idle_normal
25,pkb_talk_arm_crossed,1,3,1250003,0.2,pkb_idle_arm_crossed,3,0.2,0,""
25,vo_minigame_1006_top_talk_4_601,"",vo_minigame_1006,1250004,"",0,21,"",0,""
25,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",0,3,1250005,0,0,11,0,8,-0.5
25,"","",3,1250006,"","",93,"","",""
25,pkb_talk_guts,1,3,1250007,0.2,pkb_idle_guts,3,"",0,""
25,"","",1250005,1250008,"","",91,"","",""
25,pkb_idle_normal,"",3,1250009,0.2,"",3,"",1,""
25,pkb_talk_wish,"",113511,1250010,0.2,"",3,"",1,""
25,vo_minigame_1006_top_talk_4_102,"",vo_minigame_1006,1250011,"",0,21,"",0,""
25,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",0,113511,1250012,0,0,11,0,6,1
25,"","",5.6,1250013,"","",93,"","",""
25,pkb_talk_handsup,1,113511,1250014,0.2,pkb_idle_normal,3,0.2,0,""
25,"","",0,1250015,"","",91,"","",""
25,pkb_idle_normal,"",113511,1250016,0.2,"",3,"",1,""
26,113511,-150,1,1260001,1.6,170,1,1,100,pkb_idle_normal
26,1,-130,1,1260002,55,-20,5,0,100,pkb_idle_normal
26,pkb_talk_joy3,"",113511,1260003,0.2,"",3,"",1,""
26,vo_minigame_1006_top_talk_5_101,"",vo_minigame_1006,1260004,"",0,21,"",0,""
26,"후후, 선생님도\n연습을 도와줄\n테니까~",0,113511,1260005,0,0,11,0,6,0
26,"","",0,1260006,"","",91,"","",""
26,pkb_idle_normal,"",113511,1260007,0.2,"",3,"",1,""
26,pkb_talk_guts,1,1,1260008,0.2,pkb_idle_guts,3,0.2,0,""
26,vo_minigame_1006_top_talk_5_702,"",vo_minigame_1006,1260009,"",0,21,"",0,""
26,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",0,1,1260010,0,0,11,0,8,-1
26,"","",0,1260011,"","",91,"","",""
26,pkb_idle_normal,"",1,1260012,0.2,"",3,"",1,""
27,1,-130,1,1270001,55,-20,5,0,100,pkb_idle_normal
27,113511,-150,1,1270002,1.6,170,1,1,100,pkb_idle_normal
27,pkb_talk_arm_crossed,1,1,1270003,0.2,pkb_idle_arm_crossed,3,0.2,0,""
27,vo_minigame_1006_top_talk_6_701,"",vo_minigame_1006,1270004,"",0,21,"",0,""
27,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",0,1,1270005,0,0,11,0,8,-0.5
27,"","",2.6,1270006,"","",93,"","",""
27,pkb_talk_guts,1,1,1270007,0.2,pkb_idle_guts,3,0.2,0,""
27,"","",1270005,1270008,"","",91,"","",""
27,pkb_idle_normal,"",1,1270009,0.2,"",3,"",1,""
27,pkb_talk_joy3,"",113511,1270010,0.2,"",3,"",1,""
27,vo_minigame_1006_top_talk_6_102,"",vo_minigame_1006,1270011,"",0,21,"",0,""
27,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",0,113511,1270012,0,0,11,0,6,0.5
27,"","",4,1270013,"","",93,"","",""
27,pkb_talk_wish,"",113511,1270014,0.2,"",3,"",1,""
27,"","",1270012,1270015,"","",91,"","",""
27,pkb_idle_normal,"",113511,1270016,0.2,"",3,"",1,""
28,113411,-150,1,1280001,1.6,170,1,1,100,pkb_idle_normal
28,3,-130,3,1280002,55,-20,5,0,100,pkb_idle_normal
28,pkb_talk_yell,1,113411,1280003,0.2,pkb_talk_joy1,3,0.2,0,""
28,vo_minigame_1006_top_talk_7_201,"",vo_minigame_1006,1280004,"",0,21,"",0,""
28,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",0,113411,1280005,0,0,11,0,8,-0.5
28,"","",4.6,1280006,"","",93,"","",""
28,pkb_talk_fun,1,113411,1280007,0.2,pkb_idle_normal,3,0.2,0,""
28,"","",1280005,1280008,"","",91,"","",""
28,pkb_idle_normal,"",113411,1280009,0.2,"",3,"",1,""
28,pkb_talk_guts,1,3,1280010,0.2,pkb_idle_guts,3,"",0,""
28,vo_minigame_1006_top_talk_7_602,"",vo_minigame_1006,1280011,"",0,21,"",0,""
28,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,3,1280012,0,0,11,0,8,0
28,"","",5,1280013,"","",93,"","",""
28,pkb_talk_handsup,1,3,1280014,0.2,pkb_idle_normal,3,"",0,""
28,"","",1280012,1280015,"","",91,"","",""
28,pkb_idle_normal,"",3,1280016,0.2,"",3,"",1,""
29,3,-130,3,1290001,55,-20,5,0,100,pkb_idle_normal
29,113411,-150,1,1290002,1.6,170,1,1,100,pkb_idle_normal
29,pkb_talk_arm_crossed,1,3,1290003,0.2,pkb_idle_arm_crossed,3,0.2,0,""
29,vo_minigame_1006_top_talk_8_601,"",vo_minigame_1006,1290004,"",0,21,"",0,""
29,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,3,1290005,0,0,11,0,8,-1
29,"","",2.8,1290006,"","",93,"","",""
29,pkb_talk_guts,1,3,1290007,0.2,pkb_idle_guts,3,"",0,""
29,"","",1290005,1290008,"","",91,"","",""
29,pkb_idle_normal,"",3,1290009,0.2,"",3,"",1,""
29,pkb_talk_joy1,"",113411,1290010,0.2,"",3,"",1,""
29,vo_minigame_1006_top_talk_8_202,"",vo_minigame_1006,1290011,"",0,21,"",0,""
29,"맡겨줘!\n평소보다 더 많이\n응원할게~!",0,113411,1290012,0,0,11,0,8,-0.5
29,"","",2.2,1290013,"","",93,"","",""
29,pkb_talk_fun,0,113411,1290014,0.2,pkb_smile,3,0.4,0,""
29,"","",2.2,1290015,"","",93,"","",""
29,pkb_idle_normal,"",113411,1290016,0.2,"",3,"",1,""
29,"","",1290012,1290017,"","",91,"","",""
29,pkb_idle_normal,"",113411,1290018,0.2,"",3,"",1,""
30,113411,-150,1,1300001,1.6,170,1,1,100,pkb_idle_normal
30,1,-130,1,1300002,55,-20,5,0,100,pkb_idle_normal
30,pkb_talk_joy1,"",113411,1300003,0.2,"",3,"",1,""
30,vo_minigame_1006_top_talk_9_201,"",vo_minigame_1006,1300004,"",0,21,"",0,""
30,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",0,113411,1300005,0,0,11,0,8,1
30,"","",5,1300006,"","",93,"","",""
30,pkb_talk_handsup,1,113411,1300007,0.2,pkb_idle_normal,3,"",0,""
30,"","",1300005,1300008,"","",91,"","",""
30,pkb_idle_normal,"",113411,1300009,0.2,"",3,"",1,""
30,pkb_talk_normal,"",1,1300010,0.2,"",3,"",1,""
30,vo_minigame_1006_top_talk_9_702,"",vo_minigame_1006,1300011,"",0,21,"",0,""
30,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",0,1,1300012,0,0,11,0,8,-1
30,"","",3.3,1300013,"","",93,"","",""
30,pkb_talk_guts,1,1,1300014,0.2,pkb_idle_guts,3,"",0,""
30,"","",1300012,1300015,"","",91,"","",""
30,pkb_idle_normal,"",1,1300016,0.2,"",3,"",1,""
31,1,-130,1,1310001,55,-20,5,0,100,pkb_idle_normal
31,113411,-150,1,1310002,1.6,170,1,1,100,pkb_idle_normal
31,pkb_talk_arm_crossed,1,1,1310003,0.2,pkb_idle_arm_crossed,3,0.2,0,""
31,vo_minigame_1006_top_talk_10_701,"",vo_minigame_1006,1310004,"",0,21,"",0,""
31,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",0,1,1310005,0,0,11,0,8,-1.5
31,"","",3.6,1310006,"","",93,"","",""
31,pkb_talk_doya,1,1,1310007,0.2,pkb_idle_doya,3,"",0,""
31,"","",1310005,1310008,"","",91,"","",""
31,pkb_idle_normal,"",1,1310009,0.2,"",3,"",1,""
31,pkb_talk_joy1,"",113411,1310010,0.2,"",3,"",1,""
31,vo_minigame_1006_top_talk_10_202,"",vo_minigame_1006,1310011,"",0,21,"",0,""
31,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",0,113411,1310012,0,0,11,0,8,-0.5
31,"","",3.6,1310013,"","",93,"","",""
31,pkb_talk_fun,0,113411,1310014,0.2,pkb_talk_fun,3,"",0,""
31,"","",3,1310015,"","",93,"","",""
31,pkb_idle_normal,"",113411,1310016,0.2,"",3,"",1,""
31,"","",1310012,1310017,"","",91,"","",""
32,2,-130,2,1320001,55,-20,5,0,100,pkb_idle_normal
32,113411,-150,1,1320002,1.6,170,1,1,100,pkb_idle_normal
32,pkb_talk_guts,1,2,1320003,0.2,pkb_idle_guts,3,"",0,""
32,vo_minigame_1006_top_talk_11_801,"",vo_minigame_1006,1320004,"",0,21,"",0,""
32,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",0,2,1320005,0,0,11,0,8,0
32,"","",5,1320006,"","",93,"","",""
32,pkb_talk_doya,1,2,1320007,0.2,pkb_idle_doya,3,"",0,""
32,"","",1320005,1320008,"","",91,"","",""
32,pkb_idle_normal,"",2,1320009,0.2,"",3,"",1,""
32,pkb_talk_joy2,"",113411,1320010,0.2,"",3,"",1,""
32,vo_minigame_1006_top_talk_11_202,"",vo_minigame_1006,1320011,"",0,21,"",0,""
32,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",0,113411,1320012,0,0,11,0,8,0
32,"","",4.6,1320013,"","",93,"","",""
32,pkb_hatsune_kiran,1,113411,1320014,0.2,pkb_idle_normal,3,0.2,0,""
32,"","",1320012,1320015,"","",91,"","",""
32,pkb_idle_normal,"",113411,1320016,0.2,"",3,"",1,""
33,102311,-150,1,1330001,1.6,170,1,1,100,pkb_idle_normal
33,2,-130,2,1330002,55,-20,5,0,100,pkb_idle_normal
33,pkb_talk_normal,"",102311,1330003,0.2,"",3,"",1,""
33,vo_minigame_1006_top_talk_12_401,"",vo_minigame_1006,1330004,"",0,21,"",0,""
33,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",0,102311,1330005,0,0,11,0,8,-0.5
33,"","",1.6,1330006,"","",93,"","",""
33,pkb_talk_yell,1,102311,1330007,0.2,pkb_talk_joy1,3,0.2,0,""
33,"","",1330005,1330008,"","",91,"","",""
33,pkb_idle_normal,"",102311,1330009,0.2,"",3,"",1,""
33,vo_minigame_1006_top_talk_12_802,"",vo_minigame_1006,1330010,"",0,21,"",0,""
33,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",0,2,1330011,0,0,11,0,8,0
33,"","",0.5,1330012,"","",93,"","",""
33,pkb_talk_yell,"",2,1330013,0.2,"",3,"",0,""
33,"","",3,1330014,"","",93,"","",""
33,pkb_shock,1,2,1330015,0.2,pkb_idle_shock,3,"",0,""
33,"","",1330011,1330016,"","",91,"","",""
33,pkb_idle_normal,"",2,1330017,0.2,"",3,"",1,""
34,106531,-150,1,1340001,1.6,170,1,1,100,pkb_idle_normal
34,113411,-150,1,1340002,1.6,-20,1,0,100,pkb_idle_normal
34,pkb_talk_arm_crossed,1,106531,1340003,0.2,pkb_idle_arm_crossed,3,0.2,0,""
34,vo_minigame_1006_top_talk_13_301,"",vo_minigame_1006,1340004,"",0,21,"",0,""
34,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",0,106531,1340005,0,0,11,0,8,-1
34,"","",3.4,1340006,"","",93,"","",""
34,pkb_talk_normal,"",106531,1340007,0.2,"",3,"",1,""
34,"","",1340005,1340008,"","",91,"","",""
34,pkb_idle_normal,"",106531,1340009,0.2,"",3,"",1,""
34,pkb_talk_normal,"",113411,1340010,0.2,"",3,"",1,""
34,vo_minigame_1006_top_talk_13_202,"",vo_minigame_1006,1340011,"",0,21,"",0,""
