command_type,param_03,param_02,param_05,param_07,param_04,param_08,command_id,drama_id,param_01,param_06
3,0,pkb_talk_arm_crossed_l,1,0.2,pkb_idle_arm_crossed_l,"",1050002,5,3,0.2
21,0,vo_minigame_1006_top_602,"","",0,"",1050003,5,vo_minigame_1006,""
11,8,"좋았어~!\n정신 차리고\n연습하는 거다~!",0,"",0,0,1050004,5,3,0
93,"","","","","","",1050005,5,2,""
3,0,pkb_talk_handsup_l,1,0.2,pkb_idle_normal_l,"",1050006,5,3,0.2
91,"","","","","","",1050007,5,1050004,""
3,1,pkb_idle_normal_l,"","","","",1050008,5,3,0.2
5,100,3,-155,1,64,pkb_idle_normal_l,1060001,6,3,57
3,0,pkb_talk_arm_crossed_l,1,0.2,pkb_idle_arm_crossed_l,"",1060002,6,3,0.2
21,0,vo_minigame_1006_top_603,"","",0,"",1060003,6,vo_minigame_1006,""
11,8,"연습이라고\n꼴사나운 모습\n보여주지 말라고?",0,"",0,0,1060004,6,3,0
93,"","","","","","",1060005,6,3,""
3,0,pkb_talk_guts_l,1,"",pkb_idle_guts_l,"",1060006,6,3,0.2
91,"","","","","","",1060007,6,1060004,""
3,1,pkb_idle_normal_l,"","","","",1060008,6,3,0.2
1,100,113411,-175,1,64,pkb_idle_normal,1070001,7,1,1.65
3,0,pkb_talk_fun,1,0.2,pkb_talk_joy1,"",1070002,7,113411,0.2
21,0,vo_minigame_1006_top_201,"","",0,"",1070003,7,vo_minigame_1006,""
11,8,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",0,0,0,0,1070004,7,113411,0
93,"","","","","","",1070005,7,3.4,""
3,0,pkb_talk_handsup,1,0.2,pkb_idle_normal,"",1070006,7,113411,0.2
91,"","","","","","",1070007,7,1070004,""
3,1,pkb_idle_normal,"","","","",1070008,7,113411,0.2
1,100,113411,-175,1,64,pkb_idle_normal,1080001,8,1,1.65
3,1,pkb_talk_joy2,"","","","",1080002,8,113411,0.2
21,0,vo_minigame_1006_top_202,"","",0,"",1080003,8,vo_minigame_1006,""
11,8,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",0,0,0,-1,1080004,8,113411,0
93,"","","","","","",1080005,8,3.6,""
3,0,pkb_hatsune_kiran,"","","","",1080006,8,113411,0.2
91,"","","","","","",1080007,8,1080004,""
3,1,pkb_idle_normal,"","","","",1080008,8,113411,0.2
1,100,113411,-175,1,64,pkb_idle_normal,1090001,9,1,1.65
3,1,pkb_talk_joy2,"","","","",1090002,9,113411,0.2
21,0,vo_minigame_1006_top_203,"","",0,"",1090003,9,vo_minigame_1006,""
11,6,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",0,0,0,0,1090004,9,113411,0
93,"","","","","","",1090005,9,3,""
3,0,pkb_surprise,1,0.2,pkb_idle_surprise1,"",1090006,9,113411,0.2
93,"","","","","","",1090007,9,1,""
3,1,pkb_talk_joy3,"","","","",1090008,9,113411,0.2
91,"","","","","","",1090009,9,1090004,""
3,1,pkb_idle_normal,"","","","",1090010,9,113411,0.2
1,100,106531,-175,1,64,pkb_idle_normal,1100001,10,1,1.65
3,0,pkb_talk_arm_crossed,1,"",pkb_idle_arm_crossed,"",1100002,10,106531,0.2
21,0,vo_minigame_1006_top_301,"","",0,"",1100003,10,vo_minigame_1006,""
11,8,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",0,0,0,0,1100004,10,106531,0
93,"","","","","","",1100005,10,2.8,""
3,1,pkb_talk_joy1,"","","","",1100006,10,106531,0.2
91,"","","","","","",1100007,10,1100004,""
3,1,pkb_idle_normal,"","","","",1100008,10,106531,0.2
1,100,106531,-175,1,64,pkb_idle_normal,1110001,11,1,1.65
3,1,pkb_talk_normal,"","","","",1110002,11,106531,0.2
21,0,vo_minigame_1006_top_302,"","",0,"",1110003,11,vo_minigame_1006,""
11,8,"이 몸의 특훈은\n장난 아니라고\n각오해라?",0,0,0,0,1110004,11,106531,0
93,"","","","","","",1110005,11,3.2,""
3,0,pkb_talk_arm_crossed,1,0.2,pkb_idle_arm_crossed,"",1110006,11,106531,0.2
91,"","","","","","",1110007,11,1110004,""
3,1,pkb_idle_normal,"","","","",1110008,11,106531,0.2
1,100,106531,-175,1,64,pkb_idle_normal,1120001,12,1,1.65
3,0,pkb_talk_arm_crossed,1,0.2,pkb_idle_arm_crossed,"",1120002,12,106531,0.2
21,0,vo_minigame_1006_top_303,"","",0,"",1120003,12,vo_minigame_1006,""
11,8,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",0,0,0,0.5,1120004,12,106531,0
93,"","","","","","",1120005,12,3.2,""
3,0,pkb_talk_doya,1,"",pkb_idle_doya,"",1120006,12,106531,0.2
91,"","","","","","",1120007,12,1120004,""
3,1,pkb_idle_normal,"","","","",1120008,12,106531,0.2
1,100,102311,-175,1,64,pkb_idle_normal,1130001,13,1,1.65
3,0,pkb_talk_fun,1,0.4,pkb_talk_joy1,"",1130002,13,102311,0.2
21,0,vo_minigame_1006_top_401,"","",0,"",1130003,13,vo_minigame_1006,""
11,8,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",0,0,0,0,1130004,13,102311,0
91,"","","","","","",1130005,13,1130004,""
3,1,pkb_idle_normal,"","","","",1130006,13,102311,0.2
1,100,102311,-175,1,64,pkb_idle_normal,1140001,14,1,1.65
3,1,pkb_talk_joy1,"","","","",1140002,14,102311,0.2
21,0,vo_minigame_1006_top_402,"","",0,"",1140003,14,vo_minigame_1006,""
11,8,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",0,0,0,0,1140004,14,102311,0
93,"","","","","","",1140005,14,3,""
3,0,pkb_talk_doya,1,"",pkb_idle_doya,"",1140006,14,102311,0.2
91,"","","","","","",1140007,14,1140004,""
3,1,pkb_idle_normal,"","","","",1140008,14,102311,0.2
1,100,102311,-175,1,64,pkb_idle_normal,1150001,15,1,1.65
3,1,pkb_talk_wish,"","","","",1150002,15,102311,0.2
21,0,vo_minigame_1006_top_403,"","",0,"",1150003,15,vo_minigame_1006,""
11,8,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",0,0,0,-0.5,1150004,15,102311,0
93,"","","","","","",1150005,15,2.4,""
3,0,pkb_talk_fun,1,0.4,pkb_talk_joy1,"",1150006,15,102311,0.2
91,"","","","","","",1150007,15,1150004,""
3,1,pkb_idle_normal,"","","","",1150008,15,102311,0.2
5,100,1,-155,1,64,pkb_idle_normal_l,1160001,16,1,57
3,0,pkb_talk_arm_crossed_l,1,0.2,pkb_idle_arm_crossed_l,"",1160002,16,1,0.2
21,0,vo_minigame_1006_top_701,"","",0,"",1160003,16,vo_minigame_1006,""
11,8,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",0,0,0,0,1160004,16,1,0
93,"","","","","","",1160005,16,2.6,""
3,0,pkb_talk_doya_l,1,0.2,pkb_idle_doya_l,"",1160006,16,1,0.2
91,"","","","","","",1160007,16,1160004,""
3,1,pkb_idle_normal_l,"","","","",1160008,16,1,0.2
5,100,1,-155,1,64,pkb_idle_normal_l,1170001,17,1,57
3,0,pkb_talk_guts_l,1,"",pkb_idle_guts_l,"",1170002,17,1,0.2
21,0,vo_minigame_1006_top_702,"","",0,"",1170003,17,vo_minigame_1006,""
11,8,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",0,0,0,0,1170004,17,1,0
91,"","","","","","",1170005,17,0,""
3,1,pkb_idle_normal_l,"","","","",1170006,17,1,0.2
5,100,1,-155,1,64,pkb_idle_normal_l,1180001,18,1,57
3,0,pkb_talk_arm_crossed_l,1,0.2,pkb_idle_arm_crossed_l,"",1180002,18,1,0.2
21,0,vo_minigame_1006_top_703,"","",0,"",1180003,18,vo_minigame_1006,""
11,8,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",0,0,0,0,1180004,18,1,0
93,"","","","","","",1180005,18,2.9,""
3,0,pkb_talk_guts_l,1,"",pkb_idle_guts_l,"",1180006,18,1,0.2
91,"","","","","","",1180007,18,1180004,""
3,1,pkb_idle_normal_l,"","","","",1180008,18,1,0.2
5,100,2,-155,1,64,pkb_idle_normal_l,1190001,19,2,57
3,0,pkb_talk_arm_crossed_l,1,0.2,pkb_idle_arm_crossed_l,"",1190002,19,2,0.2
21,0,vo_minigame_1006_top_801,"","",0,"",1190003,19,vo_minigame_1006,""
11,8,"늘었다는 걸\n보여주겠어\n나 역시 선수야",0,0,0,0,1190004,19,2,0
93,"","","","","","",1190005,19,3.8,""
3,0,pkb_talk_guts_l,1,"",pkb_idle_guts_l,"",1190006,19,2,0.2
91,"","","","","","",1190007,19,1190004,""
3,1,pkb_idle_normal_l,"","","","",1190008,19,2,0.2
5,100,2,-155,1,64,pkb_idle_normal_l,1200001,20,2,57
3,0,pkb_talk_guts_l,1,"",pkb_idle_guts_l,"",1200002,20,2,0.2
21,0,vo_minigame_1006_top_802,"","",0,"",1200003,20,vo_minigame_1006,""
11,8,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",0,0,0,0,1200004,20,2,0
93,"","","","","","",1200005,20,3.2,""
3,0,pkb_talk_doya_l,1,"",pkb_idle_doya_l,"",1200006,20,2,0.2
91,"","","","","","",1200007,20,1200004,""
3,1,pkb_idle_normal_l,"","","","",1200008,20,2,0.2
5,100,2,-155,1,64,pkb_idle_normal_l,1210001,21,2,57
3,0,pkb_talk_arm_crossed_l,1,0.2,pkb_idle_arm_crossed_l,"",1210002,21,2,0.2
21,0,vo_minigame_1006_top_803,"","",0,"",1210003,21,vo_minigame_1006,""
11,8,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",0,0,0,0,1210004,21,2,0
91,"","","","","","",1210005,21,0,""
3,1,pkb_idle_normal_l,"","","","",1210006,21,2,0.2
1,100,113511,-150,0,-20,pkb_idle_normal,1220001,22,1,1.6
1,100,113411,-150,1,170,pkb_idle_normal,1220002,22,1,1.6
3,1,pkb_talk_joy1,"","","","",1220003,22,113511,0.2
21,0,vo_minigame_1006_top_talk_1_101,"","",0,"",1220004,22,vo_minigame_1006,""
11,6,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",0,0,0,-0.5,1220005,22,113511,0
91,"","","","","","",1220006,22,0,""
3,1,pkb_idle_normal,"","","","",1220007,22,113511,0.2
3,1,pkb_talk_joy1,"","","","",1220008,22,113411,0.2
21,0,vo_minigame_1006_top_talk_1_202,"","",0,"",1220009,22,vo_minigame_1006,""
11,6,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",0,0,0,-0.5,1220010,22,113411,0
93,"","","","","","",1220011,22,4,""
3,0,pkb_talk_handsup,1,0,pkb_idle_normal,"",1220012,22,113411,0.2
91,"","","","","","",1220013,22,1220010,""
3,1,pkb_idle_normal,"","","","",1220014,22,113411,0.2
1,100,113411,-150,1,170,pkb_idle_normal,1230001,23,1,1.6
1,100,113511,-150,0,-20,pkb_idle_normal,1230002,23,1,1.6
3,1,pkb_talk_normal,"","","","",1230003,23,113411,0.2
21,0,vo_minigame_1006_top_talk_2_201,"","",0,"",1230004,23,vo_minigame_1006,""
11,8,"미사토 선생님도 함께\n응원하자!",0,0,0,-1.5,1230005,23,113411,0
91,"","","","","","",1230006,23,0,""
3,1,pkb_idle_normal,"","","","",1230007,23,113411,0.2
3,1,pkb_talk_normal,"","","","",1230008,23,113511,0.2
21,0,vo_minigame_1006_top_talk_2_102,"","",0,"",1230009,23,vo_minigame_1006,""
11,5,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",0,0,0,3,1230010,23,113511,0
93,"","","","","","",1230011,23,4,""
3,0,pkb_talk_fun,0,0.2,pkb_talk_fun,"",1230012,23,113511,0.2
93,"","","","","","",1230013,23,2.7,""
3,0,pkb_idle_normal,1,0.2,pkb_talk_joy1,"",1230014,23,113511,0.2
91,"","","","","","",1230015,23,1230010,""
3,1,pkb_idle_normal,"","","","",1230016,23,113511,0.2
1,100,113511,-150,1,170,pkb_idle_normal,1240001,24,1,1.6
5,100,3,-130,0,-20,pkb_idle_normal,1240002,24,3,55
3,1,pkb_talk_joy3,"","","","",1240003,24,113511,0.2
21,0,vo_minigame_1006_top_talk_3_101,"","",0,"",1240004,24,vo_minigame_1006,""
11,6,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",0,0,0,-1,1240005,24,113511,0
93,"","","","","","",1240006,24,4,""
3,1,pkb_talk_wish,"","","","",1240007,24,113511,0.2
91,"","","","","","",1240008,24,1240005,""
3,1,pkb_idle_normal,"","","","",1240009,24,113511,0.2
3,1,pkb_talk_normal,"","","","",1240010,24,3,0.2
21,0,vo_minigame_1006_top_talk_3_602,"","",0,"",1240011,24,vo_minigame_1006,""
11,6,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",0,0,0,-1,1240012,24,3,0
93,"","","","","","",1240013,24,2,""
3,0,pkb_talk_doya,1,"",pkb_idle_doya,"",1240014,24,3,0.2
91,"","","","","","",1240015,24,1240012,""
3,1,pkb_idle_normal,"","","","",1240016,24,3,0.2
5,100,3,-130,0,-20,pkb_idle_normal,1250001,25,3,55
1,100,113511,-150,1,170,pkb_idle_normal,1250002,25,1,1.6
3,0,pkb_talk_arm_crossed,1,0.2,pkb_idle_arm_crossed,"",1250003,25,3,0.2
21,0,vo_minigame_1006_top_talk_4_601,"","",0,"",1250004,25,vo_minigame_1006,""
11,8,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",0,0,0,-0.5,1250005,25,3,0
93,"","","","","","",1250006,25,3,""
3,0,pkb_talk_guts,1,"",pkb_idle_guts,"",1250007,25,3,0.2
91,"","","","","","",1250008,25,1250005,""
3,1,pkb_idle_normal,"","","","",1250009,25,3,0.2
3,1,pkb_talk_wish,"","","","",1250010,25,113511,0.2
21,0,vo_minigame_1006_top_talk_4_102,"","",0,"",1250011,25,vo_minigame_1006,""
11,6,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",0,0,0,1,1250012,25,113511,0
93,"","","","","","",1250013,25,5.6,""
3,0,pkb_talk_handsup,1,0.2,pkb_idle_normal,"",1250014,25,113511,0.2
91,"","","","","","",1250015,25,0,""
3,1,pkb_idle_normal,"","","","",1250016,25,113511,0.2
1,100,113511,-150,1,170,pkb_idle_normal,1260001,26,1,1.6
5,100,1,-130,0,-20,pkb_idle_normal,1260002,26,1,55
3,1,pkb_talk_joy3,"","","","",1260003,26,113511,0.2
21,0,vo_minigame_1006_top_talk_5_101,"","",0,"",1260004,26,vo_minigame_1006,""
11,6,"후후, 선생님도\n연습을 도와줄\n테니까~",0,0,0,0,1260005,26,113511,0
91,"","","","","","",1260006,26,0,""
3,1,pkb_idle_normal,"","","","",1260007,26,113511,0.2
3,0,pkb_talk_guts,1,0.2,pkb_idle_guts,"",1260008,26,1,0.2
21,0,vo_minigame_1006_top_talk_5_702,"","",0,"",1260009,26,vo_minigame_1006,""
11,8,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",0,0,0,-1,1260010,26,1,0
91,"","","","","","",1260011,26,0,""
3,1,pkb_idle_normal,"","","","",1260012,26,1,0.2
5,100,1,-130,0,-20,pkb_idle_normal,1270001,27,1,55
1,100,113511,-150,1,170,pkb_idle_normal,1270002,27,1,1.6
3,0,pkb_talk_arm_crossed,1,0.2,pkb_idle_arm_crossed,"",1270003,27,1,0.2
21,0,vo_minigame_1006_top_talk_6_701,"","",0,"",1270004,27,vo_minigame_1006,""
11,8,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",0,0,0,-0.5,1270005,27,1,0
93,"","","","","","",1270006,27,2.6,""
3,0,pkb_talk_guts,1,0.2,pkb_idle_guts,"",1270007,27,1,0.2
91,"","","","","","",1270008,27,1270005,""
3,1,pkb_idle_normal,"","","","",1270009,27,1,0.2
3,1,pkb_talk_joy3,"","","","",1270010,27,113511,0.2
21,0,vo_minigame_1006_top_talk_6_102,"","",0,"",1270011,27,vo_minigame_1006,""
11,6,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",0,0,0,0.5,1270012,27,113511,0
93,"","","","","","",1270013,27,4,""
3,1,pkb_talk_wish,"","","","",1270014,27,113511,0.2
91,"","","","","","",1270015,27,1270012,""
3,1,pkb_idle_normal,"","","","",1270016,27,113511,0.2
1,100,113411,-150,1,170,pkb_idle_normal,1280001,28,1,1.6
5,100,3,-130,0,-20,pkb_idle_normal,1280002,28,3,55
3,0,pkb_talk_yell,1,0.2,pkb_talk_joy1,"",1280003,28,113411,0.2
21,0,vo_minigame_1006_top_talk_7_201,"","",0,"",1280004,28,vo_minigame_1006,""
11,8,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",0,0,0,-0.5,1280005,28,113411,0
93,"","","","","","",1280006,28,4.6,""
3,0,pkb_talk_fun,1,0.2,pkb_idle_normal,"",1280007,28,113411,0.2
91,"","","","","","",1280008,28,1280005,""
3,1,pkb_idle_normal,"","","","",1280009,28,113411,0.2
3,0,pkb_talk_guts,1,"",pkb_idle_guts,"",1280010,28,3,0.2
21,0,vo_minigame_1006_top_talk_7_602,"","",0,"",1280011,28,vo_minigame_1006,""
11,8,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,0,0,0,1280012,28,3,0
93,"","","","","","",1280013,28,5,""
3,0,pkb_talk_handsup,1,"",pkb_idle_normal,"",1280014,28,3,0.2
91,"","","","","","",1280015,28,1280012,""
3,1,pkb_idle_normal,"","","","",1280016,28,3,0.2
5,100,3,-130,0,-20,pkb_idle_normal,1290001,29,3,55
1,100,113411,-150,1,170,pkb_idle_normal,1290002,29,1,1.6
3,0,pkb_talk_arm_crossed,1,0.2,pkb_idle_arm_crossed,"",1290003,29,3,0.2
21,0,vo_minigame_1006_top_talk_8_601,"","",0,"",1290004,29,vo_minigame_1006,""
11,8,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,0,0,-1,1290005,29,3,0
93,"","","","","","",1290006,29,2.8,""
3,0,pkb_talk_guts,1,"",pkb_idle_guts,"",1290007,29,3,0.2
91,"","","","","","",1290008,29,1290005,""
3,1,pkb_idle_normal,"","","","",1290009,29,3,0.2
3,1,pkb_talk_joy1,"","","","",1290010,29,113411,0.2
21,0,vo_minigame_1006_top_talk_8_202,"","",0,"",1290011,29,vo_minigame_1006,""
11,8,"맡겨줘!\n평소보다 더 많이\n응원할게~!",0,0,0,-0.5,1290012,29,113411,0
93,"","","","","","",1290013,29,2.2,""
3,0,pkb_talk_fun,0,0.4,pkb_smile,"",1290014,29,113411,0.2
93,"","","","","","",1290015,29,2.2,""
3,1,pkb_idle_normal,"","","","",1290016,29,113411,0.2
91,"","","","","","",1290017,29,1290012,""
3,1,pkb_idle_normal,"","","","",1290018,29,113411,0.2
1,100,113411,-150,1,170,pkb_idle_normal,1300001,30,1,1.6
5,100,1,-130,0,-20,pkb_idle_normal,1300002,30,1,55
3,1,pkb_talk_joy1,"","","","",1300003,30,113411,0.2
21,0,vo_minigame_1006_top_talk_9_201,"","",0,"",1300004,30,vo_minigame_1006,""
11,8,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",0,0,0,1,1300005,30,113411,0
93,"","","","","","",1300006,30,5,""
3,0,pkb_talk_handsup,1,"",pkb_idle_normal,"",1300007,30,113411,0.2
91,"","","","","","",1300008,30,1300005,""
3,1,pkb_idle_normal,"","","","",1300009,30,113411,0.2
3,1,pkb_talk_normal,"","","","",1300010,30,1,0.2
21,0,vo_minigame_1006_top_talk_9_702,"","",0,"",1300011,30,vo_minigame_1006,""
11,8,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",0,0,0,-1,1300012,30,1,0
93,"","","","","","",1300013,30,3.3,""
3,0,pkb_talk_guts,1,"",pkb_idle_guts,"",1300014,30,1,0.2
91,"","","","","","",1300015,30,1300012,""
3,1,pkb_idle_normal,"","","","",1300016,30,1,0.2
5,100,1,-130,0,-20,pkb_idle_normal,1310001,31,1,55
1,100,113411,-150,1,170,pkb_idle_normal,1310002,31,1,1.6
3,0,pkb_talk_arm_crossed,1,0.2,pkb_idle_arm_crossed,"",1310003,31,1,0.2
21,0,vo_minigame_1006_top_talk_10_701,"","",0,"",1310004,31,vo_minigame_1006,""
11,8,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",0,0,0,-1.5,1310005,31,1,0
93,"","","","","","",1310006,31,3.6,""
3,0,pkb_talk_doya,1,"",pkb_idle_doya,"",1310007,31,1,0.2
91,"","","","","","",1310008,31,1310005,""
3,1,pkb_idle_normal,"","","","",1310009,31,1,0.2
3,1,pkb_talk_joy1,"","","","",1310010,31,113411,0.2
21,0,vo_minigame_1006_top_talk_10_202,"","",0,"",1310011,31,vo_minigame_1006,""
11,8,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",0,0,0,-0.5,1310012,31,113411,0
93,"","","","","","",1310013,31,3.6,""
3,0,pkb_talk_fun,0,"",pkb_talk_fun,"",1310014,31,113411,0.2
93,"","","","","","",1310015,31,3,""
3,1,pkb_idle_normal,"","","","",1310016,31,113411,0.2
91,"","","","","","",1310017,31,1310012,""
5,100,2,-130,0,-20,pkb_idle_normal,1320001,32,2,55
1,100,113411,-150,1,170,pkb_idle_normal,1320002,32,1,1.6
3,0,pkb_talk_guts,1,"",pkb_idle_guts,"",1320003,32,2,0.2
21,0,vo_minigame_1006_top_talk_11_801,"","",0,"",1320004,32,vo_minigame_1006,""
11,8,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",0,0,0,0,1320005,32,2,0
93,"","","","","","",1320006,32,5,""
3,0,pkb_talk_doya,1,"",pkb_idle_doya,"",1320007,32,2,0.2
91,"","","","","","",1320008,32,1320005,""
3,1,pkb_idle_normal,"","","","",1320009,32,2,0.2
3,1,pkb_talk_joy2,"","","","",1320010,32,113411,0.2
21,0,vo_minigame_1006_top_talk_11_202,"","",0,"",1320011,32,vo_minigame_1006,""
11,8,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",0,0,0,0,1320012,32,113411,0
93,"","","","","","",1320013,32,4.6,""
3,0,pkb_hatsune_kiran,1,0.2,pkb_idle_normal,"",1320014,32,113411,0.2
91,"","","","","","",1320015,32,1320012,""
3,1,pkb_idle_normal,"","","","",1320016,32,113411,0.2
1,100,102311,-150,1,170,pkb_idle_normal,1330001,33,1,1.6
5,100,2,-130,0,-20,pkb_idle_normal,1330002,33,2,55
3,1,pkb_talk_normal,"","","","",1330003,33,102311,0.2
21,0,vo_minigame_1006_top_talk_12_401,"","",0,"",1330004,33,vo_minigame_1006,""
11,8,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",0,0,0,-0.5,1330005,33,102311,0
93,"","","","","","",1330006,33,1.6,""
3,0,pkb_talk_yell,1,0.2,pkb_talk_joy1,"",1330007,33,102311,0.2
91,"","","","","","",1330008,33,1330005,""
3,1,pkb_idle_normal,"","","","",1330009,33,102311,0.2
21,0,vo_minigame_1006_top_talk_12_802,"","",0,"",1330010,33,vo_minigame_1006,""
11,8,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",0,0,0,0,1330011,33,2,0
93,"","","","","","",1330012,33,0.5,""
3,0,pkb_talk_yell,"","","","",1330013,33,2,0.2
93,"","","","","","",1330014,33,3,""
3,0,pkb_shock,1,"",pkb_idle_shock,"",1330015,33,2,0.2
91,"","","","","","",1330016,33,1330011,""
3,1,pkb_idle_normal,"","","","",1330017,33,2,0.2
1,100,106531,-150,1,170,pkb_idle_normal,1340001,34,1,1.6
1,100,113411,-150,0,-20,pkb_idle_normal,1340002,34,1,1.6
3,0,pkb_talk_arm_crossed,1,0.2,pkb_idle_arm_crossed,"",1340003,34,106531,0.2
21,0,vo_minigame_1006_top_talk_13_301,"","",0,"",1340004,34,vo_minigame_1006,""
11,8,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",0,0,0,-1,1340005,34,106531,0
93,"","","","","","",1340006,34,3.4,""
3,1,pkb_talk_normal,"","","","",1340007,34,106531,0.2
91,"","","","","","",1340008,34,1340005,""
3,1,pkb_idle_normal,"","","","",1340009,34,106531,0.2
3,1,pkb_talk_normal,"","","","",1340010,34,113411,0.2
21,0,vo_minigame_1006_top_talk_13_202,"","",0,"",1340011,34,vo_minigame_1006,""
11,8,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",0,0,0,1,1340012,34,113411,0
93,"","","","","","",1340013,34,1.2,""
3,0,pkb_surprise,1,0.2,pkb_talk_surprise1,"",1340014,34,113411,0.2
93,"","","","","","",1340015,34,1,""
3,1,pkb_talk_joy3,"","","","",1340016,34,113411,0.2
91,"","","","","","",1340017,34,1340012,""
3,1,pkb_idle_normal,"","","","",1340018,34,113411,0.2
1,100,113511,-150,0,-20,pkb_idle_normal,1350001,35,1,1.6
1,100,102311,-150,1,170,pkb_idle_normal,1350002,35,1,1.6
3,1,pkb_talk_joy3,"","","","",1350003,35,113511,0.2
21,0,vo_minigame_1006_top_talk_14_101,"","",0,"",1350004,35,vo_minigame_1006,""
11,6,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",0,0,0,0.5,1350005,35,113511,0
93,"","","","","","",1350006,35,5.2,""
