param_01,param_04,param_05,param_08,param_06,command_type,param_02,command_id,param_07,param_03,drama_id
3,"","","","",93,"",1060005,"","",6
3,pkb_idle_guts_l,1,"",0.2,3,pkb_talk_guts_l,1060006,"",0,6
1060004,"","","","",91,"",1060007,"","",6
3,"","","",0.2,3,pkb_idle_normal_l,1060008,"",1,6
1,64,-175,pkb_idle_normal,1.65,1,113411,1070001,1,100,7
113411,pkb_talk_joy1,1,"",0.2,3,pkb_talk_fun,1070002,0.2,0,7
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_201,1070003,"",0,7
113411,0,0,0,0,11,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",1070004,0,8,7
3.4,"","","","",93,"",1070005,"","",7
113411,pkb_idle_normal,1,"",0.2,3,pkb_talk_handsup,1070006,0.2,0,7
1070004,"","","","",91,"",1070007,"","",7
113411,"","","",0.2,3,pkb_idle_normal,1070008,"",1,7
1,64,-175,pkb_idle_normal,1.65,1,113411,1080001,1,100,8
113411,"","","",0.2,3,pkb_talk_joy2,1080002,"",1,8
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_202,1080003,"",0,8
113411,0,0,-1,0,11,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",1080004,0,8,8
3.6,"","","","",93,"",1080005,"","",8
113411,"","","",0.2,3,pkb_hatsune_kiran,1080006,"",0,8
1080004,"","","","",91,"",1080007,"","",8
113411,"","","",0.2,3,pkb_idle_normal,1080008,"",1,8
1,64,-175,pkb_idle_normal,1.65,1,113411,1090001,1,100,9
113411,"","","",0.2,3,pkb_talk_joy2,1090002,"",1,9
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_203,1090003,"",0,9
113411,0,0,0,0,11,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",1090004,0,6,9
3,"","","","",93,"",1090005,"","",9
113411,pkb_idle_surprise1,1,"",0.2,3,pkb_surprise,1090006,0.2,0,9
1,"","","","",93,"",1090007,"","",9
113411,"","","",0.2,3,pkb_talk_joy3,1090008,"",1,9
1090004,"","","","",91,"",1090009,"","",9
113411,"","","",0.2,3,pkb_idle_normal,1090010,"",1,9
1,64,-175,pkb_idle_normal,1.65,1,106531,1100001,1,100,10
106531,pkb_idle_arm_crossed,1,"",0.2,3,pkb_talk_arm_crossed,1100002,"",0,10
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_301,1100003,"",0,10
106531,0,0,0,0,11,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",1100004,0,8,10
2.8,"","","","",93,"",1100005,"","",10
106531,"","","",0.2,3,pkb_talk_joy1,1100006,"",1,10
1100004,"","","","",91,"",1100007,"","",10
106531,"","","",0.2,3,pkb_idle_normal,1100008,"",1,10
1,64,-175,pkb_idle_normal,1.65,1,106531,1110001,1,100,11
106531,"","","",0.2,3,pkb_talk_normal,1110002,"",1,11
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_302,1110003,"",0,11
106531,0,0,0,0,11,"이 몸의 특훈은\n장난 아니라고\n각오해라?",1110004,0,8,11
3.2,"","","","",93,"",1110005,"","",11
106531,pkb_idle_arm_crossed,1,"",0.2,3,pkb_talk_arm_crossed,1110006,0.2,0,11
1110004,"","","","",91,"",1110007,"","",11
106531,"","","",0.2,3,pkb_idle_normal,1110008,"",1,11
1,64,-175,pkb_idle_normal,1.65,1,106531,1120001,1,100,12
106531,pkb_idle_arm_crossed,1,"",0.2,3,pkb_talk_arm_crossed,1120002,0.2,0,12
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_303,1120003,"",0,12
106531,0,0,0.5,0,11,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",1120004,0,8,12
3.2,"","","","",93,"",1120005,"","",12
106531,pkb_idle_doya,1,"",0.2,3,pkb_talk_doya,1120006,"",0,12
1120004,"","","","",91,"",1120007,"","",12
106531,"","","",0.2,3,pkb_idle_normal,1120008,"",1,12
1,64,-175,pkb_idle_normal,1.65,1,102311,1130001,1,100,13
102311,pkb_talk_joy1,1,"",0.2,3,pkb_talk_fun,1130002,0.4,0,13
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_401,1130003,"",0,13
102311,0,0,0,0,11,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",1130004,0,8,13
1130004,"","","","",91,"",1130005,"","",13
102311,"","","",0.2,3,pkb_idle_normal,1130006,"",1,13
1,64,-175,pkb_idle_normal,1.65,1,102311,1140001,1,100,14
102311,"","","",0.2,3,pkb_talk_joy1,1140002,"",1,14
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_402,1140003,"",0,14
102311,0,0,0,0,11,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",1140004,0,8,14
3,"","","","",93,"",1140005,"","",14
102311,pkb_idle_doya,1,"",0.2,3,pkb_talk_doya,1140006,"",0,14
1140004,"","","","",91,"",1140007,"","",14
102311,"","","",0.2,3,pkb_idle_normal,1140008,"",1,14
1,64,-175,pkb_idle_normal,1.65,1,102311,1150001,1,100,15
102311,"","","",0.2,3,pkb_talk_wish,1150002,"",1,15
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_403,1150003,"",0,15
102311,0,0,-0.5,0,11,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",1150004,0,8,15
2.4,"","","","",93,"",1150005,"","",15
102311,pkb_talk_joy1,1,"",0.2,3,pkb_talk_fun,1150006,0.4,0,15
1150004,"","","","",91,"",1150007,"","",15
102311,"","","",0.2,3,pkb_idle_normal,1150008,"",1,15
1,64,-155,pkb_idle_normal_l,57,5,1,1160001,1,100,16
1,pkb_idle_arm_crossed_l,1,"",0.2,3,pkb_talk_arm_crossed_l,1160002,0.2,0,16
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_701,1160003,"",0,16
1,0,0,0,0,11,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",1160004,0,8,16
2.6,"","","","",93,"",1160005,"","",16
1,pkb_idle_doya_l,1,"",0.2,3,pkb_talk_doya_l,1160006,0.2,0,16
1160004,"","","","",91,"",1160007,"","",16
1,"","","",0.2,3,pkb_idle_normal_l,1160008,"",1,16
1,64,-155,pkb_idle_normal_l,57,5,1,1170001,1,100,17
1,pkb_idle_guts_l,1,"",0.2,3,pkb_talk_guts_l,1170002,"",0,17
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_702,1170003,"",0,17
1,0,0,0,0,11,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",1170004,0,8,17
0,"","","","",91,"",1170005,"","",17
1,"","","",0.2,3,pkb_idle_normal_l,1170006,"",1,17
1,64,-155,pkb_idle_normal_l,57,5,1,1180001,1,100,18
1,pkb_idle_arm_crossed_l,1,"",0.2,3,pkb_talk_arm_crossed_l,1180002,0.2,0,18
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_703,1180003,"",0,18
1,0,0,0,0,11,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",1180004,0,8,18
2.9,"","","","",93,"",1180005,"","",18
1,pkb_idle_guts_l,1,"",0.2,3,pkb_talk_guts_l,1180006,"",0,18
1180004,"","","","",91,"",1180007,"","",18
1,"","","",0.2,3,pkb_idle_normal_l,1180008,"",1,18
2,64,-155,pkb_idle_normal_l,57,5,2,1190001,1,100,19
2,pkb_idle_arm_crossed_l,1,"",0.2,3,pkb_talk_arm_crossed_l,1190002,0.2,0,19
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_801,1190003,"",0,19
2,0,0,0,0,11,"늘었다는 걸\n보여주겠어\n나 역시 선수야",1190004,0,8,19
3.8,"","","","",93,"",1190005,"","",19
2,pkb_idle_guts_l,1,"",0.2,3,pkb_talk_guts_l,1190006,"",0,19
1190004,"","","","",91,"",1190007,"","",19
2,"","","",0.2,3,pkb_idle_normal_l,1190008,"",1,19
2,64,-155,pkb_idle_normal_l,57,5,2,1200001,1,100,20
2,pkb_idle_guts_l,1,"",0.2,3,pkb_talk_guts_l,1200002,"",0,20
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_802,1200003,"",0,20
2,0,0,0,0,11,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",1200004,0,8,20
3.2,"","","","",93,"",1200005,"","",20
2,pkb_idle_doya_l,1,"",0.2,3,pkb_talk_doya_l,1200006,"",0,20
1200004,"","","","",91,"",1200007,"","",20
2,"","","",0.2,3,pkb_idle_normal_l,1200008,"",1,20
2,64,-155,pkb_idle_normal_l,57,5,2,1210001,1,100,21
2,pkb_idle_arm_crossed_l,1,"",0.2,3,pkb_talk_arm_crossed_l,1210002,0.2,0,21
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_803,1210003,"",0,21
2,0,0,0,0,11,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",1210004,0,8,21
0,"","","","",91,"",1210005,"","",21
2,"","","",0.2,3,pkb_idle_normal_l,1210006,"",1,21
1,-20,-150,pkb_idle_normal,1.6,1,113511,1220001,0,100,22
1,170,-150,pkb_idle_normal,1.6,1,113411,1220002,1,100,22
113511,"","","",0.2,3,pkb_talk_joy1,1220003,"",1,22
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_1_101,1220004,"",0,22
113511,0,0,-0.5,0,11,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",1220005,0,6,22
0,"","","","",91,"",1220006,"","",22
113511,"","","",0.2,3,pkb_idle_normal,1220007,"",1,22
113411,"","","",0.2,3,pkb_talk_joy1,1220008,"",1,22
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_1_202,1220009,"",0,22
113411,0,0,-0.5,0,11,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",1220010,0,6,22
4,"","","","",93,"",1220011,"","",22
113411,pkb_idle_normal,1,"",0.2,3,pkb_talk_handsup,1220012,0,0,22
1220010,"","","","",91,"",1220013,"","",22
113411,"","","",0.2,3,pkb_idle_normal,1220014,"",1,22
1,170,-150,pkb_idle_normal,1.6,1,113411,1230001,1,100,23
1,-20,-150,pkb_idle_normal,1.6,1,113511,1230002,0,100,23
113411,"","","",0.2,3,pkb_talk_normal,1230003,"",1,23
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_2_201,1230004,"",0,23
113411,0,0,-1.5,0,11,"미사토 선생님도 함께\n응원하자!",1230005,0,8,23
0,"","","","",91,"",1230006,"","",23
113411,"","","",0.2,3,pkb_idle_normal,1230007,"",1,23
113511,"","","",0.2,3,pkb_talk_normal,1230008,"",1,23
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_2_102,1230009,"",0,23
113511,0,0,3,0,11,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",1230010,0,5,23
4,"","","","",93,"",1230011,"","",23
113511,pkb_talk_fun,0,"",0.2,3,pkb_talk_fun,1230012,0.2,0,23
2.7,"","","","",93,"",1230013,"","",23
113511,pkb_talk_joy1,1,"",0.2,3,pkb_idle_normal,1230014,0.2,0,23
1230010,"","","","",91,"",1230015,"","",23
113511,"","","",0.2,3,pkb_idle_normal,1230016,"",1,23
1,170,-150,pkb_idle_normal,1.6,1,113511,1240001,1,100,24
3,-20,-130,pkb_idle_normal,55,5,3,1240002,0,100,24
113511,"","","",0.2,3,pkb_talk_joy3,1240003,"",1,24
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_3_101,1240004,"",0,24
113511,0,0,-1,0,11,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",1240005,0,6,24
4,"","","","",93,"",1240006,"","",24
113511,"","","",0.2,3,pkb_talk_wish,1240007,"",1,24
1240005,"","","","",91,"",1240008,"","",24
113511,"","","",0.2,3,pkb_idle_normal,1240009,"",1,24
3,"","","",0.2,3,pkb_talk_normal,1240010,"",1,24
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_3_602,1240011,"",0,24
3,0,0,-1,0,11,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",1240012,0,6,24
2,"","","","",93,"",1240013,"","",24
3,pkb_idle_doya,1,"",0.2,3,pkb_talk_doya,1240014,"",0,24
1240012,"","","","",91,"",1240015,"","",24
3,"","","",0.2,3,pkb_idle_normal,1240016,"",1,24
3,-20,-130,pkb_idle_normal,55,5,3,1250001,0,100,25
1,170,-150,pkb_idle_normal,1.6,1,113511,1250002,1,100,25
3,pkb_idle_arm_crossed,1,"",0.2,3,pkb_talk_arm_crossed,1250003,0.2,0,25
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_4_601,1250004,"",0,25
3,0,0,-0.5,0,11,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",1250005,0,8,25
3,"","","","",93,"",1250006,"","",25
3,pkb_idle_guts,1,"",0.2,3,pkb_talk_guts,1250007,"",0,25
1250005,"","","","",91,"",1250008,"","",25
3,"","","",0.2,3,pkb_idle_normal,1250009,"",1,25
113511,"","","",0.2,3,pkb_talk_wish,1250010,"",1,25
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_4_102,1250011,"",0,25
113511,0,0,1,0,11,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",1250012,0,6,25
5.6,"","","","",93,"",1250013,"","",25
113511,pkb_idle_normal,1,"",0.2,3,pkb_talk_handsup,1250014,0.2,0,25
0,"","","","",91,"",1250015,"","",25
113511,"","","",0.2,3,pkb_idle_normal,1250016,"",1,25
1,170,-150,pkb_idle_normal,1.6,1,113511,1260001,1,100,26
1,-20,-130,pkb_idle_normal,55,5,1,1260002,0,100,26
113511,"","","",0.2,3,pkb_talk_joy3,1260003,"",1,26
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_5_101,1260004,"",0,26
113511,0,0,0,0,11,"후후, 선생님도\n연습을 도와줄\n테니까~",1260005,0,6,26
0,"","","","",91,"",1260006,"","",26
113511,"","","",0.2,3,pkb_idle_normal,1260007,"",1,26
1,pkb_idle_guts,1,"",0.2,3,pkb_talk_guts,1260008,0.2,0,26
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_5_702,1260009,"",0,26
1,0,0,-1,0,11,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",1260010,0,8,26
0,"","","","",91,"",1260011,"","",26
1,"","","",0.2,3,pkb_idle_normal,1260012,"",1,26
1,-20,-130,pkb_idle_normal,55,5,1,1270001,0,100,27
1,170,-150,pkb_idle_normal,1.6,1,113511,1270002,1,100,27
1,pkb_idle_arm_crossed,1,"",0.2,3,pkb_talk_arm_crossed,1270003,0.2,0,27
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_6_701,1270004,"",0,27
1,0,0,-0.5,0,11,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",1270005,0,8,27
2.6,"","","","",93,"",1270006,"","",27
1,pkb_idle_guts,1,"",0.2,3,pkb_talk_guts,1270007,0.2,0,27
1270005,"","","","",91,"",1270008,"","",27
1,"","","",0.2,3,pkb_idle_normal,1270009,"",1,27
113511,"","","",0.2,3,pkb_talk_joy3,1270010,"",1,27
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_6_102,1270011,"",0,27
113511,0,0,0.5,0,11,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",1270012,0,6,27
4,"","","","",93,"",1270013,"","",27
113511,"","","",0.2,3,pkb_talk_wish,1270014,"",1,27
1270012,"","","","",91,"",1270015,"","",27
113511,"","","",0.2,3,pkb_idle_normal,1270016,"",1,27
1,170,-150,pkb_idle_normal,1.6,1,113411,1280001,1,100,28
3,-20,-130,pkb_idle_normal,55,5,3,1280002,0,100,28
113411,pkb_talk_joy1,1,"",0.2,3,pkb_talk_yell,1280003,0.2,0,28
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_7_201,1280004,"",0,28
113411,0,0,-0.5,0,11,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",1280005,0,8,28
4.6,"","","","",93,"",1280006,"","",28
113411,pkb_idle_normal,1,"",0.2,3,pkb_talk_fun,1280007,0.2,0,28
1280005,"","","","",91,"",1280008,"","",28
113411,"","","",0.2,3,pkb_idle_normal,1280009,"",1,28
3,pkb_idle_guts,1,"",0.2,3,pkb_talk_guts,1280010,"",0,28
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_7_602,1280011,"",0,28
3,0,0,0,0,11,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",1280012,0,8,28
5,"","","","",93,"",1280013,"","",28
3,pkb_idle_normal,1,"",0.2,3,pkb_talk_handsup,1280014,"",0,28
1280012,"","","","",91,"",1280015,"","",28
3,"","","",0.2,3,pkb_idle_normal,1280016,"",1,28
3,-20,-130,pkb_idle_normal,55,5,3,1290001,0,100,29
1,170,-150,pkb_idle_normal,1.6,1,113411,1290002,1,100,29
3,pkb_idle_arm_crossed,1,"",0.2,3,pkb_talk_arm_crossed,1290003,0.2,0,29
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_8_601,1290004,"",0,29
3,0,0,-1,0,11,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",1290005,0,8,29
2.8,"","","","",93,"",1290006,"","",29
3,pkb_idle_guts,1,"",0.2,3,pkb_talk_guts,1290007,"",0,29
1290005,"","","","",91,"",1290008,"","",29
3,"","","",0.2,3,pkb_idle_normal,1290009,"",1,29
113411,"","","",0.2,3,pkb_talk_joy1,1290010,"",1,29
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_8_202,1290011,"",0,29
113411,0,0,-0.5,0,11,"맡겨줘!\n평소보다 더 많이\n응원할게~!",1290012,0,8,29
2.2,"","","","",93,"",1290013,"","",29
113411,pkb_smile,0,"",0.2,3,pkb_talk_fun,1290014,0.4,0,29
2.2,"","","","",93,"",1290015,"","",29
113411,"","","",0.2,3,pkb_idle_normal,1290016,"",1,29
1290012,"","","","",91,"",1290017,"","",29
113411,"","","",0.2,3,pkb_idle_normal,1290018,"",1,29
1,170,-150,pkb_idle_normal,1.6,1,113411,1300001,1,100,30
1,-20,-130,pkb_idle_normal,55,5,1,1300002,0,100,30
113411,"","","",0.2,3,pkb_talk_joy1,1300003,"",1,30
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_9_201,1300004,"",0,30
113411,0,0,1,0,11,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",1300005,0,8,30
5,"","","","",93,"",1300006,"","",30
113411,pkb_idle_normal,1,"",0.2,3,pkb_talk_handsup,1300007,"",0,30
1300005,"","","","",91,"",1300008,"","",30
113411,"","","",0.2,3,pkb_idle_normal,1300009,"",1,30
1,"","","",0.2,3,pkb_talk_normal,1300010,"",1,30
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_9_702,1300011,"",0,30
1,0,0,-1,0,11,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",1300012,0,8,30
3.3,"","","","",93,"",1300013,"","",30
1,pkb_idle_guts,1,"",0.2,3,pkb_talk_guts,1300014,"",0,30
1300012,"","","","",91,"",1300015,"","",30
1,"","","",0.2,3,pkb_idle_normal,1300016,"",1,30
1,-20,-130,pkb_idle_normal,55,5,1,1310001,0,100,31
1,170,-150,pkb_idle_normal,1.6,1,113411,1310002,1,100,31
1,pkb_idle_arm_crossed,1,"",0.2,3,pkb_talk_arm_crossed,1310003,0.2,0,31
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_10_701,1310004,"",0,31
1,0,0,-1.5,0,11,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",1310005,0,8,31
3.6,"","","","",93,"",1310006,"","",31
1,pkb_idle_doya,1,"",0.2,3,pkb_talk_doya,1310007,"",0,31
1310005,"","","","",91,"",1310008,"","",31
1,"","","",0.2,3,pkb_idle_normal,1310009,"",1,31
113411,"","","",0.2,3,pkb_talk_joy1,1310010,"",1,31
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_10_202,1310011,"",0,31
113411,0,0,-0.5,0,11,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",1310012,0,8,31
3.6,"","","","",93,"",1310013,"","",31
113411,pkb_talk_fun,0,"",0.2,3,pkb_talk_fun,1310014,"",0,31
3,"","","","",93,"",1310015,"","",31
113411,"","","",0.2,3,pkb_idle_normal,1310016,"",1,31
1310012,"","","","",91,"",1310017,"","",31
2,-20,-130,pkb_idle_normal,55,5,2,1320001,0,100,32
1,170,-150,pkb_idle_normal,1.6,1,113411,1320002,1,100,32
2,pkb_idle_guts,1,"",0.2,3,pkb_talk_guts,1320003,"",0,32
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_11_801,1320004,"",0,32
2,0,0,0,0,11,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",1320005,0,8,32
5,"","","","",93,"",1320006,"","",32
2,pkb_idle_doya,1,"",0.2,3,pkb_talk_doya,1320007,"",0,32
1320005,"","","","",91,"",1320008,"","",32
2,"","","",0.2,3,pkb_idle_normal,1320009,"",1,32
113411,"","","",0.2,3,pkb_talk_joy2,1320010,"",1,32
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_11_202,1320011,"",0,32
113411,0,0,0,0,11,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",1320012,0,8,32
4.6,"","","","",93,"",1320013,"","",32
113411,pkb_idle_normal,1,"",0.2,3,pkb_hatsune_kiran,1320014,0.2,0,32
1320012,"","","","",91,"",1320015,"","",32
113411,"","","",0.2,3,pkb_idle_normal,1320016,"",1,32
1,170,-150,pkb_idle_normal,1.6,1,102311,1330001,1,100,33
2,-20,-130,pkb_idle_normal,55,5,2,1330002,0,100,33
102311,"","","",0.2,3,pkb_talk_normal,1330003,"",1,33
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_12_401,1330004,"",0,33
102311,0,0,-0.5,0,11,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",1330005,0,8,33
1.6,"","","","",93,"",1330006,"","",33
102311,pkb_talk_joy1,1,"",0.2,3,pkb_talk_yell,1330007,0.2,0,33
1330005,"","","","",91,"",1330008,"","",33
102311,"","","",0.2,3,pkb_idle_normal,1330009,"",1,33
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_12_802,1330010,"",0,33
2,0,0,0,0,11,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",1330011,0,8,33
0.5,"","","","",93,"",1330012,"","",33
2,"","","",0.2,3,pkb_talk_yell,1330013,"",0,33
3,"","","","",93,"",1330014,"","",33
2,pkb_idle_shock,1,"",0.2,3,pkb_shock,1330015,"",0,33
1330011,"","","","",91,"",1330016,"","",33
2,"","","",0.2,3,pkb_idle_normal,1330017,"",1,33
1,170,-150,pkb_idle_normal,1.6,1,106531,1340001,1,100,34
1,-20,-150,pkb_idle_normal,1.6,1,113411,1340002,0,100,34
106531,pkb_idle_arm_crossed,1,"",0.2,3,pkb_talk_arm_crossed,1340003,0.2,0,34
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_13_301,1340004,"",0,34
106531,0,0,-1,0,11,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",1340005,0,8,34
3.4,"","","","",93,"",1340006,"","",34
106531,"","","",0.2,3,pkb_talk_normal,1340007,"",1,34
1340005,"","","","",91,"",1340008,"","",34
106531,"","","",0.2,3,pkb_idle_normal,1340009,"",1,34
113411,"","","",0.2,3,pkb_talk_normal,1340010,"",1,34
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_13_202,1340011,"",0,34
113411,0,0,1,0,11,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",1340012,0,8,34
1.2,"","","","",93,"",1340013,"","",34
113411,pkb_talk_surprise1,1,"",0.2,3,pkb_surprise,1340014,0.2,0,34
1,"","","","",93,"",1340015,"","",34
113411,"","","",0.2,3,pkb_talk_joy3,1340016,"",1,34
1340012,"","","","",91,"",1340017,"","",34
113411,"","","",0.2,3,pkb_idle_normal,1340018,"",1,34
1,-20,-150,pkb_idle_normal,1.6,1,113511,1350001,0,100,35
1,170,-150,pkb_idle_normal,1.6,1,102311,1350002,1,100,35
113511,"","","",0.2,3,pkb_talk_joy3,1350003,"",1,35
