param_02,param_05,command_id,param_01,param_07,param_04,param_03,drama_id,param_08,command_type,param_06
"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",0,1120004,106531,0,0,8,12,0.5,11,0
"","",1120005,3.2,"","","",12,"",93,""
pkb_talk_doya,1,1120006,106531,"",pkb_idle_doya,0,12,"",3,0.2
"","",1120007,1120004,"","","",12,"",91,""
pkb_idle_normal,"",1120008,106531,"","",1,12,"",3,0.2
102311,-175,1130001,1,1,64,100,13,pkb_idle_normal,1,1.65
pkb_talk_fun,1,1130002,102311,0.4,pkb_talk_joy1,0,13,"",3,0.2
vo_minigame_1006_top_401,"",1130003,vo_minigame_1006,"",0,0,13,"",21,""
"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",0,1130004,102311,0,0,8,13,0,11,0
"","",1130005,1130004,"","","",13,"",91,""
pkb_idle_normal,"",1130006,102311,"","",1,13,"",3,0.2
102311,-175,1140001,1,1,64,100,14,pkb_idle_normal,1,1.65
pkb_talk_joy1,"",1140002,102311,"","",1,14,"",3,0.2
vo_minigame_1006_top_402,"",1140003,vo_minigame_1006,"",0,0,14,"",21,""
"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",0,1140004,102311,0,0,8,14,0,11,0
"","",1140005,3,"","","",14,"",93,""
pkb_talk_doya,1,1140006,102311,"",pkb_idle_doya,0,14,"",3,0.2
"","",1140007,1140004,"","","",14,"",91,""
pkb_idle_normal,"",1140008,102311,"","",1,14,"",3,0.2
102311,-175,1150001,1,1,64,100,15,pkb_idle_normal,1,1.65
pkb_talk_wish,"",1150002,102311,"","",1,15,"",3,0.2
vo_minigame_1006_top_403,"",1150003,vo_minigame_1006,"",0,0,15,"",21,""
"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",0,1150004,102311,0,0,8,15,-0.5,11,0
"","",1150005,2.4,"","","",15,"",93,""
pkb_talk_fun,1,1150006,102311,0.4,pkb_talk_joy1,0,15,"",3,0.2
"","",1150007,1150004,"","","",15,"",91,""
pkb_idle_normal,"",1150008,102311,"","",1,15,"",3,0.2
1,-155,1160001,1,1,64,100,16,pkb_idle_normal_l,5,57
pkb_talk_arm_crossed_l,1,1160002,1,0.2,pkb_idle_arm_crossed_l,0,16,"",3,0.2
vo_minigame_1006_top_701,"",1160003,vo_minigame_1006,"",0,0,16,"",21,""
"전국 대회를 목표로\n오늘도 연습 열심히 하자!",0,1160004,1,0,0,8,16,0,11,0
"","",1160005,2.6,"","","",16,"",93,""
pkb_talk_doya_l,1,1160006,1,0.2,pkb_idle_doya_l,0,16,"",3,0.2
"","",1160007,1160004,"","","",16,"",91,""
pkb_idle_normal_l,"",1160008,1,"","",1,16,"",3,0.2
1,-155,1170001,1,1,64,100,17,pkb_idle_normal_l,5,57
pkb_talk_guts_l,1,1170002,1,"",pkb_idle_guts_l,0,17,"",3,0.2
vo_minigame_1006_top_702,"",1170003,vo_minigame_1006,"",0,0,17,"",21,""
"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",0,1170004,1,0,0,8,17,0,11,0
"","",1170005,0,"","","",17,"",91,""
pkb_idle_normal_l,"",1170006,1,"","",1,17,"",3,0.2
1,-155,1180001,1,1,64,100,18,pkb_idle_normal_l,5,57
pkb_talk_arm_crossed_l,1,1180002,1,0.2,pkb_idle_arm_crossed_l,0,18,"",3,0.2
vo_minigame_1006_top_703,"",1180003,vo_minigame_1006,"",0,0,18,"",21,""
"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",0,1180004,1,0,0,8,18,0,11,0
"","",1180005,2.9,"","","",18,"",93,""
pkb_talk_guts_l,1,1180006,1,"",pkb_idle_guts_l,0,18,"",3,0.2
"","",1180007,1180004,"","","",18,"",91,""
pkb_idle_normal_l,"",1180008,1,"","",1,18,"",3,0.2
2,-155,1190001,2,1,64,100,19,pkb_idle_normal_l,5,57
pkb_talk_arm_crossed_l,1,1190002,2,0.2,pkb_idle_arm_crossed_l,0,19,"",3,0.2
vo_minigame_1006_top_801,"",1190003,vo_minigame_1006,"",0,0,19,"",21,""
"늘었다는 걸\n보여주겠어\n나 역시 선수야",0,1190004,2,0,0,8,19,0,11,0
"","",1190005,3.8,"","","",19,"",93,""
pkb_talk_guts_l,1,1190006,2,"",pkb_idle_guts_l,0,19,"",3,0.2
"","",1190007,1190004,"","","",19,"",91,""
pkb_idle_normal_l,"",1190008,2,"","",1,19,"",3,0.2
2,-155,1200001,2,1,64,100,20,pkb_idle_normal_l,5,57
pkb_talk_guts_l,1,1200002,2,"",pkb_idle_guts_l,0,20,"",3,0.2
vo_minigame_1006_top_802,"",1200003,vo_minigame_1006,"",0,0,20,"",21,""
"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",0,1200004,2,0,0,8,20,0,11,0
"","",1200005,3.2,"","","",20,"",93,""
pkb_talk_doya_l,1,1200006,2,"",pkb_idle_doya_l,0,20,"",3,0.2
"","",1200007,1200004,"","","",20,"",91,""
pkb_idle_normal_l,"",1200008,2,"","",1,20,"",3,0.2
2,-155,1210001,2,1,64,100,21,pkb_idle_normal_l,5,57
pkb_talk_arm_crossed_l,1,1210002,2,0.2,pkb_idle_arm_crossed_l,0,21,"",3,0.2
vo_minigame_1006_top_803,"",1210003,vo_minigame_1006,"",0,0,21,"",21,""
"전국 대회가 목표니까\n더욱 노력해야\n하겠지",0,1210004,2,0,0,8,21,0,11,0
"","",1210005,0,"","","",21,"",91,""
pkb_idle_normal_l,"",1210006,2,"","",1,21,"",3,0.2
113511,-150,1220001,1,0,-20,100,22,pkb_idle_normal,1,1.6
113411,-150,1220002,1,1,170,100,22,pkb_idle_normal,1,1.6
pkb_talk_joy1,"",1220003,113511,"","",1,22,"",3,0.2
vo_minigame_1006_top_talk_1_101,"",1220004,vo_minigame_1006,"",0,0,22,"",21,""
"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",0,1220005,113511,0,0,6,22,-0.5,11,0
"","",1220006,0,"","","",22,"",91,""
pkb_idle_normal,"",1220007,113511,"","",1,22,"",3,0.2
pkb_talk_joy1,"",1220008,113411,"","",1,22,"",3,0.2
vo_minigame_1006_top_talk_1_202,"",1220009,vo_minigame_1006,"",0,0,22,"",21,""
"그런가~?\n그럼 더욱 응원\n열심히 할게~!",0,1220010,113411,0,0,6,22,-0.5,11,0
"","",1220011,4,"","","",22,"",93,""
pkb_talk_handsup,1,1220012,113411,0,pkb_idle_normal,0,22,"",3,0.2
"","",1220013,1220010,"","","",22,"",91,""
pkb_idle_normal,"",1220014,113411,"","",1,22,"",3,0.2
113411,-150,1230001,1,1,170,100,23,pkb_idle_normal,1,1.6
113511,-150,1230002,1,0,-20,100,23,pkb_idle_normal,1,1.6
pkb_talk_normal,"",1230003,113411,"","",1,23,"",3,0.2
vo_minigame_1006_top_talk_2_201,"",1230004,vo_minigame_1006,"",0,0,23,"",21,""
"미사토 선생님도 함께\n응원하자!",0,1230005,113411,0,0,8,23,-1.5,11,0
"","",1230006,0,"","","",23,"",91,""
pkb_idle_normal,"",1230007,113411,"","",1,23,"",3,0.2
pkb_talk_normal,"",1230008,113511,"","",1,23,"",3,0.2
vo_minigame_1006_top_talk_2_102,"",1230009,vo_minigame_1006,"",0,0,23,"",21,""
"어머머\n재밌겠다~♪\n이겨라, 이겨라!",0,1230010,113511,0,0,5,23,3,11,0
"","",1230011,4,"","","",23,"",93,""
pkb_talk_fun,0,1230012,113511,0.2,pkb_talk_fun,0,23,"",3,0.2
"","",1230013,2.7,"","","",23,"",93,""
pkb_idle_normal,1,1230014,113511,0.2,pkb_talk_joy1,0,23,"",3,0.2
"","",1230015,1230010,"","","",23,"",91,""
pkb_idle_normal,"",1230016,113511,"","",1,23,"",3,0.2
113511,-150,1240001,1,1,170,100,24,pkb_idle_normal,1,1.6
3,-130,1240002,3,0,-20,100,24,pkb_idle_normal,5,55
pkb_talk_joy3,"",1240003,113511,"","",1,24,"",3,0.2
vo_minigame_1006_top_talk_3_101,"",1240004,vo_minigame_1006,"",0,0,24,"",21,""
"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",0,1240005,113511,0,0,6,24,-1,11,0
"","",1240006,4,"","","",24,"",93,""
pkb_talk_wish,"",1240007,113511,"","",1,24,"",3,0.2
"","",1240008,1240005,"","","",24,"",91,""
pkb_idle_normal,"",1240009,113511,"","",1,24,"",3,0.2
pkb_talk_normal,"",1240010,3,"","",1,24,"",3,0.2
vo_minigame_1006_top_talk_3_602,"",1240011,vo_minigame_1006,"",0,0,24,"",21,""
"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",0,1240012,3,0,0,6,24,-1,11,0
"","",1240013,2,"","","",24,"",93,""
pkb_talk_doya,1,1240014,3,"",pkb_idle_doya,0,24,"",3,0.2
"","",1240015,1240012,"","","",24,"",91,""
pkb_idle_normal,"",1240016,3,"","",1,24,"",3,0.2
3,-130,1250001,3,0,-20,100,25,pkb_idle_normal,5,55
113511,-150,1250002,1,1,170,100,25,pkb_idle_normal,1,1.6
pkb_talk_arm_crossed,1,1250003,3,0.2,pkb_idle_arm_crossed,0,25,"",3,0.2
vo_minigame_1006_top_talk_4_601,"",1250004,vo_minigame_1006,"",0,0,25,"",21,""
"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",0,1250005,3,0,0,8,25,-0.5,11,0
"","",1250006,3,"","","",25,"",93,""
pkb_talk_guts,1,1250007,3,"",pkb_idle_guts,0,25,"",3,0.2
"","",1250008,1250005,"","","",25,"",91,""
pkb_idle_normal,"",1250009,3,"","",1,25,"",3,0.2
pkb_talk_wish,"",1250010,113511,"","",1,25,"",3,0.2
vo_minigame_1006_top_talk_4_102,"",1250011,vo_minigame_1006,"",0,0,25,"",21,""
"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",0,1250012,113511,0,0,6,25,1,11,0
"","",1250013,5.6,"","","",25,"",93,""
pkb_talk_handsup,1,1250014,113511,0.2,pkb_idle_normal,0,25,"",3,0.2
"","",1250015,0,"","","",25,"",91,""
pkb_idle_normal,"",1250016,113511,"","",1,25,"",3,0.2
113511,-150,1260001,1,1,170,100,26,pkb_idle_normal,1,1.6
1,-130,1260002,1,0,-20,100,26,pkb_idle_normal,5,55
pkb_talk_joy3,"",1260003,113511,"","",1,26,"",3,0.2
vo_minigame_1006_top_talk_5_101,"",1260004,vo_minigame_1006,"",0,0,26,"",21,""
"후후, 선생님도\n연습을 도와줄\n테니까~",0,1260005,113511,0,0,6,26,0,11,0
"","",1260006,0,"","","",26,"",91,""
pkb_idle_normal,"",1260007,113511,"","",1,26,"",3,0.2
pkb_talk_guts,1,1260008,1,0.2,pkb_idle_guts,0,26,"",3,0.2
vo_minigame_1006_top_talk_5_702,"",1260009,vo_minigame_1006,"",0,0,26,"",21,""
"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",0,1260010,1,0,0,8,26,-1,11,0
"","",1260011,0,"","","",26,"",91,""
pkb_idle_normal,"",1260012,1,"","",1,26,"",3,0.2
1,-130,1270001,1,0,-20,100,27,pkb_idle_normal,5,55
113511,-150,1270002,1,1,170,100,27,pkb_idle_normal,1,1.6
pkb_talk_arm_crossed,1,1270003,1,0.2,pkb_idle_arm_crossed,0,27,"",3,0.2
vo_minigame_1006_top_talk_6_701,"",1270004,vo_minigame_1006,"",0,0,27,"",21,""
"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",0,1270005,1,0,0,8,27,-0.5,11,0
"","",1270006,2.6,"","","",27,"",93,""
pkb_talk_guts,1,1270007,1,0.2,pkb_idle_guts,0,27,"",3,0.2
"","",1270008,1270005,"","","",27,"",91,""
pkb_idle_normal,"",1270009,1,"","",1,27,"",3,0.2
pkb_talk_joy3,"",1270010,113511,"","",1,27,"",3,0.2
vo_minigame_1006_top_talk_6_102,"",1270011,vo_minigame_1006,"",0,0,27,"",21,""
"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",0,1270012,113511,0,0,6,27,0.5,11,0
"","",1270013,4,"","","",27,"",93,""
pkb_talk_wish,"",1270014,113511,"","",1,27,"",3,0.2
"","",1270015,1270012,"","","",27,"",91,""
pkb_idle_normal,"",1270016,113511,"","",1,27,"",3,0.2
113411,-150,1280001,1,1,170,100,28,pkb_idle_normal,1,1.6
3,-130,1280002,3,0,-20,100,28,pkb_idle_normal,5,55
pkb_talk_yell,1,1280003,113411,0.2,pkb_talk_joy1,0,28,"",3,0.2
vo_minigame_1006_top_talk_7_201,"",1280004,vo_minigame_1006,"",0,0,28,"",21,""
"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",0,1280005,113411,0,0,8,28,-0.5,11,0
"","",1280006,4.6,"","","",28,"",93,""
pkb_talk_fun,1,1280007,113411,0.2,pkb_idle_normal,0,28,"",3,0.2
"","",1280008,1280005,"","","",28,"",91,""
pkb_idle_normal,"",1280009,113411,"","",1,28,"",3,0.2
pkb_talk_guts,1,1280010,3,"",pkb_idle_guts,0,28,"",3,0.2
vo_minigame_1006_top_talk_7_602,"",1280011,vo_minigame_1006,"",0,0,28,"",21,""
"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,1280012,3,0,0,8,28,0,11,0
"","",1280013,5,"","","",28,"",93,""
pkb_talk_handsup,1,1280014,3,"",pkb_idle_normal,0,28,"",3,0.2
"","",1280015,1280012,"","","",28,"",91,""
pkb_idle_normal,"",1280016,3,"","",1,28,"",3,0.2
3,-130,1290001,3,0,-20,100,29,pkb_idle_normal,5,55
113411,-150,1290002,1,1,170,100,29,pkb_idle_normal,1,1.6
pkb_talk_arm_crossed,1,1290003,3,0.2,pkb_idle_arm_crossed,0,29,"",3,0.2
vo_minigame_1006_top_talk_8_601,"",1290004,vo_minigame_1006,"",0,0,29,"",21,""
"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,1290005,3,0,0,8,29,-1,11,0
"","",1290006,2.8,"","","",29,"",93,""
pkb_talk_guts,1,1290007,3,"",pkb_idle_guts,0,29,"",3,0.2
"","",1290008,1290005,"","","",29,"",91,""
pkb_idle_normal,"",1290009,3,"","",1,29,"",3,0.2
pkb_talk_joy1,"",1290010,113411,"","",1,29,"",3,0.2
vo_minigame_1006_top_talk_8_202,"",1290011,vo_minigame_1006,"",0,0,29,"",21,""
"맡겨줘!\n평소보다 더 많이\n응원할게~!",0,1290012,113411,0,0,8,29,-0.5,11,0
"","",1290013,2.2,"","","",29,"",93,""
pkb_talk_fun,0,1290014,113411,0.4,pkb_smile,0,29,"",3,0.2
"","",1290015,2.2,"","","",29,"",93,""
pkb_idle_normal,"",1290016,113411,"","",1,29,"",3,0.2
"","",1290017,1290012,"","","",29,"",91,""
pkb_idle_normal,"",1290018,113411,"","",1,29,"",3,0.2
113411,-150,1300001,1,1,170,100,30,pkb_idle_normal,1,1.6
1,-130,1300002,1,0,-20,100,30,pkb_idle_normal,5,55
pkb_talk_joy1,"",1300003,113411,"","",1,30,"",3,0.2
vo_minigame_1006_top_talk_9_201,"",1300004,vo_minigame_1006,"",0,0,30,"",21,""
"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",0,1300005,113411,0,0,8,30,1,11,0
"","",1300006,5,"","","",30,"",93,""
pkb_talk_handsup,1,1300007,113411,"",pkb_idle_normal,0,30,"",3,0.2
"","",1300008,1300005,"","","",30,"",91,""
pkb_idle_normal,"",1300009,113411,"","",1,30,"",3,0.2
pkb_talk_normal,"",1300010,1,"","",1,30,"",3,0.2
vo_minigame_1006_top_talk_9_702,"",1300011,vo_minigame_1006,"",0,0,30,"",21,""
"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",0,1300012,1,0,0,8,30,-1,11,0
"","",1300013,3.3,"","","",30,"",93,""
pkb_talk_guts,1,1300014,1,"",pkb_idle_guts,0,30,"",3,0.2
"","",1300015,1300012,"","","",30,"",91,""
pkb_idle_normal,"",1300016,1,"","",1,30,"",3,0.2
1,-130,1310001,1,0,-20,100,31,pkb_idle_normal,5,55
113411,-150,1310002,1,1,170,100,31,pkb_idle_normal,1,1.6
pkb_talk_arm_crossed,1,1310003,1,0.2,pkb_idle_arm_crossed,0,31,"",3,0.2
vo_minigame_1006_top_talk_10_701,"",1310004,vo_minigame_1006,"",0,0,31,"",21,""
"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",0,1310005,1,0,0,8,31,-1.5,11,0
"","",1310006,3.6,"","","",31,"",93,""
pkb_talk_doya,1,1310007,1,"",pkb_idle_doya,0,31,"",3,0.2
"","",1310008,1310005,"","","",31,"",91,""
pkb_idle_normal,"",1310009,1,"","",1,31,"",3,0.2
pkb_talk_joy1,"",1310010,113411,"","",1,31,"",3,0.2
vo_minigame_1006_top_talk_10_202,"",1310011,vo_minigame_1006,"",0,0,31,"",21,""
"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",0,1310012,113411,0,0,8,31,-0.5,11,0
"","",1310013,3.6,"","","",31,"",93,""
pkb_talk_fun,0,1310014,113411,"",pkb_talk_fun,0,31,"",3,0.2
"","",1310015,3,"","","",31,"",93,""
pkb_idle_normal,"",1310016,113411,"","",1,31,"",3,0.2
"","",1310017,1310012,"","","",31,"",91,""
2,-130,1320001,2,0,-20,100,32,pkb_idle_normal,5,55
113411,-150,1320002,1,1,170,100,32,pkb_idle_normal,1,1.6
pkb_talk_guts,1,1320003,2,"",pkb_idle_guts,0,32,"",3,0.2
vo_minigame_1006_top_talk_11_801,"",1320004,vo_minigame_1006,"",0,0,32,"",21,""
"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",0,1320005,2,0,0,8,32,0,11,0
"","",1320006,5,"","","",32,"",93,""
pkb_talk_doya,1,1320007,2,"",pkb_idle_doya,0,32,"",3,0.2
"","",1320008,1320005,"","","",32,"",91,""
pkb_idle_normal,"",1320009,2,"","",1,32,"",3,0.2
pkb_talk_joy2,"",1320010,113411,"","",1,32,"",3,0.2
vo_minigame_1006_top_talk_11_202,"",1320011,vo_minigame_1006,"",0,0,32,"",21,""
"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",0,1320012,113411,0,0,8,32,0,11,0
"","",1320013,4.6,"","","",32,"",93,""
pkb_hatsune_kiran,1,1320014,113411,0.2,pkb_idle_normal,0,32,"",3,0.2
"","",1320015,1320012,"","","",32,"",91,""
pkb_idle_normal,"",1320016,113411,"","",1,32,"",3,0.2
102311,-150,1330001,1,1,170,100,33,pkb_idle_normal,1,1.6
2,-130,1330002,2,0,-20,100,33,pkb_idle_normal,5,55
pkb_talk_normal,"",1330003,102311,"","",1,33,"",3,0.2
vo_minigame_1006_top_talk_12_401,"",1330004,vo_minigame_1006,"",0,0,33,"",21,""
"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",0,1330005,102311,0,0,8,33,-0.5,11,0
"","",1330006,1.6,"","","",33,"",93,""
pkb_talk_yell,1,1330007,102311,0.2,pkb_talk_joy1,0,33,"",3,0.2
"","",1330008,1330005,"","","",33,"",91,""
pkb_idle_normal,"",1330009,102311,"","",1,33,"",3,0.2
vo_minigame_1006_top_talk_12_802,"",1330010,vo_minigame_1006,"",0,0,33,"",21,""
"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",0,1330011,2,0,0,8,33,0,11,0
"","",1330012,0.5,"","","",33,"",93,""
pkb_talk_yell,"",1330013,2,"","",0,33,"",3,0.2
"","",1330014,3,"","","",33,"",93,""
pkb_shock,1,1330015,2,"",pkb_idle_shock,0,33,"",3,0.2
"","",1330016,1330011,"","","",33,"",91,""
pkb_idle_normal,"",1330017,2,"","",1,33,"",3,0.2
106531,-150,1340001,1,1,170,100,34,pkb_idle_normal,1,1.6
113411,-150,1340002,1,0,-20,100,34,pkb_idle_normal,1,1.6
pkb_talk_arm_crossed,1,1340003,106531,0.2,pkb_idle_arm_crossed,0,34,"",3,0.2
vo_minigame_1006_top_talk_13_301,"",1340004,vo_minigame_1006,"",0,0,34,"",21,""
"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",0,1340005,106531,0,0,8,34,-1,11,0
"","",1340006,3.4,"","","",34,"",93,""
pkb_talk_normal,"",1340007,106531,"","",1,34,"",3,0.2
"","",1340008,1340005,"","","",34,"",91,""
pkb_idle_normal,"",1340009,106531,"","",1,34,"",3,0.2
pkb_talk_normal,"",1340010,113411,"","",1,34,"",3,0.2
vo_minigame_1006_top_talk_13_202,"",1340011,vo_minigame_1006,"",0,0,34,"",21,""
"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",0,1340012,113411,0,0,8,34,1,11,0
"","",1340013,1.2,"","","",34,"",93,""
