param_05,param_01,param_08,param_02,param_06,command_id,drama_id,param_04,param_07,command_type,param_03
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_12_401,"",1330004,33,0,"",21,0
0,102311,-0.5,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",0,1330005,33,0,0,11,8
"",1.6,"","","",1330006,33,"","",93,""
1,102311,"",pkb_talk_yell,0.2,1330007,33,pkb_talk_joy1,0.2,3,0
"",1330005,"","","",1330008,33,"","",91,""
"",102311,"",pkb_idle_normal,0.2,1330009,33,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_12_802,"",1330010,33,0,"",21,0
0,2,0,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",0,1330011,33,0,0,11,8
"",0.5,"","","",1330012,33,"","",93,""
"",2,"",pkb_talk_yell,0.2,1330013,33,"","",3,0
"",3,"","","",1330014,33,"","",93,""
1,2,"",pkb_shock,0.2,1330015,33,pkb_idle_shock,"",3,0
"",1330011,"","","",1330016,33,"","",91,""
"",2,"",pkb_idle_normal,0.2,1330017,33,"","",3,1
-150,1,pkb_idle_normal,106531,1.6,1340001,34,170,1,1,100
-150,1,pkb_idle_normal,113411,1.6,1340002,34,-20,0,1,100
1,106531,"",pkb_talk_arm_crossed,0.2,1340003,34,pkb_idle_arm_crossed,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_13_301,"",1340004,34,0,"",21,0
0,106531,-1,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",0,1340005,34,0,0,11,8
"",3.4,"","","",1340006,34,"","",93,""
"",106531,"",pkb_talk_normal,0.2,1340007,34,"","",3,1
"",1340005,"","","",1340008,34,"","",91,""
"",106531,"",pkb_idle_normal,0.2,1340009,34,"","",3,1
"",113411,"",pkb_talk_normal,0.2,1340010,34,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_13_202,"",1340011,34,0,"",21,0
0,113411,1,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",0,1340012,34,0,0,11,8
"",1.2,"","","",1340013,34,"","",93,""
