command_type,param_03,param_04,param_06,command_id,param_07,param_01,param_08,param_05,drama_id,param_02
1,100,64,1.65,1130001,1,1,pkb_idle_normal,-175,13,102311
3,0,pkb_talk_joy1,0.2,1130002,0.4,102311,"",1,13,pkb_talk_fun
21,0,0,"",1130003,"",vo_minigame_1006,"","",13,vo_minigame_1006_top_401
11,8,0,0,1130004,0,102311,0,0,13,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!"
91,"","","",1130005,"",1130004,"","",13,""
3,1,"",0.2,1130006,"",102311,"","",13,pkb_idle_normal
1,100,64,1.65,1140001,1,1,pkb_idle_normal,-175,14,102311
3,1,"",0.2,1140002,"",102311,"","",14,pkb_talk_joy1
21,0,0,"",1140003,"",vo_minigame_1006,"","",14,vo_minigame_1006_top_402
11,8,0,0,1140004,0,102311,0,0,14,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!"
93,"","","",1140005,"",3,"","",14,""
3,0,pkb_idle_doya,0.2,1140006,"",102311,"",1,14,pkb_talk_doya
91,"","","",1140007,"",1140004,"","",14,""
3,1,"",0.2,1140008,"",102311,"","",14,pkb_idle_normal
1,100,64,1.65,1150001,1,1,pkb_idle_normal,-175,15,102311
3,1,"",0.2,1150002,"",102311,"","",15,pkb_talk_wish
21,0,0,"",1150003,"",vo_minigame_1006,"","",15,vo_minigame_1006_top_403
11,8,0,0,1150004,0,102311,-0.5,0,15,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!"
93,"","","",1150005,"",2.4,"","",15,""
3,0,pkb_talk_joy1,0.2,1150006,0.4,102311,"",1,15,pkb_talk_fun
91,"","","",1150007,"",1150004,"","",15,""
3,1,"",0.2,1150008,"",102311,"","",15,pkb_idle_normal
5,100,64,57,1160001,1,1,pkb_idle_normal_l,-155,16,1
3,0,pkb_idle_arm_crossed_l,0.2,1160002,0.2,1,"",1,16,pkb_talk_arm_crossed_l
21,0,0,"",1160003,"",vo_minigame_1006,"","",16,vo_minigame_1006_top_701
11,8,0,0,1160004,0,1,0,0,16,"전국 대회를 목표로\n오늘도 연습 열심히 하자!"
93,"","","",1160005,"",2.6,"","",16,""
3,0,pkb_idle_doya_l,0.2,1160006,0.2,1,"",1,16,pkb_talk_doya_l
91,"","","",1160007,"",1160004,"","",16,""
3,1,"",0.2,1160008,"",1,"","",16,pkb_idle_normal_l
5,100,64,57,1170001,1,1,pkb_idle_normal_l,-155,17,1
3,0,pkb_idle_guts_l,0.2,1170002,"",1,"",1,17,pkb_talk_guts_l
21,0,0,"",1170003,"",vo_minigame_1006,"","",17,vo_minigame_1006_top_702
11,8,0,0,1170004,0,1,0,0,17,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!"
91,"","","",1170005,"",0,"","",17,""
3,1,"",0.2,1170006,"",1,"","",17,pkb_idle_normal_l
5,100,64,57,1180001,1,1,pkb_idle_normal_l,-155,18,1
3,0,pkb_idle_arm_crossed_l,0.2,1180002,0.2,1,"",1,18,pkb_talk_arm_crossed_l
21,0,0,"",1180003,"",vo_minigame_1006,"","",18,vo_minigame_1006_top_703
11,8,0,0,1180004,0,1,0,0,18,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!"
93,"","","",1180005,"",2.9,"","",18,""
3,0,pkb_idle_guts_l,0.2,1180006,"",1,"",1,18,pkb_talk_guts_l
91,"","","",1180007,"",1180004,"","",18,""
3,1,"",0.2,1180008,"",1,"","",18,pkb_idle_normal_l
5,100,64,57,1190001,1,2,pkb_idle_normal_l,-155,19,2
3,0,pkb_idle_arm_crossed_l,0.2,1190002,0.2,2,"",1,19,pkb_talk_arm_crossed_l
21,0,0,"",1190003,"",vo_minigame_1006,"","",19,vo_minigame_1006_top_801
11,8,0,0,1190004,0,2,0,0,19,"늘었다는 걸\n보여주겠어\n나 역시 선수야"
93,"","","",1190005,"",3.8,"","",19,""
3,0,pkb_idle_guts_l,0.2,1190006,"",2,"",1,19,pkb_talk_guts_l
91,"","","",1190007,"",1190004,"","",19,""
3,1,"",0.2,1190008,"",2,"","",19,pkb_idle_normal_l
5,100,64,57,1200001,1,2,pkb_idle_normal_l,-155,20,2
3,0,pkb_idle_guts_l,0.2,1200002,"",2,"",1,20,pkb_talk_guts_l
21,0,0,"",1200003,"",vo_minigame_1006,"","",20,vo_minigame_1006_top_802
11,8,0,0,1200004,0,2,0,0,20,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라"
93,"","","",1200005,"",3.2,"","",20,""
3,0,pkb_idle_doya_l,0.2,1200006,"",2,"",1,20,pkb_talk_doya_l
91,"","","",1200007,"",1200004,"","",20,""
3,1,"",0.2,1200008,"",2,"","",20,pkb_idle_normal_l
5,100,64,57,1210001,1,2,pkb_idle_normal_l,-155,21,2
3,0,pkb_idle_arm_crossed_l,0.2,1210002,0.2,2,"",1,21,pkb_talk_arm_crossed_l
21,0,0,"",1210003,"",vo_minigame_1006,"","",21,vo_minigame_1006_top_803
11,8,0,0,1210004,0,2,0,0,21,"전국 대회가 목표니까\n더욱 노력해야\n하겠지"
91,"","","",1210005,"",0,"","",21,""
3,1,"",0.2,1210006,"",2,"","",21,pkb_idle_normal_l
1,100,-20,1.6,1220001,0,1,pkb_idle_normal,-150,22,113511
1,100,170,1.6,1220002,1,1,pkb_idle_normal,-150,22,113411
3,1,"",0.2,1220003,"",113511,"","",22,pkb_talk_joy1
21,0,0,"",1220004,"",vo_minigame_1006,"","",22,vo_minigame_1006_top_talk_1_101
11,6,0,0,1220005,0,113511,-0.5,0,22,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪"
91,"","","",1220006,"",0,"","",22,""
3,1,"",0.2,1220007,"",113511,"","",22,pkb_idle_normal
3,1,"",0.2,1220008,"",113411,"","",22,pkb_talk_joy1
21,0,0,"",1220009,"",vo_minigame_1006,"","",22,vo_minigame_1006_top_talk_1_202
11,6,0,0,1220010,0,113411,-0.5,0,22,"그런가~?\n그럼 더욱 응원\n열심히 할게~!"
93,"","","",1220011,"",4,"","",22,""
3,0,pkb_idle_normal,0.2,1220012,0,113411,"",1,22,pkb_talk_handsup
91,"","","",1220013,"",1220010,"","",22,""
3,1,"",0.2,1220014,"",113411,"","",22,pkb_idle_normal
1,100,170,1.6,1230001,1,1,pkb_idle_normal,-150,23,113411
1,100,-20,1.6,1230002,0,1,pkb_idle_normal,-150,23,113511
3,1,"",0.2,1230003,"",113411,"","",23,pkb_talk_normal
21,0,0,"",1230004,"",vo_minigame_1006,"","",23,vo_minigame_1006_top_talk_2_201
11,8,0,0,1230005,0,113411,-1.5,0,23,"미사토 선생님도 함께\n응원하자!"
91,"","","",1230006,"",0,"","",23,""
3,1,"",0.2,1230007,"",113411,"","",23,pkb_idle_normal
3,1,"",0.2,1230008,"",113511,"","",23,pkb_talk_normal
21,0,0,"",1230009,"",vo_minigame_1006,"","",23,vo_minigame_1006_top_talk_2_102
11,5,0,0,1230010,0,113511,3,0,23,"어머머\n재밌겠다~♪\n이겨라, 이겨라!"
93,"","","",1230011,"",4,"","",23,""
3,0,pkb_talk_fun,0.2,1230012,0.2,113511,"",0,23,pkb_talk_fun
93,"","","",1230013,"",2.7,"","",23,""
3,0,pkb_talk_joy1,0.2,1230014,0.2,113511,"",1,23,pkb_idle_normal
91,"","","",1230015,"",1230010,"","",23,""
3,1,"",0.2,1230016,"",113511,"","",23,pkb_idle_normal
1,100,170,1.6,1240001,1,1,pkb_idle_normal,-150,24,113511
5,100,-20,55,1240002,0,3,pkb_idle_normal,-130,24,3
3,1,"",0.2,1240003,"",113511,"","",24,pkb_talk_joy3
21,0,0,"",1240004,"",vo_minigame_1006,"","",24,vo_minigame_1006_top_talk_3_101
11,6,0,0,1240005,0,113511,-1,0,24,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?"
93,"","","",1240006,"",4,"","",24,""
3,1,"",0.2,1240007,"",113511,"","",24,pkb_talk_wish
91,"","","",1240008,"",1240005,"","",24,""
3,1,"",0.2,1240009,"",113511,"","",24,pkb_idle_normal
3,1,"",0.2,1240010,"",3,"","",24,pkb_talk_normal
21,0,0,"",1240011,"",vo_minigame_1006,"","",24,vo_minigame_1006_top_talk_3_602
11,6,0,0,1240012,0,3,-1,0,24,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!"
93,"","","",1240013,"",2,"","",24,""
3,0,pkb_idle_doya,0.2,1240014,"",3,"",1,24,pkb_talk_doya
91,"","","",1240015,"",1240012,"","",24,""
3,1,"",0.2,1240016,"",3,"","",24,pkb_idle_normal
5,100,-20,55,1250001,0,3,pkb_idle_normal,-130,25,3
1,100,170,1.6,1250002,1,1,pkb_idle_normal,-150,25,113511
3,0,pkb_idle_arm_crossed,0.2,1250003,0.2,3,"",1,25,pkb_talk_arm_crossed
21,0,0,"",1250004,"",vo_minigame_1006,"","",25,vo_minigame_1006_top_talk_4_601
11,8,0,0,1250005,0,3,-0.5,0,25,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!"
93,"","","",1250006,"",3,"","",25,""
3,0,pkb_idle_guts,0.2,1250007,"",3,"",1,25,pkb_talk_guts
91,"","","",1250008,"",1250005,"","",25,""
3,1,"",0.2,1250009,"",3,"","",25,pkb_idle_normal
3,1,"",0.2,1250010,"",113511,"","",25,pkb_talk_wish
21,0,0,"",1250011,"",vo_minigame_1006,"","",25,vo_minigame_1006_top_talk_4_102
11,6,0,0,1250012,0,113511,1,0,25,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪"
93,"","","",1250013,"",5.6,"","",25,""
3,0,pkb_idle_normal,0.2,1250014,0.2,113511,"",1,25,pkb_talk_handsup
91,"","","",1250015,"",0,"","",25,""
3,1,"",0.2,1250016,"",113511,"","",25,pkb_idle_normal
1,100,170,1.6,1260001,1,1,pkb_idle_normal,-150,26,113511
5,100,-20,55,1260002,0,1,pkb_idle_normal,-130,26,1
3,1,"",0.2,1260003,"",113511,"","",26,pkb_talk_joy3
21,0,0,"",1260004,"",vo_minigame_1006,"","",26,vo_minigame_1006_top_talk_5_101
11,6,0,0,1260005,0,113511,0,0,26,"후후, 선생님도\n연습을 도와줄\n테니까~"
91,"","","",1260006,"",0,"","",26,""
3,1,"",0.2,1260007,"",113511,"","",26,pkb_idle_normal
3,0,pkb_idle_guts,0.2,1260008,0.2,1,"",1,26,pkb_talk_guts
21,0,0,"",1260009,"",vo_minigame_1006,"","",26,vo_minigame_1006_top_talk_5_702
11,8,0,0,1260010,0,1,-1,0,26,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!"
91,"","","",1260011,"",0,"","",26,""
3,1,"",0.2,1260012,"",1,"","",26,pkb_idle_normal
5,100,-20,55,1270001,0,1,pkb_idle_normal,-130,27,1
1,100,170,1.6,1270002,1,1,pkb_idle_normal,-150,27,113511
3,0,pkb_idle_arm_crossed,0.2,1270003,0.2,1,"",1,27,pkb_talk_arm_crossed
21,0,0,"",1270004,"",vo_minigame_1006,"","",27,vo_minigame_1006_top_talk_6_701
11,8,0,0,1270005,0,1,-0.5,0,27,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!"
93,"","","",1270006,"",2.6,"","",27,""
3,0,pkb_idle_guts,0.2,1270007,0.2,1,"",1,27,pkb_talk_guts
91,"","","",1270008,"",1270005,"","",27,""
3,1,"",0.2,1270009,"",1,"","",27,pkb_idle_normal
3,1,"",0.2,1270010,"",113511,"","",27,pkb_talk_joy3
21,0,0,"",1270011,"",vo_minigame_1006,"","",27,vo_minigame_1006_top_talk_6_102
11,6,0,0,1270012,0,113511,0.5,0,27,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪"
93,"","","",1270013,"",4,"","",27,""
3,1,"",0.2,1270014,"",113511,"","",27,pkb_talk_wish
91,"","","",1270015,"",1270012,"","",27,""
3,1,"",0.2,1270016,"",113511,"","",27,pkb_idle_normal
1,100,170,1.6,1280001,1,1,pkb_idle_normal,-150,28,113411
5,100,-20,55,1280002,0,3,pkb_idle_normal,-130,28,3
3,0,pkb_talk_joy1,0.2,1280003,0.2,113411,"",1,28,pkb_talk_yell
21,0,0,"",1280004,"",vo_minigame_1006,"","",28,vo_minigame_1006_top_talk_7_201
11,8,0,0,1280005,0,113411,-0.5,0,28,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!"
93,"","","",1280006,"",4.6,"","",28,""
3,0,pkb_idle_normal,0.2,1280007,0.2,113411,"",1,28,pkb_talk_fun
91,"","","",1280008,"",1280005,"","",28,""
3,1,"",0.2,1280009,"",113411,"","",28,pkb_idle_normal
3,0,pkb_idle_guts,0.2,1280010,"",3,"",1,28,pkb_talk_guts
21,0,0,"",1280011,"",vo_minigame_1006,"","",28,vo_minigame_1006_top_talk_7_602
11,8,0,0,1280012,0,3,0,0,28,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!"
93,"","","",1280013,"",5,"","",28,""
3,0,pkb_idle_normal,0.2,1280014,"",3,"",1,28,pkb_talk_handsup
91,"","","",1280015,"",1280012,"","",28,""
3,1,"",0.2,1280016,"",3,"","",28,pkb_idle_normal
5,100,-20,55,1290001,0,3,pkb_idle_normal,-130,29,3
1,100,170,1.6,1290002,1,1,pkb_idle_normal,-150,29,113411
3,0,pkb_idle_arm_crossed,0.2,1290003,0.2,3,"",1,29,pkb_talk_arm_crossed
21,0,0,"",1290004,"",vo_minigame_1006,"","",29,vo_minigame_1006_top_talk_8_601
11,8,0,0,1290005,0,3,-1,0,29,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!"
93,"","","",1290006,"",2.8,"","",29,""
3,0,pkb_idle_guts,0.2,1290007,"",3,"",1,29,pkb_talk_guts
91,"","","",1290008,"",1290005,"","",29,""
3,1,"",0.2,1290009,"",3,"","",29,pkb_idle_normal
3,1,"",0.2,1290010,"",113411,"","",29,pkb_talk_joy1
21,0,0,"",1290011,"",vo_minigame_1006,"","",29,vo_minigame_1006_top_talk_8_202
11,8,0,0,1290012,0,113411,-0.5,0,29,"맡겨줘!\n평소보다 더 많이\n응원할게~!"
93,"","","",1290013,"",2.2,"","",29,""
3,0,pkb_smile,0.2,1290014,0.4,113411,"",0,29,pkb_talk_fun
93,"","","",1290015,"",2.2,"","",29,""
3,1,"",0.2,1290016,"",113411,"","",29,pkb_idle_normal
91,"","","",1290017,"",1290012,"","",29,""
3,1,"",0.2,1290018,"",113411,"","",29,pkb_idle_normal
1,100,170,1.6,1300001,1,1,pkb_idle_normal,-150,30,113411
5,100,-20,55,1300002,0,1,pkb_idle_normal,-130,30,1
3,1,"",0.2,1300003,"",113411,"","",30,pkb_talk_joy1
21,0,0,"",1300004,"",vo_minigame_1006,"","",30,vo_minigame_1006_top_talk_9_201
11,8,0,0,1300005,0,113411,1,0,30,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!"
93,"","","",1300006,"",5,"","",30,""
3,0,pkb_idle_normal,0.2,1300007,"",113411,"",1,30,pkb_talk_handsup
91,"","","",1300008,"",1300005,"","",30,""
3,1,"",0.2,1300009,"",113411,"","",30,pkb_idle_normal
3,1,"",0.2,1300010,"",1,"","",30,pkb_talk_normal
21,0,0,"",1300011,"",vo_minigame_1006,"","",30,vo_minigame_1006_top_talk_9_702
11,8,0,0,1300012,0,1,-1,0,30,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!"
93,"","","",1300013,"",3.3,"","",30,""
3,0,pkb_idle_guts,0.2,1300014,"",1,"",1,30,pkb_talk_guts
91,"","","",1300015,"",1300012,"","",30,""
3,1,"",0.2,1300016,"",1,"","",30,pkb_idle_normal
5,100,-20,55,1310001,0,1,pkb_idle_normal,-130,31,1
1,100,170,1.6,1310002,1,1,pkb_idle_normal,-150,31,113411
3,0,pkb_idle_arm_crossed,0.2,1310003,0.2,1,"",1,31,pkb_talk_arm_crossed
21,0,0,"",1310004,"",vo_minigame_1006,"","",31,vo_minigame_1006_top_talk_10_701
11,8,0,0,1310005,0,1,-1.5,0,31,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!"
93,"","","",1310006,"",3.6,"","",31,""
3,0,pkb_idle_doya,0.2,1310007,"",1,"",1,31,pkb_talk_doya
91,"","","",1310008,"",1310005,"","",31,""
3,1,"",0.2,1310009,"",1,"","",31,pkb_idle_normal
3,1,"",0.2,1310010,"",113411,"","",31,pkb_talk_joy1
21,0,0,"",1310011,"",vo_minigame_1006,"","",31,vo_minigame_1006_top_talk_10_202
11,8,0,0,1310012,0,113411,-0.5,0,31,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆"
93,"","","",1310013,"",3.6,"","",31,""
3,0,pkb_talk_fun,0.2,1310014,"",113411,"",0,31,pkb_talk_fun
93,"","","",1310015,"",3,"","",31,""
3,1,"",0.2,1310016,"",113411,"","",31,pkb_idle_normal
91,"","","",1310017,"",1310012,"","",31,""
5,100,-20,55,1320001,0,2,pkb_idle_normal,-130,32,2
1,100,170,1.6,1320002,1,1,pkb_idle_normal,-150,32,113411
3,0,pkb_idle_guts,0.2,1320003,"",2,"",1,32,pkb_talk_guts
21,0,0,"",1320004,"",vo_minigame_1006,"","",32,vo_minigame_1006_top_talk_11_801
11,8,0,0,1320005,0,2,0,0,32,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘"
93,"","","",1320006,"",5,"","",32,""
3,0,pkb_idle_doya,0.2,1320007,"",2,"",1,32,pkb_talk_doya
91,"","","",1320008,"",1320005,"","",32,""
3,1,"",0.2,1320009,"",2,"","",32,pkb_idle_normal
3,1,"",0.2,1320010,"",113411,"","",32,pkb_talk_joy2
21,0,0,"",1320011,"",vo_minigame_1006,"","",32,vo_minigame_1006_top_talk_11_202
11,8,0,0,1320012,0,113411,0,0,32,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!"
93,"","","",1320013,"",4.6,"","",32,""
3,0,pkb_idle_normal,0.2,1320014,0.2,113411,"",1,32,pkb_hatsune_kiran
91,"","","",1320015,"",1320012,"","",32,""
3,1,"",0.2,1320016,"",113411,"","",32,pkb_idle_normal
1,100,170,1.6,1330001,1,1,pkb_idle_normal,-150,33,102311
5,100,-20,55,1330002,0,2,pkb_idle_normal,-130,33,2
3,1,"",0.2,1330003,"",102311,"","",33,pkb_talk_normal
21,0,0,"",1330004,"",vo_minigame_1006,"","",33,vo_minigame_1006_top_talk_12_401
11,8,0,0,1330005,0,102311,-0.5,0,33,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!"
93,"","","",1330006,"",1.6,"","",33,""
3,0,pkb_talk_joy1,0.2,1330007,0.2,102311,"",1,33,pkb_talk_yell
91,"","","",1330008,"",1330005,"","",33,""
3,1,"",0.2,1330009,"",102311,"","",33,pkb_idle_normal
21,0,0,"",1330010,"",vo_minigame_1006,"","",33,vo_minigame_1006_top_talk_12_802
11,8,0,0,1330011,0,2,0,0,33,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군"
93,"","","",1330012,"",0.5,"","",33,""
3,0,"",0.2,1330013,"",2,"","",33,pkb_talk_yell
93,"","","",1330014,"",3,"","",33,""
3,0,pkb_idle_shock,0.2,1330015,"",2,"",1,33,pkb_shock
91,"","","",1330016,"",1330011,"","",33,""
3,1,"",0.2,1330017,"",2,"","",33,pkb_idle_normal
1,100,170,1.6,1340001,1,1,pkb_idle_normal,-150,34,106531
1,100,-20,1.6,1340002,0,1,pkb_idle_normal,-150,34,113411
3,0,pkb_idle_arm_crossed,0.2,1340003,0.2,106531,"",1,34,pkb_talk_arm_crossed
21,0,0,"",1340004,"",vo_minigame_1006,"","",34,vo_minigame_1006_top_talk_13_301
11,8,0,0,1340005,0,106531,-1,0,34,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?"
93,"","","",1340006,"",3.4,"","",34,""
3,1,"",0.2,1340007,"",106531,"","",34,pkb_talk_normal
91,"","","",1340008,"",1340005,"","",34,""
3,1,"",0.2,1340009,"",106531,"","",34,pkb_idle_normal
3,1,"",0.2,1340010,"",113411,"","",34,pkb_talk_normal
21,0,0,"",1340011,"",vo_minigame_1006,"","",34,vo_minigame_1006_top_talk_13_202
11,8,0,0,1340012,0,113411,1,0,34,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤"
93,"","","",1340013,"",1.2,"","",34,""
