param_03,command_id,param_04,param_05,param_08,drama_id,command_type,param_06,param_07,param_01,param_02
"",1090005,"","","",9,93,"","",3,""
0,1090006,pkb_idle_surprise1,1,"",9,3,0.2,0.2,113411,pkb_surprise
"",1090007,"","","",9,93,"","",1,""
1,1090008,"","","",9,3,0.2,"",113411,pkb_talk_joy3
"",1090009,"","","",9,91,"","",1090004,""
1,1090010,"","","",9,3,0.2,"",113411,pkb_idle_normal
100,1100001,64,-175,pkb_idle_normal,10,1,1.65,1,1,106531
0,1100002,pkb_idle_arm_crossed,1,"",10,3,0.2,"",106531,pkb_talk_arm_crossed
0,1100003,0,"","",10,21,"","",vo_minigame_1006,vo_minigame_1006_top_301
8,1100004,0,0,0,10,11,0,0,106531,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!"
"",1100005,"","","",10,93,"","",2.8,""
1,1100006,"","","",10,3,0.2,"",106531,pkb_talk_joy1
"",1100007,"","","",10,91,"","",1100004,""
1,1100008,"","","",10,3,0.2,"",106531,pkb_idle_normal
100,1110001,64,-175,pkb_idle_normal,11,1,1.65,1,1,106531
1,1110002,"","","",11,3,0.2,"",106531,pkb_talk_normal
0,1110003,0,"","",11,21,"","",vo_minigame_1006,vo_minigame_1006_top_302
8,1110004,0,0,0,11,11,0,0,106531,"이 몸의 특훈은\n장난 아니라고\n각오해라?"
"",1110005,"","","",11,93,"","",3.2,""
0,1110006,pkb_idle_arm_crossed,1,"",11,3,0.2,0.2,106531,pkb_talk_arm_crossed
"",1110007,"","","",11,91,"","",1110004,""
1,1110008,"","","",11,3,0.2,"",106531,pkb_idle_normal
100,1120001,64,-175,pkb_idle_normal,12,1,1.65,1,1,106531
0,1120002,pkb_idle_arm_crossed,1,"",12,3,0.2,0.2,106531,pkb_talk_arm_crossed
0,1120003,0,"","",12,21,"","",vo_minigame_1006,vo_minigame_1006_top_303
8,1120004,0,0,0.5,12,11,0,0,106531,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?"
"",1120005,"","","",12,93,"","",3.2,""
0,1120006,pkb_idle_doya,1,"",12,3,0.2,"",106531,pkb_talk_doya
"",1120007,"","","",12,91,"","",1120004,""
1,1120008,"","","",12,3,0.2,"",106531,pkb_idle_normal
100,1130001,64,-175,pkb_idle_normal,13,1,1.65,1,1,102311
0,1130002,pkb_talk_joy1,1,"",13,3,0.2,0.4,102311,pkb_talk_fun
0,1130003,0,"","",13,21,"","",vo_minigame_1006,vo_minigame_1006_top_401
8,1130004,0,0,0,13,11,0,0,102311,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!"
"",1130005,"","","",13,91,"","",1130004,""
1,1130006,"","","",13,3,0.2,"",102311,pkb_idle_normal
100,1140001,64,-175,pkb_idle_normal,14,1,1.65,1,1,102311
1,1140002,"","","",14,3,0.2,"",102311,pkb_talk_joy1
0,1140003,0,"","",14,21,"","",vo_minigame_1006,vo_minigame_1006_top_402
8,1140004,0,0,0,14,11,0,0,102311,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!"
"",1140005,"","","",14,93,"","",3,""
0,1140006,pkb_idle_doya,1,"",14,3,0.2,"",102311,pkb_talk_doya
"",1140007,"","","",14,91,"","",1140004,""
1,1140008,"","","",14,3,0.2,"",102311,pkb_idle_normal
100,1150001,64,-175,pkb_idle_normal,15,1,1.65,1,1,102311
1,1150002,"","","",15,3,0.2,"",102311,pkb_talk_wish
0,1150003,0,"","",15,21,"","",vo_minigame_1006,vo_minigame_1006_top_403
8,1150004,0,0,-0.5,15,11,0,0,102311,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!"
"",1150005,"","","",15,93,"","",2.4,""
0,1150006,pkb_talk_joy1,1,"",15,3,0.2,0.4,102311,pkb_talk_fun
"",1150007,"","","",15,91,"","",1150004,""
1,1150008,"","","",15,3,0.2,"",102311,pkb_idle_normal
100,1160001,64,-155,pkb_idle_normal_l,16,5,57,1,1,1
0,1160002,pkb_idle_arm_crossed_l,1,"",16,3,0.2,0.2,1,pkb_talk_arm_crossed_l
0,1160003,0,"","",16,21,"","",vo_minigame_1006,vo_minigame_1006_top_701
8,1160004,0,0,0,16,11,0,0,1,"전국 대회를 목표로\n오늘도 연습 열심히 하자!"
"",1160005,"","","",16,93,"","",2.6,""
0,1160006,pkb_idle_doya_l,1,"",16,3,0.2,0.2,1,pkb_talk_doya_l
"",1160007,"","","",16,91,"","",1160004,""
1,1160008,"","","",16,3,0.2,"",1,pkb_idle_normal_l
100,1170001,64,-155,pkb_idle_normal_l,17,5,57,1,1,1
0,1170002,pkb_idle_guts_l,1,"",17,3,0.2,"",1,pkb_talk_guts_l
0,1170003,0,"","",17,21,"","",vo_minigame_1006,vo_minigame_1006_top_702
8,1170004,0,0,0,17,11,0,0,1,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!"
"",1170005,"","","",17,91,"","",0,""
1,1170006,"","","",17,3,0.2,"",1,pkb_idle_normal_l
100,1180001,64,-155,pkb_idle_normal_l,18,5,57,1,1,1
0,1180002,pkb_idle_arm_crossed_l,1,"",18,3,0.2,0.2,1,pkb_talk_arm_crossed_l
0,1180003,0,"","",18,21,"","",vo_minigame_1006,vo_minigame_1006_top_703
8,1180004,0,0,0,18,11,0,0,1,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!"
"",1180005,"","","",18,93,"","",2.9,""
0,1180006,pkb_idle_guts_l,1,"",18,3,0.2,"",1,pkb_talk_guts_l
"",1180007,"","","",18,91,"","",1180004,""
1,1180008,"","","",18,3,0.2,"",1,pkb_idle_normal_l
100,1190001,64,-155,pkb_idle_normal_l,19,5,57,1,2,2
0,1190002,pkb_idle_arm_crossed_l,1,"",19,3,0.2,0.2,2,pkb_talk_arm_crossed_l
0,1190003,0,"","",19,21,"","",vo_minigame_1006,vo_minigame_1006_top_801
8,1190004,0,0,0,19,11,0,0,2,"늘었다는 걸\n보여주겠어\n나 역시 선수야"
"",1190005,"","","",19,93,"","",3.8,""
0,1190006,pkb_idle_guts_l,1,"",19,3,0.2,"",2,pkb_talk_guts_l
"",1190007,"","","",19,91,"","",1190004,""
1,1190008,"","","",19,3,0.2,"",2,pkb_idle_normal_l
100,1200001,64,-155,pkb_idle_normal_l,20,5,57,1,2,2
0,1200002,pkb_idle_guts_l,1,"",20,3,0.2,"",2,pkb_talk_guts_l
0,1200003,0,"","",20,21,"","",vo_minigame_1006,vo_minigame_1006_top_802
8,1200004,0,0,0,20,11,0,0,2,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라"
"",1200005,"","","",20,93,"","",3.2,""
0,1200006,pkb_idle_doya_l,1,"",20,3,0.2,"",2,pkb_talk_doya_l
"",1200007,"","","",20,91,"","",1200004,""
1,1200008,"","","",20,3,0.2,"",2,pkb_idle_normal_l
100,1210001,64,-155,pkb_idle_normal_l,21,5,57,1,2,2
0,1210002,pkb_idle_arm_crossed_l,1,"",21,3,0.2,0.2,2,pkb_talk_arm_crossed_l
0,1210003,0,"","",21,21,"","",vo_minigame_1006,vo_minigame_1006_top_803
8,1210004,0,0,0,21,11,0,0,2,"전국 대회가 목표니까\n더욱 노력해야\n하겠지"
"",1210005,"","","",21,91,"","",0,""
1,1210006,"","","",21,3,0.2,"",2,pkb_idle_normal_l
100,1220001,-20,-150,pkb_idle_normal,22,1,1.6,0,1,113511
100,1220002,170,-150,pkb_idle_normal,22,1,1.6,1,1,113411
1,1220003,"","","",22,3,0.2,"",113511,pkb_talk_joy1
0,1220004,0,"","",22,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_1_101
6,1220005,0,0,-0.5,22,11,0,0,113511,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪"
"",1220006,"","","",22,91,"","",0,""
1,1220007,"","","",22,3,0.2,"",113511,pkb_idle_normal
1,1220008,"","","",22,3,0.2,"",113411,pkb_talk_joy1
0,1220009,0,"","",22,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_1_202
6,1220010,0,0,-0.5,22,11,0,0,113411,"그런가~?\n그럼 더욱 응원\n열심히 할게~!"
"",1220011,"","","",22,93,"","",4,""
0,1220012,pkb_idle_normal,1,"",22,3,0.2,0,113411,pkb_talk_handsup
"",1220013,"","","",22,91,"","",1220010,""
1,1220014,"","","",22,3,0.2,"",113411,pkb_idle_normal
100,1230001,170,-150,pkb_idle_normal,23,1,1.6,1,1,113411
100,1230002,-20,-150,pkb_idle_normal,23,1,1.6,0,1,113511
1,1230003,"","","",23,3,0.2,"",113411,pkb_talk_normal
0,1230004,0,"","",23,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_2_201
8,1230005,0,0,-1.5,23,11,0,0,113411,"미사토 선생님도 함께\n응원하자!"
"",1230006,"","","",23,91,"","",0,""
1,1230007,"","","",23,3,0.2,"",113411,pkb_idle_normal
1,1230008,"","","",23,3,0.2,"",113511,pkb_talk_normal
0,1230009,0,"","",23,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_2_102
5,1230010,0,0,3,23,11,0,0,113511,"어머머\n재밌겠다~♪\n이겨라, 이겨라!"
"",1230011,"","","",23,93,"","",4,""
0,1230012,pkb_talk_fun,0,"",23,3,0.2,0.2,113511,pkb_talk_fun
"",1230013,"","","",23,93,"","",2.7,""
0,1230014,pkb_talk_joy1,1,"",23,3,0.2,0.2,113511,pkb_idle_normal
"",1230015,"","","",23,91,"","",1230010,""
1,1230016,"","","",23,3,0.2,"",113511,pkb_idle_normal
100,1240001,170,-150,pkb_idle_normal,24,1,1.6,1,1,113511
100,1240002,-20,-130,pkb_idle_normal,24,5,55,0,3,3
1,1240003,"","","",24,3,0.2,"",113511,pkb_talk_joy3
0,1240004,0,"","",24,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_3_101
6,1240005,0,0,-1,24,11,0,0,113511,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?"
"",1240006,"","","",24,93,"","",4,""
1,1240007,"","","",24,3,0.2,"",113511,pkb_talk_wish
"",1240008,"","","",24,91,"","",1240005,""
1,1240009,"","","",24,3,0.2,"",113511,pkb_idle_normal
1,1240010,"","","",24,3,0.2,"",3,pkb_talk_normal
0,1240011,0,"","",24,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_3_602
6,1240012,0,0,-1,24,11,0,0,3,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!"
"",1240013,"","","",24,93,"","",2,""
0,1240014,pkb_idle_doya,1,"",24,3,0.2,"",3,pkb_talk_doya
"",1240015,"","","",24,91,"","",1240012,""
1,1240016,"","","",24,3,0.2,"",3,pkb_idle_normal
100,1250001,-20,-130,pkb_idle_normal,25,5,55,0,3,3
100,1250002,170,-150,pkb_idle_normal,25,1,1.6,1,1,113511
0,1250003,pkb_idle_arm_crossed,1,"",25,3,0.2,0.2,3,pkb_talk_arm_crossed
0,1250004,0,"","",25,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_4_601
8,1250005,0,0,-0.5,25,11,0,0,3,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!"
"",1250006,"","","",25,93,"","",3,""
0,1250007,pkb_idle_guts,1,"",25,3,0.2,"",3,pkb_talk_guts
"",1250008,"","","",25,91,"","",1250005,""
1,1250009,"","","",25,3,0.2,"",3,pkb_idle_normal
1,1250010,"","","",25,3,0.2,"",113511,pkb_talk_wish
0,1250011,0,"","",25,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_4_102
6,1250012,0,0,1,25,11,0,0,113511,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪"
"",1250013,"","","",25,93,"","",5.6,""
0,1250014,pkb_idle_normal,1,"",25,3,0.2,0.2,113511,pkb_talk_handsup
"",1250015,"","","",25,91,"","",0,""
1,1250016,"","","",25,3,0.2,"",113511,pkb_idle_normal
100,1260001,170,-150,pkb_idle_normal,26,1,1.6,1,1,113511
100,1260002,-20,-130,pkb_idle_normal,26,5,55,0,1,1
1,1260003,"","","",26,3,0.2,"",113511,pkb_talk_joy3
0,1260004,0,"","",26,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_5_101
6,1260005,0,0,0,26,11,0,0,113511,"후후, 선생님도\n연습을 도와줄\n테니까~"
"",1260006,"","","",26,91,"","",0,""
1,1260007,"","","",26,3,0.2,"",113511,pkb_idle_normal
0,1260008,pkb_idle_guts,1,"",26,3,0.2,0.2,1,pkb_talk_guts
0,1260009,0,"","",26,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_5_702
8,1260010,0,0,-1,26,11,0,0,1,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!"
"",1260011,"","","",26,91,"","",0,""
1,1260012,"","","",26,3,0.2,"",1,pkb_idle_normal
100,1270001,-20,-130,pkb_idle_normal,27,5,55,0,1,1
100,1270002,170,-150,pkb_idle_normal,27,1,1.6,1,1,113511
0,1270003,pkb_idle_arm_crossed,1,"",27,3,0.2,0.2,1,pkb_talk_arm_crossed
0,1270004,0,"","",27,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_6_701
8,1270005,0,0,-0.5,27,11,0,0,1,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!"
"",1270006,"","","",27,93,"","",2.6,""
0,1270007,pkb_idle_guts,1,"",27,3,0.2,0.2,1,pkb_talk_guts
"",1270008,"","","",27,91,"","",1270005,""
1,1270009,"","","",27,3,0.2,"",1,pkb_idle_normal
1,1270010,"","","",27,3,0.2,"",113511,pkb_talk_joy3
0,1270011,0,"","",27,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_6_102
6,1270012,0,0,0.5,27,11,0,0,113511,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪"
"",1270013,"","","",27,93,"","",4,""
1,1270014,"","","",27,3,0.2,"",113511,pkb_talk_wish
"",1270015,"","","",27,91,"","",1270012,""
1,1270016,"","","",27,3,0.2,"",113511,pkb_idle_normal
100,1280001,170,-150,pkb_idle_normal,28,1,1.6,1,1,113411
100,1280002,-20,-130,pkb_idle_normal,28,5,55,0,3,3
0,1280003,pkb_talk_joy1,1,"",28,3,0.2,0.2,113411,pkb_talk_yell
0,1280004,0,"","",28,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_7_201
8,1280005,0,0,-0.5,28,11,0,0,113411,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!"
"",1280006,"","","",28,93,"","",4.6,""
0,1280007,pkb_idle_normal,1,"",28,3,0.2,0.2,113411,pkb_talk_fun
"",1280008,"","","",28,91,"","",1280005,""
1,1280009,"","","",28,3,0.2,"",113411,pkb_idle_normal
0,1280010,pkb_idle_guts,1,"",28,3,0.2,"",3,pkb_talk_guts
0,1280011,0,"","",28,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_7_602
8,1280012,0,0,0,28,11,0,0,3,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!"
"",1280013,"","","",28,93,"","",5,""
0,1280014,pkb_idle_normal,1,"",28,3,0.2,"",3,pkb_talk_handsup
"",1280015,"","","",28,91,"","",1280012,""
1,1280016,"","","",28,3,0.2,"",3,pkb_idle_normal
100,1290001,-20,-130,pkb_idle_normal,29,5,55,0,3,3
100,1290002,170,-150,pkb_idle_normal,29,1,1.6,1,1,113411
0,1290003,pkb_idle_arm_crossed,1,"",29,3,0.2,0.2,3,pkb_talk_arm_crossed
0,1290004,0,"","",29,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_8_601
8,1290005,0,0,-1,29,11,0,0,3,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!"
"",1290006,"","","",29,93,"","",2.8,""
0,1290007,pkb_idle_guts,1,"",29,3,0.2,"",3,pkb_talk_guts
"",1290008,"","","",29,91,"","",1290005,""
1,1290009,"","","",29,3,0.2,"",3,pkb_idle_normal
1,1290010,"","","",29,3,0.2,"",113411,pkb_talk_joy1
0,1290011,0,"","",29,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_8_202
8,1290012,0,0,-0.5,29,11,0,0,113411,"맡겨줘!\n평소보다 더 많이\n응원할게~!"
"",1290013,"","","",29,93,"","",2.2,""
0,1290014,pkb_smile,0,"",29,3,0.2,0.4,113411,pkb_talk_fun
"",1290015,"","","",29,93,"","",2.2,""
1,1290016,"","","",29,3,0.2,"",113411,pkb_idle_normal
"",1290017,"","","",29,91,"","",1290012,""
1,1290018,"","","",29,3,0.2,"",113411,pkb_idle_normal
100,1300001,170,-150,pkb_idle_normal,30,1,1.6,1,1,113411
100,1300002,-20,-130,pkb_idle_normal,30,5,55,0,1,1
1,1300003,"","","",30,3,0.2,"",113411,pkb_talk_joy1
0,1300004,0,"","",30,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_9_201
8,1300005,0,0,1,30,11,0,0,113411,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!"
"",1300006,"","","",30,93,"","",5,""
0,1300007,pkb_idle_normal,1,"",30,3,0.2,"",113411,pkb_talk_handsup
"",1300008,"","","",30,91,"","",1300005,""
1,1300009,"","","",30,3,0.2,"",113411,pkb_idle_normal
1,1300010,"","","",30,3,0.2,"",1,pkb_talk_normal
0,1300011,0,"","",30,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_9_702
8,1300012,0,0,-1,30,11,0,0,1,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!"
"",1300013,"","","",30,93,"","",3.3,""
0,1300014,pkb_idle_guts,1,"",30,3,0.2,"",1,pkb_talk_guts
"",1300015,"","","",30,91,"","",1300012,""
1,1300016,"","","",30,3,0.2,"",1,pkb_idle_normal
100,1310001,-20,-130,pkb_idle_normal,31,5,55,0,1,1
100,1310002,170,-150,pkb_idle_normal,31,1,1.6,1,1,113411
0,1310003,pkb_idle_arm_crossed,1,"",31,3,0.2,0.2,1,pkb_talk_arm_crossed
0,1310004,0,"","",31,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_10_701
8,1310005,0,0,-1.5,31,11,0,0,1,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!"
"",1310006,"","","",31,93,"","",3.6,""
0,1310007,pkb_idle_doya,1,"",31,3,0.2,"",1,pkb_talk_doya
"",1310008,"","","",31,91,"","",1310005,""
1,1310009,"","","",31,3,0.2,"",1,pkb_idle_normal
1,1310010,"","","",31,3,0.2,"",113411,pkb_talk_joy1
0,1310011,0,"","",31,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_10_202
8,1310012,0,0,-0.5,31,11,0,0,113411,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆"
"",1310013,"","","",31,93,"","",3.6,""
0,1310014,pkb_talk_fun,0,"",31,3,0.2,"",113411,pkb_talk_fun
"",1310015,"","","",31,93,"","",3,""
1,1310016,"","","",31,3,0.2,"",113411,pkb_idle_normal
"",1310017,"","","",31,91,"","",1310012,""
100,1320001,-20,-130,pkb_idle_normal,32,5,55,0,2,2
100,1320002,170,-150,pkb_idle_normal,32,1,1.6,1,1,113411
0,1320003,pkb_idle_guts,1,"",32,3,0.2,"",2,pkb_talk_guts
0,1320004,0,"","",32,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_11_801
8,1320005,0,0,0,32,11,0,0,2,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘"
"",1320006,"","","",32,93,"","",5,""
0,1320007,pkb_idle_doya,1,"",32,3,0.2,"",2,pkb_talk_doya
"",1320008,"","","",32,91,"","",1320005,""
1,1320009,"","","",32,3,0.2,"",2,pkb_idle_normal
1,1320010,"","","",32,3,0.2,"",113411,pkb_talk_joy2
0,1320011,0,"","",32,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_11_202
8,1320012,0,0,0,32,11,0,0,113411,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!"
"",1320013,"","","",32,93,"","",4.6,""
0,1320014,pkb_idle_normal,1,"",32,3,0.2,0.2,113411,pkb_hatsune_kiran
"",1320015,"","","",32,91,"","",1320012,""
1,1320016,"","","",32,3,0.2,"",113411,pkb_idle_normal
100,1330001,170,-150,pkb_idle_normal,33,1,1.6,1,1,102311
100,1330002,-20,-130,pkb_idle_normal,33,5,55,0,2,2
1,1330003,"","","",33,3,0.2,"",102311,pkb_talk_normal
0,1330004,0,"","",33,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_12_401
8,1330005,0,0,-0.5,33,11,0,0,102311,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!"
"",1330006,"","","",33,93,"","",1.6,""
0,1330007,pkb_talk_joy1,1,"",33,3,0.2,0.2,102311,pkb_talk_yell
"",1330008,"","","",33,91,"","",1330005,""
1,1330009,"","","",33,3,0.2,"",102311,pkb_idle_normal
0,1330010,0,"","",33,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_12_802
8,1330011,0,0,0,33,11,0,0,2,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군"
"",1330012,"","","",33,93,"","",0.5,""
0,1330013,"","","",33,3,0.2,"",2,pkb_talk_yell
"",1330014,"","","",33,93,"","",3,""
0,1330015,pkb_idle_shock,1,"",33,3,0.2,"",2,pkb_shock
"",1330016,"","","",33,91,"","",1330011,""
1,1330017,"","","",33,3,0.2,"",2,pkb_idle_normal
100,1340001,170,-150,pkb_idle_normal,34,1,1.6,1,1,106531
100,1340002,-20,-150,pkb_idle_normal,34,1,1.6,0,1,113411
0,1340003,pkb_idle_arm_crossed,1,"",34,3,0.2,0.2,106531,pkb_talk_arm_crossed
0,1340004,0,"","",34,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_13_301
8,1340005,0,0,-1,34,11,0,0,106531,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?"
"",1340006,"","","",34,93,"","",3.4,""
1,1340007,"","","",34,3,0.2,"",106531,pkb_talk_normal
"",1340008,"","","",34,91,"","",1340005,""
1,1340009,"","","",34,3,0.2,"",106531,pkb_idle_normal
1,1340010,"","","",34,3,0.2,"",113411,pkb_talk_normal
0,1340011,0,"","",34,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_13_202
8,1340012,0,0,1,34,11,0,0,113411,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤"
"",1340013,"","","",34,93,"","",1.2,""
0,1340014,pkb_talk_surprise1,1,"",34,3,0.2,0.2,113411,pkb_surprise
"",1340015,"","","",34,93,"","",1,""
1,1340016,"","","",34,3,0.2,"",113411,pkb_talk_joy3
"",1340017,"","","",34,91,"","",1340012,""
