command_type,param_01,param_08,param_02,drama_id,command_id,param_07,param_04,param_05,param_03,param_06
3,113411,"",pkb_talk_joy1,22,1220008,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_1_202,22,1220009,"",0,"",0,""
11,113411,-0.5,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",22,1220010,0,0,0,6,0
93,4,"","",22,1220011,"","","","",""
3,113411,"",pkb_talk_handsup,22,1220012,0,pkb_idle_normal,1,0,0.2
91,1220010,"","",22,1220013,"","","","",""
3,113411,"",pkb_idle_normal,22,1220014,"","","",1,0.2
1,1,pkb_idle_normal,113411,23,1230001,1,170,-150,100,1.6
1,1,pkb_idle_normal,113511,23,1230002,0,-20,-150,100,1.6
3,113411,"",pkb_talk_normal,23,1230003,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_2_201,23,1230004,"",0,"",0,""
11,113411,-1.5,"미사토 선생님도 함께\n응원하자!",23,1230005,0,0,0,8,0
91,0,"","",23,1230006,"","","","",""
3,113411,"",pkb_idle_normal,23,1230007,"","","",1,0.2
3,113511,"",pkb_talk_normal,23,1230008,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_2_102,23,1230009,"",0,"",0,""
11,113511,3,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",23,1230010,0,0,0,5,0
93,4,"","",23,1230011,"","","","",""
3,113511,"",pkb_talk_fun,23,1230012,0.2,pkb_talk_fun,0,0,0.2
93,2.7,"","",23,1230013,"","","","",""
3,113511,"",pkb_idle_normal,23,1230014,0.2,pkb_talk_joy1,1,0,0.2
91,1230010,"","",23,1230015,"","","","",""
3,113511,"",pkb_idle_normal,23,1230016,"","","",1,0.2
1,1,pkb_idle_normal,113511,24,1240001,1,170,-150,100,1.6
5,3,pkb_idle_normal,3,24,1240002,0,-20,-130,100,55
3,113511,"",pkb_talk_joy3,24,1240003,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_3_101,24,1240004,"",0,"",0,""
11,113511,-1,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",24,1240005,0,0,0,6,0
93,4,"","",24,1240006,"","","","",""
3,113511,"",pkb_talk_wish,24,1240007,"","","",1,0.2
91,1240005,"","",24,1240008,"","","","",""
3,113511,"",pkb_idle_normal,24,1240009,"","","",1,0.2
3,3,"",pkb_talk_normal,24,1240010,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_3_602,24,1240011,"",0,"",0,""
11,3,-1,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",24,1240012,0,0,0,6,0
93,2,"","",24,1240013,"","","","",""
3,3,"",pkb_talk_doya,24,1240014,"",pkb_idle_doya,1,0,0.2
91,1240012,"","",24,1240015,"","","","",""
3,3,"",pkb_idle_normal,24,1240016,"","","",1,0.2
5,3,pkb_idle_normal,3,25,1250001,0,-20,-130,100,55
1,1,pkb_idle_normal,113511,25,1250002,1,170,-150,100,1.6
3,3,"",pkb_talk_arm_crossed,25,1250003,0.2,pkb_idle_arm_crossed,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_4_601,25,1250004,"",0,"",0,""
11,3,-0.5,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",25,1250005,0,0,0,8,0
93,3,"","",25,1250006,"","","","",""
3,3,"",pkb_talk_guts,25,1250007,"",pkb_idle_guts,1,0,0.2
91,1250005,"","",25,1250008,"","","","",""
3,3,"",pkb_idle_normal,25,1250009,"","","",1,0.2
3,113511,"",pkb_talk_wish,25,1250010,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_4_102,25,1250011,"",0,"",0,""
11,113511,1,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",25,1250012,0,0,0,6,0
93,5.6,"","",25,1250013,"","","","",""
3,113511,"",pkb_talk_handsup,25,1250014,0.2,pkb_idle_normal,1,0,0.2
91,0,"","",25,1250015,"","","","",""
3,113511,"",pkb_idle_normal,25,1250016,"","","",1,0.2
1,1,pkb_idle_normal,113511,26,1260001,1,170,-150,100,1.6
5,1,pkb_idle_normal,1,26,1260002,0,-20,-130,100,55
3,113511,"",pkb_talk_joy3,26,1260003,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_5_101,26,1260004,"",0,"",0,""
11,113511,0,"후후, 선생님도\n연습을 도와줄\n테니까~",26,1260005,0,0,0,6,0
91,0,"","",26,1260006,"","","","",""
3,113511,"",pkb_idle_normal,26,1260007,"","","",1,0.2
3,1,"",pkb_talk_guts,26,1260008,0.2,pkb_idle_guts,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_5_702,26,1260009,"",0,"",0,""
11,1,-1,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",26,1260010,0,0,0,8,0
91,0,"","",26,1260011,"","","","",""
3,1,"",pkb_idle_normal,26,1260012,"","","",1,0.2
5,1,pkb_idle_normal,1,27,1270001,0,-20,-130,100,55
1,1,pkb_idle_normal,113511,27,1270002,1,170,-150,100,1.6
3,1,"",pkb_talk_arm_crossed,27,1270003,0.2,pkb_idle_arm_crossed,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_6_701,27,1270004,"",0,"",0,""
11,1,-0.5,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",27,1270005,0,0,0,8,0
93,2.6,"","",27,1270006,"","","","",""
3,1,"",pkb_talk_guts,27,1270007,0.2,pkb_idle_guts,1,0,0.2
91,1270005,"","",27,1270008,"","","","",""
3,1,"",pkb_idle_normal,27,1270009,"","","",1,0.2
3,113511,"",pkb_talk_joy3,27,1270010,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_6_102,27,1270011,"",0,"",0,""
11,113511,0.5,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",27,1270012,0,0,0,6,0
93,4,"","",27,1270013,"","","","",""
3,113511,"",pkb_talk_wish,27,1270014,"","","",1,0.2
91,1270012,"","",27,1270015,"","","","",""
3,113511,"",pkb_idle_normal,27,1270016,"","","",1,0.2
1,1,pkb_idle_normal,113411,28,1280001,1,170,-150,100,1.6
5,3,pkb_idle_normal,3,28,1280002,0,-20,-130,100,55
3,113411,"",pkb_talk_yell,28,1280003,0.2,pkb_talk_joy1,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_7_201,28,1280004,"",0,"",0,""
11,113411,-0.5,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",28,1280005,0,0,0,8,0
93,4.6,"","",28,1280006,"","","","",""
3,113411,"",pkb_talk_fun,28,1280007,0.2,pkb_idle_normal,1,0,0.2
91,1280005,"","",28,1280008,"","","","",""
3,113411,"",pkb_idle_normal,28,1280009,"","","",1,0.2
3,3,"",pkb_talk_guts,28,1280010,"",pkb_idle_guts,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_7_602,28,1280011,"",0,"",0,""
11,3,0,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",28,1280012,0,0,0,8,0
93,5,"","",28,1280013,"","","","",""
3,3,"",pkb_talk_handsup,28,1280014,"",pkb_idle_normal,1,0,0.2
91,1280012,"","",28,1280015,"","","","",""
3,3,"",pkb_idle_normal,28,1280016,"","","",1,0.2
5,3,pkb_idle_normal,3,29,1290001,0,-20,-130,100,55
1,1,pkb_idle_normal,113411,29,1290002,1,170,-150,100,1.6
3,3,"",pkb_talk_arm_crossed,29,1290003,0.2,pkb_idle_arm_crossed,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_8_601,29,1290004,"",0,"",0,""
11,3,-1,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",29,1290005,0,0,0,8,0
93,2.8,"","",29,1290006,"","","","",""
3,3,"",pkb_talk_guts,29,1290007,"",pkb_idle_guts,1,0,0.2
91,1290005,"","",29,1290008,"","","","",""
3,3,"",pkb_idle_normal,29,1290009,"","","",1,0.2
3,113411,"",pkb_talk_joy1,29,1290010,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_8_202,29,1290011,"",0,"",0,""
11,113411,-0.5,"맡겨줘!\n평소보다 더 많이\n응원할게~!",29,1290012,0,0,0,8,0
93,2.2,"","",29,1290013,"","","","",""
3,113411,"",pkb_talk_fun,29,1290014,0.4,pkb_smile,0,0,0.2
93,2.2,"","",29,1290015,"","","","",""
3,113411,"",pkb_idle_normal,29,1290016,"","","",1,0.2
91,1290012,"","",29,1290017,"","","","",""
3,113411,"",pkb_idle_normal,29,1290018,"","","",1,0.2
1,1,pkb_idle_normal,113411,30,1300001,1,170,-150,100,1.6
5,1,pkb_idle_normal,1,30,1300002,0,-20,-130,100,55
3,113411,"",pkb_talk_joy1,30,1300003,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_9_201,30,1300004,"",0,"",0,""
11,113411,1,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",30,1300005,0,0,0,8,0
93,5,"","",30,1300006,"","","","",""
3,113411,"",pkb_talk_handsup,30,1300007,"",pkb_idle_normal,1,0,0.2
91,1300005,"","",30,1300008,"","","","",""
3,113411,"",pkb_idle_normal,30,1300009,"","","",1,0.2
3,1,"",pkb_talk_normal,30,1300010,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_9_702,30,1300011,"",0,"",0,""
11,1,-1,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",30,1300012,0,0,0,8,0
93,3.3,"","",30,1300013,"","","","",""
3,1,"",pkb_talk_guts,30,1300014,"",pkb_idle_guts,1,0,0.2
91,1300012,"","",30,1300015,"","","","",""
3,1,"",pkb_idle_normal,30,1300016,"","","",1,0.2
5,1,pkb_idle_normal,1,31,1310001,0,-20,-130,100,55
1,1,pkb_idle_normal,113411,31,1310002,1,170,-150,100,1.6
3,1,"",pkb_talk_arm_crossed,31,1310003,0.2,pkb_idle_arm_crossed,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_10_701,31,1310004,"",0,"",0,""
11,1,-1.5,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",31,1310005,0,0,0,8,0
93,3.6,"","",31,1310006,"","","","",""
3,1,"",pkb_talk_doya,31,1310007,"",pkb_idle_doya,1,0,0.2
91,1310005,"","",31,1310008,"","","","",""
3,1,"",pkb_idle_normal,31,1310009,"","","",1,0.2
3,113411,"",pkb_talk_joy1,31,1310010,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_10_202,31,1310011,"",0,"",0,""
11,113411,-0.5,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",31,1310012,0,0,0,8,0
93,3.6,"","",31,1310013,"","","","",""
3,113411,"",pkb_talk_fun,31,1310014,"",pkb_talk_fun,0,0,0.2
93,3,"","",31,1310015,"","","","",""
3,113411,"",pkb_idle_normal,31,1310016,"","","",1,0.2
91,1310012,"","",31,1310017,"","","","",""
5,2,pkb_idle_normal,2,32,1320001,0,-20,-130,100,55
1,1,pkb_idle_normal,113411,32,1320002,1,170,-150,100,1.6
3,2,"",pkb_talk_guts,32,1320003,"",pkb_idle_guts,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_11_801,32,1320004,"",0,"",0,""
11,2,0,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",32,1320005,0,0,0,8,0
93,5,"","",32,1320006,"","","","",""
3,2,"",pkb_talk_doya,32,1320007,"",pkb_idle_doya,1,0,0.2
91,1320005,"","",32,1320008,"","","","",""
3,2,"",pkb_idle_normal,32,1320009,"","","",1,0.2
3,113411,"",pkb_talk_joy2,32,1320010,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_11_202,32,1320011,"",0,"",0,""
11,113411,0,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",32,1320012,0,0,0,8,0
93,4.6,"","",32,1320013,"","","","",""
3,113411,"",pkb_hatsune_kiran,32,1320014,0.2,pkb_idle_normal,1,0,0.2
91,1320012,"","",32,1320015,"","","","",""
3,113411,"",pkb_idle_normal,32,1320016,"","","",1,0.2
1,1,pkb_idle_normal,102311,33,1330001,1,170,-150,100,1.6
5,2,pkb_idle_normal,2,33,1330002,0,-20,-130,100,55
3,102311,"",pkb_talk_normal,33,1330003,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_12_401,33,1330004,"",0,"",0,""
11,102311,-0.5,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",33,1330005,0,0,0,8,0
93,1.6,"","",33,1330006,"","","","",""
3,102311,"",pkb_talk_yell,33,1330007,0.2,pkb_talk_joy1,1,0,0.2
91,1330005,"","",33,1330008,"","","","",""
3,102311,"",pkb_idle_normal,33,1330009,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_12_802,33,1330010,"",0,"",0,""
11,2,0,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",33,1330011,0,0,0,8,0
93,0.5,"","",33,1330012,"","","","",""
3,2,"",pkb_talk_yell,33,1330013,"","","",0,0.2
93,3,"","",33,1330014,"","","","",""
3,2,"",pkb_shock,33,1330015,"",pkb_idle_shock,1,0,0.2
91,1330011,"","",33,1330016,"","","","",""
3,2,"",pkb_idle_normal,33,1330017,"","","",1,0.2
1,1,pkb_idle_normal,106531,34,1340001,1,170,-150,100,1.6
1,1,pkb_idle_normal,113411,34,1340002,0,-20,-150,100,1.6
3,106531,"",pkb_talk_arm_crossed,34,1340003,0.2,pkb_idle_arm_crossed,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_13_301,34,1340004,"",0,"",0,""
11,106531,-1,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",34,1340005,0,0,0,8,0
93,3.4,"","",34,1340006,"","","","",""
3,106531,"",pkb_talk_normal,34,1340007,"","","",1,0.2
91,1340005,"","",34,1340008,"","","","",""
3,106531,"",pkb_idle_normal,34,1340009,"","","",1,0.2
3,113411,"",pkb_talk_normal,34,1340010,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_13_202,34,1340011,"",0,"",0,""
11,113411,1,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",34,1340012,0,0,0,8,0
93,1.2,"","",34,1340013,"","","","",""
3,113411,"",pkb_surprise,34,1340014,0.2,pkb_talk_surprise1,1,0,0.2
93,1,"","",34,1340015,"","","","",""
3,113411,"",pkb_talk_joy3,34,1340016,"","","",1,0.2
91,1340012,"","",34,1340017,"","","","",""
3,113411,"",pkb_idle_normal,34,1340018,"","","",1,0.2
1,1,pkb_idle_normal,113511,35,1350001,0,-20,-150,100,1.6
