param_05,param_06,command_id,param_04,drama_id,param_07,param_03,param_01,command_type,param_08,param_02
"","",1050005,"",5,"","",2,93,"",""
1,0.2,1050006,pkb_idle_normal_l,5,0.2,0,3,3,"",pkb_talk_handsup_l
"","",1050007,"",5,"","",1050004,91,"",""
"",0.2,1050008,"",5,"",1,3,3,"",pkb_idle_normal_l
-155,57,1060001,64,6,1,100,3,5,pkb_idle_normal_l,3
1,0.2,1060002,pkb_idle_arm_crossed_l,6,0.2,0,3,3,"",pkb_talk_arm_crossed_l
"","",1060003,0,6,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_603
0,0,1060004,0,6,"",8,3,11,0,"연습이라고\n꼴사나운 모습\n보여주지 말라고?"
"","",1060005,"",6,"","",3,93,"",""
1,0.2,1060006,pkb_idle_guts_l,6,"",0,3,3,"",pkb_talk_guts_l
"","",1060007,"",6,"","",1060004,91,"",""
"",0.2,1060008,"",6,"",1,3,3,"",pkb_idle_normal_l
-175,1.65,1070001,64,7,1,100,1,1,pkb_idle_normal,113411
1,0.2,1070002,pkb_talk_joy1,7,0.2,0,113411,3,"",pkb_talk_fun
"","",1070003,0,7,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_201
0,0,1070004,0,7,0,8,113411,11,0,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!"
"","",1070005,"",7,"","",3.4,93,"",""
1,0.2,1070006,pkb_idle_normal,7,0.2,0,113411,3,"",pkb_talk_handsup
"","",1070007,"",7,"","",1070004,91,"",""
"",0.2,1070008,"",7,"",1,113411,3,"",pkb_idle_normal
-175,1.65,1080001,64,8,1,100,1,1,pkb_idle_normal,113411
"",0.2,1080002,"",8,"",1,113411,3,"",pkb_talk_joy2
"","",1080003,0,8,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_202
0,0,1080004,0,8,0,8,113411,11,-1,"하츠네도\n연습을 도울\n거야~!\n반~짝☆"
"","",1080005,"",8,"","",3.6,93,"",""
"",0.2,1080006,"",8,"",0,113411,3,"",pkb_hatsune_kiran
"","",1080007,"",8,"","",1080004,91,"",""
"",0.2,1080008,"",8,"",1,113411,3,"",pkb_idle_normal
-175,1.65,1090001,64,9,1,100,1,1,pkb_idle_normal,113411
"",0.2,1090002,"",9,"",1,113411,3,"",pkb_talk_joy2
"","",1090003,0,9,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_203
0,0,1090004,0,9,0,6,113411,11,0,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!"
"","",1090005,"",9,"","",3,93,"",""
1,0.2,1090006,pkb_idle_surprise1,9,0.2,0,113411,3,"",pkb_surprise
"","",1090007,"",9,"","",1,93,"",""
"",0.2,1090008,"",9,"",1,113411,3,"",pkb_talk_joy3
"","",1090009,"",9,"","",1090004,91,"",""
"",0.2,1090010,"",9,"",1,113411,3,"",pkb_idle_normal
-175,1.65,1100001,64,10,1,100,1,1,pkb_idle_normal,106531
1,0.2,1100002,pkb_idle_arm_crossed,10,"",0,106531,3,"",pkb_talk_arm_crossed
"","",1100003,0,10,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_301
0,0,1100004,0,10,0,8,106531,11,0,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!"
"","",1100005,"",10,"","",2.8,93,"",""
"",0.2,1100006,"",10,"",1,106531,3,"",pkb_talk_joy1
"","",1100007,"",10,"","",1100004,91,"",""
"",0.2,1100008,"",10,"",1,106531,3,"",pkb_idle_normal
-175,1.65,1110001,64,11,1,100,1,1,pkb_idle_normal,106531
"",0.2,1110002,"",11,"",1,106531,3,"",pkb_talk_normal
"","",1110003,0,11,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_302
0,0,1110004,0,11,0,8,106531,11,0,"이 몸의 특훈은\n장난 아니라고\n각오해라?"
"","",1110005,"",11,"","",3.2,93,"",""
1,0.2,1110006,pkb_idle_arm_crossed,11,0.2,0,106531,3,"",pkb_talk_arm_crossed
"","",1110007,"",11,"","",1110004,91,"",""
"",0.2,1110008,"",11,"",1,106531,3,"",pkb_idle_normal
-175,1.65,1120001,64,12,1,100,1,1,pkb_idle_normal,106531
1,0.2,1120002,pkb_idle_arm_crossed,12,0.2,0,106531,3,"",pkb_talk_arm_crossed
"","",1120003,0,12,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_303
0,0,1120004,0,12,0,8,106531,11,0.5,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?"
"","",1120005,"",12,"","",3.2,93,"",""
1,0.2,1120006,pkb_idle_doya,12,"",0,106531,3,"",pkb_talk_doya
"","",1120007,"",12,"","",1120004,91,"",""
"",0.2,1120008,"",12,"",1,106531,3,"",pkb_idle_normal
-175,1.65,1130001,64,13,1,100,1,1,pkb_idle_normal,102311
1,0.2,1130002,pkb_talk_joy1,13,0.4,0,102311,3,"",pkb_talk_fun
"","",1130003,0,13,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_401
0,0,1130004,0,13,0,8,102311,11,0,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!"
"","",1130005,"",13,"","",1130004,91,"",""
"",0.2,1130006,"",13,"",1,102311,3,"",pkb_idle_normal
-175,1.65,1140001,64,14,1,100,1,1,pkb_idle_normal,102311
"",0.2,1140002,"",14,"",1,102311,3,"",pkb_talk_joy1
"","",1140003,0,14,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_402
0,0,1140004,0,14,0,8,102311,11,0,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!"
"","",1140005,"",14,"","",3,93,"",""
1,0.2,1140006,pkb_idle_doya,14,"",0,102311,3,"",pkb_talk_doya
"","",1140007,"",14,"","",1140004,91,"",""
"",0.2,1140008,"",14,"",1,102311,3,"",pkb_idle_normal
-175,1.65,1150001,64,15,1,100,1,1,pkb_idle_normal,102311
"",0.2,1150002,"",15,"",1,102311,3,"",pkb_talk_wish
"","",1150003,0,15,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_403
0,0,1150004,0,15,0,8,102311,11,-0.5,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!"
"","",1150005,"",15,"","",2.4,93,"",""
1,0.2,1150006,pkb_talk_joy1,15,0.4,0,102311,3,"",pkb_talk_fun
"","",1150007,"",15,"","",1150004,91,"",""
"",0.2,1150008,"",15,"",1,102311,3,"",pkb_idle_normal
-155,57,1160001,64,16,1,100,1,5,pkb_idle_normal_l,1
1,0.2,1160002,pkb_idle_arm_crossed_l,16,0.2,0,1,3,"",pkb_talk_arm_crossed_l
"","",1160003,0,16,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_701
0,0,1160004,0,16,0,8,1,11,0,"전국 대회를 목표로\n오늘도 연습 열심히 하자!"
"","",1160005,"",16,"","",2.6,93,"",""
1,0.2,1160006,pkb_idle_doya_l,16,0.2,0,1,3,"",pkb_talk_doya_l
"","",1160007,"",16,"","",1160004,91,"",""
"",0.2,1160008,"",16,"",1,1,3,"",pkb_idle_normal_l
-155,57,1170001,64,17,1,100,1,5,pkb_idle_normal_l,1
1,0.2,1170002,pkb_idle_guts_l,17,"",0,1,3,"",pkb_talk_guts_l
"","",1170003,0,17,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_702
0,0,1170004,0,17,0,8,1,11,0,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!"
"","",1170005,"",17,"","",0,91,"",""
"",0.2,1170006,"",17,"",1,1,3,"",pkb_idle_normal_l
-155,57,1180001,64,18,1,100,1,5,pkb_idle_normal_l,1
1,0.2,1180002,pkb_idle_arm_crossed_l,18,0.2,0,1,3,"",pkb_talk_arm_crossed_l
"","",1180003,0,18,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_703
0,0,1180004,0,18,0,8,1,11,0,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!"
"","",1180005,"",18,"","",2.9,93,"",""
1,0.2,1180006,pkb_idle_guts_l,18,"",0,1,3,"",pkb_talk_guts_l
"","",1180007,"",18,"","",1180004,91,"",""
"",0.2,1180008,"",18,"",1,1,3,"",pkb_idle_normal_l
-155,57,1190001,64,19,1,100,2,5,pkb_idle_normal_l,2
1,0.2,1190002,pkb_idle_arm_crossed_l,19,0.2,0,2,3,"",pkb_talk_arm_crossed_l
"","",1190003,0,19,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_801
0,0,1190004,0,19,0,8,2,11,0,"늘었다는 걸\n보여주겠어\n나 역시 선수야"
"","",1190005,"",19,"","",3.8,93,"",""
1,0.2,1190006,pkb_idle_guts_l,19,"",0,2,3,"",pkb_talk_guts_l
"","",1190007,"",19,"","",1190004,91,"",""
"",0.2,1190008,"",19,"",1,2,3,"",pkb_idle_normal_l
-155,57,1200001,64,20,1,100,2,5,pkb_idle_normal_l,2
1,0.2,1200002,pkb_idle_guts_l,20,"",0,2,3,"",pkb_talk_guts_l
"","",1200003,0,20,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_802
0,0,1200004,0,20,0,8,2,11,0,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라"
"","",1200005,"",20,"","",3.2,93,"",""
1,0.2,1200006,pkb_idle_doya_l,20,"",0,2,3,"",pkb_talk_doya_l
"","",1200007,"",20,"","",1200004,91,"",""
"",0.2,1200008,"",20,"",1,2,3,"",pkb_idle_normal_l
-155,57,1210001,64,21,1,100,2,5,pkb_idle_normal_l,2
1,0.2,1210002,pkb_idle_arm_crossed_l,21,0.2,0,2,3,"",pkb_talk_arm_crossed_l
"","",1210003,0,21,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_803
0,0,1210004,0,21,0,8,2,11,0,"전국 대회가 목표니까\n더욱 노력해야\n하겠지"
"","",1210005,"",21,"","",0,91,"",""
"",0.2,1210006,"",21,"",1,2,3,"",pkb_idle_normal_l
-150,1.6,1220001,-20,22,0,100,1,1,pkb_idle_normal,113511
-150,1.6,1220002,170,22,1,100,1,1,pkb_idle_normal,113411
"",0.2,1220003,"",22,"",1,113511,3,"",pkb_talk_joy1
"","",1220004,0,22,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_1_101
0,0,1220005,0,22,0,6,113511,11,-0.5,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪"
"","",1220006,"",22,"","",0,91,"",""
"",0.2,1220007,"",22,"",1,113511,3,"",pkb_idle_normal
"",0.2,1220008,"",22,"",1,113411,3,"",pkb_talk_joy1
"","",1220009,0,22,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_1_202
0,0,1220010,0,22,0,6,113411,11,-0.5,"그런가~?\n그럼 더욱 응원\n열심히 할게~!"
"","",1220011,"",22,"","",4,93,"",""
1,0.2,1220012,pkb_idle_normal,22,0,0,113411,3,"",pkb_talk_handsup
"","",1220013,"",22,"","",1220010,91,"",""
"",0.2,1220014,"",22,"",1,113411,3,"",pkb_idle_normal
-150,1.6,1230001,170,23,1,100,1,1,pkb_idle_normal,113411
-150,1.6,1230002,-20,23,0,100,1,1,pkb_idle_normal,113511
"",0.2,1230003,"",23,"",1,113411,3,"",pkb_talk_normal
"","",1230004,0,23,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_2_201
0,0,1230005,0,23,0,8,113411,11,-1.5,"미사토 선생님도 함께\n응원하자!"
"","",1230006,"",23,"","",0,91,"",""
"",0.2,1230007,"",23,"",1,113411,3,"",pkb_idle_normal
"",0.2,1230008,"",23,"",1,113511,3,"",pkb_talk_normal
"","",1230009,0,23,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_2_102
0,0,1230010,0,23,0,5,113511,11,3,"어머머\n재밌겠다~♪\n이겨라, 이겨라!"
"","",1230011,"",23,"","",4,93,"",""
0,0.2,1230012,pkb_talk_fun,23,0.2,0,113511,3,"",pkb_talk_fun
"","",1230013,"",23,"","",2.7,93,"",""
1,0.2,1230014,pkb_talk_joy1,23,0.2,0,113511,3,"",pkb_idle_normal
"","",1230015,"",23,"","",1230010,91,"",""
"",0.2,1230016,"",23,"",1,113511,3,"",pkb_idle_normal
-150,1.6,1240001,170,24,1,100,1,1,pkb_idle_normal,113511
-130,55,1240002,-20,24,0,100,3,5,pkb_idle_normal,3
"",0.2,1240003,"",24,"",1,113511,3,"",pkb_talk_joy3
"","",1240004,0,24,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_3_101
0,0,1240005,0,24,0,6,113511,11,-1,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?"
"","",1240006,"",24,"","",4,93,"",""
"",0.2,1240007,"",24,"",1,113511,3,"",pkb_talk_wish
"","",1240008,"",24,"","",1240005,91,"",""
"",0.2,1240009,"",24,"",1,113511,3,"",pkb_idle_normal
"",0.2,1240010,"",24,"",1,3,3,"",pkb_talk_normal
"","",1240011,0,24,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_3_602
0,0,1240012,0,24,0,6,3,11,-1,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!"
"","",1240013,"",24,"","",2,93,"",""
1,0.2,1240014,pkb_idle_doya,24,"",0,3,3,"",pkb_talk_doya
"","",1240015,"",24,"","",1240012,91,"",""
"",0.2,1240016,"",24,"",1,3,3,"",pkb_idle_normal
-130,55,1250001,-20,25,0,100,3,5,pkb_idle_normal,3
-150,1.6,1250002,170,25,1,100,1,1,pkb_idle_normal,113511
1,0.2,1250003,pkb_idle_arm_crossed,25,0.2,0,3,3,"",pkb_talk_arm_crossed
"","",1250004,0,25,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_4_601
0,0,1250005,0,25,0,8,3,11,-0.5,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!"
"","",1250006,"",25,"","",3,93,"",""
1,0.2,1250007,pkb_idle_guts,25,"",0,3,3,"",pkb_talk_guts
"","",1250008,"",25,"","",1250005,91,"",""
"",0.2,1250009,"",25,"",1,3,3,"",pkb_idle_normal
"",0.2,1250010,"",25,"",1,113511,3,"",pkb_talk_wish
"","",1250011,0,25,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_4_102
0,0,1250012,0,25,0,6,113511,11,1,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪"
"","",1250013,"",25,"","",5.6,93,"",""
1,0.2,1250014,pkb_idle_normal,25,0.2,0,113511,3,"",pkb_talk_handsup
"","",1250015,"",25,"","",0,91,"",""
"",0.2,1250016,"",25,"",1,113511,3,"",pkb_idle_normal
-150,1.6,1260001,170,26,1,100,1,1,pkb_idle_normal,113511
-130,55,1260002,-20,26,0,100,1,5,pkb_idle_normal,1
"",0.2,1260003,"",26,"",1,113511,3,"",pkb_talk_joy3
"","",1260004,0,26,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_5_101
0,0,1260005,0,26,0,6,113511,11,0,"후후, 선생님도\n연습을 도와줄\n테니까~"
"","",1260006,"",26,"","",0,91,"",""
"",0.2,1260007,"",26,"",1,113511,3,"",pkb_idle_normal
1,0.2,1260008,pkb_idle_guts,26,0.2,0,1,3,"",pkb_talk_guts
"","",1260009,0,26,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_5_702
0,0,1260010,0,26,0,8,1,11,-1,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!"
"","",1260011,"",26,"","",0,91,"",""
"",0.2,1260012,"",26,"",1,1,3,"",pkb_idle_normal
-130,55,1270001,-20,27,0,100,1,5,pkb_idle_normal,1
-150,1.6,1270002,170,27,1,100,1,1,pkb_idle_normal,113511
1,0.2,1270003,pkb_idle_arm_crossed,27,0.2,0,1,3,"",pkb_talk_arm_crossed
"","",1270004,0,27,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_6_701
0,0,1270005,0,27,0,8,1,11,-0.5,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!"
"","",1270006,"",27,"","",2.6,93,"",""
1,0.2,1270007,pkb_idle_guts,27,0.2,0,1,3,"",pkb_talk_guts
"","",1270008,"",27,"","",1270005,91,"",""
"",0.2,1270009,"",27,"",1,1,3,"",pkb_idle_normal
"",0.2,1270010,"",27,"",1,113511,3,"",pkb_talk_joy3
"","",1270011,0,27,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_6_102
0,0,1270012,0,27,0,6,113511,11,0.5,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪"
"","",1270013,"",27,"","",4,93,"",""
"",0.2,1270014,"",27,"",1,113511,3,"",pkb_talk_wish
"","",1270015,"",27,"","",1270012,91,"",""
"",0.2,1270016,"",27,"",1,113511,3,"",pkb_idle_normal
-150,1.6,1280001,170,28,1,100,1,1,pkb_idle_normal,113411
-130,55,1280002,-20,28,0,100,3,5,pkb_idle_normal,3
1,0.2,1280003,pkb_talk_joy1,28,0.2,0,113411,3,"",pkb_talk_yell
"","",1280004,0,28,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_7_201
0,0,1280005,0,28,0,8,113411,11,-0.5,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!"
"","",1280006,"",28,"","",4.6,93,"",""
1,0.2,1280007,pkb_idle_normal,28,0.2,0,113411,3,"",pkb_talk_fun
"","",1280008,"",28,"","",1280005,91,"",""
"",0.2,1280009,"",28,"",1,113411,3,"",pkb_idle_normal
1,0.2,1280010,pkb_idle_guts,28,"",0,3,3,"",pkb_talk_guts
"","",1280011,0,28,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_7_602
0,0,1280012,0,28,0,8,3,11,0,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!"
"","",1280013,"",28,"","",5,93,"",""
1,0.2,1280014,pkb_idle_normal,28,"",0,3,3,"",pkb_talk_handsup
"","",1280015,"",28,"","",1280012,91,"",""
"",0.2,1280016,"",28,"",1,3,3,"",pkb_idle_normal
-130,55,1290001,-20,29,0,100,3,5,pkb_idle_normal,3
-150,1.6,1290002,170,29,1,100,1,1,pkb_idle_normal,113411
1,0.2,1290003,pkb_idle_arm_crossed,29,0.2,0,3,3,"",pkb_talk_arm_crossed
"","",1290004,0,29,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_8_601
0,0,1290005,0,29,0,8,3,11,-1,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!"
"","",1290006,"",29,"","",2.8,93,"",""
1,0.2,1290007,pkb_idle_guts,29,"",0,3,3,"",pkb_talk_guts
"","",1290008,"",29,"","",1290005,91,"",""
"",0.2,1290009,"",29,"",1,3,3,"",pkb_idle_normal
"",0.2,1290010,"",29,"",1,113411,3,"",pkb_talk_joy1
"","",1290011,0,29,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_8_202
0,0,1290012,0,29,0,8,113411,11,-0.5,"맡겨줘!\n평소보다 더 많이\n응원할게~!"
"","",1290013,"",29,"","",2.2,93,"",""
0,0.2,1290014,pkb_smile,29,0.4,0,113411,3,"",pkb_talk_fun
"","",1290015,"",29,"","",2.2,93,"",""
"",0.2,1290016,"",29,"",1,113411,3,"",pkb_idle_normal
"","",1290017,"",29,"","",1290012,91,"",""
"",0.2,1290018,"",29,"",1,113411,3,"",pkb_idle_normal
-150,1.6,1300001,170,30,1,100,1,1,pkb_idle_normal,113411
-130,55,1300002,-20,30,0,100,1,5,pkb_idle_normal,1
"",0.2,1300003,"",30,"",1,113411,3,"",pkb_talk_joy1
"","",1300004,0,30,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_9_201
0,0,1300005,0,30,0,8,113411,11,1,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!"
"","",1300006,"",30,"","",5,93,"",""
1,0.2,1300007,pkb_idle_normal,30,"",0,113411,3,"",pkb_talk_handsup
"","",1300008,"",30,"","",1300005,91,"",""
"",0.2,1300009,"",30,"",1,113411,3,"",pkb_idle_normal
"",0.2,1300010,"",30,"",1,1,3,"",pkb_talk_normal
"","",1300011,0,30,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_9_702
0,0,1300012,0,30,0,8,1,11,-1,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!"
"","",1300013,"",30,"","",3.3,93,"",""
1,0.2,1300014,pkb_idle_guts,30,"",0,1,3,"",pkb_talk_guts
"","",1300015,"",30,"","",1300012,91,"",""
"",0.2,1300016,"",30,"",1,1,3,"",pkb_idle_normal
-130,55,1310001,-20,31,0,100,1,5,pkb_idle_normal,1
-150,1.6,1310002,170,31,1,100,1,1,pkb_idle_normal,113411
1,0.2,1310003,pkb_idle_arm_crossed,31,0.2,0,1,3,"",pkb_talk_arm_crossed
"","",1310004,0,31,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_10_701
0,0,1310005,0,31,0,8,1,11,-1.5,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!"
"","",1310006,"",31,"","",3.6,93,"",""
1,0.2,1310007,pkb_idle_doya,31,"",0,1,3,"",pkb_talk_doya
"","",1310008,"",31,"","",1310005,91,"",""
"",0.2,1310009,"",31,"",1,1,3,"",pkb_idle_normal
"",0.2,1310010,"",31,"",1,113411,3,"",pkb_talk_joy1
"","",1310011,0,31,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_10_202
0,0,1310012,0,31,0,8,113411,11,-0.5,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆"
"","",1310013,"",31,"","",3.6,93,"",""
0,0.2,1310014,pkb_talk_fun,31,"",0,113411,3,"",pkb_talk_fun
"","",1310015,"",31,"","",3,93,"",""
"",0.2,1310016,"",31,"",1,113411,3,"",pkb_idle_normal
"","",1310017,"",31,"","",1310012,91,"",""
-130,55,1320001,-20,32,0,100,2,5,pkb_idle_normal,2
-150,1.6,1320002,170,32,1,100,1,1,pkb_idle_normal,113411
1,0.2,1320003,pkb_idle_guts,32,"",0,2,3,"",pkb_talk_guts
"","",1320004,0,32,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_11_801
0,0,1320005,0,32,0,8,2,11,0,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘"
"","",1320006,"",32,"","",5,93,"",""
1,0.2,1320007,pkb_idle_doya,32,"",0,2,3,"",pkb_talk_doya
"","",1320008,"",32,"","",1320005,91,"",""
"",0.2,1320009,"",32,"",1,2,3,"",pkb_idle_normal
"",0.2,1320010,"",32,"",1,113411,3,"",pkb_talk_joy2
"","",1320011,0,32,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_11_202
0,0,1320012,0,32,0,8,113411,11,0,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!"
"","",1320013,"",32,"","",4.6,93,"",""
1,0.2,1320014,pkb_idle_normal,32,0.2,0,113411,3,"",pkb_hatsune_kiran
"","",1320015,"",32,"","",1320012,91,"",""
"",0.2,1320016,"",32,"",1,113411,3,"",pkb_idle_normal
-150,1.6,1330001,170,33,1,100,1,1,pkb_idle_normal,102311
-130,55,1330002,-20,33,0,100,2,5,pkb_idle_normal,2
"",0.2,1330003,"",33,"",1,102311,3,"",pkb_talk_normal
"","",1330004,0,33,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_12_401
0,0,1330005,0,33,0,8,102311,11,-0.5,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!"
"","",1330006,"",33,"","",1.6,93,"",""
1,0.2,1330007,pkb_talk_joy1,33,0.2,0,102311,3,"",pkb_talk_yell
"","",1330008,"",33,"","",1330005,91,"",""
"",0.2,1330009,"",33,"",1,102311,3,"",pkb_idle_normal
"","",1330010,0,33,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_12_802
0,0,1330011,0,33,0,8,2,11,0,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군"
"","",1330012,"",33,"","",0.5,93,"",""
"",0.2,1330013,"",33,"",0,2,3,"",pkb_talk_yell
"","",1330014,"",33,"","",3,93,"",""
1,0.2,1330015,pkb_idle_shock,33,"",0,2,3,"",pkb_shock
"","",1330016,"",33,"","",1330011,91,"",""
"",0.2,1330017,"",33,"",1,2,3,"",pkb_idle_normal
-150,1.6,1340001,170,34,1,100,1,1,pkb_idle_normal,106531
-150,1.6,1340002,-20,34,0,100,1,1,pkb_idle_normal,113411
1,0.2,1340003,pkb_idle_arm_crossed,34,0.2,0,106531,3,"",pkb_talk_arm_crossed
"","",1340004,0,34,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_13_301
0,0,1340005,0,34,0,8,106531,11,-1,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?"
"","",1340006,"",34,"","",3.4,93,"",""
"",0.2,1340007,"",34,"",1,106531,3,"",pkb_talk_normal
"","",1340008,"",34,"","",1340005,91,"",""
"",0.2,1340009,"",34,"",1,106531,3,"",pkb_idle_normal
