command_type,param_04,param_01,param_02,command_id,drama_id,param_06,param_08,param_07,param_05,param_03
3,pkb_talk_joy1,113411,pkb_talk_fun,1070002,7,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_201,1070003,7,"","","","",0
11,0,113411,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",1070004,7,0,0,0,0,8
93,"",3.4,"",1070005,7,"","","","",""
3,pkb_idle_normal,113411,pkb_talk_handsup,1070006,7,0.2,"",0.2,1,0
91,"",1070004,"",1070007,7,"","","","",""
3,"",113411,pkb_idle_normal,1070008,7,0.2,"","","",1
1,64,1,113411,1080001,8,1.65,pkb_idle_normal,1,-175,100
3,"",113411,pkb_talk_joy2,1080002,8,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_202,1080003,8,"","","","",0
11,0,113411,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",1080004,8,0,-1,0,0,8
93,"",3.6,"",1080005,8,"","","","",""
3,"",113411,pkb_hatsune_kiran,1080006,8,0.2,"","","",0
91,"",1080004,"",1080007,8,"","","","",""
3,"",113411,pkb_idle_normal,1080008,8,0.2,"","","",1
1,64,1,113411,1090001,9,1.65,pkb_idle_normal,1,-175,100
3,"",113411,pkb_talk_joy2,1090002,9,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_203,1090003,9,"","","","",0
11,0,113411,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",1090004,9,0,0,0,0,6
93,"",3,"",1090005,9,"","","","",""
3,pkb_idle_surprise1,113411,pkb_surprise,1090006,9,0.2,"",0.2,1,0
93,"",1,"",1090007,9,"","","","",""
3,"",113411,pkb_talk_joy3,1090008,9,0.2,"","","",1
91,"",1090004,"",1090009,9,"","","","",""
3,"",113411,pkb_idle_normal,1090010,9,0.2,"","","",1
1,64,1,106531,1100001,10,1.65,pkb_idle_normal,1,-175,100
3,pkb_idle_arm_crossed,106531,pkb_talk_arm_crossed,1100002,10,0.2,"","",1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_301,1100003,10,"","","","",0
11,0,106531,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",1100004,10,0,0,0,0,8
93,"",2.8,"",1100005,10,"","","","",""
3,"",106531,pkb_talk_joy1,1100006,10,0.2,"","","",1
91,"",1100004,"",1100007,10,"","","","",""
3,"",106531,pkb_idle_normal,1100008,10,0.2,"","","",1
1,64,1,106531,1110001,11,1.65,pkb_idle_normal,1,-175,100
3,"",106531,pkb_talk_normal,1110002,11,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_302,1110003,11,"","","","",0
11,0,106531,"이 몸의 특훈은\n장난 아니라고\n각오해라?",1110004,11,0,0,0,0,8
93,"",3.2,"",1110005,11,"","","","",""
3,pkb_idle_arm_crossed,106531,pkb_talk_arm_crossed,1110006,11,0.2,"",0.2,1,0
91,"",1110004,"",1110007,11,"","","","",""
3,"",106531,pkb_idle_normal,1110008,11,0.2,"","","",1
1,64,1,106531,1120001,12,1.65,pkb_idle_normal,1,-175,100
3,pkb_idle_arm_crossed,106531,pkb_talk_arm_crossed,1120002,12,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_303,1120003,12,"","","","",0
11,0,106531,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",1120004,12,0,0.5,0,0,8
93,"",3.2,"",1120005,12,"","","","",""
3,pkb_idle_doya,106531,pkb_talk_doya,1120006,12,0.2,"","",1,0
91,"",1120004,"",1120007,12,"","","","",""
3,"",106531,pkb_idle_normal,1120008,12,0.2,"","","",1
1,64,1,102311,1130001,13,1.65,pkb_idle_normal,1,-175,100
3,pkb_talk_joy1,102311,pkb_talk_fun,1130002,13,0.2,"",0.4,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_401,1130003,13,"","","","",0
11,0,102311,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",1130004,13,0,0,0,0,8
91,"",1130004,"",1130005,13,"","","","",""
3,"",102311,pkb_idle_normal,1130006,13,0.2,"","","",1
1,64,1,102311,1140001,14,1.65,pkb_idle_normal,1,-175,100
3,"",102311,pkb_talk_joy1,1140002,14,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_402,1140003,14,"","","","",0
11,0,102311,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",1140004,14,0,0,0,0,8
93,"",3,"",1140005,14,"","","","",""
3,pkb_idle_doya,102311,pkb_talk_doya,1140006,14,0.2,"","",1,0
91,"",1140004,"",1140007,14,"","","","",""
3,"",102311,pkb_idle_normal,1140008,14,0.2,"","","",1
1,64,1,102311,1150001,15,1.65,pkb_idle_normal,1,-175,100
3,"",102311,pkb_talk_wish,1150002,15,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_403,1150003,15,"","","","",0
11,0,102311,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",1150004,15,0,-0.5,0,0,8
93,"",2.4,"",1150005,15,"","","","",""
3,pkb_talk_joy1,102311,pkb_talk_fun,1150006,15,0.2,"",0.4,1,0
91,"",1150004,"",1150007,15,"","","","",""
3,"",102311,pkb_idle_normal,1150008,15,0.2,"","","",1
5,64,1,1,1160001,16,57,pkb_idle_normal_l,1,-155,100
3,pkb_idle_arm_crossed_l,1,pkb_talk_arm_crossed_l,1160002,16,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_701,1160003,16,"","","","",0
11,0,1,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",1160004,16,0,0,0,0,8
93,"",2.6,"",1160005,16,"","","","",""
3,pkb_idle_doya_l,1,pkb_talk_doya_l,1160006,16,0.2,"",0.2,1,0
91,"",1160004,"",1160007,16,"","","","",""
3,"",1,pkb_idle_normal_l,1160008,16,0.2,"","","",1
5,64,1,1,1170001,17,57,pkb_idle_normal_l,1,-155,100
3,pkb_idle_guts_l,1,pkb_talk_guts_l,1170002,17,0.2,"","",1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_702,1170003,17,"","","","",0
11,0,1,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",1170004,17,0,0,0,0,8
91,"",0,"",1170005,17,"","","","",""
3,"",1,pkb_idle_normal_l,1170006,17,0.2,"","","",1
5,64,1,1,1180001,18,57,pkb_idle_normal_l,1,-155,100
3,pkb_idle_arm_crossed_l,1,pkb_talk_arm_crossed_l,1180002,18,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_703,1180003,18,"","","","",0
11,0,1,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",1180004,18,0,0,0,0,8
93,"",2.9,"",1180005,18,"","","","",""
3,pkb_idle_guts_l,1,pkb_talk_guts_l,1180006,18,0.2,"","",1,0
91,"",1180004,"",1180007,18,"","","","",""
3,"",1,pkb_idle_normal_l,1180008,18,0.2,"","","",1
5,64,2,2,1190001,19,57,pkb_idle_normal_l,1,-155,100
3,pkb_idle_arm_crossed_l,2,pkb_talk_arm_crossed_l,1190002,19,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_801,1190003,19,"","","","",0
11,0,2,"늘었다는 걸\n보여주겠어\n나 역시 선수야",1190004,19,0,0,0,0,8
93,"",3.8,"",1190005,19,"","","","",""
3,pkb_idle_guts_l,2,pkb_talk_guts_l,1190006,19,0.2,"","",1,0
91,"",1190004,"",1190007,19,"","","","",""
3,"",2,pkb_idle_normal_l,1190008,19,0.2,"","","",1
5,64,2,2,1200001,20,57,pkb_idle_normal_l,1,-155,100
3,pkb_idle_guts_l,2,pkb_talk_guts_l,1200002,20,0.2,"","",1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_802,1200003,20,"","","","",0
11,0,2,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",1200004,20,0,0,0,0,8
93,"",3.2,"",1200005,20,"","","","",""
3,pkb_idle_doya_l,2,pkb_talk_doya_l,1200006,20,0.2,"","",1,0
91,"",1200004,"",1200007,20,"","","","",""
3,"",2,pkb_idle_normal_l,1200008,20,0.2,"","","",1
5,64,2,2,1210001,21,57,pkb_idle_normal_l,1,-155,100
3,pkb_idle_arm_crossed_l,2,pkb_talk_arm_crossed_l,1210002,21,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_803,1210003,21,"","","","",0
11,0,2,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",1210004,21,0,0,0,0,8
91,"",0,"",1210005,21,"","","","",""
3,"",2,pkb_idle_normal_l,1210006,21,0.2,"","","",1
1,-20,1,113511,1220001,22,1.6,pkb_idle_normal,0,-150,100
1,170,1,113411,1220002,22,1.6,pkb_idle_normal,1,-150,100
3,"",113511,pkb_talk_joy1,1220003,22,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_1_101,1220004,22,"","","","",0
11,0,113511,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",1220005,22,0,-0.5,0,0,6
91,"",0,"",1220006,22,"","","","",""
3,"",113511,pkb_idle_normal,1220007,22,0.2,"","","",1
3,"",113411,pkb_talk_joy1,1220008,22,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_1_202,1220009,22,"","","","",0
11,0,113411,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",1220010,22,0,-0.5,0,0,6
93,"",4,"",1220011,22,"","","","",""
3,pkb_idle_normal,113411,pkb_talk_handsup,1220012,22,0.2,"",0,1,0
91,"",1220010,"",1220013,22,"","","","",""
3,"",113411,pkb_idle_normal,1220014,22,0.2,"","","",1
1,170,1,113411,1230001,23,1.6,pkb_idle_normal,1,-150,100
1,-20,1,113511,1230002,23,1.6,pkb_idle_normal,0,-150,100
3,"",113411,pkb_talk_normal,1230003,23,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_2_201,1230004,23,"","","","",0
11,0,113411,"미사토 선생님도 함께\n응원하자!",1230005,23,0,-1.5,0,0,8
91,"",0,"",1230006,23,"","","","",""
3,"",113411,pkb_idle_normal,1230007,23,0.2,"","","",1
3,"",113511,pkb_talk_normal,1230008,23,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_2_102,1230009,23,"","","","",0
11,0,113511,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",1230010,23,0,3,0,0,5
93,"",4,"",1230011,23,"","","","",""
3,pkb_talk_fun,113511,pkb_talk_fun,1230012,23,0.2,"",0.2,0,0
93,"",2.7,"",1230013,23,"","","","",""
3,pkb_talk_joy1,113511,pkb_idle_normal,1230014,23,0.2,"",0.2,1,0
91,"",1230010,"",1230015,23,"","","","",""
3,"",113511,pkb_idle_normal,1230016,23,0.2,"","","",1
1,170,1,113511,1240001,24,1.6,pkb_idle_normal,1,-150,100
5,-20,3,3,1240002,24,55,pkb_idle_normal,0,-130,100
3,"",113511,pkb_talk_joy3,1240003,24,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_3_101,1240004,24,"","","","",0
11,0,113511,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",1240005,24,0,-1,0,0,6
93,"",4,"",1240006,24,"","","","",""
3,"",113511,pkb_talk_wish,1240007,24,0.2,"","","",1
91,"",1240005,"",1240008,24,"","","","",""
3,"",113511,pkb_idle_normal,1240009,24,0.2,"","","",1
3,"",3,pkb_talk_normal,1240010,24,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_3_602,1240011,24,"","","","",0
11,0,3,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",1240012,24,0,-1,0,0,6
93,"",2,"",1240013,24,"","","","",""
3,pkb_idle_doya,3,pkb_talk_doya,1240014,24,0.2,"","",1,0
91,"",1240012,"",1240015,24,"","","","",""
3,"",3,pkb_idle_normal,1240016,24,0.2,"","","",1
5,-20,3,3,1250001,25,55,pkb_idle_normal,0,-130,100
1,170,1,113511,1250002,25,1.6,pkb_idle_normal,1,-150,100
3,pkb_idle_arm_crossed,3,pkb_talk_arm_crossed,1250003,25,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_4_601,1250004,25,"","","","",0
11,0,3,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",1250005,25,0,-0.5,0,0,8
93,"",3,"",1250006,25,"","","","",""
3,pkb_idle_guts,3,pkb_talk_guts,1250007,25,0.2,"","",1,0
91,"",1250005,"",1250008,25,"","","","",""
3,"",3,pkb_idle_normal,1250009,25,0.2,"","","",1
3,"",113511,pkb_talk_wish,1250010,25,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_4_102,1250011,25,"","","","",0
11,0,113511,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",1250012,25,0,1,0,0,6
93,"",5.6,"",1250013,25,"","","","",""
3,pkb_idle_normal,113511,pkb_talk_handsup,1250014,25,0.2,"",0.2,1,0
91,"",0,"",1250015,25,"","","","",""
3,"",113511,pkb_idle_normal,1250016,25,0.2,"","","",1
1,170,1,113511,1260001,26,1.6,pkb_idle_normal,1,-150,100
5,-20,1,1,1260002,26,55,pkb_idle_normal,0,-130,100
3,"",113511,pkb_talk_joy3,1260003,26,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_5_101,1260004,26,"","","","",0
11,0,113511,"후후, 선생님도\n연습을 도와줄\n테니까~",1260005,26,0,0,0,0,6
91,"",0,"",1260006,26,"","","","",""
3,"",113511,pkb_idle_normal,1260007,26,0.2,"","","",1
3,pkb_idle_guts,1,pkb_talk_guts,1260008,26,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_5_702,1260009,26,"","","","",0
11,0,1,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",1260010,26,0,-1,0,0,8
91,"",0,"",1260011,26,"","","","",""
3,"",1,pkb_idle_normal,1260012,26,0.2,"","","",1
5,-20,1,1,1270001,27,55,pkb_idle_normal,0,-130,100
1,170,1,113511,1270002,27,1.6,pkb_idle_normal,1,-150,100
3,pkb_idle_arm_crossed,1,pkb_talk_arm_crossed,1270003,27,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_6_701,1270004,27,"","","","",0
11,0,1,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",1270005,27,0,-0.5,0,0,8
93,"",2.6,"",1270006,27,"","","","",""
3,pkb_idle_guts,1,pkb_talk_guts,1270007,27,0.2,"",0.2,1,0
91,"",1270005,"",1270008,27,"","","","",""
3,"",1,pkb_idle_normal,1270009,27,0.2,"","","",1
3,"",113511,pkb_talk_joy3,1270010,27,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_6_102,1270011,27,"","","","",0
11,0,113511,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",1270012,27,0,0.5,0,0,6
93,"",4,"",1270013,27,"","","","",""
3,"",113511,pkb_talk_wish,1270014,27,0.2,"","","",1
91,"",1270012,"",1270015,27,"","","","",""
3,"",113511,pkb_idle_normal,1270016,27,0.2,"","","",1
1,170,1,113411,1280001,28,1.6,pkb_idle_normal,1,-150,100
5,-20,3,3,1280002,28,55,pkb_idle_normal,0,-130,100
3,pkb_talk_joy1,113411,pkb_talk_yell,1280003,28,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_7_201,1280004,28,"","","","",0
11,0,113411,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",1280005,28,0,-0.5,0,0,8
93,"",4.6,"",1280006,28,"","","","",""
3,pkb_idle_normal,113411,pkb_talk_fun,1280007,28,0.2,"",0.2,1,0
91,"",1280005,"",1280008,28,"","","","",""
3,"",113411,pkb_idle_normal,1280009,28,0.2,"","","",1
3,pkb_idle_guts,3,pkb_talk_guts,1280010,28,0.2,"","",1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_7_602,1280011,28,"","","","",0
11,0,3,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",1280012,28,0,0,0,0,8
93,"",5,"",1280013,28,"","","","",""
3,pkb_idle_normal,3,pkb_talk_handsup,1280014,28,0.2,"","",1,0
91,"",1280012,"",1280015,28,"","","","",""
3,"",3,pkb_idle_normal,1280016,28,0.2,"","","",1
5,-20,3,3,1290001,29,55,pkb_idle_normal,0,-130,100
1,170,1,113411,1290002,29,1.6,pkb_idle_normal,1,-150,100
3,pkb_idle_arm_crossed,3,pkb_talk_arm_crossed,1290003,29,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_8_601,1290004,29,"","","","",0
11,0,3,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",1290005,29,0,-1,0,0,8
93,"",2.8,"",1290006,29,"","","","",""
3,pkb_idle_guts,3,pkb_talk_guts,1290007,29,0.2,"","",1,0
91,"",1290005,"",1290008,29,"","","","",""
3,"",3,pkb_idle_normal,1290009,29,0.2,"","","",1
3,"",113411,pkb_talk_joy1,1290010,29,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_8_202,1290011,29,"","","","",0
11,0,113411,"맡겨줘!\n평소보다 더 많이\n응원할게~!",1290012,29,0,-0.5,0,0,8
93,"",2.2,"",1290013,29,"","","","",""
3,pkb_smile,113411,pkb_talk_fun,1290014,29,0.2,"",0.4,0,0
93,"",2.2,"",1290015,29,"","","","",""
3,"",113411,pkb_idle_normal,1290016,29,0.2,"","","",1
91,"",1290012,"",1290017,29,"","","","",""
3,"",113411,pkb_idle_normal,1290018,29,0.2,"","","",1
1,170,1,113411,1300001,30,1.6,pkb_idle_normal,1,-150,100
5,-20,1,1,1300002,30,55,pkb_idle_normal,0,-130,100
3,"",113411,pkb_talk_joy1,1300003,30,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_9_201,1300004,30,"","","","",0
11,0,113411,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",1300005,30,0,1,0,0,8
93,"",5,"",1300006,30,"","","","",""
3,pkb_idle_normal,113411,pkb_talk_handsup,1300007,30,0.2,"","",1,0
91,"",1300005,"",1300008,30,"","","","",""
3,"",113411,pkb_idle_normal,1300009,30,0.2,"","","",1
3,"",1,pkb_talk_normal,1300010,30,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_9_702,1300011,30,"","","","",0
11,0,1,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",1300012,30,0,-1,0,0,8
93,"",3.3,"",1300013,30,"","","","",""
3,pkb_idle_guts,1,pkb_talk_guts,1300014,30,0.2,"","",1,0
91,"",1300012,"",1300015,30,"","","","",""
3,"",1,pkb_idle_normal,1300016,30,0.2,"","","",1
5,-20,1,1,1310001,31,55,pkb_idle_normal,0,-130,100
1,170,1,113411,1310002,31,1.6,pkb_idle_normal,1,-150,100
3,pkb_idle_arm_crossed,1,pkb_talk_arm_crossed,1310003,31,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_10_701,1310004,31,"","","","",0
11,0,1,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",1310005,31,0,-1.5,0,0,8
93,"",3.6,"",1310006,31,"","","","",""
3,pkb_idle_doya,1,pkb_talk_doya,1310007,31,0.2,"","",1,0
91,"",1310005,"",1310008,31,"","","","",""
3,"",1,pkb_idle_normal,1310009,31,0.2,"","","",1
3,"",113411,pkb_talk_joy1,1310010,31,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_10_202,1310011,31,"","","","",0
11,0,113411,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",1310012,31,0,-0.5,0,0,8
93,"",3.6,"",1310013,31,"","","","",""
3,pkb_talk_fun,113411,pkb_talk_fun,1310014,31,0.2,"","",0,0
93,"",3,"",1310015,31,"","","","",""
3,"",113411,pkb_idle_normal,1310016,31,0.2,"","","",1
91,"",1310012,"",1310017,31,"","","","",""
5,-20,2,2,1320001,32,55,pkb_idle_normal,0,-130,100
1,170,1,113411,1320002,32,1.6,pkb_idle_normal,1,-150,100
3,pkb_idle_guts,2,pkb_talk_guts,1320003,32,0.2,"","",1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_11_801,1320004,32,"","","","",0
11,0,2,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",1320005,32,0,0,0,0,8
93,"",5,"",1320006,32,"","","","",""
3,pkb_idle_doya,2,pkb_talk_doya,1320007,32,0.2,"","",1,0
91,"",1320005,"",1320008,32,"","","","",""
3,"",2,pkb_idle_normal,1320009,32,0.2,"","","",1
3,"",113411,pkb_talk_joy2,1320010,32,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_11_202,1320011,32,"","","","",0
11,0,113411,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",1320012,32,0,0,0,0,8
93,"",4.6,"",1320013,32,"","","","",""
3,pkb_idle_normal,113411,pkb_hatsune_kiran,1320014,32,0.2,"",0.2,1,0
91,"",1320012,"",1320015,32,"","","","",""
3,"",113411,pkb_idle_normal,1320016,32,0.2,"","","",1
1,170,1,102311,1330001,33,1.6,pkb_idle_normal,1,-150,100
5,-20,2,2,1330002,33,55,pkb_idle_normal,0,-130,100
3,"",102311,pkb_talk_normal,1330003,33,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_12_401,1330004,33,"","","","",0
11,0,102311,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",1330005,33,0,-0.5,0,0,8
93,"",1.6,"",1330006,33,"","","","",""
3,pkb_talk_joy1,102311,pkb_talk_yell,1330007,33,0.2,"",0.2,1,0
91,"",1330005,"",1330008,33,"","","","",""
3,"",102311,pkb_idle_normal,1330009,33,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_12_802,1330010,33,"","","","",0
11,0,2,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",1330011,33,0,0,0,0,8
93,"",0.5,"",1330012,33,"","","","",""
3,"",2,pkb_talk_yell,1330013,33,0.2,"","","",0
93,"",3,"",1330014,33,"","","","",""
3,pkb_idle_shock,2,pkb_shock,1330015,33,0.2,"","",1,0
91,"",1330011,"",1330016,33,"","","","",""
3,"",2,pkb_idle_normal,1330017,33,0.2,"","","",1
1,170,1,106531,1340001,34,1.6,pkb_idle_normal,1,-150,100
1,-20,1,113411,1340002,34,1.6,pkb_idle_normal,0,-150,100
3,pkb_idle_arm_crossed,106531,pkb_talk_arm_crossed,1340003,34,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_13_301,1340004,34,"","","","",0
11,0,106531,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",1340005,34,0,-1,0,0,8
93,"",3.4,"",1340006,34,"","","","",""
3,"",106531,pkb_talk_normal,1340007,34,0.2,"","","",1
91,"",1340005,"",1340008,34,"","","","",""
3,"",106531,pkb_idle_normal,1340009,34,0.2,"","","",1
3,"",113411,pkb_talk_normal,1340010,34,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_13_202,1340011,34,"","","","",0
11,0,113411,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",1340012,34,0,1,0,0,8
93,"",1.2,"",1340013,34,"","","","",""
3,pkb_talk_surprise1,113411,pkb_surprise,1340014,34,0.2,"",0.2,1,0
93,"",1,"",1340015,34,"","","","",""
3,"",113411,pkb_talk_joy3,1340016,34,0.2,"","","",1
91,"",1340012,"",1340017,34,"","","","",""
3,"",113411,pkb_idle_normal,1340018,34,0.2,"","","",1
1,-20,1,113511,1350001,35,1.6,pkb_idle_normal,0,-150,100
1,170,1,102311,1350002,35,1.6,pkb_idle_normal,1,-150,100
3,"",113511,pkb_talk_joy3,1350003,35,0.2,"","","",1
