param_04,drama_id,param_08,param_03,command_type,param_07,param_02,param_06,command_id,param_05,param_01
"",8,"","",91,"","","",1080007,"",1080004
"",8,"",1,3,"",pkb_idle_normal,0.2,1080008,"",113411
64,9,pkb_idle_normal,100,1,1,113411,1.65,1090001,-175,1
"",9,"",1,3,"",pkb_talk_joy2,0.2,1090002,"",113411
0,9,"",0,21,"",vo_minigame_1006_top_203,"",1090003,"",vo_minigame_1006
0,9,0,6,11,0,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",0,1090004,0,113411
"",9,"","",93,"","","",1090005,"",3
pkb_idle_surprise1,9,"",0,3,0.2,pkb_surprise,0.2,1090006,1,113411
"",9,"","",93,"","","",1090007,"",1
"",9,"",1,3,"",pkb_talk_joy3,0.2,1090008,"",113411
"",9,"","",91,"","","",1090009,"",1090004
"",9,"",1,3,"",pkb_idle_normal,0.2,1090010,"",113411
64,10,pkb_idle_normal,100,1,1,106531,1.65,1100001,-175,1
pkb_idle_arm_crossed,10,"",0,3,"",pkb_talk_arm_crossed,0.2,1100002,1,106531
0,10,"",0,21,"",vo_minigame_1006_top_301,"",1100003,"",vo_minigame_1006
0,10,0,8,11,0,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",0,1100004,0,106531
"",10,"","",93,"","","",1100005,"",2.8
"",10,"",1,3,"",pkb_talk_joy1,0.2,1100006,"",106531
"",10,"","",91,"","","",1100007,"",1100004
"",10,"",1,3,"",pkb_idle_normal,0.2,1100008,"",106531
64,11,pkb_idle_normal,100,1,1,106531,1.65,1110001,-175,1
"",11,"",1,3,"",pkb_talk_normal,0.2,1110002,"",106531
0,11,"",0,21,"",vo_minigame_1006_top_302,"",1110003,"",vo_minigame_1006
0,11,0,8,11,0,"이 몸의 특훈은\n장난 아니라고\n각오해라?",0,1110004,0,106531
"",11,"","",93,"","","",1110005,"",3.2
pkb_idle_arm_crossed,11,"",0,3,0.2,pkb_talk_arm_crossed,0.2,1110006,1,106531
"",11,"","",91,"","","",1110007,"",1110004
"",11,"",1,3,"",pkb_idle_normal,0.2,1110008,"",106531
64,12,pkb_idle_normal,100,1,1,106531,1.65,1120001,-175,1
pkb_idle_arm_crossed,12,"",0,3,0.2,pkb_talk_arm_crossed,0.2,1120002,1,106531
0,12,"",0,21,"",vo_minigame_1006_top_303,"",1120003,"",vo_minigame_1006
0,12,0.5,8,11,0,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",0,1120004,0,106531
"",12,"","",93,"","","",1120005,"",3.2
pkb_idle_doya,12,"",0,3,"",pkb_talk_doya,0.2,1120006,1,106531
"",12,"","",91,"","","",1120007,"",1120004
"",12,"",1,3,"",pkb_idle_normal,0.2,1120008,"",106531
64,13,pkb_idle_normal,100,1,1,102311,1.65,1130001,-175,1
pkb_talk_joy1,13,"",0,3,0.4,pkb_talk_fun,0.2,1130002,1,102311
0,13,"",0,21,"",vo_minigame_1006_top_401,"",1130003,"",vo_minigame_1006
0,13,0,8,11,0,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",0,1130004,0,102311
"",13,"","",91,"","","",1130005,"",1130004
"",13,"",1,3,"",pkb_idle_normal,0.2,1130006,"",102311
64,14,pkb_idle_normal,100,1,1,102311,1.65,1140001,-175,1
"",14,"",1,3,"",pkb_talk_joy1,0.2,1140002,"",102311
0,14,"",0,21,"",vo_minigame_1006_top_402,"",1140003,"",vo_minigame_1006
0,14,0,8,11,0,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",0,1140004,0,102311
"",14,"","",93,"","","",1140005,"",3
pkb_idle_doya,14,"",0,3,"",pkb_talk_doya,0.2,1140006,1,102311
"",14,"","",91,"","","",1140007,"",1140004
"",14,"",1,3,"",pkb_idle_normal,0.2,1140008,"",102311
64,15,pkb_idle_normal,100,1,1,102311,1.65,1150001,-175,1
"",15,"",1,3,"",pkb_talk_wish,0.2,1150002,"",102311
0,15,"",0,21,"",vo_minigame_1006_top_403,"",1150003,"",vo_minigame_1006
0,15,-0.5,8,11,0,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",0,1150004,0,102311
"",15,"","",93,"","","",1150005,"",2.4
pkb_talk_joy1,15,"",0,3,0.4,pkb_talk_fun,0.2,1150006,1,102311
"",15,"","",91,"","","",1150007,"",1150004
"",15,"",1,3,"",pkb_idle_normal,0.2,1150008,"",102311
64,16,pkb_idle_normal_l,100,5,1,1,57,1160001,-155,1
pkb_idle_arm_crossed_l,16,"",0,3,0.2,pkb_talk_arm_crossed_l,0.2,1160002,1,1
0,16,"",0,21,"",vo_minigame_1006_top_701,"",1160003,"",vo_minigame_1006
0,16,0,8,11,0,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",0,1160004,0,1
"",16,"","",93,"","","",1160005,"",2.6
pkb_idle_doya_l,16,"",0,3,0.2,pkb_talk_doya_l,0.2,1160006,1,1
"",16,"","",91,"","","",1160007,"",1160004
"",16,"",1,3,"",pkb_idle_normal_l,0.2,1160008,"",1
64,17,pkb_idle_normal_l,100,5,1,1,57,1170001,-155,1
pkb_idle_guts_l,17,"",0,3,"",pkb_talk_guts_l,0.2,1170002,1,1
0,17,"",0,21,"",vo_minigame_1006_top_702,"",1170003,"",vo_minigame_1006
0,17,0,8,11,0,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",0,1170004,0,1
"",17,"","",91,"","","",1170005,"",0
"",17,"",1,3,"",pkb_idle_normal_l,0.2,1170006,"",1
64,18,pkb_idle_normal_l,100,5,1,1,57,1180001,-155,1
pkb_idle_arm_crossed_l,18,"",0,3,0.2,pkb_talk_arm_crossed_l,0.2,1180002,1,1
0,18,"",0,21,"",vo_minigame_1006_top_703,"",1180003,"",vo_minigame_1006
0,18,0,8,11,0,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",0,1180004,0,1
"",18,"","",93,"","","",1180005,"",2.9
pkb_idle_guts_l,18,"",0,3,"",pkb_talk_guts_l,0.2,1180006,1,1
"",18,"","",91,"","","",1180007,"",1180004
"",18,"",1,3,"",pkb_idle_normal_l,0.2,1180008,"",1
64,19,pkb_idle_normal_l,100,5,1,2,57,1190001,-155,2
pkb_idle_arm_crossed_l,19,"",0,3,0.2,pkb_talk_arm_crossed_l,0.2,1190002,1,2
0,19,"",0,21,"",vo_minigame_1006_top_801,"",1190003,"",vo_minigame_1006
0,19,0,8,11,0,"늘었다는 걸\n보여주겠어\n나 역시 선수야",0,1190004,0,2
"",19,"","",93,"","","",1190005,"",3.8
pkb_idle_guts_l,19,"",0,3,"",pkb_talk_guts_l,0.2,1190006,1,2
"",19,"","",91,"","","",1190007,"",1190004
"",19,"",1,3,"",pkb_idle_normal_l,0.2,1190008,"",2
64,20,pkb_idle_normal_l,100,5,1,2,57,1200001,-155,2
pkb_idle_guts_l,20,"",0,3,"",pkb_talk_guts_l,0.2,1200002,1,2
0,20,"",0,21,"",vo_minigame_1006_top_802,"",1200003,"",vo_minigame_1006
0,20,0,8,11,0,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",0,1200004,0,2
"",20,"","",93,"","","",1200005,"",3.2
pkb_idle_doya_l,20,"",0,3,"",pkb_talk_doya_l,0.2,1200006,1,2
"",20,"","",91,"","","",1200007,"",1200004
"",20,"",1,3,"",pkb_idle_normal_l,0.2,1200008,"",2
64,21,pkb_idle_normal_l,100,5,1,2,57,1210001,-155,2
pkb_idle_arm_crossed_l,21,"",0,3,0.2,pkb_talk_arm_crossed_l,0.2,1210002,1,2
0,21,"",0,21,"",vo_minigame_1006_top_803,"",1210003,"",vo_minigame_1006
0,21,0,8,11,0,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",0,1210004,0,2
"",21,"","",91,"","","",1210005,"",0
"",21,"",1,3,"",pkb_idle_normal_l,0.2,1210006,"",2
-20,22,pkb_idle_normal,100,1,0,113511,1.6,1220001,-150,1
170,22,pkb_idle_normal,100,1,1,113411,1.6,1220002,-150,1
"",22,"",1,3,"",pkb_talk_joy1,0.2,1220003,"",113511
0,22,"",0,21,"",vo_minigame_1006_top_talk_1_101,"",1220004,"",vo_minigame_1006
0,22,-0.5,6,11,0,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",0,1220005,0,113511
"",22,"","",91,"","","",1220006,"",0
"",22,"",1,3,"",pkb_idle_normal,0.2,1220007,"",113511
"",22,"",1,3,"",pkb_talk_joy1,0.2,1220008,"",113411
0,22,"",0,21,"",vo_minigame_1006_top_talk_1_202,"",1220009,"",vo_minigame_1006
0,22,-0.5,6,11,0,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",0,1220010,0,113411
"",22,"","",93,"","","",1220011,"",4
pkb_idle_normal,22,"",0,3,0,pkb_talk_handsup,0.2,1220012,1,113411
"",22,"","",91,"","","",1220013,"",1220010
"",22,"",1,3,"",pkb_idle_normal,0.2,1220014,"",113411
170,23,pkb_idle_normal,100,1,1,113411,1.6,1230001,-150,1
-20,23,pkb_idle_normal,100,1,0,113511,1.6,1230002,-150,1
"",23,"",1,3,"",pkb_talk_normal,0.2,1230003,"",113411
0,23,"",0,21,"",vo_minigame_1006_top_talk_2_201,"",1230004,"",vo_minigame_1006
0,23,-1.5,8,11,0,"미사토 선생님도 함께\n응원하자!",0,1230005,0,113411
"",23,"","",91,"","","",1230006,"",0
"",23,"",1,3,"",pkb_idle_normal,0.2,1230007,"",113411
"",23,"",1,3,"",pkb_talk_normal,0.2,1230008,"",113511
0,23,"",0,21,"",vo_minigame_1006_top_talk_2_102,"",1230009,"",vo_minigame_1006
0,23,3,5,11,0,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",0,1230010,0,113511
"",23,"","",93,"","","",1230011,"",4
pkb_talk_fun,23,"",0,3,0.2,pkb_talk_fun,0.2,1230012,0,113511
"",23,"","",93,"","","",1230013,"",2.7
pkb_talk_joy1,23,"",0,3,0.2,pkb_idle_normal,0.2,1230014,1,113511
"",23,"","",91,"","","",1230015,"",1230010
"",23,"",1,3,"",pkb_idle_normal,0.2,1230016,"",113511
170,24,pkb_idle_normal,100,1,1,113511,1.6,1240001,-150,1
-20,24,pkb_idle_normal,100,5,0,3,55,1240002,-130,3
"",24,"",1,3,"",pkb_talk_joy3,0.2,1240003,"",113511
0,24,"",0,21,"",vo_minigame_1006_top_talk_3_101,"",1240004,"",vo_minigame_1006
0,24,-1,6,11,0,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",0,1240005,0,113511
"",24,"","",93,"","","",1240006,"",4
"",24,"",1,3,"",pkb_talk_wish,0.2,1240007,"",113511
"",24,"","",91,"","","",1240008,"",1240005
"",24,"",1,3,"",pkb_idle_normal,0.2,1240009,"",113511
"",24,"",1,3,"",pkb_talk_normal,0.2,1240010,"",3
0,24,"",0,21,"",vo_minigame_1006_top_talk_3_602,"",1240011,"",vo_minigame_1006
0,24,-1,6,11,0,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",0,1240012,0,3
"",24,"","",93,"","","",1240013,"",2
pkb_idle_doya,24,"",0,3,"",pkb_talk_doya,0.2,1240014,1,3
"",24,"","",91,"","","",1240015,"",1240012
"",24,"",1,3,"",pkb_idle_normal,0.2,1240016,"",3
-20,25,pkb_idle_normal,100,5,0,3,55,1250001,-130,3
170,25,pkb_idle_normal,100,1,1,113511,1.6,1250002,-150,1
pkb_idle_arm_crossed,25,"",0,3,0.2,pkb_talk_arm_crossed,0.2,1250003,1,3
0,25,"",0,21,"",vo_minigame_1006_top_talk_4_601,"",1250004,"",vo_minigame_1006
0,25,-0.5,8,11,0,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",0,1250005,0,3
"",25,"","",93,"","","",1250006,"",3
pkb_idle_guts,25,"",0,3,"",pkb_talk_guts,0.2,1250007,1,3
"",25,"","",91,"","","",1250008,"",1250005
"",25,"",1,3,"",pkb_idle_normal,0.2,1250009,"",3
"",25,"",1,3,"",pkb_talk_wish,0.2,1250010,"",113511
0,25,"",0,21,"",vo_minigame_1006_top_talk_4_102,"",1250011,"",vo_minigame_1006
0,25,1,6,11,0,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",0,1250012,0,113511
"",25,"","",93,"","","",1250013,"",5.6
pkb_idle_normal,25,"",0,3,0.2,pkb_talk_handsup,0.2,1250014,1,113511
"",25,"","",91,"","","",1250015,"",0
"",25,"",1,3,"",pkb_idle_normal,0.2,1250016,"",113511
170,26,pkb_idle_normal,100,1,1,113511,1.6,1260001,-150,1
-20,26,pkb_idle_normal,100,5,0,1,55,1260002,-130,1
"",26,"",1,3,"",pkb_talk_joy3,0.2,1260003,"",113511
0,26,"",0,21,"",vo_minigame_1006_top_talk_5_101,"",1260004,"",vo_minigame_1006
0,26,0,6,11,0,"후후, 선생님도\n연습을 도와줄\n테니까~",0,1260005,0,113511
"",26,"","",91,"","","",1260006,"",0
"",26,"",1,3,"",pkb_idle_normal,0.2,1260007,"",113511
pkb_idle_guts,26,"",0,3,0.2,pkb_talk_guts,0.2,1260008,1,1
0,26,"",0,21,"",vo_minigame_1006_top_talk_5_702,"",1260009,"",vo_minigame_1006
0,26,-1,8,11,0,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",0,1260010,0,1
"",26,"","",91,"","","",1260011,"",0
"",26,"",1,3,"",pkb_idle_normal,0.2,1260012,"",1
-20,27,pkb_idle_normal,100,5,0,1,55,1270001,-130,1
170,27,pkb_idle_normal,100,1,1,113511,1.6,1270002,-150,1
pkb_idle_arm_crossed,27,"",0,3,0.2,pkb_talk_arm_crossed,0.2,1270003,1,1
0,27,"",0,21,"",vo_minigame_1006_top_talk_6_701,"",1270004,"",vo_minigame_1006
0,27,-0.5,8,11,0,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",0,1270005,0,1
"",27,"","",93,"","","",1270006,"",2.6
pkb_idle_guts,27,"",0,3,0.2,pkb_talk_guts,0.2,1270007,1,1
"",27,"","",91,"","","",1270008,"",1270005
"",27,"",1,3,"",pkb_idle_normal,0.2,1270009,"",1
"",27,"",1,3,"",pkb_talk_joy3,0.2,1270010,"",113511
0,27,"",0,21,"",vo_minigame_1006_top_talk_6_102,"",1270011,"",vo_minigame_1006
0,27,0.5,6,11,0,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",0,1270012,0,113511
"",27,"","",93,"","","",1270013,"",4
"",27,"",1,3,"",pkb_talk_wish,0.2,1270014,"",113511
"",27,"","",91,"","","",1270015,"",1270012
"",27,"",1,3,"",pkb_idle_normal,0.2,1270016,"",113511
170,28,pkb_idle_normal,100,1,1,113411,1.6,1280001,-150,1
-20,28,pkb_idle_normal,100,5,0,3,55,1280002,-130,3
pkb_talk_joy1,28,"",0,3,0.2,pkb_talk_yell,0.2,1280003,1,113411
0,28,"",0,21,"",vo_minigame_1006_top_talk_7_201,"",1280004,"",vo_minigame_1006
0,28,-0.5,8,11,0,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",0,1280005,0,113411
"",28,"","",93,"","","",1280006,"",4.6
pkb_idle_normal,28,"",0,3,0.2,pkb_talk_fun,0.2,1280007,1,113411
"",28,"","",91,"","","",1280008,"",1280005
"",28,"",1,3,"",pkb_idle_normal,0.2,1280009,"",113411
pkb_idle_guts,28,"",0,3,"",pkb_talk_guts,0.2,1280010,1,3
0,28,"",0,21,"",vo_minigame_1006_top_talk_7_602,"",1280011,"",vo_minigame_1006
0,28,0,8,11,0,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,1280012,0,3
"",28,"","",93,"","","",1280013,"",5
pkb_idle_normal,28,"",0,3,"",pkb_talk_handsup,0.2,1280014,1,3
"",28,"","",91,"","","",1280015,"",1280012
"",28,"",1,3,"",pkb_idle_normal,0.2,1280016,"",3
-20,29,pkb_idle_normal,100,5,0,3,55,1290001,-130,3
170,29,pkb_idle_normal,100,1,1,113411,1.6,1290002,-150,1
pkb_idle_arm_crossed,29,"",0,3,0.2,pkb_talk_arm_crossed,0.2,1290003,1,3
0,29,"",0,21,"",vo_minigame_1006_top_talk_8_601,"",1290004,"",vo_minigame_1006
0,29,-1,8,11,0,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,1290005,0,3
"",29,"","",93,"","","",1290006,"",2.8
pkb_idle_guts,29,"",0,3,"",pkb_talk_guts,0.2,1290007,1,3
"",29,"","",91,"","","",1290008,"",1290005
"",29,"",1,3,"",pkb_idle_normal,0.2,1290009,"",3
"",29,"",1,3,"",pkb_talk_joy1,0.2,1290010,"",113411
0,29,"",0,21,"",vo_minigame_1006_top_talk_8_202,"",1290011,"",vo_minigame_1006
0,29,-0.5,8,11,0,"맡겨줘!\n평소보다 더 많이\n응원할게~!",0,1290012,0,113411
"",29,"","",93,"","","",1290013,"",2.2
pkb_smile,29,"",0,3,0.4,pkb_talk_fun,0.2,1290014,0,113411
"",29,"","",93,"","","",1290015,"",2.2
"",29,"",1,3,"",pkb_idle_normal,0.2,1290016,"",113411
"",29,"","",91,"","","",1290017,"",1290012
"",29,"",1,3,"",pkb_idle_normal,0.2,1290018,"",113411
170,30,pkb_idle_normal,100,1,1,113411,1.6,1300001,-150,1
-20,30,pkb_idle_normal,100,5,0,1,55,1300002,-130,1
"",30,"",1,3,"",pkb_talk_joy1,0.2,1300003,"",113411
0,30,"",0,21,"",vo_minigame_1006_top_talk_9_201,"",1300004,"",vo_minigame_1006
0,30,1,8,11,0,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",0,1300005,0,113411
"",30,"","",93,"","","",1300006,"",5
pkb_idle_normal,30,"",0,3,"",pkb_talk_handsup,0.2,1300007,1,113411
"",30,"","",91,"","","",1300008,"",1300005
"",30,"",1,3,"",pkb_idle_normal,0.2,1300009,"",113411
"",30,"",1,3,"",pkb_talk_normal,0.2,1300010,"",1
0,30,"",0,21,"",vo_minigame_1006_top_talk_9_702,"",1300011,"",vo_minigame_1006
0,30,-1,8,11,0,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",0,1300012,0,1
"",30,"","",93,"","","",1300013,"",3.3
pkb_idle_guts,30,"",0,3,"",pkb_talk_guts,0.2,1300014,1,1
"",30,"","",91,"","","",1300015,"",1300012
"",30,"",1,3,"",pkb_idle_normal,0.2,1300016,"",1
-20,31,pkb_idle_normal,100,5,0,1,55,1310001,-130,1
170,31,pkb_idle_normal,100,1,1,113411,1.6,1310002,-150,1
pkb_idle_arm_crossed,31,"",0,3,0.2,pkb_talk_arm_crossed,0.2,1310003,1,1
0,31,"",0,21,"",vo_minigame_1006_top_talk_10_701,"",1310004,"",vo_minigame_1006
0,31,-1.5,8,11,0,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",0,1310005,0,1
"",31,"","",93,"","","",1310006,"",3.6
pkb_idle_doya,31,"",0,3,"",pkb_talk_doya,0.2,1310007,1,1
"",31,"","",91,"","","",1310008,"",1310005
"",31,"",1,3,"",pkb_idle_normal,0.2,1310009,"",1
"",31,"",1,3,"",pkb_talk_joy1,0.2,1310010,"",113411
0,31,"",0,21,"",vo_minigame_1006_top_talk_10_202,"",1310011,"",vo_minigame_1006
0,31,-0.5,8,11,0,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",0,1310012,0,113411
"",31,"","",93,"","","",1310013,"",3.6
pkb_talk_fun,31,"",0,3,"",pkb_talk_fun,0.2,1310014,0,113411
"",31,"","",93,"","","",1310015,"",3
"",31,"",1,3,"",pkb_idle_normal,0.2,1310016,"",113411
"",31,"","",91,"","","",1310017,"",1310012
-20,32,pkb_idle_normal,100,5,0,2,55,1320001,-130,2
170,32,pkb_idle_normal,100,1,1,113411,1.6,1320002,-150,1
pkb_idle_guts,32,"",0,3,"",pkb_talk_guts,0.2,1320003,1,2
0,32,"",0,21,"",vo_minigame_1006_top_talk_11_801,"",1320004,"",vo_minigame_1006
0,32,0,8,11,0,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",0,1320005,0,2
"",32,"","",93,"","","",1320006,"",5
pkb_idle_doya,32,"",0,3,"",pkb_talk_doya,0.2,1320007,1,2
"",32,"","",91,"","","",1320008,"",1320005
"",32,"",1,3,"",pkb_idle_normal,0.2,1320009,"",2
"",32,"",1,3,"",pkb_talk_joy2,0.2,1320010,"",113411
0,32,"",0,21,"",vo_minigame_1006_top_talk_11_202,"",1320011,"",vo_minigame_1006
0,32,0,8,11,0,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",0,1320012,0,113411
"",32,"","",93,"","","",1320013,"",4.6
pkb_idle_normal,32,"",0,3,0.2,pkb_hatsune_kiran,0.2,1320014,1,113411
"",32,"","",91,"","","",1320015,"",1320012
"",32,"",1,3,"",pkb_idle_normal,0.2,1320016,"",113411
170,33,pkb_idle_normal,100,1,1,102311,1.6,1330001,-150,1
-20,33,pkb_idle_normal,100,5,0,2,55,1330002,-130,2
"",33,"",1,3,"",pkb_talk_normal,0.2,1330003,"",102311
0,33,"",0,21,"",vo_minigame_1006_top_talk_12_401,"",1330004,"",vo_minigame_1006
0,33,-0.5,8,11,0,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",0,1330005,0,102311
"",33,"","",93,"","","",1330006,"",1.6
pkb_talk_joy1,33,"",0,3,0.2,pkb_talk_yell,0.2,1330007,1,102311
"",33,"","",91,"","","",1330008,"",1330005
"",33,"",1,3,"",pkb_idle_normal,0.2,1330009,"",102311
0,33,"",0,21,"",vo_minigame_1006_top_talk_12_802,"",1330010,"",vo_minigame_1006
0,33,0,8,11,0,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",0,1330011,0,2
"",33,"","",93,"","","",1330012,"",0.5
"",33,"",0,3,"",pkb_talk_yell,0.2,1330013,"",2
"",33,"","",93,"","","",1330014,"",3
pkb_idle_shock,33,"",0,3,"",pkb_shock,0.2,1330015,1,2
"",33,"","",91,"","","",1330016,"",1330011
"",33,"",1,3,"",pkb_idle_normal,0.2,1330017,"",2
170,34,pkb_idle_normal,100,1,1,106531,1.6,1340001,-150,1
-20,34,pkb_idle_normal,100,1,0,113411,1.6,1340002,-150,1
pkb_idle_arm_crossed,34,"",0,3,0.2,pkb_talk_arm_crossed,0.2,1340003,1,106531
0,34,"",0,21,"",vo_minigame_1006_top_talk_13_301,"",1340004,"",vo_minigame_1006
0,34,-1,8,11,0,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",0,1340005,0,106531
"",34,"","",93,"","","",1340006,"",3.4
"",34,"",1,3,"",pkb_talk_normal,0.2,1340007,"",106531
"",34,"","",91,"","","",1340008,"",1340005
"",34,"",1,3,"",pkb_idle_normal,0.2,1340009,"",106531
"",34,"",1,3,"",pkb_talk_normal,0.2,1340010,"",113411
0,34,"",0,21,"",vo_minigame_1006_top_talk_13_202,"",1340011,"",vo_minigame_1006
