param_08,drama_id,param_06,param_01,param_02,param_04,param_05,param_07,command_type,param_03,command_id
"",23,"",vo_minigame_1006,vo_minigame_1006_top_talk_2_102,0,"","",21,0,1230009
3,23,0,113511,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",0,0,0,11,5,1230010
"",23,"",4,"","","","",93,"",1230011
"",23,0.2,113511,pkb_talk_fun,pkb_talk_fun,0,0.2,3,0,1230012
"",23,"",2.7,"","","","",93,"",1230013
"",23,0.2,113511,pkb_idle_normal,pkb_talk_joy1,1,0.2,3,0,1230014
"",23,"",1230010,"","","","",91,"",1230015
"",23,0.2,113511,pkb_idle_normal,"","","",3,1,1230016
pkb_idle_normal,24,1.6,1,113511,170,-150,1,1,100,1240001
pkb_idle_normal,24,55,3,3,-20,-130,0,5,100,1240002
"",24,0.2,113511,pkb_talk_joy3,"","","",3,1,1240003
"",24,"",vo_minigame_1006,vo_minigame_1006_top_talk_3_101,0,"","",21,0,1240004
-1,24,0,113511,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",0,0,0,11,6,1240005
"",24,"",4,"","","","",93,"",1240006
"",24,0.2,113511,pkb_talk_wish,"","","",3,1,1240007
"",24,"",1240005,"","","","",91,"",1240008
"",24,0.2,113511,pkb_idle_normal,"","","",3,1,1240009
"",24,0.2,3,pkb_talk_normal,"","","",3,1,1240010
"",24,"",vo_minigame_1006,vo_minigame_1006_top_talk_3_602,0,"","",21,0,1240011
-1,24,0,3,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",0,0,0,11,6,1240012
"",24,"",2,"","","","",93,"",1240013
"",24,0.2,3,pkb_talk_doya,pkb_idle_doya,1,"",3,0,1240014
"",24,"",1240012,"","","","",91,"",1240015
"",24,0.2,3,pkb_idle_normal,"","","",3,1,1240016
pkb_idle_normal,25,55,3,3,-20,-130,0,5,100,1250001
pkb_idle_normal,25,1.6,1,113511,170,-150,1,1,100,1250002
"",25,0.2,3,pkb_talk_arm_crossed,pkb_idle_arm_crossed,1,0.2,3,0,1250003
"",25,"",vo_minigame_1006,vo_minigame_1006_top_talk_4_601,0,"","",21,0,1250004
-0.5,25,0,3,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",0,0,0,11,8,1250005
"",25,"",3,"","","","",93,"",1250006
"",25,0.2,3,pkb_talk_guts,pkb_idle_guts,1,"",3,0,1250007
"",25,"",1250005,"","","","",91,"",1250008
"",25,0.2,3,pkb_idle_normal,"","","",3,1,1250009
"",25,0.2,113511,pkb_talk_wish,"","","",3,1,1250010
"",25,"",vo_minigame_1006,vo_minigame_1006_top_talk_4_102,0,"","",21,0,1250011
1,25,0,113511,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",0,0,0,11,6,1250012
"",25,"",5.6,"","","","",93,"",1250013
"",25,0.2,113511,pkb_talk_handsup,pkb_idle_normal,1,0.2,3,0,1250014
"",25,"",0,"","","","",91,"",1250015
"",25,0.2,113511,pkb_idle_normal,"","","",3,1,1250016
pkb_idle_normal,26,1.6,1,113511,170,-150,1,1,100,1260001
pkb_idle_normal,26,55,1,1,-20,-130,0,5,100,1260002
"",26,0.2,113511,pkb_talk_joy3,"","","",3,1,1260003
"",26,"",vo_minigame_1006,vo_minigame_1006_top_talk_5_101,0,"","",21,0,1260004
0,26,0,113511,"후후, 선생님도\n연습을 도와줄\n테니까~",0,0,0,11,6,1260005
"",26,"",0,"","","","",91,"",1260006
"",26,0.2,113511,pkb_idle_normal,"","","",3,1,1260007
"",26,0.2,1,pkb_talk_guts,pkb_idle_guts,1,0.2,3,0,1260008
"",26,"",vo_minigame_1006,vo_minigame_1006_top_talk_5_702,0,"","",21,0,1260009
-1,26,0,1,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",0,0,0,11,8,1260010
"",26,"",0,"","","","",91,"",1260011
"",26,0.2,1,pkb_idle_normal,"","","",3,1,1260012
pkb_idle_normal,27,55,1,1,-20,-130,0,5,100,1270001
pkb_idle_normal,27,1.6,1,113511,170,-150,1,1,100,1270002
"",27,0.2,1,pkb_talk_arm_crossed,pkb_idle_arm_crossed,1,0.2,3,0,1270003
"",27,"",vo_minigame_1006,vo_minigame_1006_top_talk_6_701,0,"","",21,0,1270004
-0.5,27,0,1,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",0,0,0,11,8,1270005
"",27,"",2.6,"","","","",93,"",1270006
"",27,0.2,1,pkb_talk_guts,pkb_idle_guts,1,0.2,3,0,1270007
"",27,"",1270005,"","","","",91,"",1270008
"",27,0.2,1,pkb_idle_normal,"","","",3,1,1270009
"",27,0.2,113511,pkb_talk_joy3,"","","",3,1,1270010
"",27,"",vo_minigame_1006,vo_minigame_1006_top_talk_6_102,0,"","",21,0,1270011
0.5,27,0,113511,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",0,0,0,11,6,1270012
"",27,"",4,"","","","",93,"",1270013
"",27,0.2,113511,pkb_talk_wish,"","","",3,1,1270014
"",27,"",1270012,"","","","",91,"",1270015
"",27,0.2,113511,pkb_idle_normal,"","","",3,1,1270016
pkb_idle_normal,28,1.6,1,113411,170,-150,1,1,100,1280001
pkb_idle_normal,28,55,3,3,-20,-130,0,5,100,1280002
"",28,0.2,113411,pkb_talk_yell,pkb_talk_joy1,1,0.2,3,0,1280003
"",28,"",vo_minigame_1006,vo_minigame_1006_top_talk_7_201,0,"","",21,0,1280004
-0.5,28,0,113411,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",0,0,0,11,8,1280005
"",28,"",4.6,"","","","",93,"",1280006
"",28,0.2,113411,pkb_talk_fun,pkb_idle_normal,1,0.2,3,0,1280007
"",28,"",1280005,"","","","",91,"",1280008
"",28,0.2,113411,pkb_idle_normal,"","","",3,1,1280009
"",28,0.2,3,pkb_talk_guts,pkb_idle_guts,1,"",3,0,1280010
"",28,"",vo_minigame_1006,vo_minigame_1006_top_talk_7_602,0,"","",21,0,1280011
0,28,0,3,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,0,0,11,8,1280012
"",28,"",5,"","","","",93,"",1280013
"",28,0.2,3,pkb_talk_handsup,pkb_idle_normal,1,"",3,0,1280014
"",28,"",1280012,"","","","",91,"",1280015
"",28,0.2,3,pkb_idle_normal,"","","",3,1,1280016
pkb_idle_normal,29,55,3,3,-20,-130,0,5,100,1290001
pkb_idle_normal,29,1.6,1,113411,170,-150,1,1,100,1290002
"",29,0.2,3,pkb_talk_arm_crossed,pkb_idle_arm_crossed,1,0.2,3,0,1290003
"",29,"",vo_minigame_1006,vo_minigame_1006_top_talk_8_601,0,"","",21,0,1290004
-1,29,0,3,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,0,0,11,8,1290005
"",29,"",2.8,"","","","",93,"",1290006
"",29,0.2,3,pkb_talk_guts,pkb_idle_guts,1,"",3,0,1290007
"",29,"",1290005,"","","","",91,"",1290008
"",29,0.2,3,pkb_idle_normal,"","","",3,1,1290009
"",29,0.2,113411,pkb_talk_joy1,"","","",3,1,1290010
"",29,"",vo_minigame_1006,vo_minigame_1006_top_talk_8_202,0,"","",21,0,1290011
-0.5,29,0,113411,"맡겨줘!\n평소보다 더 많이\n응원할게~!",0,0,0,11,8,1290012
"",29,"",2.2,"","","","",93,"",1290013
"",29,0.2,113411,pkb_talk_fun,pkb_smile,0,0.4,3,0,1290014
"",29,"",2.2,"","","","",93,"",1290015
"",29,0.2,113411,pkb_idle_normal,"","","",3,1,1290016
"",29,"",1290012,"","","","",91,"",1290017
"",29,0.2,113411,pkb_idle_normal,"","","",3,1,1290018
pkb_idle_normal,30,1.6,1,113411,170,-150,1,1,100,1300001
pkb_idle_normal,30,55,1,1,-20,-130,0,5,100,1300002
"",30,0.2,113411,pkb_talk_joy1,"","","",3,1,1300003
"",30,"",vo_minigame_1006,vo_minigame_1006_top_talk_9_201,0,"","",21,0,1300004
1,30,0,113411,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",0,0,0,11,8,1300005
"",30,"",5,"","","","",93,"",1300006
"",30,0.2,113411,pkb_talk_handsup,pkb_idle_normal,1,"",3,0,1300007
"",30,"",1300005,"","","","",91,"",1300008
"",30,0.2,113411,pkb_idle_normal,"","","",3,1,1300009
"",30,0.2,1,pkb_talk_normal,"","","",3,1,1300010
"",30,"",vo_minigame_1006,vo_minigame_1006_top_talk_9_702,0,"","",21,0,1300011
-1,30,0,1,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",0,0,0,11,8,1300012
"",30,"",3.3,"","","","",93,"",1300013
"",30,0.2,1,pkb_talk_guts,pkb_idle_guts,1,"",3,0,1300014
"",30,"",1300012,"","","","",91,"",1300015
"",30,0.2,1,pkb_idle_normal,"","","",3,1,1300016
pkb_idle_normal,31,55,1,1,-20,-130,0,5,100,1310001
pkb_idle_normal,31,1.6,1,113411,170,-150,1,1,100,1310002
"",31,0.2,1,pkb_talk_arm_crossed,pkb_idle_arm_crossed,1,0.2,3,0,1310003
"",31,"",vo_minigame_1006,vo_minigame_1006_top_talk_10_701,0,"","",21,0,1310004
-1.5,31,0,1,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",0,0,0,11,8,1310005
"",31,"",3.6,"","","","",93,"",1310006
"",31,0.2,1,pkb_talk_doya,pkb_idle_doya,1,"",3,0,1310007
"",31,"",1310005,"","","","",91,"",1310008
"",31,0.2,1,pkb_idle_normal,"","","",3,1,1310009
"",31,0.2,113411,pkb_talk_joy1,"","","",3,1,1310010
"",31,"",vo_minigame_1006,vo_minigame_1006_top_talk_10_202,0,"","",21,0,1310011
-0.5,31,0,113411,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",0,0,0,11,8,1310012
"",31,"",3.6,"","","","",93,"",1310013
"",31,0.2,113411,pkb_talk_fun,pkb_talk_fun,0,"",3,0,1310014
"",31,"",3,"","","","",93,"",1310015
"",31,0.2,113411,pkb_idle_normal,"","","",3,1,1310016
"",31,"",1310012,"","","","",91,"",1310017
pkb_idle_normal,32,55,2,2,-20,-130,0,5,100,1320001
pkb_idle_normal,32,1.6,1,113411,170,-150,1,1,100,1320002
"",32,0.2,2,pkb_talk_guts,pkb_idle_guts,1,"",3,0,1320003
"",32,"",vo_minigame_1006,vo_minigame_1006_top_talk_11_801,0,"","",21,0,1320004
0,32,0,2,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",0,0,0,11,8,1320005
"",32,"",5,"","","","",93,"",1320006
"",32,0.2,2,pkb_talk_doya,pkb_idle_doya,1,"",3,0,1320007
"",32,"",1320005,"","","","",91,"",1320008
"",32,0.2,2,pkb_idle_normal,"","","",3,1,1320009
"",32,0.2,113411,pkb_talk_joy2,"","","",3,1,1320010
"",32,"",vo_minigame_1006,vo_minigame_1006_top_talk_11_202,0,"","",21,0,1320011
0,32,0,113411,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",0,0,0,11,8,1320012
"",32,"",4.6,"","","","",93,"",1320013
"",32,0.2,113411,pkb_hatsune_kiran,pkb_idle_normal,1,0.2,3,0,1320014
"",32,"",1320012,"","","","",91,"",1320015
"",32,0.2,113411,pkb_idle_normal,"","","",3,1,1320016
pkb_idle_normal,33,1.6,1,102311,170,-150,1,1,100,1330001
pkb_idle_normal,33,55,2,2,-20,-130,0,5,100,1330002
"",33,0.2,102311,pkb_talk_normal,"","","",3,1,1330003
"",33,"",vo_minigame_1006,vo_minigame_1006_top_talk_12_401,0,"","",21,0,1330004
-0.5,33,0,102311,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",0,0,0,11,8,1330005
"",33,"",1.6,"","","","",93,"",1330006
"",33,0.2,102311,pkb_talk_yell,pkb_talk_joy1,1,0.2,3,0,1330007
"",33,"",1330005,"","","","",91,"",1330008
"",33,0.2,102311,pkb_idle_normal,"","","",3,1,1330009
"",33,"",vo_minigame_1006,vo_minigame_1006_top_talk_12_802,0,"","",21,0,1330010
0,33,0,2,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",0,0,0,11,8,1330011
"",33,"",0.5,"","","","",93,"",1330012
"",33,0.2,2,pkb_talk_yell,"","","",3,0,1330013
"",33,"",3,"","","","",93,"",1330014
"",33,0.2,2,pkb_shock,pkb_idle_shock,1,"",3,0,1330015
"",33,"",1330011,"","","","",91,"",1330016
"",33,0.2,2,pkb_idle_normal,"","","",3,1,1330017
pkb_idle_normal,34,1.6,1,106531,170,-150,1,1,100,1340001
pkb_idle_normal,34,1.6,1,113411,-20,-150,0,1,100,1340002
"",34,0.2,106531,pkb_talk_arm_crossed,pkb_idle_arm_crossed,1,0.2,3,0,1340003
"",34,"",vo_minigame_1006,vo_minigame_1006_top_talk_13_301,0,"","",21,0,1340004
-1,34,0,106531,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",0,0,0,11,8,1340005
"",34,"",3.4,"","","","",93,"",1340006
"",34,0.2,106531,pkb_talk_normal,"","","",3,1,1340007
"",34,"",1340005,"","","","",91,"",1340008
"",34,0.2,106531,pkb_idle_normal,"","","",3,1,1340009
"",34,0.2,113411,pkb_talk_normal,"","","",3,1,1340010
"",34,"",vo_minigame_1006,vo_minigame_1006_top_talk_13_202,0,"","",21,0,1340011
1,34,0,113411,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",0,0,0,11,8,1340012
"",34,"",1.2,"","","","",93,"",1340013
"",34,0.2,113411,pkb_surprise,pkb_talk_surprise1,1,0.2,3,0,1340014
"",34,"",1,"","","","",93,"",1340015
"",34,0.2,113411,pkb_talk_joy3,"","","",3,1,1340016
"",34,"",1340012,"","","","",91,"",1340017
