param_07,param_01,command_type,param_06,command_id,param_08,param_04,param_03,param_05,drama_id,param_02
0.2,2,3,0.2,1210002,"",pkb_idle_arm_crossed_l,0,1,21,pkb_talk_arm_crossed_l
"",vo_minigame_1006,21,"",1210003,"",0,0,"",21,vo_minigame_1006_top_803
0,2,11,0,1210004,0,0,8,0,21,"전국 대회가 목표니까\n더욱 노력해야\n하겠지"
"",0,91,"",1210005,"","","","",21,""
"",2,3,0.2,1210006,"","",1,"",21,pkb_idle_normal_l
0,1,1,1.6,1220001,pkb_idle_normal,-20,100,-150,22,113511
1,1,1,1.6,1220002,pkb_idle_normal,170,100,-150,22,113411
"",113511,3,0.2,1220003,"","",1,"",22,pkb_talk_joy1
"",vo_minigame_1006,21,"",1220004,"",0,0,"",22,vo_minigame_1006_top_talk_1_101
0,113511,11,0,1220005,-0.5,0,6,0,22,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪"
"",0,91,"",1220006,"","","","",22,""
"",113511,3,0.2,1220007,"","",1,"",22,pkb_idle_normal
"",113411,3,0.2,1220008,"","",1,"",22,pkb_talk_joy1
"",vo_minigame_1006,21,"",1220009,"",0,0,"",22,vo_minigame_1006_top_talk_1_202
0,113411,11,0,1220010,-0.5,0,6,0,22,"그런가~?\n그럼 더욱 응원\n열심히 할게~!"
"",4,93,"",1220011,"","","","",22,""
0,113411,3,0.2,1220012,"",pkb_idle_normal,0,1,22,pkb_talk_handsup
"",1220010,91,"",1220013,"","","","",22,""
"",113411,3,0.2,1220014,"","",1,"",22,pkb_idle_normal
1,1,1,1.6,1230001,pkb_idle_normal,170,100,-150,23,113411
0,1,1,1.6,1230002,pkb_idle_normal,-20,100,-150,23,113511
"",113411,3,0.2,1230003,"","",1,"",23,pkb_talk_normal
"",vo_minigame_1006,21,"",1230004,"",0,0,"",23,vo_minigame_1006_top_talk_2_201
0,113411,11,0,1230005,-1.5,0,8,0,23,"미사토 선생님도 함께\n응원하자!"
"",0,91,"",1230006,"","","","",23,""
"",113411,3,0.2,1230007,"","",1,"",23,pkb_idle_normal
"",113511,3,0.2,1230008,"","",1,"",23,pkb_talk_normal
"",vo_minigame_1006,21,"",1230009,"",0,0,"",23,vo_minigame_1006_top_talk_2_102
0,113511,11,0,1230010,3,0,5,0,23,"어머머\n재밌겠다~♪\n이겨라, 이겨라!"
"",4,93,"",1230011,"","","","",23,""
0.2,113511,3,0.2,1230012,"",pkb_talk_fun,0,0,23,pkb_talk_fun
"",2.7,93,"",1230013,"","","","",23,""
0.2,113511,3,0.2,1230014,"",pkb_talk_joy1,0,1,23,pkb_idle_normal
"",1230010,91,"",1230015,"","","","",23,""
"",113511,3,0.2,1230016,"","",1,"",23,pkb_idle_normal
1,1,1,1.6,1240001,pkb_idle_normal,170,100,-150,24,113511
0,3,5,55,1240002,pkb_idle_normal,-20,100,-130,24,3
"",113511,3,0.2,1240003,"","",1,"",24,pkb_talk_joy3
"",vo_minigame_1006,21,"",1240004,"",0,0,"",24,vo_minigame_1006_top_talk_3_101
0,113511,11,0,1240005,-1,0,6,0,24,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?"
"",4,93,"",1240006,"","","","",24,""
"",113511,3,0.2,1240007,"","",1,"",24,pkb_talk_wish
"",1240005,91,"",1240008,"","","","",24,""
"",113511,3,0.2,1240009,"","",1,"",24,pkb_idle_normal
"",3,3,0.2,1240010,"","",1,"",24,pkb_talk_normal
"",vo_minigame_1006,21,"",1240011,"",0,0,"",24,vo_minigame_1006_top_talk_3_602
0,3,11,0,1240012,-1,0,6,0,24,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!"
"",2,93,"",1240013,"","","","",24,""
"",3,3,0.2,1240014,"",pkb_idle_doya,0,1,24,pkb_talk_doya
"",1240012,91,"",1240015,"","","","",24,""
"",3,3,0.2,1240016,"","",1,"",24,pkb_idle_normal
0,3,5,55,1250001,pkb_idle_normal,-20,100,-130,25,3
1,1,1,1.6,1250002,pkb_idle_normal,170,100,-150,25,113511
0.2,3,3,0.2,1250003,"",pkb_idle_arm_crossed,0,1,25,pkb_talk_arm_crossed
"",vo_minigame_1006,21,"",1250004,"",0,0,"",25,vo_minigame_1006_top_talk_4_601
0,3,11,0,1250005,-0.5,0,8,0,25,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!"
"",3,93,"",1250006,"","","","",25,""
"",3,3,0.2,1250007,"",pkb_idle_guts,0,1,25,pkb_talk_guts
"",1250005,91,"",1250008,"","","","",25,""
"",3,3,0.2,1250009,"","",1,"",25,pkb_idle_normal
"",113511,3,0.2,1250010,"","",1,"",25,pkb_talk_wish
"",vo_minigame_1006,21,"",1250011,"",0,0,"",25,vo_minigame_1006_top_talk_4_102
0,113511,11,0,1250012,1,0,6,0,25,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪"
"",5.6,93,"",1250013,"","","","",25,""
0.2,113511,3,0.2,1250014,"",pkb_idle_normal,0,1,25,pkb_talk_handsup
"",0,91,"",1250015,"","","","",25,""
"",113511,3,0.2,1250016,"","",1,"",25,pkb_idle_normal
1,1,1,1.6,1260001,pkb_idle_normal,170,100,-150,26,113511
0,1,5,55,1260002,pkb_idle_normal,-20,100,-130,26,1
"",113511,3,0.2,1260003,"","",1,"",26,pkb_talk_joy3
"",vo_minigame_1006,21,"",1260004,"",0,0,"",26,vo_minigame_1006_top_talk_5_101
0,113511,11,0,1260005,0,0,6,0,26,"후후, 선생님도\n연습을 도와줄\n테니까~"
"",0,91,"",1260006,"","","","",26,""
"",113511,3,0.2,1260007,"","",1,"",26,pkb_idle_normal
0.2,1,3,0.2,1260008,"",pkb_idle_guts,0,1,26,pkb_talk_guts
"",vo_minigame_1006,21,"",1260009,"",0,0,"",26,vo_minigame_1006_top_talk_5_702
0,1,11,0,1260010,-1,0,8,0,26,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!"
"",0,91,"",1260011,"","","","",26,""
"",1,3,0.2,1260012,"","",1,"",26,pkb_idle_normal
0,1,5,55,1270001,pkb_idle_normal,-20,100,-130,27,1
1,1,1,1.6,1270002,pkb_idle_normal,170,100,-150,27,113511
0.2,1,3,0.2,1270003,"",pkb_idle_arm_crossed,0,1,27,pkb_talk_arm_crossed
"",vo_minigame_1006,21,"",1270004,"",0,0,"",27,vo_minigame_1006_top_talk_6_701
0,1,11,0,1270005,-0.5,0,8,0,27,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!"
"",2.6,93,"",1270006,"","","","",27,""
0.2,1,3,0.2,1270007,"",pkb_idle_guts,0,1,27,pkb_talk_guts
"",1270005,91,"",1270008,"","","","",27,""
"",1,3,0.2,1270009,"","",1,"",27,pkb_idle_normal
"",113511,3,0.2,1270010,"","",1,"",27,pkb_talk_joy3
"",vo_minigame_1006,21,"",1270011,"",0,0,"",27,vo_minigame_1006_top_talk_6_102
0,113511,11,0,1270012,0.5,0,6,0,27,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪"
"",4,93,"",1270013,"","","","",27,""
"",113511,3,0.2,1270014,"","",1,"",27,pkb_talk_wish
"",1270012,91,"",1270015,"","","","",27,""
"",113511,3,0.2,1270016,"","",1,"",27,pkb_idle_normal
1,1,1,1.6,1280001,pkb_idle_normal,170,100,-150,28,113411
0,3,5,55,1280002,pkb_idle_normal,-20,100,-130,28,3
0.2,113411,3,0.2,1280003,"",pkb_talk_joy1,0,1,28,pkb_talk_yell
"",vo_minigame_1006,21,"",1280004,"",0,0,"",28,vo_minigame_1006_top_talk_7_201
0,113411,11,0,1280005,-0.5,0,8,0,28,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!"
"",4.6,93,"",1280006,"","","","",28,""
0.2,113411,3,0.2,1280007,"",pkb_idle_normal,0,1,28,pkb_talk_fun
"",1280005,91,"",1280008,"","","","",28,""
"",113411,3,0.2,1280009,"","",1,"",28,pkb_idle_normal
"",3,3,0.2,1280010,"",pkb_idle_guts,0,1,28,pkb_talk_guts
"",vo_minigame_1006,21,"",1280011,"",0,0,"",28,vo_minigame_1006_top_talk_7_602
0,3,11,0,1280012,0,0,8,0,28,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!"
"",5,93,"",1280013,"","","","",28,""
"",3,3,0.2,1280014,"",pkb_idle_normal,0,1,28,pkb_talk_handsup
"",1280012,91,"",1280015,"","","","",28,""
"",3,3,0.2,1280016,"","",1,"",28,pkb_idle_normal
0,3,5,55,1290001,pkb_idle_normal,-20,100,-130,29,3
1,1,1,1.6,1290002,pkb_idle_normal,170,100,-150,29,113411
0.2,3,3,0.2,1290003,"",pkb_idle_arm_crossed,0,1,29,pkb_talk_arm_crossed
"",vo_minigame_1006,21,"",1290004,"",0,0,"",29,vo_minigame_1006_top_talk_8_601
0,3,11,0,1290005,-1,0,8,0,29,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!"
"",2.8,93,"",1290006,"","","","",29,""
"",3,3,0.2,1290007,"",pkb_idle_guts,0,1,29,pkb_talk_guts
"",1290005,91,"",1290008,"","","","",29,""
"",3,3,0.2,1290009,"","",1,"",29,pkb_idle_normal
"",113411,3,0.2,1290010,"","",1,"",29,pkb_talk_joy1
"",vo_minigame_1006,21,"",1290011,"",0,0,"",29,vo_minigame_1006_top_talk_8_202
0,113411,11,0,1290012,-0.5,0,8,0,29,"맡겨줘!\n평소보다 더 많이\n응원할게~!"
"",2.2,93,"",1290013,"","","","",29,""
0.4,113411,3,0.2,1290014,"",pkb_smile,0,0,29,pkb_talk_fun
"",2.2,93,"",1290015,"","","","",29,""
"",113411,3,0.2,1290016,"","",1,"",29,pkb_idle_normal
"",1290012,91,"",1290017,"","","","",29,""
"",113411,3,0.2,1290018,"","",1,"",29,pkb_idle_normal
1,1,1,1.6,1300001,pkb_idle_normal,170,100,-150,30,113411
0,1,5,55,1300002,pkb_idle_normal,-20,100,-130,30,1
"",113411,3,0.2,1300003,"","",1,"",30,pkb_talk_joy1
"",vo_minigame_1006,21,"",1300004,"",0,0,"",30,vo_minigame_1006_top_talk_9_201
0,113411,11,0,1300005,1,0,8,0,30,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!"
"",5,93,"",1300006,"","","","",30,""
"",113411,3,0.2,1300007,"",pkb_idle_normal,0,1,30,pkb_talk_handsup
"",1300005,91,"",1300008,"","","","",30,""
"",113411,3,0.2,1300009,"","",1,"",30,pkb_idle_normal
"",1,3,0.2,1300010,"","",1,"",30,pkb_talk_normal
"",vo_minigame_1006,21,"",1300011,"",0,0,"",30,vo_minigame_1006_top_talk_9_702
0,1,11,0,1300012,-1,0,8,0,30,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!"
"",3.3,93,"",1300013,"","","","",30,""
"",1,3,0.2,1300014,"",pkb_idle_guts,0,1,30,pkb_talk_guts
"",1300012,91,"",1300015,"","","","",30,""
"",1,3,0.2,1300016,"","",1,"",30,pkb_idle_normal
0,1,5,55,1310001,pkb_idle_normal,-20,100,-130,31,1
1,1,1,1.6,1310002,pkb_idle_normal,170,100,-150,31,113411
0.2,1,3,0.2,1310003,"",pkb_idle_arm_crossed,0,1,31,pkb_talk_arm_crossed
"",vo_minigame_1006,21,"",1310004,"",0,0,"",31,vo_minigame_1006_top_talk_10_701
0,1,11,0,1310005,-1.5,0,8,0,31,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!"
"",3.6,93,"",1310006,"","","","",31,""
"",1,3,0.2,1310007,"",pkb_idle_doya,0,1,31,pkb_talk_doya
"",1310005,91,"",1310008,"","","","",31,""
"",1,3,0.2,1310009,"","",1,"",31,pkb_idle_normal
"",113411,3,0.2,1310010,"","",1,"",31,pkb_talk_joy1
"",vo_minigame_1006,21,"",1310011,"",0,0,"",31,vo_minigame_1006_top_talk_10_202
0,113411,11,0,1310012,-0.5,0,8,0,31,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆"
"",3.6,93,"",1310013,"","","","",31,""
"",113411,3,0.2,1310014,"",pkb_talk_fun,0,0,31,pkb_talk_fun
"",3,93,"",1310015,"","","","",31,""
"",113411,3,0.2,1310016,"","",1,"",31,pkb_idle_normal
"",1310012,91,"",1310017,"","","","",31,""
0,2,5,55,1320001,pkb_idle_normal,-20,100,-130,32,2
1,1,1,1.6,1320002,pkb_idle_normal,170,100,-150,32,113411
"",2,3,0.2,1320003,"",pkb_idle_guts,0,1,32,pkb_talk_guts
"",vo_minigame_1006,21,"",1320004,"",0,0,"",32,vo_minigame_1006_top_talk_11_801
0,2,11,0,1320005,0,0,8,0,32,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘"
"",5,93,"",1320006,"","","","",32,""
"",2,3,0.2,1320007,"",pkb_idle_doya,0,1,32,pkb_talk_doya
"",1320005,91,"",1320008,"","","","",32,""
"",2,3,0.2,1320009,"","",1,"",32,pkb_idle_normal
"",113411,3,0.2,1320010,"","",1,"",32,pkb_talk_joy2
"",vo_minigame_1006,21,"",1320011,"",0,0,"",32,vo_minigame_1006_top_talk_11_202
0,113411,11,0,1320012,0,0,8,0,32,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!"
"",4.6,93,"",1320013,"","","","",32,""
0.2,113411,3,0.2,1320014,"",pkb_idle_normal,0,1,32,pkb_hatsune_kiran
"",1320012,91,"",1320015,"","","","",32,""
"",113411,3,0.2,1320016,"","",1,"",32,pkb_idle_normal
1,1,1,1.6,1330001,pkb_idle_normal,170,100,-150,33,102311
0,2,5,55,1330002,pkb_idle_normal,-20,100,-130,33,2
"",102311,3,0.2,1330003,"","",1,"",33,pkb_talk_normal
"",vo_minigame_1006,21,"",1330004,"",0,0,"",33,vo_minigame_1006_top_talk_12_401
0,102311,11,0,1330005,-0.5,0,8,0,33,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!"
"",1.6,93,"",1330006,"","","","",33,""
0.2,102311,3,0.2,1330007,"",pkb_talk_joy1,0,1,33,pkb_talk_yell
"",1330005,91,"",1330008,"","","","",33,""
"",102311,3,0.2,1330009,"","",1,"",33,pkb_idle_normal
"",vo_minigame_1006,21,"",1330010,"",0,0,"",33,vo_minigame_1006_top_talk_12_802
0,2,11,0,1330011,0,0,8,0,33,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군"
"",0.5,93,"",1330012,"","","","",33,""
"",2,3,0.2,1330013,"","",0,"",33,pkb_talk_yell
"",3,93,"",1330014,"","","","",33,""
"",2,3,0.2,1330015,"",pkb_idle_shock,0,1,33,pkb_shock
"",1330011,91,"",1330016,"","","","",33,""
"",2,3,0.2,1330017,"","",1,"",33,pkb_idle_normal
1,1,1,1.6,1340001,pkb_idle_normal,170,100,-150,34,106531
0,1,1,1.6,1340002,pkb_idle_normal,-20,100,-150,34,113411
0.2,106531,3,0.2,1340003,"",pkb_idle_arm_crossed,0,1,34,pkb_talk_arm_crossed
"",vo_minigame_1006,21,"",1340004,"",0,0,"",34,vo_minigame_1006_top_talk_13_301
0,106531,11,0,1340005,-1,0,8,0,34,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?"
"",3.4,93,"",1340006,"","","","",34,""
"",106531,3,0.2,1340007,"","",1,"",34,pkb_talk_normal
"",1340005,91,"",1340008,"","","","",34,""
"",106531,3,0.2,1340009,"","",1,"",34,pkb_idle_normal
"",113411,3,0.2,1340010,"","",1,"",34,pkb_talk_normal
"",vo_minigame_1006,21,"",1340011,"",0,0,"",34,vo_minigame_1006_top_talk_13_202
0,113411,11,0,1340012,1,0,8,0,34,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤"
