command_type,param_06,param_05,drama_id,param_03,command_id,param_08,param_02,param_07,param_04,param_01
91,"","",25,"",1250015,"","","","",0
3,0.2,"",25,1,1250016,"",pkb_idle_normal,"","",113511
1,1.6,-150,26,100,1260001,pkb_idle_normal,113511,1,170,1
5,55,-130,26,100,1260002,pkb_idle_normal,1,0,-20,1
3,0.2,"",26,1,1260003,"",pkb_talk_joy3,"","",113511
21,"","",26,0,1260004,"",vo_minigame_1006_top_talk_5_101,"",0,vo_minigame_1006
11,0,0,26,6,1260005,0,"후후, 선생님도\n연습을 도와줄\n테니까~",0,0,113511
91,"","",26,"",1260006,"","","","",0
3,0.2,"",26,1,1260007,"",pkb_idle_normal,"","",113511
3,0.2,1,26,0,1260008,"",pkb_talk_guts,0.2,pkb_idle_guts,1
21,"","",26,0,1260009,"",vo_minigame_1006_top_talk_5_702,"",0,vo_minigame_1006
11,0,0,26,8,1260010,-1,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",0,0,1
91,"","",26,"",1260011,"","","","",0
3,0.2,"",26,1,1260012,"",pkb_idle_normal,"","",1
5,55,-130,27,100,1270001,pkb_idle_normal,1,0,-20,1
1,1.6,-150,27,100,1270002,pkb_idle_normal,113511,1,170,1
3,0.2,1,27,0,1270003,"",pkb_talk_arm_crossed,0.2,pkb_idle_arm_crossed,1
21,"","",27,0,1270004,"",vo_minigame_1006_top_talk_6_701,"",0,vo_minigame_1006
11,0,0,27,8,1270005,-0.5,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",0,0,1
93,"","",27,"",1270006,"","","","",2.6
3,0.2,1,27,0,1270007,"",pkb_talk_guts,0.2,pkb_idle_guts,1
91,"","",27,"",1270008,"","","","",1270005
3,0.2,"",27,1,1270009,"",pkb_idle_normal,"","",1
3,0.2,"",27,1,1270010,"",pkb_talk_joy3,"","",113511
21,"","",27,0,1270011,"",vo_minigame_1006_top_talk_6_102,"",0,vo_minigame_1006
11,0,0,27,6,1270012,0.5,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",0,0,113511
93,"","",27,"",1270013,"","","","",4
3,0.2,"",27,1,1270014,"",pkb_talk_wish,"","",113511
91,"","",27,"",1270015,"","","","",1270012
3,0.2,"",27,1,1270016,"",pkb_idle_normal,"","",113511
1,1.6,-150,28,100,1280001,pkb_idle_normal,113411,1,170,1
5,55,-130,28,100,1280002,pkb_idle_normal,3,0,-20,3
3,0.2,1,28,0,1280003,"",pkb_talk_yell,0.2,pkb_talk_joy1,113411
21,"","",28,0,1280004,"",vo_minigame_1006_top_talk_7_201,"",0,vo_minigame_1006
11,0,0,28,8,1280005,-0.5,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",0,0,113411
93,"","",28,"",1280006,"","","","",4.6
3,0.2,1,28,0,1280007,"",pkb_talk_fun,0.2,pkb_idle_normal,113411
91,"","",28,"",1280008,"","","","",1280005
3,0.2,"",28,1,1280009,"",pkb_idle_normal,"","",113411
3,0.2,1,28,0,1280010,"",pkb_talk_guts,"",pkb_idle_guts,3
21,"","",28,0,1280011,"",vo_minigame_1006_top_talk_7_602,"",0,vo_minigame_1006
11,0,0,28,8,1280012,0,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,0,3
93,"","",28,"",1280013,"","","","",5
3,0.2,1,28,0,1280014,"",pkb_talk_handsup,"",pkb_idle_normal,3
91,"","",28,"",1280015,"","","","",1280012
3,0.2,"",28,1,1280016,"",pkb_idle_normal,"","",3
5,55,-130,29,100,1290001,pkb_idle_normal,3,0,-20,3
1,1.6,-150,29,100,1290002,pkb_idle_normal,113411,1,170,1
3,0.2,1,29,0,1290003,"",pkb_talk_arm_crossed,0.2,pkb_idle_arm_crossed,3
21,"","",29,0,1290004,"",vo_minigame_1006_top_talk_8_601,"",0,vo_minigame_1006
11,0,0,29,8,1290005,-1,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,0,3
93,"","",29,"",1290006,"","","","",2.8
3,0.2,1,29,0,1290007,"",pkb_talk_guts,"",pkb_idle_guts,3
91,"","",29,"",1290008,"","","","",1290005
3,0.2,"",29,1,1290009,"",pkb_idle_normal,"","",3
3,0.2,"",29,1,1290010,"",pkb_talk_joy1,"","",113411
21,"","",29,0,1290011,"",vo_minigame_1006_top_talk_8_202,"",0,vo_minigame_1006
11,0,0,29,8,1290012,-0.5,"맡겨줘!\n평소보다 더 많이\n응원할게~!",0,0,113411
93,"","",29,"",1290013,"","","","",2.2
3,0.2,0,29,0,1290014,"",pkb_talk_fun,0.4,pkb_smile,113411
93,"","",29,"",1290015,"","","","",2.2
3,0.2,"",29,1,1290016,"",pkb_idle_normal,"","",113411
91,"","",29,"",1290017,"","","","",1290012
3,0.2,"",29,1,1290018,"",pkb_idle_normal,"","",113411
1,1.6,-150,30,100,1300001,pkb_idle_normal,113411,1,170,1
5,55,-130,30,100,1300002,pkb_idle_normal,1,0,-20,1
3,0.2,"",30,1,1300003,"",pkb_talk_joy1,"","",113411
21,"","",30,0,1300004,"",vo_minigame_1006_top_talk_9_201,"",0,vo_minigame_1006
11,0,0,30,8,1300005,1,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",0,0,113411
93,"","",30,"",1300006,"","","","",5
3,0.2,1,30,0,1300007,"",pkb_talk_handsup,"",pkb_idle_normal,113411
91,"","",30,"",1300008,"","","","",1300005
3,0.2,"",30,1,1300009,"",pkb_idle_normal,"","",113411
3,0.2,"",30,1,1300010,"",pkb_talk_normal,"","",1
21,"","",30,0,1300011,"",vo_minigame_1006_top_talk_9_702,"",0,vo_minigame_1006
11,0,0,30,8,1300012,-1,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",0,0,1
93,"","",30,"",1300013,"","","","",3.3
3,0.2,1,30,0,1300014,"",pkb_talk_guts,"",pkb_idle_guts,1
91,"","",30,"",1300015,"","","","",1300012
3,0.2,"",30,1,1300016,"",pkb_idle_normal,"","",1
5,55,-130,31,100,1310001,pkb_idle_normal,1,0,-20,1
1,1.6,-150,31,100,1310002,pkb_idle_normal,113411,1,170,1
3,0.2,1,31,0,1310003,"",pkb_talk_arm_crossed,0.2,pkb_idle_arm_crossed,1
21,"","",31,0,1310004,"",vo_minigame_1006_top_talk_10_701,"",0,vo_minigame_1006
11,0,0,31,8,1310005,-1.5,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",0,0,1
93,"","",31,"",1310006,"","","","",3.6
3,0.2,1,31,0,1310007,"",pkb_talk_doya,"",pkb_idle_doya,1
91,"","",31,"",1310008,"","","","",1310005
3,0.2,"",31,1,1310009,"",pkb_idle_normal,"","",1
3,0.2,"",31,1,1310010,"",pkb_talk_joy1,"","",113411
21,"","",31,0,1310011,"",vo_minigame_1006_top_talk_10_202,"",0,vo_minigame_1006
11,0,0,31,8,1310012,-0.5,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",0,0,113411
93,"","",31,"",1310013,"","","","",3.6
3,0.2,0,31,0,1310014,"",pkb_talk_fun,"",pkb_talk_fun,113411
93,"","",31,"",1310015,"","","","",3
3,0.2,"",31,1,1310016,"",pkb_idle_normal,"","",113411
91,"","",31,"",1310017,"","","","",1310012
5,55,-130,32,100,1320001,pkb_idle_normal,2,0,-20,2
1,1.6,-150,32,100,1320002,pkb_idle_normal,113411,1,170,1
3,0.2,1,32,0,1320003,"",pkb_talk_guts,"",pkb_idle_guts,2
21,"","",32,0,1320004,"",vo_minigame_1006_top_talk_11_801,"",0,vo_minigame_1006
11,0,0,32,8,1320005,0,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",0,0,2
93,"","",32,"",1320006,"","","","",5
3,0.2,1,32,0,1320007,"",pkb_talk_doya,"",pkb_idle_doya,2
91,"","",32,"",1320008,"","","","",1320005
3,0.2,"",32,1,1320009,"",pkb_idle_normal,"","",2
3,0.2,"",32,1,1320010,"",pkb_talk_joy2,"","",113411
21,"","",32,0,1320011,"",vo_minigame_1006_top_talk_11_202,"",0,vo_minigame_1006
11,0,0,32,8,1320012,0,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",0,0,113411
93,"","",32,"",1320013,"","","","",4.6
3,0.2,1,32,0,1320014,"",pkb_hatsune_kiran,0.2,pkb_idle_normal,113411
91,"","",32,"",1320015,"","","","",1320012
3,0.2,"",32,1,1320016,"",pkb_idle_normal,"","",113411
1,1.6,-150,33,100,1330001,pkb_idle_normal,102311,1,170,1
5,55,-130,33,100,1330002,pkb_idle_normal,2,0,-20,2
3,0.2,"",33,1,1330003,"",pkb_talk_normal,"","",102311
21,"","",33,0,1330004,"",vo_minigame_1006_top_talk_12_401,"",0,vo_minigame_1006
11,0,0,33,8,1330005,-0.5,"소리내기 연습하자!\n「푸우키치\n풀 스윙」이라고\n큰 소리로 백 번~!",0,0,102311
93,"","",33,"",1330006,"","","","",1.6
3,0.2,1,33,0,1330007,"",pkb_talk_yell,0.2,pkb_talk_joy1,102311
91,"","",33,"",1330008,"","","","",1330005
3,0.2,"",33,1,1330009,"",pkb_idle_normal,"","",102311
21,"","",33,0,1330010,"",vo_minigame_1006_top_talk_12_802,"",0,vo_minigame_1006
11,0,0,33,8,1330011,0,"푸, 푸우키치\n풀 스윙!\n…이건 이거대로\n힘든 연습이군",0,0,2
93,"","",33,"",1330012,"","","","",0.5
3,0.2,"",33,0,1330013,"",pkb_talk_yell,"","",2
93,"","",33,"",1330014,"","","","",3
3,0.2,1,33,0,1330015,"",pkb_shock,"",pkb_idle_shock,2
91,"","",33,"",1330016,"","","","",1330011
3,0.2,"",33,1,1330017,"",pkb_idle_normal,"","",2
1,1.6,-150,34,100,1340001,pkb_idle_normal,106531,1,170,1
1,1.6,-150,34,100,1340002,pkb_idle_normal,113411,0,-20,1
3,0.2,1,34,0,1340003,"",pkb_talk_arm_crossed,0.2,pkb_idle_arm_crossed,106531
21,"","",34,0,1340004,"",vo_minigame_1006_top_talk_13_301,"",0,vo_minigame_1006
11,0,0,34,8,1340005,-1,"너도 굉장한 볼을\n던지잖아\n어떻게\n던지는 거야?",0,0,106531
93,"","",34,"",1340006,"","","","",3.4
3,0.2,"",34,1,1340007,"",pkb_talk_normal,"","",106531
91,"","",34,"",1340008,"","","","",1340005
3,0.2,"",34,1,1340009,"",pkb_idle_normal,"","",106531
3,0.2,"",34,1,1340010,"",pkb_talk_normal,"","",113411
21,"","",34,0,1340011,"",vo_minigame_1006_top_talk_13_202,"",0,vo_minigame_1006
11,0,0,34,8,1340012,1,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",0,0,113411
93,"","",34,"",1340013,"","","","",1.2
3,0.2,1,34,0,1340014,"",pkb_surprise,0.2,pkb_talk_surprise1,113411
93,"","",34,"",1340015,"","","","",1
3,0.2,"",34,1,1340016,"",pkb_talk_joy3,"","",113411
91,"","",34,"",1340017,"","","","",1340012
3,0.2,"",34,1,1340018,"",pkb_idle_normal,"","",113411
