thumbnail_id,condition_free_flag,gojuon_order,end_time,order,story_group_id,title,start_time,value,disp_order,story_type
0,0,57,"2030/12/17 14:59:59",0,1043,"마코토","2015/04/01 15:00:00",1043,57,1
0,0,192,"2030/12/17 14:59:59",0,1044,"이리야","2015/04/01 15:00:00",1044,192,1
0,0,247,"2030/12/17 14:59:59",0,1045,"쿠우카","2015/04/01 15:00:00",1045,247,1
0,0,262,"2030/12/17 14:59:59",0,1046,"타마키","2015/04/01 15:00:00",1046,262,1
0,0,200,"2030/12/17 14:59:59",0,1047,"쥰","2015/04/01 15:00:00",1047,200,1
0,0,99,"2030/12/17 14:59:59",0,1048,"미후유","2015/04/01 15:00:00",1048,99,1
0,0,128,"2030/12/17 14:59:59",0,1049,"시즈루","2015/04/01 15:00:00",1049,128,1
0,0,80,"2030/12/17 14:59:59",0,1050,"미사키","2015/04/01 15:00:00",1050,80,1
0,0,96,"2030/12/17 14:59:59",0,1051,"미츠키","2015/04/01 15:00:00",1051,96,1
0,0,47,"2030/12/17 14:59:59",0,1052,"리마","2015/04/01 15:00:00",1052,47,1
0,0,70,"2030/12/17 14:59:59",0,1053,"모니카","2015/04/01 15:00:00",1053,70,1
0,0,205,"2030/12/17 14:59:59",0,1054,"츠무기","2015/04/01 15:00:00",1054,205,1
0,0,145,"2030/12/17 14:59:59",0,1055,"아유미","2019/03/19 15:00:00",1055,145,1
0,0,38,"2030/12/17 14:59:59",0,1056,"루카","2018/11/03 19:00:00",1056,38,1
0,0,203,"2030/12/17 14:59:59",0,1057,"지타","2015/04/01 15:00:00",1057,203,1
0,0,269,"2030/12/17 14:59:59",0,1058,"페코린느","2015/04/01 15:00:00",1058,269,1
0,0,233,"2030/12/17 14:59:59",0,1059,"콧코로","2015/04/01 15:00:00",1059,233,1
0,0,227,"2030/12/17 14:59:59",0,1060,"캬루","2015/04/01 15:00:00",1060,227,1
0,0,74,"2030/12/17 14:59:59",0,1061,"무이미","2015/04/01 15:00:00",1061,74,1
0,0,134,"2030/12/17 14:59:59",0,1063,"아리사","2015/04/01 15:00:00",1063,134,1
0,0,110,"2030/12/17 14:59:59",0,1064,"셰피","2022/03/15 15:00:00",1064,110,1
0,0,220,"2030/12/17 14:59:59",0,1065,"카야","2020/12/15 15:00:00",1065,220,1
0,0,188,"2030/12/17 14:59:59",0,1066,"이노리","2021/07/19 15:00:00",1066,188,1
0,0,280,"2030/12/17 14:59:59",0,1067,"호마레","2022/12/01 15:00:00",1067,280,1
0,0,21,"2030/12/17 14:59:59",0,1068,"라비리스타","2021/10/02 15:00:00",1068,21,1
0,0,226,"2030/12/17 14:59:59",0,1069,"카이저 인사이트","2023/12/15 15:00:00",1069,226,1
0,0,6,"2030/12/17 14:59:59",0,1070,"네네카","2015/04/01 15:00:00",1070,6,1
0,0,253,"2030/12/17 14:59:59",0,1071,"크리스티나","2015/04/01 15:00:00",1071,253,1
0,0,271,"2030/12/17 14:59:59",0,1075,"페코린느(여름)","2019/07/13 12:00:00",1075,271,1
0,0,236,"2030/12/17 14:59:59",0,1076,"콧코로(여름)","2015/04/01 15:00:00",1076,236,1
0,0,120,"2030/12/17 14:59:59",0,1077,"스즈메(여름)","2019/08/10 12:00:00",1077,120,1
0,0,229,"2030/12/17 14:59:59",0,1078,"캬루(여름)","2019/07/13 12:00:00",1078,229,1
0,0,263,"2030/12/17 14:59:59",0,1079,"타마키(여름)","2019/08/10 12:00:00",1079,263,1
0,0,100,"2030/12/17 14:59:59",0,1080,"미후유(여름)","2015/04/01 15:00:00",1080,100,1
0,0,123,"2030/12/17 14:59:59",0,1081,"시노부(할로윈)","2020/11/11 15:00:00",1081,123,1
0,0,94,"2030/12/17 14:59:59",0,1082,"미야코(할로윈)","2020/11/16 15:00:00",1082,94,1
0,0,82,"2030/12/17 14:59:59",0,1083,"미사키(할로윈)","2020/11/11 15:00:00",1083,82,1
0,0,213,"2030/12/17 14:59:59",0,1084,"치카(크리스마스)","2019/12/11 12:00:00",1084,213,1
0,0,246,"2030/12/17 14:59:59",0,1085,"쿠루미(크리스마스)","2015/04/01 15:00:00",1085,246,1
0,0,139,"2030/12/17 14:59:59",0,1086,"아야네(크리스마스)","2019/12/11 12:00:00",1086,139,1
0,0,285,"2030/12/17 14:59:59",0,1087,"히요리(새해)","2020/01/10 12:00:00",1087,285,1
0,0,176,"2030/12/17 14:59:59",0,1088,"유이(새해)","2020/01/10 12:00:00",1088,176,1
0,0,30,"2030/12/17 14:59:59",0,1089,"레이(새해)","2015/04/01 15:00:00",1089,30,1
0,0,163,"2030/12/17 14:59:59",0,1090,"에리코(발렌타인)","2015/04/01 15:00:00",1090,163,1
0,0,130,"2030/12/17 14:59:59",0,1091,"시즈루(발렌타인)","2020/02/27 15:00:00",1091,130,1
0,0,158,"2030/12/17 14:59:59",0,1092,"앤","2019/03/31 12:00:00",1092,158,1
0,0,36,"2030/12/17 14:59:59",0,1093,"루","2015/04/01 15:00:00",1093,36,1
0,0,2,"2030/12/17 14:59:59",0,1094,"글레어","2019/04/19 15:00:00",1094,2,1
0,0,250,"2030/12/17 14:59:59",0,1095,"쿠우카(오에도)","2019/04/30 12:00:00",1095,250,1
0,0,19,"2030/12/17 14:59:59",0,1096,"니논(오에도)","2019/05/17 15:00:00",1096,19,1
0,0,35,"2030/12/17 14:59:59",0,1097,"렘","2019/05/31 12:00:00",1097,35,1
0,0,28,"2030/12/17 14:59:59",0,1098,"람","2015/04/01 15:00:00",1098,28,1
0,0,166,"2030/12/17 14:59:59",0,1099,"에밀리아","2019/06/18 15:00:00",1099,166,1
0,0,114,"2030/12/17 14:59:59",0,1100,"스즈나(여름)","2020/07/30 15:00:00",1100,114,1
0,0,198,"2030/12/17 14:59:59",0,1101,"이오(여름)","2015/04/01 15:00:00",1101,198,1
0,0,108,"2030/12/17 14:59:59",0,1103,"사렌(여름)","2020/08/18 15:00:00",1103,108,1
0,0,59,"2030/12/17 14:59:59",0,1104,"마코토(여름)","2020/08/31 15:00:00",1104,59,1
0,0,224,"2030/12/17 14:59:59",0,1105,"카오리(여름)","2015/04/01 15:00:00",1105,224,1
0,0,64,"2030/12/17 14:59:59",0,1106,"마호(여름)","2020/09/14 15:00:00",1106,64,1
0,0,144,"2030/12/17 14:59:59",0,1107,"아오이(편입생)","2020/10/02 15:00:00",1107,144,1
0,0,258,"2030/12/17 14:59:59",0,1108,"클로에","2020/10/15 15:00:00",1108,258,1
0,0,208,"2030/12/17 14:59:59",0,1109,"치에루","2021/05/17 15:00:00",1109,208,1
0,0,172,"2030/12/17 14:59:59",0,1110,"유니","2021/04/29 15:00:00",1110,172,1
0,0,242,"2030/12/17 14:59:59",0,1111,"쿄우카(할로윈)","2020/10/29 15:00:00",1111,242,1
0,0,88,"2030/12/17 14:59:59",0,1112,"미소기(할로윈)","2020/10/29 15:00:00",1112,88,1
0,0,79,"2030/12/17 14:59:59",0,1113,"미미(할로윈)","2020/11/16 15:00:00",1113,79,1
0,0,37,"2030/12/17 14:59:59",0,1114,"루나","2020/11/30 15:00:00",1114,37,1
0,0,256,"2030/12/17 14:59:59",0,1115,"크리스티나(크리스마스)","2020/12/29 15:00:00",1115,256,1
0,0,17,"2030/12/17 14:59:59",0,1116,"노조미(크리스마스)","2020/12/29 15:00:00",1116,17,1
0,0,195,"2030/12/17 14:59:59",0,1117,"이리야(크리스마스)","2021/01/18 15:00:00",1117,195,1
0,0,270,"2030/12/17 14:59:59",0,1118,"페코린느(새해)","2022/01/31 15:00:00",1118,270,1
0,0,235,"2030/12/17 14:59:59",0,1119,"콧코로(새해)","2021/02/15 15:00:00",1119,235,1
0,0,228,"2030/12/17 14:59:59",0,1120,"캬루(새해)","2021/01/28 15:00:00",1120,228,1
0,0,119,"2030/12/17 14:59:59",0,1121,"스즈메(새해)","2021/01/28 15:00:00",1121,119,1
0,0,217,"2030/12/17 14:59:59",0,1122,"카스미(매지컬)","2021/03/02 15:00:00",1122,217,1
0,0,127,"2030/12/17 14:59:59",0,1123,"시오리(매지컬)","2021/03/02 15:00:00",1123,127,1
0,0,171,"2030/12/17 14:59:59",0,1124,"우즈키(데레마스)","2021/03/30 15:00:00",1124,171,1
0,0,50,"2030/12/17 14:59:59",0,1125,"린(데레마스)","2021/04/12 15:00:00",1125,50,1
0,0,95,"2030/12/17 14:59:59",0,1126,"미오(데레마스)","2021/03/30 15:00:00",1126,95,1
0,0,51,"2030/12/17 14:59:59",0,1127,"린(레인저)","2021/05/31 15:00:00",1127,51,1
0,0,67,"2030/12/17 14:59:59",0,1128,"마히루(레인저)","2021/06/15 15:00:00",1128,67,1
0,0,43,"2030/12/17 14:59:59",0,1129,"리노(원더)","2021/07/04 15:00:00",1129,43,1
0,0,147,"2030/12/17 14:59:59",0,1130,"아유미(원더)","2021/07/01 15:00:00",1130,147,1
0,0,41,"2030/12/17 14:59:59",0,1131,"루카(여름)","2021/08/05 15:00:00",1131,41,1
0,0,156,"2030/12/17 14:59:59",0,1132,"안나(여름)","2021/08/02 15:00:00",1132,156,1
0,0,4,"2030/12/17 14:59:59",0,1133,"나나카(여름)","2021/08/17 15:00:00",1133,4,1
0,0,278,"2030/12/17 14:59:59",0,1134,"하츠네(여름)","2021/09/01 15:00:00",1134,278,1
0,0,85,"2030/12/17 14:59:59",0,1135,"미사토(여름)","2021/09/01 15:00:00",1135,85,1
0,0,201,"2030/12/17 14:59:59",0,1136,"쥰(여름)","2021/09/16 15:00:00",1136,201,1
0,0,149,"2030/12/17 14:59:59",0,1137,"아카리(엔젤)","2021/10/05 15:00:00",1137,149,1
0,0,169,"2030/12/17 14:59:59",0,1138,"요리(엔젤)","2021/10/21 15:00:00",1138,169,1
0,0,207,"2030/12/17 14:59:59",0,1139,"츠무기(할로윈)","2021/11/01 15:00:00",1139,207,1
0,0,34,"2030/12/17 14:59:59",0,1140,"레이(할로윈)","2021/11/16 15:00:00",1140,34,1
0,0,56,"2030/12/17 14:59:59",0,1141,"마츠리(할로윈)","2021/11/01 15:00:00",1141,56,1
0,0,71,"2030/12/17 14:59:59",0,1142,"모니카(매지컬)","2021/12/01 15:00:00",1142,71,1
0,0,267,"2030/12/17 14:59:59",0,1143,"토모(매지컬)","2021/12/21 15:00:00",1143,267,1
0,0,153,"2030/12/17 14:59:59",0,1144,"아키노(크리스마스)","2021/12/30 15:00:00",1144,153,1
0,0,109,"2030/12/17 14:59:59",0,1145,"사렌(크리스마스)","2022/01/20 15:00:00",1145,109,1
0,0,184,"2030/12/17 14:59:59",0,1146,"유카리(크리스마스)","2021/12/30 15:00:00",1146,184,1
0,0,76,"2030/12/17 14:59:59",0,1147,"무이미(새해)","2022/01/28 15:00:00",1147,76,1
0,0,7,"2030/12/17 14:59:59",0,1150,"네네카(새해)","2022/02/19 15:00:00",1150,7,1
0,0,237,"2030/12/17 14:59:59",0,1155,"콧코로(의장복)","2022/02/28 15:00:00",1155,237,1
0,0,179,"2030/12/17 14:59:59",0,1156,"유이(의장복)","2022/02/28 15:00:00",1156,179,1
0,0,219,"2030/12/17 14:59:59",0,1157,"카스미(여름)","2022/03/23 15:00:00",1157,219,1
0,0,48,"2030/12/17 14:59:59",0,1158,"리마(신데렐라)","2022/03/28 15:00:00",1158,48,1
0,0,58,"2030/12/17 14:59:59",0,1159,"마코토(신데렐라)","2022/03/31 15:00:00",1159,58,1
0,0,63,"2030/12/17 14:59:59",0,1160,"마호(신데렐라)","2022/04/19 15:00:00",1160,63,1
0,0,260,"2030/12/17 14:59:59",0,1162,"클로에(성학제)","2022/05/12 15:00:00",1162,260,1
0,0,210,"2030/12/17 14:59:59",0,1163,"치에루(성학제)","2022/04/28 15:00:00",1163,210,1
0,0,174,"2030/12/17 14:59:59",0,1164,"유니(성학제)","2023/03/10 15:00:00",1164,174,1
0,0,191,"2030/12/17 14:59:59",0,1165,"이노리(시간 여행)","2022/05/30 15:00:00",1165,191,1
0,0,222,"2030/12/17 14:59:59",0,1166,"카야(시간 여행)","2022/06/20 15:00:00",1166,222,1
0,0,142,"2030/12/17 14:59:59",0,1167,"아오이(작업복)","2022/06/30 15:00:00",1167,142,1
0,0,264,"2030/12/17 14:59:59",0,1168,"타마키(작업복)","2022/06/30 15:00:00",1168,264,1
0,0,101,"2030/12/17 14:59:59",0,1169,"미후유(작업복)","2022/07/15 15:00:00",1169,101,1
0,0,164,"2030/12/17 14:59:59",0,1170,"에리코(여름)","2022/08/01 15:00:00",1170,164,1
0,0,131,"2030/12/17 14:59:59",0,1171,"시즈루(여름)","2022/08/12 15:00:00",1171,131,1
0,0,16,"2030/12/17 14:59:59",0,1172,"노조미(여름)","2022/08/29 15:00:00",1172,16,1
0,0,212,"2030/12/17 14:59:59",0,1173,"치카(여름)","2022/09/13 15:00:00",1173,212,1
0,0,206,"2030/12/17 14:59:59",0,1174,"츠무기(여름)","2022/08/29 15:00:00",1174,206,1
0,0,98,"2030/12/17 14:59:59",0,1175,"미츠키(오에도)","2022/10/02 15:00:00",1175,98,1
0,0,186,"2030/12/17 14:59:59",0,1176,"유키(오에도)","2022/10/13 15:00:00",1176,186,1
0,0,225,"2030/12/17 14:59:59",0,1177,"카오리(할로윈)","2022/10/31 15:00:00",1177,225,1
0,0,20,"2030/12/17 14:59:59",0,1178,"니논(할로윈)","2022/10/31 15:00:00",1178,20,1
0,0,116,"2030/12/17 14:59:59",0,1179,"스즈나(할로윈)","2022/11/15 15:00:00",1179,116,1
0,0,251,"2030/12/17 14:59:59",0,1180,"크레짓타","2022/10/19 15:00:00",1180,251,1
0,0,26,"2030/12/17 14:59:59",0,1181,"란파","2023/03/29 15:00:00",1181,26,1
0,0,90,"2030/12/17 14:59:59",0,1182,"미소라","2024/03/27 15:00:00",1182,90,1
0,0,214,"2030/12/17 14:59:59",0,1185,"카린","2022/11/15 15:00:00",1185,214,1
0,0,9,"2030/12/17 14:59:59",0,1186,"네비아","2025/09/15 15:00:00",1186,9,1
0,0,197,"2030/12/17 14:59:59",0,1190,"이오(느와르)","2022/12/04 15:00:00",1190,197,1
0,0,248,"2030/12/17 14:59:59",0,1191,"쿠우카(느와르)","2022/12/15 15:00:00",1191,248,1
0,0,68,"2030/12/17 14:59:59",0,1192,"마히루(크리스마스)","2022/12/29 15:00:00",1192,68,1
0,0,44,"2030/12/17 14:59:59",0,1193,"리노(크리스마스)","2023/01/20 15:00:00",1193,44,1
0,0,93,"2030/12/17 14:59:59",0,1199,"미야코(크리스마스)","2022/12/29 15:00:00",1199,93,1
0,0,129,"2030/12/17 14:59:59",0,1200,"시즈루(느와르)","2024/04/15 15:00:00",1200,129,1
0,0,111,"2030/12/17 14:59:59",0,1207,"셰피(새해)","2023/02/02 15:00:00",1207,111,1
0,0,40,"2030/12/17 14:59:59",0,1208,"루카(새해)","2023/01/30 15:00:00",1208,40,1
0,0,193,"2030/12/17 14:59:59",0,1209,"이리야(새해)","2023/02/14 15:00:00",1209,193,1
0,0,272,"2030/12/17 14:59:59",0,1210,"페코린느(오버로드)","2023/03/02 15:00:00",1210,272,1
0,0,230,"2030/12/17 14:59:59",0,1211,"캬루(오버로드)","2023/03/16 15:00:00",1211,230,1
0,0,23,"2030/12/17 14:59:59",0,1212,"라비리스타(오버로드)","2023/03/09 15:00:00",1212,23,1
0,0,245,"2030/12/17 14:59:59",0,1213,"쿠루미(무대)","2023/04/01 15:00:00",1213,245,1
0,0,81,"2030/12/17 14:59:59",0,1214,"미사키(무대)","2023/04/13 15:00:00",1214,81,1
0,0,146,"2030/12/17 14:59:59",0,1215,"아유미(괴도)","2023/05/04 15:00:00",1215,146,1
0,0,189,"2030/12/17 14:59:59",0,1216,"이노리(괴도)","2023/05/15 15:00:00",1216,189,1
0,0,157,"2030/12/17 14:59:59",0,1219,"안나(해적)","2023/06/13 15:00:00",1219,157,1
0,0,124,"2030/12/17 14:59:59",0,1220,"시노부(해적)","2023/06/02 15:00:00",1220,124,1
0,0,143,"2030/12/17 14:59:59",0,1221,"아오이(캠프)","2023/06/29 15:00:00",1221,143,1
0,0,183,"2030/12/17 14:59:59",0,1222,"유카리(캠프)","2023/06/29 15:00:00",1222,183,1
0,0,102,"2030/12/17 14:59:59",0,1223,"밤피","2023/07/17 15:00:00",1223,102,1
0,0,287,"2030/12/17 14:59:59",0,1224,"히요리(여름)","2023/08/01 15:00:00",1224,287,1
0,0,32,"2030/12/17 14:59:59",0,1225,"레이(여름)","2023/08/01 15:00:00",1225,32,1
0,0,178,"2030/12/17 14:59:59",0,1226,"유이(여름)","2023/08/16 15:00:00",1226,178,1
0,0,241,"2030/12/17 14:59:59",0,1227,"쿄우카(여름)","2023/09/14 15:00:00",1227,241,1
0,0,87,"2030/12/17 14:59:59",0,1228,"미소기(여름)","2023/08/30 15:00:00",1228,87,1
0,0,78,"2030/12/17 14:59:59",0,1229,"미미(여름)","2023/08/30 15:00:00",1229,78,1
0,0,135,"2030/12/17 14:59:59",0,1230,"아메스","2023/09/30 15:00:00",1230,135,1
0,0,65,"2030/12/17 14:59:59",0,1231,"마호(탐험가)","2023/10/03 15:00:00",1231,65,1
0,0,140,"2030/12/17 14:59:59",0,1232,"아야네(탐험가)","2023/10/16 15:00:00",1232,140,1
0,0,10,"2030/12/17 14:59:59",0,1233,"네아","2023/10/25 15:00:00",1233,10,1
0,0,52,"2030/12/17 14:59:59",0,1235,"린(할로윈)","2023/11/02 15:00:00",1235,52,1
0,0,268,"2030/12/17 14:59:59",0,1236,"토모(할로윈)","2023/11/02 15:00:00",1236,268,1
0,0,5,"2030/12/17 14:59:59",0,1237,"나나카(할로윈)","2023/11/17 15:00:00",1237,5,1
0,0,255,"2030/12/17 14:59:59",0,1238,"크리스티나(와일드)","2023/11/30 15:00:00",1238,255,1
0,0,55,"2030/12/17 14:59:59",0,1239,"마츠리(와일드)","2023/12/15 15:00:00",1239,55,1
0,0,150,"2030/12/17 14:59:59",0,1240,"아카리(크리스마스)","2023/12/28 15:00:00",1240,150,1
0,0,170,"2030/12/17 14:59:59",0,1241,"요리(크리스마스)","2023/12/28 15:00:00",1241,170,1
0,0,202,"2030/12/17 14:59:59",0,1242,"쥰(크리스마스)","2024/01/22 15:00:00",1242,202,1
0,0,281,"2030/12/17 14:59:59",0,1245,"호마레(새해)","2024/02/14 15:00:00",1245,281,1
0,0,84,"2030/12/17 14:59:59",0,1246,"미사토(새해)","2024/02/02 15:00:00",1246,84,1
0,0,97,"2030/12/17 14:59:59",0,1247,"미츠키(새해)","2024/01/30 15:00:00",1247,97,1
0,0,14,"2030/12/17 14:59:59",0,1248,"노조미(리버레이터)","2024/02/29 15:00:00",1248,14,1
0,0,221,"2030/12/17 14:59:59",0,1249,"카야(리버레이터)","2024/02/29 15:00:00",1249,221,1
0,0,75,"2030/12/17 14:59:59",0,1250,"무이미(리버레이터)","2024/03/14 15:00:00",1250,75,1
0,0,265,"2030/12/17 14:59:59",0,1251,"타마키(카페)","2024/03/30 15:00:00",1251,265,1
0,0,73,"2030/12/17 14:59:59",0,1252,"모니카(카페)","2024/04/07 15:00:00",1252,73,1
0,0,234,"2030/12/17 14:59:59",0,1253,"콧코로(레인저)","2024/04/30 15:00:00",1253,234,1
0,0,126,"2030/12/17 14:59:59",0,1254,"시오리(레인저)","2024/05/13 15:00:00",1254,126,1
0,0,204,"2030/12/17 14:59:59",0,1255,"지타(워록)","2024/06/02 15:00:00",1255,204,1
0,0,104,"2030/12/17 14:59:59",0,1256,"비카라","2024/06/17 15:00:00",1256,104,1
0,0,215,"2030/12/17 14:59:59",0,1257,"카린(알케미스트)","2024/05/28 15:00:00",1257,215,1
0,0,46,"2030/12/17 14:59:59",0,1258,"리리(폴른)","2024/05/20 15:00:00",1258,46,1
0,0,257,"2030/12/17 14:59:59",0,1260,"크리아(폴른)","2024/11/28 15:00:00",1260,257,1
0,0,275,"2030/12/17 14:59:59",0,1261,"프레시아(폴른)","2024/12/12 15:00:00",1261,275,1
0,0,194,"2030/12/17 14:59:59",0,1262,"이리야(의장복)","2024/07/02 15:00:00",1262,194,1
0,0,187,"2030/12/17 14:59:59",0,1263,"유키(의장복)","2024/07/15 15:00:00",1263,187,1
0,0,261,"2030/12/17 14:59:59",0,1264,"클로체","2024/07/28 15:00:00",1264,261,1
0,0,24,"2030/12/17 14:59:59",0,1265,"라이라엘","2024/09/27 15:00:00",1265,24,1
0,0,8,"2030/12/17 14:59:59",0,1266,"네네카(여름)","2024/07/31 15:00:00",1266,8,1
0,0,152,"2030/12/17 14:59:59",0,1267,"아키노(여름)","2024/07/31 15:00:00",1267,152,1
0,0,182,"2030/12/17 14:59:59",0,1268,"유카리(여름)","2024/08/14 15:00:00",1268,182,1
0,0,27,"2030/12/17 14:59:59",0,1269,"란파(여름)","2024/08/27 15:00:00",1269,27,1
0,0,249,"2030/12/17 14:59:59",0,1270,"쿠우카(여름)","2024/08/27 15:00:00",1270,249,1
0,0,122,"2030/12/17 14:59:59",0,1271,"시노부(여름)","2024/09/11 15:00:00",1271,122,1
0,0,231,"2030/12/17 14:59:59",0,1272,"캬루(편입생)","2024/09/30 15:00:00",1272,231,1
0,0,115,"2030/12/17 14:59:59",0,1273,"스즈나(편입생)","2024/10/14 15:00:00",1273,115,1
0,0,106,"2030/12/17 14:59:59",0,1275,"사렌(사라사리아)","2024/10/30 15:00:00",1275,106,1
0,0,39,"2030/12/17 14:59:59",0,1276,"루카(사라사리아)","2024/11/14 15:00:00",1276,39,1
0,0,53,"2030/12/17 14:59:59",0,1277,"린드","2025/11/10 15:00:00",1277,53,1
0,0,103,"2030/12/17 14:59:59",0,1278,"블룸","2025/11/18 15:00:00",1278,103,1
0,0,273,"2030/12/17 14:59:59",0,1279,"페코린느(크리스마스)","2024/12/27 15:00:00",1279,273,1
0,0,252,"2030/12/17 14:59:59",0,1280,"크레짓타(크리스마스)","2025/01/09 15:00:00",1280,252,1
0,0,190,"2030/12/17 14:59:59",0,1283,"이노리(새해)","2025/01/27 15:00:00",1283,190,1
0,0,277,"2030/12/17 14:59:59",0,1284,"하츠네(새해)","2025/01/27 15:00:00",1284,277,1
0,0,218,"2030/12/17 14:59:59",0,1285,"카스미(새해)","2025/02/09 15:00:00",1285,218,1
0,0,286,"2030/12/17 14:59:59",0,1287,"히요리(아스트랄)","2025/03/13 15:00:00",1287,286,1
0,0,31,"2030/12/17 14:59:59",0,1288,"레이(아스트랄)","2025/02/27 15:00:00",1288,31,1
0,0,177,"2030/12/17 14:59:59",0,1289,"유이(아스트랄)","2025/02/25 15:00:00",1289,177,1
0,0,161,"2030/12/17 14:59:59",0,1290,"에리스","2025/03/28 15:00:00",1290,161,1
0,0,173,"2030/12/17 14:59:59",0,1293,"유니(겨울)","2025/04/01 15:00:00",1293,173,1
0,0,259,"2030/12/17 14:59:59",0,1294,"클로에(겨울)","2025/04/15 15:00:00",1294,259,1
0,0,209,"2030/12/17 14:59:59",0,1295,"치에루(겨울)","2026/01/15 15:00:00",1295,209,1
0,0,133,"2030/12/17 14:59:59",0,1296,"아네모네","2025/05/29 15:00:00",1296,133,1
0,0,12,"2030/12/17 14:59:59",0,1297,"네피＝네라","2025/07/29 15:00:00",1297,12,1
0,0,60,"2030/12/17 14:59:59",0,1298,"마코토(커맨더)","2025/04/30 15:00:00",1298,60,1
0,0,165,"2030/12/17 14:59:59",0,1299,"에리코(커맨더)","2025/05/15 15:00:00",1299,165,1
0,0,160,"2030/12/17 14:59:59",0,1300,"야마토","2025/12/12 15:00:00",1300,160,1
0,0,167,"2030/12/17 14:59:59",0,1301,"와카나","2025/12/19 15:00:00",1301,167,1
0,0,283,"2030/12/17 14:59:59",0,1302,"후부키","2025/12/01 15:00:00",1302,283,1
0,0,240,"2030/12/17 14:59:59",0,1307,"쿄우카(봄)","2025/06/01 15:00:00",1307,240,1
0,0,118,"2030/12/17 14:59:59",0,1308,"스즈메(봄)","2025/06/13 15:00:00",1308,118,1
0,0,243,"2030/12/17 14:59:59",0,1309,"쿠루루","2025/07/15 15:00:00",1309,243,1
