title,story_type,end_time,start_time,value,disp_order,story_group_id,gojuon_order,condition_free_flag,order,thumbnail_id
"캬루",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1060,227,1060,227,0,0,0
"무이미",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1061,74,1061,74,0,0,0
"아리사",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1063,134,1063,134,0,0,0
"셰피",1,"2030/12/17 14:59:59","2022/03/15 15:00:00",1064,110,1064,110,0,0,0
"카야",1,"2030/12/17 14:59:59","2020/12/15 15:00:00",1065,220,1065,220,0,0,0
"이노리",1,"2030/12/17 14:59:59","2021/07/19 15:00:00",1066,188,1066,188,0,0,0
"호마레",1,"2030/12/17 14:59:59","2022/12/01 15:00:00",1067,280,1067,280,0,0,0
"라비리스타",1,"2030/12/17 14:59:59","2021/10/02 15:00:00",1068,21,1068,21,0,0,0
"카이저 인사이트",1,"2030/12/17 14:59:59","2023/12/15 15:00:00",1069,226,1069,226,0,0,0
"네네카",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1070,6,1070,6,0,0,0
"크리스티나",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1071,253,1071,253,0,0,0
"페코린느(여름)",1,"2030/12/17 14:59:59","2019/07/13 12:00:00",1075,271,1075,271,0,0,0
"콧코로(여름)",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1076,236,1076,236,0,0,0
"스즈메(여름)",1,"2030/12/17 14:59:59","2019/08/10 12:00:00",1077,120,1077,120,0,0,0
"캬루(여름)",1,"2030/12/17 14:59:59","2019/07/13 12:00:00",1078,229,1078,229,0,0,0
"타마키(여름)",1,"2030/12/17 14:59:59","2019/08/10 12:00:00",1079,263,1079,263,0,0,0
"미후유(여름)",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1080,100,1080,100,0,0,0
"시노부(할로윈)",1,"2030/12/17 14:59:59","2020/11/11 15:00:00",1081,123,1081,123,0,0,0
"미야코(할로윈)",1,"2030/12/17 14:59:59","2020/11/16 15:00:00",1082,94,1082,94,0,0,0
"미사키(할로윈)",1,"2030/12/17 14:59:59","2020/11/11 15:00:00",1083,82,1083,82,0,0,0
"치카(크리스마스)",1,"2030/12/17 14:59:59","2019/12/11 12:00:00",1084,213,1084,213,0,0,0
"쿠루미(크리스마스)",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1085,246,1085,246,0,0,0
"아야네(크리스마스)",1,"2030/12/17 14:59:59","2019/12/11 12:00:00",1086,139,1086,139,0,0,0
"히요리(새해)",1,"2030/12/17 14:59:59","2020/01/10 12:00:00",1087,285,1087,285,0,0,0
"유이(새해)",1,"2030/12/17 14:59:59","2020/01/10 12:00:00",1088,176,1088,176,0,0,0
"레이(새해)",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1089,30,1089,30,0,0,0
"에리코(발렌타인)",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1090,163,1090,163,0,0,0
"시즈루(발렌타인)",1,"2030/12/17 14:59:59","2020/02/27 15:00:00",1091,130,1091,130,0,0,0
"앤",1,"2030/12/17 14:59:59","2019/03/31 12:00:00",1092,158,1092,158,0,0,0
"루",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1093,36,1093,36,0,0,0
"글레어",1,"2030/12/17 14:59:59","2019/04/19 15:00:00",1094,2,1094,2,0,0,0
"쿠우카(오에도)",1,"2030/12/17 14:59:59","2019/04/30 12:00:00",1095,250,1095,250,0,0,0
"니논(오에도)",1,"2030/12/17 14:59:59","2019/05/17 15:00:00",1096,19,1096,19,0,0,0
"렘",1,"2030/12/17 14:59:59","2019/05/31 12:00:00",1097,35,1097,35,0,0,0
"람",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1098,28,1098,28,0,0,0
"에밀리아",1,"2030/12/17 14:59:59","2019/06/18 15:00:00",1099,166,1099,166,0,0,0
"스즈나(여름)",1,"2030/12/17 14:59:59","2020/07/30 15:00:00",1100,114,1100,114,0,0,0
"이오(여름)",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1101,198,1101,198,0,0,0
"사렌(여름)",1,"2030/12/17 14:59:59","2020/08/18 15:00:00",1103,108,1103,108,0,0,0
"마코토(여름)",1,"2030/12/17 14:59:59","2020/08/31 15:00:00",1104,59,1104,59,0,0,0
"카오리(여름)",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1105,224,1105,224,0,0,0
"마호(여름)",1,"2030/12/17 14:59:59","2020/09/14 15:00:00",1106,64,1106,64,0,0,0
"아오이(편입생)",1,"2030/12/17 14:59:59","2020/10/02 15:00:00",1107,144,1107,144,0,0,0
"클로에",1,"2030/12/17 14:59:59","2020/10/15 15:00:00",1108,258,1108,258,0,0,0
"치에루",1,"2030/12/17 14:59:59","2021/05/17 15:00:00",1109,208,1109,208,0,0,0
"유니",1,"2030/12/17 14:59:59","2021/04/29 15:00:00",1110,172,1110,172,0,0,0
"쿄우카(할로윈)",1,"2030/12/17 14:59:59","2020/10/29 15:00:00",1111,242,1111,242,0,0,0
"미소기(할로윈)",1,"2030/12/17 14:59:59","2020/10/29 15:00:00",1112,88,1112,88,0,0,0
"미미(할로윈)",1,"2030/12/17 14:59:59","2020/11/16 15:00:00",1113,79,1113,79,0,0,0
"루나",1,"2030/12/17 14:59:59","2020/11/30 15:00:00",1114,37,1114,37,0,0,0
"크리스티나(크리스마스)",1,"2030/12/17 14:59:59","2020/12/29 15:00:00",1115,256,1115,256,0,0,0
"노조미(크리스마스)",1,"2030/12/17 14:59:59","2020/12/29 15:00:00",1116,17,1116,17,0,0,0
"이리야(크리스마스)",1,"2030/12/17 14:59:59","2021/01/18 15:00:00",1117,195,1117,195,0,0,0
"페코린느(새해)",1,"2030/12/17 14:59:59","2022/01/31 15:00:00",1118,270,1118,270,0,0,0
"콧코로(새해)",1,"2030/12/17 14:59:59","2021/02/15 15:00:00",1119,235,1119,235,0,0,0
"캬루(새해)",1,"2030/12/17 14:59:59","2021/01/28 15:00:00",1120,228,1120,228,0,0,0
"스즈메(새해)",1,"2030/12/17 14:59:59","2021/01/28 15:00:00",1121,119,1121,119,0,0,0
"카스미(매지컬)",1,"2030/12/17 14:59:59","2021/03/02 15:00:00",1122,217,1122,217,0,0,0
"시오리(매지컬)",1,"2030/12/17 14:59:59","2021/03/02 15:00:00",1123,127,1123,127,0,0,0
"우즈키(데레마스)",1,"2030/12/17 14:59:59","2021/03/30 15:00:00",1124,171,1124,171,0,0,0
"린(데레마스)",1,"2030/12/17 14:59:59","2021/04/12 15:00:00",1125,50,1125,50,0,0,0
"미오(데레마스)",1,"2030/12/17 14:59:59","2021/03/30 15:00:00",1126,95,1126,95,0,0,0
"린(레인저)",1,"2030/12/17 14:59:59","2021/05/31 15:00:00",1127,51,1127,51,0,0,0
"마히루(레인저)",1,"2030/12/17 14:59:59","2021/06/15 15:00:00",1128,67,1128,67,0,0,0
"리노(원더)",1,"2030/12/17 14:59:59","2021/07/04 15:00:00",1129,43,1129,43,0,0,0
"아유미(원더)",1,"2030/12/17 14:59:59","2021/07/01 15:00:00",1130,147,1130,147,0,0,0
"루카(여름)",1,"2030/12/17 14:59:59","2021/08/05 15:00:00",1131,41,1131,41,0,0,0
"안나(여름)",1,"2030/12/17 14:59:59","2021/08/02 15:00:00",1132,156,1132,156,0,0,0
"나나카(여름)",1,"2030/12/17 14:59:59","2021/08/17 15:00:00",1133,4,1133,4,0,0,0
"하츠네(여름)",1,"2030/12/17 14:59:59","2021/09/01 15:00:00",1134,278,1134,278,0,0,0
"미사토(여름)",1,"2030/12/17 14:59:59","2021/09/01 15:00:00",1135,85,1135,85,0,0,0
"쥰(여름)",1,"2030/12/17 14:59:59","2021/09/16 15:00:00",1136,201,1136,201,0,0,0
"아카리(엔젤)",1,"2030/12/17 14:59:59","2021/10/05 15:00:00",1137,149,1137,149,0,0,0
"요리(엔젤)",1,"2030/12/17 14:59:59","2021/10/21 15:00:00",1138,169,1138,169,0,0,0
"츠무기(할로윈)",1,"2030/12/17 14:59:59","2021/11/01 15:00:00",1139,207,1139,207,0,0,0
"레이(할로윈)",1,"2030/12/17 14:59:59","2021/11/16 15:00:00",1140,34,1140,34,0,0,0
"마츠리(할로윈)",1,"2030/12/17 14:59:59","2021/11/01 15:00:00",1141,56,1141,56,0,0,0
"모니카(매지컬)",1,"2030/12/17 14:59:59","2021/12/01 15:00:00",1142,71,1142,71,0,0,0
"토모(매지컬)",1,"2030/12/17 14:59:59","2021/12/21 15:00:00",1143,267,1143,267,0,0,0
"아키노(크리스마스)",1,"2030/12/17 14:59:59","2021/12/30 15:00:00",1144,153,1144,153,0,0,0
"사렌(크리스마스)",1,"2030/12/17 14:59:59","2022/01/20 15:00:00",1145,109,1145,109,0,0,0
"유카리(크리스마스)",1,"2030/12/17 14:59:59","2021/12/30 15:00:00",1146,184,1146,184,0,0,0
"무이미(새해)",1,"2030/12/17 14:59:59","2022/01/28 15:00:00",1147,76,1147,76,0,0,0
"네네카(새해)",1,"2030/12/17 14:59:59","2022/02/19 15:00:00",1150,7,1150,7,0,0,0
"콧코로(의장복)",1,"2030/12/17 14:59:59","2022/02/28 15:00:00",1155,237,1155,237,0,0,0
"유이(의장복)",1,"2030/12/17 14:59:59","2022/02/28 15:00:00",1156,179,1156,179,0,0,0
"카스미(여름)",1,"2030/12/17 14:59:59","2022/03/23 15:00:00",1157,219,1157,219,0,0,0
"리마(신데렐라)",1,"2030/12/17 14:59:59","2022/03/28 15:00:00",1158,48,1158,48,0,0,0
"마코토(신데렐라)",1,"2030/12/17 14:59:59","2022/03/31 15:00:00",1159,58,1159,58,0,0,0
"마호(신데렐라)",1,"2030/12/17 14:59:59","2022/04/19 15:00:00",1160,63,1160,63,0,0,0
"클로에(성학제)",1,"2030/12/17 14:59:59","2022/05/12 15:00:00",1162,260,1162,260,0,0,0
"치에루(성학제)",1,"2030/12/17 14:59:59","2022/04/28 15:00:00",1163,210,1163,210,0,0,0
"유니(성학제)",1,"2030/12/17 14:59:59","2023/03/10 15:00:00",1164,174,1164,174,0,0,0
"이노리(시간 여행)",1,"2030/12/17 14:59:59","2022/05/30 15:00:00",1165,191,1165,191,0,0,0
"카야(시간 여행)",1,"2030/12/17 14:59:59","2022/06/20 15:00:00",1166,222,1166,222,0,0,0
"아오이(작업복)",1,"2030/12/17 14:59:59","2022/06/30 15:00:00",1167,142,1167,142,0,0,0
"타마키(작업복)",1,"2030/12/17 14:59:59","2022/06/30 15:00:00",1168,264,1168,264,0,0,0
"미후유(작업복)",1,"2030/12/17 14:59:59","2022/07/15 15:00:00",1169,101,1169,101,0,0,0
"에리코(여름)",1,"2030/12/17 14:59:59","2022/08/01 15:00:00",1170,164,1170,164,0,0,0
"시즈루(여름)",1,"2030/12/17 14:59:59","2022/08/12 15:00:00",1171,131,1171,131,0,0,0
"노조미(여름)",1,"2030/12/17 14:59:59","2022/08/29 15:00:00",1172,16,1172,16,0,0,0
"치카(여름)",1,"2030/12/17 14:59:59","2022/09/13 15:00:00",1173,212,1173,212,0,0,0
"츠무기(여름)",1,"2030/12/17 14:59:59","2022/08/29 15:00:00",1174,206,1174,206,0,0,0
"미츠키(오에도)",1,"2030/12/17 14:59:59","2022/10/02 15:00:00",1175,98,1175,98,0,0,0
"유키(오에도)",1,"2030/12/17 14:59:59","2022/10/13 15:00:00",1176,186,1176,186,0,0,0
"카오리(할로윈)",1,"2030/12/17 14:59:59","2022/10/31 15:00:00",1177,225,1177,225,0,0,0
"니논(할로윈)",1,"2030/12/17 14:59:59","2022/10/31 15:00:00",1178,20,1178,20,0,0,0
"스즈나(할로윈)",1,"2030/12/17 14:59:59","2022/11/15 15:00:00",1179,116,1179,116,0,0,0
"크레짓타",1,"2030/12/17 14:59:59","2022/10/19 15:00:00",1180,251,1180,251,0,0,0
"란파",1,"2030/12/17 14:59:59","2023/03/29 15:00:00",1181,26,1181,26,0,0,0
"미소라",1,"2030/12/17 14:59:59","2024/03/27 15:00:00",1182,90,1182,90,0,0,0
"카린",1,"2030/12/17 14:59:59","2022/11/15 15:00:00",1185,214,1185,214,0,0,0
"네비아",1,"2030/12/17 14:59:59","2025/09/15 15:00:00",1186,9,1186,9,0,0,0
"이오(느와르)",1,"2030/12/17 14:59:59","2022/12/04 15:00:00",1190,197,1190,197,0,0,0
"쿠우카(느와르)",1,"2030/12/17 14:59:59","2022/12/15 15:00:00",1191,248,1191,248,0,0,0
"마히루(크리스마스)",1,"2030/12/17 14:59:59","2022/12/29 15:00:00",1192,68,1192,68,0,0,0
"리노(크리스마스)",1,"2030/12/17 14:59:59","2023/01/20 15:00:00",1193,44,1193,44,0,0,0
"미야코(크리스마스)",1,"2030/12/17 14:59:59","2022/12/29 15:00:00",1199,93,1199,93,0,0,0
"시즈루(느와르)",1,"2030/12/17 14:59:59","2024/04/15 15:00:00",1200,129,1200,129,0,0,0
"셰피(새해)",1,"2030/12/17 14:59:59","2023/02/02 15:00:00",1207,111,1207,111,0,0,0
"루카(새해)",1,"2030/12/17 14:59:59","2023/01/30 15:00:00",1208,40,1208,40,0,0,0
"이리야(새해)",1,"2030/12/17 14:59:59","2023/02/14 15:00:00",1209,193,1209,193,0,0,0
"페코린느(오버로드)",1,"2030/12/17 14:59:59","2023/03/02 15:00:00",1210,272,1210,272,0,0,0
"캬루(오버로드)",1,"2030/12/17 14:59:59","2023/03/16 15:00:00",1211,230,1211,230,0,0,0
"라비리스타(오버로드)",1,"2030/12/17 14:59:59","2023/03/09 15:00:00",1212,23,1212,23,0,0,0
"쿠루미(무대)",1,"2030/12/17 14:59:59","2023/04/01 15:00:00",1213,245,1213,245,0,0,0
"미사키(무대)",1,"2030/12/17 14:59:59","2023/04/13 15:00:00",1214,81,1214,81,0,0,0
"아유미(괴도)",1,"2030/12/17 14:59:59","2023/05/04 15:00:00",1215,146,1215,146,0,0,0
"이노리(괴도)",1,"2030/12/17 14:59:59","2023/05/15 15:00:00",1216,189,1216,189,0,0,0
"안나(해적)",1,"2030/12/17 14:59:59","2023/06/13 15:00:00",1219,157,1219,157,0,0,0
"시노부(해적)",1,"2030/12/17 14:59:59","2023/06/02 15:00:00",1220,124,1220,124,0,0,0
"아오이(캠프)",1,"2030/12/17 14:59:59","2023/06/29 15:00:00",1221,143,1221,143,0,0,0
"유카리(캠프)",1,"2030/12/17 14:59:59","2023/06/29 15:00:00",1222,183,1222,183,0,0,0
"밤피",1,"2030/12/17 14:59:59","2023/07/17 15:00:00",1223,102,1223,102,0,0,0
"히요리(여름)",1,"2030/12/17 14:59:59","2023/08/01 15:00:00",1224,287,1224,287,0,0,0
"레이(여름)",1,"2030/12/17 14:59:59","2023/08/01 15:00:00",1225,32,1225,32,0,0,0
"유이(여름)",1,"2030/12/17 14:59:59","2023/08/16 15:00:00",1226,178,1226,178,0,0,0
"쿄우카(여름)",1,"2030/12/17 14:59:59","2023/09/14 15:00:00",1227,241,1227,241,0,0,0
"미소기(여름)",1,"2030/12/17 14:59:59","2023/08/30 15:00:00",1228,87,1228,87,0,0,0
"미미(여름)",1,"2030/12/17 14:59:59","2023/08/30 15:00:00",1229,78,1229,78,0,0,0
"아메스",1,"2030/12/17 14:59:59","2023/09/30 15:00:00",1230,135,1230,135,0,0,0
"마호(탐험가)",1,"2030/12/17 14:59:59","2023/10/03 15:00:00",1231,65,1231,65,0,0,0
"아야네(탐험가)",1,"2030/12/17 14:59:59","2023/10/16 15:00:00",1232,140,1232,140,0,0,0
"네아",1,"2030/12/17 14:59:59","2023/10/25 15:00:00",1233,10,1233,10,0,0,0
"린(할로윈)",1,"2030/12/17 14:59:59","2023/11/02 15:00:00",1235,52,1235,52,0,0,0
"토모(할로윈)",1,"2030/12/17 14:59:59","2023/11/02 15:00:00",1236,268,1236,268,0,0,0
"나나카(할로윈)",1,"2030/12/17 14:59:59","2023/11/17 15:00:00",1237,5,1237,5,0,0,0
"크리스티나(와일드)",1,"2030/12/17 14:59:59","2023/11/30 15:00:00",1238,255,1238,255,0,0,0
"마츠리(와일드)",1,"2030/12/17 14:59:59","2023/12/15 15:00:00",1239,55,1239,55,0,0,0
"아카리(크리스마스)",1,"2030/12/17 14:59:59","2023/12/28 15:00:00",1240,150,1240,150,0,0,0
"요리(크리스마스)",1,"2030/12/17 14:59:59","2023/12/28 15:00:00",1241,170,1241,170,0,0,0
"쥰(크리스마스)",1,"2030/12/17 14:59:59","2024/01/22 15:00:00",1242,202,1242,202,0,0,0
"호마레(새해)",1,"2030/12/17 14:59:59","2024/02/14 15:00:00",1245,281,1245,281,0,0,0
"미사토(새해)",1,"2030/12/17 14:59:59","2024/02/02 15:00:00",1246,84,1246,84,0,0,0
"미츠키(새해)",1,"2030/12/17 14:59:59","2024/01/30 15:00:00",1247,97,1247,97,0,0,0
"노조미(리버레이터)",1,"2030/12/17 14:59:59","2024/02/29 15:00:00",1248,14,1248,14,0,0,0
"카야(리버레이터)",1,"2030/12/17 14:59:59","2024/02/29 15:00:00",1249,221,1249,221,0,0,0
"무이미(리버레이터)",1,"2030/12/17 14:59:59","2024/03/14 15:00:00",1250,75,1250,75,0,0,0
"타마키(카페)",1,"2030/12/17 14:59:59","2024/03/30 15:00:00",1251,265,1251,265,0,0,0
"모니카(카페)",1,"2030/12/17 14:59:59","2024/04/07 15:00:00",1252,73,1252,73,0,0,0
"콧코로(레인저)",1,"2030/12/17 14:59:59","2024/04/30 15:00:00",1253,234,1253,234,0,0,0
"시오리(레인저)",1,"2030/12/17 14:59:59","2024/05/13 15:00:00",1254,126,1254,126,0,0,0
"지타(워록)",1,"2030/12/17 14:59:59","2024/06/02 15:00:00",1255,204,1255,204,0,0,0
"비카라",1,"2030/12/17 14:59:59","2024/06/17 15:00:00",1256,104,1256,104,0,0,0
"카린(알케미스트)",1,"2030/12/17 14:59:59","2024/05/28 15:00:00",1257,215,1257,215,0,0,0
"리리(폴른)",1,"2030/12/17 14:59:59","2024/05/20 15:00:00",1258,46,1258,46,0,0,0
"크리아(폴른)",1,"2030/12/17 14:59:59","2024/11/28 15:00:00",1260,257,1260,257,0,0,0
"프레시아(폴른)",1,"2030/12/17 14:59:59","2024/12/12 15:00:00",1261,275,1261,275,0,0,0
"이리야(의장복)",1,"2030/12/17 14:59:59","2024/07/02 15:00:00",1262,194,1262,194,0,0,0
"유키(의장복)",1,"2030/12/17 14:59:59","2024/07/15 15:00:00",1263,187,1263,187,0,0,0
"클로체",1,"2030/12/17 14:59:59","2024/07/28 15:00:00",1264,261,1264,261,0,0,0
"라이라엘",1,"2030/12/17 14:59:59","2024/09/27 15:00:00",1265,24,1265,24,0,0,0
"네네카(여름)",1,"2030/12/17 14:59:59","2024/07/31 15:00:00",1266,8,1266,8,0,0,0
"아키노(여름)",1,"2030/12/17 14:59:59","2024/07/31 15:00:00",1267,152,1267,152,0,0,0
"유카리(여름)",1,"2030/12/17 14:59:59","2024/08/14 15:00:00",1268,182,1268,182,0,0,0
"란파(여름)",1,"2030/12/17 14:59:59","2024/08/27 15:00:00",1269,27,1269,27,0,0,0
"쿠우카(여름)",1,"2030/12/17 14:59:59","2024/08/27 15:00:00",1270,249,1270,249,0,0,0
"시노부(여름)",1,"2030/12/17 14:59:59","2024/09/11 15:00:00",1271,122,1271,122,0,0,0
"캬루(편입생)",1,"2030/12/17 14:59:59","2024/09/30 15:00:00",1272,231,1272,231,0,0,0
"스즈나(편입생)",1,"2030/12/17 14:59:59","2024/10/14 15:00:00",1273,115,1273,115,0,0,0
"사렌(사라사리아)",1,"2030/12/17 14:59:59","2024/10/30 15:00:00",1275,106,1275,106,0,0,0
"루카(사라사리아)",1,"2030/12/17 14:59:59","2024/11/14 15:00:00",1276,39,1276,39,0,0,0
"린드",1,"2030/12/17 14:59:59","2025/11/10 15:00:00",1277,53,1277,53,0,0,0
"블룸",1,"2030/12/17 14:59:59","2025/11/18 15:00:00",1278,103,1278,103,0,0,0
"페코린느(크리스마스)",1,"2030/12/17 14:59:59","2024/12/27 15:00:00",1279,273,1279,273,0,0,0
"크레짓타(크리스마스)",1,"2030/12/17 14:59:59","2025/01/09 15:00:00",1280,252,1280,252,0,0,0
"이노리(새해)",1,"2030/12/17 14:59:59","2025/01/27 15:00:00",1283,190,1283,190,0,0,0
"하츠네(새해)",1,"2030/12/17 14:59:59","2025/01/27 15:00:00",1284,277,1284,277,0,0,0
"카스미(새해)",1,"2030/12/17 14:59:59","2025/02/09 15:00:00",1285,218,1285,218,0,0,0
"히요리(아스트랄)",1,"2030/12/17 14:59:59","2025/03/13 15:00:00",1287,286,1287,286,0,0,0
"레이(아스트랄)",1,"2030/12/17 14:59:59","2025/02/27 15:00:00",1288,31,1288,31,0,0,0
"유이(아스트랄)",1,"2030/12/17 14:59:59","2025/02/25 15:00:00",1289,177,1289,177,0,0,0
"에리스",1,"2030/12/17 14:59:59","2025/03/28 15:00:00",1290,161,1290,161,0,0,0
"유니(겨울)",1,"2030/12/17 14:59:59","2025/04/01 15:00:00",1293,173,1293,173,0,0,0
"클로에(겨울)",1,"2030/12/17 14:59:59","2025/04/15 15:00:00",1294,259,1294,259,0,0,0
"치에루(겨울)",1,"2030/12/17 14:59:59","2026/01/15 15:00:00",1295,209,1295,209,0,0,0
"아네모네",1,"2030/12/17 14:59:59","2025/05/29 15:00:00",1296,133,1296,133,0,0,0
"네피＝네라",1,"2030/12/17 14:59:59","2025/07/29 15:00:00",1297,12,1297,12,0,0,0
"마코토(커맨더)",1,"2030/12/17 14:59:59","2025/04/30 15:00:00",1298,60,1298,60,0,0,0
"에리코(커맨더)",1,"2030/12/17 14:59:59","2025/05/15 15:00:00",1299,165,1299,165,0,0,0
"야마토",1,"2030/12/17 14:59:59","2025/12/12 15:00:00",1300,160,1300,160,0,0,0
"와카나",1,"2030/12/17 14:59:59","2025/12/19 15:00:00",1301,167,1301,167,0,0,0
"후부키",1,"2030/12/17 14:59:59","2025/12/01 15:00:00",1302,283,1302,283,0,0,0
"쿄우카(봄)",1,"2030/12/17 14:59:59","2025/06/01 15:00:00",1307,240,1307,240,0,0,0
"스즈메(봄)",1,"2030/12/17 14:59:59","2025/06/13 15:00:00",1308,118,1308,118,0,0,0
"쿠루루",1,"2030/12/17 14:59:59","2025/07/15 15:00:00",1309,243,1309,243,0,0,0
