value,end_time,condition_free_flag,thumbnail_id,disp_order,start_time,story_group_id,title,gojuon_order,order,story_type
1137,"2030/12/17 14:59:59",0,0,149,"2021/10/05 15:00:00",1137,"아카리(엔젤)",149,0,1
1138,"2030/12/17 14:59:59",0,0,169,"2021/10/21 15:00:00",1138,"요리(엔젤)",169,0,1
1139,"2030/12/17 14:59:59",0,0,207,"2021/11/01 15:00:00",1139,"츠무기(할로윈)",207,0,1
1140,"2030/12/17 14:59:59",0,0,34,"2021/11/16 15:00:00",1140,"레이(할로윈)",34,0,1
1141,"2030/12/17 14:59:59",0,0,56,"2021/11/01 15:00:00",1141,"마츠리(할로윈)",56,0,1
1142,"2030/12/17 14:59:59",0,0,71,"2021/12/01 15:00:00",1142,"모니카(매지컬)",71,0,1
1143,"2030/12/17 14:59:59",0,0,267,"2021/12/21 15:00:00",1143,"토모(매지컬)",267,0,1
1144,"2030/12/17 14:59:59",0,0,153,"2021/12/30 15:00:00",1144,"아키노(크리스마스)",153,0,1
1145,"2030/12/17 14:59:59",0,0,109,"2022/01/20 15:00:00",1145,"사렌(크리스마스)",109,0,1
1146,"2030/12/17 14:59:59",0,0,184,"2021/12/30 15:00:00",1146,"유카리(크리스마스)",184,0,1
1147,"2030/12/17 14:59:59",0,0,76,"2022/01/28 15:00:00",1147,"무이미(새해)",76,0,1
1150,"2030/12/17 14:59:59",0,0,7,"2022/02/19 15:00:00",1150,"네네카(새해)",7,0,1
1155,"2030/12/17 14:59:59",0,0,237,"2022/02/28 15:00:00",1155,"콧코로(의장복)",237,0,1
1156,"2030/12/17 14:59:59",0,0,179,"2022/02/28 15:00:00",1156,"유이(의장복)",179,0,1
1157,"2030/12/17 14:59:59",0,0,219,"2022/03/23 15:00:00",1157,"카스미(여름)",219,0,1
1158,"2030/12/17 14:59:59",0,0,48,"2022/03/28 15:00:00",1158,"리마(신데렐라)",48,0,1
1159,"2030/12/17 14:59:59",0,0,58,"2022/03/31 15:00:00",1159,"마코토(신데렐라)",58,0,1
1160,"2030/12/17 14:59:59",0,0,63,"2022/04/19 15:00:00",1160,"마호(신데렐라)",63,0,1
1162,"2030/12/17 14:59:59",0,0,260,"2022/05/12 15:00:00",1162,"클로에(성학제)",260,0,1
1163,"2030/12/17 14:59:59",0,0,210,"2022/04/28 15:00:00",1163,"치에루(성학제)",210,0,1
1164,"2030/12/17 14:59:59",0,0,174,"2023/03/10 15:00:00",1164,"유니(성학제)",174,0,1
1165,"2030/12/17 14:59:59",0,0,191,"2022/05/30 15:00:00",1165,"이노리(시간 여행)",191,0,1
1166,"2030/12/17 14:59:59",0,0,222,"2022/06/20 15:00:00",1166,"카야(시간 여행)",222,0,1
1167,"2030/12/17 14:59:59",0,0,142,"2022/06/30 15:00:00",1167,"아오이(작업복)",142,0,1
1168,"2030/12/17 14:59:59",0,0,264,"2022/06/30 15:00:00",1168,"타마키(작업복)",264,0,1
1169,"2030/12/17 14:59:59",0,0,101,"2022/07/15 15:00:00",1169,"미후유(작업복)",101,0,1
1170,"2030/12/17 14:59:59",0,0,164,"2022/08/01 15:00:00",1170,"에리코(여름)",164,0,1
1171,"2030/12/17 14:59:59",0,0,131,"2022/08/12 15:00:00",1171,"시즈루(여름)",131,0,1
1172,"2030/12/17 14:59:59",0,0,16,"2022/08/29 15:00:00",1172,"노조미(여름)",16,0,1
1173,"2030/12/17 14:59:59",0,0,212,"2022/09/13 15:00:00",1173,"치카(여름)",212,0,1
1174,"2030/12/17 14:59:59",0,0,206,"2022/08/29 15:00:00",1174,"츠무기(여름)",206,0,1
1175,"2030/12/17 14:59:59",0,0,98,"2022/10/02 15:00:00",1175,"미츠키(오에도)",98,0,1
1176,"2030/12/17 14:59:59",0,0,186,"2022/10/13 15:00:00",1176,"유키(오에도)",186,0,1
1177,"2030/12/17 14:59:59",0,0,225,"2022/10/31 15:00:00",1177,"카오리(할로윈)",225,0,1
1178,"2030/12/17 14:59:59",0,0,20,"2022/10/31 15:00:00",1178,"니논(할로윈)",20,0,1
1179,"2030/12/17 14:59:59",0,0,116,"2022/11/15 15:00:00",1179,"스즈나(할로윈)",116,0,1
1180,"2030/12/17 14:59:59",0,0,251,"2022/10/19 15:00:00",1180,"크레짓타",251,0,1
1181,"2030/12/17 14:59:59",0,0,26,"2023/03/29 15:00:00",1181,"란파",26,0,1
1182,"2030/12/17 14:59:59",0,0,90,"2024/03/27 15:00:00",1182,"미소라",90,0,1
1185,"2030/12/17 14:59:59",0,0,214,"2022/11/15 15:00:00",1185,"카린",214,0,1
1186,"2030/12/17 14:59:59",0,0,9,"2025/09/15 15:00:00",1186,"네비아",9,0,1
1190,"2030/12/17 14:59:59",0,0,197,"2022/12/04 15:00:00",1190,"이오(느와르)",197,0,1
1191,"2030/12/17 14:59:59",0,0,248,"2022/12/15 15:00:00",1191,"쿠우카(느와르)",248,0,1
1192,"2030/12/17 14:59:59",0,0,68,"2022/12/29 15:00:00",1192,"마히루(크리스마스)",68,0,1
1193,"2030/12/17 14:59:59",0,0,44,"2023/01/20 15:00:00",1193,"리노(크리스마스)",44,0,1
1199,"2030/12/17 14:59:59",0,0,93,"2022/12/29 15:00:00",1199,"미야코(크리스마스)",93,0,1
1200,"2030/12/17 14:59:59",0,0,129,"2024/04/15 15:00:00",1200,"시즈루(느와르)",129,0,1
1207,"2030/12/17 14:59:59",0,0,111,"2023/02/02 15:00:00",1207,"셰피(새해)",111,0,1
1208,"2030/12/17 14:59:59",0,0,40,"2023/01/30 15:00:00",1208,"루카(새해)",40,0,1
1209,"2030/12/17 14:59:59",0,0,193,"2023/02/14 15:00:00",1209,"이리야(새해)",193,0,1
1210,"2030/12/17 14:59:59",0,0,272,"2023/03/02 15:00:00",1210,"페코린느(오버로드)",272,0,1
1211,"2030/12/17 14:59:59",0,0,230,"2023/03/16 15:00:00",1211,"캬루(오버로드)",230,0,1
1212,"2030/12/17 14:59:59",0,0,23,"2023/03/09 15:00:00",1212,"라비리스타(오버로드)",23,0,1
1213,"2030/12/17 14:59:59",0,0,245,"2023/04/01 15:00:00",1213,"쿠루미(무대)",245,0,1
1214,"2030/12/17 14:59:59",0,0,81,"2023/04/13 15:00:00",1214,"미사키(무대)",81,0,1
1215,"2030/12/17 14:59:59",0,0,146,"2023/05/04 15:00:00",1215,"아유미(괴도)",146,0,1
1216,"2030/12/17 14:59:59",0,0,189,"2023/05/15 15:00:00",1216,"이노리(괴도)",189,0,1
1219,"2030/12/17 14:59:59",0,0,157,"2023/06/13 15:00:00",1219,"안나(해적)",157,0,1
1220,"2030/12/17 14:59:59",0,0,124,"2023/06/02 15:00:00",1220,"시노부(해적)",124,0,1
1221,"2030/12/17 14:59:59",0,0,143,"2023/06/29 15:00:00",1221,"아오이(캠프)",143,0,1
1222,"2030/12/17 14:59:59",0,0,183,"2023/06/29 15:00:00",1222,"유카리(캠프)",183,0,1
1223,"2030/12/17 14:59:59",0,0,102,"2023/07/17 15:00:00",1223,"밤피",102,0,1
1224,"2030/12/17 14:59:59",0,0,287,"2023/08/01 15:00:00",1224,"히요리(여름)",287,0,1
1225,"2030/12/17 14:59:59",0,0,32,"2023/08/01 15:00:00",1225,"레이(여름)",32,0,1
1226,"2030/12/17 14:59:59",0,0,178,"2023/08/16 15:00:00",1226,"유이(여름)",178,0,1
1227,"2030/12/17 14:59:59",0,0,241,"2023/09/14 15:00:00",1227,"쿄우카(여름)",241,0,1
1228,"2030/12/17 14:59:59",0,0,87,"2023/08/30 15:00:00",1228,"미소기(여름)",87,0,1
1229,"2030/12/17 14:59:59",0,0,78,"2023/08/30 15:00:00",1229,"미미(여름)",78,0,1
1230,"2030/12/17 14:59:59",0,0,135,"2023/09/30 15:00:00",1230,"아메스",135,0,1
1231,"2030/12/17 14:59:59",0,0,65,"2023/10/03 15:00:00",1231,"마호(탐험가)",65,0,1
1232,"2030/12/17 14:59:59",0,0,140,"2023/10/16 15:00:00",1232,"아야네(탐험가)",140,0,1
1233,"2030/12/17 14:59:59",0,0,10,"2023/10/25 15:00:00",1233,"네아",10,0,1
1235,"2030/12/17 14:59:59",0,0,52,"2023/11/02 15:00:00",1235,"린(할로윈)",52,0,1
1236,"2030/12/17 14:59:59",0,0,268,"2023/11/02 15:00:00",1236,"토모(할로윈)",268,0,1
1237,"2030/12/17 14:59:59",0,0,5,"2023/11/17 15:00:00",1237,"나나카(할로윈)",5,0,1
1238,"2030/12/17 14:59:59",0,0,255,"2023/11/30 15:00:00",1238,"크리스티나(와일드)",255,0,1
1239,"2030/12/17 14:59:59",0,0,55,"2023/12/15 15:00:00",1239,"마츠리(와일드)",55,0,1
1240,"2030/12/17 14:59:59",0,0,150,"2023/12/28 15:00:00",1240,"아카리(크리스마스)",150,0,1
1241,"2030/12/17 14:59:59",0,0,170,"2023/12/28 15:00:00",1241,"요리(크리스마스)",170,0,1
1242,"2030/12/17 14:59:59",0,0,202,"2024/01/22 15:00:00",1242,"쥰(크리스마스)",202,0,1
1245,"2030/12/17 14:59:59",0,0,281,"2024/02/14 15:00:00",1245,"호마레(새해)",281,0,1
1246,"2030/12/17 14:59:59",0,0,84,"2024/02/02 15:00:00",1246,"미사토(새해)",84,0,1
1247,"2030/12/17 14:59:59",0,0,97,"2024/01/30 15:00:00",1247,"미츠키(새해)",97,0,1
1248,"2030/12/17 14:59:59",0,0,14,"2024/02/29 15:00:00",1248,"노조미(리버레이터)",14,0,1
1249,"2030/12/17 14:59:59",0,0,221,"2024/02/29 15:00:00",1249,"카야(리버레이터)",221,0,1
1250,"2030/12/17 14:59:59",0,0,75,"2024/03/14 15:00:00",1250,"무이미(리버레이터)",75,0,1
1251,"2030/12/17 14:59:59",0,0,265,"2024/03/30 15:00:00",1251,"타마키(카페)",265,0,1
1252,"2030/12/17 14:59:59",0,0,73,"2024/04/07 15:00:00",1252,"모니카(카페)",73,0,1
1253,"2030/12/17 14:59:59",0,0,234,"2024/04/30 15:00:00",1253,"콧코로(레인저)",234,0,1
1254,"2030/12/17 14:59:59",0,0,126,"2024/05/13 15:00:00",1254,"시오리(레인저)",126,0,1
1255,"2030/12/17 14:59:59",0,0,204,"2024/06/02 15:00:00",1255,"지타(워록)",204,0,1
1256,"2030/12/17 14:59:59",0,0,104,"2024/06/17 15:00:00",1256,"비카라",104,0,1
1257,"2030/12/17 14:59:59",0,0,215,"2024/05/28 15:00:00",1257,"카린(알케미스트)",215,0,1
1258,"2030/12/17 14:59:59",0,0,46,"2024/05/20 15:00:00",1258,"리리(폴른)",46,0,1
1260,"2030/12/17 14:59:59",0,0,257,"2024/11/28 15:00:00",1260,"크리아(폴른)",257,0,1
1261,"2030/12/17 14:59:59",0,0,275,"2024/12/12 15:00:00",1261,"프레시아(폴른)",275,0,1
1262,"2030/12/17 14:59:59",0,0,194,"2024/07/02 15:00:00",1262,"이리야(의장복)",194,0,1
1263,"2030/12/17 14:59:59",0,0,187,"2024/07/15 15:00:00",1263,"유키(의장복)",187,0,1
1264,"2030/12/17 14:59:59",0,0,261,"2024/07/28 15:00:00",1264,"클로체",261,0,1
1265,"2030/12/17 14:59:59",0,0,24,"2024/09/27 15:00:00",1265,"라이라엘",24,0,1
1266,"2030/12/17 14:59:59",0,0,8,"2024/07/31 15:00:00",1266,"네네카(여름)",8,0,1
1267,"2030/12/17 14:59:59",0,0,152,"2024/07/31 15:00:00",1267,"아키노(여름)",152,0,1
1268,"2030/12/17 14:59:59",0,0,182,"2024/08/14 15:00:00",1268,"유카리(여름)",182,0,1
1269,"2030/12/17 14:59:59",0,0,27,"2024/08/27 15:00:00",1269,"란파(여름)",27,0,1
1270,"2030/12/17 14:59:59",0,0,249,"2024/08/27 15:00:00",1270,"쿠우카(여름)",249,0,1
1271,"2030/12/17 14:59:59",0,0,122,"2024/09/11 15:00:00",1271,"시노부(여름)",122,0,1
1272,"2030/12/17 14:59:59",0,0,231,"2024/09/30 15:00:00",1272,"캬루(편입생)",231,0,1
1273,"2030/12/17 14:59:59",0,0,115,"2024/10/14 15:00:00",1273,"스즈나(편입생)",115,0,1
1275,"2030/12/17 14:59:59",0,0,106,"2024/10/30 15:00:00",1275,"사렌(사라사리아)",106,0,1
1276,"2030/12/17 14:59:59",0,0,39,"2024/11/14 15:00:00",1276,"루카(사라사리아)",39,0,1
1277,"2030/12/17 14:59:59",0,0,53,"2025/11/10 15:00:00",1277,"린드",53,0,1
1278,"2030/12/17 14:59:59",0,0,103,"2025/11/18 15:00:00",1278,"블룸",103,0,1
1279,"2030/12/17 14:59:59",0,0,273,"2024/12/27 15:00:00",1279,"페코린느(크리스마스)",273,0,1
1280,"2030/12/17 14:59:59",0,0,252,"2025/01/09 15:00:00",1280,"크레짓타(크리스마스)",252,0,1
1283,"2030/12/17 14:59:59",0,0,190,"2025/01/27 15:00:00",1283,"이노리(새해)",190,0,1
1284,"2030/12/17 14:59:59",0,0,277,"2025/01/27 15:00:00",1284,"하츠네(새해)",277,0,1
1285,"2030/12/17 14:59:59",0,0,218,"2025/02/09 15:00:00",1285,"카스미(새해)",218,0,1
1287,"2030/12/17 14:59:59",0,0,286,"2025/03/13 15:00:00",1287,"히요리(아스트랄)",286,0,1
1288,"2030/12/17 14:59:59",0,0,31,"2025/02/27 15:00:00",1288,"레이(아스트랄)",31,0,1
1289,"2030/12/17 14:59:59",0,0,177,"2025/02/25 15:00:00",1289,"유이(아스트랄)",177,0,1
1290,"2030/12/17 14:59:59",0,0,161,"2025/03/28 15:00:00",1290,"에리스",161,0,1
1293,"2030/12/17 14:59:59",0,0,173,"2025/04/01 15:00:00",1293,"유니(겨울)",173,0,1
1294,"2030/12/17 14:59:59",0,0,259,"2025/04/15 15:00:00",1294,"클로에(겨울)",259,0,1
1295,"2030/12/17 14:59:59",0,0,209,"2026/01/15 15:00:00",1295,"치에루(겨울)",209,0,1
1296,"2030/12/17 14:59:59",0,0,133,"2025/05/29 15:00:00",1296,"아네모네",133,0,1
1297,"2030/12/17 14:59:59",0,0,12,"2025/07/29 15:00:00",1297,"네피＝네라",12,0,1
1298,"2030/12/17 14:59:59",0,0,60,"2025/04/30 15:00:00",1298,"마코토(커맨더)",60,0,1
1299,"2030/12/17 14:59:59",0,0,165,"2025/05/15 15:00:00",1299,"에리코(커맨더)",165,0,1
1300,"2030/12/17 14:59:59",0,0,160,"2025/12/12 15:00:00",1300,"야마토",160,0,1
