story_type,condition_free_flag,thumbnail_id,gojuon_order,value,order,title,disp_order,story_group_id,end_time,start_time
1,0,0,62,1033,0,"마히루",62,1033,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,173,1034,0,"유카리",173,1034,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,229,1036,0,"쿄우카",229,1036,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,255,1037,0,"토모",255,1037,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,117,1038,0,"시오리",117,1038,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,133,1040,0,"아오이",133,1040,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,201,1042,0,"치카",201,1042,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,53,1043,0,"마코토",53,1043,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,184,1044,0,"이리야",184,1044,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,237,1045,0,"쿠우카",237,1045,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,251,1046,0,"타마키",251,1046,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,191,1047,0,"쥰",191,1047,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,93,1048,0,"미후유",93,1048,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,120,1049,0,"시즈루",120,1049,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,74,1050,0,"미사키",74,1050,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,90,1051,0,"미츠키",90,1051,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,44,1052,0,"리마",44,1052,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,65,1053,0,"모니카",65,1053,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,196,1054,0,"츠무기",196,1054,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,137,1055,0,"아유미",137,1055,"2030/12/17 14:59:59","2019/03/19 15:00:00"
1,0,0,35,1056,0,"루카",35,1056,"2030/12/17 14:59:59","2018/11/03 19:00:00"
1,0,0,194,1057,0,"지타",194,1057,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,258,1058,0,"페코린느",258,1058,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,223,1059,0,"콧코로",223,1059,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,217,1060,0,"캬루",217,1060,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,68,1061,0,"무이미",68,1061,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,126,1063,0,"아리사",126,1063,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,102,1064,0,"셰피",102,1064,"2030/12/17 14:59:59","2022/03/15 15:00:00"
1,0,0,210,1065,0,"카야",210,1065,"2030/12/17 14:59:59","2020/12/15 15:00:00"
1,0,0,180,1066,0,"이노리",180,1066,"2030/12/17 14:59:59","2021/07/19 15:00:00"
1,0,0,269,1067,0,"호마레",269,1067,"2030/12/17 14:59:59","2022/12/01 15:00:00"
1,0,0,19,1068,0,"라비리스타",19,1068,"2030/12/17 14:59:59","2021/10/02 15:00:00"
1,0,0,216,1069,0,"카이저 인사이트",216,1069,"2030/12/17 14:59:59","2023/12/15 15:00:00"
1,0,0,5,1070,0,"네네카",5,1070,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,243,1071,0,"크리스티나",243,1071,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,260,1075,0,"페코린느(여름)",260,1075,"2030/12/17 14:59:59","2019/07/13 12:00:00"
1,0,0,226,1076,0,"콧코로(여름)",226,1076,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,112,1077,0,"스즈메(여름)",112,1077,"2030/12/17 14:59:59","2019/08/10 12:00:00"
1,0,0,219,1078,0,"캬루(여름)",219,1078,"2030/12/17 14:59:59","2019/07/13 12:00:00"
1,0,0,252,1079,0,"타마키(여름)",252,1079,"2030/12/17 14:59:59","2019/08/10 12:00:00"
1,0,0,94,1080,0,"미후유(여름)",94,1080,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,115,1081,0,"시노부(할로윈)",115,1081,"2030/12/17 14:59:59","2020/11/11 15:00:00"
1,0,0,88,1082,0,"미야코(할로윈)",88,1082,"2030/12/17 14:59:59","2020/11/16 15:00:00"
1,0,0,76,1083,0,"미사키(할로윈)",76,1083,"2030/12/17 14:59:59","2020/11/11 15:00:00"
1,0,0,203,1084,0,"치카(크리스마스)",203,1084,"2030/12/17 14:59:59","2019/12/11 12:00:00"
1,0,0,236,1085,0,"쿠루미(크리스마스)",236,1085,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,131,1086,0,"아야네(크리스마스)",131,1086,"2030/12/17 14:59:59","2019/12/11 12:00:00"
1,0,0,273,1087,0,"히요리(새해)",273,1087,"2030/12/17 14:59:59","2020/01/10 12:00:00"
1,0,0,168,1088,0,"유이(새해)",168,1088,"2030/12/17 14:59:59","2020/01/10 12:00:00"
1,0,0,26,1089,0,"레이(새해)",26,1089,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,154,1090,0,"에리코(발렌타인)",154,1090,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,122,1091,0,"시즈루(발렌타인)",122,1091,"2030/12/17 14:59:59","2020/02/27 15:00:00"
1,0,0,150,1092,0,"앤",150,1092,"2030/12/17 14:59:59","2019/03/31 12:00:00"
1,0,0,33,1093,0,"루",33,1093,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,1,1094,0,"글레어",1,1094,"2030/12/17 14:59:59","2019/04/19 15:00:00"
1,0,0,240,1095,0,"쿠우카(오에도)",240,1095,"2030/12/17 14:59:59","2019/04/30 12:00:00"
1,0,0,17,1096,0,"니논(오에도)",17,1096,"2030/12/17 14:59:59","2019/05/17 15:00:00"
1,0,0,31,1097,0,"렘",31,1097,"2030/12/17 14:59:59","2019/05/31 12:00:00"
1,0,0,24,1098,0,"람",24,1098,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,157,1099,0,"에밀리아",157,1099,"2030/12/17 14:59:59","2019/06/18 15:00:00"
1,0,0,106,1100,0,"스즈나(여름)",106,1100,"2030/12/17 14:59:59","2020/07/30 15:00:00"
1,0,0,190,1101,0,"이오(여름)",190,1101,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,100,1103,0,"사렌(여름)",100,1103,"2030/12/17 14:59:59","2020/08/18 15:00:00"
1,0,0,55,1104,0,"마코토(여름)",55,1104,"2030/12/17 14:59:59","2020/08/31 15:00:00"
1,0,0,214,1105,0,"카오리(여름)",214,1105,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,60,1106,0,"마호(여름)",60,1106,"2030/12/17 14:59:59","2020/09/14 15:00:00"
1,0,0,136,1107,0,"아오이(편입생)",136,1107,"2030/12/17 14:59:59","2020/10/02 15:00:00"
1,0,0,247,1108,0,"클로에",247,1108,"2030/12/17 14:59:59","2020/10/15 15:00:00"
1,0,0,199,1109,0,"치에루",199,1109,"2030/12/17 14:59:59","2021/05/17 15:00:00"
1,0,0,164,1110,0,"유니",164,1110,"2030/12/17 14:59:59","2021/04/29 15:00:00"
1,0,0,232,1111,0,"쿄우카(할로윈)",232,1111,"2030/12/17 14:59:59","2020/10/29 15:00:00"
1,0,0,82,1112,0,"미소기(할로윈)",82,1112,"2030/12/17 14:59:59","2020/10/29 15:00:00"
1,0,0,73,1113,0,"미미(할로윈)",73,1113,"2030/12/17 14:59:59","2020/11/16 15:00:00"
1,0,0,34,1114,0,"루나",34,1114,"2030/12/17 14:59:59","2020/11/30 15:00:00"
1,0,0,245,1115,0,"크리스티나(크리스마스)",245,1115,"2030/12/17 14:59:59","2020/12/29 15:00:00"
1,0,0,15,1116,0,"노조미(크리스마스)",15,1116,"2030/12/17 14:59:59","2020/12/29 15:00:00"
1,0,0,187,1117,0,"이리야(크리스마스)",187,1117,"2030/12/17 14:59:59","2021/01/18 15:00:00"
1,0,0,259,1118,0,"페코린느(새해)",259,1118,"2030/12/17 14:59:59","2022/01/31 15:00:00"
1,0,0,225,1119,0,"콧코로(새해)",225,1119,"2030/12/17 14:59:59","2021/02/15 15:00:00"
1,0,0,218,1120,0,"캬루(새해)",218,1120,"2030/12/17 14:59:59","2021/01/28 15:00:00"
1,0,0,111,1121,0,"스즈메(새해)",111,1121,"2030/12/17 14:59:59","2021/01/28 15:00:00"
1,0,0,207,1122,0,"카스미(매지컬)",207,1122,"2030/12/17 14:59:59","2021/03/02 15:00:00"
1,0,0,119,1123,0,"시오리(매지컬)",119,1123,"2030/12/17 14:59:59","2021/03/02 15:00:00"
1,0,0,163,1124,0,"우즈키(데레마스)",163,1124,"2030/12/17 14:59:59","2021/03/30 15:00:00"
1,0,0,47,1125,0,"린(데레마스)",47,1125,"2030/12/17 14:59:59","2021/04/12 15:00:00"
1,0,0,89,1126,0,"미오(데레마스)",89,1126,"2030/12/17 14:59:59","2021/03/30 15:00:00"
1,0,0,48,1127,0,"린(레인저)",48,1127,"2030/12/17 14:59:59","2021/05/31 15:00:00"
1,0,0,63,1128,0,"마히루(레인저)",63,1128,"2030/12/17 14:59:59","2021/06/15 15:00:00"
1,0,0,40,1129,0,"리노(원더)",40,1129,"2030/12/17 14:59:59","2021/07/04 15:00:00"
1,0,0,139,1130,0,"아유미(원더)",139,1130,"2030/12/17 14:59:59","2021/07/01 15:00:00"
1,0,0,38,1131,0,"루카(여름)",38,1131,"2030/12/17 14:59:59","2021/08/05 15:00:00"
1,0,0,148,1132,0,"안나(여름)",148,1132,"2030/12/17 14:59:59","2021/08/02 15:00:00"
1,0,0,3,1133,0,"나나카(여름)",3,1133,"2030/12/17 14:59:59","2021/08/17 15:00:00"
1,0,0,267,1134,0,"하츠네(여름)",267,1134,"2030/12/17 14:59:59","2021/09/01 15:00:00"
1,0,0,79,1135,0,"미사토(여름)",79,1135,"2030/12/17 14:59:59","2021/09/01 15:00:00"
1,0,0,192,1136,0,"쥰(여름)",192,1136,"2030/12/17 14:59:59","2021/09/16 15:00:00"
1,0,0,141,1137,0,"아카리(엔젤)",141,1137,"2030/12/17 14:59:59","2021/10/05 15:00:00"
1,0,0,161,1138,0,"요리(엔젤)",161,1138,"2030/12/17 14:59:59","2021/10/21 15:00:00"
1,0,0,198,1139,0,"츠무기(할로윈)",198,1139,"2030/12/17 14:59:59","2021/11/01 15:00:00"
1,0,0,30,1140,0,"레이(할로윈)",30,1140,"2030/12/17 14:59:59","2021/11/16 15:00:00"
1,0,0,52,1141,0,"마츠리(할로윈)",52,1141,"2030/12/17 14:59:59","2021/11/01 15:00:00"
1,0,0,66,1142,0,"모니카(매지컬)",66,1142,"2030/12/17 14:59:59","2021/12/01 15:00:00"
1,0,0,256,1143,0,"토모(매지컬)",256,1143,"2030/12/17 14:59:59","2021/12/21 15:00:00"
1,0,0,145,1144,0,"아키노(크리스마스)",145,1144,"2030/12/17 14:59:59","2021/12/30 15:00:00"
1,0,0,101,1145,0,"사렌(크리스마스)",101,1145,"2030/12/17 14:59:59","2022/01/20 15:00:00"
1,0,0,176,1146,0,"유카리(크리스마스)",176,1146,"2030/12/17 14:59:59","2021/12/30 15:00:00"
1,0,0,70,1147,0,"무이미(새해)",70,1147,"2030/12/17 14:59:59","2022/01/28 15:00:00"
1,0,0,6,1150,0,"네네카(새해)",6,1150,"2030/12/17 14:59:59","2022/02/19 15:00:00"
1,0,0,227,1155,0,"콧코로(의장복)",227,1155,"2030/12/17 14:59:59","2022/02/28 15:00:00"
1,0,0,171,1156,0,"유이(의장복)",171,1156,"2030/12/17 14:59:59","2022/02/28 15:00:00"
1,0,0,209,1157,0,"카스미(여름)",209,1157,"2030/12/17 14:59:59","2022/03/23 15:00:00"
1,0,0,45,1158,0,"리마(신데렐라)",45,1158,"2030/12/17 14:59:59","2022/03/28 15:00:00"
1,0,0,54,1159,0,"마코토(신데렐라)",54,1159,"2030/12/17 14:59:59","2022/03/31 15:00:00"
1,0,0,59,1160,0,"마호(신데렐라)",59,1160,"2030/12/17 14:59:59","2022/04/19 15:00:00"
1,0,0,249,1162,0,"클로에(성학제)",249,1162,"2030/12/17 14:59:59","2022/05/12 15:00:00"
1,0,0,200,1163,0,"치에루(성학제)",200,1163,"2030/12/17 14:59:59","2022/04/28 15:00:00"
1,0,0,166,1164,0,"유니(성학제)",166,1164,"2030/12/17 14:59:59","2023/03/10 15:00:00"
1,0,0,183,1165,0,"이노리(시간 여행)",183,1165,"2030/12/17 14:59:59","2022/05/30 15:00:00"
1,0,0,212,1166,0,"카야(시간 여행)",212,1166,"2030/12/17 14:59:59","2022/06/20 15:00:00"
1,0,0,134,1167,0,"아오이(작업복)",134,1167,"2030/12/17 14:59:59","2022/06/30 15:00:00"
1,0,0,253,1168,0,"타마키(작업복)",253,1168,"2030/12/17 14:59:59","2022/06/30 15:00:00"
1,0,0,95,1169,0,"미후유(작업복)",95,1169,"2030/12/17 14:59:59","2022/07/15 15:00:00"
1,0,0,155,1170,0,"에리코(여름)",155,1170,"2030/12/17 14:59:59","2022/08/01 15:00:00"
1,0,0,123,1171,0,"시즈루(여름)",123,1171,"2030/12/17 14:59:59","2022/08/12 15:00:00"
1,0,0,14,1172,0,"노조미(여름)",14,1172,"2030/12/17 14:59:59","2022/08/29 15:00:00"
1,0,0,202,1173,0,"치카(여름)",202,1173,"2030/12/17 14:59:59","2022/09/13 15:00:00"
1,0,0,197,1174,0,"츠무기(여름)",197,1174,"2030/12/17 14:59:59","2022/08/29 15:00:00"
1,0,0,92,1175,0,"미츠키(오에도)",92,1175,"2030/12/17 14:59:59","2022/10/02 15:00:00"
1,0,0,178,1176,0,"유키(오에도)",178,1176,"2030/12/17 14:59:59","2022/10/13 15:00:00"
1,0,0,215,1177,0,"카오리(할로윈)",215,1177,"2030/12/17 14:59:59","2022/10/31 15:00:00"
1,0,0,18,1178,0,"니논(할로윈)",18,1178,"2030/12/17 14:59:59","2022/10/31 15:00:00"
1,0,0,108,1179,0,"스즈나(할로윈)",108,1179,"2030/12/17 14:59:59","2022/11/15 15:00:00"
1,0,0,241,1180,0,"크레짓타",241,1180,"2030/12/17 14:59:59","2022/10/19 15:00:00"
1,0,0,22,1181,0,"란파",22,1181,"2030/12/17 14:59:59","2023/03/29 15:00:00"
1,0,0,84,1182,0,"미소라",84,1182,"2030/12/17 14:59:59","2024/03/27 15:00:00"
1,0,0,204,1185,0,"카린",204,1185,"2030/12/17 14:59:59","2022/11/15 15:00:00"
1,0,0,8,1186,0,"네비아",8,1186,"2030/12/17 14:59:59","2025/09/15 15:00:00"
1,0,0,189,1190,0,"이오(느와르)",189,1190,"2030/12/17 14:59:59","2022/12/04 15:00:00"
1,0,0,238,1191,0,"쿠우카(느와르)",238,1191,"2030/12/17 14:59:59","2022/12/15 15:00:00"
1,0,0,64,1192,0,"마히루(크리스마스)",64,1192,"2030/12/17 14:59:59","2022/12/29 15:00:00"
1,0,0,41,1193,0,"리노(크리스마스)",41,1193,"2030/12/17 14:59:59","2023/01/20 15:00:00"
1,0,0,87,1199,0,"미야코(크리스마스)",87,1199,"2030/12/17 14:59:59","2022/12/29 15:00:00"
1,0,0,121,1200,0,"시즈루(느와르)",121,1200,"2030/12/17 14:59:59","2024/04/15 15:00:00"
1,0,0,103,1207,0,"셰피(새해)",103,1207,"2030/12/17 14:59:59","2023/02/02 15:00:00"
1,0,0,37,1208,0,"루카(새해)",37,1208,"2030/12/17 14:59:59","2023/01/30 15:00:00"
1,0,0,185,1209,0,"이리야(새해)",185,1209,"2030/12/17 14:59:59","2023/02/14 15:00:00"
1,0,0,261,1210,0,"페코린느(오버로드)",261,1210,"2030/12/17 14:59:59","2023/03/02 15:00:00"
1,0,0,220,1211,0,"캬루(오버로드)",220,1211,"2030/12/17 14:59:59","2023/03/16 15:00:00"
1,0,0,20,1212,0,"라비리스타(오버로드)",20,1212,"2030/12/17 14:59:59","2023/03/09 15:00:00"
1,0,0,235,1213,0,"쿠루미(무대)",235,1213,"2030/12/17 14:59:59","2023/04/01 15:00:00"
1,0,0,75,1214,0,"미사키(무대)",75,1214,"2030/12/17 14:59:59","2023/04/13 15:00:00"
1,0,0,138,1215,0,"아유미(괴도)",138,1215,"2030/12/17 14:59:59","2023/05/04 15:00:00"
1,0,0,181,1216,0,"이노리(괴도)",181,1216,"2030/12/17 14:59:59","2023/05/15 15:00:00"
1,0,0,149,1219,0,"안나(해적)",149,1219,"2030/12/17 14:59:59","2023/06/13 15:00:00"
1,0,0,116,1220,0,"시노부(해적)",116,1220,"2030/12/17 14:59:59","2023/06/02 15:00:00"
1,0,0,135,1221,0,"아오이(캠프)",135,1221,"2030/12/17 14:59:59","2023/06/29 15:00:00"
1,0,0,175,1222,0,"유카리(캠프)",175,1222,"2030/12/17 14:59:59","2023/06/29 15:00:00"
1,0,0,96,1223,0,"밤피",96,1223,"2030/12/17 14:59:59","2023/07/17 15:00:00"
1,0,0,275,1224,0,"히요리(여름)",275,1224,"2030/12/17 14:59:59","2023/08/01 15:00:00"
1,0,0,28,1225,0,"레이(여름)",28,1225,"2030/12/17 14:59:59","2023/08/01 15:00:00"
1,0,0,170,1226,0,"유이(여름)",170,1226,"2030/12/17 14:59:59","2023/08/16 15:00:00"
1,0,0,231,1227,0,"쿄우카(여름)",231,1227,"2030/12/17 14:59:59","2023/09/14 15:00:00"
1,0,0,81,1228,0,"미소기(여름)",81,1228,"2030/12/17 14:59:59","2023/08/30 15:00:00"
1,0,0,72,1229,0,"미미(여름)",72,1229,"2030/12/17 14:59:59","2023/08/30 15:00:00"
1,0,0,127,1230,0,"아메스",127,1230,"2030/12/17 14:59:59","2023/09/30 15:00:00"
1,0,0,61,1231,0,"마호(탐험가)",61,1231,"2030/12/17 14:59:59","2023/10/03 15:00:00"
1,0,0,132,1232,0,"아야네(탐험가)",132,1232,"2030/12/17 14:59:59","2023/10/16 15:00:00"
1,0,0,9,1233,0,"네아",9,1233,"2030/12/17 14:59:59","2023/10/25 15:00:00"
1,0,0,49,1235,0,"린(할로윈)",49,1235,"2030/12/17 14:59:59","2023/11/02 15:00:00"
1,0,0,257,1236,0,"토모(할로윈)",257,1236,"2030/12/17 14:59:59","2023/11/02 15:00:00"
1,0,0,4,1237,0,"나나카(할로윈)",4,1237,"2030/12/17 14:59:59","2023/11/17 15:00:00"
1,0,0,244,1238,0,"크리스티나(와일드)",244,1238,"2030/12/17 14:59:59","2023/11/30 15:00:00"
1,0,0,51,1239,0,"마츠리(와일드)",51,1239,"2030/12/17 14:59:59","2023/12/15 15:00:00"
1,0,0,142,1240,0,"아카리(크리스마스)",142,1240,"2030/12/17 14:59:59","2023/12/28 15:00:00"
1,0,0,162,1241,0,"요리(크리스마스)",162,1241,"2030/12/17 14:59:59","2023/12/28 15:00:00"
1,0,0,193,1242,0,"쥰(크리스마스)",193,1242,"2030/12/17 14:59:59","2024/01/22 15:00:00"
1,0,0,270,1245,0,"호마레(새해)",270,1245,"2030/12/17 14:59:59","2024/02/14 15:00:00"
1,0,0,78,1246,0,"미사토(새해)",78,1246,"2030/12/17 14:59:59","2024/02/02 15:00:00"
1,0,0,91,1247,0,"미츠키(새해)",91,1247,"2030/12/17 14:59:59","2024/01/30 15:00:00"
1,0,0,13,1248,0,"노조미(리버레이터)",13,1248,"2030/12/17 14:59:59","2024/02/29 15:00:00"
1,0,0,211,1249,0,"카야(리버레이터)",211,1249,"2030/12/17 14:59:59","2024/02/29 15:00:00"
1,0,0,69,1250,0,"무이미(리버레이터)",69,1250,"2030/12/17 14:59:59","2024/03/14 15:00:00"
1,0,0,254,1251,0,"타마키(카페)",254,1251,"2030/12/17 14:59:59","2024/03/30 15:00:00"
1,0,0,67,1252,0,"모니카(카페)",67,1252,"2030/12/17 14:59:59","2024/04/07 15:00:00"
1,0,0,224,1253,0,"콧코로(레인저)",224,1253,"2030/12/17 14:59:59","2024/04/30 15:00:00"
1,0,0,118,1254,0,"시오리(레인저)",118,1254,"2030/12/17 14:59:59","2024/05/13 15:00:00"
1,0,0,195,1255,0,"지타(워록)",195,1255,"2030/12/17 14:59:59","2024/06/02 15:00:00"
1,0,0,97,1256,0,"비카라",97,1256,"2030/12/17 14:59:59","2024/06/17 15:00:00"
1,0,0,205,1257,0,"카린(알케미스트)",205,1257,"2030/12/17 14:59:59","2024/05/28 15:00:00"
1,0,0,43,1258,0,"리리(폴른)",43,1258,"2030/12/17 14:59:59","2024/05/20 15:00:00"
1,0,0,246,1260,0,"크리아(폴른)",246,1260,"2030/12/17 14:59:59","2024/11/28 15:00:00"
1,0,0,264,1261,0,"프레시아(폴른)",264,1261,"2030/12/17 14:59:59","2024/12/12 15:00:00"
1,0,0,186,1262,0,"이리야(의장복)",186,1262,"2030/12/17 14:59:59","2024/07/02 15:00:00"
1,0,0,179,1263,0,"유키(의장복)",179,1263,"2030/12/17 14:59:59","2024/07/15 15:00:00"
1,0,0,250,1264,0,"클로체",250,1264,"2030/12/17 14:59:59","2024/07/28 15:00:00"
1,0,0,21,1265,0,"라이라엘",21,1265,"2030/12/17 14:59:59","2024/09/27 15:00:00"
1,0,0,7,1266,0,"네네카(여름)",7,1266,"2030/12/17 14:59:59","2024/07/31 15:00:00"
1,0,0,144,1267,0,"아키노(여름)",144,1267,"2030/12/17 14:59:59","2024/07/31 15:00:00"
1,0,0,174,1268,0,"유카리(여름)",174,1268,"2030/12/17 14:59:59","2024/08/14 15:00:00"
1,0,0,23,1269,0,"란파(여름)",23,1269,"2030/12/17 14:59:59","2024/08/27 15:00:00"
1,0,0,239,1270,0,"쿠우카(여름)",239,1270,"2030/12/17 14:59:59","2024/08/27 15:00:00"
1,0,0,114,1271,0,"시노부(여름)",114,1271,"2030/12/17 14:59:59","2024/09/11 15:00:00"
1,0,0,221,1272,0,"캬루(편입생)",221,1272,"2030/12/17 14:59:59","2024/09/30 15:00:00"
1,0,0,107,1273,0,"스즈나(편입생)",107,1273,"2030/12/17 14:59:59","2024/10/14 15:00:00"
1,0,0,99,1275,0,"사렌(사라사리아)",99,1275,"2030/12/17 14:59:59","2024/10/30 15:00:00"
1,0,0,36,1276,0,"루카(사라사리아)",36,1276,"2030/12/17 14:59:59","2024/11/14 15:00:00"
1,0,0,262,1279,0,"페코린느(크리스마스)",262,1279,"2030/12/17 14:59:59","2024/12/27 15:00:00"
1,0,0,242,1280,0,"크레짓타(크리스마스)",242,1280,"2030/12/17 14:59:59","2025/01/09 15:00:00"
1,0,0,182,1283,0,"이노리(새해)",182,1283,"2030/12/17 14:59:59","2025/01/27 15:00:00"
1,0,0,266,1284,0,"하츠네(새해)",266,1284,"2030/12/17 14:59:59","2025/01/27 15:00:00"
1,0,0,208,1285,0,"카스미(새해)",208,1285,"2030/12/17 14:59:59","2025/02/09 15:00:00"
1,0,0,274,1287,0,"히요리(아스트랄)",274,1287,"2030/12/17 14:59:59","2025/03/13 15:00:00"
1,0,0,27,1288,0,"레이(아스트랄)",27,1288,"2030/12/17 14:59:59","2025/02/27 15:00:00"
1,0,0,169,1289,0,"유이(아스트랄)",169,1289,"2030/12/17 14:59:59","2025/02/25 15:00:00"
1,0,0,152,1290,0,"에리스",152,1290,"2030/12/17 14:59:59","2025/03/28 15:00:00"
1,0,0,165,1293,0,"유니(겨울)",165,1293,"2030/12/17 14:59:59","2025/04/01 15:00:00"
1,0,0,248,1294,0,"클로에(겨울)",248,1294,"2030/12/17 14:59:59","2025/04/15 15:00:00"
1,0,0,125,1296,0,"아네모네",125,1296,"2030/12/17 14:59:59","2025/05/29 15:00:00"
1,0,0,11,1297,0,"네피＝네라",11,1297,"2030/12/17 14:59:59","2025/07/29 15:00:00"
1,0,0,56,1298,0,"마코토(커맨더)",56,1298,"2030/12/17 14:59:59","2025/04/30 15:00:00"
1,0,0,156,1299,0,"에리코(커맨더)",156,1299,"2030/12/17 14:59:59","2025/05/15 15:00:00"
1,0,0,230,1307,0,"쿄우카(봄)",230,1307,"2030/12/17 14:59:59","2025/06/01 15:00:00"
1,0,0,110,1308,0,"스즈메(봄)",110,1308,"2030/12/17 14:59:59","2025/06/13 15:00:00"
1,0,0,233,1309,0,"쿠루루",233,1309,"2030/12/17 14:59:59","2025/07/15 15:00:00"
1,0,0,58,1310,0,"마호(드림파크)",58,1310,"2030/12/17 14:59:59","2025/06/30 15:00:00"
