story_group_id,start_time,end_time,disp_order,title,condition_free_flag,gojuon_order,story_type,value,thumbnail_id,order
1044,"2015/04/01 15:00:00","2030/12/17 14:59:59",192,"이리야",0,192,1,1044,0,0
1045,"2015/04/01 15:00:00","2030/12/17 14:59:59",247,"쿠우카",0,247,1,1045,0,0
1046,"2015/04/01 15:00:00","2030/12/17 14:59:59",262,"타마키",0,262,1,1046,0,0
1047,"2015/04/01 15:00:00","2030/12/17 14:59:59",200,"쥰",0,200,1,1047,0,0
1048,"2015/04/01 15:00:00","2030/12/17 14:59:59",99,"미후유",0,99,1,1048,0,0
1049,"2015/04/01 15:00:00","2030/12/17 14:59:59",128,"시즈루",0,128,1,1049,0,0
1050,"2015/04/01 15:00:00","2030/12/17 14:59:59",80,"미사키",0,80,1,1050,0,0
1051,"2015/04/01 15:00:00","2030/12/17 14:59:59",96,"미츠키",0,96,1,1051,0,0
1052,"2015/04/01 15:00:00","2030/12/17 14:59:59",47,"리마",0,47,1,1052,0,0
1053,"2015/04/01 15:00:00","2030/12/17 14:59:59",70,"모니카",0,70,1,1053,0,0
1054,"2015/04/01 15:00:00","2030/12/17 14:59:59",205,"츠무기",0,205,1,1054,0,0
1055,"2019/03/19 15:00:00","2030/12/17 14:59:59",145,"아유미",0,145,1,1055,0,0
1056,"2018/11/03 19:00:00","2030/12/17 14:59:59",38,"루카",0,38,1,1056,0,0
1057,"2015/04/01 15:00:00","2030/12/17 14:59:59",203,"지타",0,203,1,1057,0,0
1058,"2015/04/01 15:00:00","2030/12/17 14:59:59",269,"페코린느",0,269,1,1058,0,0
1059,"2015/04/01 15:00:00","2030/12/17 14:59:59",233,"콧코로",0,233,1,1059,0,0
1060,"2015/04/01 15:00:00","2030/12/17 14:59:59",227,"캬루",0,227,1,1060,0,0
1061,"2015/04/01 15:00:00","2030/12/17 14:59:59",74,"무이미",0,74,1,1061,0,0
1063,"2015/04/01 15:00:00","2030/12/17 14:59:59",134,"아리사",0,134,1,1063,0,0
1064,"2022/03/15 15:00:00","2030/12/17 14:59:59",110,"셰피",0,110,1,1064,0,0
1065,"2020/12/15 15:00:00","2030/12/17 14:59:59",220,"카야",0,220,1,1065,0,0
1066,"2021/07/19 15:00:00","2030/12/17 14:59:59",188,"이노리",0,188,1,1066,0,0
1067,"2022/12/01 15:00:00","2030/12/17 14:59:59",280,"호마레",0,280,1,1067,0,0
1068,"2021/10/02 15:00:00","2030/12/17 14:59:59",21,"라비리스타",0,21,1,1068,0,0
1069,"2023/12/15 15:00:00","2030/12/17 14:59:59",226,"카이저 인사이트",0,226,1,1069,0,0
1070,"2015/04/01 15:00:00","2030/12/17 14:59:59",6,"네네카",0,6,1,1070,0,0
1071,"2015/04/01 15:00:00","2030/12/17 14:59:59",253,"크리스티나",0,253,1,1071,0,0
1075,"2019/07/13 12:00:00","2030/12/17 14:59:59",271,"페코린느(여름)",0,271,1,1075,0,0
1076,"2015/04/01 15:00:00","2030/12/17 14:59:59",236,"콧코로(여름)",0,236,1,1076,0,0
1077,"2019/08/10 12:00:00","2030/12/17 14:59:59",120,"스즈메(여름)",0,120,1,1077,0,0
1078,"2019/07/13 12:00:00","2030/12/17 14:59:59",229,"캬루(여름)",0,229,1,1078,0,0
1079,"2019/08/10 12:00:00","2030/12/17 14:59:59",263,"타마키(여름)",0,263,1,1079,0,0
1080,"2015/04/01 15:00:00","2030/12/17 14:59:59",100,"미후유(여름)",0,100,1,1080,0,0
1081,"2020/11/11 15:00:00","2030/12/17 14:59:59",123,"시노부(할로윈)",0,123,1,1081,0,0
1082,"2020/11/16 15:00:00","2030/12/17 14:59:59",94,"미야코(할로윈)",0,94,1,1082,0,0
1083,"2020/11/11 15:00:00","2030/12/17 14:59:59",82,"미사키(할로윈)",0,82,1,1083,0,0
1084,"2019/12/11 12:00:00","2030/12/17 14:59:59",213,"치카(크리스마스)",0,213,1,1084,0,0
1085,"2015/04/01 15:00:00","2030/12/17 14:59:59",246,"쿠루미(크리스마스)",0,246,1,1085,0,0
1086,"2019/12/11 12:00:00","2030/12/17 14:59:59",139,"아야네(크리스마스)",0,139,1,1086,0,0
1087,"2020/01/10 12:00:00","2030/12/17 14:59:59",285,"히요리(새해)",0,285,1,1087,0,0
1088,"2020/01/10 12:00:00","2030/12/17 14:59:59",176,"유이(새해)",0,176,1,1088,0,0
1089,"2015/04/01 15:00:00","2030/12/17 14:59:59",30,"레이(새해)",0,30,1,1089,0,0
1090,"2015/04/01 15:00:00","2030/12/17 14:59:59",163,"에리코(발렌타인)",0,163,1,1090,0,0
1091,"2020/02/27 15:00:00","2030/12/17 14:59:59",130,"시즈루(발렌타인)",0,130,1,1091,0,0
1092,"2019/03/31 12:00:00","2030/12/17 14:59:59",158,"앤",0,158,1,1092,0,0
1093,"2015/04/01 15:00:00","2030/12/17 14:59:59",36,"루",0,36,1,1093,0,0
1094,"2019/04/19 15:00:00","2030/12/17 14:59:59",2,"글레어",0,2,1,1094,0,0
1095,"2019/04/30 12:00:00","2030/12/17 14:59:59",250,"쿠우카(오에도)",0,250,1,1095,0,0
1096,"2019/05/17 15:00:00","2030/12/17 14:59:59",19,"니논(오에도)",0,19,1,1096,0,0
1097,"2019/05/31 12:00:00","2030/12/17 14:59:59",35,"렘",0,35,1,1097,0,0
1098,"2015/04/01 15:00:00","2030/12/17 14:59:59",28,"람",0,28,1,1098,0,0
1099,"2019/06/18 15:00:00","2030/12/17 14:59:59",166,"에밀리아",0,166,1,1099,0,0
1100,"2020/07/30 15:00:00","2030/12/17 14:59:59",114,"스즈나(여름)",0,114,1,1100,0,0
1101,"2015/04/01 15:00:00","2030/12/17 14:59:59",198,"이오(여름)",0,198,1,1101,0,0
1103,"2020/08/18 15:00:00","2030/12/17 14:59:59",108,"사렌(여름)",0,108,1,1103,0,0
1104,"2020/08/31 15:00:00","2030/12/17 14:59:59",59,"마코토(여름)",0,59,1,1104,0,0
1105,"2015/04/01 15:00:00","2030/12/17 14:59:59",224,"카오리(여름)",0,224,1,1105,0,0
1106,"2020/09/14 15:00:00","2030/12/17 14:59:59",64,"마호(여름)",0,64,1,1106,0,0
1107,"2020/10/02 15:00:00","2030/12/17 14:59:59",144,"아오이(편입생)",0,144,1,1107,0,0
1108,"2020/10/15 15:00:00","2030/12/17 14:59:59",258,"클로에",0,258,1,1108,0,0
1109,"2021/05/17 15:00:00","2030/12/17 14:59:59",208,"치에루",0,208,1,1109,0,0
1110,"2021/04/29 15:00:00","2030/12/17 14:59:59",172,"유니",0,172,1,1110,0,0
1111,"2020/10/29 15:00:00","2030/12/17 14:59:59",242,"쿄우카(할로윈)",0,242,1,1111,0,0
1112,"2020/10/29 15:00:00","2030/12/17 14:59:59",88,"미소기(할로윈)",0,88,1,1112,0,0
1113,"2020/11/16 15:00:00","2030/12/17 14:59:59",79,"미미(할로윈)",0,79,1,1113,0,0
1114,"2020/11/30 15:00:00","2030/12/17 14:59:59",37,"루나",0,37,1,1114,0,0
1115,"2020/12/29 15:00:00","2030/12/17 14:59:59",256,"크리스티나(크리스마스)",0,256,1,1115,0,0
1116,"2020/12/29 15:00:00","2030/12/17 14:59:59",17,"노조미(크리스마스)",0,17,1,1116,0,0
1117,"2021/01/18 15:00:00","2030/12/17 14:59:59",195,"이리야(크리스마스)",0,195,1,1117,0,0
1118,"2022/01/31 15:00:00","2030/12/17 14:59:59",270,"페코린느(새해)",0,270,1,1118,0,0
1119,"2021/02/15 15:00:00","2030/12/17 14:59:59",235,"콧코로(새해)",0,235,1,1119,0,0
1120,"2021/01/28 15:00:00","2030/12/17 14:59:59",228,"캬루(새해)",0,228,1,1120,0,0
1121,"2021/01/28 15:00:00","2030/12/17 14:59:59",119,"스즈메(새해)",0,119,1,1121,0,0
1122,"2021/03/02 15:00:00","2030/12/17 14:59:59",217,"카스미(매지컬)",0,217,1,1122,0,0
1123,"2021/03/02 15:00:00","2030/12/17 14:59:59",127,"시오리(매지컬)",0,127,1,1123,0,0
1124,"2021/03/30 15:00:00","2030/12/17 14:59:59",171,"우즈키(데레마스)",0,171,1,1124,0,0
1125,"2021/04/12 15:00:00","2030/12/17 14:59:59",50,"린(데레마스)",0,50,1,1125,0,0
1126,"2021/03/30 15:00:00","2030/12/17 14:59:59",95,"미오(데레마스)",0,95,1,1126,0,0
1127,"2021/05/31 15:00:00","2030/12/17 14:59:59",51,"린(레인저)",0,51,1,1127,0,0
1128,"2021/06/15 15:00:00","2030/12/17 14:59:59",67,"마히루(레인저)",0,67,1,1128,0,0
1129,"2021/07/04 15:00:00","2030/12/17 14:59:59",43,"리노(원더)",0,43,1,1129,0,0
1130,"2021/07/01 15:00:00","2030/12/17 14:59:59",147,"아유미(원더)",0,147,1,1130,0,0
1131,"2021/08/05 15:00:00","2030/12/17 14:59:59",41,"루카(여름)",0,41,1,1131,0,0
1132,"2021/08/02 15:00:00","2030/12/17 14:59:59",156,"안나(여름)",0,156,1,1132,0,0
1133,"2021/08/17 15:00:00","2030/12/17 14:59:59",4,"나나카(여름)",0,4,1,1133,0,0
1134,"2021/09/01 15:00:00","2030/12/17 14:59:59",278,"하츠네(여름)",0,278,1,1134,0,0
1135,"2021/09/01 15:00:00","2030/12/17 14:59:59",85,"미사토(여름)",0,85,1,1135,0,0
1136,"2021/09/16 15:00:00","2030/12/17 14:59:59",201,"쥰(여름)",0,201,1,1136,0,0
1137,"2021/10/05 15:00:00","2030/12/17 14:59:59",149,"아카리(엔젤)",0,149,1,1137,0,0
1138,"2021/10/21 15:00:00","2030/12/17 14:59:59",169,"요리(엔젤)",0,169,1,1138,0,0
1139,"2021/11/01 15:00:00","2030/12/17 14:59:59",207,"츠무기(할로윈)",0,207,1,1139,0,0
1140,"2021/11/16 15:00:00","2030/12/17 14:59:59",34,"레이(할로윈)",0,34,1,1140,0,0
1141,"2021/11/01 15:00:00","2030/12/17 14:59:59",56,"마츠리(할로윈)",0,56,1,1141,0,0
1142,"2021/12/01 15:00:00","2030/12/17 14:59:59",71,"모니카(매지컬)",0,71,1,1142,0,0
1143,"2021/12/21 15:00:00","2030/12/17 14:59:59",267,"토모(매지컬)",0,267,1,1143,0,0
1144,"2021/12/30 15:00:00","2030/12/17 14:59:59",153,"아키노(크리스마스)",0,153,1,1144,0,0
1145,"2022/01/20 15:00:00","2030/12/17 14:59:59",109,"사렌(크리스마스)",0,109,1,1145,0,0
1146,"2021/12/30 15:00:00","2030/12/17 14:59:59",184,"유카리(크리스마스)",0,184,1,1146,0,0
1147,"2022/01/28 15:00:00","2030/12/17 14:59:59",76,"무이미(새해)",0,76,1,1147,0,0
1150,"2022/02/19 15:00:00","2030/12/17 14:59:59",7,"네네카(새해)",0,7,1,1150,0,0
1155,"2022/02/28 15:00:00","2030/12/17 14:59:59",237,"콧코로(의장복)",0,237,1,1155,0,0
1156,"2022/02/28 15:00:00","2030/12/17 14:59:59",179,"유이(의장복)",0,179,1,1156,0,0
1157,"2022/03/23 15:00:00","2030/12/17 14:59:59",219,"카스미(여름)",0,219,1,1157,0,0
1158,"2022/03/28 15:00:00","2030/12/17 14:59:59",48,"리마(신데렐라)",0,48,1,1158,0,0
1159,"2022/03/31 15:00:00","2030/12/17 14:59:59",58,"마코토(신데렐라)",0,58,1,1159,0,0
1160,"2022/04/19 15:00:00","2030/12/17 14:59:59",63,"마호(신데렐라)",0,63,1,1160,0,0
1162,"2022/05/12 15:00:00","2030/12/17 14:59:59",260,"클로에(성학제)",0,260,1,1162,0,0
1163,"2022/04/28 15:00:00","2030/12/17 14:59:59",210,"치에루(성학제)",0,210,1,1163,0,0
1164,"2023/03/10 15:00:00","2030/12/17 14:59:59",174,"유니(성학제)",0,174,1,1164,0,0
1165,"2022/05/30 15:00:00","2030/12/17 14:59:59",191,"이노리(시간 여행)",0,191,1,1165,0,0
1166,"2022/06/20 15:00:00","2030/12/17 14:59:59",222,"카야(시간 여행)",0,222,1,1166,0,0
1167,"2022/06/30 15:00:00","2030/12/17 14:59:59",142,"아오이(작업복)",0,142,1,1167,0,0
1168,"2022/06/30 15:00:00","2030/12/17 14:59:59",264,"타마키(작업복)",0,264,1,1168,0,0
1169,"2022/07/15 15:00:00","2030/12/17 14:59:59",101,"미후유(작업복)",0,101,1,1169,0,0
1170,"2022/08/01 15:00:00","2030/12/17 14:59:59",164,"에리코(여름)",0,164,1,1170,0,0
1171,"2022/08/12 15:00:00","2030/12/17 14:59:59",131,"시즈루(여름)",0,131,1,1171,0,0
1172,"2022/08/29 15:00:00","2030/12/17 14:59:59",16,"노조미(여름)",0,16,1,1172,0,0
1173,"2022/09/13 15:00:00","2030/12/17 14:59:59",212,"치카(여름)",0,212,1,1173,0,0
1174,"2022/08/29 15:00:00","2030/12/17 14:59:59",206,"츠무기(여름)",0,206,1,1174,0,0
1175,"2022/10/02 15:00:00","2030/12/17 14:59:59",98,"미츠키(오에도)",0,98,1,1175,0,0
1176,"2022/10/13 15:00:00","2030/12/17 14:59:59",186,"유키(오에도)",0,186,1,1176,0,0
1177,"2022/10/31 15:00:00","2030/12/17 14:59:59",225,"카오리(할로윈)",0,225,1,1177,0,0
1178,"2022/10/31 15:00:00","2030/12/17 14:59:59",20,"니논(할로윈)",0,20,1,1178,0,0
1179,"2022/11/15 15:00:00","2030/12/17 14:59:59",116,"스즈나(할로윈)",0,116,1,1179,0,0
1180,"2022/10/19 15:00:00","2030/12/17 14:59:59",251,"크레짓타",0,251,1,1180,0,0
1181,"2023/03/29 15:00:00","2030/12/17 14:59:59",26,"란파",0,26,1,1181,0,0
1182,"2024/03/27 15:00:00","2030/12/17 14:59:59",90,"미소라",0,90,1,1182,0,0
1185,"2022/11/15 15:00:00","2030/12/17 14:59:59",214,"카린",0,214,1,1185,0,0
1186,"2025/09/15 15:00:00","2030/12/17 14:59:59",9,"네비아",0,9,1,1186,0,0
1190,"2022/12/04 15:00:00","2030/12/17 14:59:59",197,"이오(느와르)",0,197,1,1190,0,0
1191,"2022/12/15 15:00:00","2030/12/17 14:59:59",248,"쿠우카(느와르)",0,248,1,1191,0,0
1192,"2022/12/29 15:00:00","2030/12/17 14:59:59",68,"마히루(크리스마스)",0,68,1,1192,0,0
1193,"2023/01/20 15:00:00","2030/12/17 14:59:59",44,"리노(크리스마스)",0,44,1,1193,0,0
1199,"2022/12/29 15:00:00","2030/12/17 14:59:59",93,"미야코(크리스마스)",0,93,1,1199,0,0
1200,"2024/04/15 15:00:00","2030/12/17 14:59:59",129,"시즈루(느와르)",0,129,1,1200,0,0
1207,"2023/02/02 15:00:00","2030/12/17 14:59:59",111,"셰피(새해)",0,111,1,1207,0,0
1208,"2023/01/30 15:00:00","2030/12/17 14:59:59",40,"루카(새해)",0,40,1,1208,0,0
1209,"2023/02/14 15:00:00","2030/12/17 14:59:59",193,"이리야(새해)",0,193,1,1209,0,0
1210,"2023/03/02 15:00:00","2030/12/17 14:59:59",272,"페코린느(오버로드)",0,272,1,1210,0,0
1211,"2023/03/16 15:00:00","2030/12/17 14:59:59",230,"캬루(오버로드)",0,230,1,1211,0,0
1212,"2023/03/09 15:00:00","2030/12/17 14:59:59",23,"라비리스타(오버로드)",0,23,1,1212,0,0
1213,"2023/04/01 15:00:00","2030/12/17 14:59:59",245,"쿠루미(무대)",0,245,1,1213,0,0
1214,"2023/04/13 15:00:00","2030/12/17 14:59:59",81,"미사키(무대)",0,81,1,1214,0,0
1215,"2023/05/04 15:00:00","2030/12/17 14:59:59",146,"아유미(괴도)",0,146,1,1215,0,0
1216,"2023/05/15 15:00:00","2030/12/17 14:59:59",189,"이노리(괴도)",0,189,1,1216,0,0
1219,"2023/06/13 15:00:00","2030/12/17 14:59:59",157,"안나(해적)",0,157,1,1219,0,0
1220,"2023/06/02 15:00:00","2030/12/17 14:59:59",124,"시노부(해적)",0,124,1,1220,0,0
1221,"2023/06/29 15:00:00","2030/12/17 14:59:59",143,"아오이(캠프)",0,143,1,1221,0,0
1222,"2023/06/29 15:00:00","2030/12/17 14:59:59",183,"유카리(캠프)",0,183,1,1222,0,0
1223,"2023/07/17 15:00:00","2030/12/17 14:59:59",102,"밤피",0,102,1,1223,0,0
1224,"2023/08/01 15:00:00","2030/12/17 14:59:59",287,"히요리(여름)",0,287,1,1224,0,0
1225,"2023/08/01 15:00:00","2030/12/17 14:59:59",32,"레이(여름)",0,32,1,1225,0,0
1226,"2023/08/16 15:00:00","2030/12/17 14:59:59",178,"유이(여름)",0,178,1,1226,0,0
1227,"2023/09/14 15:00:00","2030/12/17 14:59:59",241,"쿄우카(여름)",0,241,1,1227,0,0
1228,"2023/08/30 15:00:00","2030/12/17 14:59:59",87,"미소기(여름)",0,87,1,1228,0,0
1229,"2023/08/30 15:00:00","2030/12/17 14:59:59",78,"미미(여름)",0,78,1,1229,0,0
1230,"2023/09/30 15:00:00","2030/12/17 14:59:59",135,"아메스",0,135,1,1230,0,0
1231,"2023/10/03 15:00:00","2030/12/17 14:59:59",65,"마호(탐험가)",0,65,1,1231,0,0
1232,"2023/10/16 15:00:00","2030/12/17 14:59:59",140,"아야네(탐험가)",0,140,1,1232,0,0
1233,"2023/10/25 15:00:00","2030/12/17 14:59:59",10,"네아",0,10,1,1233,0,0
1235,"2023/11/02 15:00:00","2030/12/17 14:59:59",52,"린(할로윈)",0,52,1,1235,0,0
1236,"2023/11/02 15:00:00","2030/12/17 14:59:59",268,"토모(할로윈)",0,268,1,1236,0,0
1237,"2023/11/17 15:00:00","2030/12/17 14:59:59",5,"나나카(할로윈)",0,5,1,1237,0,0
1238,"2023/11/30 15:00:00","2030/12/17 14:59:59",255,"크리스티나(와일드)",0,255,1,1238,0,0
1239,"2023/12/15 15:00:00","2030/12/17 14:59:59",55,"마츠리(와일드)",0,55,1,1239,0,0
1240,"2023/12/28 15:00:00","2030/12/17 14:59:59",150,"아카리(크리스마스)",0,150,1,1240,0,0
1241,"2023/12/28 15:00:00","2030/12/17 14:59:59",170,"요리(크리스마스)",0,170,1,1241,0,0
1242,"2024/01/22 15:00:00","2030/12/17 14:59:59",202,"쥰(크리스마스)",0,202,1,1242,0,0
1245,"2024/02/14 15:00:00","2030/12/17 14:59:59",281,"호마레(새해)",0,281,1,1245,0,0
1246,"2024/02/02 15:00:00","2030/12/17 14:59:59",84,"미사토(새해)",0,84,1,1246,0,0
1247,"2024/01/30 15:00:00","2030/12/17 14:59:59",97,"미츠키(새해)",0,97,1,1247,0,0
1248,"2024/02/29 15:00:00","2030/12/17 14:59:59",14,"노조미(리버레이터)",0,14,1,1248,0,0
1249,"2024/02/29 15:00:00","2030/12/17 14:59:59",221,"카야(리버레이터)",0,221,1,1249,0,0
1250,"2024/03/14 15:00:00","2030/12/17 14:59:59",75,"무이미(리버레이터)",0,75,1,1250,0,0
1251,"2024/03/30 15:00:00","2030/12/17 14:59:59",265,"타마키(카페)",0,265,1,1251,0,0
1252,"2024/04/07 15:00:00","2030/12/17 14:59:59",73,"모니카(카페)",0,73,1,1252,0,0
1253,"2024/04/30 15:00:00","2030/12/17 14:59:59",234,"콧코로(레인저)",0,234,1,1253,0,0
1254,"2024/05/13 15:00:00","2030/12/17 14:59:59",126,"시오리(레인저)",0,126,1,1254,0,0
1255,"2024/06/02 15:00:00","2030/12/17 14:59:59",204,"지타(워록)",0,204,1,1255,0,0
1256,"2024/06/17 15:00:00","2030/12/17 14:59:59",104,"비카라",0,104,1,1256,0,0
1257,"2024/05/28 15:00:00","2030/12/17 14:59:59",215,"카린(알케미스트)",0,215,1,1257,0,0
1258,"2024/05/20 15:00:00","2030/12/17 14:59:59",46,"리리(폴른)",0,46,1,1258,0,0
1260,"2024/11/28 15:00:00","2030/12/17 14:59:59",257,"크리아(폴른)",0,257,1,1260,0,0
1261,"2024/12/12 15:00:00","2030/12/17 14:59:59",275,"프레시아(폴른)",0,275,1,1261,0,0
1262,"2024/07/02 15:00:00","2030/12/17 14:59:59",194,"이리야(의장복)",0,194,1,1262,0,0
1263,"2024/07/15 15:00:00","2030/12/17 14:59:59",187,"유키(의장복)",0,187,1,1263,0,0
1264,"2024/07/28 15:00:00","2030/12/17 14:59:59",261,"클로체",0,261,1,1264,0,0
1265,"2024/09/27 15:00:00","2030/12/17 14:59:59",24,"라이라엘",0,24,1,1265,0,0
1266,"2024/07/31 15:00:00","2030/12/17 14:59:59",8,"네네카(여름)",0,8,1,1266,0,0
1267,"2024/07/31 15:00:00","2030/12/17 14:59:59",152,"아키노(여름)",0,152,1,1267,0,0
1268,"2024/08/14 15:00:00","2030/12/17 14:59:59",182,"유카리(여름)",0,182,1,1268,0,0
1269,"2024/08/27 15:00:00","2030/12/17 14:59:59",27,"란파(여름)",0,27,1,1269,0,0
1270,"2024/08/27 15:00:00","2030/12/17 14:59:59",249,"쿠우카(여름)",0,249,1,1270,0,0
1271,"2024/09/11 15:00:00","2030/12/17 14:59:59",122,"시노부(여름)",0,122,1,1271,0,0
1272,"2024/09/30 15:00:00","2030/12/17 14:59:59",231,"캬루(편입생)",0,231,1,1272,0,0
1273,"2024/10/14 15:00:00","2030/12/17 14:59:59",115,"스즈나(편입생)",0,115,1,1273,0,0
1275,"2024/10/30 15:00:00","2030/12/17 14:59:59",106,"사렌(사라사리아)",0,106,1,1275,0,0
1276,"2024/11/14 15:00:00","2030/12/17 14:59:59",39,"루카(사라사리아)",0,39,1,1276,0,0
1277,"2025/11/10 15:00:00","2030/12/17 14:59:59",53,"린드",0,53,1,1277,0,0
1278,"2025/11/18 15:00:00","2030/12/17 14:59:59",103,"블룸",0,103,1,1278,0,0
1279,"2024/12/27 15:00:00","2030/12/17 14:59:59",273,"페코린느(크리스마스)",0,273,1,1279,0,0
1280,"2025/01/09 15:00:00","2030/12/17 14:59:59",252,"크레짓타(크리스마스)",0,252,1,1280,0,0
1283,"2025/01/27 15:00:00","2030/12/17 14:59:59",190,"이노리(새해)",0,190,1,1283,0,0
1284,"2025/01/27 15:00:00","2030/12/17 14:59:59",277,"하츠네(새해)",0,277,1,1284,0,0
1285,"2025/02/09 15:00:00","2030/12/17 14:59:59",218,"카스미(새해)",0,218,1,1285,0,0
1287,"2025/03/13 15:00:00","2030/12/17 14:59:59",286,"히요리(아스트랄)",0,286,1,1287,0,0
1288,"2025/02/27 15:00:00","2030/12/17 14:59:59",31,"레이(아스트랄)",0,31,1,1288,0,0
1289,"2025/02/25 15:00:00","2030/12/17 14:59:59",177,"유이(아스트랄)",0,177,1,1289,0,0
1290,"2025/03/28 15:00:00","2030/12/17 14:59:59",161,"에리스",0,161,1,1290,0,0
1293,"2025/04/01 15:00:00","2030/12/17 14:59:59",173,"유니(겨울)",0,173,1,1293,0,0
1294,"2025/04/15 15:00:00","2030/12/17 14:59:59",259,"클로에(겨울)",0,259,1,1294,0,0
1295,"2026/01/15 15:00:00","2030/12/17 14:59:59",209,"치에루(겨울)",0,209,1,1295,0,0
1296,"2025/05/29 15:00:00","2030/12/17 14:59:59",133,"아네모네",0,133,1,1296,0,0
1297,"2025/07/29 15:00:00","2030/12/17 14:59:59",12,"네피＝네라",0,12,1,1297,0,0
1298,"2025/04/30 15:00:00","2030/12/17 14:59:59",60,"마코토(커맨더)",0,60,1,1298,0,0
1299,"2025/05/15 15:00:00","2030/12/17 14:59:59",165,"에리코(커맨더)",0,165,1,1299,0,0
1300,"2025/12/12 15:00:00","2030/12/17 14:59:59",160,"야마토",0,160,1,1300,0,0
1301,"2025/12/19 15:00:00","2030/12/17 14:59:59",167,"와카나",0,167,1,1301,0,0
1302,"2025/12/01 15:00:00","2030/12/17 14:59:59",283,"후부키",0,283,1,1302,0,0
1307,"2025/06/01 15:00:00","2030/12/17 14:59:59",240,"쿄우카(봄)",0,240,1,1307,0,0
1308,"2025/06/13 15:00:00","2030/12/17 14:59:59",118,"스즈메(봄)",0,118,1,1308,0,0
1309,"2025/07/15 15:00:00","2030/12/17 14:59:59",243,"쿠루루",0,243,1,1309,0,0
