gojuon_order,order,start_time,end_time,story_group_id,condition_free_flag,disp_order,thumbnail_id,value,title,story_type
128,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1049,0,128,0,1049,"시즈루",1
80,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1050,0,80,0,1050,"미사키",1
96,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1051,0,96,0,1051,"미츠키",1
47,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1052,0,47,0,1052,"리마",1
70,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1053,0,70,0,1053,"모니카",1
205,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1054,0,205,0,1054,"츠무기",1
145,0,"2019/03/19 15:00:00","2030/12/17 14:59:59",1055,0,145,0,1055,"아유미",1
38,0,"2018/11/03 19:00:00","2030/12/17 14:59:59",1056,0,38,0,1056,"루카",1
203,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1057,0,203,0,1057,"지타",1
269,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1058,0,269,0,1058,"페코린느",1
233,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1059,0,233,0,1059,"콧코로",1
227,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1060,0,227,0,1060,"캬루",1
74,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1061,0,74,0,1061,"무이미",1
134,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1063,0,134,0,1063,"아리사",1
110,0,"2022/03/15 15:00:00","2030/12/17 14:59:59",1064,0,110,0,1064,"셰피",1
220,0,"2020/12/15 15:00:00","2030/12/17 14:59:59",1065,0,220,0,1065,"카야",1
188,0,"2021/07/19 15:00:00","2030/12/17 14:59:59",1066,0,188,0,1066,"이노리",1
280,0,"2022/12/01 15:00:00","2030/12/17 14:59:59",1067,0,280,0,1067,"호마레",1
21,0,"2021/10/02 15:00:00","2030/12/17 14:59:59",1068,0,21,0,1068,"라비리스타",1
226,0,"2023/12/15 15:00:00","2030/12/17 14:59:59",1069,0,226,0,1069,"카이저 인사이트",1
6,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1070,0,6,0,1070,"네네카",1
253,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1071,0,253,0,1071,"크리스티나",1
271,0,"2019/07/13 12:00:00","2030/12/17 14:59:59",1075,0,271,0,1075,"페코린느(여름)",1
236,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1076,0,236,0,1076,"콧코로(여름)",1
120,0,"2019/08/10 12:00:00","2030/12/17 14:59:59",1077,0,120,0,1077,"스즈메(여름)",1
229,0,"2019/07/13 12:00:00","2030/12/17 14:59:59",1078,0,229,0,1078,"캬루(여름)",1
263,0,"2019/08/10 12:00:00","2030/12/17 14:59:59",1079,0,263,0,1079,"타마키(여름)",1
100,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1080,0,100,0,1080,"미후유(여름)",1
123,0,"2020/11/11 15:00:00","2030/12/17 14:59:59",1081,0,123,0,1081,"시노부(할로윈)",1
94,0,"2020/11/16 15:00:00","2030/12/17 14:59:59",1082,0,94,0,1082,"미야코(할로윈)",1
82,0,"2020/11/11 15:00:00","2030/12/17 14:59:59",1083,0,82,0,1083,"미사키(할로윈)",1
213,0,"2019/12/11 12:00:00","2030/12/17 14:59:59",1084,0,213,0,1084,"치카(크리스마스)",1
246,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1085,0,246,0,1085,"쿠루미(크리스마스)",1
139,0,"2019/12/11 12:00:00","2030/12/17 14:59:59",1086,0,139,0,1086,"아야네(크리스마스)",1
285,0,"2020/01/10 12:00:00","2030/12/17 14:59:59",1087,0,285,0,1087,"히요리(새해)",1
176,0,"2020/01/10 12:00:00","2030/12/17 14:59:59",1088,0,176,0,1088,"유이(새해)",1
30,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1089,0,30,0,1089,"레이(새해)",1
163,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1090,0,163,0,1090,"에리코(발렌타인)",1
130,0,"2020/02/27 15:00:00","2030/12/17 14:59:59",1091,0,130,0,1091,"시즈루(발렌타인)",1
158,0,"2019/03/31 12:00:00","2030/12/17 14:59:59",1092,0,158,0,1092,"앤",1
36,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1093,0,36,0,1093,"루",1
2,0,"2019/04/19 15:00:00","2030/12/17 14:59:59",1094,0,2,0,1094,"글레어",1
250,0,"2019/04/30 12:00:00","2030/12/17 14:59:59",1095,0,250,0,1095,"쿠우카(오에도)",1
19,0,"2019/05/17 15:00:00","2030/12/17 14:59:59",1096,0,19,0,1096,"니논(오에도)",1
35,0,"2019/05/31 12:00:00","2030/12/17 14:59:59",1097,0,35,0,1097,"렘",1
28,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1098,0,28,0,1098,"람",1
166,0,"2019/06/18 15:00:00","2030/12/17 14:59:59",1099,0,166,0,1099,"에밀리아",1
114,0,"2020/07/30 15:00:00","2030/12/17 14:59:59",1100,0,114,0,1100,"스즈나(여름)",1
198,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1101,0,198,0,1101,"이오(여름)",1
108,0,"2020/08/18 15:00:00","2030/12/17 14:59:59",1103,0,108,0,1103,"사렌(여름)",1
59,0,"2020/08/31 15:00:00","2030/12/17 14:59:59",1104,0,59,0,1104,"마코토(여름)",1
224,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1105,0,224,0,1105,"카오리(여름)",1
64,0,"2020/09/14 15:00:00","2030/12/17 14:59:59",1106,0,64,0,1106,"마호(여름)",1
144,0,"2020/10/02 15:00:00","2030/12/17 14:59:59",1107,0,144,0,1107,"아오이(편입생)",1
258,0,"2020/10/15 15:00:00","2030/12/17 14:59:59",1108,0,258,0,1108,"클로에",1
208,0,"2021/05/17 15:00:00","2030/12/17 14:59:59",1109,0,208,0,1109,"치에루",1
172,0,"2021/04/29 15:00:00","2030/12/17 14:59:59",1110,0,172,0,1110,"유니",1
242,0,"2020/10/29 15:00:00","2030/12/17 14:59:59",1111,0,242,0,1111,"쿄우카(할로윈)",1
88,0,"2020/10/29 15:00:00","2030/12/17 14:59:59",1112,0,88,0,1112,"미소기(할로윈)",1
79,0,"2020/11/16 15:00:00","2030/12/17 14:59:59",1113,0,79,0,1113,"미미(할로윈)",1
37,0,"2020/11/30 15:00:00","2030/12/17 14:59:59",1114,0,37,0,1114,"루나",1
256,0,"2020/12/29 15:00:00","2030/12/17 14:59:59",1115,0,256,0,1115,"크리스티나(크리스마스)",1
17,0,"2020/12/29 15:00:00","2030/12/17 14:59:59",1116,0,17,0,1116,"노조미(크리스마스)",1
195,0,"2021/01/18 15:00:00","2030/12/17 14:59:59",1117,0,195,0,1117,"이리야(크리스마스)",1
270,0,"2022/01/31 15:00:00","2030/12/17 14:59:59",1118,0,270,0,1118,"페코린느(새해)",1
235,0,"2021/02/15 15:00:00","2030/12/17 14:59:59",1119,0,235,0,1119,"콧코로(새해)",1
228,0,"2021/01/28 15:00:00","2030/12/17 14:59:59",1120,0,228,0,1120,"캬루(새해)",1
119,0,"2021/01/28 15:00:00","2030/12/17 14:59:59",1121,0,119,0,1121,"스즈메(새해)",1
217,0,"2021/03/02 15:00:00","2030/12/17 14:59:59",1122,0,217,0,1122,"카스미(매지컬)",1
127,0,"2021/03/02 15:00:00","2030/12/17 14:59:59",1123,0,127,0,1123,"시오리(매지컬)",1
171,0,"2021/03/30 15:00:00","2030/12/17 14:59:59",1124,0,171,0,1124,"우즈키(데레마스)",1
50,0,"2021/04/12 15:00:00","2030/12/17 14:59:59",1125,0,50,0,1125,"린(데레마스)",1
95,0,"2021/03/30 15:00:00","2030/12/17 14:59:59",1126,0,95,0,1126,"미오(데레마스)",1
51,0,"2021/05/31 15:00:00","2030/12/17 14:59:59",1127,0,51,0,1127,"린(레인저)",1
67,0,"2021/06/15 15:00:00","2030/12/17 14:59:59",1128,0,67,0,1128,"마히루(레인저)",1
43,0,"2021/07/04 15:00:00","2030/12/17 14:59:59",1129,0,43,0,1129,"리노(원더)",1
147,0,"2021/07/01 15:00:00","2030/12/17 14:59:59",1130,0,147,0,1130,"아유미(원더)",1
41,0,"2021/08/05 15:00:00","2030/12/17 14:59:59",1131,0,41,0,1131,"루카(여름)",1
156,0,"2021/08/02 15:00:00","2030/12/17 14:59:59",1132,0,156,0,1132,"안나(여름)",1
4,0,"2021/08/17 15:00:00","2030/12/17 14:59:59",1133,0,4,0,1133,"나나카(여름)",1
278,0,"2021/09/01 15:00:00","2030/12/17 14:59:59",1134,0,278,0,1134,"하츠네(여름)",1
85,0,"2021/09/01 15:00:00","2030/12/17 14:59:59",1135,0,85,0,1135,"미사토(여름)",1
201,0,"2021/09/16 15:00:00","2030/12/17 14:59:59",1136,0,201,0,1136,"쥰(여름)",1
149,0,"2021/10/05 15:00:00","2030/12/17 14:59:59",1137,0,149,0,1137,"아카리(엔젤)",1
169,0,"2021/10/21 15:00:00","2030/12/17 14:59:59",1138,0,169,0,1138,"요리(엔젤)",1
207,0,"2021/11/01 15:00:00","2030/12/17 14:59:59",1139,0,207,0,1139,"츠무기(할로윈)",1
34,0,"2021/11/16 15:00:00","2030/12/17 14:59:59",1140,0,34,0,1140,"레이(할로윈)",1
56,0,"2021/11/01 15:00:00","2030/12/17 14:59:59",1141,0,56,0,1141,"마츠리(할로윈)",1
71,0,"2021/12/01 15:00:00","2030/12/17 14:59:59",1142,0,71,0,1142,"모니카(매지컬)",1
267,0,"2021/12/21 15:00:00","2030/12/17 14:59:59",1143,0,267,0,1143,"토모(매지컬)",1
153,0,"2021/12/30 15:00:00","2030/12/17 14:59:59",1144,0,153,0,1144,"아키노(크리스마스)",1
109,0,"2022/01/20 15:00:00","2030/12/17 14:59:59",1145,0,109,0,1145,"사렌(크리스마스)",1
184,0,"2021/12/30 15:00:00","2030/12/17 14:59:59",1146,0,184,0,1146,"유카리(크리스마스)",1
76,0,"2022/01/28 15:00:00","2030/12/17 14:59:59",1147,0,76,0,1147,"무이미(새해)",1
7,0,"2022/02/19 15:00:00","2030/12/17 14:59:59",1150,0,7,0,1150,"네네카(새해)",1
237,0,"2022/02/28 15:00:00","2030/12/17 14:59:59",1155,0,237,0,1155,"콧코로(의장복)",1
179,0,"2022/02/28 15:00:00","2030/12/17 14:59:59",1156,0,179,0,1156,"유이(의장복)",1
219,0,"2022/03/23 15:00:00","2030/12/17 14:59:59",1157,0,219,0,1157,"카스미(여름)",1
48,0,"2022/03/28 15:00:00","2030/12/17 14:59:59",1158,0,48,0,1158,"리마(신데렐라)",1
58,0,"2022/03/31 15:00:00","2030/12/17 14:59:59",1159,0,58,0,1159,"마코토(신데렐라)",1
63,0,"2022/04/19 15:00:00","2030/12/17 14:59:59",1160,0,63,0,1160,"마호(신데렐라)",1
260,0,"2022/05/12 15:00:00","2030/12/17 14:59:59",1162,0,260,0,1162,"클로에(성학제)",1
210,0,"2022/04/28 15:00:00","2030/12/17 14:59:59",1163,0,210,0,1163,"치에루(성학제)",1
174,0,"2023/03/10 15:00:00","2030/12/17 14:59:59",1164,0,174,0,1164,"유니(성학제)",1
191,0,"2022/05/30 15:00:00","2030/12/17 14:59:59",1165,0,191,0,1165,"이노리(시간 여행)",1
222,0,"2022/06/20 15:00:00","2030/12/17 14:59:59",1166,0,222,0,1166,"카야(시간 여행)",1
142,0,"2022/06/30 15:00:00","2030/12/17 14:59:59",1167,0,142,0,1167,"아오이(작업복)",1
264,0,"2022/06/30 15:00:00","2030/12/17 14:59:59",1168,0,264,0,1168,"타마키(작업복)",1
101,0,"2022/07/15 15:00:00","2030/12/17 14:59:59",1169,0,101,0,1169,"미후유(작업복)",1
164,0,"2022/08/01 15:00:00","2030/12/17 14:59:59",1170,0,164,0,1170,"에리코(여름)",1
131,0,"2022/08/12 15:00:00","2030/12/17 14:59:59",1171,0,131,0,1171,"시즈루(여름)",1
16,0,"2022/08/29 15:00:00","2030/12/17 14:59:59",1172,0,16,0,1172,"노조미(여름)",1
212,0,"2022/09/13 15:00:00","2030/12/17 14:59:59",1173,0,212,0,1173,"치카(여름)",1
206,0,"2022/08/29 15:00:00","2030/12/17 14:59:59",1174,0,206,0,1174,"츠무기(여름)",1
98,0,"2022/10/02 15:00:00","2030/12/17 14:59:59",1175,0,98,0,1175,"미츠키(오에도)",1
186,0,"2022/10/13 15:00:00","2030/12/17 14:59:59",1176,0,186,0,1176,"유키(오에도)",1
225,0,"2022/10/31 15:00:00","2030/12/17 14:59:59",1177,0,225,0,1177,"카오리(할로윈)",1
20,0,"2022/10/31 15:00:00","2030/12/17 14:59:59",1178,0,20,0,1178,"니논(할로윈)",1
116,0,"2022/11/15 15:00:00","2030/12/17 14:59:59",1179,0,116,0,1179,"스즈나(할로윈)",1
251,0,"2022/10/19 15:00:00","2030/12/17 14:59:59",1180,0,251,0,1180,"크레짓타",1
26,0,"2023/03/29 15:00:00","2030/12/17 14:59:59",1181,0,26,0,1181,"란파",1
90,0,"2024/03/27 15:00:00","2030/12/17 14:59:59",1182,0,90,0,1182,"미소라",1
214,0,"2022/11/15 15:00:00","2030/12/17 14:59:59",1185,0,214,0,1185,"카린",1
9,0,"2025/09/15 15:00:00","2030/12/17 14:59:59",1186,0,9,0,1186,"네비아",1
197,0,"2022/12/04 15:00:00","2030/12/17 14:59:59",1190,0,197,0,1190,"이오(느와르)",1
248,0,"2022/12/15 15:00:00","2030/12/17 14:59:59",1191,0,248,0,1191,"쿠우카(느와르)",1
68,0,"2022/12/29 15:00:00","2030/12/17 14:59:59",1192,0,68,0,1192,"마히루(크리스마스)",1
44,0,"2023/01/20 15:00:00","2030/12/17 14:59:59",1193,0,44,0,1193,"리노(크리스마스)",1
93,0,"2022/12/29 15:00:00","2030/12/17 14:59:59",1199,0,93,0,1199,"미야코(크리스마스)",1
129,0,"2024/04/15 15:00:00","2030/12/17 14:59:59",1200,0,129,0,1200,"시즈루(느와르)",1
111,0,"2023/02/02 15:00:00","2030/12/17 14:59:59",1207,0,111,0,1207,"셰피(새해)",1
40,0,"2023/01/30 15:00:00","2030/12/17 14:59:59",1208,0,40,0,1208,"루카(새해)",1
193,0,"2023/02/14 15:00:00","2030/12/17 14:59:59",1209,0,193,0,1209,"이리야(새해)",1
272,0,"2023/03/02 15:00:00","2030/12/17 14:59:59",1210,0,272,0,1210,"페코린느(오버로드)",1
230,0,"2023/03/16 15:00:00","2030/12/17 14:59:59",1211,0,230,0,1211,"캬루(오버로드)",1
23,0,"2023/03/09 15:00:00","2030/12/17 14:59:59",1212,0,23,0,1212,"라비리스타(오버로드)",1
245,0,"2023/04/01 15:00:00","2030/12/17 14:59:59",1213,0,245,0,1213,"쿠루미(무대)",1
81,0,"2023/04/13 15:00:00","2030/12/17 14:59:59",1214,0,81,0,1214,"미사키(무대)",1
146,0,"2023/05/04 15:00:00","2030/12/17 14:59:59",1215,0,146,0,1215,"아유미(괴도)",1
189,0,"2023/05/15 15:00:00","2030/12/17 14:59:59",1216,0,189,0,1216,"이노리(괴도)",1
157,0,"2023/06/13 15:00:00","2030/12/17 14:59:59",1219,0,157,0,1219,"안나(해적)",1
124,0,"2023/06/02 15:00:00","2030/12/17 14:59:59",1220,0,124,0,1220,"시노부(해적)",1
143,0,"2023/06/29 15:00:00","2030/12/17 14:59:59",1221,0,143,0,1221,"아오이(캠프)",1
183,0,"2023/06/29 15:00:00","2030/12/17 14:59:59",1222,0,183,0,1222,"유카리(캠프)",1
102,0,"2023/07/17 15:00:00","2030/12/17 14:59:59",1223,0,102,0,1223,"밤피",1
287,0,"2023/08/01 15:00:00","2030/12/17 14:59:59",1224,0,287,0,1224,"히요리(여름)",1
32,0,"2023/08/01 15:00:00","2030/12/17 14:59:59",1225,0,32,0,1225,"레이(여름)",1
178,0,"2023/08/16 15:00:00","2030/12/17 14:59:59",1226,0,178,0,1226,"유이(여름)",1
241,0,"2023/09/14 15:00:00","2030/12/17 14:59:59",1227,0,241,0,1227,"쿄우카(여름)",1
87,0,"2023/08/30 15:00:00","2030/12/17 14:59:59",1228,0,87,0,1228,"미소기(여름)",1
78,0,"2023/08/30 15:00:00","2030/12/17 14:59:59",1229,0,78,0,1229,"미미(여름)",1
135,0,"2023/09/30 15:00:00","2030/12/17 14:59:59",1230,0,135,0,1230,"아메스",1
65,0,"2023/10/03 15:00:00","2030/12/17 14:59:59",1231,0,65,0,1231,"마호(탐험가)",1
140,0,"2023/10/16 15:00:00","2030/12/17 14:59:59",1232,0,140,0,1232,"아야네(탐험가)",1
10,0,"2023/10/25 15:00:00","2030/12/17 14:59:59",1233,0,10,0,1233,"네아",1
52,0,"2023/11/02 15:00:00","2030/12/17 14:59:59",1235,0,52,0,1235,"린(할로윈)",1
268,0,"2023/11/02 15:00:00","2030/12/17 14:59:59",1236,0,268,0,1236,"토모(할로윈)",1
5,0,"2023/11/17 15:00:00","2030/12/17 14:59:59",1237,0,5,0,1237,"나나카(할로윈)",1
255,0,"2023/11/30 15:00:00","2030/12/17 14:59:59",1238,0,255,0,1238,"크리스티나(와일드)",1
55,0,"2023/12/15 15:00:00","2030/12/17 14:59:59",1239,0,55,0,1239,"마츠리(와일드)",1
150,0,"2023/12/28 15:00:00","2030/12/17 14:59:59",1240,0,150,0,1240,"아카리(크리스마스)",1
170,0,"2023/12/28 15:00:00","2030/12/17 14:59:59",1241,0,170,0,1241,"요리(크리스마스)",1
202,0,"2024/01/22 15:00:00","2030/12/17 14:59:59",1242,0,202,0,1242,"쥰(크리스마스)",1
281,0,"2024/02/14 15:00:00","2030/12/17 14:59:59",1245,0,281,0,1245,"호마레(새해)",1
84,0,"2024/02/02 15:00:00","2030/12/17 14:59:59",1246,0,84,0,1246,"미사토(새해)",1
97,0,"2024/01/30 15:00:00","2030/12/17 14:59:59",1247,0,97,0,1247,"미츠키(새해)",1
14,0,"2024/02/29 15:00:00","2030/12/17 14:59:59",1248,0,14,0,1248,"노조미(리버레이터)",1
221,0,"2024/02/29 15:00:00","2030/12/17 14:59:59",1249,0,221,0,1249,"카야(리버레이터)",1
75,0,"2024/03/14 15:00:00","2030/12/17 14:59:59",1250,0,75,0,1250,"무이미(리버레이터)",1
265,0,"2024/03/30 15:00:00","2030/12/17 14:59:59",1251,0,265,0,1251,"타마키(카페)",1
73,0,"2024/04/07 15:00:00","2030/12/17 14:59:59",1252,0,73,0,1252,"모니카(카페)",1
234,0,"2024/04/30 15:00:00","2030/12/17 14:59:59",1253,0,234,0,1253,"콧코로(레인저)",1
126,0,"2024/05/13 15:00:00","2030/12/17 14:59:59",1254,0,126,0,1254,"시오리(레인저)",1
204,0,"2024/06/02 15:00:00","2030/12/17 14:59:59",1255,0,204,0,1255,"지타(워록)",1
104,0,"2024/06/17 15:00:00","2030/12/17 14:59:59",1256,0,104,0,1256,"비카라",1
215,0,"2024/05/28 15:00:00","2030/12/17 14:59:59",1257,0,215,0,1257,"카린(알케미스트)",1
46,0,"2024/05/20 15:00:00","2030/12/17 14:59:59",1258,0,46,0,1258,"리리(폴른)",1
257,0,"2024/11/28 15:00:00","2030/12/17 14:59:59",1260,0,257,0,1260,"크리아(폴른)",1
275,0,"2024/12/12 15:00:00","2030/12/17 14:59:59",1261,0,275,0,1261,"프레시아(폴른)",1
194,0,"2024/07/02 15:00:00","2030/12/17 14:59:59",1262,0,194,0,1262,"이리야(의장복)",1
187,0,"2024/07/15 15:00:00","2030/12/17 14:59:59",1263,0,187,0,1263,"유키(의장복)",1
261,0,"2024/07/28 15:00:00","2030/12/17 14:59:59",1264,0,261,0,1264,"클로체",1
24,0,"2024/09/27 15:00:00","2030/12/17 14:59:59",1265,0,24,0,1265,"라이라엘",1
8,0,"2024/07/31 15:00:00","2030/12/17 14:59:59",1266,0,8,0,1266,"네네카(여름)",1
152,0,"2024/07/31 15:00:00","2030/12/17 14:59:59",1267,0,152,0,1267,"아키노(여름)",1
182,0,"2024/08/14 15:00:00","2030/12/17 14:59:59",1268,0,182,0,1268,"유카리(여름)",1
27,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1269,0,27,0,1269,"란파(여름)",1
249,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1270,0,249,0,1270,"쿠우카(여름)",1
122,0,"2024/09/11 15:00:00","2030/12/17 14:59:59",1271,0,122,0,1271,"시노부(여름)",1
231,0,"2024/09/30 15:00:00","2030/12/17 14:59:59",1272,0,231,0,1272,"캬루(편입생)",1
115,0,"2024/10/14 15:00:00","2030/12/17 14:59:59",1273,0,115,0,1273,"스즈나(편입생)",1
106,0,"2024/10/30 15:00:00","2030/12/17 14:59:59",1275,0,106,0,1275,"사렌(사라사리아)",1
39,0,"2024/11/14 15:00:00","2030/12/17 14:59:59",1276,0,39,0,1276,"루카(사라사리아)",1
53,0,"2025/11/10 15:00:00","2030/12/17 14:59:59",1277,0,53,0,1277,"린드",1
103,0,"2025/11/18 15:00:00","2030/12/17 14:59:59",1278,0,103,0,1278,"블룸",1
273,0,"2024/12/27 15:00:00","2030/12/17 14:59:59",1279,0,273,0,1279,"페코린느(크리스마스)",1
252,0,"2025/01/09 15:00:00","2030/12/17 14:59:59",1280,0,252,0,1280,"크레짓타(크리스마스)",1
190,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1283,0,190,0,1283,"이노리(새해)",1
277,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1284,0,277,0,1284,"하츠네(새해)",1
218,0,"2025/02/09 15:00:00","2030/12/17 14:59:59",1285,0,218,0,1285,"카스미(새해)",1
286,0,"2025/03/13 15:00:00","2030/12/17 14:59:59",1287,0,286,0,1287,"히요리(아스트랄)",1
31,0,"2025/02/27 15:00:00","2030/12/17 14:59:59",1288,0,31,0,1288,"레이(아스트랄)",1
177,0,"2025/02/25 15:00:00","2030/12/17 14:59:59",1289,0,177,0,1289,"유이(아스트랄)",1
161,0,"2025/03/28 15:00:00","2030/12/17 14:59:59",1290,0,161,0,1290,"에리스",1
173,0,"2025/04/01 15:00:00","2030/12/17 14:59:59",1293,0,173,0,1293,"유니(겨울)",1
259,0,"2025/04/15 15:00:00","2030/12/17 14:59:59",1294,0,259,0,1294,"클로에(겨울)",1
209,0,"2026/01/15 15:00:00","2030/12/17 14:59:59",1295,0,209,0,1295,"치에루(겨울)",1
133,0,"2025/05/29 15:00:00","2030/12/17 14:59:59",1296,0,133,0,1296,"아네모네",1
12,0,"2025/07/29 15:00:00","2030/12/17 14:59:59",1297,0,12,0,1297,"네피＝네라",1
60,0,"2025/04/30 15:00:00","2030/12/17 14:59:59",1298,0,60,0,1298,"마코토(커맨더)",1
165,0,"2025/05/15 15:00:00","2030/12/17 14:59:59",1299,0,165,0,1299,"에리코(커맨더)",1
160,0,"2025/12/12 15:00:00","2030/12/17 14:59:59",1300,0,160,0,1300,"야마토",1
167,0,"2025/12/19 15:00:00","2030/12/17 14:59:59",1301,0,167,0,1301,"와카나",1
283,0,"2025/12/01 15:00:00","2030/12/17 14:59:59",1302,0,283,0,1302,"후부키",1
240,0,"2025/06/01 15:00:00","2030/12/17 14:59:59",1307,0,240,0,1307,"쿄우카(봄)",1
118,0,"2025/06/13 15:00:00","2030/12/17 14:59:59",1308,0,118,0,1308,"스즈메(봄)",1
243,0,"2025/07/15 15:00:00","2030/12/17 14:59:59",1309,0,243,0,1309,"쿠루루",1
