story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time,order,condition_free_flag
1028,1,1028,"사렌",0,28,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1029,1,1029,"노조미",0,44,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1030,1,1030,"니논",0,41,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1031,1,1031,"시노부",0,32,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1032,1,1032,"아키노",0,4,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1033,1,1033,"마히루",0,51,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1034,1,1034,"유카리",0,64,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1036,1,1036,"쿄우카",0,19,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1037,1,1037,"토모",0,39,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1038,1,1038,"시오리",0,30,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1040,1,1040,"아오이",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1042,1,1042,"치카",0,37,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1043,1,1043,"마코토",0,49,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1044,1,1044,"이리야",0,11,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1045,1,1045,"쿠우카",0,20,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1046,1,1046,"타마키",0,36,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1047,1,1047,"쥰",0,33,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1048,1,1048,"미후유",0,57,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1049,1,1049,"시즈루",0,31,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1050,1,1050,"미사키",0,53,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1051,1,1051,"미츠키",0,56,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1052,1,1052,"리마",0,68,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1053,1,1053,"모니카",0,62,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1054,1,1054,"츠무기",0,38,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1055,1,1055,"아유미",0,6,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1056,1,1056,"루카",0,70,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1057,1,1057,"지타",0,29,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1058,1,1058,"페코린느",0,47,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1059,1,1059,"콧코로",0,27,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1060,1,1060,"캬루",0,18,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1061,1,1061,"무이미",0,61,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1063,1,1063,"아리사",0,7,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1065,1,1065,"카야",0,17,"2029/04/01 15:00:00","2030/12/17 14:59:59",0,0
1070,1,1070,"네네카",0,43,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1071,1,1071,"크리스티나",0,22,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1075,1,1075,"페코린느(여름)",0,1000,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1076,1,1076,"콧코로(여름)",0,1001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1077,1,1077,"스즈메(여름)",0,1002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1078,1,1078,"캬루(여름)",0,1003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1079,1,1079,"타마키(여름)",0,1005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1080,1,1080,"미후유(여름)",0,1004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1081,1,1081,"시노부(할로윈)",0,1006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1082,1,1082,"미야코(할로윈)",0,1007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1083,1,1083,"미사키(할로윈)",0,1008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1084,1,1084,"치카(크리스마스)",0,1009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1085,1,1085,"쿠루미(크리스마스)",0,1010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1086,1,1086,"아야네(크리스마스)",0,1011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1087,1,1087,"히요리(새해)",0,1012,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1088,1,1088,"유이(새해)",0,1013,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1089,1,1089,"레이(새해)",0,1014,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1090,1,1090,"에리코(발렌타인)",0,1015,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1091,1,1091,"시즈루(발렌타인)",0,1016,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1092,1,1092,"앤",0,8,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1093,1,1093,"루",0,1017,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1094,1,1094,"글레어",0,24,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1095,1,1095,"쿠우카(오에도)",0,21,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1096,1,1096,"니논(오에도)",0,42,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1097,1,1097,"렘",0,1018,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1098,1,1098,"람",0,1019,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1099,1,1099,"에밀리아",0,1020,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1100,1,1100,"스즈나(여름)",0,1021,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1101,1,1101,"이오(여름)",0,1022,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1103,1,1103,"사렌(여름)",0,1023,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1104,1,1104,"마코토(여름)",0,1024,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1105,1,1105,"카오리(여름)",0,1025,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1106,1,1106,"마호(여름)",0,1026,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1107,1,1107,"아오이(편입생)",0,2,"2020/10/02 15:00:00","2030/12/17 14:59:59",0,0
1108,1,1108,"클로에",0,25,"2020/10/15 15:00:00","2030/12/17 14:59:59",0,0
1111,1,1111,"쿄우카(할로윈)",0,1027,"2020/10/29 15:00:00","2030/12/17 14:59:59",0,0
1112,1,1112,"미소기(할로윈)",0,1028,"2020/10/29 15:00:00","2030/12/17 14:59:59",0,0
1113,1,1113,"미미(할로윈)",0,59,"2020/11/16 15:00:00","2030/12/17 14:59:59",0,0
1114,1,1114,"루나",0,71,"2020/11/30 15:00:00","2030/12/17 14:59:59",0,0
1115,1,1115,"크리스티나(크리스마스)",0,1029,"2020/12/29 15:00:00","2030/12/17 14:59:59",0,0
1116,1,1116,"노조미(크리스마스)",0,1030,"2020/12/29 15:00:00","2030/12/17 14:59:59",0,0
1117,1,1117,"이리야(크리스마스)",0,12,"2021/01/18 15:00:00","2030/12/17 14:59:59",0,0
1119,1,1119,"콧코로(새해)",0,1033,"2021/02/15 15:00:00","2030/12/17 14:59:59",0,0
1120,1,1120,"캬루(새해)",0,1031,"2021/01/28 15:00:00","2030/12/17 14:59:59",0,0
1121,1,1121,"스즈메(새해)",0,1032,"2021/01/28 15:00:00","2030/12/17 14:59:59",0,0
1122,1,1122,"카스미(매지컬)",0,16,"2021/03/02 15:00:00","2030/12/17 14:59:59",0,0
1123,1,1123,"시오리(매지컬)",0,1034,"2021/03/02 15:00:00","2030/12/17 14:59:59",0,0
1804,1,1804,"페코린느(프린세스)",0,48,"2029/04/01 15:00:00","2030/12/17 14:59:59",0,0
1900,1,1900,"아메스",0,9900,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2000,2,0,"서장_인연을 잇는 사람들",2000002,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2001,2,0,"제1장_수수께끼의 소녀와 기억의 열쇠",2001005,2,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2002,2,0,"제2장_서약여군(레지나 겟슈)",2002005,3,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2003,2,0,"제3장_습격해오는 검은 환영(섀도우)",2003005,4,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2004,2,0,"제4장_불운의 목장(엘리자베스 파크)",2004005,5,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2005,2,0,"제5장_집결 칠관(세븐 크라운즈)",2005006,6,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2006,2,0,"제6장_잊혀진 왕녀",2006013,7,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2007,2,0,"제7장_예언된 재해",2007012,8,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2008,2,0,"제8장_엇갈린 마음",2008015,9,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2009,2,0,"제9장_표적이 된 라이브",2009099,10,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2010,2,0,"제10장_페코린느 구출 작전",2010006,11,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2011,2,0,"제11장_희망을 꺾는 흑철",2011008,12,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2012,2,0,"제12장_가면 아래의 진짜 얼굴",2012014,13,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
2013,2,0,"제13장_결전, 랜드솔",2013015,14,"2020/08/18 15:00:00","2030/12/17 14:59:59",0,0
2014,2,0,"제14장_흉멸의 패동황제",2014008,15,"2020/11/16 15:00:00","2030/12/17 14:59:59",0,0
2015,2,0,"제15장_Re:커넥트",2015009,16,"2021/01/18 15:00:00","2030/12/17 14:59:59",0,0
2101,2,0,"제2부 제1장_다시 시작된 모험",2101014,17,"2029/04/01 15:00:00","2030/12/17 14:59:59",0,0
3001,3,1,"미식전",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3002,3,2,"왕궁 기사단 ~NIGHTMARE~",0,8,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3003,3,3,"사렌디아 구호원",0,9,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3004,3,4,"자경단 ~카온~",0,10,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3005,3,5,"목장 ~엘리자베스 파크~",0,11,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3006,3,6,"라비린스",0,3,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3007,3,7,"트윙클 위시",0,2,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3008,3,8,"메르쿠리우스 재단",0,12,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3009,3,9,"포레스티에",0,6,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3010,3,10,"카르미나",0,4,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3011,3,11,"트와일라이트 캐러밴",0,13,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3012,3,12,"바이스플뤼겔 랜드솔 지부",0,15,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3013,3,13,"리틀 리리컬",0,5,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3014,3,14,"악마왕국군 ~디아볼로스~",0,7,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3015,3,15,"루센트 학원",0,14,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3016,3,16,"성 테레사 여학원(단짝부)",0,16,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
3017,3,17,"드래곤즈 네스트",0,17,"2029/04/01 15:00:00","2030/12/17 14:59:59",0,0
4001,4,0,"길드 하우스",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",5,0
4002,4,0,"아레나",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",4,0
4003,4,0,"던전",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",3,0
4004,4,5,"이벤트",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,0
4005,4,0,"루나의 탑",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",2,0
4006,4,0,"로보리마 습격",0,1,"2030/04/01 15:00:00","2030/12/17 14:59:59",6,0
9001,9,0,"왕도 종말 결전",0,0,"2030/04/01 15:00:00","2030/12/17 14:59:59",6,0
