story_type,order,end_time,disp_order,gojuon_order,condition_free_flag,title,thumbnail_id,value,start_time,story_group_id
1,0,"2030/12/17 14:59:59",141,141,0,"아오이",0,1040,"2015/04/01 15:00:00",1040
1,0,"2030/12/17 14:59:59",211,211,0,"치카",0,1042,"2015/04/01 15:00:00",1042
1,0,"2030/12/17 14:59:59",57,57,0,"마코토",0,1043,"2015/04/01 15:00:00",1043
1,0,"2030/12/17 14:59:59",192,192,0,"이리야",0,1044,"2015/04/01 15:00:00",1044
1,0,"2030/12/17 14:59:59",247,247,0,"쿠우카",0,1045,"2015/04/01 15:00:00",1045
1,0,"2030/12/17 14:59:59",262,262,0,"타마키",0,1046,"2015/04/01 15:00:00",1046
1,0,"2030/12/17 14:59:59",200,200,0,"쥰",0,1047,"2015/04/01 15:00:00",1047
1,0,"2030/12/17 14:59:59",99,99,0,"미후유",0,1048,"2015/04/01 15:00:00",1048
1,0,"2030/12/17 14:59:59",128,128,0,"시즈루",0,1049,"2015/04/01 15:00:00",1049
1,0,"2030/12/17 14:59:59",80,80,0,"미사키",0,1050,"2015/04/01 15:00:00",1050
1,0,"2030/12/17 14:59:59",96,96,0,"미츠키",0,1051,"2015/04/01 15:00:00",1051
1,0,"2030/12/17 14:59:59",47,47,0,"리마",0,1052,"2015/04/01 15:00:00",1052
1,0,"2030/12/17 14:59:59",70,70,0,"모니카",0,1053,"2015/04/01 15:00:00",1053
1,0,"2030/12/17 14:59:59",205,205,0,"츠무기",0,1054,"2015/04/01 15:00:00",1054
1,0,"2030/12/17 14:59:59",145,145,0,"아유미",0,1055,"2019/03/19 15:00:00",1055
1,0,"2030/12/17 14:59:59",38,38,0,"루카",0,1056,"2018/11/03 19:00:00",1056
1,0,"2030/12/17 14:59:59",203,203,0,"지타",0,1057,"2015/04/01 15:00:00",1057
1,0,"2030/12/17 14:59:59",269,269,0,"페코린느",0,1058,"2015/04/01 15:00:00",1058
1,0,"2030/12/17 14:59:59",233,233,0,"콧코로",0,1059,"2015/04/01 15:00:00",1059
1,0,"2030/12/17 14:59:59",227,227,0,"캬루",0,1060,"2015/04/01 15:00:00",1060
1,0,"2030/12/17 14:59:59",74,74,0,"무이미",0,1061,"2015/04/01 15:00:00",1061
1,0,"2030/12/17 14:59:59",134,134,0,"아리사",0,1063,"2015/04/01 15:00:00",1063
1,0,"2030/12/17 14:59:59",110,110,0,"셰피",0,1064,"2022/03/15 15:00:00",1064
1,0,"2030/12/17 14:59:59",220,220,0,"카야",0,1065,"2020/12/15 15:00:00",1065
1,0,"2030/12/17 14:59:59",188,188,0,"이노리",0,1066,"2021/07/19 15:00:00",1066
1,0,"2030/12/17 14:59:59",280,280,0,"호마레",0,1067,"2022/12/01 15:00:00",1067
1,0,"2030/12/17 14:59:59",21,21,0,"라비리스타",0,1068,"2021/10/02 15:00:00",1068
1,0,"2030/12/17 14:59:59",226,226,0,"카이저 인사이트",0,1069,"2023/12/15 15:00:00",1069
1,0,"2030/12/17 14:59:59",6,6,0,"네네카",0,1070,"2015/04/01 15:00:00",1070
1,0,"2030/12/17 14:59:59",253,253,0,"크리스티나",0,1071,"2015/04/01 15:00:00",1071
1,0,"2030/12/17 14:59:59",271,271,0,"페코린느(여름)",0,1075,"2019/07/13 12:00:00",1075
1,0,"2030/12/17 14:59:59",236,236,0,"콧코로(여름)",0,1076,"2015/04/01 15:00:00",1076
1,0,"2030/12/17 14:59:59",120,120,0,"스즈메(여름)",0,1077,"2019/08/10 12:00:00",1077
1,0,"2030/12/17 14:59:59",229,229,0,"캬루(여름)",0,1078,"2019/07/13 12:00:00",1078
1,0,"2030/12/17 14:59:59",263,263,0,"타마키(여름)",0,1079,"2019/08/10 12:00:00",1079
1,0,"2030/12/17 14:59:59",100,100,0,"미후유(여름)",0,1080,"2015/04/01 15:00:00",1080
1,0,"2030/12/17 14:59:59",123,123,0,"시노부(할로윈)",0,1081,"2020/11/11 15:00:00",1081
1,0,"2030/12/17 14:59:59",94,94,0,"미야코(할로윈)",0,1082,"2020/11/16 15:00:00",1082
1,0,"2030/12/17 14:59:59",82,82,0,"미사키(할로윈)",0,1083,"2020/11/11 15:00:00",1083
1,0,"2030/12/17 14:59:59",213,213,0,"치카(크리스마스)",0,1084,"2019/12/11 12:00:00",1084
1,0,"2030/12/17 14:59:59",246,246,0,"쿠루미(크리스마스)",0,1085,"2015/04/01 15:00:00",1085
1,0,"2030/12/17 14:59:59",139,139,0,"아야네(크리스마스)",0,1086,"2019/12/11 12:00:00",1086
1,0,"2030/12/17 14:59:59",285,285,0,"히요리(새해)",0,1087,"2020/01/10 12:00:00",1087
1,0,"2030/12/17 14:59:59",176,176,0,"유이(새해)",0,1088,"2020/01/10 12:00:00",1088
1,0,"2030/12/17 14:59:59",30,30,0,"레이(새해)",0,1089,"2015/04/01 15:00:00",1089
1,0,"2030/12/17 14:59:59",163,163,0,"에리코(발렌타인)",0,1090,"2015/04/01 15:00:00",1090
1,0,"2030/12/17 14:59:59",130,130,0,"시즈루(발렌타인)",0,1091,"2020/02/27 15:00:00",1091
1,0,"2030/12/17 14:59:59",158,158,0,"앤",0,1092,"2019/03/31 12:00:00",1092
1,0,"2030/12/17 14:59:59",36,36,0,"루",0,1093,"2015/04/01 15:00:00",1093
1,0,"2030/12/17 14:59:59",2,2,0,"글레어",0,1094,"2019/04/19 15:00:00",1094
1,0,"2030/12/17 14:59:59",250,250,0,"쿠우카(오에도)",0,1095,"2019/04/30 12:00:00",1095
1,0,"2030/12/17 14:59:59",19,19,0,"니논(오에도)",0,1096,"2019/05/17 15:00:00",1096
1,0,"2030/12/17 14:59:59",35,35,0,"렘",0,1097,"2019/05/31 12:00:00",1097
1,0,"2030/12/17 14:59:59",28,28,0,"람",0,1098,"2015/04/01 15:00:00",1098
1,0,"2030/12/17 14:59:59",166,166,0,"에밀리아",0,1099,"2019/06/18 15:00:00",1099
1,0,"2030/12/17 14:59:59",114,114,0,"스즈나(여름)",0,1100,"2020/07/30 15:00:00",1100
1,0,"2030/12/17 14:59:59",198,198,0,"이오(여름)",0,1101,"2015/04/01 15:00:00",1101
1,0,"2030/12/17 14:59:59",108,108,0,"사렌(여름)",0,1103,"2020/08/18 15:00:00",1103
1,0,"2030/12/17 14:59:59",59,59,0,"마코토(여름)",0,1104,"2020/08/31 15:00:00",1104
1,0,"2030/12/17 14:59:59",224,224,0,"카오리(여름)",0,1105,"2015/04/01 15:00:00",1105
1,0,"2030/12/17 14:59:59",64,64,0,"마호(여름)",0,1106,"2020/09/14 15:00:00",1106
1,0,"2030/12/17 14:59:59",144,144,0,"아오이(편입생)",0,1107,"2020/10/02 15:00:00",1107
1,0,"2030/12/17 14:59:59",258,258,0,"클로에",0,1108,"2020/10/15 15:00:00",1108
1,0,"2030/12/17 14:59:59",208,208,0,"치에루",0,1109,"2021/05/17 15:00:00",1109
1,0,"2030/12/17 14:59:59",172,172,0,"유니",0,1110,"2021/04/29 15:00:00",1110
1,0,"2030/12/17 14:59:59",242,242,0,"쿄우카(할로윈)",0,1111,"2020/10/29 15:00:00",1111
1,0,"2030/12/17 14:59:59",88,88,0,"미소기(할로윈)",0,1112,"2020/10/29 15:00:00",1112
1,0,"2030/12/17 14:59:59",79,79,0,"미미(할로윈)",0,1113,"2020/11/16 15:00:00",1113
1,0,"2030/12/17 14:59:59",37,37,0,"루나",0,1114,"2020/11/30 15:00:00",1114
1,0,"2030/12/17 14:59:59",256,256,0,"크리스티나(크리스마스)",0,1115,"2020/12/29 15:00:00",1115
1,0,"2030/12/17 14:59:59",17,17,0,"노조미(크리스마스)",0,1116,"2020/12/29 15:00:00",1116
1,0,"2030/12/17 14:59:59",195,195,0,"이리야(크리스마스)",0,1117,"2021/01/18 15:00:00",1117
1,0,"2030/12/17 14:59:59",270,270,0,"페코린느(새해)",0,1118,"2022/01/31 15:00:00",1118
1,0,"2030/12/17 14:59:59",235,235,0,"콧코로(새해)",0,1119,"2021/02/15 15:00:00",1119
1,0,"2030/12/17 14:59:59",228,228,0,"캬루(새해)",0,1120,"2021/01/28 15:00:00",1120
1,0,"2030/12/17 14:59:59",119,119,0,"스즈메(새해)",0,1121,"2021/01/28 15:00:00",1121
1,0,"2030/12/17 14:59:59",217,217,0,"카스미(매지컬)",0,1122,"2021/03/02 15:00:00",1122
1,0,"2030/12/17 14:59:59",127,127,0,"시오리(매지컬)",0,1123,"2021/03/02 15:00:00",1123
1,0,"2030/12/17 14:59:59",171,171,0,"우즈키(데레마스)",0,1124,"2021/03/30 15:00:00",1124
1,0,"2030/12/17 14:59:59",50,50,0,"린(데레마스)",0,1125,"2021/04/12 15:00:00",1125
1,0,"2030/12/17 14:59:59",95,95,0,"미오(데레마스)",0,1126,"2021/03/30 15:00:00",1126
1,0,"2030/12/17 14:59:59",51,51,0,"린(레인저)",0,1127,"2021/05/31 15:00:00",1127
1,0,"2030/12/17 14:59:59",67,67,0,"마히루(레인저)",0,1128,"2021/06/15 15:00:00",1128
1,0,"2030/12/17 14:59:59",43,43,0,"리노(원더)",0,1129,"2021/07/04 15:00:00",1129
1,0,"2030/12/17 14:59:59",147,147,0,"아유미(원더)",0,1130,"2021/07/01 15:00:00",1130
1,0,"2030/12/17 14:59:59",41,41,0,"루카(여름)",0,1131,"2021/08/05 15:00:00",1131
1,0,"2030/12/17 14:59:59",156,156,0,"안나(여름)",0,1132,"2021/08/02 15:00:00",1132
1,0,"2030/12/17 14:59:59",4,4,0,"나나카(여름)",0,1133,"2021/08/17 15:00:00",1133
1,0,"2030/12/17 14:59:59",278,278,0,"하츠네(여름)",0,1134,"2021/09/01 15:00:00",1134
1,0,"2030/12/17 14:59:59",85,85,0,"미사토(여름)",0,1135,"2021/09/01 15:00:00",1135
1,0,"2030/12/17 14:59:59",201,201,0,"쥰(여름)",0,1136,"2021/09/16 15:00:00",1136
1,0,"2030/12/17 14:59:59",149,149,0,"아카리(엔젤)",0,1137,"2021/10/05 15:00:00",1137
1,0,"2030/12/17 14:59:59",169,169,0,"요리(엔젤)",0,1138,"2021/10/21 15:00:00",1138
1,0,"2030/12/17 14:59:59",207,207,0,"츠무기(할로윈)",0,1139,"2021/11/01 15:00:00",1139
1,0,"2030/12/17 14:59:59",34,34,0,"레이(할로윈)",0,1140,"2021/11/16 15:00:00",1140
1,0,"2030/12/17 14:59:59",56,56,0,"마츠리(할로윈)",0,1141,"2021/11/01 15:00:00",1141
1,0,"2030/12/17 14:59:59",71,71,0,"모니카(매지컬)",0,1142,"2021/12/01 15:00:00",1142
1,0,"2030/12/17 14:59:59",267,267,0,"토모(매지컬)",0,1143,"2021/12/21 15:00:00",1143
1,0,"2030/12/17 14:59:59",153,153,0,"아키노(크리스마스)",0,1144,"2021/12/30 15:00:00",1144
1,0,"2030/12/17 14:59:59",109,109,0,"사렌(크리스마스)",0,1145,"2022/01/20 15:00:00",1145
1,0,"2030/12/17 14:59:59",184,184,0,"유카리(크리스마스)",0,1146,"2021/12/30 15:00:00",1146
1,0,"2030/12/17 14:59:59",76,76,0,"무이미(새해)",0,1147,"2022/01/28 15:00:00",1147
1,0,"2030/12/17 14:59:59",7,7,0,"네네카(새해)",0,1150,"2022/02/19 15:00:00",1150
1,0,"2030/12/17 14:59:59",237,237,0,"콧코로(의장복)",0,1155,"2022/02/28 15:00:00",1155
1,0,"2030/12/17 14:59:59",179,179,0,"유이(의장복)",0,1156,"2022/02/28 15:00:00",1156
1,0,"2030/12/17 14:59:59",219,219,0,"카스미(여름)",0,1157,"2022/03/23 15:00:00",1157
1,0,"2030/12/17 14:59:59",48,48,0,"리마(신데렐라)",0,1158,"2022/03/28 15:00:00",1158
1,0,"2030/12/17 14:59:59",58,58,0,"마코토(신데렐라)",0,1159,"2022/03/31 15:00:00",1159
1,0,"2030/12/17 14:59:59",63,63,0,"마호(신데렐라)",0,1160,"2022/04/19 15:00:00",1160
1,0,"2030/12/17 14:59:59",260,260,0,"클로에(성학제)",0,1162,"2022/05/12 15:00:00",1162
1,0,"2030/12/17 14:59:59",210,210,0,"치에루(성학제)",0,1163,"2022/04/28 15:00:00",1163
1,0,"2030/12/17 14:59:59",174,174,0,"유니(성학제)",0,1164,"2023/03/10 15:00:00",1164
1,0,"2030/12/17 14:59:59",191,191,0,"이노리(시간 여행)",0,1165,"2022/05/30 15:00:00",1165
1,0,"2030/12/17 14:59:59",222,222,0,"카야(시간 여행)",0,1166,"2022/06/20 15:00:00",1166
1,0,"2030/12/17 14:59:59",142,142,0,"아오이(작업복)",0,1167,"2022/06/30 15:00:00",1167
1,0,"2030/12/17 14:59:59",264,264,0,"타마키(작업복)",0,1168,"2022/06/30 15:00:00",1168
1,0,"2030/12/17 14:59:59",101,101,0,"미후유(작업복)",0,1169,"2022/07/15 15:00:00",1169
1,0,"2030/12/17 14:59:59",164,164,0,"에리코(여름)",0,1170,"2022/08/01 15:00:00",1170
1,0,"2030/12/17 14:59:59",131,131,0,"시즈루(여름)",0,1171,"2022/08/12 15:00:00",1171
1,0,"2030/12/17 14:59:59",16,16,0,"노조미(여름)",0,1172,"2022/08/29 15:00:00",1172
1,0,"2030/12/17 14:59:59",212,212,0,"치카(여름)",0,1173,"2022/09/13 15:00:00",1173
1,0,"2030/12/17 14:59:59",206,206,0,"츠무기(여름)",0,1174,"2022/08/29 15:00:00",1174
1,0,"2030/12/17 14:59:59",98,98,0,"미츠키(오에도)",0,1175,"2022/10/02 15:00:00",1175
1,0,"2030/12/17 14:59:59",186,186,0,"유키(오에도)",0,1176,"2022/10/13 15:00:00",1176
1,0,"2030/12/17 14:59:59",225,225,0,"카오리(할로윈)",0,1177,"2022/10/31 15:00:00",1177
1,0,"2030/12/17 14:59:59",20,20,0,"니논(할로윈)",0,1178,"2022/10/31 15:00:00",1178
1,0,"2030/12/17 14:59:59",116,116,0,"스즈나(할로윈)",0,1179,"2022/11/15 15:00:00",1179
1,0,"2030/12/17 14:59:59",251,251,0,"크레짓타",0,1180,"2022/10/19 15:00:00",1180
1,0,"2030/12/17 14:59:59",26,26,0,"란파",0,1181,"2023/03/29 15:00:00",1181
1,0,"2030/12/17 14:59:59",90,90,0,"미소라",0,1182,"2024/03/27 15:00:00",1182
1,0,"2030/12/17 14:59:59",214,214,0,"카린",0,1185,"2022/11/15 15:00:00",1185
1,0,"2030/12/17 14:59:59",9,9,0,"네비아",0,1186,"2025/09/15 15:00:00",1186
1,0,"2030/12/17 14:59:59",197,197,0,"이오(느와르)",0,1190,"2022/12/04 15:00:00",1190
1,0,"2030/12/17 14:59:59",248,248,0,"쿠우카(느와르)",0,1191,"2022/12/15 15:00:00",1191
1,0,"2030/12/17 14:59:59",68,68,0,"마히루(크리스마스)",0,1192,"2022/12/29 15:00:00",1192
1,0,"2030/12/17 14:59:59",44,44,0,"리노(크리스마스)",0,1193,"2023/01/20 15:00:00",1193
1,0,"2030/12/17 14:59:59",93,93,0,"미야코(크리스마스)",0,1199,"2022/12/29 15:00:00",1199
1,0,"2030/12/17 14:59:59",129,129,0,"시즈루(느와르)",0,1200,"2024/04/15 15:00:00",1200
1,0,"2030/12/17 14:59:59",111,111,0,"셰피(새해)",0,1207,"2023/02/02 15:00:00",1207
1,0,"2030/12/17 14:59:59",40,40,0,"루카(새해)",0,1208,"2023/01/30 15:00:00",1208
1,0,"2030/12/17 14:59:59",193,193,0,"이리야(새해)",0,1209,"2023/02/14 15:00:00",1209
1,0,"2030/12/17 14:59:59",272,272,0,"페코린느(오버로드)",0,1210,"2023/03/02 15:00:00",1210
1,0,"2030/12/17 14:59:59",230,230,0,"캬루(오버로드)",0,1211,"2023/03/16 15:00:00",1211
1,0,"2030/12/17 14:59:59",23,23,0,"라비리스타(오버로드)",0,1212,"2023/03/09 15:00:00",1212
1,0,"2030/12/17 14:59:59",245,245,0,"쿠루미(무대)",0,1213,"2023/04/01 15:00:00",1213
1,0,"2030/12/17 14:59:59",81,81,0,"미사키(무대)",0,1214,"2023/04/13 15:00:00",1214
1,0,"2030/12/17 14:59:59",146,146,0,"아유미(괴도)",0,1215,"2023/05/04 15:00:00",1215
1,0,"2030/12/17 14:59:59",189,189,0,"이노리(괴도)",0,1216,"2023/05/15 15:00:00",1216
1,0,"2030/12/17 14:59:59",157,157,0,"안나(해적)",0,1219,"2023/06/13 15:00:00",1219
1,0,"2030/12/17 14:59:59",124,124,0,"시노부(해적)",0,1220,"2023/06/02 15:00:00",1220
1,0,"2030/12/17 14:59:59",143,143,0,"아오이(캠프)",0,1221,"2023/06/29 15:00:00",1221
1,0,"2030/12/17 14:59:59",183,183,0,"유카리(캠프)",0,1222,"2023/06/29 15:00:00",1222
1,0,"2030/12/17 14:59:59",102,102,0,"밤피",0,1223,"2023/07/17 15:00:00",1223
1,0,"2030/12/17 14:59:59",287,287,0,"히요리(여름)",0,1224,"2023/08/01 15:00:00",1224
1,0,"2030/12/17 14:59:59",32,32,0,"레이(여름)",0,1225,"2023/08/01 15:00:00",1225
1,0,"2030/12/17 14:59:59",178,178,0,"유이(여름)",0,1226,"2023/08/16 15:00:00",1226
1,0,"2030/12/17 14:59:59",241,241,0,"쿄우카(여름)",0,1227,"2023/09/14 15:00:00",1227
1,0,"2030/12/17 14:59:59",87,87,0,"미소기(여름)",0,1228,"2023/08/30 15:00:00",1228
1,0,"2030/12/17 14:59:59",78,78,0,"미미(여름)",0,1229,"2023/08/30 15:00:00",1229
1,0,"2030/12/17 14:59:59",135,135,0,"아메스",0,1230,"2023/09/30 15:00:00",1230
1,0,"2030/12/17 14:59:59",65,65,0,"마호(탐험가)",0,1231,"2023/10/03 15:00:00",1231
1,0,"2030/12/17 14:59:59",140,140,0,"아야네(탐험가)",0,1232,"2023/10/16 15:00:00",1232
1,0,"2030/12/17 14:59:59",10,10,0,"네아",0,1233,"2023/10/25 15:00:00",1233
1,0,"2030/12/17 14:59:59",52,52,0,"린(할로윈)",0,1235,"2023/11/02 15:00:00",1235
1,0,"2030/12/17 14:59:59",268,268,0,"토모(할로윈)",0,1236,"2023/11/02 15:00:00",1236
1,0,"2030/12/17 14:59:59",5,5,0,"나나카(할로윈)",0,1237,"2023/11/17 15:00:00",1237
1,0,"2030/12/17 14:59:59",255,255,0,"크리스티나(와일드)",0,1238,"2023/11/30 15:00:00",1238
1,0,"2030/12/17 14:59:59",55,55,0,"마츠리(와일드)",0,1239,"2023/12/15 15:00:00",1239
1,0,"2030/12/17 14:59:59",150,150,0,"아카리(크리스마스)",0,1240,"2023/12/28 15:00:00",1240
1,0,"2030/12/17 14:59:59",170,170,0,"요리(크리스마스)",0,1241,"2023/12/28 15:00:00",1241
1,0,"2030/12/17 14:59:59",202,202,0,"쥰(크리스마스)",0,1242,"2024/01/22 15:00:00",1242
1,0,"2030/12/17 14:59:59",281,281,0,"호마레(새해)",0,1245,"2024/02/14 15:00:00",1245
1,0,"2030/12/17 14:59:59",84,84,0,"미사토(새해)",0,1246,"2024/02/02 15:00:00",1246
1,0,"2030/12/17 14:59:59",97,97,0,"미츠키(새해)",0,1247,"2024/01/30 15:00:00",1247
1,0,"2030/12/17 14:59:59",14,14,0,"노조미(리버레이터)",0,1248,"2024/02/29 15:00:00",1248
1,0,"2030/12/17 14:59:59",221,221,0,"카야(리버레이터)",0,1249,"2024/02/29 15:00:00",1249
1,0,"2030/12/17 14:59:59",75,75,0,"무이미(리버레이터)",0,1250,"2024/03/14 15:00:00",1250
1,0,"2030/12/17 14:59:59",265,265,0,"타마키(카페)",0,1251,"2024/03/30 15:00:00",1251
1,0,"2030/12/17 14:59:59",73,73,0,"모니카(카페)",0,1252,"2024/04/07 15:00:00",1252
1,0,"2030/12/17 14:59:59",234,234,0,"콧코로(레인저)",0,1253,"2024/04/30 15:00:00",1253
1,0,"2030/12/17 14:59:59",126,126,0,"시오리(레인저)",0,1254,"2024/05/13 15:00:00",1254
1,0,"2030/12/17 14:59:59",204,204,0,"지타(워록)",0,1255,"2024/06/02 15:00:00",1255
1,0,"2030/12/17 14:59:59",104,104,0,"비카라",0,1256,"2024/06/17 15:00:00",1256
1,0,"2030/12/17 14:59:59",215,215,0,"카린(알케미스트)",0,1257,"2024/05/28 15:00:00",1257
1,0,"2030/12/17 14:59:59",46,46,0,"리리(폴른)",0,1258,"2024/05/20 15:00:00",1258
1,0,"2030/12/17 14:59:59",257,257,0,"크리아(폴른)",0,1260,"2024/11/28 15:00:00",1260
1,0,"2030/12/17 14:59:59",275,275,0,"프레시아(폴른)",0,1261,"2024/12/12 15:00:00",1261
1,0,"2030/12/17 14:59:59",194,194,0,"이리야(의장복)",0,1262,"2024/07/02 15:00:00",1262
1,0,"2030/12/17 14:59:59",187,187,0,"유키(의장복)",0,1263,"2024/07/15 15:00:00",1263
1,0,"2030/12/17 14:59:59",261,261,0,"클로체",0,1264,"2024/07/28 15:00:00",1264
1,0,"2030/12/17 14:59:59",24,24,0,"라이라엘",0,1265,"2024/09/27 15:00:00",1265
1,0,"2030/12/17 14:59:59",8,8,0,"네네카(여름)",0,1266,"2024/07/31 15:00:00",1266
1,0,"2030/12/17 14:59:59",152,152,0,"아키노(여름)",0,1267,"2024/07/31 15:00:00",1267
1,0,"2030/12/17 14:59:59",182,182,0,"유카리(여름)",0,1268,"2024/08/14 15:00:00",1268
1,0,"2030/12/17 14:59:59",27,27,0,"란파(여름)",0,1269,"2024/08/27 15:00:00",1269
1,0,"2030/12/17 14:59:59",249,249,0,"쿠우카(여름)",0,1270,"2024/08/27 15:00:00",1270
1,0,"2030/12/17 14:59:59",122,122,0,"시노부(여름)",0,1271,"2024/09/11 15:00:00",1271
1,0,"2030/12/17 14:59:59",231,231,0,"캬루(편입생)",0,1272,"2024/09/30 15:00:00",1272
1,0,"2030/12/17 14:59:59",115,115,0,"스즈나(편입생)",0,1273,"2024/10/14 15:00:00",1273
1,0,"2030/12/17 14:59:59",106,106,0,"사렌(사라사리아)",0,1275,"2024/10/30 15:00:00",1275
1,0,"2030/12/17 14:59:59",39,39,0,"루카(사라사리아)",0,1276,"2024/11/14 15:00:00",1276
1,0,"2030/12/17 14:59:59",53,53,0,"린드",0,1277,"2025/11/10 15:00:00",1277
1,0,"2030/12/17 14:59:59",103,103,0,"블룸",0,1278,"2025/11/18 15:00:00",1278
1,0,"2030/12/17 14:59:59",273,273,0,"페코린느(크리스마스)",0,1279,"2024/12/27 15:00:00",1279
1,0,"2030/12/17 14:59:59",252,252,0,"크레짓타(크리스마스)",0,1280,"2025/01/09 15:00:00",1280
1,0,"2030/12/17 14:59:59",190,190,0,"이노리(새해)",0,1283,"2025/01/27 15:00:00",1283
1,0,"2030/12/17 14:59:59",277,277,0,"하츠네(새해)",0,1284,"2025/01/27 15:00:00",1284
1,0,"2030/12/17 14:59:59",218,218,0,"카스미(새해)",0,1285,"2025/02/09 15:00:00",1285
1,0,"2030/12/17 14:59:59",286,286,0,"히요리(아스트랄)",0,1287,"2025/03/13 15:00:00",1287
1,0,"2030/12/17 14:59:59",31,31,0,"레이(아스트랄)",0,1288,"2025/02/27 15:00:00",1288
1,0,"2030/12/17 14:59:59",177,177,0,"유이(아스트랄)",0,1289,"2025/02/25 15:00:00",1289
1,0,"2030/12/17 14:59:59",161,161,0,"에리스",0,1290,"2025/03/28 15:00:00",1290
1,0,"2030/12/17 14:59:59",173,173,0,"유니(겨울)",0,1293,"2025/04/01 15:00:00",1293
1,0,"2030/12/17 14:59:59",259,259,0,"클로에(겨울)",0,1294,"2025/04/15 15:00:00",1294
1,0,"2030/12/17 14:59:59",209,209,0,"치에루(겨울)",0,1295,"2026/01/15 15:00:00",1295
1,0,"2030/12/17 14:59:59",133,133,0,"아네모네",0,1296,"2025/05/29 15:00:00",1296
1,0,"2030/12/17 14:59:59",12,12,0,"네피＝네라",0,1297,"2025/07/29 15:00:00",1297
1,0,"2030/12/17 14:59:59",60,60,0,"마코토(커맨더)",0,1298,"2025/04/30 15:00:00",1298
1,0,"2030/12/17 14:59:59",165,165,0,"에리코(커맨더)",0,1299,"2025/05/15 15:00:00",1299
1,0,"2030/12/17 14:59:59",160,160,0,"야마토",0,1300,"2025/12/12 15:00:00",1300
