value,title,condition_free_flag,end_time,order,thumbnail_id,story_type,story_group_id,start_time,gojuon_order,disp_order
1031,"시노부",0,"2030/12/17 14:59:59",0,0,1,1031,"2015/04/01 15:00:00",113,113
1032,"아키노",0,"2030/12/17 14:59:59",0,0,1,1032,"2015/04/01 15:00:00",143,143
1033,"마히루",0,"2030/12/17 14:59:59",0,0,1,1033,"2015/04/01 15:00:00",62,62
1034,"유카리",0,"2030/12/17 14:59:59",0,0,1,1034,"2015/04/01 15:00:00",173,173
1036,"쿄우카",0,"2030/12/17 14:59:59",0,0,1,1036,"2015/04/01 15:00:00",229,229
1037,"토모",0,"2030/12/17 14:59:59",0,0,1,1037,"2015/04/01 15:00:00",255,255
1038,"시오리",0,"2030/12/17 14:59:59",0,0,1,1038,"2015/04/01 15:00:00",117,117
1040,"아오이",0,"2030/12/17 14:59:59",0,0,1,1040,"2015/04/01 15:00:00",133,133
1042,"치카",0,"2030/12/17 14:59:59",0,0,1,1042,"2015/04/01 15:00:00",201,201
1043,"마코토",0,"2030/12/17 14:59:59",0,0,1,1043,"2015/04/01 15:00:00",53,53
1044,"이리야",0,"2030/12/17 14:59:59",0,0,1,1044,"2015/04/01 15:00:00",184,184
1045,"쿠우카",0,"2030/12/17 14:59:59",0,0,1,1045,"2015/04/01 15:00:00",237,237
1046,"타마키",0,"2030/12/17 14:59:59",0,0,1,1046,"2015/04/01 15:00:00",251,251
1047,"쥰",0,"2030/12/17 14:59:59",0,0,1,1047,"2015/04/01 15:00:00",191,191
1048,"미후유",0,"2030/12/17 14:59:59",0,0,1,1048,"2015/04/01 15:00:00",93,93
1049,"시즈루",0,"2030/12/17 14:59:59",0,0,1,1049,"2015/04/01 15:00:00",120,120
1050,"미사키",0,"2030/12/17 14:59:59",0,0,1,1050,"2015/04/01 15:00:00",74,74
1051,"미츠키",0,"2030/12/17 14:59:59",0,0,1,1051,"2015/04/01 15:00:00",90,90
1052,"리마",0,"2030/12/17 14:59:59",0,0,1,1052,"2015/04/01 15:00:00",44,44
1053,"모니카",0,"2030/12/17 14:59:59",0,0,1,1053,"2015/04/01 15:00:00",65,65
1054,"츠무기",0,"2030/12/17 14:59:59",0,0,1,1054,"2015/04/01 15:00:00",196,196
1055,"아유미",0,"2030/12/17 14:59:59",0,0,1,1055,"2019/03/19 15:00:00",137,137
1056,"루카",0,"2030/12/17 14:59:59",0,0,1,1056,"2018/11/03 19:00:00",35,35
1057,"지타",0,"2030/12/17 14:59:59",0,0,1,1057,"2015/04/01 15:00:00",194,194
1058,"페코린느",0,"2030/12/17 14:59:59",0,0,1,1058,"2015/04/01 15:00:00",258,258
1059,"콧코로",0,"2030/12/17 14:59:59",0,0,1,1059,"2015/04/01 15:00:00",223,223
1060,"캬루",0,"2030/12/17 14:59:59",0,0,1,1060,"2015/04/01 15:00:00",217,217
1061,"무이미",0,"2030/12/17 14:59:59",0,0,1,1061,"2015/04/01 15:00:00",68,68
1063,"아리사",0,"2030/12/17 14:59:59",0,0,1,1063,"2015/04/01 15:00:00",126,126
1064,"셰피",0,"2030/12/17 14:59:59",0,0,1,1064,"2022/03/15 15:00:00",102,102
1065,"카야",0,"2030/12/17 14:59:59",0,0,1,1065,"2020/12/15 15:00:00",210,210
1066,"이노리",0,"2030/12/17 14:59:59",0,0,1,1066,"2021/07/19 15:00:00",180,180
1067,"호마레",0,"2030/12/17 14:59:59",0,0,1,1067,"2022/12/01 15:00:00",269,269
1068,"라비리스타",0,"2030/12/17 14:59:59",0,0,1,1068,"2021/10/02 15:00:00",19,19
1069,"카이저 인사이트",0,"2030/12/17 14:59:59",0,0,1,1069,"2023/12/15 15:00:00",216,216
1070,"네네카",0,"2030/12/17 14:59:59",0,0,1,1070,"2015/04/01 15:00:00",5,5
1071,"크리스티나",0,"2030/12/17 14:59:59",0,0,1,1071,"2015/04/01 15:00:00",243,243
1075,"페코린느(여름)",0,"2030/12/17 14:59:59",0,0,1,1075,"2019/07/13 12:00:00",260,260
1076,"콧코로(여름)",0,"2030/12/17 14:59:59",0,0,1,1076,"2015/04/01 15:00:00",226,226
1077,"스즈메(여름)",0,"2030/12/17 14:59:59",0,0,1,1077,"2019/08/10 12:00:00",112,112
1078,"캬루(여름)",0,"2030/12/17 14:59:59",0,0,1,1078,"2019/07/13 12:00:00",219,219
1079,"타마키(여름)",0,"2030/12/17 14:59:59",0,0,1,1079,"2019/08/10 12:00:00",252,252
1080,"미후유(여름)",0,"2030/12/17 14:59:59",0,0,1,1080,"2015/04/01 15:00:00",94,94
1081,"시노부(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1081,"2020/11/11 15:00:00",115,115
1082,"미야코(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1082,"2020/11/16 15:00:00",88,88
1083,"미사키(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1083,"2020/11/11 15:00:00",76,76
1084,"치카(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1084,"2019/12/11 12:00:00",203,203
1085,"쿠루미(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1085,"2015/04/01 15:00:00",236,236
1086,"아야네(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1086,"2019/12/11 12:00:00",131,131
1087,"히요리(새해)",0,"2030/12/17 14:59:59",0,0,1,1087,"2020/01/10 12:00:00",273,273
1088,"유이(새해)",0,"2030/12/17 14:59:59",0,0,1,1088,"2020/01/10 12:00:00",168,168
1089,"레이(새해)",0,"2030/12/17 14:59:59",0,0,1,1089,"2015/04/01 15:00:00",26,26
1090,"에리코(발렌타인)",0,"2030/12/17 14:59:59",0,0,1,1090,"2015/04/01 15:00:00",154,154
1091,"시즈루(발렌타인)",0,"2030/12/17 14:59:59",0,0,1,1091,"2020/02/27 15:00:00",122,122
1092,"앤",0,"2030/12/17 14:59:59",0,0,1,1092,"2019/03/31 12:00:00",150,150
1093,"루",0,"2030/12/17 14:59:59",0,0,1,1093,"2015/04/01 15:00:00",33,33
1094,"글레어",0,"2030/12/17 14:59:59",0,0,1,1094,"2019/04/19 15:00:00",1,1
1095,"쿠우카(오에도)",0,"2030/12/17 14:59:59",0,0,1,1095,"2019/04/30 12:00:00",240,240
1096,"니논(오에도)",0,"2030/12/17 14:59:59",0,0,1,1096,"2019/05/17 15:00:00",17,17
1097,"렘",0,"2030/12/17 14:59:59",0,0,1,1097,"2019/05/31 12:00:00",31,31
1098,"람",0,"2030/12/17 14:59:59",0,0,1,1098,"2015/04/01 15:00:00",24,24
1099,"에밀리아",0,"2030/12/17 14:59:59",0,0,1,1099,"2019/06/18 15:00:00",157,157
1100,"스즈나(여름)",0,"2030/12/17 14:59:59",0,0,1,1100,"2020/07/30 15:00:00",106,106
1101,"이오(여름)",0,"2030/12/17 14:59:59",0,0,1,1101,"2015/04/01 15:00:00",190,190
1103,"사렌(여름)",0,"2030/12/17 14:59:59",0,0,1,1103,"2020/08/18 15:00:00",100,100
1104,"마코토(여름)",0,"2030/12/17 14:59:59",0,0,1,1104,"2020/08/31 15:00:00",55,55
1105,"카오리(여름)",0,"2030/12/17 14:59:59",0,0,1,1105,"2015/04/01 15:00:00",214,214
1106,"마호(여름)",0,"2030/12/17 14:59:59",0,0,1,1106,"2020/09/14 15:00:00",60,60
1107,"아오이(편입생)",0,"2030/12/17 14:59:59",0,0,1,1107,"2020/10/02 15:00:00",136,136
1108,"클로에",0,"2030/12/17 14:59:59",0,0,1,1108,"2020/10/15 15:00:00",247,247
1109,"치에루",0,"2030/12/17 14:59:59",0,0,1,1109,"2021/05/17 15:00:00",199,199
1110,"유니",0,"2030/12/17 14:59:59",0,0,1,1110,"2021/04/29 15:00:00",164,164
1111,"쿄우카(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1111,"2020/10/29 15:00:00",232,232
1112,"미소기(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1112,"2020/10/29 15:00:00",82,82
1113,"미미(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1113,"2020/11/16 15:00:00",73,73
1114,"루나",0,"2030/12/17 14:59:59",0,0,1,1114,"2020/11/30 15:00:00",34,34
1115,"크리스티나(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1115,"2020/12/29 15:00:00",245,245
1116,"노조미(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1116,"2020/12/29 15:00:00",15,15
1117,"이리야(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1117,"2021/01/18 15:00:00",187,187
1118,"페코린느(새해)",0,"2030/12/17 14:59:59",0,0,1,1118,"2022/01/31 15:00:00",259,259
1119,"콧코로(새해)",0,"2030/12/17 14:59:59",0,0,1,1119,"2021/02/15 15:00:00",225,225
1120,"캬루(새해)",0,"2030/12/17 14:59:59",0,0,1,1120,"2021/01/28 15:00:00",218,218
1121,"스즈메(새해)",0,"2030/12/17 14:59:59",0,0,1,1121,"2021/01/28 15:00:00",111,111
1122,"카스미(매지컬)",0,"2030/12/17 14:59:59",0,0,1,1122,"2021/03/02 15:00:00",207,207
1123,"시오리(매지컬)",0,"2030/12/17 14:59:59",0,0,1,1123,"2021/03/02 15:00:00",119,119
1124,"우즈키(데레마스)",0,"2030/12/17 14:59:59",0,0,1,1124,"2021/03/30 15:00:00",163,163
1125,"린(데레마스)",0,"2030/12/17 14:59:59",0,0,1,1125,"2021/04/12 15:00:00",47,47
1126,"미오(데레마스)",0,"2030/12/17 14:59:59",0,0,1,1126,"2021/03/30 15:00:00",89,89
1127,"린(레인저)",0,"2030/12/17 14:59:59",0,0,1,1127,"2021/05/31 15:00:00",48,48
1128,"마히루(레인저)",0,"2030/12/17 14:59:59",0,0,1,1128,"2021/06/15 15:00:00",63,63
1129,"리노(원더)",0,"2030/12/17 14:59:59",0,0,1,1129,"2021/07/04 15:00:00",40,40
1130,"아유미(원더)",0,"2030/12/17 14:59:59",0,0,1,1130,"2021/07/01 15:00:00",139,139
1131,"루카(여름)",0,"2030/12/17 14:59:59",0,0,1,1131,"2021/08/05 15:00:00",38,38
1132,"안나(여름)",0,"2030/12/17 14:59:59",0,0,1,1132,"2021/08/02 15:00:00",148,148
1133,"나나카(여름)",0,"2030/12/17 14:59:59",0,0,1,1133,"2021/08/17 15:00:00",3,3
1134,"하츠네(여름)",0,"2030/12/17 14:59:59",0,0,1,1134,"2021/09/01 15:00:00",267,267
1135,"미사토(여름)",0,"2030/12/17 14:59:59",0,0,1,1135,"2021/09/01 15:00:00",79,79
1136,"쥰(여름)",0,"2030/12/17 14:59:59",0,0,1,1136,"2021/09/16 15:00:00",192,192
1137,"아카리(엔젤)",0,"2030/12/17 14:59:59",0,0,1,1137,"2021/10/05 15:00:00",141,141
1138,"요리(엔젤)",0,"2030/12/17 14:59:59",0,0,1,1138,"2021/10/21 15:00:00",161,161
1139,"츠무기(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1139,"2021/11/01 15:00:00",198,198
1140,"레이(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1140,"2021/11/16 15:00:00",30,30
1141,"마츠리(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1141,"2021/11/01 15:00:00",52,52
1142,"모니카(매지컬)",0,"2030/12/17 14:59:59",0,0,1,1142,"2021/12/01 15:00:00",66,66
1143,"토모(매지컬)",0,"2030/12/17 14:59:59",0,0,1,1143,"2021/12/21 15:00:00",256,256
1144,"아키노(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1144,"2021/12/30 15:00:00",145,145
1145,"사렌(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1145,"2022/01/20 15:00:00",101,101
1146,"유카리(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1146,"2021/12/30 15:00:00",176,176
1147,"무이미(새해)",0,"2030/12/17 14:59:59",0,0,1,1147,"2022/01/28 15:00:00",70,70
1150,"네네카(새해)",0,"2030/12/17 14:59:59",0,0,1,1150,"2022/02/19 15:00:00",6,6
1155,"콧코로(의장복)",0,"2030/12/17 14:59:59",0,0,1,1155,"2022/02/28 15:00:00",227,227
1156,"유이(의장복)",0,"2030/12/17 14:59:59",0,0,1,1156,"2022/02/28 15:00:00",171,171
1157,"카스미(여름)",0,"2030/12/17 14:59:59",0,0,1,1157,"2022/03/23 15:00:00",209,209
1158,"리마(신데렐라)",0,"2030/12/17 14:59:59",0,0,1,1158,"2022/03/28 15:00:00",45,45
1159,"마코토(신데렐라)",0,"2030/12/17 14:59:59",0,0,1,1159,"2022/03/31 15:00:00",54,54
1160,"마호(신데렐라)",0,"2030/12/17 14:59:59",0,0,1,1160,"2022/04/19 15:00:00",59,59
1162,"클로에(성학제)",0,"2030/12/17 14:59:59",0,0,1,1162,"2022/05/12 15:00:00",249,249
1163,"치에루(성학제)",0,"2030/12/17 14:59:59",0,0,1,1163,"2022/04/28 15:00:00",200,200
1164,"유니(성학제)",0,"2030/12/17 14:59:59",0,0,1,1164,"2023/03/10 15:00:00",166,166
1165,"이노리(시간 여행)",0,"2030/12/17 14:59:59",0,0,1,1165,"2022/05/30 15:00:00",183,183
1166,"카야(시간 여행)",0,"2030/12/17 14:59:59",0,0,1,1166,"2022/06/20 15:00:00",212,212
1167,"아오이(작업복)",0,"2030/12/17 14:59:59",0,0,1,1167,"2022/06/30 15:00:00",134,134
1168,"타마키(작업복)",0,"2030/12/17 14:59:59",0,0,1,1168,"2022/06/30 15:00:00",253,253
1169,"미후유(작업복)",0,"2030/12/17 14:59:59",0,0,1,1169,"2022/07/15 15:00:00",95,95
1170,"에리코(여름)",0,"2030/12/17 14:59:59",0,0,1,1170,"2022/08/01 15:00:00",155,155
1171,"시즈루(여름)",0,"2030/12/17 14:59:59",0,0,1,1171,"2022/08/12 15:00:00",123,123
1172,"노조미(여름)",0,"2030/12/17 14:59:59",0,0,1,1172,"2022/08/29 15:00:00",14,14
1173,"치카(여름)",0,"2030/12/17 14:59:59",0,0,1,1173,"2022/09/13 15:00:00",202,202
1174,"츠무기(여름)",0,"2030/12/17 14:59:59",0,0,1,1174,"2022/08/29 15:00:00",197,197
1175,"미츠키(오에도)",0,"2030/12/17 14:59:59",0,0,1,1175,"2022/10/02 15:00:00",92,92
1176,"유키(오에도)",0,"2030/12/17 14:59:59",0,0,1,1176,"2022/10/13 15:00:00",178,178
1177,"카오리(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1177,"2022/10/31 15:00:00",215,215
1178,"니논(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1178,"2022/10/31 15:00:00",18,18
1179,"스즈나(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1179,"2022/11/15 15:00:00",108,108
1180,"크레짓타",0,"2030/12/17 14:59:59",0,0,1,1180,"2022/10/19 15:00:00",241,241
1181,"란파",0,"2030/12/17 14:59:59",0,0,1,1181,"2023/03/29 15:00:00",22,22
1182,"미소라",0,"2030/12/17 14:59:59",0,0,1,1182,"2024/03/27 15:00:00",84,84
1185,"카린",0,"2030/12/17 14:59:59",0,0,1,1185,"2022/11/15 15:00:00",204,204
1186,"네비아",0,"2030/12/17 14:59:59",0,0,1,1186,"2025/09/15 15:00:00",8,8
1190,"이오(느와르)",0,"2030/12/17 14:59:59",0,0,1,1190,"2022/12/04 15:00:00",189,189
1191,"쿠우카(느와르)",0,"2030/12/17 14:59:59",0,0,1,1191,"2022/12/15 15:00:00",238,238
1192,"마히루(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1192,"2022/12/29 15:00:00",64,64
1193,"리노(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1193,"2023/01/20 15:00:00",41,41
1199,"미야코(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1199,"2022/12/29 15:00:00",87,87
1200,"시즈루(느와르)",0,"2030/12/17 14:59:59",0,0,1,1200,"2024/04/15 15:00:00",121,121
1207,"셰피(새해)",0,"2030/12/17 14:59:59",0,0,1,1207,"2023/02/02 15:00:00",103,103
1208,"루카(새해)",0,"2030/12/17 14:59:59",0,0,1,1208,"2023/01/30 15:00:00",37,37
1209,"이리야(새해)",0,"2030/12/17 14:59:59",0,0,1,1209,"2023/02/14 15:00:00",185,185
1210,"페코린느(오버로드)",0,"2030/12/17 14:59:59",0,0,1,1210,"2023/03/02 15:00:00",261,261
1211,"캬루(오버로드)",0,"2030/12/17 14:59:59",0,0,1,1211,"2023/03/16 15:00:00",220,220
1212,"라비리스타(오버로드)",0,"2030/12/17 14:59:59",0,0,1,1212,"2023/03/09 15:00:00",20,20
1213,"쿠루미(무대)",0,"2030/12/17 14:59:59",0,0,1,1213,"2023/04/01 15:00:00",235,235
1214,"미사키(무대)",0,"2030/12/17 14:59:59",0,0,1,1214,"2023/04/13 15:00:00",75,75
1215,"아유미(괴도)",0,"2030/12/17 14:59:59",0,0,1,1215,"2023/05/04 15:00:00",138,138
1216,"이노리(괴도)",0,"2030/12/17 14:59:59",0,0,1,1216,"2023/05/15 15:00:00",181,181
1219,"안나(해적)",0,"2030/12/17 14:59:59",0,0,1,1219,"2023/06/13 15:00:00",149,149
1220,"시노부(해적)",0,"2030/12/17 14:59:59",0,0,1,1220,"2023/06/02 15:00:00",116,116
1221,"아오이(캠프)",0,"2030/12/17 14:59:59",0,0,1,1221,"2023/06/29 15:00:00",135,135
1222,"유카리(캠프)",0,"2030/12/17 14:59:59",0,0,1,1222,"2023/06/29 15:00:00",175,175
1223,"밤피",0,"2030/12/17 14:59:59",0,0,1,1223,"2023/07/17 15:00:00",96,96
1224,"히요리(여름)",0,"2030/12/17 14:59:59",0,0,1,1224,"2023/08/01 15:00:00",275,275
1225,"레이(여름)",0,"2030/12/17 14:59:59",0,0,1,1225,"2023/08/01 15:00:00",28,28
1226,"유이(여름)",0,"2030/12/17 14:59:59",0,0,1,1226,"2023/08/16 15:00:00",170,170
1227,"쿄우카(여름)",0,"2030/12/17 14:59:59",0,0,1,1227,"2023/09/14 15:00:00",231,231
1228,"미소기(여름)",0,"2030/12/17 14:59:59",0,0,1,1228,"2023/08/30 15:00:00",81,81
1229,"미미(여름)",0,"2030/12/17 14:59:59",0,0,1,1229,"2023/08/30 15:00:00",72,72
1230,"아메스",0,"2030/12/17 14:59:59",0,0,1,1230,"2023/09/30 15:00:00",127,127
1231,"마호(탐험가)",0,"2030/12/17 14:59:59",0,0,1,1231,"2023/10/03 15:00:00",61,61
1232,"아야네(탐험가)",0,"2030/12/17 14:59:59",0,0,1,1232,"2023/10/16 15:00:00",132,132
1233,"네아",0,"2030/12/17 14:59:59",0,0,1,1233,"2023/10/25 15:00:00",9,9
1235,"린(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1235,"2023/11/02 15:00:00",49,49
1236,"토모(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1236,"2023/11/02 15:00:00",257,257
1237,"나나카(할로윈)",0,"2030/12/17 14:59:59",0,0,1,1237,"2023/11/17 15:00:00",4,4
1238,"크리스티나(와일드)",0,"2030/12/17 14:59:59",0,0,1,1238,"2023/11/30 15:00:00",244,244
1239,"마츠리(와일드)",0,"2030/12/17 14:59:59",0,0,1,1239,"2023/12/15 15:00:00",51,51
1240,"아카리(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1240,"2023/12/28 15:00:00",142,142
1241,"요리(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1241,"2023/12/28 15:00:00",162,162
1242,"쥰(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1242,"2024/01/22 15:00:00",193,193
1245,"호마레(새해)",0,"2030/12/17 14:59:59",0,0,1,1245,"2024/02/14 15:00:00",270,270
1246,"미사토(새해)",0,"2030/12/17 14:59:59",0,0,1,1246,"2024/02/02 15:00:00",78,78
1247,"미츠키(새해)",0,"2030/12/17 14:59:59",0,0,1,1247,"2024/01/30 15:00:00",91,91
1248,"노조미(리버레이터)",0,"2030/12/17 14:59:59",0,0,1,1248,"2024/02/29 15:00:00",13,13
1249,"카야(리버레이터)",0,"2030/12/17 14:59:59",0,0,1,1249,"2024/02/29 15:00:00",211,211
1250,"무이미(리버레이터)",0,"2030/12/17 14:59:59",0,0,1,1250,"2024/03/14 15:00:00",69,69
1251,"타마키(카페)",0,"2030/12/17 14:59:59",0,0,1,1251,"2024/03/30 15:00:00",254,254
1252,"모니카(카페)",0,"2030/12/17 14:59:59",0,0,1,1252,"2024/04/07 15:00:00",67,67
1253,"콧코로(레인저)",0,"2030/12/17 14:59:59",0,0,1,1253,"2024/04/30 15:00:00",224,224
1254,"시오리(레인저)",0,"2030/12/17 14:59:59",0,0,1,1254,"2024/05/13 15:00:00",118,118
1255,"지타(워록)",0,"2030/12/17 14:59:59",0,0,1,1255,"2024/06/02 15:00:00",195,195
1256,"비카라",0,"2030/12/17 14:59:59",0,0,1,1256,"2024/06/17 15:00:00",97,97
1257,"카린(알케미스트)",0,"2030/12/17 14:59:59",0,0,1,1257,"2024/05/28 15:00:00",205,205
1258,"리리(폴른)",0,"2030/12/17 14:59:59",0,0,1,1258,"2024/05/20 15:00:00",43,43
1260,"크리아(폴른)",0,"2030/12/17 14:59:59",0,0,1,1260,"2024/11/28 15:00:00",246,246
1261,"프레시아(폴른)",0,"2030/12/17 14:59:59",0,0,1,1261,"2024/12/12 15:00:00",264,264
1262,"이리야(의장복)",0,"2030/12/17 14:59:59",0,0,1,1262,"2024/07/02 15:00:00",186,186
1263,"유키(의장복)",0,"2030/12/17 14:59:59",0,0,1,1263,"2024/07/15 15:00:00",179,179
1264,"클로체",0,"2030/12/17 14:59:59",0,0,1,1264,"2024/07/28 15:00:00",250,250
1265,"라이라엘",0,"2030/12/17 14:59:59",0,0,1,1265,"2024/09/27 15:00:00",21,21
1266,"네네카(여름)",0,"2030/12/17 14:59:59",0,0,1,1266,"2024/07/31 15:00:00",7,7
1267,"아키노(여름)",0,"2030/12/17 14:59:59",0,0,1,1267,"2024/07/31 15:00:00",144,144
1268,"유카리(여름)",0,"2030/12/17 14:59:59",0,0,1,1268,"2024/08/14 15:00:00",174,174
1269,"란파(여름)",0,"2030/12/17 14:59:59",0,0,1,1269,"2024/08/27 15:00:00",23,23
1270,"쿠우카(여름)",0,"2030/12/17 14:59:59",0,0,1,1270,"2024/08/27 15:00:00",239,239
1271,"시노부(여름)",0,"2030/12/17 14:59:59",0,0,1,1271,"2024/09/11 15:00:00",114,114
1272,"캬루(편입생)",0,"2030/12/17 14:59:59",0,0,1,1272,"2024/09/30 15:00:00",221,221
1273,"스즈나(편입생)",0,"2030/12/17 14:59:59",0,0,1,1273,"2024/10/14 15:00:00",107,107
1275,"사렌(사라사리아)",0,"2030/12/17 14:59:59",0,0,1,1275,"2024/10/30 15:00:00",99,99
1276,"루카(사라사리아)",0,"2030/12/17 14:59:59",0,0,1,1276,"2024/11/14 15:00:00",36,36
1279,"페코린느(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1279,"2024/12/27 15:00:00",262,262
1280,"크레짓타(크리스마스)",0,"2030/12/17 14:59:59",0,0,1,1280,"2025/01/09 15:00:00",242,242
1283,"이노리(새해)",0,"2030/12/17 14:59:59",0,0,1,1283,"2025/01/27 15:00:00",182,182
1284,"하츠네(새해)",0,"2030/12/17 14:59:59",0,0,1,1284,"2025/01/27 15:00:00",266,266
1285,"카스미(새해)",0,"2030/12/17 14:59:59",0,0,1,1285,"2025/02/09 15:00:00",208,208
1287,"히요리(아스트랄)",0,"2030/12/17 14:59:59",0,0,1,1287,"2025/03/13 15:00:00",274,274
1288,"레이(아스트랄)",0,"2030/12/17 14:59:59",0,0,1,1288,"2025/02/27 15:00:00",27,27
1289,"유이(아스트랄)",0,"2030/12/17 14:59:59",0,0,1,1289,"2025/02/25 15:00:00",169,169
1290,"에리스",0,"2030/12/17 14:59:59",0,0,1,1290,"2025/03/28 15:00:00",152,152
1293,"유니(겨울)",0,"2030/12/17 14:59:59",0,0,1,1293,"2025/04/01 15:00:00",165,165
1294,"클로에(겨울)",0,"2030/12/17 14:59:59",0,0,1,1294,"2025/04/15 15:00:00",248,248
1296,"아네모네",0,"2030/12/17 14:59:59",0,0,1,1296,"2025/05/29 15:00:00",125,125
1297,"네피＝네라",0,"2030/12/17 14:59:59",0,0,1,1297,"2025/07/29 15:00:00",11,11
1298,"마코토(커맨더)",0,"2030/12/17 14:59:59",0,0,1,1298,"2025/04/30 15:00:00",56,56
1299,"에리코(커맨더)",0,"2030/12/17 14:59:59",0,0,1,1299,"2025/05/15 15:00:00",156,156
1307,"쿄우카(봄)",0,"2030/12/17 14:59:59",0,0,1,1307,"2025/06/01 15:00:00",230,230
1308,"스즈메(봄)",0,"2030/12/17 14:59:59",0,0,1,1308,"2025/06/13 15:00:00",110,110
1309,"쿠루루",0,"2030/12/17 14:59:59",0,0,1,1309,"2025/07/15 15:00:00",233,233
1310,"마호(드림파크)",0,"2030/12/17 14:59:59",0,0,1,1310,"2025/06/30 15:00:00",58,58
