story_group_id,title,order,value,story_type,condition_free_flag,gojuon_order,end_time,thumbnail_id,disp_order,start_time
1093,"루",0,1093,1,0,33,"2030/12/17 14:59:59",0,33,"2015/04/01 15:00:00"
1094,"글레어",0,1094,1,0,1,"2030/12/17 14:59:59",0,1,"2019/04/19 15:00:00"
1095,"쿠우카(오에도)",0,1095,1,0,240,"2030/12/17 14:59:59",0,240,"2019/04/30 12:00:00"
1096,"니논(오에도)",0,1096,1,0,17,"2030/12/17 14:59:59",0,17,"2019/05/17 15:00:00"
1097,"렘",0,1097,1,0,31,"2030/12/17 14:59:59",0,31,"2019/05/31 12:00:00"
1098,"람",0,1098,1,0,24,"2030/12/17 14:59:59",0,24,"2015/04/01 15:00:00"
1099,"에밀리아",0,1099,1,0,157,"2030/12/17 14:59:59",0,157,"2019/06/18 15:00:00"
1100,"스즈나(여름)",0,1100,1,0,106,"2030/12/17 14:59:59",0,106,"2020/07/30 15:00:00"
1101,"이오(여름)",0,1101,1,0,190,"2030/12/17 14:59:59",0,190,"2015/04/01 15:00:00"
1103,"사렌(여름)",0,1103,1,0,100,"2030/12/17 14:59:59",0,100,"2020/08/18 15:00:00"
1104,"마코토(여름)",0,1104,1,0,55,"2030/12/17 14:59:59",0,55,"2020/08/31 15:00:00"
1105,"카오리(여름)",0,1105,1,0,214,"2030/12/17 14:59:59",0,214,"2015/04/01 15:00:00"
1106,"마호(여름)",0,1106,1,0,60,"2030/12/17 14:59:59",0,60,"2020/09/14 15:00:00"
1107,"아오이(편입생)",0,1107,1,0,136,"2030/12/17 14:59:59",0,136,"2020/10/02 15:00:00"
1108,"클로에",0,1108,1,0,247,"2030/12/17 14:59:59",0,247,"2020/10/15 15:00:00"
1109,"치에루",0,1109,1,0,199,"2030/12/17 14:59:59",0,199,"2021/05/17 15:00:00"
1110,"유니",0,1110,1,0,164,"2030/12/17 14:59:59",0,164,"2021/04/29 15:00:00"
1111,"쿄우카(할로윈)",0,1111,1,0,232,"2030/12/17 14:59:59",0,232,"2020/10/29 15:00:00"
1112,"미소기(할로윈)",0,1112,1,0,82,"2030/12/17 14:59:59",0,82,"2020/10/29 15:00:00"
1113,"미미(할로윈)",0,1113,1,0,73,"2030/12/17 14:59:59",0,73,"2020/11/16 15:00:00"
1114,"루나",0,1114,1,0,34,"2030/12/17 14:59:59",0,34,"2020/11/30 15:00:00"
1115,"크리스티나(크리스마스)",0,1115,1,0,245,"2030/12/17 14:59:59",0,245,"2020/12/29 15:00:00"
1116,"노조미(크리스마스)",0,1116,1,0,15,"2030/12/17 14:59:59",0,15,"2020/12/29 15:00:00"
1117,"이리야(크리스마스)",0,1117,1,0,187,"2030/12/17 14:59:59",0,187,"2021/01/18 15:00:00"
1118,"페코린느(새해)",0,1118,1,0,259,"2030/12/17 14:59:59",0,259,"2022/01/31 15:00:00"
1119,"콧코로(새해)",0,1119,1,0,225,"2030/12/17 14:59:59",0,225,"2021/02/15 15:00:00"
1120,"캬루(새해)",0,1120,1,0,218,"2030/12/17 14:59:59",0,218,"2021/01/28 15:00:00"
1121,"스즈메(새해)",0,1121,1,0,111,"2030/12/17 14:59:59",0,111,"2021/01/28 15:00:00"
1122,"카스미(매지컬)",0,1122,1,0,207,"2030/12/17 14:59:59",0,207,"2021/03/02 15:00:00"
1123,"시오리(매지컬)",0,1123,1,0,119,"2030/12/17 14:59:59",0,119,"2021/03/02 15:00:00"
1124,"우즈키(데레마스)",0,1124,1,0,163,"2030/12/17 14:59:59",0,163,"2021/03/30 15:00:00"
1125,"린(데레마스)",0,1125,1,0,47,"2030/12/17 14:59:59",0,47,"2021/04/12 15:00:00"
1126,"미오(데레마스)",0,1126,1,0,89,"2030/12/17 14:59:59",0,89,"2021/03/30 15:00:00"
1127,"린(레인저)",0,1127,1,0,48,"2030/12/17 14:59:59",0,48,"2021/05/31 15:00:00"
1128,"마히루(레인저)",0,1128,1,0,63,"2030/12/17 14:59:59",0,63,"2021/06/15 15:00:00"
1129,"리노(원더)",0,1129,1,0,40,"2030/12/17 14:59:59",0,40,"2021/07/04 15:00:00"
1130,"아유미(원더)",0,1130,1,0,139,"2030/12/17 14:59:59",0,139,"2021/07/01 15:00:00"
1131,"루카(여름)",0,1131,1,0,38,"2030/12/17 14:59:59",0,38,"2021/08/05 15:00:00"
1132,"안나(여름)",0,1132,1,0,148,"2030/12/17 14:59:59",0,148,"2021/08/02 15:00:00"
1133,"나나카(여름)",0,1133,1,0,3,"2030/12/17 14:59:59",0,3,"2021/08/17 15:00:00"
1134,"하츠네(여름)",0,1134,1,0,267,"2030/12/17 14:59:59",0,267,"2021/09/01 15:00:00"
1135,"미사토(여름)",0,1135,1,0,79,"2030/12/17 14:59:59",0,79,"2021/09/01 15:00:00"
1136,"쥰(여름)",0,1136,1,0,192,"2030/12/17 14:59:59",0,192,"2021/09/16 15:00:00"
1137,"아카리(엔젤)",0,1137,1,0,141,"2030/12/17 14:59:59",0,141,"2021/10/05 15:00:00"
1138,"요리(엔젤)",0,1138,1,0,161,"2030/12/17 14:59:59",0,161,"2021/10/21 15:00:00"
1139,"츠무기(할로윈)",0,1139,1,0,198,"2030/12/17 14:59:59",0,198,"2021/11/01 15:00:00"
1140,"레이(할로윈)",0,1140,1,0,30,"2030/12/17 14:59:59",0,30,"2021/11/16 15:00:00"
1141,"마츠리(할로윈)",0,1141,1,0,52,"2030/12/17 14:59:59",0,52,"2021/11/01 15:00:00"
1142,"모니카(매지컬)",0,1142,1,0,66,"2030/12/17 14:59:59",0,66,"2021/12/01 15:00:00"
1143,"토모(매지컬)",0,1143,1,0,256,"2030/12/17 14:59:59",0,256,"2021/12/21 15:00:00"
1144,"아키노(크리스마스)",0,1144,1,0,145,"2030/12/17 14:59:59",0,145,"2021/12/30 15:00:00"
1145,"사렌(크리스마스)",0,1145,1,0,101,"2030/12/17 14:59:59",0,101,"2022/01/20 15:00:00"
1146,"유카리(크리스마스)",0,1146,1,0,176,"2030/12/17 14:59:59",0,176,"2021/12/30 15:00:00"
1147,"무이미(새해)",0,1147,1,0,70,"2030/12/17 14:59:59",0,70,"2022/01/28 15:00:00"
1150,"네네카(새해)",0,1150,1,0,6,"2030/12/17 14:59:59",0,6,"2022/02/19 15:00:00"
1155,"콧코로(의장복)",0,1155,1,0,227,"2030/12/17 14:59:59",0,227,"2022/02/28 15:00:00"
1156,"유이(의장복)",0,1156,1,0,171,"2030/12/17 14:59:59",0,171,"2022/02/28 15:00:00"
1157,"카스미(여름)",0,1157,1,0,209,"2030/12/17 14:59:59",0,209,"2022/03/23 15:00:00"
1158,"리마(신데렐라)",0,1158,1,0,45,"2030/12/17 14:59:59",0,45,"2022/03/28 15:00:00"
1159,"마코토(신데렐라)",0,1159,1,0,54,"2030/12/17 14:59:59",0,54,"2022/03/31 15:00:00"
1160,"마호(신데렐라)",0,1160,1,0,59,"2030/12/17 14:59:59",0,59,"2022/04/19 15:00:00"
1162,"클로에(성학제)",0,1162,1,0,249,"2030/12/17 14:59:59",0,249,"2022/05/12 15:00:00"
1163,"치에루(성학제)",0,1163,1,0,200,"2030/12/17 14:59:59",0,200,"2022/04/28 15:00:00"
1164,"유니(성학제)",0,1164,1,0,166,"2030/12/17 14:59:59",0,166,"2023/03/10 15:00:00"
1165,"이노리(시간 여행)",0,1165,1,0,183,"2030/12/17 14:59:59",0,183,"2022/05/30 15:00:00"
1166,"카야(시간 여행)",0,1166,1,0,212,"2030/12/17 14:59:59",0,212,"2022/06/20 15:00:00"
1167,"아오이(작업복)",0,1167,1,0,134,"2030/12/17 14:59:59",0,134,"2022/06/30 15:00:00"
1168,"타마키(작업복)",0,1168,1,0,253,"2030/12/17 14:59:59",0,253,"2022/06/30 15:00:00"
1169,"미후유(작업복)",0,1169,1,0,95,"2030/12/17 14:59:59",0,95,"2022/07/15 15:00:00"
1170,"에리코(여름)",0,1170,1,0,155,"2030/12/17 14:59:59",0,155,"2022/08/01 15:00:00"
1171,"시즈루(여름)",0,1171,1,0,123,"2030/12/17 14:59:59",0,123,"2022/08/12 15:00:00"
1172,"노조미(여름)",0,1172,1,0,14,"2030/12/17 14:59:59",0,14,"2022/08/29 15:00:00"
1173,"치카(여름)",0,1173,1,0,202,"2030/12/17 14:59:59",0,202,"2022/09/13 15:00:00"
1174,"츠무기(여름)",0,1174,1,0,197,"2030/12/17 14:59:59",0,197,"2022/08/29 15:00:00"
1175,"미츠키(오에도)",0,1175,1,0,92,"2030/12/17 14:59:59",0,92,"2022/10/02 15:00:00"
1176,"유키(오에도)",0,1176,1,0,178,"2030/12/17 14:59:59",0,178,"2022/10/13 15:00:00"
1177,"카오리(할로윈)",0,1177,1,0,215,"2030/12/17 14:59:59",0,215,"2022/10/31 15:00:00"
1178,"니논(할로윈)",0,1178,1,0,18,"2030/12/17 14:59:59",0,18,"2022/10/31 15:00:00"
1179,"스즈나(할로윈)",0,1179,1,0,108,"2030/12/17 14:59:59",0,108,"2022/11/15 15:00:00"
1180,"크레짓타",0,1180,1,0,241,"2030/12/17 14:59:59",0,241,"2022/10/19 15:00:00"
1181,"란파",0,1181,1,0,22,"2030/12/17 14:59:59",0,22,"2023/03/29 15:00:00"
1182,"미소라",0,1182,1,0,84,"2030/12/17 14:59:59",0,84,"2024/03/27 15:00:00"
1185,"카린",0,1185,1,0,204,"2030/12/17 14:59:59",0,204,"2022/11/15 15:00:00"
1186,"네비아",0,1186,1,0,8,"2030/12/17 14:59:59",0,8,"2025/09/15 15:00:00"
1190,"이오(느와르)",0,1190,1,0,189,"2030/12/17 14:59:59",0,189,"2022/12/04 15:00:00"
1191,"쿠우카(느와르)",0,1191,1,0,238,"2030/12/17 14:59:59",0,238,"2022/12/15 15:00:00"
1192,"마히루(크리스마스)",0,1192,1,0,64,"2030/12/17 14:59:59",0,64,"2022/12/29 15:00:00"
1193,"리노(크리스마스)",0,1193,1,0,41,"2030/12/17 14:59:59",0,41,"2023/01/20 15:00:00"
1199,"미야코(크리스마스)",0,1199,1,0,87,"2030/12/17 14:59:59",0,87,"2022/12/29 15:00:00"
1200,"시즈루(느와르)",0,1200,1,0,121,"2030/12/17 14:59:59",0,121,"2024/04/15 15:00:00"
1207,"셰피(새해)",0,1207,1,0,103,"2030/12/17 14:59:59",0,103,"2023/02/02 15:00:00"
1208,"루카(새해)",0,1208,1,0,37,"2030/12/17 14:59:59",0,37,"2023/01/30 15:00:00"
1209,"이리야(새해)",0,1209,1,0,185,"2030/12/17 14:59:59",0,185,"2023/02/14 15:00:00"
1210,"페코린느(오버로드)",0,1210,1,0,261,"2030/12/17 14:59:59",0,261,"2023/03/02 15:00:00"
1211,"캬루(오버로드)",0,1211,1,0,220,"2030/12/17 14:59:59",0,220,"2023/03/16 15:00:00"
1212,"라비리스타(오버로드)",0,1212,1,0,20,"2030/12/17 14:59:59",0,20,"2023/03/09 15:00:00"
1213,"쿠루미(무대)",0,1213,1,0,235,"2030/12/17 14:59:59",0,235,"2023/04/01 15:00:00"
1214,"미사키(무대)",0,1214,1,0,75,"2030/12/17 14:59:59",0,75,"2023/04/13 15:00:00"
1215,"아유미(괴도)",0,1215,1,0,138,"2030/12/17 14:59:59",0,138,"2023/05/04 15:00:00"
1216,"이노리(괴도)",0,1216,1,0,181,"2030/12/17 14:59:59",0,181,"2023/05/15 15:00:00"
1219,"안나(해적)",0,1219,1,0,149,"2030/12/17 14:59:59",0,149,"2023/06/13 15:00:00"
1220,"시노부(해적)",0,1220,1,0,116,"2030/12/17 14:59:59",0,116,"2023/06/02 15:00:00"
1221,"아오이(캠프)",0,1221,1,0,135,"2030/12/17 14:59:59",0,135,"2023/06/29 15:00:00"
1222,"유카리(캠프)",0,1222,1,0,175,"2030/12/17 14:59:59",0,175,"2023/06/29 15:00:00"
1223,"밤피",0,1223,1,0,96,"2030/12/17 14:59:59",0,96,"2023/07/17 15:00:00"
1224,"히요리(여름)",0,1224,1,0,275,"2030/12/17 14:59:59",0,275,"2023/08/01 15:00:00"
1225,"레이(여름)",0,1225,1,0,28,"2030/12/17 14:59:59",0,28,"2023/08/01 15:00:00"
1226,"유이(여름)",0,1226,1,0,170,"2030/12/17 14:59:59",0,170,"2023/08/16 15:00:00"
1227,"쿄우카(여름)",0,1227,1,0,231,"2030/12/17 14:59:59",0,231,"2023/09/14 15:00:00"
1228,"미소기(여름)",0,1228,1,0,81,"2030/12/17 14:59:59",0,81,"2023/08/30 15:00:00"
1229,"미미(여름)",0,1229,1,0,72,"2030/12/17 14:59:59",0,72,"2023/08/30 15:00:00"
1230,"아메스",0,1230,1,0,127,"2030/12/17 14:59:59",0,127,"2023/09/30 15:00:00"
1231,"마호(탐험가)",0,1231,1,0,61,"2030/12/17 14:59:59",0,61,"2023/10/03 15:00:00"
1232,"아야네(탐험가)",0,1232,1,0,132,"2030/12/17 14:59:59",0,132,"2023/10/16 15:00:00"
1233,"네아",0,1233,1,0,9,"2030/12/17 14:59:59",0,9,"2023/10/25 15:00:00"
1235,"린(할로윈)",0,1235,1,0,49,"2030/12/17 14:59:59",0,49,"2023/11/02 15:00:00"
1236,"토모(할로윈)",0,1236,1,0,257,"2030/12/17 14:59:59",0,257,"2023/11/02 15:00:00"
1237,"나나카(할로윈)",0,1237,1,0,4,"2030/12/17 14:59:59",0,4,"2023/11/17 15:00:00"
1238,"크리스티나(와일드)",0,1238,1,0,244,"2030/12/17 14:59:59",0,244,"2023/11/30 15:00:00"
1239,"마츠리(와일드)",0,1239,1,0,51,"2030/12/17 14:59:59",0,51,"2023/12/15 15:00:00"
1240,"아카리(크리스마스)",0,1240,1,0,142,"2030/12/17 14:59:59",0,142,"2023/12/28 15:00:00"
1241,"요리(크리스마스)",0,1241,1,0,162,"2030/12/17 14:59:59",0,162,"2023/12/28 15:00:00"
1242,"쥰(크리스마스)",0,1242,1,0,193,"2030/12/17 14:59:59",0,193,"2024/01/22 15:00:00"
1245,"호마레(새해)",0,1245,1,0,270,"2030/12/17 14:59:59",0,270,"2024/02/14 15:00:00"
1246,"미사토(새해)",0,1246,1,0,78,"2030/12/17 14:59:59",0,78,"2024/02/02 15:00:00"
1247,"미츠키(새해)",0,1247,1,0,91,"2030/12/17 14:59:59",0,91,"2024/01/30 15:00:00"
1248,"노조미(리버레이터)",0,1248,1,0,13,"2030/12/17 14:59:59",0,13,"2024/02/29 15:00:00"
1249,"카야(리버레이터)",0,1249,1,0,211,"2030/12/17 14:59:59",0,211,"2024/02/29 15:00:00"
1250,"무이미(리버레이터)",0,1250,1,0,69,"2030/12/17 14:59:59",0,69,"2024/03/14 15:00:00"
1251,"타마키(카페)",0,1251,1,0,254,"2030/12/17 14:59:59",0,254,"2024/03/30 15:00:00"
1252,"모니카(카페)",0,1252,1,0,67,"2030/12/17 14:59:59",0,67,"2024/04/07 15:00:00"
1253,"콧코로(레인저)",0,1253,1,0,224,"2030/12/17 14:59:59",0,224,"2024/04/30 15:00:00"
1254,"시오리(레인저)",0,1254,1,0,118,"2030/12/17 14:59:59",0,118,"2024/05/13 15:00:00"
1255,"지타(워록)",0,1255,1,0,195,"2030/12/17 14:59:59",0,195,"2024/06/02 15:00:00"
1256,"비카라",0,1256,1,0,97,"2030/12/17 14:59:59",0,97,"2024/06/17 15:00:00"
1257,"카린(알케미스트)",0,1257,1,0,205,"2030/12/17 14:59:59",0,205,"2024/05/28 15:00:00"
1258,"리리(폴른)",0,1258,1,0,43,"2030/12/17 14:59:59",0,43,"2024/05/20 15:00:00"
1260,"크리아(폴른)",0,1260,1,0,246,"2030/12/17 14:59:59",0,246,"2024/11/28 15:00:00"
1261,"프레시아(폴른)",0,1261,1,0,264,"2030/12/17 14:59:59",0,264,"2024/12/12 15:00:00"
1262,"이리야(의장복)",0,1262,1,0,186,"2030/12/17 14:59:59",0,186,"2024/07/02 15:00:00"
1263,"유키(의장복)",0,1263,1,0,179,"2030/12/17 14:59:59",0,179,"2024/07/15 15:00:00"
1264,"클로체",0,1264,1,0,250,"2030/12/17 14:59:59",0,250,"2024/07/28 15:00:00"
1265,"라이라엘",0,1265,1,0,21,"2030/12/17 14:59:59",0,21,"2024/09/27 15:00:00"
1266,"네네카(여름)",0,1266,1,0,7,"2030/12/17 14:59:59",0,7,"2024/07/31 15:00:00"
1267,"아키노(여름)",0,1267,1,0,144,"2030/12/17 14:59:59",0,144,"2024/07/31 15:00:00"
1268,"유카리(여름)",0,1268,1,0,174,"2030/12/17 14:59:59",0,174,"2024/08/14 15:00:00"
1269,"란파(여름)",0,1269,1,0,23,"2030/12/17 14:59:59",0,23,"2024/08/27 15:00:00"
1270,"쿠우카(여름)",0,1270,1,0,239,"2030/12/17 14:59:59",0,239,"2024/08/27 15:00:00"
1271,"시노부(여름)",0,1271,1,0,114,"2030/12/17 14:59:59",0,114,"2024/09/11 15:00:00"
1272,"캬루(편입생)",0,1272,1,0,221,"2030/12/17 14:59:59",0,221,"2024/09/30 15:00:00"
1273,"스즈나(편입생)",0,1273,1,0,107,"2030/12/17 14:59:59",0,107,"2024/10/14 15:00:00"
1275,"사렌(사라사리아)",0,1275,1,0,99,"2030/12/17 14:59:59",0,99,"2024/10/30 15:00:00"
1276,"루카(사라사리아)",0,1276,1,0,36,"2030/12/17 14:59:59",0,36,"2024/11/14 15:00:00"
1279,"페코린느(크리스마스)",0,1279,1,0,262,"2030/12/17 14:59:59",0,262,"2024/12/27 15:00:00"
1280,"크레짓타(크리스마스)",0,1280,1,0,242,"2030/12/17 14:59:59",0,242,"2025/01/09 15:00:00"
1283,"이노리(새해)",0,1283,1,0,182,"2030/12/17 14:59:59",0,182,"2025/01/27 15:00:00"
1284,"하츠네(새해)",0,1284,1,0,266,"2030/12/17 14:59:59",0,266,"2025/01/27 15:00:00"
1285,"카스미(새해)",0,1285,1,0,208,"2030/12/17 14:59:59",0,208,"2025/02/09 15:00:00"
1287,"히요리(아스트랄)",0,1287,1,0,274,"2030/12/17 14:59:59",0,274,"2025/03/13 15:00:00"
1288,"레이(아스트랄)",0,1288,1,0,27,"2030/12/17 14:59:59",0,27,"2025/02/27 15:00:00"
1289,"유이(아스트랄)",0,1289,1,0,169,"2030/12/17 14:59:59",0,169,"2025/02/25 15:00:00"
1290,"에리스",0,1290,1,0,152,"2030/12/17 14:59:59",0,152,"2025/03/28 15:00:00"
1293,"유니(겨울)",0,1293,1,0,165,"2030/12/17 14:59:59",0,165,"2025/04/01 15:00:00"
1294,"클로에(겨울)",0,1294,1,0,248,"2030/12/17 14:59:59",0,248,"2025/04/15 15:00:00"
1296,"아네모네",0,1296,1,0,125,"2030/12/17 14:59:59",0,125,"2025/05/29 15:00:00"
1297,"네피＝네라",0,1297,1,0,11,"2030/12/17 14:59:59",0,11,"2025/07/29 15:00:00"
1298,"마코토(커맨더)",0,1298,1,0,56,"2030/12/17 14:59:59",0,56,"2025/04/30 15:00:00"
