story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time,order,condition_free_flag,gojuon_order
1032,1,1032,"아키노",0,5,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1646970
1033,1,1033,"마히루",0,67,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1352940
1034,1,1034,"유카리",0,85,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1694530
1036,1,1036,"쿄우카",0,24,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1915710
1037,1,1037,"토모",0,50,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1963310
1038,1,1038,"시오리",0,38,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1585320
1040,1,1040,"아오이",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1646940
1042,1,1042,"치카",0,48,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1879320
1043,1,1043,"마코토",0,64,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1352920
1044,1,1044,"이리야",0,14,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1702920
1045,1,1045,"쿠우카",0,25,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1918520
1046,1,1046,"타마키",0,45,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1940910
1047,1,1047,"쥰",0,41,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1753710
1048,1,1048,"미후유",0,75,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1408980
1049,1,1049,"시즈루",0,39,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1585330
1050,1,1050,"미사키",0,71,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1408920
1051,1,1051,"미츠키",0,74,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1408970
1052,1,1052,"리마",0,93,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1350120
1053,1,1053,"모니카",0,81,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1375310
1054,1,1054,"츠무기",0,49,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1873710
1055,1,1055,"아유미",0,7,"2019/03/19 15:00:00","2030/12/17 14:59:59",0,0,1646950
1056,1,1056,"루카",0,97,"2018/11/03 19:00:00","2030/12/17 14:59:59",0,0,1330530
1057,1,1057,"지타",0,36,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1761700
1058,1,1058,"페코린느",0,62,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,2013710
1059,1,1059,"콧코로",0,32,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1906410
1060,1,1060,"캬루",0,22,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1887710
1061,1,1061,"무이미",0,79,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1389310
1063,1,1063,"아리사",0,8,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1646910
1064,1,1064,"셰피",0,37,"2022/03/17 15:00:00","2030/12/17 14:59:59",0,0,1548910
1065,1,1065,"카야",0,21,"2020/12/15 15:00:00","2030/12/17 14:59:59",0,0,1882120
1066,1,1066,"이노리",0,12,"2021/07/19 15:00:00","2030/12/17 14:59:59",0,0,1702910
1068,1,1068,"라비리스타",0,90,"2021/10/02 15:00:00","2030/12/17 14:59:59",0,0,1294100
1070,1,1070,"네네카",0,56,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1131710
1071,1,1071,"크리스티나",0,27,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1932510
1075,1,1075,"페코린느(여름)",0,1000,"2019/07/13 12:00:00","2030/12/17 14:59:59",0,0,2013711
1076,1,1076,"콧코로(여름)",0,1001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1906411
1077,1,1077,"스즈메(여름)",0,1002,"2019/08/10 12:00:00","2030/12/17 14:59:59",0,0,1579721
1078,1,1078,"캬루(여름)",0,1003,"2019/07/13 12:00:00","2030/12/17 14:59:59",0,0,1887711
1079,1,1079,"타마키(여름)",0,1005,"2019/08/10 12:00:00","2030/12/17 14:59:59",0,0,1940911
1080,1,1080,"미후유(여름)",0,1004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1408981
1081,1,1081,"시노부(할로윈)",0,1006,"2020/11/11 15:00:00","2030/12/17 14:59:59",0,0,1585311
1082,1,1082,"미야코(할로윈)",0,1007,"2020/11/16 15:00:00","2030/12/17 14:59:59",0,0,1408951
1083,1,1083,"미사키(할로윈)",0,1008,"2020/11/11 15:00:00","2030/12/17 14:59:59",0,0,1408921
1084,1,1084,"치카(크리스마스)",0,1009,"2019/12/11 12:00:00","2030/12/17 14:59:59",0,0,1879321
1085,1,1085,"쿠루미(크리스마스)",0,1010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1918511
1086,1,1086,"아야네(크리스마스)",0,1011,"2019/12/11 12:00:00","2030/12/17 14:59:59",0,0,1646931
1087,1,1087,"히요리(새해)",0,1012,"2020/01/10 12:00:00","2030/12/17 14:59:59",0,0,2114511
1088,1,1088,"유이(새해)",0,1013,"2020/01/10 12:00:00","2030/12/17 14:59:59",0,0,1694521
1089,1,1089,"레이(새해)",0,1014,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1308111
1090,1,1090,"에리코(발렌타인)",0,1015,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1660911
1091,1,1091,"시즈루(발렌타인)",0,1016,"2020/02/27 15:00:00","2030/12/17 14:59:59",0,0,1585331
1092,1,1092,"앤",0,9,"2019/03/31 12:00:00","2030/12/17 14:59:59",0,0,1650100
1093,1,1093,"루",0,1017,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1330510
1094,1,1094,"글레어",0,29,"2019/04/19 15:00:00","2030/12/17 14:59:59",0,0,1051300
1095,1,1095,"쿠우카(오에도)",0,26,"2019/04/30 12:00:00","2030/12/17 14:59:59",0,0,1918521
1096,1,1096,"니논(오에도)",0,55,"2019/05/17 15:00:00","2030/12/17 14:59:59",0,0,1173711
1097,1,1097,"렘",0,1018,"2019/05/31 12:00:00","2030/12/17 14:59:59",0,0,1309700
1098,1,1098,"람",0,1019,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1295700
1099,1,1099,"에밀리아",0,1020,"2019/06/18 15:00:00","2030/12/17 14:59:59",0,0,1660900
1100,1,1100,"스즈나(여름)",0,1021,"2020/07/30 15:00:00","2030/12/17 14:59:59",0,0,1579711
1101,1,1101,"이오(여름)",0,1022,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1702931
1103,1,1103,"사렌(여름)",0,1023,"2020/08/18 15:00:00","2030/12/17 14:59:59",0,0,1529311
1104,1,1104,"마코토(여름)",0,1024,"2020/08/31 15:00:00","2030/12/17 14:59:59",0,0,1352921
1105,1,1105,"카오리(여름)",0,1025,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1882131
1106,1,1106,"마호(여름)",0,1026,"2020/09/14 15:00:00","2030/12/17 14:59:59",0,0,1352931
1107,1,1107,"아오이(편입생)",0,2,"2020/10/02 15:00:00","2030/12/17 14:59:59",0,0,1646941
1108,1,1108,"클로에",0,30,"2020/10/15 15:00:00","2030/12/17 14:59:59",0,0,1933310
1109,1,1109,"치에루",0,46,"2021/05/17 15:00:00","2030/12/17 14:59:59",0,0,1879310
1110,1,1110,"유니",0,87,"2021/04/29 15:00:00","2030/12/17 14:59:59",0,0,1694510
1111,1,1111,"쿄우카(할로윈)",0,1027,"2020/10/29 15:00:00","2030/12/17 14:59:59",0,0,1915711
1112,1,1112,"미소기(할로윈)",0,1028,"2020/10/29 15:00:00","2030/12/17 14:59:59",0,0,1408941
1113,1,1113,"미미(할로윈)",0,77,"2020/11/16 15:00:00","2030/12/17 14:59:59",0,0,1408911
1114,1,1114,"루나",0,98,"2020/11/30 15:00:00","2030/12/17 14:59:59",0,0,1330520
1115,1,1115,"크리스티나(크리스마스)",0,1029,"2020/12/29 15:00:00","2030/12/17 14:59:59",0,0,1932511
1116,1,1116,"노조미(크리스마스)",0,1030,"2020/12/29 15:00:00","2030/12/17 14:59:59",0,0,1140111
1117,1,1117,"이리야(크리스마스)",0,15,"2021/01/18 15:00:00","2030/12/17 14:59:59",0,0,1702921
1118,1,1118,"페코린느(새해)",0,1048,"2022/02/02 15:00:00","2030/12/17 14:59:59",0,0,2013713
1119,1,1119,"콧코로(새해)",0,1033,"2021/02/15 15:00:00","2030/12/17 14:59:59",0,0,1906412
1120,1,1120,"캬루(새해)",0,1031,"2021/01/28 15:00:00","2030/12/17 14:59:59",0,0,1887712
1121,1,1121,"스즈메(새해)",0,1032,"2021/01/28 15:00:00","2030/12/17 14:59:59",0,0,1579722
1122,1,1122,"카스미(매지컬)",0,19,"2021/03/02 15:00:00","2030/12/17 14:59:59",0,0,1882111
1123,1,1123,"시오리(매지컬)",0,1034,"2021/03/02 15:00:00","2030/12/17 14:59:59",0,0,1585321
1124,1,1124,"우즈키(데레마스)",0,1035,"2021/03/30 15:00:00","2030/12/17 14:59:59",0,0,1683300
1125,1,1125,"린(데레마스)",0,1037,"2021/04/12 15:00:00","2030/12/17 14:59:59",0,0,1350520
1126,1,1126,"미오(데레마스)",0,1036,"2021/03/30 15:00:00","2030/12/17 14:59:59",0,0,1408960
1127,1,1127,"린(레인저)",0,96,"2021/05/31 15:00:00","2030/12/17 14:59:59",0,0,1350511
1128,1,1128,"마히루(레인저)",0,68,"2021/06/15 15:00:00","2030/12/17 14:59:59",0,0,1352941
1129,1,1129,"리노(원더)",0,92,"2021/07/04 15:00:00","2030/12/17 14:59:59",0,0,1350111
1130,1,1130,"아유미(원더)",0,1038,"2021/07/01 15:00:00","2030/12/17 14:59:59",0,0,1646951
1131,1,1131,"루카(여름)",0,1040,"2021/08/05 15:00:00","2030/12/17 14:59:59",0,0,1330531
1132,1,1132,"안나(여름)",0,1039,"2021/08/02 15:00:00","2030/12/17 14:59:59",0,0,1647311
1133,1,1133,"나나카(여름)",0,53,"2021/08/17 15:00:00","2030/12/17 14:59:59",0,0,1117711
1134,1,1134,"하츠네(여름)",0,1041,"2021/09/01 15:00:00","2030/12/17 14:59:59",0,0,2058511
1135,1,1135,"미사토(여름)",0,1042,"2021/09/01 15:00:00","2030/12/17 14:59:59",0,0,1408931
1136,1,1136,"쥰(여름)",0,42,"2021/09/16 15:00:00","2030/12/17 14:59:59",0,0,1753711
1137,1,1137,"아카리(엔젤)",0,4,"2021/10/05 15:00:00","2030/12/17 14:59:59",0,0,1646961
1138,1,1138,"요리(엔젤)",0,89,"2021/10/21 15:00:00","2030/12/17 14:59:59",0,0,1680511
1139,1,1139,"츠무기(할로윈)",0,1043,"2021/11/01 15:00:00","2030/12/17 14:59:59",0,0,1873711
1140,1,1140,"레이(할로윈)",0,100,"2021/11/16 15:00:00","2030/12/17 14:59:59",0,0,1308112
1141,1,1141,"마츠리(할로윈)",0,1044,"2021/11/01 15:00:00","2030/12/17 14:59:59",0,0,1352911
1142,1,1142,"모니카(매지컬)",0,82,"2021/12/01 15:00:00","2030/12/17 14:59:59",0,0,1375311
1143,1,1143,"토모(매지컬)",0,51,"2021/12/21 15:00:00","2030/12/17 14:59:59",0,0,1963311
1144,1,1144,"아키노(크리스마스)",0,1045,"2021/12/30 15:00:00","2030/12/17 14:59:59",0,0,1646971
1145,1,1145,"사렌(크리스마스)",0,35,"2022/01/20 15:00:00","2030/12/17 14:59:59",0,0,1529312
1146,1,1146,"유카리(크리스마스)",0,1046,"2021/12/30 15:00:00","2030/12/17 14:59:59",0,0,1694531
1147,1,1147,"무이미(새해)",0,80,"2022/01/30 15:00:00","2030/12/17 14:59:59",0,0,1389311
1150,1,1150,"네네카(새해)",0,57,"2022/02/21 15:00:00","2030/12/17 14:59:59",0,0,1131711
1155,1,1155,"콧코로(의장복)",0,1050,"2022/03/02 15:00:00","2030/12/17 14:59:59",0,0,1906414
1156,1,1156,"유이(의장복)",0,1051,"2022/03/02 15:00:00","2030/12/17 14:59:59",0,0,1694523
1157,1,1157,"카스미(여름)",0,20,"2022/03/25 15:00:00","2030/12/17 14:59:59",0,0,1882112
1158,1,1158,"리마(신데렐라)",0,94,"2022/03/28 15:00:00","2030/12/17 14:59:59",0,0,1350121
1159,1,1159,"마코토(신데렐라)",0,65,"2022/04/02 15:00:00","2030/12/17 14:59:59",0,0,1352922
1160,1,1160,"마호(신데렐라)",0,70,"2029/03/22 15:00:00","2030/12/17 14:59:59",0,0,1352932
1162,1,1162,"클로에(성학제)",0,31,"2029/04/15 15:00:00","2030/12/17 14:59:59",0,0,1933311
1163,1,1163,"치에루(성학제)",0,47,"2029/03/31 15:00:00","2030/12/17 14:59:59",0,0,1879311
1165,1,1165,"이노리(시간 여행)",0,13,"2029/04/30 15:00:00","2030/12/17 14:59:59",0,0,1702911
1801,1,1801,"히요리(프린세스)",0,61,"2022/01/30 15:00:00","2030/12/17 14:59:59",0,0,2114512
1802,1,1802,"유이(프린세스)",0,84,"2021/08/02 15:00:00","2030/12/17 14:59:59",0,0,1694522
1804,1,1804,"페코린느(프린세스)",0,63,"2021/03/16 15:00:00","2030/12/17 14:59:59",0,0,2013712
1805,1,1805,"콧코로(프린세스)",0,33,"2021/07/01 15:00:00","2030/12/17 14:59:59",0,0,1906413
1806,1,1806,"캬루(프린세스)",0,23,"2022/03/30 15:00:00","2030/12/17 14:59:59",0,0,1887713
1900,1,1900,"아메스",0,9900,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1646920
2000,2,0,"서장_인연을 잇는 사람들",2000002,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,999900
2001,2,0,"제1장_수수께끼의 소녀와 기억의 열쇠",2001005,2,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999901
2002,2,0,"제2장_서약여군(레지나 겟슈)",2002005,3,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999902
2003,2,0,"제3장_습격해오는 검은 환영(섀도우)",2003005,4,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999903
2004,2,0,"제4장_불운의 목장(엘리자베스 파크)",2004005,5,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999904
2005,2,0,"제5장_집결 칠관(세븐 크라운즈)",2005006,6,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999905
2006,2,0,"제6장_잊혀진 왕녀",2006013,7,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999906
2007,2,0,"제7장_예언된 재해",2007012,8,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999907
2008,2,0,"제8장_엇갈린 마음",2008015,9,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999908
2009,2,0,"제9장_표적이 된 라이브",2009099,10,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999909
2010,2,0,"제10장_페코린느 구출 작전",2010006,11,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999910
2011,2,0,"제11장_희망을 꺾는 흑철",2011008,12,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999911
2012,2,0,"제12장_가면 아래의 진짜 얼굴",2012014,13,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,1,999912
2013,2,0,"제13장_결전, 랜드솔",2013015,14,"2020/08/18 15:00:00","2030/12/17 14:59:59",0,1,999913
2014,2,0,"제14장_흉멸의 패동황제",2014008,15,"2020/11/16 15:00:00","2030/12/17 14:59:59",0,1,999914
2015,2,0,"제15장_Re:Connect",2015009,16,"2021/01/18 15:00:00","2030/12/17 14:59:59",0,1,999915
2101,2,0,"제2부 제1장_다시 시작된 모험",2101014,17,"2021/02/15 15:00:00","2030/12/17 14:59:59",0,0,999921
2102,2,0,"제2부 제2장_재앙의 레기온",2102011,18,"2021/05/17 15:00:00","2030/12/17 14:59:59",0,0,999922
2103,2,0,"제2부 제3장_폭풍의 시작",2103017,19,"2021/07/19 15:00:00","2030/12/17 14:59:59",0,0,999923
2104,2,0,"제2부 제4장_일시적 동급생",2104008,20,"2021/10/21 15:00:00","2030/12/17 14:59:59",0,0,999924
2105,2,0,"제2부 제5장_용들과 금화의 도가니",2105002,21,"2021/12/21 15:00:00","2030/12/17 14:59:59",0,0,999925
2106,2,0,"제2부 제6장_오에도 온천 순회 여정",2106006,22,"2022/02/21 15:00:00","2030/12/17 14:59:59",0,0,999926
2107,2,0,"제2부 제7장_어둠 속에서 뻗어오는 손",2107099,23,"2022/04/17 15:00:00","2030/12/17 14:59:59",0,0,999927
3001,3,1,"미식전",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1408900
3002,3,2,"왕궁 기사단 ~NIGHTMARE~",0,8,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1674200
3003,3,3,"사렌디아 구호원",0,9,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1529300
3004,3,4,"자경단 ~카온~",0,10,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1705700
3005,3,5,"목장 ~엘리자베스 파크~",0,11,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1375400
3006,3,6,"라비린스",0,3,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1294100
3007,3,7,"트윙클 위시",0,2,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1991300
3008,3,8,"메르쿠리우스 재단",0,12,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1366900
3009,3,9,"포레스티에",0,6,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,2022100
3010,3,10,"카르미나",0,4,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1882100
3011,3,11,"트와일라이트 캐러밴",0,13,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1991300
3012,3,12,"바이스플뤼겔 랜드솔 지부",0,15,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1411700
3013,3,13,"리틀 리리컬",0,5,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1350100
3014,3,14,"악마왕국군 ~디아볼로스~",0,7,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1647000
3015,3,15,"루센트 학원",0,14,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1330500
3016,3,16,"성 테레사 여학원(단짝부)",0,16,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1542600
3017,3,17,"드래곤즈 네스트",0,17,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1226900
4001,4,0,"길드 하우스",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",5,0,1056900
4002,4,0,"아레나",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",4,0,1646900
4003,4,0,"던전",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",3,0,1188100
4004,4,5,"이벤트",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",1,0,1702900
4005,4,0,"루나의 탑",0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",2,0,1330500
4006,4,0,"로보리마 습격",0,1,"2020/04/01 15:00:00","2020/04/08 14:59:59",6,0,1316500
4007,4,0,"배틀 오브 랜드솔",0,1,"2021/04/01 00:00:00","2030/12/17 14:59:59",6,0,1414500
9001,9,0,"왕도 종말 결전",0,0,"2021/01/20 15:00:00","2030/12/17 14:59:59",6,0,1674200
9002,4,0,"3rd Anniversary",0,0,"2022/02/28 5:00:00","2030/12/17 14:59:59",6,0,1540500
