story_group_id,condition_free_flag,thumbnail_id,story_type,gojuon_order,value,title,disp_order,start_time,order,end_time
1111,0,0,1,232,1111,"쿄우카(할로윈)",232,"2020/10/29 15:00:00",0,"2030/12/17 14:59:59"
1112,0,0,1,82,1112,"미소기(할로윈)",82,"2020/10/29 15:00:00",0,"2030/12/17 14:59:59"
1113,0,0,1,73,1113,"미미(할로윈)",73,"2020/11/16 15:00:00",0,"2030/12/17 14:59:59"
1114,0,0,1,34,1114,"루나",34,"2020/11/30 15:00:00",0,"2030/12/17 14:59:59"
1115,0,0,1,245,1115,"크리스티나(크리스마스)",245,"2020/12/29 15:00:00",0,"2030/12/17 14:59:59"
1116,0,0,1,15,1116,"노조미(크리스마스)",15,"2020/12/29 15:00:00",0,"2030/12/17 14:59:59"
1117,0,0,1,187,1117,"이리야(크리스마스)",187,"2021/01/18 15:00:00",0,"2030/12/17 14:59:59"
1118,0,0,1,259,1118,"페코린느(새해)",259,"2022/01/31 15:00:00",0,"2030/12/17 14:59:59"
1119,0,0,1,225,1119,"콧코로(새해)",225,"2021/02/15 15:00:00",0,"2030/12/17 14:59:59"
1120,0,0,1,218,1120,"캬루(새해)",218,"2021/01/28 15:00:00",0,"2030/12/17 14:59:59"
1121,0,0,1,111,1121,"스즈메(새해)",111,"2021/01/28 15:00:00",0,"2030/12/17 14:59:59"
1122,0,0,1,207,1122,"카스미(매지컬)",207,"2021/03/02 15:00:00",0,"2030/12/17 14:59:59"
1123,0,0,1,119,1123,"시오리(매지컬)",119,"2021/03/02 15:00:00",0,"2030/12/17 14:59:59"
1124,0,0,1,163,1124,"우즈키(데레마스)",163,"2021/03/30 15:00:00",0,"2030/12/17 14:59:59"
1125,0,0,1,47,1125,"린(데레마스)",47,"2021/04/12 15:00:00",0,"2030/12/17 14:59:59"
1126,0,0,1,89,1126,"미오(데레마스)",89,"2021/03/30 15:00:00",0,"2030/12/17 14:59:59"
1127,0,0,1,48,1127,"린(레인저)",48,"2021/05/31 15:00:00",0,"2030/12/17 14:59:59"
1128,0,0,1,63,1128,"마히루(레인저)",63,"2021/06/15 15:00:00",0,"2030/12/17 14:59:59"
1129,0,0,1,40,1129,"리노(원더)",40,"2021/07/04 15:00:00",0,"2030/12/17 14:59:59"
1130,0,0,1,139,1130,"아유미(원더)",139,"2021/07/01 15:00:00",0,"2030/12/17 14:59:59"
1131,0,0,1,38,1131,"루카(여름)",38,"2021/08/05 15:00:00",0,"2030/12/17 14:59:59"
1132,0,0,1,148,1132,"안나(여름)",148,"2021/08/02 15:00:00",0,"2030/12/17 14:59:59"
1133,0,0,1,3,1133,"나나카(여름)",3,"2021/08/17 15:00:00",0,"2030/12/17 14:59:59"
1134,0,0,1,267,1134,"하츠네(여름)",267,"2021/09/01 15:00:00",0,"2030/12/17 14:59:59"
1135,0,0,1,79,1135,"미사토(여름)",79,"2021/09/01 15:00:00",0,"2030/12/17 14:59:59"
1136,0,0,1,192,1136,"쥰(여름)",192,"2021/09/16 15:00:00",0,"2030/12/17 14:59:59"
1137,0,0,1,141,1137,"아카리(엔젤)",141,"2021/10/05 15:00:00",0,"2030/12/17 14:59:59"
1138,0,0,1,161,1138,"요리(엔젤)",161,"2021/10/21 15:00:00",0,"2030/12/17 14:59:59"
1139,0,0,1,198,1139,"츠무기(할로윈)",198,"2021/11/01 15:00:00",0,"2030/12/17 14:59:59"
1140,0,0,1,30,1140,"레이(할로윈)",30,"2021/11/16 15:00:00",0,"2030/12/17 14:59:59"
1141,0,0,1,52,1141,"마츠리(할로윈)",52,"2021/11/01 15:00:00",0,"2030/12/17 14:59:59"
1142,0,0,1,66,1142,"모니카(매지컬)",66,"2021/12/01 15:00:00",0,"2030/12/17 14:59:59"
1143,0,0,1,256,1143,"토모(매지컬)",256,"2021/12/21 15:00:00",0,"2030/12/17 14:59:59"
1144,0,0,1,145,1144,"아키노(크리스마스)",145,"2021/12/30 15:00:00",0,"2030/12/17 14:59:59"
1145,0,0,1,101,1145,"사렌(크리스마스)",101,"2022/01/20 15:00:00",0,"2030/12/17 14:59:59"
1146,0,0,1,176,1146,"유카리(크리스마스)",176,"2021/12/30 15:00:00",0,"2030/12/17 14:59:59"
1147,0,0,1,70,1147,"무이미(새해)",70,"2022/01/28 15:00:00",0,"2030/12/17 14:59:59"
1150,0,0,1,6,1150,"네네카(새해)",6,"2022/02/19 15:00:00",0,"2030/12/17 14:59:59"
1155,0,0,1,227,1155,"콧코로(의장복)",227,"2022/02/28 15:00:00",0,"2030/12/17 14:59:59"
1156,0,0,1,171,1156,"유이(의장복)",171,"2022/02/28 15:00:00",0,"2030/12/17 14:59:59"
1157,0,0,1,209,1157,"카스미(여름)",209,"2022/03/23 15:00:00",0,"2030/12/17 14:59:59"
1158,0,0,1,45,1158,"리마(신데렐라)",45,"2022/03/28 15:00:00",0,"2030/12/17 14:59:59"
1159,0,0,1,54,1159,"마코토(신데렐라)",54,"2022/03/31 15:00:00",0,"2030/12/17 14:59:59"
1160,0,0,1,59,1160,"마호(신데렐라)",59,"2022/04/19 15:00:00",0,"2030/12/17 14:59:59"
1162,0,0,1,249,1162,"클로에(성학제)",249,"2022/05/12 15:00:00",0,"2030/12/17 14:59:59"
1163,0,0,1,200,1163,"치에루(성학제)",200,"2022/04/28 15:00:00",0,"2030/12/17 14:59:59"
1164,0,0,1,166,1164,"유니(성학제)",166,"2023/03/10 15:00:00",0,"2030/12/17 14:59:59"
1165,0,0,1,183,1165,"이노리(시간 여행)",183,"2022/05/30 15:00:00",0,"2030/12/17 14:59:59"
1166,0,0,1,212,1166,"카야(시간 여행)",212,"2022/06/20 15:00:00",0,"2030/12/17 14:59:59"
1167,0,0,1,134,1167,"아오이(작업복)",134,"2022/06/30 15:00:00",0,"2030/12/17 14:59:59"
1168,0,0,1,253,1168,"타마키(작업복)",253,"2022/06/30 15:00:00",0,"2030/12/17 14:59:59"
1169,0,0,1,95,1169,"미후유(작업복)",95,"2022/07/15 15:00:00",0,"2030/12/17 14:59:59"
1170,0,0,1,155,1170,"에리코(여름)",155,"2022/08/01 15:00:00",0,"2030/12/17 14:59:59"
1171,0,0,1,123,1171,"시즈루(여름)",123,"2022/08/12 15:00:00",0,"2030/12/17 14:59:59"
1172,0,0,1,14,1172,"노조미(여름)",14,"2022/08/29 15:00:00",0,"2030/12/17 14:59:59"
1173,0,0,1,202,1173,"치카(여름)",202,"2022/09/13 15:00:00",0,"2030/12/17 14:59:59"
1174,0,0,1,197,1174,"츠무기(여름)",197,"2022/08/29 15:00:00",0,"2030/12/17 14:59:59"
1175,0,0,1,92,1175,"미츠키(오에도)",92,"2022/10/02 15:00:00",0,"2030/12/17 14:59:59"
1176,0,0,1,178,1176,"유키(오에도)",178,"2022/10/13 15:00:00",0,"2030/12/17 14:59:59"
1177,0,0,1,215,1177,"카오리(할로윈)",215,"2022/10/31 15:00:00",0,"2030/12/17 14:59:59"
1178,0,0,1,18,1178,"니논(할로윈)",18,"2022/10/31 15:00:00",0,"2030/12/17 14:59:59"
1179,0,0,1,108,1179,"스즈나(할로윈)",108,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59"
1180,0,0,1,241,1180,"크레짓타",241,"2022/10/19 15:00:00",0,"2030/12/17 14:59:59"
1181,0,0,1,22,1181,"란파",22,"2023/03/29 15:00:00",0,"2030/12/17 14:59:59"
1182,0,0,1,84,1182,"미소라",84,"2024/03/27 15:00:00",0,"2030/12/17 14:59:59"
1185,0,0,1,204,1185,"카린",204,"2022/11/15 15:00:00",0,"2030/12/17 14:59:59"
1186,0,0,1,8,1186,"네비아",8,"2025/09/15 15:00:00",0,"2030/12/17 14:59:59"
1190,0,0,1,189,1190,"이오(느와르)",189,"2022/12/04 15:00:00",0,"2030/12/17 14:59:59"
1191,0,0,1,238,1191,"쿠우카(느와르)",238,"2022/12/15 15:00:00",0,"2030/12/17 14:59:59"
1192,0,0,1,64,1192,"마히루(크리스마스)",64,"2022/12/29 15:00:00",0,"2030/12/17 14:59:59"
1193,0,0,1,41,1193,"리노(크리스마스)",41,"2023/01/20 15:00:00",0,"2030/12/17 14:59:59"
1199,0,0,1,87,1199,"미야코(크리스마스)",87,"2022/12/29 15:00:00",0,"2030/12/17 14:59:59"
1200,0,0,1,121,1200,"시즈루(느와르)",121,"2024/04/15 15:00:00",0,"2030/12/17 14:59:59"
1207,0,0,1,103,1207,"셰피(새해)",103,"2023/02/02 15:00:00",0,"2030/12/17 14:59:59"
1208,0,0,1,37,1208,"루카(새해)",37,"2023/01/30 15:00:00",0,"2030/12/17 14:59:59"
1209,0,0,1,185,1209,"이리야(새해)",185,"2023/02/14 15:00:00",0,"2030/12/17 14:59:59"
1210,0,0,1,261,1210,"페코린느(오버로드)",261,"2023/03/02 15:00:00",0,"2030/12/17 14:59:59"
1211,0,0,1,220,1211,"캬루(오버로드)",220,"2023/03/16 15:00:00",0,"2030/12/17 14:59:59"
1212,0,0,1,20,1212,"라비리스타(오버로드)",20,"2023/03/09 15:00:00",0,"2030/12/17 14:59:59"
1213,0,0,1,235,1213,"쿠루미(무대)",235,"2023/04/01 15:00:00",0,"2030/12/17 14:59:59"
1214,0,0,1,75,1214,"미사키(무대)",75,"2023/04/13 15:00:00",0,"2030/12/17 14:59:59"
1215,0,0,1,138,1215,"아유미(괴도)",138,"2023/05/04 15:00:00",0,"2030/12/17 14:59:59"
1216,0,0,1,181,1216,"이노리(괴도)",181,"2023/05/15 15:00:00",0,"2030/12/17 14:59:59"
1219,0,0,1,149,1219,"안나(해적)",149,"2023/06/13 15:00:00",0,"2030/12/17 14:59:59"
1220,0,0,1,116,1220,"시노부(해적)",116,"2023/06/02 15:00:00",0,"2030/12/17 14:59:59"
1221,0,0,1,135,1221,"아오이(캠프)",135,"2023/06/29 15:00:00",0,"2030/12/17 14:59:59"
1222,0,0,1,175,1222,"유카리(캠프)",175,"2023/06/29 15:00:00",0,"2030/12/17 14:59:59"
1223,0,0,1,96,1223,"밤피",96,"2023/07/17 15:00:00",0,"2030/12/17 14:59:59"
1224,0,0,1,275,1224,"히요리(여름)",275,"2023/08/01 15:00:00",0,"2030/12/17 14:59:59"
1225,0,0,1,28,1225,"레이(여름)",28,"2023/08/01 15:00:00",0,"2030/12/17 14:59:59"
1226,0,0,1,170,1226,"유이(여름)",170,"2023/08/16 15:00:00",0,"2030/12/17 14:59:59"
1227,0,0,1,231,1227,"쿄우카(여름)",231,"2023/09/14 15:00:00",0,"2030/12/17 14:59:59"
1228,0,0,1,81,1228,"미소기(여름)",81,"2023/08/30 15:00:00",0,"2030/12/17 14:59:59"
1229,0,0,1,72,1229,"미미(여름)",72,"2023/08/30 15:00:00",0,"2030/12/17 14:59:59"
1230,0,0,1,127,1230,"아메스",127,"2023/09/30 15:00:00",0,"2030/12/17 14:59:59"
1231,0,0,1,61,1231,"마호(탐험가)",61,"2023/10/03 15:00:00",0,"2030/12/17 14:59:59"
1232,0,0,1,132,1232,"아야네(탐험가)",132,"2023/10/16 15:00:00",0,"2030/12/17 14:59:59"
1233,0,0,1,9,1233,"네아",9,"2023/10/25 15:00:00",0,"2030/12/17 14:59:59"
1235,0,0,1,49,1235,"린(할로윈)",49,"2023/11/02 15:00:00",0,"2030/12/17 14:59:59"
1236,0,0,1,257,1236,"토모(할로윈)",257,"2023/11/02 15:00:00",0,"2030/12/17 14:59:59"
1237,0,0,1,4,1237,"나나카(할로윈)",4,"2023/11/17 15:00:00",0,"2030/12/17 14:59:59"
1238,0,0,1,244,1238,"크리스티나(와일드)",244,"2023/11/30 15:00:00",0,"2030/12/17 14:59:59"
1239,0,0,1,51,1239,"마츠리(와일드)",51,"2023/12/15 15:00:00",0,"2030/12/17 14:59:59"
1240,0,0,1,142,1240,"아카리(크리스마스)",142,"2023/12/28 15:00:00",0,"2030/12/17 14:59:59"
1241,0,0,1,162,1241,"요리(크리스마스)",162,"2023/12/28 15:00:00",0,"2030/12/17 14:59:59"
1242,0,0,1,193,1242,"쥰(크리스마스)",193,"2024/01/22 15:00:00",0,"2030/12/17 14:59:59"
1245,0,0,1,270,1245,"호마레(새해)",270,"2024/02/14 15:00:00",0,"2030/12/17 14:59:59"
1246,0,0,1,78,1246,"미사토(새해)",78,"2024/02/02 15:00:00",0,"2030/12/17 14:59:59"
1247,0,0,1,91,1247,"미츠키(새해)",91,"2024/01/30 15:00:00",0,"2030/12/17 14:59:59"
1248,0,0,1,13,1248,"노조미(리버레이터)",13,"2024/02/29 15:00:00",0,"2030/12/17 14:59:59"
1249,0,0,1,211,1249,"카야(리버레이터)",211,"2024/02/29 15:00:00",0,"2030/12/17 14:59:59"
1250,0,0,1,69,1250,"무이미(리버레이터)",69,"2024/03/14 15:00:00",0,"2030/12/17 14:59:59"
1251,0,0,1,254,1251,"타마키(카페)",254,"2024/03/30 15:00:00",0,"2030/12/17 14:59:59"
1252,0,0,1,67,1252,"모니카(카페)",67,"2024/04/07 15:00:00",0,"2030/12/17 14:59:59"
1253,0,0,1,224,1253,"콧코로(레인저)",224,"2024/04/30 15:00:00",0,"2030/12/17 14:59:59"
1254,0,0,1,118,1254,"시오리(레인저)",118,"2024/05/13 15:00:00",0,"2030/12/17 14:59:59"
1255,0,0,1,195,1255,"지타(워록)",195,"2024/06/02 15:00:00",0,"2030/12/17 14:59:59"
1256,0,0,1,97,1256,"비카라",97,"2024/06/17 15:00:00",0,"2030/12/17 14:59:59"
1257,0,0,1,205,1257,"카린(알케미스트)",205,"2024/05/28 15:00:00",0,"2030/12/17 14:59:59"
1258,0,0,1,43,1258,"리리(폴른)",43,"2024/05/20 15:00:00",0,"2030/12/17 14:59:59"
1260,0,0,1,246,1260,"크리아(폴른)",246,"2024/11/28 15:00:00",0,"2030/12/17 14:59:59"
1261,0,0,1,264,1261,"프레시아(폴른)",264,"2024/12/12 15:00:00",0,"2030/12/17 14:59:59"
1262,0,0,1,186,1262,"이리야(의장복)",186,"2024/07/02 15:00:00",0,"2030/12/17 14:59:59"
1263,0,0,1,179,1263,"유키(의장복)",179,"2024/07/15 15:00:00",0,"2030/12/17 14:59:59"
1264,0,0,1,250,1264,"클로체",250,"2024/07/28 15:00:00",0,"2030/12/17 14:59:59"
1265,0,0,1,21,1265,"라이라엘",21,"2024/09/27 15:00:00",0,"2030/12/17 14:59:59"
1266,0,0,1,7,1266,"네네카(여름)",7,"2024/07/31 15:00:00",0,"2030/12/17 14:59:59"
1267,0,0,1,144,1267,"아키노(여름)",144,"2024/07/31 15:00:00",0,"2030/12/17 14:59:59"
1268,0,0,1,174,1268,"유카리(여름)",174,"2024/08/14 15:00:00",0,"2030/12/17 14:59:59"
1269,0,0,1,23,1269,"란파(여름)",23,"2024/08/27 15:00:00",0,"2030/12/17 14:59:59"
1270,0,0,1,239,1270,"쿠우카(여름)",239,"2024/08/27 15:00:00",0,"2030/12/17 14:59:59"
1271,0,0,1,114,1271,"시노부(여름)",114,"2024/09/11 15:00:00",0,"2030/12/17 14:59:59"
1272,0,0,1,221,1272,"캬루(편입생)",221,"2024/09/30 15:00:00",0,"2030/12/17 14:59:59"
1273,0,0,1,107,1273,"스즈나(편입생)",107,"2024/10/14 15:00:00",0,"2030/12/17 14:59:59"
1275,0,0,1,99,1275,"사렌(사라사리아)",99,"2024/10/30 15:00:00",0,"2030/12/17 14:59:59"
1276,0,0,1,36,1276,"루카(사라사리아)",36,"2024/11/14 15:00:00",0,"2030/12/17 14:59:59"
1279,0,0,1,262,1279,"페코린느(크리스마스)",262,"2024/12/27 15:00:00",0,"2030/12/17 14:59:59"
1280,0,0,1,242,1280,"크레짓타(크리스마스)",242,"2025/01/09 15:00:00",0,"2030/12/17 14:59:59"
1283,0,0,1,182,1283,"이노리(새해)",182,"2025/01/27 15:00:00",0,"2030/12/17 14:59:59"
1284,0,0,1,266,1284,"하츠네(새해)",266,"2025/01/27 15:00:00",0,"2030/12/17 14:59:59"
1285,0,0,1,208,1285,"카스미(새해)",208,"2025/02/09 15:00:00",0,"2030/12/17 14:59:59"
1287,0,0,1,274,1287,"히요리(아스트랄)",274,"2025/03/13 15:00:00",0,"2030/12/17 14:59:59"
1288,0,0,1,27,1288,"레이(아스트랄)",27,"2025/02/27 15:00:00",0,"2030/12/17 14:59:59"
1289,0,0,1,169,1289,"유이(아스트랄)",169,"2025/02/25 15:00:00",0,"2030/12/17 14:59:59"
1290,0,0,1,152,1290,"에리스",152,"2025/03/28 15:00:00",0,"2030/12/17 14:59:59"
1293,0,0,1,165,1293,"유니(겨울)",165,"2025/04/01 15:00:00",0,"2030/12/17 14:59:59"
1294,0,0,1,248,1294,"클로에(겨울)",248,"2025/04/15 15:00:00",0,"2030/12/17 14:59:59"
1296,0,0,1,125,1296,"아네모네",125,"2025/05/29 15:00:00",0,"2030/12/17 14:59:59"
1297,0,0,1,11,1297,"네피＝네라",11,"2025/07/29 15:00:00",0,"2030/12/17 14:59:59"
1298,0,0,1,56,1298,"마코토(커맨더)",56,"2025/04/30 15:00:00",0,"2030/12/17 14:59:59"
