start_time,condition_free_flag,thumbnail_id,disp_order,gojuon_order,order,title,story_type,value,end_time,story_group_id
"2021/05/17 15:00:00",0,0,208,208,0,"치에루",1,1109,"2030/12/17 14:59:59",1109
"2021/04/29 15:00:00",0,0,172,172,0,"유니",1,1110,"2030/12/17 14:59:59",1110
"2020/10/29 15:00:00",0,0,242,242,0,"쿄우카(할로윈)",1,1111,"2030/12/17 14:59:59",1111
"2020/10/29 15:00:00",0,0,88,88,0,"미소기(할로윈)",1,1112,"2030/12/17 14:59:59",1112
"2020/11/16 15:00:00",0,0,79,79,0,"미미(할로윈)",1,1113,"2030/12/17 14:59:59",1113
"2020/11/30 15:00:00",0,0,37,37,0,"루나",1,1114,"2030/12/17 14:59:59",1114
"2020/12/29 15:00:00",0,0,256,256,0,"크리스티나(크리스마스)",1,1115,"2030/12/17 14:59:59",1115
"2020/12/29 15:00:00",0,0,17,17,0,"노조미(크리스마스)",1,1116,"2030/12/17 14:59:59",1116
"2021/01/18 15:00:00",0,0,195,195,0,"이리야(크리스마스)",1,1117,"2030/12/17 14:59:59",1117
"2022/01/31 15:00:00",0,0,270,270,0,"페코린느(새해)",1,1118,"2030/12/17 14:59:59",1118
"2021/02/15 15:00:00",0,0,235,235,0,"콧코로(새해)",1,1119,"2030/12/17 14:59:59",1119
"2021/01/28 15:00:00",0,0,228,228,0,"캬루(새해)",1,1120,"2030/12/17 14:59:59",1120
"2021/01/28 15:00:00",0,0,119,119,0,"스즈메(새해)",1,1121,"2030/12/17 14:59:59",1121
"2021/03/02 15:00:00",0,0,217,217,0,"카스미(매지컬)",1,1122,"2030/12/17 14:59:59",1122
"2021/03/02 15:00:00",0,0,127,127,0,"시오리(매지컬)",1,1123,"2030/12/17 14:59:59",1123
"2021/03/30 15:00:00",0,0,171,171,0,"우즈키(데레마스)",1,1124,"2030/12/17 14:59:59",1124
"2021/04/12 15:00:00",0,0,50,50,0,"린(데레마스)",1,1125,"2030/12/17 14:59:59",1125
"2021/03/30 15:00:00",0,0,95,95,0,"미오(데레마스)",1,1126,"2030/12/17 14:59:59",1126
"2021/05/31 15:00:00",0,0,51,51,0,"린(레인저)",1,1127,"2030/12/17 14:59:59",1127
"2021/06/15 15:00:00",0,0,67,67,0,"마히루(레인저)",1,1128,"2030/12/17 14:59:59",1128
"2021/07/04 15:00:00",0,0,43,43,0,"리노(원더)",1,1129,"2030/12/17 14:59:59",1129
"2021/07/01 15:00:00",0,0,147,147,0,"아유미(원더)",1,1130,"2030/12/17 14:59:59",1130
"2021/08/05 15:00:00",0,0,41,41,0,"루카(여름)",1,1131,"2030/12/17 14:59:59",1131
"2021/08/02 15:00:00",0,0,156,156,0,"안나(여름)",1,1132,"2030/12/17 14:59:59",1132
"2021/08/17 15:00:00",0,0,4,4,0,"나나카(여름)",1,1133,"2030/12/17 14:59:59",1133
"2021/09/01 15:00:00",0,0,278,278,0,"하츠네(여름)",1,1134,"2030/12/17 14:59:59",1134
"2021/09/01 15:00:00",0,0,85,85,0,"미사토(여름)",1,1135,"2030/12/17 14:59:59",1135
"2021/09/16 15:00:00",0,0,201,201,0,"쥰(여름)",1,1136,"2030/12/17 14:59:59",1136
"2021/10/05 15:00:00",0,0,149,149,0,"아카리(엔젤)",1,1137,"2030/12/17 14:59:59",1137
"2021/10/21 15:00:00",0,0,169,169,0,"요리(엔젤)",1,1138,"2030/12/17 14:59:59",1138
"2021/11/01 15:00:00",0,0,207,207,0,"츠무기(할로윈)",1,1139,"2030/12/17 14:59:59",1139
"2021/11/16 15:00:00",0,0,34,34,0,"레이(할로윈)",1,1140,"2030/12/17 14:59:59",1140
"2021/11/01 15:00:00",0,0,56,56,0,"마츠리(할로윈)",1,1141,"2030/12/17 14:59:59",1141
"2021/12/01 15:00:00",0,0,71,71,0,"모니카(매지컬)",1,1142,"2030/12/17 14:59:59",1142
"2021/12/21 15:00:00",0,0,267,267,0,"토모(매지컬)",1,1143,"2030/12/17 14:59:59",1143
"2021/12/30 15:00:00",0,0,153,153,0,"아키노(크리스마스)",1,1144,"2030/12/17 14:59:59",1144
"2022/01/20 15:00:00",0,0,109,109,0,"사렌(크리스마스)",1,1145,"2030/12/17 14:59:59",1145
"2021/12/30 15:00:00",0,0,184,184,0,"유카리(크리스마스)",1,1146,"2030/12/17 14:59:59",1146
"2022/01/28 15:00:00",0,0,76,76,0,"무이미(새해)",1,1147,"2030/12/17 14:59:59",1147
"2022/02/19 15:00:00",0,0,7,7,0,"네네카(새해)",1,1150,"2030/12/17 14:59:59",1150
"2022/02/28 15:00:00",0,0,237,237,0,"콧코로(의장복)",1,1155,"2030/12/17 14:59:59",1155
"2022/02/28 15:00:00",0,0,179,179,0,"유이(의장복)",1,1156,"2030/12/17 14:59:59",1156
"2022/03/23 15:00:00",0,0,219,219,0,"카스미(여름)",1,1157,"2030/12/17 14:59:59",1157
"2022/03/28 15:00:00",0,0,48,48,0,"리마(신데렐라)",1,1158,"2030/12/17 14:59:59",1158
"2022/03/31 15:00:00",0,0,58,58,0,"마코토(신데렐라)",1,1159,"2030/12/17 14:59:59",1159
"2022/04/19 15:00:00",0,0,63,63,0,"마호(신데렐라)",1,1160,"2030/12/17 14:59:59",1160
"2022/05/12 15:00:00",0,0,260,260,0,"클로에(성학제)",1,1162,"2030/12/17 14:59:59",1162
"2022/04/28 15:00:00",0,0,210,210,0,"치에루(성학제)",1,1163,"2030/12/17 14:59:59",1163
"2023/03/10 15:00:00",0,0,174,174,0,"유니(성학제)",1,1164,"2030/12/17 14:59:59",1164
"2022/05/30 15:00:00",0,0,191,191,0,"이노리(시간 여행)",1,1165,"2030/12/17 14:59:59",1165
"2022/06/20 15:00:00",0,0,222,222,0,"카야(시간 여행)",1,1166,"2030/12/17 14:59:59",1166
"2022/06/30 15:00:00",0,0,142,142,0,"아오이(작업복)",1,1167,"2030/12/17 14:59:59",1167
"2022/06/30 15:00:00",0,0,264,264,0,"타마키(작업복)",1,1168,"2030/12/17 14:59:59",1168
"2022/07/15 15:00:00",0,0,101,101,0,"미후유(작업복)",1,1169,"2030/12/17 14:59:59",1169
"2022/08/01 15:00:00",0,0,164,164,0,"에리코(여름)",1,1170,"2030/12/17 14:59:59",1170
"2022/08/12 15:00:00",0,0,131,131,0,"시즈루(여름)",1,1171,"2030/12/17 14:59:59",1171
"2022/08/29 15:00:00",0,0,16,16,0,"노조미(여름)",1,1172,"2030/12/17 14:59:59",1172
"2022/09/13 15:00:00",0,0,212,212,0,"치카(여름)",1,1173,"2030/12/17 14:59:59",1173
"2022/08/29 15:00:00",0,0,206,206,0,"츠무기(여름)",1,1174,"2030/12/17 14:59:59",1174
"2022/10/02 15:00:00",0,0,98,98,0,"미츠키(오에도)",1,1175,"2030/12/17 14:59:59",1175
"2022/10/13 15:00:00",0,0,186,186,0,"유키(오에도)",1,1176,"2030/12/17 14:59:59",1176
"2022/10/31 15:00:00",0,0,225,225,0,"카오리(할로윈)",1,1177,"2030/12/17 14:59:59",1177
"2022/10/31 15:00:00",0,0,20,20,0,"니논(할로윈)",1,1178,"2030/12/17 14:59:59",1178
"2022/11/15 15:00:00",0,0,116,116,0,"스즈나(할로윈)",1,1179,"2030/12/17 14:59:59",1179
"2022/10/19 15:00:00",0,0,251,251,0,"크레짓타",1,1180,"2030/12/17 14:59:59",1180
"2023/03/29 15:00:00",0,0,26,26,0,"란파",1,1181,"2030/12/17 14:59:59",1181
"2024/03/27 15:00:00",0,0,90,90,0,"미소라",1,1182,"2030/12/17 14:59:59",1182
"2022/11/15 15:00:00",0,0,214,214,0,"카린",1,1185,"2030/12/17 14:59:59",1185
"2025/09/15 15:00:00",0,0,9,9,0,"네비아",1,1186,"2030/12/17 14:59:59",1186
"2022/12/04 15:00:00",0,0,197,197,0,"이오(느와르)",1,1190,"2030/12/17 14:59:59",1190
"2022/12/15 15:00:00",0,0,248,248,0,"쿠우카(느와르)",1,1191,"2030/12/17 14:59:59",1191
"2022/12/29 15:00:00",0,0,68,68,0,"마히루(크리스마스)",1,1192,"2030/12/17 14:59:59",1192
"2023/01/20 15:00:00",0,0,44,44,0,"리노(크리스마스)",1,1193,"2030/12/17 14:59:59",1193
"2022/12/29 15:00:00",0,0,93,93,0,"미야코(크리스마스)",1,1199,"2030/12/17 14:59:59",1199
"2024/04/15 15:00:00",0,0,129,129,0,"시즈루(느와르)",1,1200,"2030/12/17 14:59:59",1200
"2023/02/02 15:00:00",0,0,111,111,0,"셰피(새해)",1,1207,"2030/12/17 14:59:59",1207
"2023/01/30 15:00:00",0,0,40,40,0,"루카(새해)",1,1208,"2030/12/17 14:59:59",1208
"2023/02/14 15:00:00",0,0,193,193,0,"이리야(새해)",1,1209,"2030/12/17 14:59:59",1209
"2023/03/02 15:00:00",0,0,272,272,0,"페코린느(오버로드)",1,1210,"2030/12/17 14:59:59",1210
"2023/03/16 15:00:00",0,0,230,230,0,"캬루(오버로드)",1,1211,"2030/12/17 14:59:59",1211
"2023/03/09 15:00:00",0,0,23,23,0,"라비리스타(오버로드)",1,1212,"2030/12/17 14:59:59",1212
"2023/04/01 15:00:00",0,0,245,245,0,"쿠루미(무대)",1,1213,"2030/12/17 14:59:59",1213
"2023/04/13 15:00:00",0,0,81,81,0,"미사키(무대)",1,1214,"2030/12/17 14:59:59",1214
"2023/05/04 15:00:00",0,0,146,146,0,"아유미(괴도)",1,1215,"2030/12/17 14:59:59",1215
"2023/05/15 15:00:00",0,0,189,189,0,"이노리(괴도)",1,1216,"2030/12/17 14:59:59",1216
"2023/06/13 15:00:00",0,0,157,157,0,"안나(해적)",1,1219,"2030/12/17 14:59:59",1219
"2023/06/02 15:00:00",0,0,124,124,0,"시노부(해적)",1,1220,"2030/12/17 14:59:59",1220
"2023/06/29 15:00:00",0,0,143,143,0,"아오이(캠프)",1,1221,"2030/12/17 14:59:59",1221
"2023/06/29 15:00:00",0,0,183,183,0,"유카리(캠프)",1,1222,"2030/12/17 14:59:59",1222
"2023/07/17 15:00:00",0,0,102,102,0,"밤피",1,1223,"2030/12/17 14:59:59",1223
"2023/08/01 15:00:00",0,0,287,287,0,"히요리(여름)",1,1224,"2030/12/17 14:59:59",1224
"2023/08/01 15:00:00",0,0,32,32,0,"레이(여름)",1,1225,"2030/12/17 14:59:59",1225
"2023/08/16 15:00:00",0,0,178,178,0,"유이(여름)",1,1226,"2030/12/17 14:59:59",1226
"2023/09/14 15:00:00",0,0,241,241,0,"쿄우카(여름)",1,1227,"2030/12/17 14:59:59",1227
"2023/08/30 15:00:00",0,0,87,87,0,"미소기(여름)",1,1228,"2030/12/17 14:59:59",1228
"2023/08/30 15:00:00",0,0,78,78,0,"미미(여름)",1,1229,"2030/12/17 14:59:59",1229
"2023/09/30 15:00:00",0,0,135,135,0,"아메스",1,1230,"2030/12/17 14:59:59",1230
"2023/10/03 15:00:00",0,0,65,65,0,"마호(탐험가)",1,1231,"2030/12/17 14:59:59",1231
"2023/10/16 15:00:00",0,0,140,140,0,"아야네(탐험가)",1,1232,"2030/12/17 14:59:59",1232
"2023/10/25 15:00:00",0,0,10,10,0,"네아",1,1233,"2030/12/17 14:59:59",1233
"2023/11/02 15:00:00",0,0,52,52,0,"린(할로윈)",1,1235,"2030/12/17 14:59:59",1235
"2023/11/02 15:00:00",0,0,268,268,0,"토모(할로윈)",1,1236,"2030/12/17 14:59:59",1236
"2023/11/17 15:00:00",0,0,5,5,0,"나나카(할로윈)",1,1237,"2030/12/17 14:59:59",1237
"2023/11/30 15:00:00",0,0,255,255,0,"크리스티나(와일드)",1,1238,"2030/12/17 14:59:59",1238
"2023/12/15 15:00:00",0,0,55,55,0,"마츠리(와일드)",1,1239,"2030/12/17 14:59:59",1239
"2023/12/28 15:00:00",0,0,150,150,0,"아카리(크리스마스)",1,1240,"2030/12/17 14:59:59",1240
"2023/12/28 15:00:00",0,0,170,170,0,"요리(크리스마스)",1,1241,"2030/12/17 14:59:59",1241
"2024/01/22 15:00:00",0,0,202,202,0,"쥰(크리스마스)",1,1242,"2030/12/17 14:59:59",1242
"2024/02/14 15:00:00",0,0,281,281,0,"호마레(새해)",1,1245,"2030/12/17 14:59:59",1245
"2024/02/02 15:00:00",0,0,84,84,0,"미사토(새해)",1,1246,"2030/12/17 14:59:59",1246
"2024/01/30 15:00:00",0,0,97,97,0,"미츠키(새해)",1,1247,"2030/12/17 14:59:59",1247
"2024/02/29 15:00:00",0,0,14,14,0,"노조미(리버레이터)",1,1248,"2030/12/17 14:59:59",1248
"2024/02/29 15:00:00",0,0,221,221,0,"카야(리버레이터)",1,1249,"2030/12/17 14:59:59",1249
"2024/03/14 15:00:00",0,0,75,75,0,"무이미(리버레이터)",1,1250,"2030/12/17 14:59:59",1250
"2024/03/30 15:00:00",0,0,265,265,0,"타마키(카페)",1,1251,"2030/12/17 14:59:59",1251
"2024/04/07 15:00:00",0,0,73,73,0,"모니카(카페)",1,1252,"2030/12/17 14:59:59",1252
"2024/04/30 15:00:00",0,0,234,234,0,"콧코로(레인저)",1,1253,"2030/12/17 14:59:59",1253
"2024/05/13 15:00:00",0,0,126,126,0,"시오리(레인저)",1,1254,"2030/12/17 14:59:59",1254
"2024/06/02 15:00:00",0,0,204,204,0,"지타(워록)",1,1255,"2030/12/17 14:59:59",1255
"2024/06/17 15:00:00",0,0,104,104,0,"비카라",1,1256,"2030/12/17 14:59:59",1256
"2024/05/28 15:00:00",0,0,215,215,0,"카린(알케미스트)",1,1257,"2030/12/17 14:59:59",1257
"2024/05/20 15:00:00",0,0,46,46,0,"리리(폴른)",1,1258,"2030/12/17 14:59:59",1258
"2024/11/28 15:00:00",0,0,257,257,0,"크리아(폴른)",1,1260,"2030/12/17 14:59:59",1260
"2024/12/12 15:00:00",0,0,275,275,0,"프레시아(폴른)",1,1261,"2030/12/17 14:59:59",1261
"2024/07/02 15:00:00",0,0,194,194,0,"이리야(의장복)",1,1262,"2030/12/17 14:59:59",1262
"2024/07/15 15:00:00",0,0,187,187,0,"유키(의장복)",1,1263,"2030/12/17 14:59:59",1263
"2024/07/28 15:00:00",0,0,261,261,0,"클로체",1,1264,"2030/12/17 14:59:59",1264
"2024/09/27 15:00:00",0,0,24,24,0,"라이라엘",1,1265,"2030/12/17 14:59:59",1265
"2024/07/31 15:00:00",0,0,8,8,0,"네네카(여름)",1,1266,"2030/12/17 14:59:59",1266
"2024/07/31 15:00:00",0,0,152,152,0,"아키노(여름)",1,1267,"2030/12/17 14:59:59",1267
"2024/08/14 15:00:00",0,0,182,182,0,"유카리(여름)",1,1268,"2030/12/17 14:59:59",1268
"2024/08/27 15:00:00",0,0,27,27,0,"란파(여름)",1,1269,"2030/12/17 14:59:59",1269
"2024/08/27 15:00:00",0,0,249,249,0,"쿠우카(여름)",1,1270,"2030/12/17 14:59:59",1270
"2024/09/11 15:00:00",0,0,122,122,0,"시노부(여름)",1,1271,"2030/12/17 14:59:59",1271
"2024/09/30 15:00:00",0,0,231,231,0,"캬루(편입생)",1,1272,"2030/12/17 14:59:59",1272
"2024/10/14 15:00:00",0,0,115,115,0,"스즈나(편입생)",1,1273,"2030/12/17 14:59:59",1273
"2024/10/30 15:00:00",0,0,106,106,0,"사렌(사라사리아)",1,1275,"2030/12/17 14:59:59",1275
"2024/11/14 15:00:00",0,0,39,39,0,"루카(사라사리아)",1,1276,"2030/12/17 14:59:59",1276
"2025/11/10 15:00:00",0,0,53,53,0,"린드",1,1277,"2030/12/17 14:59:59",1277
"2025/11/18 15:00:00",0,0,103,103,0,"블룸",1,1278,"2030/12/17 14:59:59",1278
"2024/12/27 15:00:00",0,0,273,273,0,"페코린느(크리스마스)",1,1279,"2030/12/17 14:59:59",1279
"2025/01/09 15:00:00",0,0,252,252,0,"크레짓타(크리스마스)",1,1280,"2030/12/17 14:59:59",1280
"2025/01/27 15:00:00",0,0,190,190,0,"이노리(새해)",1,1283,"2030/12/17 14:59:59",1283
"2025/01/27 15:00:00",0,0,277,277,0,"하츠네(새해)",1,1284,"2030/12/17 14:59:59",1284
"2025/02/09 15:00:00",0,0,218,218,0,"카스미(새해)",1,1285,"2030/12/17 14:59:59",1285
"2025/03/13 15:00:00",0,0,286,286,0,"히요리(아스트랄)",1,1287,"2030/12/17 14:59:59",1287
"2025/02/27 15:00:00",0,0,31,31,0,"레이(아스트랄)",1,1288,"2030/12/17 14:59:59",1288
"2025/02/25 15:00:00",0,0,177,177,0,"유이(아스트랄)",1,1289,"2030/12/17 14:59:59",1289
"2025/03/28 15:00:00",0,0,161,161,0,"에리스",1,1290,"2030/12/17 14:59:59",1290
"2025/04/01 15:00:00",0,0,173,173,0,"유니(겨울)",1,1293,"2030/12/17 14:59:59",1293
"2025/04/15 15:00:00",0,0,259,259,0,"클로에(겨울)",1,1294,"2030/12/17 14:59:59",1294
"2026/01/15 15:00:00",0,0,209,209,0,"치에루(겨울)",1,1295,"2030/12/17 14:59:59",1295
"2025/05/29 15:00:00",0,0,133,133,0,"아네모네",1,1296,"2030/12/17 14:59:59",1296
"2025/07/29 15:00:00",0,0,12,12,0,"네피＝네라",1,1297,"2030/12/17 14:59:59",1297
"2025/04/30 15:00:00",0,0,60,60,0,"마코토(커맨더)",1,1298,"2030/12/17 14:59:59",1298
"2025/05/15 15:00:00",0,0,165,165,0,"에리코(커맨더)",1,1299,"2030/12/17 14:59:59",1299
"2025/12/12 15:00:00",0,0,160,160,0,"야마토",1,1300,"2030/12/17 14:59:59",1300
