param_06,param_02,param_03,param_01,param_07,param_08,command_id,command_type,drama_id,param_04,param_05
"","응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!",10,112611,"","",1020013,11,2,1,1
"","","",0,"","",1020014,91,2,"",""
0,omp_idle_joy1,1,112611,"","",1020015,3,2,"",""
0,omp_talk_surprise1,1,112411,"","",1020016,3,2,"",""
"",vo_omp_7002_002,0,vo_omp_7002,"","",1020017,21,2,0,""
"","그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!",10,112411,"","",1020018,11,2,1,1
"","","",0,"","",1020019,91,2,"",""
"",1,"",112411,"","",1020020,4,2,"",""
0,omp_idle_surprise1,1,112411,"","",1020021,3,2,"",""
0,omp_talk_normal,1,112511,"","",1020022,3,2,"",""
"",vo_omp_7002_003,0,vo_omp_7002,"","",1020023,21,2,0,""
"","전혀 상상도 못 할 맛이었지\n좋은 의미에서",10,112511,"","",1020024,11,2,1,1
"","","",0,"","",1020025,91,2,"",""
0,omp_talk_sad,1,112511,"","",1020026,3,2,"",""
"",vo_omp_7002_004,0,vo_omp_7002,"","",1020027,21,2,0,""
"","하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…",10,112511,"","",1020028,11,2,1,1
"","","",0,"","",1020029,91,2,"",""
0,omp_idle_sad,1,112511,"","",1020030,3,2,"",""
0,omp_talk_bitter,1,112411,"","",1020031,3,2,"",""
"",vo_omp_7002_005,0,vo_omp_7002,"","",1020032,21,2,0,""
"","…어, 엄청났죠",10,112411,"","",1020033,11,2,1,1
"","","",0,"","",1020034,91,2,"",""
0,omp_idle_bitter,1,112411,"","",1020035,3,2,"",""
0,omp_talk_joy1,1,112611,"","",1020036,3,2,"",""
"",vo_omp_7002_006,0,vo_omp_7002,"","",1020037,21,2,0,""
"","마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~",10,112611,"","",1020038,11,2,1,1
"","","",0,"","",1020039,91,2,"",""
0,omp_idle_joy1,1,112611,"","",1020040,3,2,"",""
0,omp_talk_bitter,1,112511,"","",1020041,3,2,"",""
"",vo_omp_7002_007,0,vo_omp_7002,"","",1020042,21,2,0,""
"","모험이란 심오하네……",10,112511,"","",1020043,11,2,1,1
"","","",0,"","",1020044,91,2,"",""
"","","",0.4,"","",1020045,93,2,"",""
1.8,112411,1500,1,0,omp_talk_joy1,1030001,1,3,-140,-190
1.8,112611,1500,1,1,omp_idle_normal,1030002,1,3,140,-190
1,1,0,1,"","",1030003,31,3,0,1
"","","",1,"","",1030004,93,3,"",""
"",vo_omp_7003_000,0,vo_omp_7003,"","",1030005,21,3,0,""
"","미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!",10,112411,"","",1030006,11,3,1,1
"","","",0,"","",1030007,91,3,"",""
0,omp_psn_20,1,112411,"","",1030008,3,3,"",""
0,omp_psn_19,1,112611,"","",1030009,3,3,"",""
"",vo_omp_7003_001,0,vo_omp_7003,"","",1030010,21,3,0,""
"","즈, 즐거운가~?",10,112611,"","",1030011,11,3,1,1
"","","",0,"","",1030012,91,3,"",""
0,omp_psn_18,1,112611,"","",1030013,3,3,"",""
0,omp_talk_joy1,1,112411,"","",1030014,3,3,"",""
"",vo_omp_7003_002,0,vo_omp_7003,"","",1030015,21,3,0,""
"","무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!",10,112411,"","",1030016,11,3,1,1
"","","",0,"","",1030017,91,3,"",""
0,omp_psn_20,1,112411,"","",1030018,3,3,"",""
0,omp_talk_joy1,1,112611,"","",1030019,3,3,"",""
"",vo_omp_7003_003,0,vo_omp_7003,"","",1030020,21,3,0,""
"","그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?",10,112611,"","",1030021,11,3,1,1
"",1,"",1.5,"","",1030022,93,3,"",""
0.2,omp_psn_19,1,112611,"","",1030023,3,3,"",""
"","","",1030021,"","",1030024,91,3,"",""
0,omp_psn_18,1,112611,"","",1030025,3,3,"",""
0,omp_talk_joy1,1,112411,"","",1030026,3,3,"",""
"",vo_omp_7003_004,0,vo_omp_7003,"","",1030027,21,3,0,""
"","귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?",10,112411,"","",1030028,11,3,1,1
"","","",0,"","",1030029,91,3,"",""
0,omp_psn_20,1,112411,"","",1030030,3,3,"",""
0,omp_psn_19,1,112611,"","",1030031,3,3,"",""
"",vo_omp_7003_005,0,vo_omp_7003,"","",1030032,21,3,0,""
"","그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…",10,112611,"","",1030033,11,3,1,1
"","","",0,"","",1030034,91,3,"",""
0,omp_psn_18,1,112611,"","",1030035,3,3,"",""
0,omp_talk_joy2,1,112411,"","",1030036,3,3,"",""
"",vo_omp_7003_006,0,vo_omp_7003,"","",1030037,21,3,0,""
"","앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪",10,112411,"","",1030038,11,3,1,1
"","","",0,"","",1030039,91,3,"",""
0,omp_psn_20,1,112411,"","",1030040,3,3,"",""
0,omp_talk_sad,1,112611,"","",1030041,3,3,"",""
"",vo_omp_7003_007,0,vo_omp_7003,"","",1030042,21,3,0,""
"","그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!",10,112611,"","",1030043,11,3,1,1
"",1,"",6,"","",1030044,93,3,"",""
0.2,omp_talk_joy2,1,112611,"","",1030045,3,3,"",""
"","","",1030043,"","",1030046,91,3,"",""
0,omp_idle_joy2,1,112611,"","",1030047,3,3,"",""
0,omp_talk_joy2,1,112411,"","",1030048,3,3,"",""
"",vo_omp_7003_008,0,vo_omp_7003,"","",1030049,21,3,0,""
"","네!\n함께 노력해요!",10,112411,"","",1030050,11,3,1,1
"","","",0,"","",1030051,91,3,"",""
"","","",0.4,"","",1030052,93,3,"",""
1.8,105831,1600,1,0,omp_talk_normal,1040001,1,4,-180,-195
1.8,105931,1500,1,1,omp_idle_normal,1040002,1,4,20,-190
1.8,106031,1600,1,1,omp_idle_normal,1040003,1,4,220,-205
1,1,0,1,"","",1040004,31,4,0,1
"","","",1,"","",1040005,93,4,"",""
"",vo_omp_7004_000,0,vo_omp_7004,"","",1040006,21,4,0,""
"","모처럼이니\n저희도 아이돌을\n해보지 않을래요?",10,105831,"","",1040007,11,4,1,1
"","","",0,"","",1040008,91,4,"",""
0,omp_idle_normal,1,105831,"","",1040009,3,4,"",""
0,omp_talk_normal,1,105931,"","",1040010,3,4,"",""
"",vo_omp_7004_001,0,vo_omp_7004,"","",1040011,21,4,0,""
"","아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다",10,105931,"","",1040012,11,4,1,1
"","","",0,"","",1040013,91,4,"",""
"",0,"",105931,"","",1040014,4,4,"",""
0,omp_idle_normal,1,105931,"","",1040015,3,4,"",""
0,omp_surprise,0,106031,"","",1040016,3,4,omp_idle_surprise1,1
"",vo_omp_7004_002,0,vo_omp_7004,"","",1040017,21,4,0,""
"","엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?",10,106031,"","",1040018,11,4,1,1
"",1,"",2,"","",1040019,93,4,"",""
0.1,omp_talk_tsun,1,106031,"","",1040020,3,4,"",""
"","","",1040018,"","",1040021,91,4,"",""
0,omp_talk_tsun,1,106031,"","",1040022,3,4,"",""
"",vo_omp_7004_003,0,vo_omp_7004,"","",1040023,21,4,0,""
"","저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?",10,106031,"","",1040024,11,4,1,1
"","","",0,"","",1040025,91,4,"",""
0,omp_idle_tsun,1,106031,"","",1040026,3,4,"",""
0,omp_talk_worry,1,105931,"","",1040027,3,4,"",""
"",vo_omp_7004_004,0,vo_omp_7004,"","",1040028,21,4,0,""
"","그건 그렇습니다만…\n호기심이 승리해서",10,105931,"","",1040029,11,4,1,1
"","","",0,"","",1040030,91,4,"",""
"",1,"",105931,"","",1040031,4,4,"",""
0,omp_idle_worry,1,105931,"","",1040032,3,4,"",""
0,omp_talk_joy1,1,105831,"","",1040033,3,4,"",""
"",vo_omp_7004_005,0,vo_omp_7004,"","",1040034,21,4,0,""
"","콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!",10,105831,"","",1040035,11,4,1,1
"",1,"",5.5,"","",1040036,93,4,"",""
0.2,omp_psn_11,0,105831,"","",1040037,3,4,"",""
"","","",1040035,"","",1040038,91,4,"",""
0,omp_talk_normal,1,105931,"","",1040039,3,4,"",""
"",vo_omp_7004_006,0,vo_omp_7004,"","",1040040,21,4,0,""
"","네♪\n예~입니다…!",10,105931,"","",1040041,11,4,1,1
"",1,"",1.5,"","",1040042,93,4,"",""
0.2,omp_psn_11,0,105931,"","",1040043,3,4,"",1
"","","",1040041,"","",1040044,91,4,"",""
"",0,"",105931,"","",1040045,4,4,"",""
0,omp_idle_normal,1,105931,"","",1040046,3,4,"",""
0.2,omp_idle_joy1,1,105831,"","",1040047,3,4,"",""
0,omp_idle_tsun,1,106031,"","",1040048,3,4,"",""
"",vo_omp_7004_007,0,vo_omp_7004,"","",1040049,21,4,0,""
"","예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪",10,106031,"","",1040050,11,4,1,1
"",1,"",7,"","",1040051,93,4,"",""
0.1,omp_psn_12,0,106031,"","",1040052,3,4,"",""
"","","",1.5,"","",1040053,93,4,"",""
"","","",1040050,"","",1040054,91,4,"",""
0.2,omp_idle_normal,1,106031,"","",1040055,3,4,"",""
0,omp_idle_surprise1,1,105831,"","",1040056,3,4,"",""
"",vo_omp_7004_008,0,vo_omp_7004,"","",1040057,21,4,0,""
"","캬, 캬루…",10,105831,"","",1040058,11,4,1,1
"","","",0,"","",1040059,91,4,"",""
0,omp_idle_surprise1,1,105831,"","",1040060,3,4,"",""
0,omp_talk_sad,1,105931,"","",1040061,3,4,"",""
"",vo_omp_7004_009,0,vo_omp_7004,"","",1040062,21,4,0,""
"","엄청나게 진심이시네요",10,105931,"","",1040063,11,4,1,1
"","","",0,"","",1040064,91,4,"",""
0,omp_idle_sad,1,105931,"","",1040065,3,4,"",""
0,omp_surprise,0,106031,0.1,"",1040066,3,4,omp_talk_surprise2,1
"",vo_omp_7004_010,0,vo_omp_7004,"","",1040067,21,4,0,""
"","핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!",10,106031,"","",1040068,11,4,1,1
"",1,"",6.5,"","",1040069,93,4,"",""
0.2,omp_talk_tsun,1,106031,"","",1040070,3,4,"",""
"","","",1040068,"","",1040071,91,4,"",""
"","","",0.4,"","",1040072,93,4,"",""
1.8,112611,1500,1,0,omp_talk_joy1,1050001,1,5,-140,-190
1.8,112511,1500,1,1,omp_idle_normal,1050002,1,5,140,-190
1,1,0,1,"","",1050003,31,5,0,1
"","","",1,"","",1050004,93,5,"",""
"",vo_omp_7005_000,0,vo_omp_7005,"","",1050005,21,5,0,""
"","모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!",10,112611,"","",1050006,11,5,1,1
"","","",0,"","",1050007,91,5,"",""
0,omp_idle_joy1,1,112611,"","",1050008,3,5,"",""
0,omp_talk_normal,1,112511,"","",1050009,3,5,"",""
"",vo_omp_7005_001,0,vo_omp_7005,"","",1050010,21,5,0,""
"","그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까",10,112511,"","",1050011,11,5,1,1
"","","",0,"","",1050012,91,5,"",""
0,omp_idle_normal,1,112511,"","",1050013,3,5,"",""
0,omp_talk_joy1,1,112611,"","",1050014,3,5,"",""
"",vo_omp_7005_002,0,vo_omp_7005,"","",1050015,21,5,0,""
"","우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…",10,112611,"","",1050016,11,5,1,1
"",1,"",6.2,"","",1050017,93,5,"",""
0.2,omp_talk_thinking,1,112611,"","",1050018,3,5,"",""
"","","",1050016,"","",1050019,91,5,"",""
0,omp_idle_thinking,1,112611,"","",1050020,3,5,"",""
0,omp_talk_normal2,1,112511,"","",1050021,3,5,"",""
"",vo_omp_7005_003,0,vo_omp_7005,"","",1050022,21,5,0,""
"","미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자",10,112511,"","",1050023,11,5,1,1
"","","",0,"","",1050024,91,5,"",""
0,omp_idle_calm,1,112511,"","",1050025,3,5,"",""
0.1,omp_talk_sad,1,112611,"","",1050026,3,5,"",""
"",vo_omp_7005_004,0,vo_omp_7005,"","",1050027,21,5,0,""
"","시… 시…",10,112611,"","",1050028,11,5,1,1
"","","",0,"","",1050029,91,5,"",""
0,omp_idle_sad,1,112611,"","",1050030,3,5,"",""
0,omp_psn_19,1,112511,"","",1050031,3,5,"",""
"",vo_omp_7005_005,0,vo_omp_7005,"","",1050032,21,5,0,""
"","시…?",10,112511,"","",1050033,11,5,1,1
"","","",0,"","",1050034,91,5,"",""
0,omp_psn_18,1,112511,"","",1050035,3,5,"",""
0,omp_talk_sad,1,112611,"","",1050036,3,5,"",""
"",vo_omp_7005_006,0,vo_omp_7005,"","",1050037,21,5,0,""
"","시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?",10,112611,"","",1050038,11,5,1,1
"",1,"",4.5,"","",1050039,93,5,"",""
0.2,omp_talk_surprise2,1,112611,"","",1050040,3,5,"",""
"","","",1050038,"","",1050041,91,5,"",""
0,omp_idle_surprise2,1,112611,"","",1050042,3,5,"",""
0,omp_talk_normal,1,112511,"","",1050043,3,5,"",""
"",vo_omp_7005_007,0,vo_omp_7005,"","",1050044,21,5,0,""
"","아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…",10,112511,"","",1050045,11,5,1,1
"",1,"",3.5,"","",1050046,93,5,"",""
0.2,omp_talk_anger,1,112511,"","",1050047,3,5,"",""
"","","",1050045,"","",1050048,91,5,"",""
0,omp_idle_anger,1,112511,"","",1050049,3,5,"",""
0,omp_talk_joy1,1,112611,"","",1050050,3,5,"",""
"",vo_omp_7005_008,0,vo_omp_7005,"","",1050051,21,5,0,""
"","에헤헤, 미안 미안☆",10,112611,"","",1050052,11,5,1,1
"","","",0,"","",1050053,91,5,"",""
0,omp_idle_joy1,1,112611,"","",1050054,3,5,"",""
0,omp_talk_sad,1,112511,"","",1050055,3,5,"",""
"",vo_omp_7005_009,0,vo_omp_7005,"","",1050056,21,5,0,""
"","하여간\n…그래도 조금 전 말은\n진심이니까",10,112511,"","",1050057,11,5,1,1
"",1,"",2,"","",1050058,93,5,"",""
0.2,omp_talk_normal,1,112511,"","",1050059,3,5,"",""
"","","",1050057,"","",1050060,91,5,"",""
0,omp_idle_normal,1,112511,"","",1050061,3,5,"",""
0,omp_talk_joy2,1,112611,"","",1050062,3,5,"",""
"",vo_omp_7005_010,0,vo_omp_7005,"","",1050063,21,5,0,""
"","응!\n고마워, 시부린!",10,112611,"","",1050064,11,5,1,1
"","","",0,"","",1050065,91,5,"",""
"","","",0.4,"","",1050066,93,5,"",""
1.8,112511,1600,1,0,omp_talk_normal,1060001,1,6,-180,-195
1.8,112411,1500,1,1,omp_idle_normal,1060002,1,6,20,-190
1.8,112611,1600,1,1,omp_idle_normal,1060003,1,6,220,-205
1,1,0,1,"","",1060004,31,6,0,1
"","","",1,"","",1060005,93,6,"",""
"",vo_omp_7006_000,0,vo_omp_7006,"","",1060006,21,6,0,""
"","우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지",10,112511,"","",1060007,11,6,1,1
"","","",0,"","",1060008,91,6,"",""
0,omp_idle_normal,1,112511,"","",1060009,3,6,"",""
0,omp_talk_joy1,1,112611,"","",1060010,3,6,"",""
"",vo_omp_7006_001,0,vo_omp_7006,"","",1060011,21,6,0,""
"","응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?",10,112611,"","",1060012,11,6,1,1
"","","",0,"","",1060013,91,6,"",""
"",0,"",112411,"","",1060014,4,6,"",""
0,omp_idle_joy1,1,112611,"","",1060015,3,6,"",""
0,omp_talk_joy1,1,112411,"","",1060016,3,6,"",""
"",vo_omp_7006_002,0,vo_omp_7006,"","",1060017,21,6,0,""
"","에헤헤, 고맙습니다!\n그게…",10,112411,"","",1060018,11,6,1,1
"","","",0,"","",1060019,91,6,"",""
0,omp_talk_normal,1,112411,"","",1060020,3,6,"",""
"",vo_omp_7006_003,0,vo_omp_7006,"","",1060021,21,6,0,""
"","아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요",10,112411,"","",1060022,11,6,1,1
"","","",0,"","",1060023,91,6,"",""
0,omp_talk_thinking,1,112411,"","",1060024,3,6,"",""
"",vo_omp_7006_004,0,vo_omp_7006,"","",1060025,21,6,0,""
"","그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서",10,112411,"","",1060026,11,6,1,1
"","","",0,"","",1060027,91,6,"",""
0,omp_talk_normal2,1,112411,"","",1060028,3,6,"",""
"",vo_omp_7006_005,0,vo_omp_7006,"","",1060029,21,6,0,""
"","그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…",10,112411,"","",1060030,11,6,1,1
"","","",0,"","",1060031,91,6,"",""
0,omp_idle_calm,1,112411,"","",1060032,3,6,"",""
0,omp_talk_sad,1,112611,"","",1060033,3,6,"",""
"",vo_omp_7006_006,0,vo_omp_7006,"","",1060034,21,6,0,""
"","시마무…!",10,112611,"","",1060035,11,6,1,1
"","","",0,"","",1060036,91,6,"",""
"",1,"",112411,"","",1060037,4,6,"",""
0,omp_idle_sad,1,112611,"","",1060038,3,6,"",""
0,omp_talk_thinking,1,112511,"","",1060039,3,6,"",""
"",vo_omp_7006_007,0,vo_omp_7006,"","",1060040,21,6,0,""
"","그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?",10,112511,"","",1060041,11,6,1,1
"","","",0,"","",1060042,91,6,"",""
"",0,"",112411,"","",1060043,4,6,"",""
0,omp_idle_thinking,1,112511,"","",1060044,3,6,"",""
0,omp_talk_joy1,1,112611,"","",1060045,3,6,"",""
"",vo_omp_7006_008,0,vo_omp_7006,"","",1060046,21,6,0,""
"","응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!",10,112611,"","",1060047,11,6,1,1
"","","",0,"","",1060048,91,6,"",""
"",1,"",112411,"","",1060049,4,6,"",""
0,omp_idle_joy1,1,112611,"","",1060050,3,6,"",""
0,omp_talk_joy2,1,112411,"","",1060051,3,6,"",""
"",vo_omp_7006_009,0,vo_omp_7006,"","",1060052,21,6,0,""
"","린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!",10,112411,"","",1060053,11,6,1,1
"",1,"",1.2,"","",1060054,93,6,"",""
"",0,"",112411,"","",1060055,4,6,"",""
"","","",1060053,"","",1060056,91,6,"",""
"",-180,-195,112511,"","",1060057,2,6,0,1
"",0,-190,112411,"","",1060058,2,6,0,1
"",180,-195,112611,"","",1060059,2,6,0,1
0.1,omp_psn_dicision_rin,0,112511,"","",1060060,3,6,"",""
0.1,omp_psn_dicision_uduki,0,112411,"","",1060061,3,6,"",""
0.1,omp_psn_dicision_mio,0,112611,"","",1060062,3,6,"",""
1,2,0,2,"","",1060063,31,6,0,1
"","","",1060062,"","",1060064,91,6,"",""
"","","",0.6,"","",1060065,93,6,"",""
1.8,105831,1600,1,0,omp_idle_normal,1070001,1,7,-100,-205
1.8,105931,1600,1,0,omp_idle_normal,1070002,1,7,-390,-225
1.8,106031,1500,1,0,omp_idle_normal,1070003,1,7,-260,-190
1.8,112511,1500,1,1,omp_idle_normal,1070004,1,7,250,-185
1.8,112411,1600,1,1,omp_idle_normal,1070005,1,7,385,-220
1.8,112611,1600,1,1,omp_idle_normal,1070006,1,7,100,-195
1,1,0,1,"","",1070007,31,7,0,1
"","","",0.2,"","",1070008,93,7,"",""
0.1,omp_idle_normal,1,112611,"","",1070009,3,7,"",""
0,omp_talk_normal,1,112411,"","",1070010,3,7,"",""
0.1,omp_idle_normal,1,112511,"","",1070011,3,7,"",""
0.1,omp_idle_normal,1,105831,"","",1070012,3,7,"",""
"","","",0.1,"","",1070013,93,7,"",""
"","","",1,"","",1070014,93,7,"",""
"",vo_omp_7007_000,0,vo_omp_7007,"","",1070015,21,7,0,""
"","지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠",10,112411,"","",1070016,11,7,1,1
"","","",0,"","",1070017,91,7,"",""
0.1,omp_idle_normal,1,112411,"","",1070018,3,7,"",""
0.1,omp_talk_normal,1,105831,"","",1070019,3,7,"",""
"",vo_omp_7007_001,0,vo_omp_7007,"","",1070020,21,7,0,""
"","긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~",10,105831,"","",1070021,11,7,1,1
"","","",0,"","",1070022,91,7,"",""
0,omp_idle_normal,1,105831,"","",1070023,3,7,"",""
0,omp_talk_worry,1,105931,"","",1070024,3,7,"",""
"",vo_omp_7007_002,0,vo_omp_7007,"","",1070025,21,7,0,""
"","페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……",10,105931,"","",1070026,11,7,1,1
"","","",0,"","",1070027,91,7,"",""
0,omp_idle_worry,1,105931,"","",1070028,3,7,"",""
0,omp_talk_normal,1,106031,"","",1070029,3,7,"",""
"",vo_omp_7007_003,0,vo_omp_7007,"","",1070030,21,7,0,""
"","뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!",10,106031,"","",1070031,11,7,1,1
"","","",0,"","",1070032,91,7,"",""
0,omp_idle_normal,1,106031,"","",1070033,3,7,"",""
0,omp_talk_worry,1,112611,"","",1070034,3,7,"",""
"",vo_omp_7007_004,0,vo_omp_7007,"","",1070035,21,7,0,""
"","정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~",10,112611,"","",1070036,11,7,1,1
"","","",0,"","",1070037,91,7,"",""
0,omp_idle_worry,1,112611,"","",1070038,3,7,"",""
0,omp_talk_normal2,1,105931,"","",1070039,3,7,"",""
"",vo_omp_7007_005,0,vo_omp_7007,"","",1070040,21,7,0,""
"","그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다",10,105931,"","",1070041,11,7,1,1
"","","",0,"","",1070042,91,7,"",""
0,omp_idle_calm,1,105931,"","",1070043,3,7,"",""
0,omp_talk_normal2,1,112511,"","",1070044,3,7,"",""
"",vo_omp_7007_006,0,vo_omp_7007,"","",1070045,21,7,0,""
"","그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어",10,112511,"","",1070046,11,7,1,1
"","","",0,"","",1070047,91,7,"",""
0,omp_idle_calm,1,112511,"","",1070048,3,7,"",""
0,omp_talk_joy1,1,112411,"","",1070049,3,7,"",""
"",vo_omp_7007_007,0,vo_omp_7007,"","",1070050,21,7,0,""
"","린…!",10,112411,"","",1070051,11,7,1,1
"","","",0,"","",1070052,91,7,"",""
"",0,"",112611,"","",1070053,4,7,"",""
0,omp_psn_20,1,112411,"","",1070054,3,7,"",""
0,omp_talk_joy1,1,112611,"","",1070055,3,7,"",""
"",vo_omp_7007_008,0,vo_omp_7007,"","",1070056,21,7,0,""
"","헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!",10,112611,"","",1070057,11,7,1,1
"",1,"",10,"","",1070058,93,7,"",""
"",0,1,112611,"","",1070059,4,7,"",""
