param_07,param_02,param_05,command_id,param_04,param_08,param_06,param_03,command_type,drama_id,param_01
"",omp_psn_19,"",1030031,"","",0,1,3,3,112611
"",vo_omp_7003_005,"",1030032,0,"","",0,21,3,vo_omp_7003
"","그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…",1,1030033,1,"","",10,11,3,112611
"","","",1030034,"","","","",91,3,0
"",omp_psn_18,"",1030035,"","",0,1,3,3,112611
"",omp_talk_joy2,"",1030036,"","",0,1,3,3,112411
"",vo_omp_7003_006,"",1030037,0,"","",0,21,3,vo_omp_7003
"","앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪",1,1030038,1,"","",10,11,3,112411
"","","",1030039,"","","","",91,3,0
"",omp_psn_20,"",1030040,"","",0,1,3,3,112411
"",omp_talk_sad,"",1030041,"","",0,1,3,3,112611
"",vo_omp_7003_007,"",1030042,0,"","",0,21,3,vo_omp_7003
"","그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!",1,1030043,1,"","",10,11,3,112611
"",1,"",1030044,"","","","",93,3,6
"",omp_talk_joy2,"",1030045,"","",0.2,1,3,3,112611
"","","",1030046,"","","","",91,3,1030043
"",omp_idle_joy2,"",1030047,"","",0,1,3,3,112611
"",omp_talk_joy2,"",1030048,"","",0,1,3,3,112411
"",vo_omp_7003_008,"",1030049,0,"","",0,21,3,vo_omp_7003
"","네!\n함께 노력해요!",1,1030050,1,"","",10,11,3,112411
"","","",1030051,"","","","",91,3,0
"","","",1030052,"","","","",93,3,0.4
0,105831,-195,1040001,-180,omp_talk_normal,1.8,1600,1,4,1
1,105931,-190,1040002,20,omp_idle_normal,1.8,1500,1,4,1
1,106031,-205,1040003,220,omp_idle_normal,1.8,1600,1,4,1
"",1,1,1040004,0,"",1,0,31,4,1
"","","",1040005,"","","","",93,4,1
"",vo_omp_7004_000,"",1040006,0,"","",0,21,4,vo_omp_7004
"","모처럼이니\n저희도 아이돌을\n해보지 않을래요?",1,1040007,1,"","",10,11,4,105831
"","","",1040008,"","","","",91,4,0
"",omp_idle_normal,"",1040009,"","",0,1,3,4,105831
"",omp_talk_normal,"",1040010,"","",0,1,3,4,105931
"",vo_omp_7004_001,"",1040011,0,"","",0,21,4,vo_omp_7004
"","아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다",1,1040012,1,"","",10,11,4,105931
"","","",1040013,"","","","",91,4,0
"",0,"",1040014,"","","","",4,4,105931
"",omp_idle_normal,"",1040015,"","",0,1,3,4,105931
"",omp_surprise,1,1040016,omp_idle_surprise1,"",0,0,3,4,106031
"",vo_omp_7004_002,"",1040017,0,"","",0,21,4,vo_omp_7004
"","엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?",1,1040018,1,"","",10,11,4,106031
"",1,"",1040019,"","","","",93,4,2
"",omp_talk_tsun,"",1040020,"","",0.1,1,3,4,106031
"","","",1040021,"","","","",91,4,1040018
"",omp_talk_tsun,"",1040022,"","",0,1,3,4,106031
"",vo_omp_7004_003,"",1040023,0,"","",0,21,4,vo_omp_7004
"","저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?",1,1040024,1,"","",10,11,4,106031
"","","",1040025,"","","","",91,4,0
"",omp_idle_tsun,"",1040026,"","",0,1,3,4,106031
"",omp_talk_worry,"",1040027,"","",0,1,3,4,105931
"",vo_omp_7004_004,"",1040028,0,"","",0,21,4,vo_omp_7004
"","그건 그렇습니다만…\n호기심이 승리해서",1,1040029,1,"","",10,11,4,105931
"","","",1040030,"","","","",91,4,0
"",1,"",1040031,"","","","",4,4,105931
"",omp_idle_worry,"",1040032,"","",0,1,3,4,105931
"",omp_talk_joy1,"",1040033,"","",0,1,3,4,105831
"",vo_omp_7004_005,"",1040034,0,"","",0,21,4,vo_omp_7004
"","콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!",1,1040035,1,"","",10,11,4,105831
"",1,"",1040036,"","","","",93,4,5.5
"",omp_psn_11,"",1040037,"","",0.2,0,3,4,105831
"","","",1040038,"","","","",91,4,1040035
"",omp_talk_normal,"",1040039,"","",0,1,3,4,105931
"",vo_omp_7004_006,"",1040040,0,"","",0,21,4,vo_omp_7004
"","네♪\n예~입니다…!",1,1040041,1,"","",10,11,4,105931
"",1,"",1040042,"","","","",93,4,1.5
"",omp_psn_11,1,1040043,"","",0.2,0,3,4,105931
"","","",1040044,"","","","",91,4,1040041
"",0,"",1040045,"","","","",4,4,105931
"",omp_idle_normal,"",1040046,"","",0,1,3,4,105931
"",omp_idle_joy1,"",1040047,"","",0.2,1,3,4,105831
"",omp_idle_tsun,"",1040048,"","",0,1,3,4,106031
"",vo_omp_7004_007,"",1040049,0,"","",0,21,4,vo_omp_7004
"","예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪",1,1040050,1,"","",10,11,4,106031
"",1,"",1040051,"","","","",93,4,7
"",omp_psn_12,"",1040052,"","",0.1,0,3,4,106031
"","","",1040053,"","","","",93,4,1.5
"","","",1040054,"","","","",91,4,1040050
"",omp_idle_normal,"",1040055,"","",0.2,1,3,4,106031
"",omp_idle_surprise1,"",1040056,"","",0,1,3,4,105831
"",vo_omp_7004_008,"",1040057,0,"","",0,21,4,vo_omp_7004
"","캬, 캬루…",1,1040058,1,"","",10,11,4,105831
"","","",1040059,"","","","",91,4,0
"",omp_idle_surprise1,"",1040060,"","",0,1,3,4,105831
"",omp_talk_sad,"",1040061,"","",0,1,3,4,105931
"",vo_omp_7004_009,"",1040062,0,"","",0,21,4,vo_omp_7004
"","엄청나게 진심이시네요",1,1040063,1,"","",10,11,4,105931
"","","",1040064,"","","","",91,4,0
"",omp_idle_sad,"",1040065,"","",0,1,3,4,105931
0.1,omp_surprise,1,1040066,omp_talk_surprise2,"",0,0,3,4,106031
"",vo_omp_7004_010,"",1040067,0,"","",0,21,4,vo_omp_7004
"","핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!",1,1040068,1,"","",10,11,4,106031
"",1,"",1040069,"","","","",93,4,6.5
"",omp_talk_tsun,"",1040070,"","",0.2,1,3,4,106031
"","","",1040071,"","","","",91,4,1040068
"","","",1040072,"","","","",93,4,0.4
0,112611,-190,1050001,-140,omp_talk_joy1,1.8,1500,1,5,1
1,112511,-190,1050002,140,omp_idle_normal,1.8,1500,1,5,1
"",1,1,1050003,0,"",1,0,31,5,1
"","","",1050004,"","","","",93,5,1
"",vo_omp_7005_000,"",1050005,0,"","",0,21,5,vo_omp_7005
"","모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!",1,1050006,1,"","",10,11,5,112611
"","","",1050007,"","","","",91,5,0
"",omp_idle_joy1,"",1050008,"","",0,1,3,5,112611
"",omp_talk_normal,"",1050009,"","",0,1,3,5,112511
"",vo_omp_7005_001,"",1050010,0,"","",0,21,5,vo_omp_7005
"","그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까",1,1050011,1,"","",10,11,5,112511
"","","",1050012,"","","","",91,5,0
"",omp_idle_normal,"",1050013,"","",0,1,3,5,112511
"",omp_talk_joy1,"",1050014,"","",0,1,3,5,112611
"",vo_omp_7005_002,"",1050015,0,"","",0,21,5,vo_omp_7005
"","우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…",1,1050016,1,"","",10,11,5,112611
"",1,"",1050017,"","","","",93,5,6.2
"",omp_talk_thinking,"",1050018,"","",0.2,1,3,5,112611
"","","",1050019,"","","","",91,5,1050016
"",omp_idle_thinking,"",1050020,"","",0,1,3,5,112611
"",omp_talk_normal2,"",1050021,"","",0,1,3,5,112511
"",vo_omp_7005_003,"",1050022,0,"","",0,21,5,vo_omp_7005
"","미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자",1,1050023,1,"","",10,11,5,112511
"","","",1050024,"","","","",91,5,0
"",omp_idle_calm,"",1050025,"","",0,1,3,5,112511
"",omp_talk_sad,"",1050026,"","",0.1,1,3,5,112611
"",vo_omp_7005_004,"",1050027,0,"","",0,21,5,vo_omp_7005
"","시… 시…",1,1050028,1,"","",10,11,5,112611
"","","",1050029,"","","","",91,5,0
"",omp_idle_sad,"",1050030,"","",0,1,3,5,112611
"",omp_psn_19,"",1050031,"","",0,1,3,5,112511
"",vo_omp_7005_005,"",1050032,0,"","",0,21,5,vo_omp_7005
"","시…?",1,1050033,1,"","",10,11,5,112511
"","","",1050034,"","","","",91,5,0
"",omp_psn_18,"",1050035,"","",0,1,3,5,112511
"",omp_talk_sad,"",1050036,"","",0,1,3,5,112611
"",vo_omp_7005_006,"",1050037,0,"","",0,21,5,vo_omp_7005
"","시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?",1,1050038,1,"","",10,11,5,112611
"",1,"",1050039,"","","","",93,5,4.5
"",omp_talk_surprise2,"",1050040,"","",0.2,1,3,5,112611
"","","",1050041,"","","","",91,5,1050038
"",omp_idle_surprise2,"",1050042,"","",0,1,3,5,112611
"",omp_talk_normal,"",1050043,"","",0,1,3,5,112511
"",vo_omp_7005_007,"",1050044,0,"","",0,21,5,vo_omp_7005
"","아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…",1,1050045,1,"","",10,11,5,112511
"",1,"",1050046,"","","","",93,5,3.5
"",omp_talk_anger,"",1050047,"","",0.2,1,3,5,112511
"","","",1050048,"","","","",91,5,1050045
"",omp_idle_anger,"",1050049,"","",0,1,3,5,112511
"",omp_talk_joy1,"",1050050,"","",0,1,3,5,112611
"",vo_omp_7005_008,"",1050051,0,"","",0,21,5,vo_omp_7005
"","에헤헤, 미안 미안☆",1,1050052,1,"","",10,11,5,112611
"","","",1050053,"","","","",91,5,0
"",omp_idle_joy1,"",1050054,"","",0,1,3,5,112611
"",omp_talk_sad,"",1050055,"","",0,1,3,5,112511
"",vo_omp_7005_009,"",1050056,0,"","",0,21,5,vo_omp_7005
"","하여간\n…그래도 조금 전 말은\n진심이니까",1,1050057,1,"","",10,11,5,112511
"",1,"",1050058,"","","","",93,5,2
"",omp_talk_normal,"",1050059,"","",0.2,1,3,5,112511
"","","",1050060,"","","","",91,5,1050057
"",omp_idle_normal,"",1050061,"","",0,1,3,5,112511
"",omp_talk_joy2,"",1050062,"","",0,1,3,5,112611
"",vo_omp_7005_010,"",1050063,0,"","",0,21,5,vo_omp_7005
"","응!\n고마워, 시부린!",1,1050064,1,"","",10,11,5,112611
"","","",1050065,"","","","",91,5,0
"","","",1050066,"","","","",93,5,0.4
0,112511,-195,1060001,-180,omp_talk_normal,1.8,1600,1,6,1
1,112411,-190,1060002,20,omp_idle_normal,1.8,1500,1,6,1
1,112611,-205,1060003,220,omp_idle_normal,1.8,1600,1,6,1
"",1,1,1060004,0,"",1,0,31,6,1
"","","",1060005,"","","","",93,6,1
"",vo_omp_7006_000,"",1060006,0,"","",0,21,6,vo_omp_7006
"","우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지",1,1060007,1,"","",10,11,6,112511
"","","",1060008,"","","","",91,6,0
"",omp_idle_normal,"",1060009,"","",0,1,3,6,112511
"",omp_talk_joy1,"",1060010,"","",0,1,3,6,112611
"",vo_omp_7006_001,"",1060011,0,"","",0,21,6,vo_omp_7006
"","응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?",1,1060012,1,"","",10,11,6,112611
"","","",1060013,"","","","",91,6,0
"",0,"",1060014,"","","","",4,6,112411
"",omp_idle_joy1,"",1060015,"","",0,1,3,6,112611
"",omp_talk_joy1,"",1060016,"","",0,1,3,6,112411
"",vo_omp_7006_002,"",1060017,0,"","",0,21,6,vo_omp_7006
"","에헤헤, 고맙습니다!\n그게…",1,1060018,1,"","",10,11,6,112411
"","","",1060019,"","","","",91,6,0
"",omp_talk_normal,"",1060020,"","",0,1,3,6,112411
"",vo_omp_7006_003,"",1060021,0,"","",0,21,6,vo_omp_7006
"","아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요",1,1060022,1,"","",10,11,6,112411
"","","",1060023,"","","","",91,6,0
"",omp_talk_thinking,"",1060024,"","",0,1,3,6,112411
"",vo_omp_7006_004,"",1060025,0,"","",0,21,6,vo_omp_7006
"","그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서",1,1060026,1,"","",10,11,6,112411
"","","",1060027,"","","","",91,6,0
"",omp_talk_normal2,"",1060028,"","",0,1,3,6,112411
"",vo_omp_7006_005,"",1060029,0,"","",0,21,6,vo_omp_7006
"","그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…",1,1060030,1,"","",10,11,6,112411
"","","",1060031,"","","","",91,6,0
"",omp_idle_calm,"",1060032,"","",0,1,3,6,112411
"",omp_talk_sad,"",1060033,"","",0,1,3,6,112611
"",vo_omp_7006_006,"",1060034,0,"","",0,21,6,vo_omp_7006
"","시마무…!",1,1060035,1,"","",10,11,6,112611
"","","",1060036,"","","","",91,6,0
"",1,"",1060037,"","","","",4,6,112411
"",omp_idle_sad,"",1060038,"","",0,1,3,6,112611
"",omp_talk_thinking,"",1060039,"","",0,1,3,6,112511
"",vo_omp_7006_007,"",1060040,0,"","",0,21,6,vo_omp_7006
"","그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?",1,1060041,1,"","",10,11,6,112511
"","","",1060042,"","","","",91,6,0
"",0,"",1060043,"","","","",4,6,112411
"",omp_idle_thinking,"",1060044,"","",0,1,3,6,112511
"",omp_talk_joy1,"",1060045,"","",0,1,3,6,112611
"",vo_omp_7006_008,"",1060046,0,"","",0,21,6,vo_omp_7006
"","응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!",1,1060047,1,"","",10,11,6,112611
"","","",1060048,"","","","",91,6,0
"",1,"",1060049,"","","","",4,6,112411
"",omp_idle_joy1,"",1060050,"","",0,1,3,6,112611
"",omp_talk_joy2,"",1060051,"","",0,1,3,6,112411
"",vo_omp_7006_009,"",1060052,0,"","",0,21,6,vo_omp_7006
"","린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!",1,1060053,1,"","",10,11,6,112411
"",1,"",1060054,"","","","",93,6,1.2
"",0,"",1060055,"","","","",4,6,112411
"","","",1060056,"","","","",91,6,1060053
"",-180,1,1060057,0,"","",-195,2,6,112511
"",0,1,1060058,0,"","",-190,2,6,112411
"",180,1,1060059,0,"","",-195,2,6,112611
"",omp_psn_dicision_rin,"",1060060,"","",0.1,0,3,6,112511
"",omp_psn_dicision_uduki,"",1060061,"","",0.1,0,3,6,112411
"",omp_psn_dicision_mio,"",1060062,"","",0.1,0,3,6,112611
"",2,1,1060063,0,"",1,0,31,6,2
"","","",1060064,"","","","",91,6,1060062
"","","",1060065,"","","","",93,6,0.6
0,105831,-205,1070001,-100,omp_idle_normal,1.8,1600,1,7,1
0,105931,-225,1070002,-390,omp_idle_normal,1.8,1600,1,7,1
0,106031,-190,1070003,-260,omp_idle_normal,1.8,1500,1,7,1
1,112511,-185,1070004,250,omp_idle_normal,1.8,1500,1,7,1
1,112411,-220,1070005,385,omp_idle_normal,1.8,1600,1,7,1
1,112611,-195,1070006,100,omp_idle_normal,1.8,1600,1,7,1
"",1,1,1070007,0,"",1,0,31,7,1
"","","",1070008,"","","","",93,7,0.2
"",omp_idle_normal,"",1070009,"","",0.1,1,3,7,112611
"",omp_talk_normal,"",1070010,"","",0,1,3,7,112411
"",omp_idle_normal,"",1070011,"","",0.1,1,3,7,112511
"",omp_idle_normal,"",1070012,"","",0.1,1,3,7,105831
"","","",1070013,"","","","",93,7,0.1
"","","",1070014,"","","","",93,7,1
"",vo_omp_7007_000,"",1070015,0,"","",0,21,7,vo_omp_7007
"","지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠",1,1070016,1,"","",10,11,7,112411
"","","",1070017,"","","","",91,7,0
"",omp_idle_normal,"",1070018,"","",0.1,1,3,7,112411
"",omp_talk_normal,"",1070019,"","",0.1,1,3,7,105831
"",vo_omp_7007_001,"",1070020,0,"","",0,21,7,vo_omp_7007
"","긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~",1,1070021,1,"","",10,11,7,105831
"","","",1070022,"","","","",91,7,0
"",omp_idle_normal,"",1070023,"","",0,1,3,7,105831
"",omp_talk_worry,"",1070024,"","",0,1,3,7,105931
"",vo_omp_7007_002,"",1070025,0,"","",0,21,7,vo_omp_7007
"","페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……",1,1070026,1,"","",10,11,7,105931
"","","",1070027,"","","","",91,7,0
"",omp_idle_worry,"",1070028,"","",0,1,3,7,105931
"",omp_talk_normal,"",1070029,"","",0,1,3,7,106031
"",vo_omp_7007_003,"",1070030,0,"","",0,21,7,vo_omp_7007
"","뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!",1,1070031,1,"","",10,11,7,106031
"","","",1070032,"","","","",91,7,0
"",omp_idle_normal,"",1070033,"","",0,1,3,7,106031
"",omp_talk_worry,"",1070034,"","",0,1,3,7,112611
"",vo_omp_7007_004,"",1070035,0,"","",0,21,7,vo_omp_7007
"","정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~",1,1070036,1,"","",10,11,7,112611
"","","",1070037,"","","","",91,7,0
"",omp_idle_worry,"",1070038,"","",0,1,3,7,112611
"",omp_talk_normal2,"",1070039,"","",0,1,3,7,105931
"",vo_omp_7007_005,"",1070040,0,"","",0,21,7,vo_omp_7007
"","그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다",1,1070041,1,"","",10,11,7,105931
"","","",1070042,"","","","",91,7,0
"",omp_idle_calm,"",1070043,"","",0,1,3,7,105931
"",omp_talk_normal2,"",1070044,"","",0,1,3,7,112511
"",vo_omp_7007_006,"",1070045,0,"","",0,21,7,vo_omp_7007
"","그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어",1,1070046,1,"","",10,11,7,112511
"","","",1070047,"","","","",91,7,0
"",omp_idle_calm,"",1070048,"","",0,1,3,7,112511
"",omp_talk_joy1,"",1070049,"","",0,1,3,7,112411
"",vo_omp_7007_007,"",1070050,0,"","",0,21,7,vo_omp_7007
"","린…!",1,1070051,1,"","",10,11,7,112411
"","","",1070052,"","","","",91,7,0
"",0,"",1070053,"","","","",4,7,112611
"",omp_psn_20,"",1070054,"","",0,1,3,7,112411
"",omp_talk_joy1,"",1070055,"","",0,1,3,7,112611
"",vo_omp_7007_008,"",1070056,0,"","",0,21,7,vo_omp_7007
"","헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!",1,1070057,1,"","",10,11,7,112611
"",1,"",1070058,"","","","",93,7,10
"",0,"",1070059,"","","",1,4,7,112611
"",120,1,1070060,0,"","",-205,2,7,112611
"",420,1,1070061,0,"","",-205,2,7,112411
0.1,omp_psn_13,1,1070062,omp_psn_13_loop,"",0,0,3,7,112611
0.1,omp_psn_13,1,1070063,omp_psn_13_loop,"",0,0,3,7,112411
0,omp_psn_15,1,1070064,omp_psn_15_loop,"",0,0,3,7,112511
"",1,"",1070065,"","","","",93,7,1
