param_01,param_03,param_05,drama_id,param_08,command_id,param_04,param_07,command_type,param_02,param_06
0.4,"","",1,"",1010041,"","",93,"",""
1,1600,-195,2,omp_idle_normal,1020001,-180,0,1,112511,1.8
1,1500,-190,2,omp_talk_normal,1020002,20,1,1,112411,1.8
1,1600,-205,2,omp_idle_normal,1020003,220,1,1,112611,1.8
1,0,1,2,"",1020004,0,"",31,1,1
1,"","",2,"",1020005,"","",93,"",""
vo_omp_7002,0,"",2,"",1020006,0,"",21,vo_omp_7002_000,""
112411,10,1,2,"",1020007,1,"",11,"페코린느의 마물 요리,\n맛있었죠♪",""
0,"","",2,"",1020008,"","",91,"",""
112411,"","",2,"",1020009,"","",4,0,""
112411,1,"",2,"",1020010,"","",3,omp_idle_normal,0
112611,1,"",2,"",1020011,"","",3,omp_talk_joy1,0
vo_omp_7002,0,"",2,"",1020012,0,"",21,vo_omp_7002_001,""
112611,10,1,2,"",1020013,1,"",11,"응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!",""
0,"","",2,"",1020014,"","",91,"",""
112611,1,"",2,"",1020015,"","",3,omp_idle_joy1,0
112411,1,"",2,"",1020016,"","",3,omp_talk_surprise1,0
vo_omp_7002,0,"",2,"",1020017,0,"",21,vo_omp_7002_002,""
112411,10,1,2,"",1020018,1,"",11,"그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!",""
0,"","",2,"",1020019,"","",91,"",""
112411,"","",2,"",1020020,"","",4,1,""
112411,1,"",2,"",1020021,"","",3,omp_idle_surprise1,0
112511,1,"",2,"",1020022,"","",3,omp_talk_normal,0
vo_omp_7002,0,"",2,"",1020023,0,"",21,vo_omp_7002_003,""
112511,10,1,2,"",1020024,1,"",11,"전혀 상상도 못 할 맛이었지\n좋은 의미에서",""
0,"","",2,"",1020025,"","",91,"",""
112511,1,"",2,"",1020026,"","",3,omp_talk_sad,0
vo_omp_7002,0,"",2,"",1020027,0,"",21,vo_omp_7002_004,""
112511,10,1,2,"",1020028,1,"",11,"하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…",""
0,"","",2,"",1020029,"","",91,"",""
112511,1,"",2,"",1020030,"","",3,omp_idle_sad,0
112411,1,"",2,"",1020031,"","",3,omp_talk_bitter,0
vo_omp_7002,0,"",2,"",1020032,0,"",21,vo_omp_7002_005,""
112411,10,1,2,"",1020033,1,"",11,"…어, 엄청났죠",""
0,"","",2,"",1020034,"","",91,"",""
112411,1,"",2,"",1020035,"","",3,omp_idle_bitter,0
112611,1,"",2,"",1020036,"","",3,omp_talk_joy1,0
vo_omp_7002,0,"",2,"",1020037,0,"",21,vo_omp_7002_006,""
112611,10,1,2,"",1020038,1,"",11,"마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~",""
0,"","",2,"",1020039,"","",91,"",""
112611,1,"",2,"",1020040,"","",3,omp_idle_joy1,0
112511,1,"",2,"",1020041,"","",3,omp_talk_bitter,0
vo_omp_7002,0,"",2,"",1020042,0,"",21,vo_omp_7002_007,""
112511,10,1,2,"",1020043,1,"",11,"모험이란 심오하네……",""
0,"","",2,"",1020044,"","",91,"",""
0.4,"","",2,"",1020045,"","",93,"",""
1,1500,-190,3,omp_talk_joy1,1030001,-140,0,1,112411,1.8
1,1500,-190,3,omp_idle_normal,1030002,140,1,1,112611,1.8
1,0,1,3,"",1030003,0,"",31,1,1
1,"","",3,"",1030004,"","",93,"",""
vo_omp_7003,0,"",3,"",1030005,0,"",21,vo_omp_7003_000,""
112411,10,1,3,"",1030006,1,"",11,"미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!",""
0,"","",3,"",1030007,"","",91,"",""
112411,1,"",3,"",1030008,"","",3,omp_psn_20,0
112611,1,"",3,"",1030009,"","",3,omp_psn_19,0
vo_omp_7003,0,"",3,"",1030010,0,"",21,vo_omp_7003_001,""
112611,10,1,3,"",1030011,1,"",11,"즈, 즐거운가~?",""
0,"","",3,"",1030012,"","",91,"",""
112611,1,"",3,"",1030013,"","",3,omp_psn_18,0
112411,1,"",3,"",1030014,"","",3,omp_talk_joy1,0
vo_omp_7003,0,"",3,"",1030015,0,"",21,vo_omp_7003_002,""
112411,10,1,3,"",1030016,1,"",11,"무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!",""
0,"","",3,"",1030017,"","",91,"",""
112411,1,"",3,"",1030018,"","",3,omp_psn_20,0
112611,1,"",3,"",1030019,"","",3,omp_talk_joy1,0
vo_omp_7003,0,"",3,"",1030020,0,"",21,vo_omp_7003_003,""
112611,10,1,3,"",1030021,1,"",11,"그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?",""
1.5,"","",3,"",1030022,"","",93,1,""
112611,1,"",3,"",1030023,"","",3,omp_psn_19,0.2
1030021,"","",3,"",1030024,"","",91,"",""
112611,1,"",3,"",1030025,"","",3,omp_psn_18,0
112411,1,"",3,"",1030026,"","",3,omp_talk_joy1,0
vo_omp_7003,0,"",3,"",1030027,0,"",21,vo_omp_7003_004,""
112411,10,1,3,"",1030028,1,"",11,"귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?",""
0,"","",3,"",1030029,"","",91,"",""
112411,1,"",3,"",1030030,"","",3,omp_psn_20,0
112611,1,"",3,"",1030031,"","",3,omp_psn_19,0
vo_omp_7003,0,"",3,"",1030032,0,"",21,vo_omp_7003_005,""
112611,10,1,3,"",1030033,1,"",11,"그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…",""
0,"","",3,"",1030034,"","",91,"",""
112611,1,"",3,"",1030035,"","",3,omp_psn_18,0
112411,1,"",3,"",1030036,"","",3,omp_talk_joy2,0
vo_omp_7003,0,"",3,"",1030037,0,"",21,vo_omp_7003_006,""
112411,10,1,3,"",1030038,1,"",11,"앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪",""
0,"","",3,"",1030039,"","",91,"",""
112411,1,"",3,"",1030040,"","",3,omp_psn_20,0
112611,1,"",3,"",1030041,"","",3,omp_talk_sad,0
vo_omp_7003,0,"",3,"",1030042,0,"",21,vo_omp_7003_007,""
112611,10,1,3,"",1030043,1,"",11,"그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!",""
6,"","",3,"",1030044,"","",93,1,""
112611,1,"",3,"",1030045,"","",3,omp_talk_joy2,0.2
1030043,"","",3,"",1030046,"","",91,"",""
112611,1,"",3,"",1030047,"","",3,omp_idle_joy2,0
112411,1,"",3,"",1030048,"","",3,omp_talk_joy2,0
vo_omp_7003,0,"",3,"",1030049,0,"",21,vo_omp_7003_008,""
112411,10,1,3,"",1030050,1,"",11,"네!\n함께 노력해요!",""
0,"","",3,"",1030051,"","",91,"",""
0.4,"","",3,"",1030052,"","",93,"",""
1,1600,-195,4,omp_talk_normal,1040001,-180,0,1,105831,1.8
1,1500,-190,4,omp_idle_normal,1040002,20,1,1,105931,1.8
1,1600,-205,4,omp_idle_normal,1040003,220,1,1,106031,1.8
1,0,1,4,"",1040004,0,"",31,1,1
1,"","",4,"",1040005,"","",93,"",""
vo_omp_7004,0,"",4,"",1040006,0,"",21,vo_omp_7004_000,""
105831,10,1,4,"",1040007,1,"",11,"모처럼이니\n저희도 아이돌을\n해보지 않을래요?",""
0,"","",4,"",1040008,"","",91,"",""
105831,1,"",4,"",1040009,"","",3,omp_idle_normal,0
105931,1,"",4,"",1040010,"","",3,omp_talk_normal,0
vo_omp_7004,0,"",4,"",1040011,0,"",21,vo_omp_7004_001,""
105931,10,1,4,"",1040012,1,"",11,"아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다",""
0,"","",4,"",1040013,"","",91,"",""
105931,"","",4,"",1040014,"","",4,0,""
105931,1,"",4,"",1040015,"","",3,omp_idle_normal,0
106031,0,1,4,"",1040016,omp_idle_surprise1,"",3,omp_surprise,0
vo_omp_7004,0,"",4,"",1040017,0,"",21,vo_omp_7004_002,""
106031,10,1,4,"",1040018,1,"",11,"엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?",""
2,"","",4,"",1040019,"","",93,1,""
106031,1,"",4,"",1040020,"","",3,omp_talk_tsun,0.1
1040018,"","",4,"",1040021,"","",91,"",""
106031,1,"",4,"",1040022,"","",3,omp_talk_tsun,0
vo_omp_7004,0,"",4,"",1040023,0,"",21,vo_omp_7004_003,""
106031,10,1,4,"",1040024,1,"",11,"저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?",""
0,"","",4,"",1040025,"","",91,"",""
106031,1,"",4,"",1040026,"","",3,omp_idle_tsun,0
105931,1,"",4,"",1040027,"","",3,omp_talk_worry,0
vo_omp_7004,0,"",4,"",1040028,0,"",21,vo_omp_7004_004,""
105931,10,1,4,"",1040029,1,"",11,"그건 그렇습니다만…\n호기심이 승리해서",""
0,"","",4,"",1040030,"","",91,"",""
105931,"","",4,"",1040031,"","",4,1,""
105931,1,"",4,"",1040032,"","",3,omp_idle_worry,0
105831,1,"",4,"",1040033,"","",3,omp_talk_joy1,0
vo_omp_7004,0,"",4,"",1040034,0,"",21,vo_omp_7004_005,""
105831,10,1,4,"",1040035,1,"",11,"콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!",""
5.5,"","",4,"",1040036,"","",93,1,""
105831,0,"",4,"",1040037,"","",3,omp_psn_11,0.2
1040035,"","",4,"",1040038,"","",91,"",""
105931,1,"",4,"",1040039,"","",3,omp_talk_normal,0
vo_omp_7004,0,"",4,"",1040040,0,"",21,vo_omp_7004_006,""
105931,10,1,4,"",1040041,1,"",11,"네♪\n예~입니다…!",""
1.5,"","",4,"",1040042,"","",93,1,""
105931,0,1,4,"",1040043,"","",3,omp_psn_11,0.2
1040041,"","",4,"",1040044,"","",91,"",""
105931,"","",4,"",1040045,"","",4,0,""
105931,1,"",4,"",1040046,"","",3,omp_idle_normal,0
105831,1,"",4,"",1040047,"","",3,omp_idle_joy1,0.2
106031,1,"",4,"",1040048,"","",3,omp_idle_tsun,0
vo_omp_7004,0,"",4,"",1040049,0,"",21,vo_omp_7004_007,""
106031,10,1,4,"",1040050,1,"",11,"예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪",""
7,"","",4,"",1040051,"","",93,1,""
106031,0,"",4,"",1040052,"","",3,omp_psn_12,0.1
1.5,"","",4,"",1040053,"","",93,"",""
1040050,"","",4,"",1040054,"","",91,"",""
106031,1,"",4,"",1040055,"","",3,omp_idle_normal,0.2
105831,1,"",4,"",1040056,"","",3,omp_idle_surprise1,0
vo_omp_7004,0,"",4,"",1040057,0,"",21,vo_omp_7004_008,""
105831,10,1,4,"",1040058,1,"",11,"캬, 캬루…",""
0,"","",4,"",1040059,"","",91,"",""
105831,1,"",4,"",1040060,"","",3,omp_idle_surprise1,0
105931,1,"",4,"",1040061,"","",3,omp_talk_sad,0
vo_omp_7004,0,"",4,"",1040062,0,"",21,vo_omp_7004_009,""
105931,10,1,4,"",1040063,1,"",11,"엄청나게 진심이시네요",""
0,"","",4,"",1040064,"","",91,"",""
105931,1,"",4,"",1040065,"","",3,omp_idle_sad,0
106031,0,1,4,"",1040066,omp_talk_surprise2,0.1,3,omp_surprise,0
vo_omp_7004,0,"",4,"",1040067,0,"",21,vo_omp_7004_010,""
106031,10,1,4,"",1040068,1,"",11,"핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!",""
6.5,"","",4,"",1040069,"","",93,1,""
106031,1,"",4,"",1040070,"","",3,omp_talk_tsun,0.2
1040068,"","",4,"",1040071,"","",91,"",""
0.4,"","",4,"",1040072,"","",93,"",""
1,1500,-190,5,omp_talk_joy1,1050001,-140,0,1,112611,1.8
1,1500,-190,5,omp_idle_normal,1050002,140,1,1,112511,1.8
1,0,1,5,"",1050003,0,"",31,1,1
1,"","",5,"",1050004,"","",93,"",""
vo_omp_7005,0,"",5,"",1050005,0,"",21,vo_omp_7005_000,""
112611,10,1,5,"",1050006,1,"",11,"모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!",""
0,"","",5,"",1050007,"","",91,"",""
112611,1,"",5,"",1050008,"","",3,omp_idle_joy1,0
112511,1,"",5,"",1050009,"","",3,omp_talk_normal,0
vo_omp_7005,0,"",5,"",1050010,0,"",21,vo_omp_7005_001,""
112511,10,1,5,"",1050011,1,"",11,"그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까",""
0,"","",5,"",1050012,"","",91,"",""
112511,1,"",5,"",1050013,"","",3,omp_idle_normal,0
112611,1,"",5,"",1050014,"","",3,omp_talk_joy1,0
vo_omp_7005,0,"",5,"",1050015,0,"",21,vo_omp_7005_002,""
112611,10,1,5,"",1050016,1,"",11,"우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…",""
6.2,"","",5,"",1050017,"","",93,1,""
112611,1,"",5,"",1050018,"","",3,omp_talk_thinking,0.2
1050016,"","",5,"",1050019,"","",91,"",""
112611,1,"",5,"",1050020,"","",3,omp_idle_thinking,0
112511,1,"",5,"",1050021,"","",3,omp_talk_normal2,0
vo_omp_7005,0,"",5,"",1050022,0,"",21,vo_omp_7005_003,""
112511,10,1,5,"",1050023,1,"",11,"미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자",""
0,"","",5,"",1050024,"","",91,"",""
112511,1,"",5,"",1050025,"","",3,omp_idle_calm,0
112611,1,"",5,"",1050026,"","",3,omp_talk_sad,0.1
vo_omp_7005,0,"",5,"",1050027,0,"",21,vo_omp_7005_004,""
112611,10,1,5,"",1050028,1,"",11,"시… 시…",""
0,"","",5,"",1050029,"","",91,"",""
112611,1,"",5,"",1050030,"","",3,omp_idle_sad,0
112511,1,"",5,"",1050031,"","",3,omp_psn_19,0
vo_omp_7005,0,"",5,"",1050032,0,"",21,vo_omp_7005_005,""
112511,10,1,5,"",1050033,1,"",11,"시…?",""
0,"","",5,"",1050034,"","",91,"",""
112511,1,"",5,"",1050035,"","",3,omp_psn_18,0
112611,1,"",5,"",1050036,"","",3,omp_talk_sad,0
vo_omp_7005,0,"",5,"",1050037,0,"",21,vo_omp_7005_006,""
112611,10,1,5,"",1050038,1,"",11,"시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?",""
4.5,"","",5,"",1050039,"","",93,1,""
112611,1,"",5,"",1050040,"","",3,omp_talk_surprise2,0.2
1050038,"","",5,"",1050041,"","",91,"",""
112611,1,"",5,"",1050042,"","",3,omp_idle_surprise2,0
112511,1,"",5,"",1050043,"","",3,omp_talk_normal,0
vo_omp_7005,0,"",5,"",1050044,0,"",21,vo_omp_7005_007,""
112511,10,1,5,"",1050045,1,"",11,"아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…",""
3.5,"","",5,"",1050046,"","",93,1,""
112511,1,"",5,"",1050047,"","",3,omp_talk_anger,0.2
1050045,"","",5,"",1050048,"","",91,"",""
112511,1,"",5,"",1050049,"","",3,omp_idle_anger,0
112611,1,"",5,"",1050050,"","",3,omp_talk_joy1,0
vo_omp_7005,0,"",5,"",1050051,0,"",21,vo_omp_7005_008,""
112611,10,1,5,"",1050052,1,"",11,"에헤헤, 미안 미안☆",""
0,"","",5,"",1050053,"","",91,"",""
112611,1,"",5,"",1050054,"","",3,omp_idle_joy1,0
112511,1,"",5,"",1050055,"","",3,omp_talk_sad,0
vo_omp_7005,0,"",5,"",1050056,0,"",21,vo_omp_7005_009,""
112511,10,1,5,"",1050057,1,"",11,"하여간\n…그래도 조금 전 말은\n진심이니까",""
2,"","",5,"",1050058,"","",93,1,""
112511,1,"",5,"",1050059,"","",3,omp_talk_normal,0.2
1050057,"","",5,"",1050060,"","",91,"",""
112511,1,"",5,"",1050061,"","",3,omp_idle_normal,0
112611,1,"",5,"",1050062,"","",3,omp_talk_joy2,0
vo_omp_7005,0,"",5,"",1050063,0,"",21,vo_omp_7005_010,""
112611,10,1,5,"",1050064,1,"",11,"응!\n고마워, 시부린!",""
0,"","",5,"",1050065,"","",91,"",""
0.4,"","",5,"",1050066,"","",93,"",""
1,1600,-195,6,omp_talk_normal,1060001,-180,0,1,112511,1.8
1,1500,-190,6,omp_idle_normal,1060002,20,1,1,112411,1.8
1,1600,-205,6,omp_idle_normal,1060003,220,1,1,112611,1.8
1,0,1,6,"",1060004,0,"",31,1,1
1,"","",6,"",1060005,"","",93,"",""
vo_omp_7006,0,"",6,"",1060006,0,"",21,vo_omp_7006_000,""
112511,10,1,6,"",1060007,1,"",11,"우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지",""
0,"","",6,"",1060008,"","",91,"",""
112511,1,"",6,"",1060009,"","",3,omp_idle_normal,0
112611,1,"",6,"",1060010,"","",3,omp_talk_joy1,0
vo_omp_7006,0,"",6,"",1060011,0,"",21,vo_omp_7006_001,""
112611,10,1,6,"",1060012,1,"",11,"응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?",""
0,"","",6,"",1060013,"","",91,"",""
112411,"","",6,"",1060014,"","",4,0,""
112611,1,"",6,"",1060015,"","",3,omp_idle_joy1,0
112411,1,"",6,"",1060016,"","",3,omp_talk_joy1,0
vo_omp_7006,0,"",6,"",1060017,0,"",21,vo_omp_7006_002,""
112411,10,1,6,"",1060018,1,"",11,"에헤헤, 고맙습니다!\n그게…",""
0,"","",6,"",1060019,"","",91,"",""
112411,1,"",6,"",1060020,"","",3,omp_talk_normal,0
vo_omp_7006,0,"",6,"",1060021,0,"",21,vo_omp_7006_003,""
112411,10,1,6,"",1060022,1,"",11,"아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요",""
0,"","",6,"",1060023,"","",91,"",""
112411,1,"",6,"",1060024,"","",3,omp_talk_thinking,0
vo_omp_7006,0,"",6,"",1060025,0,"",21,vo_omp_7006_004,""
112411,10,1,6,"",1060026,1,"",11,"그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서",""
0,"","",6,"",1060027,"","",91,"",""
112411,1,"",6,"",1060028,"","",3,omp_talk_normal2,0
vo_omp_7006,0,"",6,"",1060029,0,"",21,vo_omp_7006_005,""
112411,10,1,6,"",1060030,1,"",11,"그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…",""
0,"","",6,"",1060031,"","",91,"",""
112411,1,"",6,"",1060032,"","",3,omp_idle_calm,0
112611,1,"",6,"",1060033,"","",3,omp_talk_sad,0
vo_omp_7006,0,"",6,"",1060034,0,"",21,vo_omp_7006_006,""
112611,10,1,6,"",1060035,1,"",11,"시마무…!",""
0,"","",6,"",1060036,"","",91,"",""
112411,"","",6,"",1060037,"","",4,1,""
112611,1,"",6,"",1060038,"","",3,omp_idle_sad,0
112511,1,"",6,"",1060039,"","",3,omp_talk_thinking,0
vo_omp_7006,0,"",6,"",1060040,0,"",21,vo_omp_7006_007,""
112511,10,1,6,"",1060041,1,"",11,"그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?",""
0,"","",6,"",1060042,"","",91,"",""
112411,"","",6,"",1060043,"","",4,0,""
112511,1,"",6,"",1060044,"","",3,omp_idle_thinking,0
112611,1,"",6,"",1060045,"","",3,omp_talk_joy1,0
vo_omp_7006,0,"",6,"",1060046,0,"",21,vo_omp_7006_008,""
112611,10,1,6,"",1060047,1,"",11,"응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!",""
0,"","",6,"",1060048,"","",91,"",""
112411,"","",6,"",1060049,"","",4,1,""
112611,1,"",6,"",1060050,"","",3,omp_idle_joy1,0
112411,1,"",6,"",1060051,"","",3,omp_talk_joy2,0
vo_omp_7006,0,"",6,"",1060052,0,"",21,vo_omp_7006_009,""
112411,10,1,6,"",1060053,1,"",11,"린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!",""
1.2,"","",6,"",1060054,"","",93,1,""
112411,"","",6,"",1060055,"","",4,0,""
1060053,"","",6,"",1060056,"","",91,"",""
112511,-195,1,6,"",1060057,0,"",2,-180,""
112411,-190,1,6,"",1060058,0,"",2,0,""
112611,-195,1,6,"",1060059,0,"",2,180,""
112511,0,"",6,"",1060060,"","",3,omp_psn_dicision_rin,0.1
112411,0,"",6,"",1060061,"","",3,omp_psn_dicision_uduki,0.1
112611,0,"",6,"",1060062,"","",3,omp_psn_dicision_mio,0.1
2,0,1,6,"",1060063,0,"",31,2,1
1060062,"","",6,"",1060064,"","",91,"",""
0.6,"","",6,"",1060065,"","",93,"",""
1,1600,-205,7,omp_idle_normal,1070001,-100,0,1,105831,1.8
1,1600,-225,7,omp_idle_normal,1070002,-390,0,1,105931,1.8
1,1500,-190,7,omp_idle_normal,1070003,-260,0,1,106031,1.8
1,1500,-185,7,omp_idle_normal,1070004,250,1,1,112511,1.8
1,1600,-220,7,omp_idle_normal,1070005,385,1,1,112411,1.8
1,1600,-195,7,omp_idle_normal,1070006,100,1,1,112611,1.8
1,0,1,7,"",1070007,0,"",31,1,1
0.2,"","",7,"",1070008,"","",93,"",""
112611,1,"",7,"",1070009,"","",3,omp_idle_normal,0.1
112411,1,"",7,"",1070010,"","",3,omp_talk_normal,0
112511,1,"",7,"",1070011,"","",3,omp_idle_normal,0.1
105831,1,"",7,"",1070012,"","",3,omp_idle_normal,0.1
0.1,"","",7,"",1070013,"","",93,"",""
1,"","",7,"",1070014,"","",93,"",""
vo_omp_7007,0,"",7,"",1070015,0,"",21,vo_omp_7007_000,""
112411,10,1,7,"",1070016,1,"",11,"지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠",""
0,"","",7,"",1070017,"","",91,"",""
112411,1,"",7,"",1070018,"","",3,omp_idle_normal,0.1
105831,1,"",7,"",1070019,"","",3,omp_talk_normal,0.1
vo_omp_7007,0,"",7,"",1070020,0,"",21,vo_omp_7007_001,""
105831,10,1,7,"",1070021,1,"",11,"긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~",""
0,"","",7,"",1070022,"","",91,"",""
105831,1,"",7,"",1070023,"","",3,omp_idle_normal,0
105931,1,"",7,"",1070024,"","",3,omp_talk_worry,0
vo_omp_7007,0,"",7,"",1070025,0,"",21,vo_omp_7007_002,""
105931,10,1,7,"",1070026,1,"",11,"페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……",""
0,"","",7,"",1070027,"","",91,"",""
105931,1,"",7,"",1070028,"","",3,omp_idle_worry,0
106031,1,"",7,"",1070029,"","",3,omp_talk_normal,0
vo_omp_7007,0,"",7,"",1070030,0,"",21,vo_omp_7007_003,""
106031,10,1,7,"",1070031,1,"",11,"뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!",""
0,"","",7,"",1070032,"","",91,"",""
106031,1,"",7,"",1070033,"","",3,omp_idle_normal,0
112611,1,"",7,"",1070034,"","",3,omp_talk_worry,0
vo_omp_7007,0,"",7,"",1070035,0,"",21,vo_omp_7007_004,""
112611,10,1,7,"",1070036,1,"",11,"정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~",""
0,"","",7,"",1070037,"","",91,"",""
112611,1,"",7,"",1070038,"","",3,omp_idle_worry,0
105931,1,"",7,"",1070039,"","",3,omp_talk_normal2,0
vo_omp_7007,0,"",7,"",1070040,0,"",21,vo_omp_7007_005,""
105931,10,1,7,"",1070041,1,"",11,"그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다",""
0,"","",7,"",1070042,"","",91,"",""
105931,1,"",7,"",1070043,"","",3,omp_idle_calm,0
112511,1,"",7,"",1070044,"","",3,omp_talk_normal2,0
vo_omp_7007,0,"",7,"",1070045,0,"",21,vo_omp_7007_006,""
112511,10,1,7,"",1070046,1,"",11,"그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어",""
0,"","",7,"",1070047,"","",91,"",""
112511,1,"",7,"",1070048,"","",3,omp_idle_calm,0
112411,1,"",7,"",1070049,"","",3,omp_talk_joy1,0
vo_omp_7007,0,"",7,"",1070050,0,"",21,vo_omp_7007_007,""
112411,10,1,7,"",1070051,1,"",11,"린…!",""
0,"","",7,"",1070052,"","",91,"",""
