param_04,drama_id,param_03,command_type,param_02,param_06,param_01,param_08,command_id,param_05,param_07
"",2,1,3,omp_talk_sad,0,112511,"",1020026,"",""
0,2,0,21,vo_omp_7002_004,"",vo_omp_7002,"",1020027,"",""
1,2,10,11,"하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…","",112511,"",1020028,1,""
"",2,"",91,"","",0,"",1020029,"",""
"",2,1,3,omp_idle_sad,0,112511,"",1020030,"",""
"",2,1,3,omp_talk_bitter,0,112411,"",1020031,"",""
0,2,0,21,vo_omp_7002_005,"",vo_omp_7002,"",1020032,"",""
1,2,10,11,"…어, 엄청났죠","",112411,"",1020033,1,""
"",2,"",91,"","",0,"",1020034,"",""
"",2,1,3,omp_idle_bitter,0,112411,"",1020035,"",""
"",2,1,3,omp_talk_joy1,0,112611,"",1020036,"",""
0,2,0,21,vo_omp_7002_006,"",vo_omp_7002,"",1020037,"",""
1,2,10,11,"마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~","",112611,"",1020038,1,""
"",2,"",91,"","",0,"",1020039,"",""
"",2,1,3,omp_idle_joy1,0,112611,"",1020040,"",""
"",2,1,3,omp_talk_bitter,0,112511,"",1020041,"",""
0,2,0,21,vo_omp_7002_007,"",vo_omp_7002,"",1020042,"",""
1,2,10,11,"모험이란 심오하네……","",112511,"",1020043,1,""
"",2,"",91,"","",0,"",1020044,"",""
"",2,"",93,"","",0.4,"",1020045,"",""
-140,3,1500,1,112411,1.8,1,omp_talk_joy1,1030001,-190,0
140,3,1500,1,112611,1.8,1,omp_idle_normal,1030002,-190,1
0,3,0,31,1,1,1,"",1030003,1,""
"",3,"",93,"","",1,"",1030004,"",""
0,3,0,21,vo_omp_7003_000,"",vo_omp_7003,"",1030005,"",""
1,3,10,11,"미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!","",112411,"",1030006,1,""
"",3,"",91,"","",0,"",1030007,"",""
"",3,1,3,omp_psn_20,0,112411,"",1030008,"",""
"",3,1,3,omp_psn_19,0,112611,"",1030009,"",""
0,3,0,21,vo_omp_7003_001,"",vo_omp_7003,"",1030010,"",""
1,3,10,11,"즈, 즐거운가~?","",112611,"",1030011,1,""
"",3,"",91,"","",0,"",1030012,"",""
"",3,1,3,omp_psn_18,0,112611,"",1030013,"",""
"",3,1,3,omp_talk_joy1,0,112411,"",1030014,"",""
0,3,0,21,vo_omp_7003_002,"",vo_omp_7003,"",1030015,"",""
1,3,10,11,"무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!","",112411,"",1030016,1,""
"",3,"",91,"","",0,"",1030017,"",""
"",3,1,3,omp_psn_20,0,112411,"",1030018,"",""
"",3,1,3,omp_talk_joy1,0,112611,"",1030019,"",""
0,3,0,21,vo_omp_7003_003,"",vo_omp_7003,"",1030020,"",""
1,3,10,11,"그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?","",112611,"",1030021,1,""
"",3,"",93,1,"",1.5,"",1030022,"",""
"",3,1,3,omp_psn_19,0.2,112611,"",1030023,"",""
"",3,"",91,"","",1030021,"",1030024,"",""
"",3,1,3,omp_psn_18,0,112611,"",1030025,"",""
"",3,1,3,omp_talk_joy1,0,112411,"",1030026,"",""
0,3,0,21,vo_omp_7003_004,"",vo_omp_7003,"",1030027,"",""
1,3,10,11,"귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?","",112411,"",1030028,1,""
"",3,"",91,"","",0,"",1030029,"",""
"",3,1,3,omp_psn_20,0,112411,"",1030030,"",""
"",3,1,3,omp_psn_19,0,112611,"",1030031,"",""
0,3,0,21,vo_omp_7003_005,"",vo_omp_7003,"",1030032,"",""
1,3,10,11,"그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…","",112611,"",1030033,1,""
"",3,"",91,"","",0,"",1030034,"",""
"",3,1,3,omp_psn_18,0,112611,"",1030035,"",""
"",3,1,3,omp_talk_joy2,0,112411,"",1030036,"",""
0,3,0,21,vo_omp_7003_006,"",vo_omp_7003,"",1030037,"",""
1,3,10,11,"앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪","",112411,"",1030038,1,""
"",3,"",91,"","",0,"",1030039,"",""
"",3,1,3,omp_psn_20,0,112411,"",1030040,"",""
"",3,1,3,omp_talk_sad,0,112611,"",1030041,"",""
0,3,0,21,vo_omp_7003_007,"",vo_omp_7003,"",1030042,"",""
1,3,10,11,"그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!","",112611,"",1030043,1,""
"",3,"",93,1,"",6,"",1030044,"",""
"",3,1,3,omp_talk_joy2,0.2,112611,"",1030045,"",""
"",3,"",91,"","",1030043,"",1030046,"",""
"",3,1,3,omp_idle_joy2,0,112611,"",1030047,"",""
"",3,1,3,omp_talk_joy2,0,112411,"",1030048,"",""
0,3,0,21,vo_omp_7003_008,"",vo_omp_7003,"",1030049,"",""
1,3,10,11,"네!\n함께 노력해요!","",112411,"",1030050,1,""
"",3,"",91,"","",0,"",1030051,"",""
"",3,"",93,"","",0.4,"",1030052,"",""
-180,4,1600,1,105831,1.8,1,omp_talk_normal,1040001,-195,0
20,4,1500,1,105931,1.8,1,omp_idle_normal,1040002,-190,1
220,4,1600,1,106031,1.8,1,omp_idle_normal,1040003,-205,1
0,4,0,31,1,1,1,"",1040004,1,""
"",4,"",93,"","",1,"",1040005,"",""
0,4,0,21,vo_omp_7004_000,"",vo_omp_7004,"",1040006,"",""
1,4,10,11,"모처럼이니\n저희도 아이돌을\n해보지 않을래요?","",105831,"",1040007,1,""
"",4,"",91,"","",0,"",1040008,"",""
"",4,1,3,omp_idle_normal,0,105831,"",1040009,"",""
"",4,1,3,omp_talk_normal,0,105931,"",1040010,"",""
0,4,0,21,vo_omp_7004_001,"",vo_omp_7004,"",1040011,"",""
1,4,10,11,"아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다","",105931,"",1040012,1,""
"",4,"",91,"","",0,"",1040013,"",""
"",4,"",4,0,"",105931,"",1040014,"",""
"",4,1,3,omp_idle_normal,0,105931,"",1040015,"",""
omp_idle_surprise1,4,0,3,omp_surprise,0,106031,"",1040016,1,""
0,4,0,21,vo_omp_7004_002,"",vo_omp_7004,"",1040017,"",""
1,4,10,11,"엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?","",106031,"",1040018,1,""
"",4,"",93,1,"",2,"",1040019,"",""
"",4,1,3,omp_talk_tsun,0.1,106031,"",1040020,"",""
"",4,"",91,"","",1040018,"",1040021,"",""
"",4,1,3,omp_talk_tsun,0,106031,"",1040022,"",""
0,4,0,21,vo_omp_7004_003,"",vo_omp_7004,"",1040023,"",""
1,4,10,11,"저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?","",106031,"",1040024,1,""
"",4,"",91,"","",0,"",1040025,"",""
"",4,1,3,omp_idle_tsun,0,106031,"",1040026,"",""
"",4,1,3,omp_talk_worry,0,105931,"",1040027,"",""
0,4,0,21,vo_omp_7004_004,"",vo_omp_7004,"",1040028,"",""
1,4,10,11,"그건 그렇습니다만…\n호기심이 승리해서","",105931,"",1040029,1,""
"",4,"",91,"","",0,"",1040030,"",""
"",4,"",4,1,"",105931,"",1040031,"",""
"",4,1,3,omp_idle_worry,0,105931,"",1040032,"",""
"",4,1,3,omp_talk_joy1,0,105831,"",1040033,"",""
0,4,0,21,vo_omp_7004_005,"",vo_omp_7004,"",1040034,"",""
1,4,10,11,"콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!","",105831,"",1040035,1,""
"",4,"",93,1,"",5.5,"",1040036,"",""
"",4,0,3,omp_psn_11,0.2,105831,"",1040037,"",""
"",4,"",91,"","",1040035,"",1040038,"",""
"",4,1,3,omp_talk_normal,0,105931,"",1040039,"",""
0,4,0,21,vo_omp_7004_006,"",vo_omp_7004,"",1040040,"",""
1,4,10,11,"네♪\n예~입니다…!","",105931,"",1040041,1,""
"",4,"",93,1,"",1.5,"",1040042,"",""
"",4,0,3,omp_psn_11,0.2,105931,"",1040043,1,""
"",4,"",91,"","",1040041,"",1040044,"",""
"",4,"",4,0,"",105931,"",1040045,"",""
"",4,1,3,omp_idle_normal,0,105931,"",1040046,"",""
"",4,1,3,omp_idle_joy1,0.2,105831,"",1040047,"",""
"",4,1,3,omp_idle_tsun,0,106031,"",1040048,"",""
0,4,0,21,vo_omp_7004_007,"",vo_omp_7004,"",1040049,"",""
1,4,10,11,"예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪","",106031,"",1040050,1,""
"",4,"",93,1,"",7,"",1040051,"",""
"",4,0,3,omp_psn_12,0.1,106031,"",1040052,"",""
"",4,"",93,"","",1.5,"",1040053,"",""
"",4,"",91,"","",1040050,"",1040054,"",""
"",4,1,3,omp_idle_normal,0.2,106031,"",1040055,"",""
"",4,1,3,omp_idle_surprise1,0,105831,"",1040056,"",""
0,4,0,21,vo_omp_7004_008,"",vo_omp_7004,"",1040057,"",""
1,4,10,11,"캬, 캬루…","",105831,"",1040058,1,""
"",4,"",91,"","",0,"",1040059,"",""
"",4,1,3,omp_idle_surprise1,0,105831,"",1040060,"",""
"",4,1,3,omp_talk_sad,0,105931,"",1040061,"",""
0,4,0,21,vo_omp_7004_009,"",vo_omp_7004,"",1040062,"",""
1,4,10,11,"엄청나게 진심이시네요","",105931,"",1040063,1,""
"",4,"",91,"","",0,"",1040064,"",""
"",4,1,3,omp_idle_sad,0,105931,"",1040065,"",""
omp_talk_surprise2,4,0,3,omp_surprise,0,106031,"",1040066,1,0.1
0,4,0,21,vo_omp_7004_010,"",vo_omp_7004,"",1040067,"",""
1,4,10,11,"핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!","",106031,"",1040068,1,""
"",4,"",93,1,"",6.5,"",1040069,"",""
"",4,1,3,omp_talk_tsun,0.2,106031,"",1040070,"",""
"",4,"",91,"","",1040068,"",1040071,"",""
"",4,"",93,"","",0.4,"",1040072,"",""
-140,5,1500,1,112611,1.8,1,omp_talk_joy1,1050001,-190,0
140,5,1500,1,112511,1.8,1,omp_idle_normal,1050002,-190,1
0,5,0,31,1,1,1,"",1050003,1,""
"",5,"",93,"","",1,"",1050004,"",""
0,5,0,21,vo_omp_7005_000,"",vo_omp_7005,"",1050005,"",""
1,5,10,11,"모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!","",112611,"",1050006,1,""
"",5,"",91,"","",0,"",1050007,"",""
"",5,1,3,omp_idle_joy1,0,112611,"",1050008,"",""
"",5,1,3,omp_talk_normal,0,112511,"",1050009,"",""
0,5,0,21,vo_omp_7005_001,"",vo_omp_7005,"",1050010,"",""
1,5,10,11,"그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까","",112511,"",1050011,1,""
"",5,"",91,"","",0,"",1050012,"",""
"",5,1,3,omp_idle_normal,0,112511,"",1050013,"",""
"",5,1,3,omp_talk_joy1,0,112611,"",1050014,"",""
0,5,0,21,vo_omp_7005_002,"",vo_omp_7005,"",1050015,"",""
1,5,10,11,"우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…","",112611,"",1050016,1,""
"",5,"",93,1,"",6.2,"",1050017,"",""
"",5,1,3,omp_talk_thinking,0.2,112611,"",1050018,"",""
"",5,"",91,"","",1050016,"",1050019,"",""
"",5,1,3,omp_idle_thinking,0,112611,"",1050020,"",""
"",5,1,3,omp_talk_normal2,0,112511,"",1050021,"",""
0,5,0,21,vo_omp_7005_003,"",vo_omp_7005,"",1050022,"",""
1,5,10,11,"미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자","",112511,"",1050023,1,""
"",5,"",91,"","",0,"",1050024,"",""
"",5,1,3,omp_idle_calm,0,112511,"",1050025,"",""
"",5,1,3,omp_talk_sad,0.1,112611,"",1050026,"",""
0,5,0,21,vo_omp_7005_004,"",vo_omp_7005,"",1050027,"",""
1,5,10,11,"시… 시…","",112611,"",1050028,1,""
"",5,"",91,"","",0,"",1050029,"",""
"",5,1,3,omp_idle_sad,0,112611,"",1050030,"",""
"",5,1,3,omp_psn_19,0,112511,"",1050031,"",""
0,5,0,21,vo_omp_7005_005,"",vo_omp_7005,"",1050032,"",""
1,5,10,11,"시…?","",112511,"",1050033,1,""
"",5,"",91,"","",0,"",1050034,"",""
"",5,1,3,omp_psn_18,0,112511,"",1050035,"",""
"",5,1,3,omp_talk_sad,0,112611,"",1050036,"",""
0,5,0,21,vo_omp_7005_006,"",vo_omp_7005,"",1050037,"",""
1,5,10,11,"시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?","",112611,"",1050038,1,""
"",5,"",93,1,"",4.5,"",1050039,"",""
"",5,1,3,omp_talk_surprise2,0.2,112611,"",1050040,"",""
"",5,"",91,"","",1050038,"",1050041,"",""
"",5,1,3,omp_idle_surprise2,0,112611,"",1050042,"",""
"",5,1,3,omp_talk_normal,0,112511,"",1050043,"",""
0,5,0,21,vo_omp_7005_007,"",vo_omp_7005,"",1050044,"",""
1,5,10,11,"아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…","",112511,"",1050045,1,""
"",5,"",93,1,"",3.5,"",1050046,"",""
"",5,1,3,omp_talk_anger,0.2,112511,"",1050047,"",""
"",5,"",91,"","",1050045,"",1050048,"",""
"",5,1,3,omp_idle_anger,0,112511,"",1050049,"",""
"",5,1,3,omp_talk_joy1,0,112611,"",1050050,"",""
0,5,0,21,vo_omp_7005_008,"",vo_omp_7005,"",1050051,"",""
1,5,10,11,"에헤헤, 미안 미안☆","",112611,"",1050052,1,""
"",5,"",91,"","",0,"",1050053,"",""
"",5,1,3,omp_idle_joy1,0,112611,"",1050054,"",""
"",5,1,3,omp_talk_sad,0,112511,"",1050055,"",""
0,5,0,21,vo_omp_7005_009,"",vo_omp_7005,"",1050056,"",""
1,5,10,11,"하여간\n…그래도 조금 전 말은\n진심이니까","",112511,"",1050057,1,""
"",5,"",93,1,"",2,"",1050058,"",""
"",5,1,3,omp_talk_normal,0.2,112511,"",1050059,"",""
"",5,"",91,"","",1050057,"",1050060,"",""
"",5,1,3,omp_idle_normal,0,112511,"",1050061,"",""
"",5,1,3,omp_talk_joy2,0,112611,"",1050062,"",""
0,5,0,21,vo_omp_7005_010,"",vo_omp_7005,"",1050063,"",""
1,5,10,11,"응!\n고마워, 시부린!","",112611,"",1050064,1,""
"",5,"",91,"","",0,"",1050065,"",""
"",5,"",93,"","",0.4,"",1050066,"",""
-180,6,1600,1,112511,1.8,1,omp_talk_normal,1060001,-195,0
20,6,1500,1,112411,1.8,1,omp_idle_normal,1060002,-190,1
220,6,1600,1,112611,1.8,1,omp_idle_normal,1060003,-205,1
0,6,0,31,1,1,1,"",1060004,1,""
"",6,"",93,"","",1,"",1060005,"",""
0,6,0,21,vo_omp_7006_000,"",vo_omp_7006,"",1060006,"",""
1,6,10,11,"우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지","",112511,"",1060007,1,""
"",6,"",91,"","",0,"",1060008,"",""
"",6,1,3,omp_idle_normal,0,112511,"",1060009,"",""
"",6,1,3,omp_talk_joy1,0,112611,"",1060010,"",""
0,6,0,21,vo_omp_7006_001,"",vo_omp_7006,"",1060011,"",""
1,6,10,11,"응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?","",112611,"",1060012,1,""
"",6,"",91,"","",0,"",1060013,"",""
"",6,"",4,0,"",112411,"",1060014,"",""
"",6,1,3,omp_idle_joy1,0,112611,"",1060015,"",""
"",6,1,3,omp_talk_joy1,0,112411,"",1060016,"",""
0,6,0,21,vo_omp_7006_002,"",vo_omp_7006,"",1060017,"",""
1,6,10,11,"에헤헤, 고맙습니다!\n그게…","",112411,"",1060018,1,""
"",6,"",91,"","",0,"",1060019,"",""
"",6,1,3,omp_talk_normal,0,112411,"",1060020,"",""
0,6,0,21,vo_omp_7006_003,"",vo_omp_7006,"",1060021,"",""
1,6,10,11,"아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요","",112411,"",1060022,1,""
"",6,"",91,"","",0,"",1060023,"",""
"",6,1,3,omp_talk_thinking,0,112411,"",1060024,"",""
0,6,0,21,vo_omp_7006_004,"",vo_omp_7006,"",1060025,"",""
1,6,10,11,"그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서","",112411,"",1060026,1,""
"",6,"",91,"","",0,"",1060027,"",""
"",6,1,3,omp_talk_normal2,0,112411,"",1060028,"",""
0,6,0,21,vo_omp_7006_005,"",vo_omp_7006,"",1060029,"",""
1,6,10,11,"그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…","",112411,"",1060030,1,""
"",6,"",91,"","",0,"",1060031,"",""
"",6,1,3,omp_idle_calm,0,112411,"",1060032,"",""
"",6,1,3,omp_talk_sad,0,112611,"",1060033,"",""
0,6,0,21,vo_omp_7006_006,"",vo_omp_7006,"",1060034,"",""
1,6,10,11,"시마무…!","",112611,"",1060035,1,""
"",6,"",91,"","",0,"",1060036,"",""
"",6,"",4,1,"",112411,"",1060037,"",""
"",6,1,3,omp_idle_sad,0,112611,"",1060038,"",""
"",6,1,3,omp_talk_thinking,0,112511,"",1060039,"",""
0,6,0,21,vo_omp_7006_007,"",vo_omp_7006,"",1060040,"",""
1,6,10,11,"그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?","",112511,"",1060041,1,""
"",6,"",91,"","",0,"",1060042,"",""
"",6,"",4,0,"",112411,"",1060043,"",""
"",6,1,3,omp_idle_thinking,0,112511,"",1060044,"",""
"",6,1,3,omp_talk_joy1,0,112611,"",1060045,"",""
0,6,0,21,vo_omp_7006_008,"",vo_omp_7006,"",1060046,"",""
1,6,10,11,"응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!","",112611,"",1060047,1,""
"",6,"",91,"","",0,"",1060048,"",""
"",6,"",4,1,"",112411,"",1060049,"",""
"",6,1,3,omp_idle_joy1,0,112611,"",1060050,"",""
"",6,1,3,omp_talk_joy2,0,112411,"",1060051,"",""
0,6,0,21,vo_omp_7006_009,"",vo_omp_7006,"",1060052,"",""
1,6,10,11,"린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!","",112411,"",1060053,1,""
"",6,"",93,1,"",1.2,"",1060054,"",""
"",6,"",4,0,"",112411,"",1060055,"",""
"",6,"",91,"","",1060053,"",1060056,"",""
0,6,-195,2,-180,"",112511,"",1060057,1,""
0,6,-190,2,0,"",112411,"",1060058,1,""
0,6,-195,2,180,"",112611,"",1060059,1,""
"",6,0,3,omp_psn_dicision_rin,0.1,112511,"",1060060,"",""
"",6,0,3,omp_psn_dicision_uduki,0.1,112411,"",1060061,"",""
"",6,0,3,omp_psn_dicision_mio,0.1,112611,"",1060062,"",""
0,6,0,31,2,1,2,"",1060063,1,""
"",6,"",91,"","",1060062,"",1060064,"",""
"",6,"",93,"","",0.6,"",1060065,"",""
-100,7,1600,1,105831,1.8,1,omp_idle_normal,1070001,-205,0
-390,7,1600,1,105931,1.8,1,omp_idle_normal,1070002,-225,0
-260,7,1500,1,106031,1.8,1,omp_idle_normal,1070003,-190,0
250,7,1500,1,112511,1.8,1,omp_idle_normal,1070004,-185,1
385,7,1600,1,112411,1.8,1,omp_idle_normal,1070005,-220,1
100,7,1600,1,112611,1.8,1,omp_idle_normal,1070006,-195,1
0,7,0,31,1,1,1,"",1070007,1,""
"",7,"",93,"","",0.2,"",1070008,"",""
"",7,1,3,omp_idle_normal,0.1,112611,"",1070009,"",""
"",7,1,3,omp_talk_normal,0,112411,"",1070010,"",""
"",7,1,3,omp_idle_normal,0.1,112511,"",1070011,"",""
"",7,1,3,omp_idle_normal,0.1,105831,"",1070012,"",""
"",7,"",93,"","",0.1,"",1070013,"",""
"",7,"",93,"","",1,"",1070014,"",""
0,7,0,21,vo_omp_7007_000,"",vo_omp_7007,"",1070015,"",""
1,7,10,11,"지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠","",112411,"",1070016,1,""
"",7,"",91,"","",0,"",1070017,"",""
"",7,1,3,omp_idle_normal,0.1,112411,"",1070018,"",""
"",7,1,3,omp_talk_normal,0.1,105831,"",1070019,"",""
0,7,0,21,vo_omp_7007_001,"",vo_omp_7007,"",1070020,"",""
1,7,10,11,"긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~","",105831,"",1070021,1,""
"",7,"",91,"","",0,"",1070022,"",""
"",7,1,3,omp_idle_normal,0,105831,"",1070023,"",""
"",7,1,3,omp_talk_worry,0,105931,"",1070024,"",""
0,7,0,21,vo_omp_7007_002,"",vo_omp_7007,"",1070025,"",""
1,7,10,11,"페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……","",105931,"",1070026,1,""
"",7,"",91,"","",0,"",1070027,"",""
"",7,1,3,omp_idle_worry,0,105931,"",1070028,"",""
"",7,1,3,omp_talk_normal,0,106031,"",1070029,"",""
0,7,0,21,vo_omp_7007_003,"",vo_omp_7007,"",1070030,"",""
1,7,10,11,"뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!","",106031,"",1070031,1,""
"",7,"",91,"","",0,"",1070032,"",""
"",7,1,3,omp_idle_normal,0,106031,"",1070033,"",""
"",7,1,3,omp_talk_worry,0,112611,"",1070034,"",""
0,7,0,21,vo_omp_7007_004,"",vo_omp_7007,"",1070035,"",""
1,7,10,11,"정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~","",112611,"",1070036,1,""
"",7,"",91,"","",0,"",1070037,"",""
"",7,1,3,omp_idle_worry,0,112611,"",1070038,"",""
"",7,1,3,omp_talk_normal2,0,105931,"",1070039,"",""
0,7,0,21,vo_omp_7007_005,"",vo_omp_7007,"",1070040,"",""
1,7,10,11,"그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다","",105931,"",1070041,1,""
"",7,"",91,"","",0,"",1070042,"",""
"",7,1,3,omp_idle_calm,0,105931,"",1070043,"",""
"",7,1,3,omp_talk_normal2,0,112511,"",1070044,"",""
0,7,0,21,vo_omp_7007_006,"",vo_omp_7007,"",1070045,"",""
1,7,10,11,"그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어","",112511,"",1070046,1,""
