param_01,command_type,param_05,param_08,command_id,param_04,param_07,param_06,param_03,drama_id,param_02
1,1,-205,omp_idle_normal,1060003,220,1,1.8,1600,6,112611
1,31,1,"",1060004,0,"",1,0,6,1
1,93,"","",1060005,"","","","",6,""
vo_omp_7006,21,"","",1060006,0,"","",0,6,vo_omp_7006_000
112511,11,1,"",1060007,1,"","",10,6,"우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지"
0,91,"","",1060008,"","","","",6,""
112511,3,"","",1060009,"","",0,1,6,omp_idle_normal
112611,3,"","",1060010,"","",0,1,6,omp_talk_joy1
vo_omp_7006,21,"","",1060011,0,"","",0,6,vo_omp_7006_001
112611,11,1,"",1060012,1,"","",10,6,"응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?"
0,91,"","",1060013,"","","","",6,""
112411,4,"","",1060014,"","","","",6,0
112611,3,"","",1060015,"","",0,1,6,omp_idle_joy1
112411,3,"","",1060016,"","",0,1,6,omp_talk_joy1
vo_omp_7006,21,"","",1060017,0,"","",0,6,vo_omp_7006_002
112411,11,1,"",1060018,1,"","",10,6,"에헤헤, 고맙습니다!\n그게…"
0,91,"","",1060019,"","","","",6,""
112411,3,"","",1060020,"","",0,1,6,omp_talk_normal
vo_omp_7006,21,"","",1060021,0,"","",0,6,vo_omp_7006_003
112411,11,1,"",1060022,1,"","",10,6,"아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요"
0,91,"","",1060023,"","","","",6,""
112411,3,"","",1060024,"","",0,1,6,omp_talk_thinking
vo_omp_7006,21,"","",1060025,0,"","",0,6,vo_omp_7006_004
112411,11,1,"",1060026,1,"","",10,6,"그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서"
0,91,"","",1060027,"","","","",6,""
112411,3,"","",1060028,"","",0,1,6,omp_talk_normal2
vo_omp_7006,21,"","",1060029,0,"","",0,6,vo_omp_7006_005
112411,11,1,"",1060030,1,"","",10,6,"그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…"
0,91,"","",1060031,"","","","",6,""
112411,3,"","",1060032,"","",0,1,6,omp_idle_calm
112611,3,"","",1060033,"","",0,1,6,omp_talk_sad
vo_omp_7006,21,"","",1060034,0,"","",0,6,vo_omp_7006_006
112611,11,1,"",1060035,1,"","",10,6,"시마무…!"
0,91,"","",1060036,"","","","",6,""
112411,4,"","",1060037,"","","","",6,1
112611,3,"","",1060038,"","",0,1,6,omp_idle_sad
112511,3,"","",1060039,"","",0,1,6,omp_talk_thinking
vo_omp_7006,21,"","",1060040,0,"","",0,6,vo_omp_7006_007
112511,11,1,"",1060041,1,"","",10,6,"그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?"
0,91,"","",1060042,"","","","",6,""
112411,4,"","",1060043,"","","","",6,0
112511,3,"","",1060044,"","",0,1,6,omp_idle_thinking
112611,3,"","",1060045,"","",0,1,6,omp_talk_joy1
vo_omp_7006,21,"","",1060046,0,"","",0,6,vo_omp_7006_008
112611,11,1,"",1060047,1,"","",10,6,"응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!"
0,91,"","",1060048,"","","","",6,""
112411,4,"","",1060049,"","","","",6,1
112611,3,"","",1060050,"","",0,1,6,omp_idle_joy1
112411,3,"","",1060051,"","",0,1,6,omp_talk_joy2
vo_omp_7006,21,"","",1060052,0,"","",0,6,vo_omp_7006_009
112411,11,1,"",1060053,1,"","",10,6,"린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!"
1.2,93,"","",1060054,"","","","",6,1
112411,4,"","",1060055,"","","","",6,0
1060053,91,"","",1060056,"","","","",6,""
112511,2,1,"",1060057,0,"","",-195,6,-180
112411,2,1,"",1060058,0,"","",-190,6,0
112611,2,1,"",1060059,0,"","",-195,6,180
112511,3,"","",1060060,"","",0.1,0,6,omp_psn_dicision_rin
112411,3,"","",1060061,"","",0.1,0,6,omp_psn_dicision_uduki
112611,3,"","",1060062,"","",0.1,0,6,omp_psn_dicision_mio
2,31,1,"",1060063,0,"",1,0,6,2
1060062,91,"","",1060064,"","","","",6,""
0.6,93,"","",1060065,"","","","",6,""
1,1,-205,omp_idle_normal,1070001,-100,0,1.8,1600,7,105831
1,1,-225,omp_idle_normal,1070002,-390,0,1.8,1600,7,105931
1,1,-190,omp_idle_normal,1070003,-260,0,1.8,1500,7,106031
1,1,-185,omp_idle_normal,1070004,250,1,1.8,1500,7,112511
1,1,-220,omp_idle_normal,1070005,385,1,1.8,1600,7,112411
1,1,-195,omp_idle_normal,1070006,100,1,1.8,1600,7,112611
1,31,1,"",1070007,0,"",1,0,7,1
0.2,93,"","",1070008,"","","","",7,""
112611,3,"","",1070009,"","",0.1,1,7,omp_idle_normal
112411,3,"","",1070010,"","",0,1,7,omp_talk_normal
112511,3,"","",1070011,"","",0.1,1,7,omp_idle_normal
105831,3,"","",1070012,"","",0.1,1,7,omp_idle_normal
0.1,93,"","",1070013,"","","","",7,""
1,93,"","",1070014,"","","","",7,""
vo_omp_7007,21,"","",1070015,0,"","",0,7,vo_omp_7007_000
112411,11,1,"",1070016,1,"","",10,7,"지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠"
0,91,"","",1070017,"","","","",7,""
112411,3,"","",1070018,"","",0.1,1,7,omp_idle_normal
105831,3,"","",1070019,"","",0.1,1,7,omp_talk_normal
vo_omp_7007,21,"","",1070020,0,"","",0,7,vo_omp_7007_001
105831,11,1,"",1070021,1,"","",10,7,"긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~"
0,91,"","",1070022,"","","","",7,""
105831,3,"","",1070023,"","",0,1,7,omp_idle_normal
105931,3,"","",1070024,"","",0,1,7,omp_talk_worry
vo_omp_7007,21,"","",1070025,0,"","",0,7,vo_omp_7007_002
105931,11,1,"",1070026,1,"","",10,7,"페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……"
0,91,"","",1070027,"","","","",7,""
105931,3,"","",1070028,"","",0,1,7,omp_idle_worry
106031,3,"","",1070029,"","",0,1,7,omp_talk_normal
vo_omp_7007,21,"","",1070030,0,"","",0,7,vo_omp_7007_003
106031,11,1,"",1070031,1,"","",10,7,"뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!"
0,91,"","",1070032,"","","","",7,""
106031,3,"","",1070033,"","",0,1,7,omp_idle_normal
112611,3,"","",1070034,"","",0,1,7,omp_talk_worry
vo_omp_7007,21,"","",1070035,0,"","",0,7,vo_omp_7007_004
112611,11,1,"",1070036,1,"","",10,7,"정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~"
0,91,"","",1070037,"","","","",7,""
112611,3,"","",1070038,"","",0,1,7,omp_idle_worry
105931,3,"","",1070039,"","",0,1,7,omp_talk_normal2
vo_omp_7007,21,"","",1070040,0,"","",0,7,vo_omp_7007_005
105931,11,1,"",1070041,1,"","",10,7,"그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다"
0,91,"","",1070042,"","","","",7,""
105931,3,"","",1070043,"","",0,1,7,omp_idle_calm
112511,3,"","",1070044,"","",0,1,7,omp_talk_normal2
vo_omp_7007,21,"","",1070045,0,"","",0,7,vo_omp_7007_006
112511,11,1,"",1070046,1,"","",10,7,"그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어"
0,91,"","",1070047,"","","","",7,""
112511,3,"","",1070048,"","",0,1,7,omp_idle_calm
112411,3,"","",1070049,"","",0,1,7,omp_talk_joy1
vo_omp_7007,21,"","",1070050,0,"","",0,7,vo_omp_7007_007
112411,11,1,"",1070051,1,"","",10,7,"린…!"
0,91,"","",1070052,"","","","",7,""
112611,4,"","",1070053,"","","","",7,0
112411,3,"","",1070054,"","",0,1,7,omp_psn_20
112611,3,"","",1070055,"","",0,1,7,omp_talk_joy1
vo_omp_7007,21,"","",1070056,0,"","",0,7,vo_omp_7007_008
112611,11,1,"",1070057,1,"","",10,7,"헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!"
10,93,"","",1070058,"","","","",7,1
112611,4,"","",1070059,"","","",1,7,0
112611,2,1,"",1070060,0,"","",-205,7,120
112411,2,1,"",1070061,0,"","",-205,7,420
112611,3,1,"",1070062,omp_psn_13_loop,0.1,0,0,7,omp_psn_13
112411,3,1,"",1070063,omp_psn_13_loop,0.1,0,0,7,omp_psn_13
112511,3,1,"",1070064,omp_psn_15_loop,0,0,0,7,omp_psn_15
1,93,"","",1070065,"","","","",7,1
105831,3,1,"",1070066,omp_idle_surprise1,"",0,0,7,omp_surprise
