param_06,param_05,param_01,param_08,param_02,command_id,param_07,param_03,param_04,command_type,drama_id
"","",vo_omp_7002,"",vo_omp_7002_002,1020017,"",0,0,21,2
"",1,112411,"","그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!",1020018,"",10,1,11,2
"","",0,"","",1020019,"","","",91,2
"","",112411,"",1,1020020,"","","",4,2
0,"",112411,"",omp_idle_surprise1,1020021,"",1,"",3,2
0,"",112511,"",omp_talk_normal,1020022,"",1,"",3,2
"","",vo_omp_7002,"",vo_omp_7002_003,1020023,"",0,0,21,2
"",1,112511,"","전혀 상상도 못 할 맛이었지\n좋은 의미에서",1020024,"",10,1,11,2
"","",0,"","",1020025,"","","",91,2
0,"",112511,"",omp_talk_sad,1020026,"",1,"",3,2
"","",vo_omp_7002,"",vo_omp_7002_004,1020027,"",0,0,21,2
"",1,112511,"","하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…",1020028,"",10,1,11,2
"","",0,"","",1020029,"","","",91,2
0,"",112511,"",omp_idle_sad,1020030,"",1,"",3,2
0,"",112411,"",omp_talk_bitter,1020031,"",1,"",3,2
"","",vo_omp_7002,"",vo_omp_7002_005,1020032,"",0,0,21,2
"",1,112411,"","…어, 엄청났죠",1020033,"",10,1,11,2
"","",0,"","",1020034,"","","",91,2
0,"",112411,"",omp_idle_bitter,1020035,"",1,"",3,2
0,"",112611,"",omp_talk_joy1,1020036,"",1,"",3,2
"","",vo_omp_7002,"",vo_omp_7002_006,1020037,"",0,0,21,2
"",1,112611,"","마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~",1020038,"",10,1,11,2
"","",0,"","",1020039,"","","",91,2
0,"",112611,"",omp_idle_joy1,1020040,"",1,"",3,2
0,"",112511,"",omp_talk_bitter,1020041,"",1,"",3,2
"","",vo_omp_7002,"",vo_omp_7002_007,1020042,"",0,0,21,2
"",1,112511,"","모험이란 심오하네……",1020043,"",10,1,11,2
"","",0,"","",1020044,"","","",91,2
"","",0.4,"","",1020045,"","","",93,2
1.8,-190,1,omp_talk_joy1,112411,1030001,0,1500,-140,1,3
1.8,-190,1,omp_idle_normal,112611,1030002,1,1500,140,1,3
1,1,1,"",1,1030003,"",0,0,31,3
"","",1,"","",1030004,"","","",93,3
"","",vo_omp_7003,"",vo_omp_7003_000,1030005,"",0,0,21,3
"",1,112411,"","미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!",1030006,"",10,1,11,3
"","",0,"","",1030007,"","","",91,3
0,"",112411,"",omp_psn_20,1030008,"",1,"",3,3
0,"",112611,"",omp_psn_19,1030009,"",1,"",3,3
"","",vo_omp_7003,"",vo_omp_7003_001,1030010,"",0,0,21,3
"",1,112611,"","즈, 즐거운가~?",1030011,"",10,1,11,3
"","",0,"","",1030012,"","","",91,3
0,"",112611,"",omp_psn_18,1030013,"",1,"",3,3
0,"",112411,"",omp_talk_joy1,1030014,"",1,"",3,3
"","",vo_omp_7003,"",vo_omp_7003_002,1030015,"",0,0,21,3
"",1,112411,"","무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!",1030016,"",10,1,11,3
"","",0,"","",1030017,"","","",91,3
0,"",112411,"",omp_psn_20,1030018,"",1,"",3,3
0,"",112611,"",omp_talk_joy1,1030019,"",1,"",3,3
"","",vo_omp_7003,"",vo_omp_7003_003,1030020,"",0,0,21,3
"",1,112611,"","그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?",1030021,"",10,1,11,3
"","",1.5,"",1,1030022,"","","",93,3
0.2,"",112611,"",omp_psn_19,1030023,"",1,"",3,3
"","",1030021,"","",1030024,"","","",91,3
0,"",112611,"",omp_psn_18,1030025,"",1,"",3,3
0,"",112411,"",omp_talk_joy1,1030026,"",1,"",3,3
"","",vo_omp_7003,"",vo_omp_7003_004,1030027,"",0,0,21,3
"",1,112411,"","귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?",1030028,"",10,1,11,3
"","",0,"","",1030029,"","","",91,3
0,"",112411,"",omp_psn_20,1030030,"",1,"",3,3
0,"",112611,"",omp_psn_19,1030031,"",1,"",3,3
"","",vo_omp_7003,"",vo_omp_7003_005,1030032,"",0,0,21,3
"",1,112611,"","그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…",1030033,"",10,1,11,3
"","",0,"","",1030034,"","","",91,3
0,"",112611,"",omp_psn_18,1030035,"",1,"",3,3
0,"",112411,"",omp_talk_joy2,1030036,"",1,"",3,3
"","",vo_omp_7003,"",vo_omp_7003_006,1030037,"",0,0,21,3
"",1,112411,"","앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪",1030038,"",10,1,11,3
"","",0,"","",1030039,"","","",91,3
0,"",112411,"",omp_psn_20,1030040,"",1,"",3,3
0,"",112611,"",omp_talk_sad,1030041,"",1,"",3,3
"","",vo_omp_7003,"",vo_omp_7003_007,1030042,"",0,0,21,3
"",1,112611,"","그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!",1030043,"",10,1,11,3
"","",6,"",1,1030044,"","","",93,3
0.2,"",112611,"",omp_talk_joy2,1030045,"",1,"",3,3
"","",1030043,"","",1030046,"","","",91,3
0,"",112611,"",omp_idle_joy2,1030047,"",1,"",3,3
0,"",112411,"",omp_talk_joy2,1030048,"",1,"",3,3
"","",vo_omp_7003,"",vo_omp_7003_008,1030049,"",0,0,21,3
"",1,112411,"","네!\n함께 노력해요!",1030050,"",10,1,11,3
"","",0,"","",1030051,"","","",91,3
"","",0.4,"","",1030052,"","","",93,3
1.8,-195,1,omp_talk_normal,105831,1040001,0,1600,-180,1,4
1.8,-190,1,omp_idle_normal,105931,1040002,1,1500,20,1,4
1.8,-205,1,omp_idle_normal,106031,1040003,1,1600,220,1,4
1,1,1,"",1,1040004,"",0,0,31,4
"","",1,"","",1040005,"","","",93,4
"","",vo_omp_7004,"",vo_omp_7004_000,1040006,"",0,0,21,4
"",1,105831,"","모처럼이니\n저희도 아이돌을\n해보지 않을래요?",1040007,"",10,1,11,4
"","",0,"","",1040008,"","","",91,4
0,"",105831,"",omp_idle_normal,1040009,"",1,"",3,4
0,"",105931,"",omp_talk_normal,1040010,"",1,"",3,4
"","",vo_omp_7004,"",vo_omp_7004_001,1040011,"",0,0,21,4
"",1,105931,"","아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다",1040012,"",10,1,11,4
"","",0,"","",1040013,"","","",91,4
"","",105931,"",0,1040014,"","","",4,4
0,"",105931,"",omp_idle_normal,1040015,"",1,"",3,4
0,1,106031,"",omp_surprise,1040016,"",0,omp_idle_surprise1,3,4
"","",vo_omp_7004,"",vo_omp_7004_002,1040017,"",0,0,21,4
"",1,106031,"","엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?",1040018,"",10,1,11,4
"","",2,"",1,1040019,"","","",93,4
0.1,"",106031,"",omp_talk_tsun,1040020,"",1,"",3,4
"","",1040018,"","",1040021,"","","",91,4
0,"",106031,"",omp_talk_tsun,1040022,"",1,"",3,4
"","",vo_omp_7004,"",vo_omp_7004_003,1040023,"",0,0,21,4
"",1,106031,"","저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?",1040024,"",10,1,11,4
"","",0,"","",1040025,"","","",91,4
0,"",106031,"",omp_idle_tsun,1040026,"",1,"",3,4
0,"",105931,"",omp_talk_worry,1040027,"",1,"",3,4
"","",vo_omp_7004,"",vo_omp_7004_004,1040028,"",0,0,21,4
"",1,105931,"","그건 그렇습니다만…\n호기심이 승리해서",1040029,"",10,1,11,4
"","",0,"","",1040030,"","","",91,4
"","",105931,"",1,1040031,"","","",4,4
0,"",105931,"",omp_idle_worry,1040032,"",1,"",3,4
0,"",105831,"",omp_talk_joy1,1040033,"",1,"",3,4
"","",vo_omp_7004,"",vo_omp_7004_005,1040034,"",0,0,21,4
"",1,105831,"","콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!",1040035,"",10,1,11,4
"","",5.5,"",1,1040036,"","","",93,4
0.2,"",105831,"",omp_psn_11,1040037,"",0,"",3,4
"","",1040035,"","",1040038,"","","",91,4
0,"",105931,"",omp_talk_normal,1040039,"",1,"",3,4
"","",vo_omp_7004,"",vo_omp_7004_006,1040040,"",0,0,21,4
"",1,105931,"","네♪\n예~입니다…!",1040041,"",10,1,11,4
"","",1.5,"",1,1040042,"","","",93,4
0.2,1,105931,"",omp_psn_11,1040043,"",0,"",3,4
"","",1040041,"","",1040044,"","","",91,4
"","",105931,"",0,1040045,"","","",4,4
0,"",105931,"",omp_idle_normal,1040046,"",1,"",3,4
0.2,"",105831,"",omp_idle_joy1,1040047,"",1,"",3,4
0,"",106031,"",omp_idle_tsun,1040048,"",1,"",3,4
"","",vo_omp_7004,"",vo_omp_7004_007,1040049,"",0,0,21,4
"",1,106031,"","예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪",1040050,"",10,1,11,4
"","",7,"",1,1040051,"","","",93,4
0.1,"",106031,"",omp_psn_12,1040052,"",0,"",3,4
"","",1.5,"","",1040053,"","","",93,4
"","",1040050,"","",1040054,"","","",91,4
0.2,"",106031,"",omp_idle_normal,1040055,"",1,"",3,4
0,"",105831,"",omp_idle_surprise1,1040056,"",1,"",3,4
"","",vo_omp_7004,"",vo_omp_7004_008,1040057,"",0,0,21,4
"",1,105831,"","캬, 캬루…",1040058,"",10,1,11,4
"","",0,"","",1040059,"","","",91,4
0,"",105831,"",omp_idle_surprise1,1040060,"",1,"",3,4
0,"",105931,"",omp_talk_sad,1040061,"",1,"",3,4
"","",vo_omp_7004,"",vo_omp_7004_009,1040062,"",0,0,21,4
"",1,105931,"","엄청나게 진심이시네요",1040063,"",10,1,11,4
"","",0,"","",1040064,"","","",91,4
0,"",105931,"",omp_idle_sad,1040065,"",1,"",3,4
0,1,106031,"",omp_surprise,1040066,0.1,0,omp_talk_surprise2,3,4
"","",vo_omp_7004,"",vo_omp_7004_010,1040067,"",0,0,21,4
"",1,106031,"","핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!",1040068,"",10,1,11,4
"","",6.5,"",1,1040069,"","","",93,4
0.2,"",106031,"",omp_talk_tsun,1040070,"",1,"",3,4
"","",1040068,"","",1040071,"","","",91,4
"","",0.4,"","",1040072,"","","",93,4
1.8,-190,1,omp_talk_joy1,112611,1050001,0,1500,-140,1,5
1.8,-190,1,omp_idle_normal,112511,1050002,1,1500,140,1,5
1,1,1,"",1,1050003,"",0,0,31,5
"","",1,"","",1050004,"","","",93,5
"","",vo_omp_7005,"",vo_omp_7005_000,1050005,"",0,0,21,5
"",1,112611,"","모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!",1050006,"",10,1,11,5
"","",0,"","",1050007,"","","",91,5
0,"",112611,"",omp_idle_joy1,1050008,"",1,"",3,5
0,"",112511,"",omp_talk_normal,1050009,"",1,"",3,5
"","",vo_omp_7005,"",vo_omp_7005_001,1050010,"",0,0,21,5
"",1,112511,"","그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까",1050011,"",10,1,11,5
"","",0,"","",1050012,"","","",91,5
0,"",112511,"",omp_idle_normal,1050013,"",1,"",3,5
0,"",112611,"",omp_talk_joy1,1050014,"",1,"",3,5
"","",vo_omp_7005,"",vo_omp_7005_002,1050015,"",0,0,21,5
"",1,112611,"","우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…",1050016,"",10,1,11,5
"","",6.2,"",1,1050017,"","","",93,5
0.2,"",112611,"",omp_talk_thinking,1050018,"",1,"",3,5
"","",1050016,"","",1050019,"","","",91,5
0,"",112611,"",omp_idle_thinking,1050020,"",1,"",3,5
0,"",112511,"",omp_talk_normal2,1050021,"",1,"",3,5
"","",vo_omp_7005,"",vo_omp_7005_003,1050022,"",0,0,21,5
"",1,112511,"","미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자",1050023,"",10,1,11,5
"","",0,"","",1050024,"","","",91,5
0,"",112511,"",omp_idle_calm,1050025,"",1,"",3,5
0.1,"",112611,"",omp_talk_sad,1050026,"",1,"",3,5
"","",vo_omp_7005,"",vo_omp_7005_004,1050027,"",0,0,21,5
"",1,112611,"","시… 시…",1050028,"",10,1,11,5
"","",0,"","",1050029,"","","",91,5
0,"",112611,"",omp_idle_sad,1050030,"",1,"",3,5
0,"",112511,"",omp_psn_19,1050031,"",1,"",3,5
"","",vo_omp_7005,"",vo_omp_7005_005,1050032,"",0,0,21,5
"",1,112511,"","시…?",1050033,"",10,1,11,5
"","",0,"","",1050034,"","","",91,5
0,"",112511,"",omp_psn_18,1050035,"",1,"",3,5
0,"",112611,"",omp_talk_sad,1050036,"",1,"",3,5
"","",vo_omp_7005,"",vo_omp_7005_006,1050037,"",0,0,21,5
"",1,112611,"","시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?",1050038,"",10,1,11,5
"","",4.5,"",1,1050039,"","","",93,5
0.2,"",112611,"",omp_talk_surprise2,1050040,"",1,"",3,5
"","",1050038,"","",1050041,"","","",91,5
0,"",112611,"",omp_idle_surprise2,1050042,"",1,"",3,5
0,"",112511,"",omp_talk_normal,1050043,"",1,"",3,5
"","",vo_omp_7005,"",vo_omp_7005_007,1050044,"",0,0,21,5
"",1,112511,"","아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…",1050045,"",10,1,11,5
"","",3.5,"",1,1050046,"","","",93,5
0.2,"",112511,"",omp_talk_anger,1050047,"",1,"",3,5
"","",1050045,"","",1050048,"","","",91,5
0,"",112511,"",omp_idle_anger,1050049,"",1,"",3,5
0,"",112611,"",omp_talk_joy1,1050050,"",1,"",3,5
"","",vo_omp_7005,"",vo_omp_7005_008,1050051,"",0,0,21,5
"",1,112611,"","에헤헤, 미안 미안☆",1050052,"",10,1,11,5
"","",0,"","",1050053,"","","",91,5
0,"",112611,"",omp_idle_joy1,1050054,"",1,"",3,5
0,"",112511,"",omp_talk_sad,1050055,"",1,"",3,5
"","",vo_omp_7005,"",vo_omp_7005_009,1050056,"",0,0,21,5
"",1,112511,"","하여간\n…그래도 조금 전 말은\n진심이니까",1050057,"",10,1,11,5
"","",2,"",1,1050058,"","","",93,5
0.2,"",112511,"",omp_talk_normal,1050059,"",1,"",3,5
"","",1050057,"","",1050060,"","","",91,5
0,"",112511,"",omp_idle_normal,1050061,"",1,"",3,5
0,"",112611,"",omp_talk_joy2,1050062,"",1,"",3,5
"","",vo_omp_7005,"",vo_omp_7005_010,1050063,"",0,0,21,5
"",1,112611,"","응!\n고마워, 시부린!",1050064,"",10,1,11,5
"","",0,"","",1050065,"","","",91,5
"","",0.4,"","",1050066,"","","",93,5
1.8,-195,1,omp_talk_normal,112511,1060001,0,1600,-180,1,6
1.8,-190,1,omp_idle_normal,112411,1060002,1,1500,20,1,6
1.8,-205,1,omp_idle_normal,112611,1060003,1,1600,220,1,6
1,1,1,"",1,1060004,"",0,0,31,6
"","",1,"","",1060005,"","","",93,6
"","",vo_omp_7006,"",vo_omp_7006_000,1060006,"",0,0,21,6
"",1,112511,"","우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지",1060007,"",10,1,11,6
"","",0,"","",1060008,"","","",91,6
0,"",112511,"",omp_idle_normal,1060009,"",1,"",3,6
0,"",112611,"",omp_talk_joy1,1060010,"",1,"",3,6
"","",vo_omp_7006,"",vo_omp_7006_001,1060011,"",0,0,21,6
"",1,112611,"","응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?",1060012,"",10,1,11,6
"","",0,"","",1060013,"","","",91,6
"","",112411,"",0,1060014,"","","",4,6
0,"",112611,"",omp_idle_joy1,1060015,"",1,"",3,6
0,"",112411,"",omp_talk_joy1,1060016,"",1,"",3,6
"","",vo_omp_7006,"",vo_omp_7006_002,1060017,"",0,0,21,6
"",1,112411,"","에헤헤, 고맙습니다!\n그게…",1060018,"",10,1,11,6
"","",0,"","",1060019,"","","",91,6
0,"",112411,"",omp_talk_normal,1060020,"",1,"",3,6
"","",vo_omp_7006,"",vo_omp_7006_003,1060021,"",0,0,21,6
"",1,112411,"","아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요",1060022,"",10,1,11,6
"","",0,"","",1060023,"","","",91,6
0,"",112411,"",omp_talk_thinking,1060024,"",1,"",3,6
"","",vo_omp_7006,"",vo_omp_7006_004,1060025,"",0,0,21,6
"",1,112411,"","그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서",1060026,"",10,1,11,6
"","",0,"","",1060027,"","","",91,6
0,"",112411,"",omp_talk_normal2,1060028,"",1,"",3,6
"","",vo_omp_7006,"",vo_omp_7006_005,1060029,"",0,0,21,6
"",1,112411,"","그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…",1060030,"",10,1,11,6
"","",0,"","",1060031,"","","",91,6
0,"",112411,"",omp_idle_calm,1060032,"",1,"",3,6
0,"",112611,"",omp_talk_sad,1060033,"",1,"",3,6
"","",vo_omp_7006,"",vo_omp_7006_006,1060034,"",0,0,21,6
"",1,112611,"","시마무…!",1060035,"",10,1,11,6
"","",0,"","",1060036,"","","",91,6
"","",112411,"",1,1060037,"","","",4,6
0,"",112611,"",omp_idle_sad,1060038,"",1,"",3,6
0,"",112511,"",omp_talk_thinking,1060039,"",1,"",3,6
"","",vo_omp_7006,"",vo_omp_7006_007,1060040,"",0,0,21,6
"",1,112511,"","그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?",1060041,"",10,1,11,6
"","",0,"","",1060042,"","","",91,6
"","",112411,"",0,1060043,"","","",4,6
0,"",112511,"",omp_idle_thinking,1060044,"",1,"",3,6
0,"",112611,"",omp_talk_joy1,1060045,"",1,"",3,6
"","",vo_omp_7006,"",vo_omp_7006_008,1060046,"",0,0,21,6
"",1,112611,"","응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!",1060047,"",10,1,11,6
"","",0,"","",1060048,"","","",91,6
"","",112411,"",1,1060049,"","","",4,6
0,"",112611,"",omp_idle_joy1,1060050,"",1,"",3,6
0,"",112411,"",omp_talk_joy2,1060051,"",1,"",3,6
"","",vo_omp_7006,"",vo_omp_7006_009,1060052,"",0,0,21,6
"",1,112411,"","린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!",1060053,"",10,1,11,6
"","",1.2,"",1,1060054,"","","",93,6
"","",112411,"",0,1060055,"","","",4,6
"","",1060053,"","",1060056,"","","",91,6
"",1,112511,"",-180,1060057,"",-195,0,2,6
"",1,112411,"",0,1060058,"",-190,0,2,6
"",1,112611,"",180,1060059,"",-195,0,2,6
0.1,"",112511,"",omp_psn_dicision_rin,1060060,"",0,"",3,6
0.1,"",112411,"",omp_psn_dicision_uduki,1060061,"",0,"",3,6
0.1,"",112611,"",omp_psn_dicision_mio,1060062,"",0,"",3,6
1,1,2,"",2,1060063,"",0,0,31,6
"","",1060062,"","",1060064,"","","",91,6
"","",0.6,"","",1060065,"","","",93,6
1.8,-205,1,omp_idle_normal,105831,1070001,0,1600,-100,1,7
1.8,-225,1,omp_idle_normal,105931,1070002,0,1600,-390,1,7
1.8,-190,1,omp_idle_normal,106031,1070003,0,1500,-260,1,7
1.8,-185,1,omp_idle_normal,112511,1070004,1,1500,250,1,7
1.8,-220,1,omp_idle_normal,112411,1070005,1,1600,385,1,7
1.8,-195,1,omp_idle_normal,112611,1070006,1,1600,100,1,7
1,1,1,"",1,1070007,"",0,0,31,7
"","",0.2,"","",1070008,"","","",93,7
0.1,"",112611,"",omp_idle_normal,1070009,"",1,"",3,7
0,"",112411,"",omp_talk_normal,1070010,"",1,"",3,7
0.1,"",112511,"",omp_idle_normal,1070011,"",1,"",3,7
0.1,"",105831,"",omp_idle_normal,1070012,"",1,"",3,7
"","",0.1,"","",1070013,"","","",93,7
"","",1,"","",1070014,"","","",93,7
"","",vo_omp_7007,"",vo_omp_7007_000,1070015,"",0,0,21,7
"",1,112411,"","지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠",1070016,"",10,1,11,7
"","",0,"","",1070017,"","","",91,7
0.1,"",112411,"",omp_idle_normal,1070018,"",1,"",3,7
0.1,"",105831,"",omp_talk_normal,1070019,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_001,1070020,"",0,0,21,7
"",1,105831,"","긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~",1070021,"",10,1,11,7
"","",0,"","",1070022,"","","",91,7
0,"",105831,"",omp_idle_normal,1070023,"",1,"",3,7
0,"",105931,"",omp_talk_worry,1070024,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_002,1070025,"",0,0,21,7
"",1,105931,"","페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……",1070026,"",10,1,11,7
"","",0,"","",1070027,"","","",91,7
0,"",105931,"",omp_idle_worry,1070028,"",1,"",3,7
0,"",106031,"",omp_talk_normal,1070029,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_003,1070030,"",0,0,21,7
"",1,106031,"","뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!",1070031,"",10,1,11,7
"","",0,"","",1070032,"","","",91,7
0,"",106031,"",omp_idle_normal,1070033,"",1,"",3,7
0,"",112611,"",omp_talk_worry,1070034,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_004,1070035,"",0,0,21,7
"",1,112611,"","정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~",1070036,"",10,1,11,7
"","",0,"","",1070037,"","","",91,7
0,"",112611,"",omp_idle_worry,1070038,"",1,"",3,7
0,"",105931,"",omp_talk_normal2,1070039,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_005,1070040,"",0,0,21,7
"",1,105931,"","그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다",1070041,"",10,1,11,7
"","",0,"","",1070042,"","","",91,7
0,"",105931,"",omp_idle_calm,1070043,"",1,"",3,7
0,"",112511,"",omp_talk_normal2,1070044,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_006,1070045,"",0,0,21,7
"",1,112511,"","그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어",1070046,"",10,1,11,7
"","",0,"","",1070047,"","","",91,7
0,"",112511,"",omp_idle_calm,1070048,"",1,"",3,7
0,"",112411,"",omp_talk_joy1,1070049,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_007,1070050,"",0,0,21,7
"",1,112411,"","린…!",1070051,"",10,1,11,7
"","",0,"","",1070052,"","","",91,7
"","",112611,"",0,1070053,"","","",4,7
0,"",112411,"",omp_psn_20,1070054,"",1,"",3,7
0,"",112611,"",omp_talk_joy1,1070055,"",1,"",3,7
"","",vo_omp_7007,"",vo_omp_7007_008,1070056,"",0,0,21,7
