param_07,param_04,param_08,param_02,drama_id,param_05,param_01,command_id,command_type,param_06,param_03
"",1,"","그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!",2,1,112411,1020018,11,"",10
"","","","",2,"",0,1020019,91,"",""
"","","",1,2,"",112411,1020020,4,"",""
"","","",omp_idle_surprise1,2,"",112411,1020021,3,0,1
"","","",omp_talk_normal,2,"",112511,1020022,3,0,1
"",0,"",vo_omp_7002_003,2,"",vo_omp_7002,1020023,21,"",0
"",1,"","전혀 상상도 못 할 맛이었지\n좋은 의미에서",2,1,112511,1020024,11,"",10
"","","","",2,"",0,1020025,91,"",""
"","","",omp_talk_sad,2,"",112511,1020026,3,0,1
"",0,"",vo_omp_7002_004,2,"",vo_omp_7002,1020027,21,"",0
"",1,"","하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…",2,1,112511,1020028,11,"",10
"","","","",2,"",0,1020029,91,"",""
"","","",omp_idle_sad,2,"",112511,1020030,3,0,1
"","","",omp_talk_bitter,2,"",112411,1020031,3,0,1
"",0,"",vo_omp_7002_005,2,"",vo_omp_7002,1020032,21,"",0
"",1,"","…어, 엄청났죠",2,1,112411,1020033,11,"",10
"","","","",2,"",0,1020034,91,"",""
"","","",omp_idle_bitter,2,"",112411,1020035,3,0,1
"","","",omp_talk_joy1,2,"",112611,1020036,3,0,1
"",0,"",vo_omp_7002_006,2,"",vo_omp_7002,1020037,21,"",0
"",1,"","마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~",2,1,112611,1020038,11,"",10
"","","","",2,"",0,1020039,91,"",""
"","","",omp_idle_joy1,2,"",112611,1020040,3,0,1
"","","",omp_talk_bitter,2,"",112511,1020041,3,0,1
"",0,"",vo_omp_7002_007,2,"",vo_omp_7002,1020042,21,"",0
"",1,"","모험이란 심오하네……",2,1,112511,1020043,11,"",10
"","","","",2,"",0,1020044,91,"",""
"","","","",2,"",0.4,1020045,93,"",""
0,-140,omp_talk_joy1,112411,3,-190,1,1030001,1,1.8,1500
1,140,omp_idle_normal,112611,3,-190,1,1030002,1,1.8,1500
"",0,"",1,3,1,1,1030003,31,1,0
"","","","",3,"",1,1030004,93,"",""
"",0,"",vo_omp_7003_000,3,"",vo_omp_7003,1030005,21,"",0
"",1,"","미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!",3,1,112411,1030006,11,"",10
"","","","",3,"",0,1030007,91,"",""
"","","",omp_psn_20,3,"",112411,1030008,3,0,1
"","","",omp_psn_19,3,"",112611,1030009,3,0,1
"",0,"",vo_omp_7003_001,3,"",vo_omp_7003,1030010,21,"",0
"",1,"","즈, 즐거운가~?",3,1,112611,1030011,11,"",10
"","","","",3,"",0,1030012,91,"",""
"","","",omp_psn_18,3,"",112611,1030013,3,0,1
"","","",omp_talk_joy1,3,"",112411,1030014,3,0,1
"",0,"",vo_omp_7003_002,3,"",vo_omp_7003,1030015,21,"",0
"",1,"","무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!",3,1,112411,1030016,11,"",10
"","","","",3,"",0,1030017,91,"",""
"","","",omp_psn_20,3,"",112411,1030018,3,0,1
"","","",omp_talk_joy1,3,"",112611,1030019,3,0,1
"",0,"",vo_omp_7003_003,3,"",vo_omp_7003,1030020,21,"",0
"",1,"","그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?",3,1,112611,1030021,11,"",10
"","","",1,3,"",1.5,1030022,93,"",""
"","","",omp_psn_19,3,"",112611,1030023,3,0.2,1
"","","","",3,"",1030021,1030024,91,"",""
"","","",omp_psn_18,3,"",112611,1030025,3,0,1
"","","",omp_talk_joy1,3,"",112411,1030026,3,0,1
"",0,"",vo_omp_7003_004,3,"",vo_omp_7003,1030027,21,"",0
"",1,"","귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?",3,1,112411,1030028,11,"",10
"","","","",3,"",0,1030029,91,"",""
"","","",omp_psn_20,3,"",112411,1030030,3,0,1
"","","",omp_psn_19,3,"",112611,1030031,3,0,1
"",0,"",vo_omp_7003_005,3,"",vo_omp_7003,1030032,21,"",0
"",1,"","그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…",3,1,112611,1030033,11,"",10
"","","","",3,"",0,1030034,91,"",""
"","","",omp_psn_18,3,"",112611,1030035,3,0,1
"","","",omp_talk_joy2,3,"",112411,1030036,3,0,1
"",0,"",vo_omp_7003_006,3,"",vo_omp_7003,1030037,21,"",0
"",1,"","앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪",3,1,112411,1030038,11,"",10
"","","","",3,"",0,1030039,91,"",""
"","","",omp_psn_20,3,"",112411,1030040,3,0,1
"","","",omp_talk_sad,3,"",112611,1030041,3,0,1
"",0,"",vo_omp_7003_007,3,"",vo_omp_7003,1030042,21,"",0
"",1,"","그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!",3,1,112611,1030043,11,"",10
"","","",1,3,"",6,1030044,93,"",""
"","","",omp_talk_joy2,3,"",112611,1030045,3,0.2,1
"","","","",3,"",1030043,1030046,91,"",""
"","","",omp_idle_joy2,3,"",112611,1030047,3,0,1
"","","",omp_talk_joy2,3,"",112411,1030048,3,0,1
"",0,"",vo_omp_7003_008,3,"",vo_omp_7003,1030049,21,"",0
"",1,"","네!\n함께 노력해요!",3,1,112411,1030050,11,"",10
"","","","",3,"",0,1030051,91,"",""
"","","","",3,"",0.4,1030052,93,"",""
0,-180,omp_talk_normal,105831,4,-195,1,1040001,1,1.8,1600
1,20,omp_idle_normal,105931,4,-190,1,1040002,1,1.8,1500
1,220,omp_idle_normal,106031,4,-205,1,1040003,1,1.8,1600
"",0,"",1,4,1,1,1040004,31,1,0
"","","","",4,"",1,1040005,93,"",""
"",0,"",vo_omp_7004_000,4,"",vo_omp_7004,1040006,21,"",0
"",1,"","모처럼이니\n저희도 아이돌을\n해보지 않을래요?",4,1,105831,1040007,11,"",10
"","","","",4,"",0,1040008,91,"",""
"","","",omp_idle_normal,4,"",105831,1040009,3,0,1
"","","",omp_talk_normal,4,"",105931,1040010,3,0,1
"",0,"",vo_omp_7004_001,4,"",vo_omp_7004,1040011,21,"",0
"",1,"","아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다",4,1,105931,1040012,11,"",10
"","","","",4,"",0,1040013,91,"",""
"","","",0,4,"",105931,1040014,4,"",""
"","","",omp_idle_normal,4,"",105931,1040015,3,0,1
"",omp_idle_surprise1,"",omp_surprise,4,1,106031,1040016,3,0,0
"",0,"",vo_omp_7004_002,4,"",vo_omp_7004,1040017,21,"",0
"",1,"","엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?",4,1,106031,1040018,11,"",10
"","","",1,4,"",2,1040019,93,"",""
"","","",omp_talk_tsun,4,"",106031,1040020,3,0.1,1
"","","","",4,"",1040018,1040021,91,"",""
"","","",omp_talk_tsun,4,"",106031,1040022,3,0,1
"",0,"",vo_omp_7004_003,4,"",vo_omp_7004,1040023,21,"",0
"",1,"","저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?",4,1,106031,1040024,11,"",10
"","","","",4,"",0,1040025,91,"",""
"","","",omp_idle_tsun,4,"",106031,1040026,3,0,1
"","","",omp_talk_worry,4,"",105931,1040027,3,0,1
"",0,"",vo_omp_7004_004,4,"",vo_omp_7004,1040028,21,"",0
"",1,"","그건 그렇습니다만…\n호기심이 승리해서",4,1,105931,1040029,11,"",10
"","","","",4,"",0,1040030,91,"",""
"","","",1,4,"",105931,1040031,4,"",""
"","","",omp_idle_worry,4,"",105931,1040032,3,0,1
"","","",omp_talk_joy1,4,"",105831,1040033,3,0,1
"",0,"",vo_omp_7004_005,4,"",vo_omp_7004,1040034,21,"",0
"",1,"","콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!",4,1,105831,1040035,11,"",10
"","","",1,4,"",5.5,1040036,93,"",""
"","","",omp_psn_11,4,"",105831,1040037,3,0.2,0
"","","","",4,"",1040035,1040038,91,"",""
"","","",omp_talk_normal,4,"",105931,1040039,3,0,1
"",0,"",vo_omp_7004_006,4,"",vo_omp_7004,1040040,21,"",0
"",1,"","네♪\n예~입니다…!",4,1,105931,1040041,11,"",10
"","","",1,4,"",1.5,1040042,93,"",""
"","","",omp_psn_11,4,1,105931,1040043,3,0.2,0
"","","","",4,"",1040041,1040044,91,"",""
"","","",0,4,"",105931,1040045,4,"",""
"","","",omp_idle_normal,4,"",105931,1040046,3,0,1
"","","",omp_idle_joy1,4,"",105831,1040047,3,0.2,1
"","","",omp_idle_tsun,4,"",106031,1040048,3,0,1
"",0,"",vo_omp_7004_007,4,"",vo_omp_7004,1040049,21,"",0
"",1,"","예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪",4,1,106031,1040050,11,"",10
"","","",1,4,"",7,1040051,93,"",""
"","","",omp_psn_12,4,"",106031,1040052,3,0.1,0
"","","","",4,"",1.5,1040053,93,"",""
"","","","",4,"",1040050,1040054,91,"",""
"","","",omp_idle_normal,4,"",106031,1040055,3,0.2,1
"","","",omp_idle_surprise1,4,"",105831,1040056,3,0,1
"",0,"",vo_omp_7004_008,4,"",vo_omp_7004,1040057,21,"",0
"",1,"","캬, 캬루…",4,1,105831,1040058,11,"",10
"","","","",4,"",0,1040059,91,"",""
"","","",omp_idle_surprise1,4,"",105831,1040060,3,0,1
"","","",omp_talk_sad,4,"",105931,1040061,3,0,1
"",0,"",vo_omp_7004_009,4,"",vo_omp_7004,1040062,21,"",0
"",1,"","엄청나게 진심이시네요",4,1,105931,1040063,11,"",10
"","","","",4,"",0,1040064,91,"",""
"","","",omp_idle_sad,4,"",105931,1040065,3,0,1
0.1,omp_talk_surprise2,"",omp_surprise,4,1,106031,1040066,3,0,0
"",0,"",vo_omp_7004_010,4,"",vo_omp_7004,1040067,21,"",0
"",1,"","핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!",4,1,106031,1040068,11,"",10
"","","",1,4,"",6.5,1040069,93,"",""
"","","",omp_talk_tsun,4,"",106031,1040070,3,0.2,1
"","","","",4,"",1040068,1040071,91,"",""
"","","","",4,"",0.4,1040072,93,"",""
0,-140,omp_talk_joy1,112611,5,-190,1,1050001,1,1.8,1500
1,140,omp_idle_normal,112511,5,-190,1,1050002,1,1.8,1500
"",0,"",1,5,1,1,1050003,31,1,0
"","","","",5,"",1,1050004,93,"",""
"",0,"",vo_omp_7005_000,5,"",vo_omp_7005,1050005,21,"",0
"",1,"","모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!",5,1,112611,1050006,11,"",10
"","","","",5,"",0,1050007,91,"",""
"","","",omp_idle_joy1,5,"",112611,1050008,3,0,1
"","","",omp_talk_normal,5,"",112511,1050009,3,0,1
"",0,"",vo_omp_7005_001,5,"",vo_omp_7005,1050010,21,"",0
"",1,"","그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까",5,1,112511,1050011,11,"",10
"","","","",5,"",0,1050012,91,"",""
"","","",omp_idle_normal,5,"",112511,1050013,3,0,1
"","","",omp_talk_joy1,5,"",112611,1050014,3,0,1
"",0,"",vo_omp_7005_002,5,"",vo_omp_7005,1050015,21,"",0
"",1,"","우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…",5,1,112611,1050016,11,"",10
"","","",1,5,"",6.2,1050017,93,"",""
"","","",omp_talk_thinking,5,"",112611,1050018,3,0.2,1
"","","","",5,"",1050016,1050019,91,"",""
"","","",omp_idle_thinking,5,"",112611,1050020,3,0,1
"","","",omp_talk_normal2,5,"",112511,1050021,3,0,1
"",0,"",vo_omp_7005_003,5,"",vo_omp_7005,1050022,21,"",0
"",1,"","미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자",5,1,112511,1050023,11,"",10
"","","","",5,"",0,1050024,91,"",""
"","","",omp_idle_calm,5,"",112511,1050025,3,0,1
"","","",omp_talk_sad,5,"",112611,1050026,3,0.1,1
"",0,"",vo_omp_7005_004,5,"",vo_omp_7005,1050027,21,"",0
"",1,"","시… 시…",5,1,112611,1050028,11,"",10
"","","","",5,"",0,1050029,91,"",""
"","","",omp_idle_sad,5,"",112611,1050030,3,0,1
"","","",omp_psn_19,5,"",112511,1050031,3,0,1
"",0,"",vo_omp_7005_005,5,"",vo_omp_7005,1050032,21,"",0
"",1,"","시…?",5,1,112511,1050033,11,"",10
"","","","",5,"",0,1050034,91,"",""
"","","",omp_psn_18,5,"",112511,1050035,3,0,1
"","","",omp_talk_sad,5,"",112611,1050036,3,0,1
"",0,"",vo_omp_7005_006,5,"",vo_omp_7005,1050037,21,"",0
"",1,"","시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?",5,1,112611,1050038,11,"",10
"","","",1,5,"",4.5,1050039,93,"",""
"","","",omp_talk_surprise2,5,"",112611,1050040,3,0.2,1
"","","","",5,"",1050038,1050041,91,"",""
"","","",omp_idle_surprise2,5,"",112611,1050042,3,0,1
"","","",omp_talk_normal,5,"",112511,1050043,3,0,1
"",0,"",vo_omp_7005_007,5,"",vo_omp_7005,1050044,21,"",0
"",1,"","아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…",5,1,112511,1050045,11,"",10
"","","",1,5,"",3.5,1050046,93,"",""
"","","",omp_talk_anger,5,"",112511,1050047,3,0.2,1
"","","","",5,"",1050045,1050048,91,"",""
"","","",omp_idle_anger,5,"",112511,1050049,3,0,1
"","","",omp_talk_joy1,5,"",112611,1050050,3,0,1
"",0,"",vo_omp_7005_008,5,"",vo_omp_7005,1050051,21,"",0
"",1,"","에헤헤, 미안 미안☆",5,1,112611,1050052,11,"",10
"","","","",5,"",0,1050053,91,"",""
"","","",omp_idle_joy1,5,"",112611,1050054,3,0,1
"","","",omp_talk_sad,5,"",112511,1050055,3,0,1
"",0,"",vo_omp_7005_009,5,"",vo_omp_7005,1050056,21,"",0
"",1,"","하여간\n…그래도 조금 전 말은\n진심이니까",5,1,112511,1050057,11,"",10
"","","",1,5,"",2,1050058,93,"",""
"","","",omp_talk_normal,5,"",112511,1050059,3,0.2,1
"","","","",5,"",1050057,1050060,91,"",""
"","","",omp_idle_normal,5,"",112511,1050061,3,0,1
"","","",omp_talk_joy2,5,"",112611,1050062,3,0,1
"",0,"",vo_omp_7005_010,5,"",vo_omp_7005,1050063,21,"",0
"",1,"","응!\n고마워, 시부린!",5,1,112611,1050064,11,"",10
"","","","",5,"",0,1050065,91,"",""
"","","","",5,"",0.4,1050066,93,"",""
0,-180,omp_talk_normal,112511,6,-195,1,1060001,1,1.8,1600
1,20,omp_idle_normal,112411,6,-190,1,1060002,1,1.8,1500
1,220,omp_idle_normal,112611,6,-205,1,1060003,1,1.8,1600
"",0,"",1,6,1,1,1060004,31,1,0
"","","","",6,"",1,1060005,93,"",""
"",0,"",vo_omp_7006_000,6,"",vo_omp_7006,1060006,21,"",0
"",1,"","우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지",6,1,112511,1060007,11,"",10
"","","","",6,"",0,1060008,91,"",""
"","","",omp_idle_normal,6,"",112511,1060009,3,0,1
"","","",omp_talk_joy1,6,"",112611,1060010,3,0,1
"",0,"",vo_omp_7006_001,6,"",vo_omp_7006,1060011,21,"",0
"",1,"","응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?",6,1,112611,1060012,11,"",10
"","","","",6,"",0,1060013,91,"",""
"","","",0,6,"",112411,1060014,4,"",""
"","","",omp_idle_joy1,6,"",112611,1060015,3,0,1
"","","",omp_talk_joy1,6,"",112411,1060016,3,0,1
"",0,"",vo_omp_7006_002,6,"",vo_omp_7006,1060017,21,"",0
"",1,"","에헤헤, 고맙습니다!\n그게…",6,1,112411,1060018,11,"",10
"","","","",6,"",0,1060019,91,"",""
"","","",omp_talk_normal,6,"",112411,1060020,3,0,1
"",0,"",vo_omp_7006_003,6,"",vo_omp_7006,1060021,21,"",0
"",1,"","아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요",6,1,112411,1060022,11,"",10
"","","","",6,"",0,1060023,91,"",""
"","","",omp_talk_thinking,6,"",112411,1060024,3,0,1
"",0,"",vo_omp_7006_004,6,"",vo_omp_7006,1060025,21,"",0
"",1,"","그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서",6,1,112411,1060026,11,"",10
"","","","",6,"",0,1060027,91,"",""
"","","",omp_talk_normal2,6,"",112411,1060028,3,0,1
"",0,"",vo_omp_7006_005,6,"",vo_omp_7006,1060029,21,"",0
"",1,"","그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…",6,1,112411,1060030,11,"",10
"","","","",6,"",0,1060031,91,"",""
"","","",omp_idle_calm,6,"",112411,1060032,3,0,1
"","","",omp_talk_sad,6,"",112611,1060033,3,0,1
"",0,"",vo_omp_7006_006,6,"",vo_omp_7006,1060034,21,"",0
"",1,"","시마무…!",6,1,112611,1060035,11,"",10
"","","","",6,"",0,1060036,91,"",""
"","","",1,6,"",112411,1060037,4,"",""
"","","",omp_idle_sad,6,"",112611,1060038,3,0,1
"","","",omp_talk_thinking,6,"",112511,1060039,3,0,1
"",0,"",vo_omp_7006_007,6,"",vo_omp_7006,1060040,21,"",0
"",1,"","그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?",6,1,112511,1060041,11,"",10
"","","","",6,"",0,1060042,91,"",""
"","","",0,6,"",112411,1060043,4,"",""
"","","",omp_idle_thinking,6,"",112511,1060044,3,0,1
"","","",omp_talk_joy1,6,"",112611,1060045,3,0,1
"",0,"",vo_omp_7006_008,6,"",vo_omp_7006,1060046,21,"",0
"",1,"","응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!",6,1,112611,1060047,11,"",10
"","","","",6,"",0,1060048,91,"",""
"","","",1,6,"",112411,1060049,4,"",""
"","","",omp_idle_joy1,6,"",112611,1060050,3,0,1
"","","",omp_talk_joy2,6,"",112411,1060051,3,0,1
"",0,"",vo_omp_7006_009,6,"",vo_omp_7006,1060052,21,"",0
"",1,"","린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!",6,1,112411,1060053,11,"",10
"","","",1,6,"",1.2,1060054,93,"",""
"","","",0,6,"",112411,1060055,4,"",""
"","","","",6,"",1060053,1060056,91,"",""
"",0,"",-180,6,1,112511,1060057,2,"",-195
"",0,"",0,6,1,112411,1060058,2,"",-190
"",0,"",180,6,1,112611,1060059,2,"",-195
"","","",omp_psn_dicision_rin,6,"",112511,1060060,3,0.1,0
"","","",omp_psn_dicision_uduki,6,"",112411,1060061,3,0.1,0
"","","",omp_psn_dicision_mio,6,"",112611,1060062,3,0.1,0
"",0,"",2,6,1,2,1060063,31,1,0
"","","","",6,"",1060062,1060064,91,"",""
"","","","",6,"",0.6,1060065,93,"",""
0,-100,omp_idle_normal,105831,7,-205,1,1070001,1,1.8,1600
0,-390,omp_idle_normal,105931,7,-225,1,1070002,1,1.8,1600
0,-260,omp_idle_normal,106031,7,-190,1,1070003,1,1.8,1500
1,250,omp_idle_normal,112511,7,-185,1,1070004,1,1.8,1500
1,385,omp_idle_normal,112411,7,-220,1,1070005,1,1.8,1600
1,100,omp_idle_normal,112611,7,-195,1,1070006,1,1.8,1600
"",0,"",1,7,1,1,1070007,31,1,0
"","","","",7,"",0.2,1070008,93,"",""
"","","",omp_idle_normal,7,"",112611,1070009,3,0.1,1
"","","",omp_talk_normal,7,"",112411,1070010,3,0,1
"","","",omp_idle_normal,7,"",112511,1070011,3,0.1,1
"","","",omp_idle_normal,7,"",105831,1070012,3,0.1,1
"","","","",7,"",0.1,1070013,93,"",""
"","","","",7,"",1,1070014,93,"",""
"",0,"",vo_omp_7007_000,7,"",vo_omp_7007,1070015,21,"",0
"",1,"","지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠",7,1,112411,1070016,11,"",10
"","","","",7,"",0,1070017,91,"",""
"","","",omp_idle_normal,7,"",112411,1070018,3,0.1,1
"","","",omp_talk_normal,7,"",105831,1070019,3,0.1,1
"",0,"",vo_omp_7007_001,7,"",vo_omp_7007,1070020,21,"",0
"",1,"","긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~",7,1,105831,1070021,11,"",10
"","","","",7,"",0,1070022,91,"",""
"","","",omp_idle_normal,7,"",105831,1070023,3,0,1
"","","",omp_talk_worry,7,"",105931,1070024,3,0,1
"",0,"",vo_omp_7007_002,7,"",vo_omp_7007,1070025,21,"",0
"",1,"","페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……",7,1,105931,1070026,11,"",10
"","","","",7,"",0,1070027,91,"",""
"","","",omp_idle_worry,7,"",105931,1070028,3,0,1
"","","",omp_talk_normal,7,"",106031,1070029,3,0,1
"",0,"",vo_omp_7007_003,7,"",vo_omp_7007,1070030,21,"",0
"",1,"","뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!",7,1,106031,1070031,11,"",10
"","","","",7,"",0,1070032,91,"",""
"","","",omp_idle_normal,7,"",106031,1070033,3,0,1
"","","",omp_talk_worry,7,"",112611,1070034,3,0,1
"",0,"",vo_omp_7007_004,7,"",vo_omp_7007,1070035,21,"",0
"",1,"","정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~",7,1,112611,1070036,11,"",10
"","","","",7,"",0,1070037,91,"",""
"","","",omp_idle_worry,7,"",112611,1070038,3,0,1
"","","",omp_talk_normal2,7,"",105931,1070039,3,0,1
"",0,"",vo_omp_7007_005,7,"",vo_omp_7007,1070040,21,"",0
"",1,"","그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다",7,1,105931,1070041,11,"",10
"","","","",7,"",0,1070042,91,"",""
"","","",omp_idle_calm,7,"",105931,1070043,3,0,1
"","","",omp_talk_normal2,7,"",112511,1070044,3,0,1
"",0,"",vo_omp_7007_006,7,"",vo_omp_7007,1070045,21,"",0
"",1,"","그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어",7,1,112511,1070046,11,"",10
"","","","",7,"",0,1070047,91,"",""
"","","",omp_idle_calm,7,"",112511,1070048,3,0,1
"","","",omp_talk_joy1,7,"",112411,1070049,3,0,1
"",0,"",vo_omp_7007_007,7,"",vo_omp_7007,1070050,21,"",0
"",1,"","린…!",7,1,112411,1070051,11,"",10
"","","","",7,"",0,1070052,91,"",""
"","","",0,7,"",112611,1070053,4,"",""
"","","",omp_psn_20,7,"",112411,1070054,3,0,1
"","","",omp_talk_joy1,7,"",112611,1070055,3,0,1
"",0,"",vo_omp_7007_008,7,"",vo_omp_7007,1070056,21,"",0
"",1,"","헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!",7,1,112611,1070057,11,"",10
"","","",1,7,"",10,1070058,93,"",""
"","","",0,7,"",112611,1070059,4,"",1
"",0,"",120,7,1,112611,1070060,2,"",-205
