command_id,param_03,drama_id,param_05,param_04,param_02,param_07,command_type,param_01,param_06,param_08
1010033,10,1,1,1,"에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!","",11,112411,"",""
1010034,"",1,"","","","",91,0,"",""
1010035,1,1,"","",0,"",4,112511,"",""
1010036,1,1,"","",omp_psn_20,"",3,112411,0,""
1010037,1,1,"","",omp_idle_normal,"",3,112511,0,""
1010038,0,1,"",0,vo_omp_7001_006,"",21,vo_omp_7001,"",""
1010039,10,1,1,1,"걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…","",11,112511,"",""
1010040,"",1,"","","","",91,0,"",""
1010041,"",1,"","","","",93,0.4,"",""
1020001,1600,2,-195,-180,112511,0,1,1,1.8,omp_idle_normal
1020002,1500,2,-190,20,112411,1,1,1,1.8,omp_talk_normal
1020003,1600,2,-205,220,112611,1,1,1,1.8,omp_idle_normal
1020004,0,2,1,0,1,"",31,1,1,""
1020005,"",2,"","","","",93,1,"",""
1020006,0,2,"",0,vo_omp_7002_000,"",21,vo_omp_7002,"",""
1020007,10,2,1,1,"페코린느의 마물 요리,\n맛있었죠♪","",11,112411,"",""
1020008,"",2,"","","","",91,0,"",""
1020009,"",2,"","",0,"",4,112411,"",""
1020010,1,2,"","",omp_idle_normal,"",3,112411,0,""
1020011,1,2,"","",omp_talk_joy1,"",3,112611,0,""
1020012,0,2,"",0,vo_omp_7002_001,"",21,vo_omp_7002,"",""
1020013,10,2,1,1,"응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!","",11,112611,"",""
1020014,"",2,"","","","",91,0,"",""
1020015,1,2,"","",omp_idle_joy1,"",3,112611,0,""
1020016,1,2,"","",omp_talk_surprise1,"",3,112411,0,""
1020017,0,2,"",0,vo_omp_7002_002,"",21,vo_omp_7002,"",""
1020018,10,2,1,1,"그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!","",11,112411,"",""
1020019,"",2,"","","","",91,0,"",""
1020020,"",2,"","",1,"",4,112411,"",""
1020021,1,2,"","",omp_idle_surprise1,"",3,112411,0,""
1020022,1,2,"","",omp_talk_normal,"",3,112511,0,""
1020023,0,2,"",0,vo_omp_7002_003,"",21,vo_omp_7002,"",""
1020024,10,2,1,1,"전혀 상상도 못 할 맛이었지\n좋은 의미에서","",11,112511,"",""
1020025,"",2,"","","","",91,0,"",""
1020026,1,2,"","",omp_talk_sad,"",3,112511,0,""
1020027,0,2,"",0,vo_omp_7002_004,"",21,vo_omp_7002,"",""
1020028,10,2,1,1,"하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…","",11,112511,"",""
1020029,"",2,"","","","",91,0,"",""
1020030,1,2,"","",omp_idle_sad,"",3,112511,0,""
1020031,1,2,"","",omp_talk_bitter,"",3,112411,0,""
1020032,0,2,"",0,vo_omp_7002_005,"",21,vo_omp_7002,"",""
1020033,10,2,1,1,"…어, 엄청났죠","",11,112411,"",""
1020034,"",2,"","","","",91,0,"",""
1020035,1,2,"","",omp_idle_bitter,"",3,112411,0,""
1020036,1,2,"","",omp_talk_joy1,"",3,112611,0,""
1020037,0,2,"",0,vo_omp_7002_006,"",21,vo_omp_7002,"",""
1020038,10,2,1,1,"마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~","",11,112611,"",""
1020039,"",2,"","","","",91,0,"",""
1020040,1,2,"","",omp_idle_joy1,"",3,112611,0,""
1020041,1,2,"","",omp_talk_bitter,"",3,112511,0,""
1020042,0,2,"",0,vo_omp_7002_007,"",21,vo_omp_7002,"",""
1020043,10,2,1,1,"모험이란 심오하네……","",11,112511,"",""
1020044,"",2,"","","","",91,0,"",""
1020045,"",2,"","","","",93,0.4,"",""
1030001,1500,3,-190,-140,112411,0,1,1,1.8,omp_talk_joy1
1030002,1500,3,-190,140,112611,1,1,1,1.8,omp_idle_normal
1030003,0,3,1,0,1,"",31,1,1,""
1030004,"",3,"","","","",93,1,"",""
1030005,0,3,"",0,vo_omp_7003_000,"",21,vo_omp_7003,"",""
1030006,10,3,1,1,"미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!","",11,112411,"",""
1030007,"",3,"","","","",91,0,"",""
1030008,1,3,"","",omp_psn_20,"",3,112411,0,""
1030009,1,3,"","",omp_psn_19,"",3,112611,0,""
1030010,0,3,"",0,vo_omp_7003_001,"",21,vo_omp_7003,"",""
1030011,10,3,1,1,"즈, 즐거운가~?","",11,112611,"",""
1030012,"",3,"","","","",91,0,"",""
1030013,1,3,"","",omp_psn_18,"",3,112611,0,""
1030014,1,3,"","",omp_talk_joy1,"",3,112411,0,""
1030015,0,3,"",0,vo_omp_7003_002,"",21,vo_omp_7003,"",""
1030016,10,3,1,1,"무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!","",11,112411,"",""
1030017,"",3,"","","","",91,0,"",""
1030018,1,3,"","",omp_psn_20,"",3,112411,0,""
1030019,1,3,"","",omp_talk_joy1,"",3,112611,0,""
1030020,0,3,"",0,vo_omp_7003_003,"",21,vo_omp_7003,"",""
1030021,10,3,1,1,"그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?","",11,112611,"",""
1030022,"",3,"","",1,"",93,1.5,"",""
1030023,1,3,"","",omp_psn_19,"",3,112611,0.2,""
1030024,"",3,"","","","",91,1030021,"",""
1030025,1,3,"","",omp_psn_18,"",3,112611,0,""
1030026,1,3,"","",omp_talk_joy1,"",3,112411,0,""
1030027,0,3,"",0,vo_omp_7003_004,"",21,vo_omp_7003,"",""
1030028,10,3,1,1,"귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?","",11,112411,"",""
1030029,"",3,"","","","",91,0,"",""
1030030,1,3,"","",omp_psn_20,"",3,112411,0,""
1030031,1,3,"","",omp_psn_19,"",3,112611,0,""
1030032,0,3,"",0,vo_omp_7003_005,"",21,vo_omp_7003,"",""
1030033,10,3,1,1,"그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…","",11,112611,"",""
1030034,"",3,"","","","",91,0,"",""
1030035,1,3,"","",omp_psn_18,"",3,112611,0,""
1030036,1,3,"","",omp_talk_joy2,"",3,112411,0,""
1030037,0,3,"",0,vo_omp_7003_006,"",21,vo_omp_7003,"",""
1030038,10,3,1,1,"앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪","",11,112411,"",""
1030039,"",3,"","","","",91,0,"",""
1030040,1,3,"","",omp_psn_20,"",3,112411,0,""
1030041,1,3,"","",omp_talk_sad,"",3,112611,0,""
1030042,0,3,"",0,vo_omp_7003_007,"",21,vo_omp_7003,"",""
1030043,10,3,1,1,"그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!","",11,112611,"",""
1030044,"",3,"","",1,"",93,6,"",""
1030045,1,3,"","",omp_talk_joy2,"",3,112611,0.2,""
1030046,"",3,"","","","",91,1030043,"",""
1030047,1,3,"","",omp_idle_joy2,"",3,112611,0,""
1030048,1,3,"","",omp_talk_joy2,"",3,112411,0,""
1030049,0,3,"",0,vo_omp_7003_008,"",21,vo_omp_7003,"",""
1030050,10,3,1,1,"네!\n함께 노력해요!","",11,112411,"",""
1030051,"",3,"","","","",91,0,"",""
1030052,"",3,"","","","",93,0.4,"",""
1040001,1600,4,-195,-180,105831,0,1,1,1.8,omp_talk_normal
1040002,1500,4,-190,20,105931,1,1,1,1.8,omp_idle_normal
1040003,1600,4,-205,220,106031,1,1,1,1.8,omp_idle_normal
1040004,0,4,1,0,1,"",31,1,1,""
1040005,"",4,"","","","",93,1,"",""
1040006,0,4,"",0,vo_omp_7004_000,"",21,vo_omp_7004,"",""
1040007,10,4,1,1,"모처럼이니\n저희도 아이돌을\n해보지 않을래요?","",11,105831,"",""
1040008,"",4,"","","","",91,0,"",""
1040009,1,4,"","",omp_idle_normal,"",3,105831,0,""
1040010,1,4,"","",omp_talk_normal,"",3,105931,0,""
1040011,0,4,"",0,vo_omp_7004_001,"",21,vo_omp_7004,"",""
1040012,10,4,1,1,"아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다","",11,105931,"",""
1040013,"",4,"","","","",91,0,"",""
1040014,"",4,"","",0,"",4,105931,"",""
1040015,1,4,"","",omp_idle_normal,"",3,105931,0,""
1040016,0,4,1,omp_idle_surprise1,omp_surprise,"",3,106031,0,""
1040017,0,4,"",0,vo_omp_7004_002,"",21,vo_omp_7004,"",""
1040018,10,4,1,1,"엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?","",11,106031,"",""
1040019,"",4,"","",1,"",93,2,"",""
1040020,1,4,"","",omp_talk_tsun,"",3,106031,0.1,""
1040021,"",4,"","","","",91,1040018,"",""
1040022,1,4,"","",omp_talk_tsun,"",3,106031,0,""
1040023,0,4,"",0,vo_omp_7004_003,"",21,vo_omp_7004,"",""
1040024,10,4,1,1,"저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?","",11,106031,"",""
1040025,"",4,"","","","",91,0,"",""
1040026,1,4,"","",omp_idle_tsun,"",3,106031,0,""
1040027,1,4,"","",omp_talk_worry,"",3,105931,0,""
1040028,0,4,"",0,vo_omp_7004_004,"",21,vo_omp_7004,"",""
1040029,10,4,1,1,"그건 그렇습니다만…\n호기심이 승리해서","",11,105931,"",""
1040030,"",4,"","","","",91,0,"",""
1040031,"",4,"","",1,"",4,105931,"",""
1040032,1,4,"","",omp_idle_worry,"",3,105931,0,""
1040033,1,4,"","",omp_talk_joy1,"",3,105831,0,""
1040034,0,4,"",0,vo_omp_7004_005,"",21,vo_omp_7004,"",""
1040035,10,4,1,1,"콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!","",11,105831,"",""
1040036,"",4,"","",1,"",93,5.5,"",""
1040037,0,4,"","",omp_psn_11,"",3,105831,0.2,""
1040038,"",4,"","","","",91,1040035,"",""
1040039,1,4,"","",omp_talk_normal,"",3,105931,0,""
1040040,0,4,"",0,vo_omp_7004_006,"",21,vo_omp_7004,"",""
1040041,10,4,1,1,"네♪\n예~입니다…!","",11,105931,"",""
1040042,"",4,"","",1,"",93,1.5,"",""
1040043,0,4,1,"",omp_psn_11,"",3,105931,0.2,""
1040044,"",4,"","","","",91,1040041,"",""
1040045,"",4,"","",0,"",4,105931,"",""
1040046,1,4,"","",omp_idle_normal,"",3,105931,0,""
1040047,1,4,"","",omp_idle_joy1,"",3,105831,0.2,""
1040048,1,4,"","",omp_idle_tsun,"",3,106031,0,""
1040049,0,4,"",0,vo_omp_7004_007,"",21,vo_omp_7004,"",""
1040050,10,4,1,1,"예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪","",11,106031,"",""
1040051,"",4,"","",1,"",93,7,"",""
1040052,0,4,"","",omp_psn_12,"",3,106031,0.1,""
1040053,"",4,"","","","",93,1.5,"",""
1040054,"",4,"","","","",91,1040050,"",""
1040055,1,4,"","",omp_idle_normal,"",3,106031,0.2,""
1040056,1,4,"","",omp_idle_surprise1,"",3,105831,0,""
1040057,0,4,"",0,vo_omp_7004_008,"",21,vo_omp_7004,"",""
1040058,10,4,1,1,"캬, 캬루…","",11,105831,"",""
1040059,"",4,"","","","",91,0,"",""
1040060,1,4,"","",omp_idle_surprise1,"",3,105831,0,""
1040061,1,4,"","",omp_talk_sad,"",3,105931,0,""
1040062,0,4,"",0,vo_omp_7004_009,"",21,vo_omp_7004,"",""
1040063,10,4,1,1,"엄청나게 진심이시네요","",11,105931,"",""
1040064,"",4,"","","","",91,0,"",""
1040065,1,4,"","",omp_idle_sad,"",3,105931,0,""
1040066,0,4,1,omp_talk_surprise2,omp_surprise,0.1,3,106031,0,""
1040067,0,4,"",0,vo_omp_7004_010,"",21,vo_omp_7004,"",""
1040068,10,4,1,1,"핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!","",11,106031,"",""
1040069,"",4,"","",1,"",93,6.5,"",""
1040070,1,4,"","",omp_talk_tsun,"",3,106031,0.2,""
1040071,"",4,"","","","",91,1040068,"",""
1040072,"",4,"","","","",93,0.4,"",""
1050001,1500,5,-190,-140,112611,0,1,1,1.8,omp_talk_joy1
1050002,1500,5,-190,140,112511,1,1,1,1.8,omp_idle_normal
1050003,0,5,1,0,1,"",31,1,1,""
1050004,"",5,"","","","",93,1,"",""
1050005,0,5,"",0,vo_omp_7005_000,"",21,vo_omp_7005,"",""
1050006,10,5,1,1,"모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!","",11,112611,"",""
1050007,"",5,"","","","",91,0,"",""
1050008,1,5,"","",omp_idle_joy1,"",3,112611,0,""
1050009,1,5,"","",omp_talk_normal,"",3,112511,0,""
1050010,0,5,"",0,vo_omp_7005_001,"",21,vo_omp_7005,"",""
1050011,10,5,1,1,"그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까","",11,112511,"",""
1050012,"",5,"","","","",91,0,"",""
1050013,1,5,"","",omp_idle_normal,"",3,112511,0,""
1050014,1,5,"","",omp_talk_joy1,"",3,112611,0,""
1050015,0,5,"",0,vo_omp_7005_002,"",21,vo_omp_7005,"",""
1050016,10,5,1,1,"우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…","",11,112611,"",""
1050017,"",5,"","",1,"",93,6.2,"",""
1050018,1,5,"","",omp_talk_thinking,"",3,112611,0.2,""
1050019,"",5,"","","","",91,1050016,"",""
1050020,1,5,"","",omp_idle_thinking,"",3,112611,0,""
1050021,1,5,"","",omp_talk_normal2,"",3,112511,0,""
1050022,0,5,"",0,vo_omp_7005_003,"",21,vo_omp_7005,"",""
1050023,10,5,1,1,"미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자","",11,112511,"",""
1050024,"",5,"","","","",91,0,"",""
1050025,1,5,"","",omp_idle_calm,"",3,112511,0,""
1050026,1,5,"","",omp_talk_sad,"",3,112611,0.1,""
1050027,0,5,"",0,vo_omp_7005_004,"",21,vo_omp_7005,"",""
1050028,10,5,1,1,"시… 시…","",11,112611,"",""
1050029,"",5,"","","","",91,0,"",""
1050030,1,5,"","",omp_idle_sad,"",3,112611,0,""
1050031,1,5,"","",omp_psn_19,"",3,112511,0,""
1050032,0,5,"",0,vo_omp_7005_005,"",21,vo_omp_7005,"",""
1050033,10,5,1,1,"시…?","",11,112511,"",""
1050034,"",5,"","","","",91,0,"",""
1050035,1,5,"","",omp_psn_18,"",3,112511,0,""
1050036,1,5,"","",omp_talk_sad,"",3,112611,0,""
1050037,0,5,"",0,vo_omp_7005_006,"",21,vo_omp_7005,"",""
1050038,10,5,1,1,"시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?","",11,112611,"",""
1050039,"",5,"","",1,"",93,4.5,"",""
1050040,1,5,"","",omp_talk_surprise2,"",3,112611,0.2,""
1050041,"",5,"","","","",91,1050038,"",""
1050042,1,5,"","",omp_idle_surprise2,"",3,112611,0,""
1050043,1,5,"","",omp_talk_normal,"",3,112511,0,""
1050044,0,5,"",0,vo_omp_7005_007,"",21,vo_omp_7005,"",""
1050045,10,5,1,1,"아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…","",11,112511,"",""
1050046,"",5,"","",1,"",93,3.5,"",""
1050047,1,5,"","",omp_talk_anger,"",3,112511,0.2,""
1050048,"",5,"","","","",91,1050045,"",""
1050049,1,5,"","",omp_idle_anger,"",3,112511,0,""
1050050,1,5,"","",omp_talk_joy1,"",3,112611,0,""
1050051,0,5,"",0,vo_omp_7005_008,"",21,vo_omp_7005,"",""
1050052,10,5,1,1,"에헤헤, 미안 미안☆","",11,112611,"",""
1050053,"",5,"","","","",91,0,"",""
1050054,1,5,"","",omp_idle_joy1,"",3,112611,0,""
1050055,1,5,"","",omp_talk_sad,"",3,112511,0,""
1050056,0,5,"",0,vo_omp_7005_009,"",21,vo_omp_7005,"",""
1050057,10,5,1,1,"하여간\n…그래도 조금 전 말은\n진심이니까","",11,112511,"",""
1050058,"",5,"","",1,"",93,2,"",""
1050059,1,5,"","",omp_talk_normal,"",3,112511,0.2,""
1050060,"",5,"","","","",91,1050057,"",""
1050061,1,5,"","",omp_idle_normal,"",3,112511,0,""
1050062,1,5,"","",omp_talk_joy2,"",3,112611,0,""
1050063,0,5,"",0,vo_omp_7005_010,"",21,vo_omp_7005,"",""
1050064,10,5,1,1,"응!\n고마워, 시부린!","",11,112611,"",""
1050065,"",5,"","","","",91,0,"",""
1050066,"",5,"","","","",93,0.4,"",""
1060001,1600,6,-195,-180,112511,0,1,1,1.8,omp_talk_normal
1060002,1500,6,-190,20,112411,1,1,1,1.8,omp_idle_normal
1060003,1600,6,-205,220,112611,1,1,1,1.8,omp_idle_normal
1060004,0,6,1,0,1,"",31,1,1,""
1060005,"",6,"","","","",93,1,"",""
1060006,0,6,"",0,vo_omp_7006_000,"",21,vo_omp_7006,"",""
1060007,10,6,1,1,"우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지","",11,112511,"",""
1060008,"",6,"","","","",91,0,"",""
1060009,1,6,"","",omp_idle_normal,"",3,112511,0,""
1060010,1,6,"","",omp_talk_joy1,"",3,112611,0,""
1060011,0,6,"",0,vo_omp_7006_001,"",21,vo_omp_7006,"",""
1060012,10,6,1,1,"응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?","",11,112611,"",""
1060013,"",6,"","","","",91,0,"",""
1060014,"",6,"","",0,"",4,112411,"",""
1060015,1,6,"","",omp_idle_joy1,"",3,112611,0,""
1060016,1,6,"","",omp_talk_joy1,"",3,112411,0,""
1060017,0,6,"",0,vo_omp_7006_002,"",21,vo_omp_7006,"",""
1060018,10,6,1,1,"에헤헤, 고맙습니다!\n그게…","",11,112411,"",""
1060019,"",6,"","","","",91,0,"",""
1060020,1,6,"","",omp_talk_normal,"",3,112411,0,""
1060021,0,6,"",0,vo_omp_7006_003,"",21,vo_omp_7006,"",""
1060022,10,6,1,1,"아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요","",11,112411,"",""
1060023,"",6,"","","","",91,0,"",""
1060024,1,6,"","",omp_talk_thinking,"",3,112411,0,""
1060025,0,6,"",0,vo_omp_7006_004,"",21,vo_omp_7006,"",""
1060026,10,6,1,1,"그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서","",11,112411,"",""
1060027,"",6,"","","","",91,0,"",""
1060028,1,6,"","",omp_talk_normal2,"",3,112411,0,""
1060029,0,6,"",0,vo_omp_7006_005,"",21,vo_omp_7006,"",""
1060030,10,6,1,1,"그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…","",11,112411,"",""
1060031,"",6,"","","","",91,0,"",""
1060032,1,6,"","",omp_idle_calm,"",3,112411,0,""
1060033,1,6,"","",omp_talk_sad,"",3,112611,0,""
1060034,0,6,"",0,vo_omp_7006_006,"",21,vo_omp_7006,"",""
1060035,10,6,1,1,"시마무…!","",11,112611,"",""
1060036,"",6,"","","","",91,0,"",""
1060037,"",6,"","",1,"",4,112411,"",""
1060038,1,6,"","",omp_idle_sad,"",3,112611,0,""
1060039,1,6,"","",omp_talk_thinking,"",3,112511,0,""
1060040,0,6,"",0,vo_omp_7006_007,"",21,vo_omp_7006,"",""
1060041,10,6,1,1,"그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?","",11,112511,"",""
1060042,"",6,"","","","",91,0,"",""
1060043,"",6,"","",0,"",4,112411,"",""
1060044,1,6,"","",omp_idle_thinking,"",3,112511,0,""
1060045,1,6,"","",omp_talk_joy1,"",3,112611,0,""
1060046,0,6,"",0,vo_omp_7006_008,"",21,vo_omp_7006,"",""
1060047,10,6,1,1,"응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!","",11,112611,"",""
1060048,"",6,"","","","",91,0,"",""
1060049,"",6,"","",1,"",4,112411,"",""
1060050,1,6,"","",omp_idle_joy1,"",3,112611,0,""
1060051,1,6,"","",omp_talk_joy2,"",3,112411,0,""
1060052,0,6,"",0,vo_omp_7006_009,"",21,vo_omp_7006,"",""
1060053,10,6,1,1,"린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!","",11,112411,"",""
1060054,"",6,"","",1,"",93,1.2,"",""
1060055,"",6,"","",0,"",4,112411,"",""
1060056,"",6,"","","","",91,1060053,"",""
1060057,-195,6,1,0,-180,"",2,112511,"",""
1060058,-190,6,1,0,0,"",2,112411,"",""
1060059,-195,6,1,0,180,"",2,112611,"",""
1060060,0,6,"","",omp_psn_dicision_rin,"",3,112511,0.1,""
1060061,0,6,"","",omp_psn_dicision_uduki,"",3,112411,0.1,""
1060062,0,6,"","",omp_psn_dicision_mio,"",3,112611,0.1,""
1060063,0,6,1,0,2,"",31,2,1,""
1060064,"",6,"","","","",91,1060062,"",""
1060065,"",6,"","","","",93,0.6,"",""
1070001,1600,7,-205,-100,105831,0,1,1,1.8,omp_idle_normal
1070002,1600,7,-225,-390,105931,0,1,1,1.8,omp_idle_normal
1070003,1500,7,-190,-260,106031,0,1,1,1.8,omp_idle_normal
1070004,1500,7,-185,250,112511,1,1,1,1.8,omp_idle_normal
1070005,1600,7,-220,385,112411,1,1,1,1.8,omp_idle_normal
1070006,1600,7,-195,100,112611,1,1,1,1.8,omp_idle_normal
1070007,0,7,1,0,1,"",31,1,1,""
1070008,"",7,"","","","",93,0.2,"",""
1070009,1,7,"","",omp_idle_normal,"",3,112611,0.1,""
1070010,1,7,"","",omp_talk_normal,"",3,112411,0,""
1070011,1,7,"","",omp_idle_normal,"",3,112511,0.1,""
1070012,1,7,"","",omp_idle_normal,"",3,105831,0.1,""
1070013,"",7,"","","","",93,0.1,"",""
1070014,"",7,"","","","",93,1,"",""
1070015,0,7,"",0,vo_omp_7007_000,"",21,vo_omp_7007,"",""
1070016,10,7,1,1,"지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠","",11,112411,"",""
1070017,"",7,"","","","",91,0,"",""
1070018,1,7,"","",omp_idle_normal,"",3,112411,0.1,""
1070019,1,7,"","",omp_talk_normal,"",3,105831,0.1,""
1070020,0,7,"",0,vo_omp_7007_001,"",21,vo_omp_7007,"",""
1070021,10,7,1,1,"긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~","",11,105831,"",""
1070022,"",7,"","","","",91,0,"",""
1070023,1,7,"","",omp_idle_normal,"",3,105831,0,""
1070024,1,7,"","",omp_talk_worry,"",3,105931,0,""
1070025,0,7,"",0,vo_omp_7007_002,"",21,vo_omp_7007,"",""
1070026,10,7,1,1,"페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……","",11,105931,"",""
1070027,"",7,"","","","",91,0,"",""
1070028,1,7,"","",omp_idle_worry,"",3,105931,0,""
1070029,1,7,"","",omp_talk_normal,"",3,106031,0,""
1070030,0,7,"",0,vo_omp_7007_003,"",21,vo_omp_7007,"",""
1070031,10,7,1,1,"뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!","",11,106031,"",""
1070032,"",7,"","","","",91,0,"",""
1070033,1,7,"","",omp_idle_normal,"",3,106031,0,""
1070034,1,7,"","",omp_talk_worry,"",3,112611,0,""
1070035,0,7,"",0,vo_omp_7007_004,"",21,vo_omp_7007,"",""
1070036,10,7,1,1,"정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~","",11,112611,"",""
1070037,"",7,"","","","",91,0,"",""
1070038,1,7,"","",omp_idle_worry,"",3,112611,0,""
1070039,1,7,"","",omp_talk_normal2,"",3,105931,0,""
1070040,0,7,"",0,vo_omp_7007_005,"",21,vo_omp_7007,"",""
1070041,10,7,1,1,"그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다","",11,105931,"",""
1070042,"",7,"","","","",91,0,"",""
1070043,1,7,"","",omp_idle_calm,"",3,105931,0,""
1070044,1,7,"","",omp_talk_normal2,"",3,112511,0,""
1070045,0,7,"",0,vo_omp_7007_006,"",21,vo_omp_7007,"",""
1070046,10,7,1,1,"그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어","",11,112511,"",""
1070047,"",7,"","","","",91,0,"",""
1070048,1,7,"","",omp_idle_calm,"",3,112511,0,""
1070049,1,7,"","",omp_talk_joy1,"",3,112411,0,""
1070050,0,7,"",0,vo_omp_7007_007,"",21,vo_omp_7007,"",""
1070051,10,7,1,1,"린…!","",11,112411,"",""
1070052,"",7,"","","","",91,0,"",""
1070053,"",7,"","",0,"",4,112611,"",""
1070054,1,7,"","",omp_psn_20,"",3,112411,0,""
1070055,1,7,"","",omp_talk_joy1,"",3,112611,0,""
1070056,0,7,"",0,vo_omp_7007_008,"",21,vo_omp_7007,"",""
