param_01,command_id,param_08,param_05,param_03,param_06,param_07,param_04,command_type,drama_id,param_02
vo_omp_7001,1010038,"","",0,"","",0,21,1,vo_omp_7001_006
112511,1010039,"",1,10,"","",1,11,1,"걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…"
0,1010040,"","","","","","",91,1,""
0.4,1010041,"","","","","","",93,1,""
1,1020001,omp_idle_normal,-195,1600,1.8,0,-180,1,2,112511
1,1020002,omp_talk_normal,-190,1500,1.8,1,20,1,2,112411
1,1020003,omp_idle_normal,-205,1600,1.8,1,220,1,2,112611
1,1020004,"",1,0,1,"",0,31,2,1
1,1020005,"","","","","","",93,2,""
vo_omp_7002,1020006,"","",0,"","",0,21,2,vo_omp_7002_000
112411,1020007,"",1,10,"","",1,11,2,"페코린느의 마물 요리,\n맛있었죠♪"
0,1020008,"","","","","","",91,2,""
112411,1020009,"","","","","","",4,2,0
112411,1020010,"","",1,0,"","",3,2,omp_idle_normal
112611,1020011,"","",1,0,"","",3,2,omp_talk_joy1
vo_omp_7002,1020012,"","",0,"","",0,21,2,vo_omp_7002_001
112611,1020013,"",1,10,"","",1,11,2,"응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!"
0,1020014,"","","","","","",91,2,""
112611,1020015,"","",1,0,"","",3,2,omp_idle_joy1
112411,1020016,"","",1,0,"","",3,2,omp_talk_surprise1
vo_omp_7002,1020017,"","",0,"","",0,21,2,vo_omp_7002_002
112411,1020018,"",1,10,"","",1,11,2,"그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!"
0,1020019,"","","","","","",91,2,""
112411,1020020,"","","","","","",4,2,1
112411,1020021,"","",1,0,"","",3,2,omp_idle_surprise1
112511,1020022,"","",1,0,"","",3,2,omp_talk_normal
vo_omp_7002,1020023,"","",0,"","",0,21,2,vo_omp_7002_003
112511,1020024,"",1,10,"","",1,11,2,"전혀 상상도 못 할 맛이었지\n좋은 의미에서"
0,1020025,"","","","","","",91,2,""
112511,1020026,"","",1,0,"","",3,2,omp_talk_sad
vo_omp_7002,1020027,"","",0,"","",0,21,2,vo_omp_7002_004
112511,1020028,"",1,10,"","",1,11,2,"하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…"
0,1020029,"","","","","","",91,2,""
112511,1020030,"","",1,0,"","",3,2,omp_idle_sad
112411,1020031,"","",1,0,"","",3,2,omp_talk_bitter
vo_omp_7002,1020032,"","",0,"","",0,21,2,vo_omp_7002_005
112411,1020033,"",1,10,"","",1,11,2,"…어, 엄청났죠"
0,1020034,"","","","","","",91,2,""
112411,1020035,"","",1,0,"","",3,2,omp_idle_bitter
112611,1020036,"","",1,0,"","",3,2,omp_talk_joy1
vo_omp_7002,1020037,"","",0,"","",0,21,2,vo_omp_7002_006
112611,1020038,"",1,10,"","",1,11,2,"마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~"
0,1020039,"","","","","","",91,2,""
112611,1020040,"","",1,0,"","",3,2,omp_idle_joy1
112511,1020041,"","",1,0,"","",3,2,omp_talk_bitter
vo_omp_7002,1020042,"","",0,"","",0,21,2,vo_omp_7002_007
112511,1020043,"",1,10,"","",1,11,2,"모험이란 심오하네……"
0,1020044,"","","","","","",91,2,""
0.4,1020045,"","","","","","",93,2,""
1,1030001,omp_talk_joy1,-190,1500,1.8,0,-140,1,3,112411
1,1030002,omp_idle_normal,-190,1500,1.8,1,140,1,3,112611
1,1030003,"",1,0,1,"",0,31,3,1
1,1030004,"","","","","","",93,3,""
vo_omp_7003,1030005,"","",0,"","",0,21,3,vo_omp_7003_000
112411,1030006,"",1,10,"","",1,11,3,"미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!"
0,1030007,"","","","","","",91,3,""
112411,1030008,"","",1,0,"","",3,3,omp_psn_20
112611,1030009,"","",1,0,"","",3,3,omp_psn_19
vo_omp_7003,1030010,"","",0,"","",0,21,3,vo_omp_7003_001
112611,1030011,"",1,10,"","",1,11,3,"즈, 즐거운가~?"
0,1030012,"","","","","","",91,3,""
112611,1030013,"","",1,0,"","",3,3,omp_psn_18
112411,1030014,"","",1,0,"","",3,3,omp_talk_joy1
vo_omp_7003,1030015,"","",0,"","",0,21,3,vo_omp_7003_002
112411,1030016,"",1,10,"","",1,11,3,"무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!"
0,1030017,"","","","","","",91,3,""
112411,1030018,"","",1,0,"","",3,3,omp_psn_20
112611,1030019,"","",1,0,"","",3,3,omp_talk_joy1
vo_omp_7003,1030020,"","",0,"","",0,21,3,vo_omp_7003_003
112611,1030021,"",1,10,"","",1,11,3,"그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?"
1.5,1030022,"","","","","","",93,3,1
112611,1030023,"","",1,0.2,"","",3,3,omp_psn_19
1030021,1030024,"","","","","","",91,3,""
112611,1030025,"","",1,0,"","",3,3,omp_psn_18
112411,1030026,"","",1,0,"","",3,3,omp_talk_joy1
vo_omp_7003,1030027,"","",0,"","",0,21,3,vo_omp_7003_004
112411,1030028,"",1,10,"","",1,11,3,"귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?"
0,1030029,"","","","","","",91,3,""
112411,1030030,"","",1,0,"","",3,3,omp_psn_20
112611,1030031,"","",1,0,"","",3,3,omp_psn_19
vo_omp_7003,1030032,"","",0,"","",0,21,3,vo_omp_7003_005
112611,1030033,"",1,10,"","",1,11,3,"그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…"
0,1030034,"","","","","","",91,3,""
112611,1030035,"","",1,0,"","",3,3,omp_psn_18
112411,1030036,"","",1,0,"","",3,3,omp_talk_joy2
vo_omp_7003,1030037,"","",0,"","",0,21,3,vo_omp_7003_006
112411,1030038,"",1,10,"","",1,11,3,"앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪"
0,1030039,"","","","","","",91,3,""
112411,1030040,"","",1,0,"","",3,3,omp_psn_20
112611,1030041,"","",1,0,"","",3,3,omp_talk_sad
vo_omp_7003,1030042,"","",0,"","",0,21,3,vo_omp_7003_007
112611,1030043,"",1,10,"","",1,11,3,"그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!"
6,1030044,"","","","","","",93,3,1
112611,1030045,"","",1,0.2,"","",3,3,omp_talk_joy2
1030043,1030046,"","","","","","",91,3,""
112611,1030047,"","",1,0,"","",3,3,omp_idle_joy2
112411,1030048,"","",1,0,"","",3,3,omp_talk_joy2
vo_omp_7003,1030049,"","",0,"","",0,21,3,vo_omp_7003_008
112411,1030050,"",1,10,"","",1,11,3,"네!\n함께 노력해요!"
0,1030051,"","","","","","",91,3,""
0.4,1030052,"","","","","","",93,3,""
1,1040001,omp_talk_normal,-195,1600,1.8,0,-180,1,4,105831
1,1040002,omp_idle_normal,-190,1500,1.8,1,20,1,4,105931
1,1040003,omp_idle_normal,-205,1600,1.8,1,220,1,4,106031
1,1040004,"",1,0,1,"",0,31,4,1
1,1040005,"","","","","","",93,4,""
vo_omp_7004,1040006,"","",0,"","",0,21,4,vo_omp_7004_000
105831,1040007,"",1,10,"","",1,11,4,"모처럼이니\n저희도 아이돌을\n해보지 않을래요?"
0,1040008,"","","","","","",91,4,""
105831,1040009,"","",1,0,"","",3,4,omp_idle_normal
105931,1040010,"","",1,0,"","",3,4,omp_talk_normal
vo_omp_7004,1040011,"","",0,"","",0,21,4,vo_omp_7004_001
105931,1040012,"",1,10,"","",1,11,4,"아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다"
0,1040013,"","","","","","",91,4,""
105931,1040014,"","","","","","",4,4,0
105931,1040015,"","",1,0,"","",3,4,omp_idle_normal
106031,1040016,"",1,0,0,"",omp_idle_surprise1,3,4,omp_surprise
vo_omp_7004,1040017,"","",0,"","",0,21,4,vo_omp_7004_002
106031,1040018,"",1,10,"","",1,11,4,"엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?"
2,1040019,"","","","","","",93,4,1
106031,1040020,"","",1,0.1,"","",3,4,omp_talk_tsun
1040018,1040021,"","","","","","",91,4,""
106031,1040022,"","",1,0,"","",3,4,omp_talk_tsun
vo_omp_7004,1040023,"","",0,"","",0,21,4,vo_omp_7004_003
106031,1040024,"",1,10,"","",1,11,4,"저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?"
0,1040025,"","","","","","",91,4,""
106031,1040026,"","",1,0,"","",3,4,omp_idle_tsun
105931,1040027,"","",1,0,"","",3,4,omp_talk_worry
vo_omp_7004,1040028,"","",0,"","",0,21,4,vo_omp_7004_004
105931,1040029,"",1,10,"","",1,11,4,"그건 그렇습니다만…\n호기심이 승리해서"
0,1040030,"","","","","","",91,4,""
105931,1040031,"","","","","","",4,4,1
105931,1040032,"","",1,0,"","",3,4,omp_idle_worry
105831,1040033,"","",1,0,"","",3,4,omp_talk_joy1
vo_omp_7004,1040034,"","",0,"","",0,21,4,vo_omp_7004_005
105831,1040035,"",1,10,"","",1,11,4,"콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!"
5.5,1040036,"","","","","","",93,4,1
105831,1040037,"","",0,0.2,"","",3,4,omp_psn_11
1040035,1040038,"","","","","","",91,4,""
105931,1040039,"","",1,0,"","",3,4,omp_talk_normal
vo_omp_7004,1040040,"","",0,"","",0,21,4,vo_omp_7004_006
105931,1040041,"",1,10,"","",1,11,4,"네♪\n예~입니다…!"
1.5,1040042,"","","","","","",93,4,1
105931,1040043,"",1,0,0.2,"","",3,4,omp_psn_11
1040041,1040044,"","","","","","",91,4,""
105931,1040045,"","","","","","",4,4,0
105931,1040046,"","",1,0,"","",3,4,omp_idle_normal
105831,1040047,"","",1,0.2,"","",3,4,omp_idle_joy1
106031,1040048,"","",1,0,"","",3,4,omp_idle_tsun
vo_omp_7004,1040049,"","",0,"","",0,21,4,vo_omp_7004_007
106031,1040050,"",1,10,"","",1,11,4,"예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪"
7,1040051,"","","","","","",93,4,1
106031,1040052,"","",0,0.1,"","",3,4,omp_psn_12
1.5,1040053,"","","","","","",93,4,""
1040050,1040054,"","","","","","",91,4,""
106031,1040055,"","",1,0.2,"","",3,4,omp_idle_normal
105831,1040056,"","",1,0,"","",3,4,omp_idle_surprise1
vo_omp_7004,1040057,"","",0,"","",0,21,4,vo_omp_7004_008
105831,1040058,"",1,10,"","",1,11,4,"캬, 캬루…"
0,1040059,"","","","","","",91,4,""
105831,1040060,"","",1,0,"","",3,4,omp_idle_surprise1
105931,1040061,"","",1,0,"","",3,4,omp_talk_sad
vo_omp_7004,1040062,"","",0,"","",0,21,4,vo_omp_7004_009
105931,1040063,"",1,10,"","",1,11,4,"엄청나게 진심이시네요"
0,1040064,"","","","","","",91,4,""
105931,1040065,"","",1,0,"","",3,4,omp_idle_sad
106031,1040066,"",1,0,0,0.1,omp_talk_surprise2,3,4,omp_surprise
vo_omp_7004,1040067,"","",0,"","",0,21,4,vo_omp_7004_010
106031,1040068,"",1,10,"","",1,11,4,"핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!"
6.5,1040069,"","","","","","",93,4,1
106031,1040070,"","",1,0.2,"","",3,4,omp_talk_tsun
1040068,1040071,"","","","","","",91,4,""
0.4,1040072,"","","","","","",93,4,""
1,1050001,omp_talk_joy1,-190,1500,1.8,0,-140,1,5,112611
1,1050002,omp_idle_normal,-190,1500,1.8,1,140,1,5,112511
1,1050003,"",1,0,1,"",0,31,5,1
1,1050004,"","","","","","",93,5,""
vo_omp_7005,1050005,"","",0,"","",0,21,5,vo_omp_7005_000
112611,1050006,"",1,10,"","",1,11,5,"모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!"
0,1050007,"","","","","","",91,5,""
112611,1050008,"","",1,0,"","",3,5,omp_idle_joy1
112511,1050009,"","",1,0,"","",3,5,omp_talk_normal
vo_omp_7005,1050010,"","",0,"","",0,21,5,vo_omp_7005_001
112511,1050011,"",1,10,"","",1,11,5,"그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까"
0,1050012,"","","","","","",91,5,""
112511,1050013,"","",1,0,"","",3,5,omp_idle_normal
112611,1050014,"","",1,0,"","",3,5,omp_talk_joy1
vo_omp_7005,1050015,"","",0,"","",0,21,5,vo_omp_7005_002
112611,1050016,"",1,10,"","",1,11,5,"우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…"
6.2,1050017,"","","","","","",93,5,1
112611,1050018,"","",1,0.2,"","",3,5,omp_talk_thinking
1050016,1050019,"","","","","","",91,5,""
112611,1050020,"","",1,0,"","",3,5,omp_idle_thinking
112511,1050021,"","",1,0,"","",3,5,omp_talk_normal2
vo_omp_7005,1050022,"","",0,"","",0,21,5,vo_omp_7005_003
112511,1050023,"",1,10,"","",1,11,5,"미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자"
0,1050024,"","","","","","",91,5,""
112511,1050025,"","",1,0,"","",3,5,omp_idle_calm
112611,1050026,"","",1,0.1,"","",3,5,omp_talk_sad
vo_omp_7005,1050027,"","",0,"","",0,21,5,vo_omp_7005_004
112611,1050028,"",1,10,"","",1,11,5,"시… 시…"
0,1050029,"","","","","","",91,5,""
112611,1050030,"","",1,0,"","",3,5,omp_idle_sad
112511,1050031,"","",1,0,"","",3,5,omp_psn_19
vo_omp_7005,1050032,"","",0,"","",0,21,5,vo_omp_7005_005
112511,1050033,"",1,10,"","",1,11,5,"시…?"
0,1050034,"","","","","","",91,5,""
112511,1050035,"","",1,0,"","",3,5,omp_psn_18
112611,1050036,"","",1,0,"","",3,5,omp_talk_sad
vo_omp_7005,1050037,"","",0,"","",0,21,5,vo_omp_7005_006
112611,1050038,"",1,10,"","",1,11,5,"시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?"
4.5,1050039,"","","","","","",93,5,1
112611,1050040,"","",1,0.2,"","",3,5,omp_talk_surprise2
1050038,1050041,"","","","","","",91,5,""
112611,1050042,"","",1,0,"","",3,5,omp_idle_surprise2
112511,1050043,"","",1,0,"","",3,5,omp_talk_normal
vo_omp_7005,1050044,"","",0,"","",0,21,5,vo_omp_7005_007
112511,1050045,"",1,10,"","",1,11,5,"아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…"
3.5,1050046,"","","","","","",93,5,1
112511,1050047,"","",1,0.2,"","",3,5,omp_talk_anger
1050045,1050048,"","","","","","",91,5,""
112511,1050049,"","",1,0,"","",3,5,omp_idle_anger
112611,1050050,"","",1,0,"","",3,5,omp_talk_joy1
vo_omp_7005,1050051,"","",0,"","",0,21,5,vo_omp_7005_008
112611,1050052,"",1,10,"","",1,11,5,"에헤헤, 미안 미안☆"
0,1050053,"","","","","","",91,5,""
112611,1050054,"","",1,0,"","",3,5,omp_idle_joy1
112511,1050055,"","",1,0,"","",3,5,omp_talk_sad
vo_omp_7005,1050056,"","",0,"","",0,21,5,vo_omp_7005_009
112511,1050057,"",1,10,"","",1,11,5,"하여간\n…그래도 조금 전 말은\n진심이니까"
2,1050058,"","","","","","",93,5,1
112511,1050059,"","",1,0.2,"","",3,5,omp_talk_normal
1050057,1050060,"","","","","","",91,5,""
112511,1050061,"","",1,0,"","",3,5,omp_idle_normal
112611,1050062,"","",1,0,"","",3,5,omp_talk_joy2
vo_omp_7005,1050063,"","",0,"","",0,21,5,vo_omp_7005_010
112611,1050064,"",1,10,"","",1,11,5,"응!\n고마워, 시부린!"
0,1050065,"","","","","","",91,5,""
0.4,1050066,"","","","","","",93,5,""
1,1060001,omp_talk_normal,-195,1600,1.8,0,-180,1,6,112511
1,1060002,omp_idle_normal,-190,1500,1.8,1,20,1,6,112411
1,1060003,omp_idle_normal,-205,1600,1.8,1,220,1,6,112611
1,1060004,"",1,0,1,"",0,31,6,1
1,1060005,"","","","","","",93,6,""
vo_omp_7006,1060006,"","",0,"","",0,21,6,vo_omp_7006_000
112511,1060007,"",1,10,"","",1,11,6,"우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지"
0,1060008,"","","","","","",91,6,""
112511,1060009,"","",1,0,"","",3,6,omp_idle_normal
112611,1060010,"","",1,0,"","",3,6,omp_talk_joy1
vo_omp_7006,1060011,"","",0,"","",0,21,6,vo_omp_7006_001
112611,1060012,"",1,10,"","",1,11,6,"응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?"
0,1060013,"","","","","","",91,6,""
112411,1060014,"","","","","","",4,6,0
112611,1060015,"","",1,0,"","",3,6,omp_idle_joy1
112411,1060016,"","",1,0,"","",3,6,omp_talk_joy1
vo_omp_7006,1060017,"","",0,"","",0,21,6,vo_omp_7006_002
112411,1060018,"",1,10,"","",1,11,6,"에헤헤, 고맙습니다!\n그게…"
0,1060019,"","","","","","",91,6,""
112411,1060020,"","",1,0,"","",3,6,omp_talk_normal
vo_omp_7006,1060021,"","",0,"","",0,21,6,vo_omp_7006_003
112411,1060022,"",1,10,"","",1,11,6,"아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요"
0,1060023,"","","","","","",91,6,""
112411,1060024,"","",1,0,"","",3,6,omp_talk_thinking
vo_omp_7006,1060025,"","",0,"","",0,21,6,vo_omp_7006_004
112411,1060026,"",1,10,"","",1,11,6,"그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서"
0,1060027,"","","","","","",91,6,""
112411,1060028,"","",1,0,"","",3,6,omp_talk_normal2
vo_omp_7006,1060029,"","",0,"","",0,21,6,vo_omp_7006_005
112411,1060030,"",1,10,"","",1,11,6,"그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…"
0,1060031,"","","","","","",91,6,""
112411,1060032,"","",1,0,"","",3,6,omp_idle_calm
112611,1060033,"","",1,0,"","",3,6,omp_talk_sad
vo_omp_7006,1060034,"","",0,"","",0,21,6,vo_omp_7006_006
112611,1060035,"",1,10,"","",1,11,6,"시마무…!"
0,1060036,"","","","","","",91,6,""
112411,1060037,"","","","","","",4,6,1
112611,1060038,"","",1,0,"","",3,6,omp_idle_sad
112511,1060039,"","",1,0,"","",3,6,omp_talk_thinking
vo_omp_7006,1060040,"","",0,"","",0,21,6,vo_omp_7006_007
112511,1060041,"",1,10,"","",1,11,6,"그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?"
0,1060042,"","","","","","",91,6,""
112411,1060043,"","","","","","",4,6,0
112511,1060044,"","",1,0,"","",3,6,omp_idle_thinking
112611,1060045,"","",1,0,"","",3,6,omp_talk_joy1
vo_omp_7006,1060046,"","",0,"","",0,21,6,vo_omp_7006_008
112611,1060047,"",1,10,"","",1,11,6,"응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!"
0,1060048,"","","","","","",91,6,""
112411,1060049,"","","","","","",4,6,1
112611,1060050,"","",1,0,"","",3,6,omp_idle_joy1
112411,1060051,"","",1,0,"","",3,6,omp_talk_joy2
vo_omp_7006,1060052,"","",0,"","",0,21,6,vo_omp_7006_009
112411,1060053,"",1,10,"","",1,11,6,"린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!"
1.2,1060054,"","","","","","",93,6,1
112411,1060055,"","","","","","",4,6,0
1060053,1060056,"","","","","","",91,6,""
112511,1060057,"",1,-195,"","",0,2,6,-180
112411,1060058,"",1,-190,"","",0,2,6,0
112611,1060059,"",1,-195,"","",0,2,6,180
112511,1060060,"","",0,0.1,"","",3,6,omp_psn_dicision_rin
112411,1060061,"","",0,0.1,"","",3,6,omp_psn_dicision_uduki
112611,1060062,"","",0,0.1,"","",3,6,omp_psn_dicision_mio
2,1060063,"",1,0,1,"",0,31,6,2
1060062,1060064,"","","","","","",91,6,""
0.6,1060065,"","","","","","",93,6,""
1,1070001,omp_idle_normal,-205,1600,1.8,0,-100,1,7,105831
1,1070002,omp_idle_normal,-225,1600,1.8,0,-390,1,7,105931
1,1070003,omp_idle_normal,-190,1500,1.8,0,-260,1,7,106031
1,1070004,omp_idle_normal,-185,1500,1.8,1,250,1,7,112511
1,1070005,omp_idle_normal,-220,1600,1.8,1,385,1,7,112411
1,1070006,omp_idle_normal,-195,1600,1.8,1,100,1,7,112611
1,1070007,"",1,0,1,"",0,31,7,1
0.2,1070008,"","","","","","",93,7,""
112611,1070009,"","",1,0.1,"","",3,7,omp_idle_normal
112411,1070010,"","",1,0,"","",3,7,omp_talk_normal
112511,1070011,"","",1,0.1,"","",3,7,omp_idle_normal
105831,1070012,"","",1,0.1,"","",3,7,omp_idle_normal
0.1,1070013,"","","","","","",93,7,""
1,1070014,"","","","","","",93,7,""
vo_omp_7007,1070015,"","",0,"","",0,21,7,vo_omp_7007_000
112411,1070016,"",1,10,"","",1,11,7,"지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠"
0,1070017,"","","","","","",91,7,""
112411,1070018,"","",1,0.1,"","",3,7,omp_idle_normal
105831,1070019,"","",1,0.1,"","",3,7,omp_talk_normal
vo_omp_7007,1070020,"","",0,"","",0,21,7,vo_omp_7007_001
105831,1070021,"",1,10,"","",1,11,7,"긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~"
0,1070022,"","","","","","",91,7,""
105831,1070023,"","",1,0,"","",3,7,omp_idle_normal
105931,1070024,"","",1,0,"","",3,7,omp_talk_worry
vo_omp_7007,1070025,"","",0,"","",0,21,7,vo_omp_7007_002
105931,1070026,"",1,10,"","",1,11,7,"페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……"
0,1070027,"","","","","","",91,7,""
105931,1070028,"","",1,0,"","",3,7,omp_idle_worry
106031,1070029,"","",1,0,"","",3,7,omp_talk_normal
vo_omp_7007,1070030,"","",0,"","",0,21,7,vo_omp_7007_003
106031,1070031,"",1,10,"","",1,11,7,"뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!"
0,1070032,"","","","","","",91,7,""
106031,1070033,"","",1,0,"","",3,7,omp_idle_normal
112611,1070034,"","",1,0,"","",3,7,omp_talk_worry
vo_omp_7007,1070035,"","",0,"","",0,21,7,vo_omp_7007_004
112611,1070036,"",1,10,"","",1,11,7,"정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~"
0,1070037,"","","","","","",91,7,""
112611,1070038,"","",1,0,"","",3,7,omp_idle_worry
105931,1070039,"","",1,0,"","",3,7,omp_talk_normal2
vo_omp_7007,1070040,"","",0,"","",0,21,7,vo_omp_7007_005
105931,1070041,"",1,10,"","",1,11,7,"그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다"
0,1070042,"","","","","","",91,7,""
105931,1070043,"","",1,0,"","",3,7,omp_idle_calm
112511,1070044,"","",1,0,"","",3,7,omp_talk_normal2
vo_omp_7007,1070045,"","",0,"","",0,21,7,vo_omp_7007_006
112511,1070046,"",1,10,"","",1,11,7,"그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어"
0,1070047,"","","","","","",91,7,""
112511,1070048,"","",1,0,"","",3,7,omp_idle_calm
112411,1070049,"","",1,0,"","",3,7,omp_talk_joy1
vo_omp_7007,1070050,"","",0,"","",0,21,7,vo_omp_7007_007
112411,1070051,"",1,10,"","",1,11,7,"린…!"
0,1070052,"","","","","","",91,7,""
112611,1070053,"","","","","","",4,7,0
112411,1070054,"","",1,0,"","",3,7,omp_psn_20
112611,1070055,"","",1,0,"","",3,7,omp_talk_joy1
vo_omp_7007,1070056,"","",0,"","",0,21,7,vo_omp_7007_008
112611,1070057,"",1,10,"","",1,11,7,"헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!"
10,1070058,"","","","","","",93,7,1
112611,1070059,"","",1,"","","",4,7,0
112611,1070060,"",1,-205,"","",0,2,7,120
112411,1070061,"",1,-205,"","",0,2,7,420
112611,1070062,"",1,0,0,0.1,omp_psn_13_loop,3,7,omp_psn_13
112411,1070063,"",1,0,0,0.1,omp_psn_13_loop,3,7,omp_psn_13
112511,1070064,"",1,0,0,0,omp_psn_15_loop,3,7,omp_psn_15
1,1070065,"","","","","","",93,7,1
105831,1070066,"",1,0,0,"",omp_idle_surprise1,3,7,omp_surprise
105931,1070067,"",1,0,0,"",omp_idle_surprise1,3,7,omp_surprise
106031,1070068,"",1,0,0,0.2,omp_idle_surprise2,3,7,omp_surprise
1070057,1070069,"","","","","","",91,7,""
