param_03,param_08,param_05,param_01,command_id,drama_id,command_type,param_07,param_06,param_04,param_02
1,"","",112511,1020026,2,3,"",0,"",omp_talk_sad
0,"","",vo_omp_7002,1020027,2,21,"","",0,vo_omp_7002_004
10,"",1,112511,1020028,2,11,"","",1,"하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…"
"","","",0,1020029,2,91,"","","",""
1,"","",112511,1020030,2,3,"",0,"",omp_idle_sad
1,"","",112411,1020031,2,3,"",0,"",omp_talk_bitter
0,"","",vo_omp_7002,1020032,2,21,"","",0,vo_omp_7002_005
10,"",1,112411,1020033,2,11,"","",1,"…어, 엄청났죠"
"","","",0,1020034,2,91,"","","",""
1,"","",112411,1020035,2,3,"",0,"",omp_idle_bitter
1,"","",112611,1020036,2,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7002,1020037,2,21,"","",0,vo_omp_7002_006
10,"",1,112611,1020038,2,11,"","",1,"마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~"
"","","",0,1020039,2,91,"","","",""
1,"","",112611,1020040,2,3,"",0,"",omp_idle_joy1
1,"","",112511,1020041,2,3,"",0,"",omp_talk_bitter
0,"","",vo_omp_7002,1020042,2,21,"","",0,vo_omp_7002_007
10,"",1,112511,1020043,2,11,"","",1,"모험이란 심오하네……"
"","","",0,1020044,2,91,"","","",""
"","","",0.4,1020045,2,93,"","","",""
1500,omp_talk_joy1,-190,1,1030001,3,1,0,1.8,-140,112411
1500,omp_idle_normal,-190,1,1030002,3,1,1,1.8,140,112611
0,"",1,1,1030003,3,31,"",1,0,1
"","","",1,1030004,3,93,"","","",""
0,"","",vo_omp_7003,1030005,3,21,"","",0,vo_omp_7003_000
10,"",1,112411,1030006,3,11,"","",1,"미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!"
"","","",0,1030007,3,91,"","","",""
1,"","",112411,1030008,3,3,"",0,"",omp_psn_20
1,"","",112611,1030009,3,3,"",0,"",omp_psn_19
0,"","",vo_omp_7003,1030010,3,21,"","",0,vo_omp_7003_001
10,"",1,112611,1030011,3,11,"","",1,"즈, 즐거운가~?"
"","","",0,1030012,3,91,"","","",""
1,"","",112611,1030013,3,3,"",0,"",omp_psn_18
1,"","",112411,1030014,3,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7003,1030015,3,21,"","",0,vo_omp_7003_002
10,"",1,112411,1030016,3,11,"","",1,"무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!"
"","","",0,1030017,3,91,"","","",""
1,"","",112411,1030018,3,3,"",0,"",omp_psn_20
1,"","",112611,1030019,3,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7003,1030020,3,21,"","",0,vo_omp_7003_003
10,"",1,112611,1030021,3,11,"","",1,"그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?"
"","","",1.5,1030022,3,93,"","","",1
1,"","",112611,1030023,3,3,"",0.2,"",omp_psn_19
"","","",1030021,1030024,3,91,"","","",""
1,"","",112611,1030025,3,3,"",0,"",omp_psn_18
1,"","",112411,1030026,3,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7003,1030027,3,21,"","",0,vo_omp_7003_004
10,"",1,112411,1030028,3,11,"","",1,"귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?"
"","","",0,1030029,3,91,"","","",""
1,"","",112411,1030030,3,3,"",0,"",omp_psn_20
1,"","",112611,1030031,3,3,"",0,"",omp_psn_19
0,"","",vo_omp_7003,1030032,3,21,"","",0,vo_omp_7003_005
10,"",1,112611,1030033,3,11,"","",1,"그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…"
"","","",0,1030034,3,91,"","","",""
1,"","",112611,1030035,3,3,"",0,"",omp_psn_18
1,"","",112411,1030036,3,3,"",0,"",omp_talk_joy2
0,"","",vo_omp_7003,1030037,3,21,"","",0,vo_omp_7003_006
10,"",1,112411,1030038,3,11,"","",1,"앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪"
"","","",0,1030039,3,91,"","","",""
1,"","",112411,1030040,3,3,"",0,"",omp_psn_20
1,"","",112611,1030041,3,3,"",0,"",omp_talk_sad
0,"","",vo_omp_7003,1030042,3,21,"","",0,vo_omp_7003_007
10,"",1,112611,1030043,3,11,"","",1,"그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!"
"","","",6,1030044,3,93,"","","",1
1,"","",112611,1030045,3,3,"",0.2,"",omp_talk_joy2
"","","",1030043,1030046,3,91,"","","",""
1,"","",112611,1030047,3,3,"",0,"",omp_idle_joy2
1,"","",112411,1030048,3,3,"",0,"",omp_talk_joy2
0,"","",vo_omp_7003,1030049,3,21,"","",0,vo_omp_7003_008
10,"",1,112411,1030050,3,11,"","",1,"네!\n함께 노력해요!"
"","","",0,1030051,3,91,"","","",""
"","","",0.4,1030052,3,93,"","","",""
1600,omp_talk_normal,-195,1,1040001,4,1,0,1.8,-180,105831
1500,omp_idle_normal,-190,1,1040002,4,1,1,1.8,20,105931
1600,omp_idle_normal,-205,1,1040003,4,1,1,1.8,220,106031
0,"",1,1,1040004,4,31,"",1,0,1
"","","",1,1040005,4,93,"","","",""
0,"","",vo_omp_7004,1040006,4,21,"","",0,vo_omp_7004_000
10,"",1,105831,1040007,4,11,"","",1,"모처럼이니\n저희도 아이돌을\n해보지 않을래요?"
"","","",0,1040008,4,91,"","","",""
1,"","",105831,1040009,4,3,"",0,"",omp_idle_normal
1,"","",105931,1040010,4,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7004,1040011,4,21,"","",0,vo_omp_7004_001
10,"",1,105931,1040012,4,11,"","",1,"아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다"
"","","",0,1040013,4,91,"","","",""
"","","",105931,1040014,4,4,"","","",0
1,"","",105931,1040015,4,3,"",0,"",omp_idle_normal
0,"",1,106031,1040016,4,3,"",0,omp_idle_surprise1,omp_surprise
0,"","",vo_omp_7004,1040017,4,21,"","",0,vo_omp_7004_002
10,"",1,106031,1040018,4,11,"","",1,"엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?"
"","","",2,1040019,4,93,"","","",1
1,"","",106031,1040020,4,3,"",0.1,"",omp_talk_tsun
"","","",1040018,1040021,4,91,"","","",""
1,"","",106031,1040022,4,3,"",0,"",omp_talk_tsun
0,"","",vo_omp_7004,1040023,4,21,"","",0,vo_omp_7004_003
10,"",1,106031,1040024,4,11,"","",1,"저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?"
"","","",0,1040025,4,91,"","","",""
1,"","",106031,1040026,4,3,"",0,"",omp_idle_tsun
1,"","",105931,1040027,4,3,"",0,"",omp_talk_worry
0,"","",vo_omp_7004,1040028,4,21,"","",0,vo_omp_7004_004
10,"",1,105931,1040029,4,11,"","",1,"그건 그렇습니다만…\n호기심이 승리해서"
"","","",0,1040030,4,91,"","","",""
"","","",105931,1040031,4,4,"","","",1
1,"","",105931,1040032,4,3,"",0,"",omp_idle_worry
1,"","",105831,1040033,4,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7004,1040034,4,21,"","",0,vo_omp_7004_005
10,"",1,105831,1040035,4,11,"","",1,"콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!"
"","","",5.5,1040036,4,93,"","","",1
0,"","",105831,1040037,4,3,"",0.2,"",omp_psn_11
"","","",1040035,1040038,4,91,"","","",""
1,"","",105931,1040039,4,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7004,1040040,4,21,"","",0,vo_omp_7004_006
10,"",1,105931,1040041,4,11,"","",1,"네♪\n예~입니다…!"
"","","",1.5,1040042,4,93,"","","",1
0,"",1,105931,1040043,4,3,"",0.2,"",omp_psn_11
"","","",1040041,1040044,4,91,"","","",""
"","","",105931,1040045,4,4,"","","",0
1,"","",105931,1040046,4,3,"",0,"",omp_idle_normal
1,"","",105831,1040047,4,3,"",0.2,"",omp_idle_joy1
1,"","",106031,1040048,4,3,"",0,"",omp_idle_tsun
0,"","",vo_omp_7004,1040049,4,21,"","",0,vo_omp_7004_007
10,"",1,106031,1040050,4,11,"","",1,"예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪"
"","","",7,1040051,4,93,"","","",1
0,"","",106031,1040052,4,3,"",0.1,"",omp_psn_12
"","","",1.5,1040053,4,93,"","","",""
"","","",1040050,1040054,4,91,"","","",""
1,"","",106031,1040055,4,3,"",0.2,"",omp_idle_normal
1,"","",105831,1040056,4,3,"",0,"",omp_idle_surprise1
0,"","",vo_omp_7004,1040057,4,21,"","",0,vo_omp_7004_008
10,"",1,105831,1040058,4,11,"","",1,"캬, 캬루…"
"","","",0,1040059,4,91,"","","",""
1,"","",105831,1040060,4,3,"",0,"",omp_idle_surprise1
1,"","",105931,1040061,4,3,"",0,"",omp_talk_sad
0,"","",vo_omp_7004,1040062,4,21,"","",0,vo_omp_7004_009
10,"",1,105931,1040063,4,11,"","",1,"엄청나게 진심이시네요"
"","","",0,1040064,4,91,"","","",""
1,"","",105931,1040065,4,3,"",0,"",omp_idle_sad
0,"",1,106031,1040066,4,3,0.1,0,omp_talk_surprise2,omp_surprise
0,"","",vo_omp_7004,1040067,4,21,"","",0,vo_omp_7004_010
10,"",1,106031,1040068,4,11,"","",1,"핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!"
"","","",6.5,1040069,4,93,"","","",1
1,"","",106031,1040070,4,3,"",0.2,"",omp_talk_tsun
"","","",1040068,1040071,4,91,"","","",""
"","","",0.4,1040072,4,93,"","","",""
1500,omp_talk_joy1,-190,1,1050001,5,1,0,1.8,-140,112611
1500,omp_idle_normal,-190,1,1050002,5,1,1,1.8,140,112511
0,"",1,1,1050003,5,31,"",1,0,1
"","","",1,1050004,5,93,"","","",""
0,"","",vo_omp_7005,1050005,5,21,"","",0,vo_omp_7005_000
10,"",1,112611,1050006,5,11,"","",1,"모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!"
"","","",0,1050007,5,91,"","","",""
1,"","",112611,1050008,5,3,"",0,"",omp_idle_joy1
1,"","",112511,1050009,5,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7005,1050010,5,21,"","",0,vo_omp_7005_001
10,"",1,112511,1050011,5,11,"","",1,"그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까"
"","","",0,1050012,5,91,"","","",""
1,"","",112511,1050013,5,3,"",0,"",omp_idle_normal
1,"","",112611,1050014,5,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7005,1050015,5,21,"","",0,vo_omp_7005_002
10,"",1,112611,1050016,5,11,"","",1,"우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…"
"","","",6.2,1050017,5,93,"","","",1
1,"","",112611,1050018,5,3,"",0.2,"",omp_talk_thinking
"","","",1050016,1050019,5,91,"","","",""
1,"","",112611,1050020,5,3,"",0,"",omp_idle_thinking
1,"","",112511,1050021,5,3,"",0,"",omp_talk_normal2
0,"","",vo_omp_7005,1050022,5,21,"","",0,vo_omp_7005_003
10,"",1,112511,1050023,5,11,"","",1,"미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자"
"","","",0,1050024,5,91,"","","",""
1,"","",112511,1050025,5,3,"",0,"",omp_idle_calm
1,"","",112611,1050026,5,3,"",0.1,"",omp_talk_sad
0,"","",vo_omp_7005,1050027,5,21,"","",0,vo_omp_7005_004
10,"",1,112611,1050028,5,11,"","",1,"시… 시…"
"","","",0,1050029,5,91,"","","",""
1,"","",112611,1050030,5,3,"",0,"",omp_idle_sad
1,"","",112511,1050031,5,3,"",0,"",omp_psn_19
0,"","",vo_omp_7005,1050032,5,21,"","",0,vo_omp_7005_005
10,"",1,112511,1050033,5,11,"","",1,"시…?"
"","","",0,1050034,5,91,"","","",""
1,"","",112511,1050035,5,3,"",0,"",omp_psn_18
1,"","",112611,1050036,5,3,"",0,"",omp_talk_sad
0,"","",vo_omp_7005,1050037,5,21,"","",0,vo_omp_7005_006
10,"",1,112611,1050038,5,11,"","",1,"시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?"
"","","",4.5,1050039,5,93,"","","",1
1,"","",112611,1050040,5,3,"",0.2,"",omp_talk_surprise2
"","","",1050038,1050041,5,91,"","","",""
1,"","",112611,1050042,5,3,"",0,"",omp_idle_surprise2
1,"","",112511,1050043,5,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7005,1050044,5,21,"","",0,vo_omp_7005_007
10,"",1,112511,1050045,5,11,"","",1,"아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…"
"","","",3.5,1050046,5,93,"","","",1
1,"","",112511,1050047,5,3,"",0.2,"",omp_talk_anger
"","","",1050045,1050048,5,91,"","","",""
1,"","",112511,1050049,5,3,"",0,"",omp_idle_anger
1,"","",112611,1050050,5,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7005,1050051,5,21,"","",0,vo_omp_7005_008
10,"",1,112611,1050052,5,11,"","",1,"에헤헤, 미안 미안☆"
"","","",0,1050053,5,91,"","","",""
1,"","",112611,1050054,5,3,"",0,"",omp_idle_joy1
1,"","",112511,1050055,5,3,"",0,"",omp_talk_sad
0,"","",vo_omp_7005,1050056,5,21,"","",0,vo_omp_7005_009
10,"",1,112511,1050057,5,11,"","",1,"하여간\n…그래도 조금 전 말은\n진심이니까"
"","","",2,1050058,5,93,"","","",1
1,"","",112511,1050059,5,3,"",0.2,"",omp_talk_normal
"","","",1050057,1050060,5,91,"","","",""
1,"","",112511,1050061,5,3,"",0,"",omp_idle_normal
1,"","",112611,1050062,5,3,"",0,"",omp_talk_joy2
0,"","",vo_omp_7005,1050063,5,21,"","",0,vo_omp_7005_010
10,"",1,112611,1050064,5,11,"","",1,"응!\n고마워, 시부린!"
"","","",0,1050065,5,91,"","","",""
"","","",0.4,1050066,5,93,"","","",""
1600,omp_talk_normal,-195,1,1060001,6,1,0,1.8,-180,112511
1500,omp_idle_normal,-190,1,1060002,6,1,1,1.8,20,112411
1600,omp_idle_normal,-205,1,1060003,6,1,1,1.8,220,112611
0,"",1,1,1060004,6,31,"",1,0,1
"","","",1,1060005,6,93,"","","",""
0,"","",vo_omp_7006,1060006,6,21,"","",0,vo_omp_7006_000
10,"",1,112511,1060007,6,11,"","",1,"우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지"
"","","",0,1060008,6,91,"","","",""
1,"","",112511,1060009,6,3,"",0,"",omp_idle_normal
1,"","",112611,1060010,6,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7006,1060011,6,21,"","",0,vo_omp_7006_001
10,"",1,112611,1060012,6,11,"","",1,"응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?"
"","","",0,1060013,6,91,"","","",""
"","","",112411,1060014,6,4,"","","",0
1,"","",112611,1060015,6,3,"",0,"",omp_idle_joy1
1,"","",112411,1060016,6,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7006,1060017,6,21,"","",0,vo_omp_7006_002
10,"",1,112411,1060018,6,11,"","",1,"에헤헤, 고맙습니다!\n그게…"
"","","",0,1060019,6,91,"","","",""
1,"","",112411,1060020,6,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7006,1060021,6,21,"","",0,vo_omp_7006_003
10,"",1,112411,1060022,6,11,"","",1,"아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요"
"","","",0,1060023,6,91,"","","",""
1,"","",112411,1060024,6,3,"",0,"",omp_talk_thinking
0,"","",vo_omp_7006,1060025,6,21,"","",0,vo_omp_7006_004
10,"",1,112411,1060026,6,11,"","",1,"그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서"
"","","",0,1060027,6,91,"","","",""
1,"","",112411,1060028,6,3,"",0,"",omp_talk_normal2
0,"","",vo_omp_7006,1060029,6,21,"","",0,vo_omp_7006_005
10,"",1,112411,1060030,6,11,"","",1,"그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…"
"","","",0,1060031,6,91,"","","",""
1,"","",112411,1060032,6,3,"",0,"",omp_idle_calm
1,"","",112611,1060033,6,3,"",0,"",omp_talk_sad
0,"","",vo_omp_7006,1060034,6,21,"","",0,vo_omp_7006_006
10,"",1,112611,1060035,6,11,"","",1,"시마무…!"
"","","",0,1060036,6,91,"","","",""
"","","",112411,1060037,6,4,"","","",1
1,"","",112611,1060038,6,3,"",0,"",omp_idle_sad
1,"","",112511,1060039,6,3,"",0,"",omp_talk_thinking
0,"","",vo_omp_7006,1060040,6,21,"","",0,vo_omp_7006_007
10,"",1,112511,1060041,6,11,"","",1,"그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?"
"","","",0,1060042,6,91,"","","",""
"","","",112411,1060043,6,4,"","","",0
1,"","",112511,1060044,6,3,"",0,"",omp_idle_thinking
1,"","",112611,1060045,6,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7006,1060046,6,21,"","",0,vo_omp_7006_008
10,"",1,112611,1060047,6,11,"","",1,"응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!"
"","","",0,1060048,6,91,"","","",""
"","","",112411,1060049,6,4,"","","",1
1,"","",112611,1060050,6,3,"",0,"",omp_idle_joy1
1,"","",112411,1060051,6,3,"",0,"",omp_talk_joy2
0,"","",vo_omp_7006,1060052,6,21,"","",0,vo_omp_7006_009
10,"",1,112411,1060053,6,11,"","",1,"린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!"
"","","",1.2,1060054,6,93,"","","",1
"","","",112411,1060055,6,4,"","","",0
"","","",1060053,1060056,6,91,"","","",""
-195,"",1,112511,1060057,6,2,"","",0,-180
-190,"",1,112411,1060058,6,2,"","",0,0
-195,"",1,112611,1060059,6,2,"","",0,180
0,"","",112511,1060060,6,3,"",0.1,"",omp_psn_dicision_rin
0,"","",112411,1060061,6,3,"",0.1,"",omp_psn_dicision_uduki
0,"","",112611,1060062,6,3,"",0.1,"",omp_psn_dicision_mio
0,"",1,2,1060063,6,31,"",1,0,2
"","","",1060062,1060064,6,91,"","","",""
"","","",0.6,1060065,6,93,"","","",""
1600,omp_idle_normal,-205,1,1070001,7,1,0,1.8,-100,105831
1600,omp_idle_normal,-225,1,1070002,7,1,0,1.8,-390,105931
1500,omp_idle_normal,-190,1,1070003,7,1,0,1.8,-260,106031
1500,omp_idle_normal,-185,1,1070004,7,1,1,1.8,250,112511
1600,omp_idle_normal,-220,1,1070005,7,1,1,1.8,385,112411
1600,omp_idle_normal,-195,1,1070006,7,1,1,1.8,100,112611
0,"",1,1,1070007,7,31,"",1,0,1
"","","",0.2,1070008,7,93,"","","",""
1,"","",112611,1070009,7,3,"",0.1,"",omp_idle_normal
1,"","",112411,1070010,7,3,"",0,"",omp_talk_normal
1,"","",112511,1070011,7,3,"",0.1,"",omp_idle_normal
1,"","",105831,1070012,7,3,"",0.1,"",omp_idle_normal
"","","",0.1,1070013,7,93,"","","",""
"","","",1,1070014,7,93,"","","",""
0,"","",vo_omp_7007,1070015,7,21,"","",0,vo_omp_7007_000
10,"",1,112411,1070016,7,11,"","",1,"지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠"
"","","",0,1070017,7,91,"","","",""
1,"","",112411,1070018,7,3,"",0.1,"",omp_idle_normal
1,"","",105831,1070019,7,3,"",0.1,"",omp_talk_normal
0,"","",vo_omp_7007,1070020,7,21,"","",0,vo_omp_7007_001
10,"",1,105831,1070021,7,11,"","",1,"긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~"
"","","",0,1070022,7,91,"","","",""
1,"","",105831,1070023,7,3,"",0,"",omp_idle_normal
1,"","",105931,1070024,7,3,"",0,"",omp_talk_worry
0,"","",vo_omp_7007,1070025,7,21,"","",0,vo_omp_7007_002
10,"",1,105931,1070026,7,11,"","",1,"페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……"
"","","",0,1070027,7,91,"","","",""
1,"","",105931,1070028,7,3,"",0,"",omp_idle_worry
1,"","",106031,1070029,7,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7007,1070030,7,21,"","",0,vo_omp_7007_003
10,"",1,106031,1070031,7,11,"","",1,"뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!"
"","","",0,1070032,7,91,"","","",""
1,"","",106031,1070033,7,3,"",0,"",omp_idle_normal
1,"","",112611,1070034,7,3,"",0,"",omp_talk_worry
0,"","",vo_omp_7007,1070035,7,21,"","",0,vo_omp_7007_004
10,"",1,112611,1070036,7,11,"","",1,"정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~"
"","","",0,1070037,7,91,"","","",""
1,"","",112611,1070038,7,3,"",0,"",omp_idle_worry
1,"","",105931,1070039,7,3,"",0,"",omp_talk_normal2
0,"","",vo_omp_7007,1070040,7,21,"","",0,vo_omp_7007_005
10,"",1,105931,1070041,7,11,"","",1,"그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다"
"","","",0,1070042,7,91,"","","",""
1,"","",105931,1070043,7,3,"",0,"",omp_idle_calm
1,"","",112511,1070044,7,3,"",0,"",omp_talk_normal2
0,"","",vo_omp_7007,1070045,7,21,"","",0,vo_omp_7007_006
10,"",1,112511,1070046,7,11,"","",1,"그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어"
"","","",0,1070047,7,91,"","","",""
1,"","",112511,1070048,7,3,"",0,"",omp_idle_calm
1,"","",112411,1070049,7,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7007,1070050,7,21,"","",0,vo_omp_7007_007
10,"",1,112411,1070051,7,11,"","",1,"린…!"
"","","",0,1070052,7,91,"","","",""
"","","",112611,1070053,7,4,"","","",0
1,"","",112411,1070054,7,3,"",0,"",omp_psn_20
1,"","",112611,1070055,7,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7007,1070056,7,21,"","",0,vo_omp_7007_008
10,"",1,112611,1070057,7,11,"","",1,"헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!"
"","","",10,1070058,7,93,"","","",1
1,"","",112611,1070059,7,4,"","","",0
-205,"",1,112611,1070060,7,2,"","",0,120
-205,"",1,112411,1070061,7,2,"","",0,420
0,"",1,112611,1070062,7,3,0.1,0,omp_psn_13_loop,omp_psn_13
