command_type,param_08,param_01,param_03,param_06,param_02,param_05,param_04,param_07,command_id,drama_id
91,"",0,"","","","","","",1020034,2
3,"",112411,1,0,omp_idle_bitter,"","","",1020035,2
3,"",112611,1,0,omp_talk_joy1,"","","",1020036,2
21,"",vo_omp_7002,0,"",vo_omp_7002_006,"",0,"",1020037,2
11,"",112611,10,"","마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~",1,1,"",1020038,2
91,"",0,"","","","","","",1020039,2
3,"",112611,1,0,omp_idle_joy1,"","","",1020040,2
3,"",112511,1,0,omp_talk_bitter,"","","",1020041,2
21,"",vo_omp_7002,0,"",vo_omp_7002_007,"",0,"",1020042,2
11,"",112511,10,"","모험이란 심오하네……",1,1,"",1020043,2
91,"",0,"","","","","","",1020044,2
93,"",0.4,"","","","","","",1020045,2
1,omp_talk_joy1,1,1500,1.8,112411,-190,-140,0,1030001,3
1,omp_idle_normal,1,1500,1.8,112611,-190,140,1,1030002,3
31,"",1,0,1,1,1,0,"",1030003,3
93,"",1,"","","","","","",1030004,3
21,"",vo_omp_7003,0,"",vo_omp_7003_000,"",0,"",1030005,3
11,"",112411,10,"","미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!",1,1,"",1030006,3
91,"",0,"","","","","","",1030007,3
3,"",112411,1,0,omp_psn_20,"","","",1030008,3
3,"",112611,1,0,omp_psn_19,"","","",1030009,3
21,"",vo_omp_7003,0,"",vo_omp_7003_001,"",0,"",1030010,3
11,"",112611,10,"","즈, 즐거운가~?",1,1,"",1030011,3
91,"",0,"","","","","","",1030012,3
3,"",112611,1,0,omp_psn_18,"","","",1030013,3
3,"",112411,1,0,omp_talk_joy1,"","","",1030014,3
21,"",vo_omp_7003,0,"",vo_omp_7003_002,"",0,"",1030015,3
11,"",112411,10,"","무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!",1,1,"",1030016,3
91,"",0,"","","","","","",1030017,3
3,"",112411,1,0,omp_psn_20,"","","",1030018,3
3,"",112611,1,0,omp_talk_joy1,"","","",1030019,3
21,"",vo_omp_7003,0,"",vo_omp_7003_003,"",0,"",1030020,3
11,"",112611,10,"","그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?",1,1,"",1030021,3
93,"",1.5,"","",1,"","","",1030022,3
3,"",112611,1,0.2,omp_psn_19,"","","",1030023,3
91,"",1030021,"","","","","","",1030024,3
3,"",112611,1,0,omp_psn_18,"","","",1030025,3
3,"",112411,1,0,omp_talk_joy1,"","","",1030026,3
21,"",vo_omp_7003,0,"",vo_omp_7003_004,"",0,"",1030027,3
11,"",112411,10,"","귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?",1,1,"",1030028,3
91,"",0,"","","","","","",1030029,3
3,"",112411,1,0,omp_psn_20,"","","",1030030,3
3,"",112611,1,0,omp_psn_19,"","","",1030031,3
21,"",vo_omp_7003,0,"",vo_omp_7003_005,"",0,"",1030032,3
11,"",112611,10,"","그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…",1,1,"",1030033,3
91,"",0,"","","","","","",1030034,3
3,"",112611,1,0,omp_psn_18,"","","",1030035,3
3,"",112411,1,0,omp_talk_joy2,"","","",1030036,3
21,"",vo_omp_7003,0,"",vo_omp_7003_006,"",0,"",1030037,3
11,"",112411,10,"","앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪",1,1,"",1030038,3
91,"",0,"","","","","","",1030039,3
3,"",112411,1,0,omp_psn_20,"","","",1030040,3
3,"",112611,1,0,omp_talk_sad,"","","",1030041,3
21,"",vo_omp_7003,0,"",vo_omp_7003_007,"",0,"",1030042,3
11,"",112611,10,"","그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!",1,1,"",1030043,3
93,"",6,"","",1,"","","",1030044,3
3,"",112611,1,0.2,omp_talk_joy2,"","","",1030045,3
91,"",1030043,"","","","","","",1030046,3
3,"",112611,1,0,omp_idle_joy2,"","","",1030047,3
3,"",112411,1,0,omp_talk_joy2,"","","",1030048,3
21,"",vo_omp_7003,0,"",vo_omp_7003_008,"",0,"",1030049,3
11,"",112411,10,"","네!\n함께 노력해요!",1,1,"",1030050,3
91,"",0,"","","","","","",1030051,3
93,"",0.4,"","","","","","",1030052,3
1,omp_talk_normal,1,1600,1.8,105831,-195,-180,0,1040001,4
1,omp_idle_normal,1,1500,1.8,105931,-190,20,1,1040002,4
1,omp_idle_normal,1,1600,1.8,106031,-205,220,1,1040003,4
31,"",1,0,1,1,1,0,"",1040004,4
93,"",1,"","","","","","",1040005,4
21,"",vo_omp_7004,0,"",vo_omp_7004_000,"",0,"",1040006,4
11,"",105831,10,"","모처럼이니\n저희도 아이돌을\n해보지 않을래요?",1,1,"",1040007,4
91,"",0,"","","","","","",1040008,4
3,"",105831,1,0,omp_idle_normal,"","","",1040009,4
3,"",105931,1,0,omp_talk_normal,"","","",1040010,4
21,"",vo_omp_7004,0,"",vo_omp_7004_001,"",0,"",1040011,4
11,"",105931,10,"","아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다",1,1,"",1040012,4
91,"",0,"","","","","","",1040013,4
4,"",105931,"","",0,"","","",1040014,4
3,"",105931,1,0,omp_idle_normal,"","","",1040015,4
3,"",106031,0,0,omp_surprise,1,omp_idle_surprise1,"",1040016,4
21,"",vo_omp_7004,0,"",vo_omp_7004_002,"",0,"",1040017,4
11,"",106031,10,"","엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?",1,1,"",1040018,4
93,"",2,"","",1,"","","",1040019,4
3,"",106031,1,0.1,omp_talk_tsun,"","","",1040020,4
91,"",1040018,"","","","","","",1040021,4
3,"",106031,1,0,omp_talk_tsun,"","","",1040022,4
21,"",vo_omp_7004,0,"",vo_omp_7004_003,"",0,"",1040023,4
11,"",106031,10,"","저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?",1,1,"",1040024,4
91,"",0,"","","","","","",1040025,4
3,"",106031,1,0,omp_idle_tsun,"","","",1040026,4
3,"",105931,1,0,omp_talk_worry,"","","",1040027,4
21,"",vo_omp_7004,0,"",vo_omp_7004_004,"",0,"",1040028,4
11,"",105931,10,"","그건 그렇습니다만…\n호기심이 승리해서",1,1,"",1040029,4
91,"",0,"","","","","","",1040030,4
4,"",105931,"","",1,"","","",1040031,4
3,"",105931,1,0,omp_idle_worry,"","","",1040032,4
3,"",105831,1,0,omp_talk_joy1,"","","",1040033,4
21,"",vo_omp_7004,0,"",vo_omp_7004_005,"",0,"",1040034,4
11,"",105831,10,"","콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!",1,1,"",1040035,4
93,"",5.5,"","",1,"","","",1040036,4
3,"",105831,0,0.2,omp_psn_11,"","","",1040037,4
91,"",1040035,"","","","","","",1040038,4
3,"",105931,1,0,omp_talk_normal,"","","",1040039,4
21,"",vo_omp_7004,0,"",vo_omp_7004_006,"",0,"",1040040,4
11,"",105931,10,"","네♪\n예~입니다…!",1,1,"",1040041,4
93,"",1.5,"","",1,"","","",1040042,4
3,"",105931,0,0.2,omp_psn_11,1,"","",1040043,4
91,"",1040041,"","","","","","",1040044,4
4,"",105931,"","",0,"","","",1040045,4
3,"",105931,1,0,omp_idle_normal,"","","",1040046,4
3,"",105831,1,0.2,omp_idle_joy1,"","","",1040047,4
3,"",106031,1,0,omp_idle_tsun,"","","",1040048,4
21,"",vo_omp_7004,0,"",vo_omp_7004_007,"",0,"",1040049,4
11,"",106031,10,"","예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪",1,1,"",1040050,4
93,"",7,"","",1,"","","",1040051,4
3,"",106031,0,0.1,omp_psn_12,"","","",1040052,4
93,"",1.5,"","","","","","",1040053,4
91,"",1040050,"","","","","","",1040054,4
3,"",106031,1,0.2,omp_idle_normal,"","","",1040055,4
3,"",105831,1,0,omp_idle_surprise1,"","","",1040056,4
21,"",vo_omp_7004,0,"",vo_omp_7004_008,"",0,"",1040057,4
11,"",105831,10,"","캬, 캬루…",1,1,"",1040058,4
91,"",0,"","","","","","",1040059,4
3,"",105831,1,0,omp_idle_surprise1,"","","",1040060,4
3,"",105931,1,0,omp_talk_sad,"","","",1040061,4
21,"",vo_omp_7004,0,"",vo_omp_7004_009,"",0,"",1040062,4
11,"",105931,10,"","엄청나게 진심이시네요",1,1,"",1040063,4
91,"",0,"","","","","","",1040064,4
3,"",105931,1,0,omp_idle_sad,"","","",1040065,4
3,"",106031,0,0,omp_surprise,1,omp_talk_surprise2,0.1,1040066,4
21,"",vo_omp_7004,0,"",vo_omp_7004_010,"",0,"",1040067,4
11,"",106031,10,"","핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!",1,1,"",1040068,4
93,"",6.5,"","",1,"","","",1040069,4
3,"",106031,1,0.2,omp_talk_tsun,"","","",1040070,4
91,"",1040068,"","","","","","",1040071,4
93,"",0.4,"","","","","","",1040072,4
1,omp_talk_joy1,1,1500,1.8,112611,-190,-140,0,1050001,5
1,omp_idle_normal,1,1500,1.8,112511,-190,140,1,1050002,5
31,"",1,0,1,1,1,0,"",1050003,5
93,"",1,"","","","","","",1050004,5
21,"",vo_omp_7005,0,"",vo_omp_7005_000,"",0,"",1050005,5
11,"",112611,10,"","모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!",1,1,"",1050006,5
91,"",0,"","","","","","",1050007,5
3,"",112611,1,0,omp_idle_joy1,"","","",1050008,5
3,"",112511,1,0,omp_talk_normal,"","","",1050009,5
21,"",vo_omp_7005,0,"",vo_omp_7005_001,"",0,"",1050010,5
11,"",112511,10,"","그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까",1,1,"",1050011,5
91,"",0,"","","","","","",1050012,5
3,"",112511,1,0,omp_idle_normal,"","","",1050013,5
3,"",112611,1,0,omp_talk_joy1,"","","",1050014,5
21,"",vo_omp_7005,0,"",vo_omp_7005_002,"",0,"",1050015,5
11,"",112611,10,"","우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…",1,1,"",1050016,5
93,"",6.2,"","",1,"","","",1050017,5
3,"",112611,1,0.2,omp_talk_thinking,"","","",1050018,5
91,"",1050016,"","","","","","",1050019,5
3,"",112611,1,0,omp_idle_thinking,"","","",1050020,5
3,"",112511,1,0,omp_talk_normal2,"","","",1050021,5
21,"",vo_omp_7005,0,"",vo_omp_7005_003,"",0,"",1050022,5
11,"",112511,10,"","미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자",1,1,"",1050023,5
91,"",0,"","","","","","",1050024,5
3,"",112511,1,0,omp_idle_calm,"","","",1050025,5
3,"",112611,1,0.1,omp_talk_sad,"","","",1050026,5
21,"",vo_omp_7005,0,"",vo_omp_7005_004,"",0,"",1050027,5
11,"",112611,10,"","시… 시…",1,1,"",1050028,5
91,"",0,"","","","","","",1050029,5
3,"",112611,1,0,omp_idle_sad,"","","",1050030,5
3,"",112511,1,0,omp_psn_19,"","","",1050031,5
21,"",vo_omp_7005,0,"",vo_omp_7005_005,"",0,"",1050032,5
11,"",112511,10,"","시…?",1,1,"",1050033,5
91,"",0,"","","","","","",1050034,5
3,"",112511,1,0,omp_psn_18,"","","",1050035,5
3,"",112611,1,0,omp_talk_sad,"","","",1050036,5
21,"",vo_omp_7005,0,"",vo_omp_7005_006,"",0,"",1050037,5
11,"",112611,10,"","시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?",1,1,"",1050038,5
93,"",4.5,"","",1,"","","",1050039,5
3,"",112611,1,0.2,omp_talk_surprise2,"","","",1050040,5
91,"",1050038,"","","","","","",1050041,5
3,"",112611,1,0,omp_idle_surprise2,"","","",1050042,5
3,"",112511,1,0,omp_talk_normal,"","","",1050043,5
21,"",vo_omp_7005,0,"",vo_omp_7005_007,"",0,"",1050044,5
11,"",112511,10,"","아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…",1,1,"",1050045,5
93,"",3.5,"","",1,"","","",1050046,5
3,"",112511,1,0.2,omp_talk_anger,"","","",1050047,5
91,"",1050045,"","","","","","",1050048,5
3,"",112511,1,0,omp_idle_anger,"","","",1050049,5
3,"",112611,1,0,omp_talk_joy1,"","","",1050050,5
21,"",vo_omp_7005,0,"",vo_omp_7005_008,"",0,"",1050051,5
11,"",112611,10,"","에헤헤, 미안 미안☆",1,1,"",1050052,5
91,"",0,"","","","","","",1050053,5
3,"",112611,1,0,omp_idle_joy1,"","","",1050054,5
3,"",112511,1,0,omp_talk_sad,"","","",1050055,5
21,"",vo_omp_7005,0,"",vo_omp_7005_009,"",0,"",1050056,5
11,"",112511,10,"","하여간\n…그래도 조금 전 말은\n진심이니까",1,1,"",1050057,5
93,"",2,"","",1,"","","",1050058,5
3,"",112511,1,0.2,omp_talk_normal,"","","",1050059,5
91,"",1050057,"","","","","","",1050060,5
3,"",112511,1,0,omp_idle_normal,"","","",1050061,5
3,"",112611,1,0,omp_talk_joy2,"","","",1050062,5
21,"",vo_omp_7005,0,"",vo_omp_7005_010,"",0,"",1050063,5
11,"",112611,10,"","응!\n고마워, 시부린!",1,1,"",1050064,5
91,"",0,"","","","","","",1050065,5
93,"",0.4,"","","","","","",1050066,5
1,omp_talk_normal,1,1600,1.8,112511,-195,-180,0,1060001,6
1,omp_idle_normal,1,1500,1.8,112411,-190,20,1,1060002,6
1,omp_idle_normal,1,1600,1.8,112611,-205,220,1,1060003,6
31,"",1,0,1,1,1,0,"",1060004,6
93,"",1,"","","","","","",1060005,6
21,"",vo_omp_7006,0,"",vo_omp_7006_000,"",0,"",1060006,6
11,"",112511,10,"","우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지",1,1,"",1060007,6
91,"",0,"","","","","","",1060008,6
3,"",112511,1,0,omp_idle_normal,"","","",1060009,6
3,"",112611,1,0,omp_talk_joy1,"","","",1060010,6
21,"",vo_omp_7006,0,"",vo_omp_7006_001,"",0,"",1060011,6
11,"",112611,10,"","응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?",1,1,"",1060012,6
91,"",0,"","","","","","",1060013,6
4,"",112411,"","",0,"","","",1060014,6
3,"",112611,1,0,omp_idle_joy1,"","","",1060015,6
3,"",112411,1,0,omp_talk_joy1,"","","",1060016,6
21,"",vo_omp_7006,0,"",vo_omp_7006_002,"",0,"",1060017,6
11,"",112411,10,"","에헤헤, 고맙습니다!\n그게…",1,1,"",1060018,6
91,"",0,"","","","","","",1060019,6
3,"",112411,1,0,omp_talk_normal,"","","",1060020,6
21,"",vo_omp_7006,0,"",vo_omp_7006_003,"",0,"",1060021,6
11,"",112411,10,"","아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요",1,1,"",1060022,6
91,"",0,"","","","","","",1060023,6
3,"",112411,1,0,omp_talk_thinking,"","","",1060024,6
21,"",vo_omp_7006,0,"",vo_omp_7006_004,"",0,"",1060025,6
11,"",112411,10,"","그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서",1,1,"",1060026,6
91,"",0,"","","","","","",1060027,6
3,"",112411,1,0,omp_talk_normal2,"","","",1060028,6
21,"",vo_omp_7006,0,"",vo_omp_7006_005,"",0,"",1060029,6
11,"",112411,10,"","그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…",1,1,"",1060030,6
91,"",0,"","","","","","",1060031,6
3,"",112411,1,0,omp_idle_calm,"","","",1060032,6
3,"",112611,1,0,omp_talk_sad,"","","",1060033,6
21,"",vo_omp_7006,0,"",vo_omp_7006_006,"",0,"",1060034,6
11,"",112611,10,"","시마무…!",1,1,"",1060035,6
91,"",0,"","","","","","",1060036,6
4,"",112411,"","",1,"","","",1060037,6
3,"",112611,1,0,omp_idle_sad,"","","",1060038,6
3,"",112511,1,0,omp_talk_thinking,"","","",1060039,6
21,"",vo_omp_7006,0,"",vo_omp_7006_007,"",0,"",1060040,6
11,"",112511,10,"","그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?",1,1,"",1060041,6
91,"",0,"","","","","","",1060042,6
4,"",112411,"","",0,"","","",1060043,6
3,"",112511,1,0,omp_idle_thinking,"","","",1060044,6
3,"",112611,1,0,omp_talk_joy1,"","","",1060045,6
21,"",vo_omp_7006,0,"",vo_omp_7006_008,"",0,"",1060046,6
11,"",112611,10,"","응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!",1,1,"",1060047,6
91,"",0,"","","","","","",1060048,6
4,"",112411,"","",1,"","","",1060049,6
3,"",112611,1,0,omp_idle_joy1,"","","",1060050,6
3,"",112411,1,0,omp_talk_joy2,"","","",1060051,6
21,"",vo_omp_7006,0,"",vo_omp_7006_009,"",0,"",1060052,6
11,"",112411,10,"","린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!",1,1,"",1060053,6
93,"",1.2,"","",1,"","","",1060054,6
4,"",112411,"","",0,"","","",1060055,6
91,"",1060053,"","","","","","",1060056,6
2,"",112511,-195,"",-180,1,0,"",1060057,6
2,"",112411,-190,"",0,1,0,"",1060058,6
2,"",112611,-195,"",180,1,0,"",1060059,6
3,"",112511,0,0.1,omp_psn_dicision_rin,"","","",1060060,6
3,"",112411,0,0.1,omp_psn_dicision_uduki,"","","",1060061,6
3,"",112611,0,0.1,omp_psn_dicision_mio,"","","",1060062,6
31,"",2,0,1,2,1,0,"",1060063,6
91,"",1060062,"","","","","","",1060064,6
93,"",0.6,"","","","","","",1060065,6
1,omp_idle_normal,1,1600,1.8,105831,-205,-100,0,1070001,7
1,omp_idle_normal,1,1600,1.8,105931,-225,-390,0,1070002,7
1,omp_idle_normal,1,1500,1.8,106031,-190,-260,0,1070003,7
1,omp_idle_normal,1,1500,1.8,112511,-185,250,1,1070004,7
1,omp_idle_normal,1,1600,1.8,112411,-220,385,1,1070005,7
1,omp_idle_normal,1,1600,1.8,112611,-195,100,1,1070006,7
31,"",1,0,1,1,1,0,"",1070007,7
93,"",0.2,"","","","","","",1070008,7
3,"",112611,1,0.1,omp_idle_normal,"","","",1070009,7
3,"",112411,1,0,omp_talk_normal,"","","",1070010,7
3,"",112511,1,0.1,omp_idle_normal,"","","",1070011,7
3,"",105831,1,0.1,omp_idle_normal,"","","",1070012,7
93,"",0.1,"","","","","","",1070013,7
93,"",1,"","","","","","",1070014,7
21,"",vo_omp_7007,0,"",vo_omp_7007_000,"",0,"",1070015,7
11,"",112411,10,"","지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠",1,1,"",1070016,7
91,"",0,"","","","","","",1070017,7
3,"",112411,1,0.1,omp_idle_normal,"","","",1070018,7
3,"",105831,1,0.1,omp_talk_normal,"","","",1070019,7
21,"",vo_omp_7007,0,"",vo_omp_7007_001,"",0,"",1070020,7
11,"",105831,10,"","긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~",1,1,"",1070021,7
91,"",0,"","","","","","",1070022,7
3,"",105831,1,0,omp_idle_normal,"","","",1070023,7
3,"",105931,1,0,omp_talk_worry,"","","",1070024,7
21,"",vo_omp_7007,0,"",vo_omp_7007_002,"",0,"",1070025,7
11,"",105931,10,"","페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……",1,1,"",1070026,7
91,"",0,"","","","","","",1070027,7
3,"",105931,1,0,omp_idle_worry,"","","",1070028,7
3,"",106031,1,0,omp_talk_normal,"","","",1070029,7
21,"",vo_omp_7007,0,"",vo_omp_7007_003,"",0,"",1070030,7
11,"",106031,10,"","뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!",1,1,"",1070031,7
91,"",0,"","","","","","",1070032,7
3,"",106031,1,0,omp_idle_normal,"","","",1070033,7
3,"",112611,1,0,omp_talk_worry,"","","",1070034,7
21,"",vo_omp_7007,0,"",vo_omp_7007_004,"",0,"",1070035,7
11,"",112611,10,"","정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~",1,1,"",1070036,7
91,"",0,"","","","","","",1070037,7
3,"",112611,1,0,omp_idle_worry,"","","",1070038,7
3,"",105931,1,0,omp_talk_normal2,"","","",1070039,7
21,"",vo_omp_7007,0,"",vo_omp_7007_005,"",0,"",1070040,7
11,"",105931,10,"","그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다",1,1,"",1070041,7
91,"",0,"","","","","","",1070042,7
3,"",105931,1,0,omp_idle_calm,"","","",1070043,7
3,"",112511,1,0,omp_talk_normal2,"","","",1070044,7
21,"",vo_omp_7007,0,"",vo_omp_7007_006,"",0,"",1070045,7
11,"",112511,10,"","그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어",1,1,"",1070046,7
91,"",0,"","","","","","",1070047,7
3,"",112511,1,0,omp_idle_calm,"","","",1070048,7
3,"",112411,1,0,omp_talk_joy1,"","","",1070049,7
21,"",vo_omp_7007,0,"",vo_omp_7007_007,"",0,"",1070050,7
11,"",112411,10,"","린…!",1,1,"",1070051,7
91,"",0,"","","","","","",1070052,7
4,"",112611,"","",0,"","","",1070053,7
3,"",112411,1,0,omp_psn_20,"","","",1070054,7
3,"",112611,1,0,omp_talk_joy1,"","","",1070055,7
21,"",vo_omp_7007,0,"",vo_omp_7007_008,"",0,"",1070056,7
11,"",112611,10,"","헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!",1,1,"",1070057,7
93,"",10,"","",1,"","","",1070058,7
4,"",112611,1,"",0,"","","",1070059,7
2,"",112611,-205,"",120,1,0,"",1070060,7
2,"",112411,-205,"",420,1,0,"",1070061,7
3,"",112611,0,0,omp_psn_13,1,omp_psn_13_loop,0.1,1070062,7
3,"",112411,0,0,omp_psn_13,1,omp_psn_13_loop,0.1,1070063,7
3,"",112511,0,0,omp_psn_15,1,omp_psn_15_loop,0,1070064,7
93,"",1,"","",1,"","","",1070065,7
