param_06,param_07,param_01,param_05,drama_id,command_type,param_04,param_08,param_03,command_id,param_02
"","",105831,1,4,11,1,"",10,1040035,"콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!"
"","",5.5,"",4,93,"","","",1040036,1
0.2,"",105831,"",4,3,"","",0,1040037,omp_psn_11
"","",1040035,"",4,91,"","","",1040038,""
0,"",105931,"",4,3,"","",1,1040039,omp_talk_normal
"","",vo_omp_7004,"",4,21,0,"",0,1040040,vo_omp_7004_006
"","",105931,1,4,11,1,"",10,1040041,"네♪\n예~입니다…!"
"","",1.5,"",4,93,"","","",1040042,1
0.2,"",105931,1,4,3,"","",0,1040043,omp_psn_11
"","",1040041,"",4,91,"","","",1040044,""
"","",105931,"",4,4,"","","",1040045,0
0,"",105931,"",4,3,"","",1,1040046,omp_idle_normal
0.2,"",105831,"",4,3,"","",1,1040047,omp_idle_joy1
0,"",106031,"",4,3,"","",1,1040048,omp_idle_tsun
"","",vo_omp_7004,"",4,21,0,"",0,1040049,vo_omp_7004_007
"","",106031,1,4,11,1,"",10,1040050,"예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪"
"","",7,"",4,93,"","","",1040051,1
0.1,"",106031,"",4,3,"","",0,1040052,omp_psn_12
"","",1.5,"",4,93,"","","",1040053,""
"","",1040050,"",4,91,"","","",1040054,""
0.2,"",106031,"",4,3,"","",1,1040055,omp_idle_normal
0,"",105831,"",4,3,"","",1,1040056,omp_idle_surprise1
"","",vo_omp_7004,"",4,21,0,"",0,1040057,vo_omp_7004_008
"","",105831,1,4,11,1,"",10,1040058,"캬, 캬루…"
"","",0,"",4,91,"","","",1040059,""
0,"",105831,"",4,3,"","",1,1040060,omp_idle_surprise1
0,"",105931,"",4,3,"","",1,1040061,omp_talk_sad
"","",vo_omp_7004,"",4,21,0,"",0,1040062,vo_omp_7004_009
"","",105931,1,4,11,1,"",10,1040063,"엄청나게 진심이시네요"
"","",0,"",4,91,"","","",1040064,""
0,"",105931,"",4,3,"","",1,1040065,omp_idle_sad
0,0.1,106031,1,4,3,omp_talk_surprise2,"",0,1040066,omp_surprise
"","",vo_omp_7004,"",4,21,0,"",0,1040067,vo_omp_7004_010
"","",106031,1,4,11,1,"",10,1040068,"핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!"
"","",6.5,"",4,93,"","","",1040069,1
0.2,"",106031,"",4,3,"","",1,1040070,omp_talk_tsun
"","",1040068,"",4,91,"","","",1040071,""
"","",0.4,"",4,93,"","","",1040072,""
1.8,0,1,-190,5,1,-140,omp_talk_joy1,1500,1050001,112611
1.8,1,1,-190,5,1,140,omp_idle_normal,1500,1050002,112511
1,"",1,1,5,31,0,"",0,1050003,1
"","",1,"",5,93,"","","",1050004,""
"","",vo_omp_7005,"",5,21,0,"",0,1050005,vo_omp_7005_000
"","",112611,1,5,11,1,"",10,1050006,"모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!"
"","",0,"",5,91,"","","",1050007,""
0,"",112611,"",5,3,"","",1,1050008,omp_idle_joy1
0,"",112511,"",5,3,"","",1,1050009,omp_talk_normal
"","",vo_omp_7005,"",5,21,0,"",0,1050010,vo_omp_7005_001
"","",112511,1,5,11,1,"",10,1050011,"그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까"
"","",0,"",5,91,"","","",1050012,""
0,"",112511,"",5,3,"","",1,1050013,omp_idle_normal
0,"",112611,"",5,3,"","",1,1050014,omp_talk_joy1
"","",vo_omp_7005,"",5,21,0,"",0,1050015,vo_omp_7005_002
"","",112611,1,5,11,1,"",10,1050016,"우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…"
"","",6.2,"",5,93,"","","",1050017,1
0.2,"",112611,"",5,3,"","",1,1050018,omp_talk_thinking
"","",1050016,"",5,91,"","","",1050019,""
0,"",112611,"",5,3,"","",1,1050020,omp_idle_thinking
0,"",112511,"",5,3,"","",1,1050021,omp_talk_normal2
"","",vo_omp_7005,"",5,21,0,"",0,1050022,vo_omp_7005_003
"","",112511,1,5,11,1,"",10,1050023,"미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자"
"","",0,"",5,91,"","","",1050024,""
0,"",112511,"",5,3,"","",1,1050025,omp_idle_calm
0.1,"",112611,"",5,3,"","",1,1050026,omp_talk_sad
"","",vo_omp_7005,"",5,21,0,"",0,1050027,vo_omp_7005_004
"","",112611,1,5,11,1,"",10,1050028,"시… 시…"
"","",0,"",5,91,"","","",1050029,""
0,"",112611,"",5,3,"","",1,1050030,omp_idle_sad
0,"",112511,"",5,3,"","",1,1050031,omp_psn_19
"","",vo_omp_7005,"",5,21,0,"",0,1050032,vo_omp_7005_005
"","",112511,1,5,11,1,"",10,1050033,"시…?"
"","",0,"",5,91,"","","",1050034,""
0,"",112511,"",5,3,"","",1,1050035,omp_psn_18
0,"",112611,"",5,3,"","",1,1050036,omp_talk_sad
"","",vo_omp_7005,"",5,21,0,"",0,1050037,vo_omp_7005_006
"","",112611,1,5,11,1,"",10,1050038,"시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?"
"","",4.5,"",5,93,"","","",1050039,1
0.2,"",112611,"",5,3,"","",1,1050040,omp_talk_surprise2
"","",1050038,"",5,91,"","","",1050041,""
0,"",112611,"",5,3,"","",1,1050042,omp_idle_surprise2
0,"",112511,"",5,3,"","",1,1050043,omp_talk_normal
"","",vo_omp_7005,"",5,21,0,"",0,1050044,vo_omp_7005_007
"","",112511,1,5,11,1,"",10,1050045,"아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…"
"","",3.5,"",5,93,"","","",1050046,1
0.2,"",112511,"",5,3,"","",1,1050047,omp_talk_anger
"","",1050045,"",5,91,"","","",1050048,""
0,"",112511,"",5,3,"","",1,1050049,omp_idle_anger
0,"",112611,"",5,3,"","",1,1050050,omp_talk_joy1
"","",vo_omp_7005,"",5,21,0,"",0,1050051,vo_omp_7005_008
"","",112611,1,5,11,1,"",10,1050052,"에헤헤, 미안 미안☆"
"","",0,"",5,91,"","","",1050053,""
0,"",112611,"",5,3,"","",1,1050054,omp_idle_joy1
0,"",112511,"",5,3,"","",1,1050055,omp_talk_sad
"","",vo_omp_7005,"",5,21,0,"",0,1050056,vo_omp_7005_009
"","",112511,1,5,11,1,"",10,1050057,"하여간\n…그래도 조금 전 말은\n진심이니까"
"","",2,"",5,93,"","","",1050058,1
0.2,"",112511,"",5,3,"","",1,1050059,omp_talk_normal
"","",1050057,"",5,91,"","","",1050060,""
0,"",112511,"",5,3,"","",1,1050061,omp_idle_normal
0,"",112611,"",5,3,"","",1,1050062,omp_talk_joy2
"","",vo_omp_7005,"",5,21,0,"",0,1050063,vo_omp_7005_010
"","",112611,1,5,11,1,"",10,1050064,"응!\n고마워, 시부린!"
"","",0,"",5,91,"","","",1050065,""
"","",0.4,"",5,93,"","","",1050066,""
1.8,0,1,-195,6,1,-180,omp_talk_normal,1600,1060001,112511
1.8,1,1,-190,6,1,20,omp_idle_normal,1500,1060002,112411
1.8,1,1,-205,6,1,220,omp_idle_normal,1600,1060003,112611
1,"",1,1,6,31,0,"",0,1060004,1
"","",1,"",6,93,"","","",1060005,""
"","",vo_omp_7006,"",6,21,0,"",0,1060006,vo_omp_7006_000
"","",112511,1,6,11,1,"",10,1060007,"우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지"
"","",0,"",6,91,"","","",1060008,""
0,"",112511,"",6,3,"","",1,1060009,omp_idle_normal
0,"",112611,"",6,3,"","",1,1060010,omp_talk_joy1
"","",vo_omp_7006,"",6,21,0,"",0,1060011,vo_omp_7006_001
"","",112611,1,6,11,1,"",10,1060012,"응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?"
"","",0,"",6,91,"","","",1060013,""
"","",112411,"",6,4,"","","",1060014,0
0,"",112611,"",6,3,"","",1,1060015,omp_idle_joy1
0,"",112411,"",6,3,"","",1,1060016,omp_talk_joy1
"","",vo_omp_7006,"",6,21,0,"",0,1060017,vo_omp_7006_002
"","",112411,1,6,11,1,"",10,1060018,"에헤헤, 고맙습니다!\n그게…"
"","",0,"",6,91,"","","",1060019,""
0,"",112411,"",6,3,"","",1,1060020,omp_talk_normal
"","",vo_omp_7006,"",6,21,0,"",0,1060021,vo_omp_7006_003
"","",112411,1,6,11,1,"",10,1060022,"아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요"
"","",0,"",6,91,"","","",1060023,""
0,"",112411,"",6,3,"","",1,1060024,omp_talk_thinking
"","",vo_omp_7006,"",6,21,0,"",0,1060025,vo_omp_7006_004
"","",112411,1,6,11,1,"",10,1060026,"그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서"
"","",0,"",6,91,"","","",1060027,""
0,"",112411,"",6,3,"","",1,1060028,omp_talk_normal2
"","",vo_omp_7006,"",6,21,0,"",0,1060029,vo_omp_7006_005
"","",112411,1,6,11,1,"",10,1060030,"그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…"
"","",0,"",6,91,"","","",1060031,""
0,"",112411,"",6,3,"","",1,1060032,omp_idle_calm
0,"",112611,"",6,3,"","",1,1060033,omp_talk_sad
"","",vo_omp_7006,"",6,21,0,"",0,1060034,vo_omp_7006_006
"","",112611,1,6,11,1,"",10,1060035,"시마무…!"
"","",0,"",6,91,"","","",1060036,""
"","",112411,"",6,4,"","","",1060037,1
0,"",112611,"",6,3,"","",1,1060038,omp_idle_sad
0,"",112511,"",6,3,"","",1,1060039,omp_talk_thinking
"","",vo_omp_7006,"",6,21,0,"",0,1060040,vo_omp_7006_007
"","",112511,1,6,11,1,"",10,1060041,"그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?"
"","",0,"",6,91,"","","",1060042,""
"","",112411,"",6,4,"","","",1060043,0
0,"",112511,"",6,3,"","",1,1060044,omp_idle_thinking
0,"",112611,"",6,3,"","",1,1060045,omp_talk_joy1
"","",vo_omp_7006,"",6,21,0,"",0,1060046,vo_omp_7006_008
"","",112611,1,6,11,1,"",10,1060047,"응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!"
"","",0,"",6,91,"","","",1060048,""
"","",112411,"",6,4,"","","",1060049,1
0,"",112611,"",6,3,"","",1,1060050,omp_idle_joy1
0,"",112411,"",6,3,"","",1,1060051,omp_talk_joy2
"","",vo_omp_7006,"",6,21,0,"",0,1060052,vo_omp_7006_009
"","",112411,1,6,11,1,"",10,1060053,"린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!"
"","",1.2,"",6,93,"","","",1060054,1
"","",112411,"",6,4,"","","",1060055,0
"","",1060053,"",6,91,"","","",1060056,""
"","",112511,1,6,2,0,"",-195,1060057,-180
"","",112411,1,6,2,0,"",-190,1060058,0
"","",112611,1,6,2,0,"",-195,1060059,180
0.1,"",112511,"",6,3,"","",0,1060060,omp_psn_dicision_rin
0.1,"",112411,"",6,3,"","",0,1060061,omp_psn_dicision_uduki
0.1,"",112611,"",6,3,"","",0,1060062,omp_psn_dicision_mio
1,"",2,1,6,31,0,"",0,1060063,2
"","",1060062,"",6,91,"","","",1060064,""
"","",0.6,"",6,93,"","","",1060065,""
1.8,0,1,-205,7,1,-100,omp_idle_normal,1600,1070001,105831
1.8,0,1,-225,7,1,-390,omp_idle_normal,1600,1070002,105931
1.8,0,1,-190,7,1,-260,omp_idle_normal,1500,1070003,106031
1.8,1,1,-185,7,1,250,omp_idle_normal,1500,1070004,112511
1.8,1,1,-220,7,1,385,omp_idle_normal,1600,1070005,112411
1.8,1,1,-195,7,1,100,omp_idle_normal,1600,1070006,112611
1,"",1,1,7,31,0,"",0,1070007,1
"","",0.2,"",7,93,"","","",1070008,""
0.1,"",112611,"",7,3,"","",1,1070009,omp_idle_normal
0,"",112411,"",7,3,"","",1,1070010,omp_talk_normal
0.1,"",112511,"",7,3,"","",1,1070011,omp_idle_normal
0.1,"",105831,"",7,3,"","",1,1070012,omp_idle_normal
"","",0.1,"",7,93,"","","",1070013,""
"","",1,"",7,93,"","","",1070014,""
"","",vo_omp_7007,"",7,21,0,"",0,1070015,vo_omp_7007_000
"","",112411,1,7,11,1,"",10,1070016,"지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠"
"","",0,"",7,91,"","","",1070017,""
0.1,"",112411,"",7,3,"","",1,1070018,omp_idle_normal
0.1,"",105831,"",7,3,"","",1,1070019,omp_talk_normal
"","",vo_omp_7007,"",7,21,0,"",0,1070020,vo_omp_7007_001
"","",105831,1,7,11,1,"",10,1070021,"긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~"
"","",0,"",7,91,"","","",1070022,""
0,"",105831,"",7,3,"","",1,1070023,omp_idle_normal
0,"",105931,"",7,3,"","",1,1070024,omp_talk_worry
"","",vo_omp_7007,"",7,21,0,"",0,1070025,vo_omp_7007_002
"","",105931,1,7,11,1,"",10,1070026,"페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……"
"","",0,"",7,91,"","","",1070027,""
0,"",105931,"",7,3,"","",1,1070028,omp_idle_worry
0,"",106031,"",7,3,"","",1,1070029,omp_talk_normal
"","",vo_omp_7007,"",7,21,0,"",0,1070030,vo_omp_7007_003
"","",106031,1,7,11,1,"",10,1070031,"뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!"
"","",0,"",7,91,"","","",1070032,""
0,"",106031,"",7,3,"","",1,1070033,omp_idle_normal
0,"",112611,"",7,3,"","",1,1070034,omp_talk_worry
"","",vo_omp_7007,"",7,21,0,"",0,1070035,vo_omp_7007_004
"","",112611,1,7,11,1,"",10,1070036,"정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~"
"","",0,"",7,91,"","","",1070037,""
0,"",112611,"",7,3,"","",1,1070038,omp_idle_worry
0,"",105931,"",7,3,"","",1,1070039,omp_talk_normal2
"","",vo_omp_7007,"",7,21,0,"",0,1070040,vo_omp_7007_005
"","",105931,1,7,11,1,"",10,1070041,"그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다"
"","",0,"",7,91,"","","",1070042,""
0,"",105931,"",7,3,"","",1,1070043,omp_idle_calm
0,"",112511,"",7,3,"","",1,1070044,omp_talk_normal2
"","",vo_omp_7007,"",7,21,0,"",0,1070045,vo_omp_7007_006
"","",112511,1,7,11,1,"",10,1070046,"그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어"
"","",0,"",7,91,"","","",1070047,""
0,"",112511,"",7,3,"","",1,1070048,omp_idle_calm
0,"",112411,"",7,3,"","",1,1070049,omp_talk_joy1
"","",vo_omp_7007,"",7,21,0,"",0,1070050,vo_omp_7007_007
"","",112411,1,7,11,1,"",10,1070051,"린…!"
"","",0,"",7,91,"","","",1070052,""
"","",112611,"",7,4,"","","",1070053,0
0,"",112411,"",7,3,"","",1,1070054,omp_psn_20
0,"",112611,"",7,3,"","",1,1070055,omp_talk_joy1
"","",vo_omp_7007,"",7,21,0,"",0,1070056,vo_omp_7007_008
