param_03,command_type,command_id,param_07,param_02,drama_id,param_06,param_05,param_08,param_01,param_04
0,21,1010038,"",vo_omp_7001_006,1,"","","",vo_omp_7001,0
10,11,1010039,"","걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…",1,"",1,"",112511,1
"",91,1010040,"","",1,"","","",0,""
"",93,1010041,"","",1,"","","",0.4,""
1600,1,1020001,0,112511,2,1.8,-195,omp_idle_normal,1,-180
1500,1,1020002,1,112411,2,1.8,-190,omp_talk_normal,1,20
1600,1,1020003,1,112611,2,1.8,-205,omp_idle_normal,1,220
0,31,1020004,"",1,2,1,1,"",1,0
"",93,1020005,"","",2,"","","",1,""
0,21,1020006,"",vo_omp_7002_000,2,"","","",vo_omp_7002,0
10,11,1020007,"","페코린느의 마물 요리,\n맛있었죠♪",2,"",1,"",112411,1
"",91,1020008,"","",2,"","","",0,""
"",4,1020009,"",0,2,"","","",112411,""
1,3,1020010,"",omp_idle_normal,2,0,"","",112411,""
1,3,1020011,"",omp_talk_joy1,2,0,"","",112611,""
0,21,1020012,"",vo_omp_7002_001,2,"","","",vo_omp_7002,0
10,11,1020013,"","응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!",2,"",1,"",112611,1
"",91,1020014,"","",2,"","","",0,""
1,3,1020015,"",omp_idle_joy1,2,0,"","",112611,""
1,3,1020016,"",omp_talk_surprise1,2,0,"","",112411,""
0,21,1020017,"",vo_omp_7002_002,2,"","","",vo_omp_7002,0
10,11,1020018,"","그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!",2,"",1,"",112411,1
"",91,1020019,"","",2,"","","",0,""
"",4,1020020,"",1,2,"","","",112411,""
1,3,1020021,"",omp_idle_surprise1,2,0,"","",112411,""
1,3,1020022,"",omp_talk_normal,2,0,"","",112511,""
0,21,1020023,"",vo_omp_7002_003,2,"","","",vo_omp_7002,0
10,11,1020024,"","전혀 상상도 못 할 맛이었지\n좋은 의미에서",2,"",1,"",112511,1
"",91,1020025,"","",2,"","","",0,""
1,3,1020026,"",omp_talk_sad,2,0,"","",112511,""
0,21,1020027,"",vo_omp_7002_004,2,"","","",vo_omp_7002,0
10,11,1020028,"","하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…",2,"",1,"",112511,1
"",91,1020029,"","",2,"","","",0,""
1,3,1020030,"",omp_idle_sad,2,0,"","",112511,""
1,3,1020031,"",omp_talk_bitter,2,0,"","",112411,""
0,21,1020032,"",vo_omp_7002_005,2,"","","",vo_omp_7002,0
10,11,1020033,"","…어, 엄청났죠",2,"",1,"",112411,1
"",91,1020034,"","",2,"","","",0,""
1,3,1020035,"",omp_idle_bitter,2,0,"","",112411,""
1,3,1020036,"",omp_talk_joy1,2,0,"","",112611,""
0,21,1020037,"",vo_omp_7002_006,2,"","","",vo_omp_7002,0
10,11,1020038,"","마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~",2,"",1,"",112611,1
"",91,1020039,"","",2,"","","",0,""
1,3,1020040,"",omp_idle_joy1,2,0,"","",112611,""
1,3,1020041,"",omp_talk_bitter,2,0,"","",112511,""
0,21,1020042,"",vo_omp_7002_007,2,"","","",vo_omp_7002,0
10,11,1020043,"","모험이란 심오하네……",2,"",1,"",112511,1
"",91,1020044,"","",2,"","","",0,""
"",93,1020045,"","",2,"","","",0.4,""
1500,1,1030001,0,112411,3,1.8,-190,omp_talk_joy1,1,-140
1500,1,1030002,1,112611,3,1.8,-190,omp_idle_normal,1,140
0,31,1030003,"",1,3,1,1,"",1,0
"",93,1030004,"","",3,"","","",1,""
0,21,1030005,"",vo_omp_7003_000,3,"","","",vo_omp_7003,0
10,11,1030006,"","미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!",3,"",1,"",112411,1
"",91,1030007,"","",3,"","","",0,""
1,3,1030008,"",omp_psn_20,3,0,"","",112411,""
1,3,1030009,"",omp_psn_19,3,0,"","",112611,""
0,21,1030010,"",vo_omp_7003_001,3,"","","",vo_omp_7003,0
10,11,1030011,"","즈, 즐거운가~?",3,"",1,"",112611,1
"",91,1030012,"","",3,"","","",0,""
1,3,1030013,"",omp_psn_18,3,0,"","",112611,""
1,3,1030014,"",omp_talk_joy1,3,0,"","",112411,""
0,21,1030015,"",vo_omp_7003_002,3,"","","",vo_omp_7003,0
10,11,1030016,"","무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!",3,"",1,"",112411,1
"",91,1030017,"","",3,"","","",0,""
1,3,1030018,"",omp_psn_20,3,0,"","",112411,""
1,3,1030019,"",omp_talk_joy1,3,0,"","",112611,""
0,21,1030020,"",vo_omp_7003_003,3,"","","",vo_omp_7003,0
10,11,1030021,"","그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?",3,"",1,"",112611,1
"",93,1030022,"",1,3,"","","",1.5,""
1,3,1030023,"",omp_psn_19,3,0.2,"","",112611,""
"",91,1030024,"","",3,"","","",1030021,""
1,3,1030025,"",omp_psn_18,3,0,"","",112611,""
1,3,1030026,"",omp_talk_joy1,3,0,"","",112411,""
0,21,1030027,"",vo_omp_7003_004,3,"","","",vo_omp_7003,0
10,11,1030028,"","귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?",3,"",1,"",112411,1
"",91,1030029,"","",3,"","","",0,""
1,3,1030030,"",omp_psn_20,3,0,"","",112411,""
1,3,1030031,"",omp_psn_19,3,0,"","",112611,""
0,21,1030032,"",vo_omp_7003_005,3,"","","",vo_omp_7003,0
10,11,1030033,"","그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…",3,"",1,"",112611,1
"",91,1030034,"","",3,"","","",0,""
1,3,1030035,"",omp_psn_18,3,0,"","",112611,""
1,3,1030036,"",omp_talk_joy2,3,0,"","",112411,""
0,21,1030037,"",vo_omp_7003_006,3,"","","",vo_omp_7003,0
10,11,1030038,"","앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪",3,"",1,"",112411,1
"",91,1030039,"","",3,"","","",0,""
1,3,1030040,"",omp_psn_20,3,0,"","",112411,""
1,3,1030041,"",omp_talk_sad,3,0,"","",112611,""
0,21,1030042,"",vo_omp_7003_007,3,"","","",vo_omp_7003,0
10,11,1030043,"","그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!",3,"",1,"",112611,1
"",93,1030044,"",1,3,"","","",6,""
1,3,1030045,"",omp_talk_joy2,3,0.2,"","",112611,""
"",91,1030046,"","",3,"","","",1030043,""
1,3,1030047,"",omp_idle_joy2,3,0,"","",112611,""
1,3,1030048,"",omp_talk_joy2,3,0,"","",112411,""
0,21,1030049,"",vo_omp_7003_008,3,"","","",vo_omp_7003,0
10,11,1030050,"","네!\n함께 노력해요!",3,"",1,"",112411,1
"",91,1030051,"","",3,"","","",0,""
"",93,1030052,"","",3,"","","",0.4,""
1600,1,1040001,0,105831,4,1.8,-195,omp_talk_normal,1,-180
1500,1,1040002,1,105931,4,1.8,-190,omp_idle_normal,1,20
1600,1,1040003,1,106031,4,1.8,-205,omp_idle_normal,1,220
0,31,1040004,"",1,4,1,1,"",1,0
"",93,1040005,"","",4,"","","",1,""
0,21,1040006,"",vo_omp_7004_000,4,"","","",vo_omp_7004,0
10,11,1040007,"","모처럼이니\n저희도 아이돌을\n해보지 않을래요?",4,"",1,"",105831,1
"",91,1040008,"","",4,"","","",0,""
1,3,1040009,"",omp_idle_normal,4,0,"","",105831,""
1,3,1040010,"",omp_talk_normal,4,0,"","",105931,""
0,21,1040011,"",vo_omp_7004_001,4,"","","",vo_omp_7004,0
10,11,1040012,"","아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다",4,"",1,"",105931,1
"",91,1040013,"","",4,"","","",0,""
"",4,1040014,"",0,4,"","","",105931,""
1,3,1040015,"",omp_idle_normal,4,0,"","",105931,""
0,3,1040016,"",omp_surprise,4,0,1,"",106031,omp_idle_surprise1
0,21,1040017,"",vo_omp_7004_002,4,"","","",vo_omp_7004,0
10,11,1040018,"","엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?",4,"",1,"",106031,1
"",93,1040019,"",1,4,"","","",2,""
1,3,1040020,"",omp_talk_tsun,4,0.1,"","",106031,""
"",91,1040021,"","",4,"","","",1040018,""
1,3,1040022,"",omp_talk_tsun,4,0,"","",106031,""
0,21,1040023,"",vo_omp_7004_003,4,"","","",vo_omp_7004,0
10,11,1040024,"","저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?",4,"",1,"",106031,1
"",91,1040025,"","",4,"","","",0,""
1,3,1040026,"",omp_idle_tsun,4,0,"","",106031,""
1,3,1040027,"",omp_talk_worry,4,0,"","",105931,""
0,21,1040028,"",vo_omp_7004_004,4,"","","",vo_omp_7004,0
10,11,1040029,"","그건 그렇습니다만…\n호기심이 승리해서",4,"",1,"",105931,1
"",91,1040030,"","",4,"","","",0,""
"",4,1040031,"",1,4,"","","",105931,""
1,3,1040032,"",omp_idle_worry,4,0,"","",105931,""
1,3,1040033,"",omp_talk_joy1,4,0,"","",105831,""
0,21,1040034,"",vo_omp_7004_005,4,"","","",vo_omp_7004,0
10,11,1040035,"","콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!",4,"",1,"",105831,1
"",93,1040036,"",1,4,"","","",5.5,""
0,3,1040037,"",omp_psn_11,4,0.2,"","",105831,""
"",91,1040038,"","",4,"","","",1040035,""
1,3,1040039,"",omp_talk_normal,4,0,"","",105931,""
0,21,1040040,"",vo_omp_7004_006,4,"","","",vo_omp_7004,0
10,11,1040041,"","네♪\n예~입니다…!",4,"",1,"",105931,1
"",93,1040042,"",1,4,"","","",1.5,""
0,3,1040043,"",omp_psn_11,4,0.2,1,"",105931,""
"",91,1040044,"","",4,"","","",1040041,""
"",4,1040045,"",0,4,"","","",105931,""
1,3,1040046,"",omp_idle_normal,4,0,"","",105931,""
1,3,1040047,"",omp_idle_joy1,4,0.2,"","",105831,""
1,3,1040048,"",omp_idle_tsun,4,0,"","",106031,""
0,21,1040049,"",vo_omp_7004_007,4,"","","",vo_omp_7004,0
10,11,1040050,"","예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪",4,"",1,"",106031,1
"",93,1040051,"",1,4,"","","",7,""
0,3,1040052,"",omp_psn_12,4,0.1,"","",106031,""
"",93,1040053,"","",4,"","","",1.5,""
"",91,1040054,"","",4,"","","",1040050,""
1,3,1040055,"",omp_idle_normal,4,0.2,"","",106031,""
1,3,1040056,"",omp_idle_surprise1,4,0,"","",105831,""
0,21,1040057,"",vo_omp_7004_008,4,"","","",vo_omp_7004,0
10,11,1040058,"","캬, 캬루…",4,"",1,"",105831,1
"",91,1040059,"","",4,"","","",0,""
1,3,1040060,"",omp_idle_surprise1,4,0,"","",105831,""
1,3,1040061,"",omp_talk_sad,4,0,"","",105931,""
0,21,1040062,"",vo_omp_7004_009,4,"","","",vo_omp_7004,0
10,11,1040063,"","엄청나게 진심이시네요",4,"",1,"",105931,1
"",91,1040064,"","",4,"","","",0,""
1,3,1040065,"",omp_idle_sad,4,0,"","",105931,""
0,3,1040066,0.1,omp_surprise,4,0,1,"",106031,omp_talk_surprise2
0,21,1040067,"",vo_omp_7004_010,4,"","","",vo_omp_7004,0
10,11,1040068,"","핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!",4,"",1,"",106031,1
"",93,1040069,"",1,4,"","","",6.5,""
1,3,1040070,"",omp_talk_tsun,4,0.2,"","",106031,""
"",91,1040071,"","",4,"","","",1040068,""
"",93,1040072,"","",4,"","","",0.4,""
1500,1,1050001,0,112611,5,1.8,-190,omp_talk_joy1,1,-140
1500,1,1050002,1,112511,5,1.8,-190,omp_idle_normal,1,140
0,31,1050003,"",1,5,1,1,"",1,0
"",93,1050004,"","",5,"","","",1,""
0,21,1050005,"",vo_omp_7005_000,5,"","","",vo_omp_7005,0
10,11,1050006,"","모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!",5,"",1,"",112611,1
"",91,1050007,"","",5,"","","",0,""
1,3,1050008,"",omp_idle_joy1,5,0,"","",112611,""
1,3,1050009,"",omp_talk_normal,5,0,"","",112511,""
0,21,1050010,"",vo_omp_7005_001,5,"","","",vo_omp_7005,0
10,11,1050011,"","그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까",5,"",1,"",112511,1
"",91,1050012,"","",5,"","","",0,""
1,3,1050013,"",omp_idle_normal,5,0,"","",112511,""
1,3,1050014,"",omp_talk_joy1,5,0,"","",112611,""
0,21,1050015,"",vo_omp_7005_002,5,"","","",vo_omp_7005,0
10,11,1050016,"","우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…",5,"",1,"",112611,1
"",93,1050017,"",1,5,"","","",6.2,""
1,3,1050018,"",omp_talk_thinking,5,0.2,"","",112611,""
"",91,1050019,"","",5,"","","",1050016,""
1,3,1050020,"",omp_idle_thinking,5,0,"","",112611,""
1,3,1050021,"",omp_talk_normal2,5,0,"","",112511,""
0,21,1050022,"",vo_omp_7005_003,5,"","","",vo_omp_7005,0
10,11,1050023,"","미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자",5,"",1,"",112511,1
"",91,1050024,"","",5,"","","",0,""
1,3,1050025,"",omp_idle_calm,5,0,"","",112511,""
1,3,1050026,"",omp_talk_sad,5,0.1,"","",112611,""
0,21,1050027,"",vo_omp_7005_004,5,"","","",vo_omp_7005,0
10,11,1050028,"","시… 시…",5,"",1,"",112611,1
"",91,1050029,"","",5,"","","",0,""
1,3,1050030,"",omp_idle_sad,5,0,"","",112611,""
1,3,1050031,"",omp_psn_19,5,0,"","",112511,""
0,21,1050032,"",vo_omp_7005_005,5,"","","",vo_omp_7005,0
10,11,1050033,"","시…?",5,"",1,"",112511,1
"",91,1050034,"","",5,"","","",0,""
1,3,1050035,"",omp_psn_18,5,0,"","",112511,""
1,3,1050036,"",omp_talk_sad,5,0,"","",112611,""
0,21,1050037,"",vo_omp_7005_006,5,"","","",vo_omp_7005,0
10,11,1050038,"","시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?",5,"",1,"",112611,1
"",93,1050039,"",1,5,"","","",4.5,""
1,3,1050040,"",omp_talk_surprise2,5,0.2,"","",112611,""
"",91,1050041,"","",5,"","","",1050038,""
1,3,1050042,"",omp_idle_surprise2,5,0,"","",112611,""
1,3,1050043,"",omp_talk_normal,5,0,"","",112511,""
0,21,1050044,"",vo_omp_7005_007,5,"","","",vo_omp_7005,0
10,11,1050045,"","아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…",5,"",1,"",112511,1
"",93,1050046,"",1,5,"","","",3.5,""
1,3,1050047,"",omp_talk_anger,5,0.2,"","",112511,""
"",91,1050048,"","",5,"","","",1050045,""
1,3,1050049,"",omp_idle_anger,5,0,"","",112511,""
1,3,1050050,"",omp_talk_joy1,5,0,"","",112611,""
0,21,1050051,"",vo_omp_7005_008,5,"","","",vo_omp_7005,0
10,11,1050052,"","에헤헤, 미안 미안☆",5,"",1,"",112611,1
"",91,1050053,"","",5,"","","",0,""
1,3,1050054,"",omp_idle_joy1,5,0,"","",112611,""
1,3,1050055,"",omp_talk_sad,5,0,"","",112511,""
0,21,1050056,"",vo_omp_7005_009,5,"","","",vo_omp_7005,0
10,11,1050057,"","하여간\n…그래도 조금 전 말은\n진심이니까",5,"",1,"",112511,1
"",93,1050058,"",1,5,"","","",2,""
1,3,1050059,"",omp_talk_normal,5,0.2,"","",112511,""
"",91,1050060,"","",5,"","","",1050057,""
1,3,1050061,"",omp_idle_normal,5,0,"","",112511,""
1,3,1050062,"",omp_talk_joy2,5,0,"","",112611,""
0,21,1050063,"",vo_omp_7005_010,5,"","","",vo_omp_7005,0
10,11,1050064,"","응!\n고마워, 시부린!",5,"",1,"",112611,1
"",91,1050065,"","",5,"","","",0,""
"",93,1050066,"","",5,"","","",0.4,""
1600,1,1060001,0,112511,6,1.8,-195,omp_talk_normal,1,-180
1500,1,1060002,1,112411,6,1.8,-190,omp_idle_normal,1,20
1600,1,1060003,1,112611,6,1.8,-205,omp_idle_normal,1,220
0,31,1060004,"",1,6,1,1,"",1,0
"",93,1060005,"","",6,"","","",1,""
0,21,1060006,"",vo_omp_7006_000,6,"","","",vo_omp_7006,0
10,11,1060007,"","우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지",6,"",1,"",112511,1
"",91,1060008,"","",6,"","","",0,""
1,3,1060009,"",omp_idle_normal,6,0,"","",112511,""
1,3,1060010,"",omp_talk_joy1,6,0,"","",112611,""
0,21,1060011,"",vo_omp_7006_001,6,"","","",vo_omp_7006,0
10,11,1060012,"","응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?",6,"",1,"",112611,1
"",91,1060013,"","",6,"","","",0,""
"",4,1060014,"",0,6,"","","",112411,""
1,3,1060015,"",omp_idle_joy1,6,0,"","",112611,""
1,3,1060016,"",omp_talk_joy1,6,0,"","",112411,""
0,21,1060017,"",vo_omp_7006_002,6,"","","",vo_omp_7006,0
10,11,1060018,"","에헤헤, 고맙습니다!\n그게…",6,"",1,"",112411,1
"",91,1060019,"","",6,"","","",0,""
1,3,1060020,"",omp_talk_normal,6,0,"","",112411,""
0,21,1060021,"",vo_omp_7006_003,6,"","","",vo_omp_7006,0
10,11,1060022,"","아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요",6,"",1,"",112411,1
"",91,1060023,"","",6,"","","",0,""
1,3,1060024,"",omp_talk_thinking,6,0,"","",112411,""
0,21,1060025,"",vo_omp_7006_004,6,"","","",vo_omp_7006,0
10,11,1060026,"","그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서",6,"",1,"",112411,1
"",91,1060027,"","",6,"","","",0,""
1,3,1060028,"",omp_talk_normal2,6,0,"","",112411,""
0,21,1060029,"",vo_omp_7006_005,6,"","","",vo_omp_7006,0
10,11,1060030,"","그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…",6,"",1,"",112411,1
"",91,1060031,"","",6,"","","",0,""
1,3,1060032,"",omp_idle_calm,6,0,"","",112411,""
1,3,1060033,"",omp_talk_sad,6,0,"","",112611,""
0,21,1060034,"",vo_omp_7006_006,6,"","","",vo_omp_7006,0
10,11,1060035,"","시마무…!",6,"",1,"",112611,1
"",91,1060036,"","",6,"","","",0,""
"",4,1060037,"",1,6,"","","",112411,""
1,3,1060038,"",omp_idle_sad,6,0,"","",112611,""
1,3,1060039,"",omp_talk_thinking,6,0,"","",112511,""
0,21,1060040,"",vo_omp_7006_007,6,"","","",vo_omp_7006,0
10,11,1060041,"","그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?",6,"",1,"",112511,1
"",91,1060042,"","",6,"","","",0,""
"",4,1060043,"",0,6,"","","",112411,""
1,3,1060044,"",omp_idle_thinking,6,0,"","",112511,""
1,3,1060045,"",omp_talk_joy1,6,0,"","",112611,""
0,21,1060046,"",vo_omp_7006_008,6,"","","",vo_omp_7006,0
10,11,1060047,"","응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!",6,"",1,"",112611,1
"",91,1060048,"","",6,"","","",0,""
"",4,1060049,"",1,6,"","","",112411,""
1,3,1060050,"",omp_idle_joy1,6,0,"","",112611,""
1,3,1060051,"",omp_talk_joy2,6,0,"","",112411,""
0,21,1060052,"",vo_omp_7006_009,6,"","","",vo_omp_7006,0
10,11,1060053,"","린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!",6,"",1,"",112411,1
"",93,1060054,"",1,6,"","","",1.2,""
"",4,1060055,"",0,6,"","","",112411,""
"",91,1060056,"","",6,"","","",1060053,""
-195,2,1060057,"",-180,6,"",1,"",112511,0
-190,2,1060058,"",0,6,"",1,"",112411,0
-195,2,1060059,"",180,6,"",1,"",112611,0
0,3,1060060,"",omp_psn_dicision_rin,6,0.1,"","",112511,""
0,3,1060061,"",omp_psn_dicision_uduki,6,0.1,"","",112411,""
0,3,1060062,"",omp_psn_dicision_mio,6,0.1,"","",112611,""
0,31,1060063,"",2,6,1,1,"",2,0
"",91,1060064,"","",6,"","","",1060062,""
"",93,1060065,"","",6,"","","",0.6,""
1600,1,1070001,0,105831,7,1.8,-205,omp_idle_normal,1,-100
1600,1,1070002,0,105931,7,1.8,-225,omp_idle_normal,1,-390
1500,1,1070003,0,106031,7,1.8,-190,omp_idle_normal,1,-260
1500,1,1070004,1,112511,7,1.8,-185,omp_idle_normal,1,250
1600,1,1070005,1,112411,7,1.8,-220,omp_idle_normal,1,385
1600,1,1070006,1,112611,7,1.8,-195,omp_idle_normal,1,100
0,31,1070007,"",1,7,1,1,"",1,0
"",93,1070008,"","",7,"","","",0.2,""
1,3,1070009,"",omp_idle_normal,7,0.1,"","",112611,""
1,3,1070010,"",omp_talk_normal,7,0,"","",112411,""
1,3,1070011,"",omp_idle_normal,7,0.1,"","",112511,""
1,3,1070012,"",omp_idle_normal,7,0.1,"","",105831,""
"",93,1070013,"","",7,"","","",0.1,""
"",93,1070014,"","",7,"","","",1,""
0,21,1070015,"",vo_omp_7007_000,7,"","","",vo_omp_7007,0
10,11,1070016,"","지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠",7,"",1,"",112411,1
"",91,1070017,"","",7,"","","",0,""
1,3,1070018,"",omp_idle_normal,7,0.1,"","",112411,""
1,3,1070019,"",omp_talk_normal,7,0.1,"","",105831,""
0,21,1070020,"",vo_omp_7007_001,7,"","","",vo_omp_7007,0
10,11,1070021,"","긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~",7,"",1,"",105831,1
"",91,1070022,"","",7,"","","",0,""
1,3,1070023,"",omp_idle_normal,7,0,"","",105831,""
1,3,1070024,"",omp_talk_worry,7,0,"","",105931,""
0,21,1070025,"",vo_omp_7007_002,7,"","","",vo_omp_7007,0
10,11,1070026,"","페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……",7,"",1,"",105931,1
"",91,1070027,"","",7,"","","",0,""
1,3,1070028,"",omp_idle_worry,7,0,"","",105931,""
1,3,1070029,"",omp_talk_normal,7,0,"","",106031,""
0,21,1070030,"",vo_omp_7007_003,7,"","","",vo_omp_7007,0
10,11,1070031,"","뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!",7,"",1,"",106031,1
"",91,1070032,"","",7,"","","",0,""
1,3,1070033,"",omp_idle_normal,7,0,"","",106031,""
1,3,1070034,"",omp_talk_worry,7,0,"","",112611,""
0,21,1070035,"",vo_omp_7007_004,7,"","","",vo_omp_7007,0
10,11,1070036,"","정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~",7,"",1,"",112611,1
"",91,1070037,"","",7,"","","",0,""
1,3,1070038,"",omp_idle_worry,7,0,"","",112611,""
1,3,1070039,"",omp_talk_normal2,7,0,"","",105931,""
0,21,1070040,"",vo_omp_7007_005,7,"","","",vo_omp_7007,0
10,11,1070041,"","그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다",7,"",1,"",105931,1
"",91,1070042,"","",7,"","","",0,""
1,3,1070043,"",omp_idle_calm,7,0,"","",105931,""
1,3,1070044,"",omp_talk_normal2,7,0,"","",112511,""
0,21,1070045,"",vo_omp_7007_006,7,"","","",vo_omp_7007,0
10,11,1070046,"","그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어",7,"",1,"",112511,1
"",91,1070047,"","",7,"","","",0,""
1,3,1070048,"",omp_idle_calm,7,0,"","",112511,""
1,3,1070049,"",omp_talk_joy1,7,0,"","",112411,""
0,21,1070050,"",vo_omp_7007_007,7,"","","",vo_omp_7007,0
10,11,1070051,"","린…!",7,"",1,"",112411,1
"",91,1070052,"","",7,"","","",0,""
"",4,1070053,"",0,7,"","","",112611,""
1,3,1070054,"",omp_psn_20,7,0,"","",112411,""
1,3,1070055,"",omp_talk_joy1,7,0,"","",112611,""
0,21,1070056,"",vo_omp_7007_008,7,"","","",vo_omp_7007,0
10,11,1070057,"","헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!",7,"",1,"",112611,1
"",93,1070058,"",1,7,"","","",10,""
1,4,1070059,"",0,7,"","","",112611,""
-205,2,1070060,"",120,7,"",1,"",112611,0
